SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
47	0	0	0	1	0	0	0	3	0.66	0	0	0.25
48	0	0	0.92	0	0.084	0	0	2	0.34	0.19	0.21	0.25
49	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
50	0	1.6e-06	0.11	0	0.89	0	0	4	0.34	0.26	0.32	0.31
51	0	0.0068	0.037	0	0.96	0	0	4	0.34	0.26	0.32	0.31
52	1	0	2.5e-06	0	0	0	0	0	0	0.13	0.21	0.083
53	0	0.93	0	0	0.065	0	0	1	0.34	0.4	0.44	0.47
54	0	3.3e-06	0.26	0	0.74	0	0	4	0.34	0.26	0.32	0.31
55	0	0	0.93	0	0.065	0	0	2	0.34	0.19	0.21	0.25
56	0	0.0073	0.21	0	0.78	0	0	4	0.34	0.26	0.32	0.31
57	0	0	0	0	3.4e-06	1	0	5	0.34	0.021	0	0.083
58	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
59	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
60	0	0	0	1	0	0	0	3	0.66	0	0	0.25
61	0	0	0	0.98	0	0.018	0	3	0.66	0	0	0.25
62	0	0	0.66	0	0.34	0	0	2	0.34	0.19	0.21	0.25
63	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
64	0	0.59	0.00012	0	0.41	0	0	1	0.34	0.4	0.44	0.47
65	0	0.99	0	0	0.0064	0	0	1	0.34	0.4	0.44	0.47
66	0	0	0	0	0	1	0	5	0.34	0.021	0	0.083
67	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
68	0	0	0	1	0	0	0	3	0.66	0	0	0.25
69	0	0.0012	0.45	0	0.54	0	0	4	0.34	0.26	0.32	0.31
70	0	0	0	1	0	0.00067	0	3	0.66	0	0	0.25
71	0	0	0.68	0	0.32	0	0	2	0.34	0.19	0.21	0.25
72	0	0	0.97	0	0.031	0	0	2	0.34	0.19	0.21	0.25
73	0	0	0.95	0	0.048	0	0	2	0.34	0.19	0.21	0.25
74	0	0	0.53	0	0.47	0	0	2	0.34	0.19	0.21	0.25
75	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
76	0	0	0.99	0	0.0096	0	0	2	0.34	0.19	0.21	0.25
77	0	0	0	0	0	1	0	5	0.34	0.021	0	0.083
78	0	0	0	0.98	0	0.02	0	3	0.66	0	0	0.25
79	2.5e-05	0	0	0	0	1	0	5	0.34	0.021	0	0.083
80	0	0	1	0	0.00057	0	0	2	0.34	0.19	0.21	0.25
81	0	0.87	0.00049	0	0.13	0	0	1	0.34	0.4	0.44	0.47
82	0	0	1	0	0.0014	0	0	2	0.34	0.19	0.21	0.25
83	0	0.00073	0.0095	0	0.99	0	0	4	0.34	0.26	0.32	0.31
84	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
85	0	0	0	1	0	0	0	3	0.66	0	0	0.25
86	0	0	0.9	0	0.1	0	0	2	0.34	0.19	0.21	0.25
87	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
88	0	0	0.99	0	0.0083	0	0	2	0.34	0.19	0.21	0.25
89	0	0.0051	0	0	0.99	0	0	4	0.34	0.26	0.32	0.31
90	0	0	0.0002	0	1	0	0	4	0.34	0.26	0.32	0.31
91	0	0.024	0	0	0.98	0	0	4	0.34	0.26	0.32	0.31
92	0	0.00013	0.74	0	0.26	0	0	2	0.34	0.19	0.21	0.25
93	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
94	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
95	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
96	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
97	0.056	0	0.94	0	0	0	0	2	0.34	0.19	0.21	0.25
98	0	0	0.0071	0	0.99	0	0	4	0.34	0.26	0.32	0.31
99	0	0	0	1	0	0	0	3	0.66	0	0	0.25
100	0	0	0	1	0	0.0047	0	3	0.66	0	0	0.25
101	0	0	0.12	0	0.88	0	0	4	0.34	0.26	0.32	0.31
102	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
103	0	0	8.7e-05	0	1	0	0	4	0.34	0.26	0.32	0.31
104	0	0	0.58	0	0.42	0	0	2	0.34	0.19	0.21	0.25
105	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
106	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
107	0	0	0.49	0	0.51	0	0	4	0.34	0.26	0.32	0.31
108	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
109	0	0	0	0	0	1	0	5	0.34	0.021	0	0.083
110	0	0	0.5	0	0.5	0	0	4	0.34	0.26	0.32	0.31
111	0	5.9e-05	0.045	0	0.95	0	0	4	0.34	0.26	0.32	0.31
112	0	1.6e-06	0.39	0	0.61	0	0	4	0.34	0.26	0.32	0.31
113	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
114	0	0.0022	0.25	0	0.75	0	0	4	0.34	0.26	0.32	0.31
115	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
116	0	0	0.95	0	0.053	0	0	2	0.34	0.19	0.21	0.25
117	0	0	0	1	0	0	0	3	0.66	0	0	0.25
118	0	0	0	0	0	1	0	5	0.34	0.021	0	0.083
119	0	2.7e-05	0.00015	0	1	0	0	4	0.34	0.26	0.32	0.31
120	0	0	1	0	0.0015	0	0	2	0.34	0.19	0.21	0.25
121	0	0	0.0036	0	1	0	0	4	0.34	0.26	0.32	0.31
122	0	0	0	1	0	0	0	3	0.66	0	0	0.25
123	0	0	0.12	0	0.88	0	0	4	0.34	0.26	0.32	0.31
124	0	0	0	0	0	1	0	5	0.34	0.021	0	0.083
125	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
126	0	0	0.98	0	0.021	0	0	2	0.34	0.19	0.21	0.25
127	0	0	1	0	0.0002	0	0	2	0.34	0.19	0.21	0.25
128	0	0.00055	0.91	0	0.086	0	0	2	0.34	0.19	0.21	0.25
129	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
130	0	0	0.00016	0	1	0	0	4	0.34	0.26	0.32	0.31
131	0	0	1	0	0.00041	0	0	2	0.34	0.19	0.21	0.25
132	0	0	0.56	0	0.44	0	0	2	0.34	0.19	0.21	0.25
133	0	5.1e-06	0.46	0	0.54	0	0	4	0.34	0.26	0.32	0.31
134	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
135	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
136	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
137	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
138	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
139	0	0	1	0	8.1e-05	0	0	2	0.34	0.19	0.21	0.25
140	0	0.00015	0.96	0	0.037	0	0	2	0.34	0.19	0.21	0.25
141	0	0	0	0	0	1	0	5	0.34	0.021	0	0.083
142	0	0	0.00029	0	1	0	0	4	0.34	0.26	0.32	0.31
143	0	0	0.0042	0	1	0	0	4	0.34	0.26	0.32	0.31
144	0	0	0.9	0	0.1	0	0	2	0.34	0.19	0.21	0.25
145	0	0	0.91	0	0.089	0	0	2	0.34	0.19	0.21	0.25
146	0	9.6e-06	7.2e-05	0	1	0	0	4	0.34	0.26	0.32	0.31
147	0	0.018	0.18	0	0.81	0	0	4	0.34	0.26	0.32	0.31
148	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
149	0	0.00055	0.91	0	0.086	0	0	2	0.34	0.19	0.21	0.25
150	0	0	0.64	0	0.36	0	0	2	0.34	0.19	0.21	0.25
151	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
152	0	0	0	0	0	1	0	5	0.34	0.021	0	0.083
153	0	0	1.7e-05	1	0	0.00096	0	3	0.66	0	0	0.25
154	0	0	0.0022	0	1	0	0	4	0.34	0.26	0.32	0.31
155	0	0.00037	0.05	0	0.95	0	0	4	0.34	0.26	0.32	0.31
156	0	0	0	0	1	0	0	4	0.34	0.26	0.32	0.31
157	0	0.11	0	0	0.89	0	0	4	0.34	0.26	0.32	0.31
158	0	0	0	0	1	0	0	4	0.34	0.26	0.32	0.31
159	0	0.33	0	0	0.67	0	0	4	0.34	0.26	0.32	0.31
160	0	0.15	0	0	0.85	0	0	4	0.34	0.26	0.32	0.31
161	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
162	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
163	0	0	0	0	1	0	0	4	0.34	0.26	0.32	0.31
164	0	0	0	0.018	1.3e-05	0.98	0	5	0.34	0.021	0	0.083
165	0	0.0044	0	0	1	0	0	4	0.34	0.26	0.32	0.31
166	0	0	0	0.0016	0.14	0.86	0	5	0.34	0.021	0	0.083
167	0	0.69	3.9e-06	0	0.31	0	0	1	0.34	0.4	0.44	0.47
168	0	1	0	0	0.0049	0	0	1	0.34	0.4	0.44	0.47
169	1	0	0.00016	0	0	0	0	0	0	0.13	0.21	0.083
170	0.96	0.00027	0.043	0	1.2e-06	0	0	0	0	0.13	0.21	0.083
171	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
172	0	1	0	0	0	0	0	1	0.34	0.4	0.44	0.47
173	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
174	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
175	1	0	0.00028	0	0	0	0	0	0	0.13	0.21	0.083
176	0	0.45	0	0	0.55	0	0	4	0.34	0.26	0.32	0.31
177	1	1.4e-05	0.0037	0	1.4e-06	0	0	0	0	0.13	0.21	0.083
178	1	0	1.8e-06	0	0	0	0	0	0	0.13	0.21	0.083
179	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
180	0	0	0	0.97	0	0.029	0	3	0.66	0	0	0.25
181	0	0.62	3.6e-05	0	0.38	0	0	1	0.34	0.4	0.44	0.47
182	0	1	0	0	0	0	0	1	0.34	0.4	0.44	0.47
183	0	0	0	0.98	0	0.017	0	3	0.66	0	0	0.25
184	0	0	0.96	0	0.043	0	0	2	0.34	0.19	0.21	0.25
185	0	0.16	0	0	0.84	0	0	4	0.34	0.26	0.32	0.31
186	0	0.75	0	0	0.25	0	0	1	0.34	0.4	0.44	0.47
187	1	0.00021	5.6e-05	0	0	0	0	0	0	0.13	0.21	0.083
188	0	0	0	0	0.012	0.99	0	5	0.34	0.021	0	0.083
189	0	1	0	0	0.00038	0	0	1	0.34	0.4	0.44	0.47
190	0	0.51	0	0	0.49	0	0	1	0.34	0.4	0.44	0.47
191	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
192	0	0	0	0	0	1	0	5	0.34	0.021	0	0.083
193	0	0.58	0	0	0.42	0	0	1	0.34	0.4	0.44	0.47
194	0	0	1	0	1.3e-05	0	0	2	0.34	0.19	0.21	0.25
195	1	0	0	0	0	0	2.6e-05	0	0	0.13	0.21	0.083
196	0	0.00031	0.053	0	0.95	0	0	4	0.34	0.26	0.32	0.31
197	0.53	0.2	0.0066	0	0.26	0	0	0	0	0.13	0.21	0.083
198	0	0.00013	0.52	0	0.48	0	0	2	0.34	0.19	0.21	0.25
199	0	0.00042	1.4e-05	0	1	0	0	4	0.34	0.26	0.32	0.31
200	0	5.8e-06	1	0	0.00023	0	0	2	0.34	0.19	0.21	0.25
201	0	0.0021	2.3e-05	0	1	0	0	4	0.34	0.26	0.32	0.31
202	0	0	1	0	0.00027	0	0	2	0.34	0.19	0.21	0.25
203	0	0.0025	0.0043	0	0.99	0	0	4	0.34	0.26	0.32	0.31
204	0	0	0	1	0	0	0	3	0.66	0	0	0.25
205	0	1.1e-05	0.96	0	0.044	0	0	2	0.34	0.19	0.21	0.25
206	0	0	0	1.4e-06	0.098	0.9	0	5	0.34	0.021	0	0.083
207	0	1	0.0019	0	0	0	0	1	0.34	0.4	0.44	0.47
208	0	0.016	0.17	0	0.81	0	0	4	0.34	0.26	0.32	0.31
209	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
210	0.79	0.21	0	0	0	0	0	0	0	0.13	0.21	0.083
211	0	0.16	0.016	0	0.83	0	0	4	0.34	0.26	0.32	0.31
212	0	0	0	0	0	1	0	5	0.34	0.021	0	0.083
213	0	0.037	0.0015	0	0.96	0	0	4	0.34	0.26	0.32	0.31
214	0	0	0.0064	0	0.99	0	0	4	0.34	0.26	0.32	0.31
215	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
216	0	0.00073	1	0	0	0	0	2	0.34	0.19	0.21	0.25
217	0	0.0083	0.3	0	0.69	0	0	4	0.34	0.26	0.32	0.31
218	0	0	0.27	0	0.73	0	0	4	0.34	0.26	0.32	0.31
219	0	0.00041	5.4e-06	0	1	0	0	4	0.34	0.26	0.32	0.31
220	0	0	0	0	0	1	0	5	0.34	0.021	0	0.083
221	0.39	0.52	0.023	0	0.067	0	0	1	0.34	0.4	0.44	0.47
222	0	0	0	0	0	1	0	5	0.34	0.021	0	0.083
223	0	0	0	0.99	4.8e-06	0.0097	0	3	0.66	0	0	0.25
224	0	1	0	0	0.00049	0	0	1	0.34	0.4	0.44	0.47
225	0	0.99	0	0	0.0055	0	0	1	0.34	0.4	0.44	0.47
226	0	0.99	0	0	0.012	0	0	1	0.34	0.4	0.44	0.47
227	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
228	0	0	0	0	1	0	0	4	0.34	0.26	0.32	0.31
229	0	0.0035	1	0	0.00069	0	0	2	0.34	0.19	0.21	0.25
230	0	1	0.00043	0	0	0	0	1	0.34	0.4	0.44	0.47
231	0	0.018	0.027	0	0.95	0	0	4	0.34	0.26	0.32	0.31
232	1	0	0	0	0.001	0	0	0	0	0.13	0.21	0.083
233	0	0.0084	0.99	0	0	0	0	2	0.34	0.19	0.21	0.25
234	0	1	0	0	0.0021	0	0	1	0.34	0.4	0.44	0.47
235	0	0	0	0	0	1	0	5	0.34	0.021	0	0.083
236	0	0.00069	0	0	1	0	0	4	0.34	0.26	0.32	0.31
237	0	0	1	0	1.5e-05	0	0	2	0.34	0.19	0.21	0.25
238	0	0	0	0	0	0	1	6	0	0	0.071	0.056
239	0	0	0	0	0	1	0	5	0.34	0.021	0	0.083
240	0	0	0	0	1	0	0	4	0.34	0.26	0.32	0.31
241	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
242	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
243	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
244	0	0	0	0	1	0	0	4	0.34	0.26	0.32	0.31
245	0	0	0	0	1	0	0	4	0.34	0.26	0.32	0.31
246	0	0	0.99	0	0.0088	0	0	2	0.34	0.19	0.21	0.25
247	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
248	0	0	0	0	1	0	0	4	0.34	0.26	0.32	0.31
249	0	0	0	0	1	0	0	4	0.34	0.26	0.32	0.31
250	0	1.3e-05	0.0044	0	1	0	0	4	0.34	0.26	0.32	0.31
251	0.053	0.95	0	0	0	0	0	1	0.34	0.4	0.44	0.47
252	0.81	0	0	0	0.19	0	0	0	0	0.13	0.21	0.083
253	0	2.4e-06	1	0	0.0047	0	0	2	0.34	0.19	0.21	0.25
254	0	0	1	0	0.00019	0	0	2	0.34	0.19	0.21	0.25
255	0	1	0	0	2.4e-05	0	0	1	0.34	0.4	0.44	0.47
256	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
257	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
258	0	0	0	4.2e-05	0.16	0.84	0	5	0.34	0.021	0	0.083
259	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
260	0	0	0	1	0	0	0	3	0.66	0	0	0.25
261	0	0	0	1	0	0	0	3	0.66	0	0	0.25
262	0	0.00024	0.13	0	0.87	0	0	4	0.34	0.26	0.32	0.31
263	0	0.015	0	0	0.98	0	0	4	0.34	0.26	0.32	0.31
264	0.081	0.0047	0	0	0.91	0	0	4	0.34	0.26	0.32	0.31
265	0	0	0.007	0	0.99	0	0	4	0.34	0.26	0.32	0.31
266	0	0	0	0	1	0	0	4	0.34	0.26	0.32	0.31
267	0	0	0	0	0	0	1	6	0	0	0.071	0.056
268	0	7.5e-06	0	0	1	0	0	4	0.34	0.26	0.32	0.31
269	0	0.00076	0	0	1	0	0	4	0.34	0.26	0.32	0.31
270	0	0.9	0.00035	0	0.1	0	0	1	0.34	0.4	0.44	0.47
271	0	0.92	0	0	0.076	0	0	1	0.34	0.4	0.44	0.47
272	0	0	1	0	0.0009	0	0	2	0.34	0.19	0.21	0.25
273	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
274	0	0	0.12	0	0.88	0	0	4	0.34	0.26	0.32	0.31
275	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
276	0	0	0	0	0	1	0	5	0.34	0.021	0	0.083
277	0	0	0.96	0	0.044	0	0	2	0.34	0.19	0.21	0.25
278	0	0	0.95	0	0.055	0	0	2	0.34	0.19	0.21	0.25
279	0	0	1	0	0.00014	0	0	2	0.34	0.19	0.21	0.25
280	0	0.00017	0.00026	0	1	0	0	4	0.34	0.26	0.32	0.31
281	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
282	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
283	0.53	0.47	0	0	0	0	0	0	0	0.13	0.21	0.083
284	0	0	0	0	0	0	1	6	0	0	0.071	0.056
285	0	0.31	0.00015	0	0.69	0	0	4	0.34	0.26	0.32	0.31
286	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
287	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
288	0	0	0	0	0	0	1	6	0	0	0.071	0.056
289	0	0.49	6.9e-05	0	0.51	0	0	4	0.34	0.26	0.32	0.31
290	0	5.9e-05	0	0	1	0	0	4	0.34	0.26	0.32	0.31
291	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
292	1	1.5e-05	0.00026	0	0	0	0	0	0	0.13	0.21	0.083
293	0.01	0	0.53	0	0.46	0	0	2	0.34	0.19	0.21	0.25
294	0	0.0026	0	0	1	0	0	4	0.34	0.26	0.32	0.31
295	0	1.2e-06	0	0	1	0	0	4	0.34	0.26	0.32	0.31
296	0	0.69	0.00058	0	0.3	0	0	1	0.34	0.4	0.44	0.47
297	0	0.81	0.04	0	0.15	0	0	1	0.34	0.4	0.44	0.47
298	0	0.47	0.49	0	0.042	0	0	2	0.34	0.19	0.21	0.25
299	0	0	0	0.053	0.00014	0.95	0	5	0.34	0.021	0	0.083
300	0	0.00017	0.99	0	0.013	0	0	2	0.34	0.19	0.21	0.25
301	1	2.6e-05	3.1e-05	0	0.0041	0	0	0	0	0.13	0.21	0.083
302	0	1	0	0	5.4e-05	0	0	1	0.34	0.4	0.44	0.47
303	0	1	0	0	0	0	0	1	0.34	0.4	0.44	0.47
304	0	0	0	0	1	0	0	4	0.34	0.26	0.32	0.31
305	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
306	0	0	0	1.8e-05	0.0004	1	0	5	0.34	0.021	0	0.083
307	1	0	5.3e-06	0	0	0	0	0	0	0.13	0.21	0.083
308	0	0	0	0	0	1	0	5	0.34	0.021	0	0.083
309	0	0.9	4.6e-05	0	0.1	0	0	1	0.34	0.4	0.44	0.47
310	0	0.61	0	0	0.39	0	0	1	0.34	0.4	0.44	0.47
311	0	0	0	1	0	0	0	3	0.66	0	0	0.25
312	0	0	0	0	0	1	0	5	0.34	0.021	0	0.083
313	0	0.0013	0.14	0	0.86	0	0	4	0.34	0.26	0.32	0.31
314	0	0	0	1	0	0	0	3	0.66	0	0	0.25
315	0	0.97	0	0	0.031	0	0	1	0.34	0.4	0.44	0.47
316	1	0	0.00039	0	0.00025	0	0	0	0	0.13	0.21	0.083
317	0	0.11	0.007	0	0.89	0	0	4	0.34	0.26	0.32	0.31
318	0	1	0	0	0.0017	0	0	1	0.34	0.4	0.44	0.47
319	0	1	0	0	0.00054	0	0	1	0.34	0.4	0.44	0.47
320	0	0.38	0	0	0.62	0	0	4	0.34	0.26	0.32	0.31
321	0	0	0.049	0	0	0	0.95	6	0	0	0.071	0.056
322	0	0.00034	1	0	3.7e-05	0	0	2	0.34	0.19	0.21	0.25
323	0	0.17	0.83	0	0.00035	0	0	2	0.34	0.19	0.21	0.25
324	0	1	0	0	0.0008	0	0	1	0.34	0.4	0.44	0.47
325	0	1	0	0	0.0022	0	0	1	0.34	0.4	0.44	0.47
326	0	0	0.79	0	0.21	0	0	2	0.34	0.19	0.21	0.25
327	0	0.0013	0.55	0	0.45	0	0	2	0.34	0.19	0.21	0.25
328	0	0	0.88	0	0.12	0	0	2	0.34	0.19	0.21	0.25
329	0	0	0.83	0	0.17	0	0	2	0.34	0.19	0.21	0.25
330	0	0.14	0.11	0	0.75	0	0	4	0.34	0.26	0.32	0.31
331	0	0	1	0	0.0034	0	0	2	0.34	0.19	0.21	0.25
332	0	0.00054	0.0075	0	0.99	0	0	4	0.34	0.26	0.32	0.31
333	0	0	0	0	0	1	0	5	0.34	0.021	0	0.083
334	0	0	1	0	0.00067	0	0	2	0.34	0.19	0.21	0.25
335	0	0	0.99	0	0.0061	0	0	2	0.34	0.19	0.21	0.25
336	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
337	0	0	0.97	0	0.032	0	0	2	0.34	0.19	0.21	0.25
338	0	0	0.027	0	0.97	0	0	4	0.34	0.26	0.32	0.31
339	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
340	0	0	0.96	0	0.037	0	0	2	0.34	0.19	0.21	0.25
341	0	0	1	0	0.0003	0	0	2	0.34	0.19	0.21	0.25
342	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
343	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
344	0	0	0.44	0	0.56	0	0	4	0.34	0.26	0.32	0.31
345	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
346	0	0	0	1	0	6.3e-06	0	3	0.66	0	0	0.25
347	0	0	0.084	0	0.92	0	0	4	0.34	0.26	0.32	0.31
348	0	0	0.97	0	0.026	0	0	2	0.34	0.19	0.21	0.25
349	0	1	0	0	0	0	0	1	0.34	0.4	0.44	0.47
350	0	1	0.00013	0	0	0	0	1	0.34	0.4	0.44	0.47
351	0	1	0	0	0	0	0	1	0.34	0.4	0.44	0.47
352	0	0	0.067	0	0.93	0	0	4	0.34	0.26	0.32	0.31
353	0	0.026	0.22	0	0.75	0	0	4	0.34	0.26	0.32	0.31
354	0	0	0.87	0	0.13	0	0	2	0.34	0.19	0.21	0.25
355	0	1	0	0	0	0	0	1	0.34	0.4	0.44	0.47
356	0	7e-06	0.00023	0	1	0	0	4	0.34	0.26	0.32	0.31
357	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
358	0	0	0	1	0	0	0	3	0.66	0	0	0.25
359	0	1.2e-05	0	0	1	0	0	4	0.34	0.26	0.32	0.31
360	0.95	0.00041	0.0055	0	0.04	0	0	0	0	0.13	0.21	0.083
361	0	3.2e-05	0	0	1	0	0	4	0.34	0.26	0.32	0.31
362	0.96	2.7e-06	0.0025	0	0.04	0	0	0	0	0.13	0.21	0.083
363	0	0	0	0	0	1	0	5	0.34	0.021	0	0.083
364	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
365	0	0	0	0	1	0	0	4	0.34	0.26	0.32	0.31
366	0	0	0	1	0	0	0	3	0.66	0	0	0.25
367	0	0	0	0	1	0	0	4	0.34	0.26	0.32	0.31
368	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
369	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
370	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
371	0	1.6e-05	0	0	1	0	0	4	0.34	0.26	0.32	0.31
372	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
373	0	0	0	0	1	0	0	4	0.34	0.26	0.32	0.31
374	0	0	0	0	1	0	0	4	0.34	0.26	0.32	0.31
375	0	0	0	0	1	0	0	4	0.34	0.26	0.32	0.31
376	0	0.0016	0	0	1	0	0	4	0.34	0.26	0.32	0.31
377	0	0	7.9e-05	0	1	0	0	4	0.34	0.26	0.32	0.31
378	0	0	0.35	0	0.65	0	0	4	0.34	0.26	0.32	0.31
379	0	0.13	0.3	0	0.57	0	0	4	0.34	0.26	0.32	0.31
