SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2	dcf3
87	1	0	0	0.34	0.19	0.32	0.25
88	1	0	0	0.34	0.19	0.32	0.25
89	1	0	0	0.34	0.19	0.32	0.25
90	1	0	0	0.34	0.19	0.32	0.25
91	1	0	0	0.34	0.19	0.32	0.25
92	1	0	0	0.34	0.19	0.32	0.25
93	0.0006	1	1	0.038	0.11	0.18	0.083
94	0.0004	1	1	0.038	0.11	0.18	0.083
95	1	0	0	0.34	0.19	0.32	0.25
96	1	0	0	0.34	0.19	0.32	0.25
97	1	0	0	0.34	0.19	0.32	0.25
98	1	0	0	0.34	0.19	0.32	0.25
99	1	0	0	0.34	0.19	0.32	0.25
100	1	0	0	0.34	0.19	0.32	0.25
101	1	0	0	0.34	0.19	0.32	0.25
102	0	1	1	0.038	0.11	0.18	0.083
103	1	0	0	0.34	0.19	0.32	0.25
104	1	0	0	0.34	0.19	0.32	0.25
105	1	0	0	0.34	0.19	0.32	0.25
106	0	1	1	0.038	0.11	0.18	0.083
107	1	0	0	0.34	0.19	0.32	0.25
108	0	1	1	0.038	0.11	0.18	0.083
109	0	1	1	0.038	0.11	0.18	0.083
110	1	0	0	0.34	0.19	0.32	0.25
111	1	0	0	0.34	0.19	0.32	0.25
112	1	0	0	0.34	0.19	0.32	0.25
113	0	1	1	0.038	0.11	0.18	0.083
114	1	0	0	0.34	0.19	0.32	0.25
115	0	1	1	0.038	0.11	0.18	0.083
116	1	0	0	0.34	0.19	0.32	0.25
117	1	0	0	0.34	0.19	0.32	0.25
118	0	1	1	0.038	0.11	0.18	0.083
119	1	0	0	0.34	0.19	0.32	0.25
120	1	0	0	0.34	0.19	0.32	0.25
121	1	0	0	0.34	0.19	0.32	0.25
122	1	0	0	0.34	0.19	0.32	0.25
123	1	0	0	0.34	0.19	0.32	0.25
124	1	0	0	0.34	0.19	0.32	0.25
125	0	1	1	0.038	0.11	0.18	0.083
126	1	0	0	0.34	0.19	0.32	0.25
127	1	0	0	0.34	0.19	0.32	0.25
128	1	0	0	0.34	0.19	0.32	0.25
129	0	1	1	0.038	0.11	0.18	0.083
130	1	0	0	0.34	0.19	0.32	0.25
131	1	0	0	0.34	0.19	0.32	0.25
132	1	0	0	0.34	0.19	0.32	0.25
133	1	0	0	0.34	0.19	0.32	0.25
134	0	1	1	0.038	0.11	0.18	0.083
135	1	0	0	0.34	0.19	0.32	0.25
136	0	1	1	0.038	0.11	0.18	0.083
137	1	0	0	0.34	0.19	0.32	0.25
138	1	0	0	0.34	0.19	0.32	0.25
139	0	1	1	0.038	0.11	0.18	0.083
140	1	0	0	0.34	0.19	0.32	0.25
141	1	0	0	0.34	0.19	0.32	0.25
142	1	0	0	0.34	0.19	0.32	0.25
143	1	0	0	0.34	0.19	0.32	0.25
144	1	0	0	0.34	0.19	0.32	0.25
145	1	0	0	0.34	0.19	0.32	0.25
146	1	0	0	0.34	0.19	0.32	0.25
147	1	0	0	0.34	0.19	0.32	0.25
148	1	0	0	0.34	0.19	0.32	0.25
149	1	0	0	0.34	0.19	0.32	0.25
150	1	0	0	0.34	0.19	0.32	0.25
151	0	1	1	0.038	0.11	0.18	0.083
152	0	1	1	0.038	0.11	0.18	0.083
153	1	0	0	0.34	0.19	0.32	0.25
154	1	0	0	0.34	0.19	0.32	0.25
155	1	0	0	0.34	0.19	0.32	0.25
156	0	1	1	0.038	0.11	0.18	0.083
157	1	0	0	0.34	0.19	0.32	0.25
158	0	1	1	0.038	0.11	0.18	0.083
159	1	0	0	0.34	0.19	0.32	0.25
160	1	0	0	0.34	0.19	0.32	0.25
161	0	1	1	0.038	0.11	0.18	0.083
162	1	0	0	0.34	0.19	0.32	0.25
163	0	1	1	0.038	0.11	0.18	0.083
164	1	0	0	0.34	0.19	0.32	0.25
165	1	0	0	0.34	0.19	0.32	0.25
166	1	0	0	0.34	0.19	0.32	0.25
167	1	0	0	0.34	0.19	0.32	0.25
168	1	0	0	0.34	0.19	0.32	0.25
169	0.028	0.97	1	0.038	0.11	0.18	0.083
170	0.71	0.29	0	0.34	0.19	0.32	0.25
171	0.0052	0.99	1	0.038	0.11	0.18	0.083
172	1	0	0	0.34	0.19	0.32	0.25
173	0	1	1	0.038	0.11	0.18	0.083
174	1	0	0	0.34	0.19	0.32	0.25
175	0.092	0.91	1	0.038	0.11	0.18	0.083
176	1	0	0	0.34	0.19	0.32	0.25
177	0.92	0.075	0	0.34	0.19	0.32	0.25
178	0.89	0.11	0	0.34	0.19	0.32	0.25
179	6.2e-05	1	1	0.038	0.11	0.18	0.083
180	1	0	0	0.34	0.19	0.32	0.25
181	1	0	0	0.34	0.19	0.32	0.25
182	1	0	0	0.34	0.19	0.32	0.25
183	1	0	0	0.34	0.19	0.32	0.25
184	1	0	0	0.34	0.19	0.32	0.25
185	1	0	0	0.34	0.19	0.32	0.25
186	1	0	0	0.34	0.19	0.32	0.25
187	0.00053	1	1	0.038	0.11	0.18	0.083
188	0	1	1	0.038	0.11	0.18	0.083
189	1	0	0	0.34	0.19	0.32	0.25
190	1	0	0	0.34	0.19	0.32	0.25
191	0	1	1	0.038	0.11	0.18	0.083
192	1	0	0	0.34	0.19	0.32	0.25
193	1	0	0	0.34	0.19	0.32	0.25
194	1	0	0	0.34	0.19	0.32	0.25
195	4.4e-06	1	1	0.038	0.11	0.18	0.083
196	1	0	0	0.34	0.19	0.32	0.25
197	0.66	0.34	0	0.34	0.19	0.32	0.25
198	1	0	0	0.34	0.19	0.32	0.25
199	1	0	0	0.34	0.19	0.32	0.25
200	1	0	0	0.34	0.19	0.32	0.25
201	1	0	0	0.34	0.19	0.32	0.25
202	1	0	0	0.34	0.19	0.32	0.25
203	1	0	0	0.34	0.19	0.32	0.25
204	1	0	0	0.34	0.19	0.32	0.25
205	1	0	0	0.34	0.19	0.32	0.25
206	1	0	0	0.34	0.19	0.32	0.25
207	1	0	0	0.34	0.19	0.32	0.25
208	1	0	0	0.34	0.19	0.32	0.25
209	0	1	1	0.038	0.11	0.18	0.083
210	0	1	1	0.038	0.11	0.18	0.083
211	1	0	0	0.34	0.19	0.32	0.25
212	1	0	0	0.34	0.19	0.32	0.25
213	1	0	0	0.34	0.19	0.32	0.25
214	1	0	0	0.34	0.19	0.32	0.25
215	1	0	0	0.34	0.19	0.32	0.25
216	1	0	0	0.34	0.19	0.32	0.25
217	1	0	0	0.34	0.19	0.32	0.25
218	1	0	0	0.34	0.19	0.32	0.25
219	1	0	0	0.34	0.19	0.32	0.25
220	1	0	0	0.34	0.19	0.32	0.25
221	0.99	0.0085	0	0.34	0.19	0.32	0.25
222	1	0	0	0.34	0.19	0.32	0.25
223	1	4.7e-05	0	0.34	0.19	0.32	0.25
224	1	0	0	0.34	0.19	0.32	0.25
225	1	0	0	0.34	0.19	0.32	0.25
226	1	0	0	0.34	0.19	0.32	0.25
227	0	1	1	0.038	0.11	0.18	0.083
228	0	1	1	0.038	0.11	0.18	0.083
229	1	0	0	0.34	0.19	0.32	0.25
230	1	0	0	0.34	0.19	0.32	0.25
231	1	0	0	0.34	0.19	0.32	0.25
232	0	1	1	0.038	0.11	0.18	0.083
233	1	0	0	0.34	0.19	0.32	0.25
234	1	0	0	0.34	0.19	0.32	0.25
235	1	0	0	0.34	0.19	0.32	0.25
236	1	0	0	0.34	0.19	0.32	0.25
237	1	0	0	0.34	0.19	0.32	0.25
238	0	1	1	0.038	0.11	0.18	0.083
239	0	1	1	0.038	0.11	0.18	0.083
240	1	0	0	0.34	0.19	0.32	0.25
241	1	0	0	0.34	0.19	0.32	0.25
242	0	1	1	0.038	0.11	0.18	0.083
243	1	0	0	0.34	0.19	0.32	0.25
244	1	0	0	0.34	0.19	0.32	0.25
245	1	0	0	0.34	0.19	0.32	0.25
246	1	0	0	0.34	0.19	0.32	0.25
247	0	1	1	0.038	0.11	0.18	0.083
248	1	0	0	0.34	0.19	0.32	0.25
249	0	1	1	0.038	0.11	0.18	0.083
250	1	0	0	0.34	0.19	0.32	0.25
251	0	1	1	0.038	0.11	0.18	0.083
252	0	1	1	0.038	0.11	0.18	0.083
253	1	0	0	0.34	0.19	0.32	0.25
254	1	0	0	0.34	0.19	0.32	0.25
255	1	0	0	0.34	0.19	0.32	0.25
256	0	1	1	0.038	0.11	0.18	0.083
257	0	1	1	0.038	0.11	0.18	0.083
258	1	0	0	0.34	0.19	0.32	0.25
259	5.3e-05	1	1	0.038	0.11	0.18	0.083
260	1	0	0	0.34	0.19	0.32	0.25
261	1	0	0	0.34	0.19	0.32	0.25
262	1	0	0	0.34	0.19	0.32	0.25
263	1	0	0	0.34	0.19	0.32	0.25
264	1	0	0	0.34	0.19	0.32	0.25
265	1	0	0	0.34	0.19	0.32	0.25
266	1	0	0	0.34	0.19	0.32	0.25
267	0	1	1	0.038	0.11	0.18	0.083
268	1	0	0	0.34	0.19	0.32	0.25
269	1	0	0	0.34	0.19	0.32	0.25
270	1	0	0	0.34	0.19	0.32	0.25
271	1	0	0	0.34	0.19	0.32	0.25
272	1	0	0	0.34	0.19	0.32	0.25
273	0	1	1	0.038	0.11	0.18	0.083
274	1	0	0	0.34	0.19	0.32	0.25
275	0	1	1	0.038	0.11	0.18	0.083
276	1	0	0	0.34	0.19	0.32	0.25
277	1	0	0	0.34	0.19	0.32	0.25
278	1	0	0	0.34	0.19	0.32	0.25
279	1	0	0	0.34	0.19	0.32	0.25
280	1	0	0	0.34	0.19	0.32	0.25
281	0	1	1	0.038	0.11	0.18	0.083
282	0	1	1	0.038	0.11	0.18	0.083
283	0	1	1	0.038	0.11	0.18	0.083
284	0	1	1	0.038	0.11	0.18	0.083
285	1	0	0	0.34	0.19	0.32	0.25
286	0	1	1	0.038	0.11	0.18	0.083
287	0	1	1	0.038	0.11	0.18	0.083
288	0	1	1	0.038	0.11	0.18	0.083
289	1	0	0	0.34	0.19	0.32	0.25
290	1	0	0	0.34	0.19	0.32	0.25
291	1	0	0	0.34	0.19	0.32	0.25
292	0.00046	1	1	0.038	0.11	0.18	0.083
293	1	0	0	0.34	0.19	0.32	0.25
294	1	0	0	0.34	0.19	0.32	0.25
295	1	0	0	0.34	0.19	0.32	0.25
296	1	0	0	0.34	0.19	0.32	0.25
297	1	0	0	0.34	0.19	0.32	0.25
298	1	0	0	0.34	0.19	0.32	0.25
299	1	0	0	0.34	0.19	0.32	0.25
300	1	0	0	0.34	0.19	0.32	0.25
301	0.00044	1	1	0.038	0.11	0.18	0.083
302	1	0	0	0.34	0.19	0.32	0.25
303	1	0	0	0.34	0.19	0.32	0.25
304	0	1	1	0.038	0.11	0.18	0.083
305	1	0	0	0.34	0.19	0.32	0.25
306	0.00028	1	1	0.038	0.11	0.18	0.083
307	0.88	0.12	0	0.34	0.19	0.32	0.25
308	1	0	0	0.34	0.19	0.32	0.25
309	1	0	0	0.34	0.19	0.32	0.25
310	1	0	0	0.34	0.19	0.32	0.25
311	1	0	0	0.34	0.19	0.32	0.25
312	1	0	0	0.34	0.19	0.32	0.25
313	1	0	0	0.34	0.19	0.32	0.25
314	1	0	0	0.34	0.19	0.32	0.25
315	1	0	0	0.34	0.19	0.32	0.25
316	0.0057	0.99	1	0.038	0.11	0.18	0.083
317	1	0	0	0.34	0.19	0.32	0.25
318	1	0	0	0.34	0.19	0.32	0.25
319	1	0	0	0.34	0.19	0.32	0.25
320	1	0	0	0.34	0.19	0.32	0.25
321	1	0.00025	0	0.34	0.19	0.32	0.25
322	1	0	0	0.34	0.19	0.32	0.25
323	1	0	0	0.34	0.19	0.32	0.25
324	1	0	0	0.34	0.19	0.32	0.25
325	1	0	0	0.34	0.19	0.32	0.25
326	1	0	0	0.34	0.19	0.32	0.25
327	1	0	0	0.34	0.19	0.32	0.25
328	1	0	0	0.34	0.19	0.32	0.25
329	1	0	0	0.34	0.19	0.32	0.25
330	1	0	0	0.34	0.19	0.32	0.25
331	1	0	0	0.34	0.19	0.32	0.25
332	1	0	0	0.34	0.19	0.32	0.25
333	1.9e-05	1	1	0.038	0.11	0.18	0.083
334	1	0	0	0.34	0.19	0.32	0.25
335	1	0	0	0.34	0.19	0.32	0.25
336	0	1	1	0.038	0.11	0.18	0.083
337	1	0	0	0.34	0.19	0.32	0.25
338	1	0	0	0.34	0.19	0.32	0.25
339	1	0	0	0.34	0.19	0.32	0.25
340	1	0	0	0.34	0.19	0.32	0.25
341	1	0	0	0.34	0.19	0.32	0.25
342	0	1	1	0.038	0.11	0.18	0.083
343	0	1	1	0.038	0.11	0.18	0.083
344	1	0	0	0.34	0.19	0.32	0.25
345	0	1	1	0.038	0.11	0.18	0.083
346	1	0	0	0.34	0.19	0.32	0.25
347	1	0	0	0.34	0.19	0.32	0.25
348	1	0	0	0.34	0.19	0.32	0.25
349	0	1	1	0.038	0.11	0.18	0.083
350	1	0	0	0.34	0.19	0.32	0.25
351	0.99	0.0079	0	0.34	0.19	0.32	0.25
352	1	0	0	0.34	0.19	0.32	0.25
353	1	0	0	0.34	0.19	0.32	0.25
354	1	0	0	0.34	0.19	0.32	0.25
355	1	0	0	0.34	0.19	0.32	0.25
356	1	0	0	0.34	0.19	0.32	0.25
357	0	1	1	0.038	0.11	0.18	0.083
358	1	0	0	0.34	0.19	0.32	0.25
359	1	0	0	0.34	0.19	0.32	0.25
360	0.94	0.055	0	0.34	0.19	0.32	0.25
361	1	0	0	0.34	0.19	0.32	0.25
362	0.99	0.014	0	0.34	0.19	0.32	0.25
363	0.71	0.29	0	0.34	0.19	0.32	0.25
364	0	1	1	0.038	0.11	0.18	0.083
365	1	0	0	0.34	0.19	0.32	0.25
366	1	0	0	0.34	0.19	0.32	0.25
367	1	0	0	0.34	0.19	0.32	0.25
368	0	1	1	0.038	0.11	0.18	0.083
369	0	1	1	0.038	0.11	0.18	0.083
370	0	1	1	0.038	0.11	0.18	0.083
371	1	0	0	0.34	0.19	0.32	0.25
372	0	1	1	0.038	0.11	0.18	0.083
373	1	0	0	0.34	0.19	0.32	0.25
374	1	0	0	0.34	0.19	0.32	0.25
375	1	0	0	0.34	0.19	0.32	0.25
376	1	0	0	0.34	0.19	0.32	0.25
377	1	0	0	0.34	0.19	0.32	0.25
378	1	0	0	0.34	0.19	0.32	0.25
379	1	0	0	0.34	0.19	0.32	0.25
380	1	0	0	0.34	0.19	0.32	0.25
381	0	1	1	0.038	0.11	0.18	0.083
382	0	1	1	0.038	0.11	0.18	0.083
383	0	1	1	0.038	0.11	0.18	0.083
384	1	0	0	0.34	0.19	0.32	0.25
385	1	0	0	0.34	0.19	0.32	0.25
386	1	0	0	0.34	0.19	0.32	0.25
387	1	0	0	0.34	0.19	0.32	0.25
388	1	0	0	0.34	0.19	0.32	0.25
389	1	0	0	0.34	0.19	0.32	0.25
390	1	0	0	0.34	0.19	0.32	0.25
391	0	1	1	0.038	0.11	0.18	0.083
392	1	0	0	0.34	0.19	0.32	0.25
393	1	0	0	0.34	0.19	0.32	0.25
394	1	0	0	0.34	0.19	0.32	0.25
395	1	0	0	0.34	0.19	0.32	0.25
396	1	0	0	0.34	0.19	0.32	0.25
397	1	0	0	0.34	0.19	0.32	0.25
398	0	1	1	0.038	0.11	0.18	0.083
399	0	1	1	0.038	0.11	0.18	0.083
400	1	0	0	0.34	0.19	0.32	0.25
401	1	0	0	0.34	0.19	0.32	0.25
402	1	0	0	0.34	0.19	0.32	0.25
403	1	0	0	0.34	0.19	0.32	0.25
404	1	0	0	0.34	0.19	0.32	0.25
405	0.023	0.98	1	0.038	0.11	0.18	0.083
406	1	0	0	0.34	0.19	0.32	0.25
407	1	0	0	0.34	0.19	0.32	0.25
408	1	0	0	0.34	0.19	0.32	0.25
409	1	0	0	0.34	0.19	0.32	0.25
410	1	0	0	0.34	0.19	0.32	0.25
411	1	0	0	0.34	0.19	0.32	0.25
412	0	1	1	0.038	0.11	0.18	0.083
413	1	0	0	0.34	0.19	0.32	0.25
414	1	0	0	0.34	0.19	0.32	0.25
415	1	0	0	0.34	0.19	0.32	0.25
416	1	0	0	0.34	0.19	0.32	0.25
417	0	1	1	0.038	0.11	0.18	0.083
418	0	1	1	0.038	0.11	0.18	0.083
419	0.0042	1	1	0.038	0.11	0.18	0.083
420	0.032	0.97	1	0.038	0.11	0.18	0.083
421	1	0	0	0.34	0.19	0.32	0.25
422	1	0	0	0.34	0.19	0.32	0.25
423	1	0	0	0.34	0.19	0.32	0.25
424	0	1	1	0.038	0.11	0.18	0.083
425	0.88	0.12	0	0.34	0.19	0.32	0.25
426	0	1	1	0.038	0.11	0.18	0.083
427	0	1	1	0.038	0.11	0.18	0.083
428	0	1	1	0.038	0.11	0.18	0.083
429	0	1	1	0.038	0.11	0.18	0.083
430	0	1	1	0.038	0.11	0.18	0.083
431	1	0	0	0.34	0.19	0.32	0.25
432	0	1	1	0.038	0.11	0.18	0.083
433	1	0	0	0.34	0.19	0.32	0.25
434	1	0	0	0.34	0.19	0.32	0.25
435	1	0	0	0.34	0.19	0.32	0.25
436	0	1	1	0.038	0.11	0.18	0.083
437	0	1	1	0.038	0.11	0.18	0.083
438	1	0	0	0.34	0.19	0.32	0.25
439	0	1	1	0.038	0.11	0.18	0.083
440	1	0	0	0.34	0.19	0.32	0.25
441	1	0	0	0.34	0.19	0.32	0.25
442	1	0	0	0.34	0.19	0.32	0.25
443	0	1	1	0.038	0.11	0.18	0.083
444	0.27	0.73	1	0.038	0.11	0.18	0.083
445	0	1	1	0.038	0.11	0.18	0.083
446	0	1	1	0.038	0.11	0.18	0.083
447	1	0	0	0.34	0.19	0.32	0.25
448	1	0	0	0.34	0.19	0.32	0.25
449	0	1	1	0.038	0.11	0.18	0.083
450	0	1	1	0.038	0.11	0.18	0.083
451	0	1	1	0.038	0.11	0.18	0.083
452	1	0	0	0.34	0.19	0.32	0.25
453	1	0	0	0.34	0.19	0.32	0.25
454	0	1	1	0.038	0.11	0.18	0.083
455	1	0	0	0.34	0.19	0.32	0.25
456	1	0	0	0.34	0.19	0.32	0.25
457	1	0	0	0.34	0.19	0.32	0.25
458	1	0	0	0.34	0.19	0.32	0.25
459	0	1	1	0.038	0.11	0.18	0.083
460	0	1	1	0.038	0.11	0.18	0.083
461	1	0	0	0.34	0.19	0.32	0.25
462	1	0	0	0.34	0.19	0.32	0.25
463	0	1	1	0.038	0.11	0.18	0.083
464	0	1	1	0.038	0.11	0.18	0.083
465	1	0	0	0.34	0.19	0.32	0.25
466	0	1	1	0.038	0.11	0.18	0.083
467	6.3e-05	1	1	0.038	0.11	0.18	0.083
468	0	1	1	0.038	0.11	0.18	0.083
469	1	0	0	0.34	0.19	0.32	0.25
470	1	0	0	0.34	0.19	0.32	0.25
471	1	0	0	0.34	0.19	0.32	0.25
472	1	0	0	0.34	0.19	0.32	0.25
473	1	0	0	0.34	0.19	0.32	0.25
474	0	1	1	0.038	0.11	0.18	0.083
475	0	1	1	0.038	0.11	0.18	0.083
476	0	1	1	0.038	0.11	0.18	0.083
477	1	0	0	0.34	0.19	0.32	0.25
478	0	1	1	0.038	0.11	0.18	0.083
479	1	0	0	0.34	0.19	0.32	0.25
480	0	1	1	0.038	0.11	0.18	0.083
481	0.00071	1	1	0.038	0.11	0.18	0.083
482	1	0	0	0.34	0.19	0.32	0.25
483	1	0	0	0.34	0.19	0.32	0.25
484	1	0	0	0.34	0.19	0.32	0.25
485	0	1	1	0.038	0.11	0.18	0.083
486	0.88	0.12	0	0.34	0.19	0.32	0.25
487	0	1	1	0.038	0.11	0.18	0.083
488	1	0	0	0.34	0.19	0.32	0.25
489	1	0	0	0.34	0.19	0.32	0.25
490	1	0	0	0.34	0.19	0.32	0.25
491	1	0	0	0.34	0.19	0.32	0.25
492	1	0	0	0.34	0.19	0.32	0.25
493	0	1	1	0.038	0.11	0.18	0.083
494	1	0	0	0.34	0.19	0.32	0.25
495	1	0	0	0.34	0.19	0.32	0.25
496	0	1	1	0.038	0.11	0.18	0.083
497	0	1	1	0.038	0.11	0.18	0.083
498	1	0	0	0.34	0.19	0.32	0.25
499	0	1	1	0.038	0.11	0.18	0.083
500	0	1	1	0.038	0.11	0.18	0.083
501	0	1	1	0.038	0.11	0.18	0.083
502	0	1	1	0.038	0.11	0.18	0.083
503	0	1	1	0.038	0.11	0.18	0.083
504	1	0	0	0.34	0.19	0.32	0.25
505	1	0	0	0.34	0.19	0.32	0.25
506	0	1	1	0.038	0.11	0.18	0.083
507	1	0	0	0.34	0.19	0.32	0.25
508	0	1	1	0.038	0.11	0.18	0.083
509	1	0	0	0.34	0.19	0.32	0.25
510	1	0	0	0.34	0.19	0.32	0.25
511	0	1	1	0.038	0.11	0.18	0.083
512	0	1	1	0.038	0.11	0.18	0.083
513	0	1	1	0.038	0.11	0.18	0.083
514	1	0	0	0.34	0.19	0.32	0.25
515	0	1	1	0.038	0.11	0.18	0.083
516	1	0	0	0.34	0.19	0.32	0.25
517	0	1	1	0.038	0.11	0.18	0.083
518	0	1	1	0.038	0.11	0.18	0.083
519	1	0	0	0.34	0.19	0.32	0.25
520	1	0	0	0.34	0.19	0.32	0.25
521	0.2	0.8	1	0.038	0.11	0.18	0.083
522	1	0.002	0	0.34	0.19	0.32	0.25
523	0.96	0.043	0	0.34	0.19	0.32	0.25
524	0.00028	1	1	0.038	0.11	0.18	0.083
525	1	0	0	0.34	0.19	0.32	0.25
526	0	1	1	0.038	0.11	0.18	0.083
527	1	0	0	0.34	0.19	0.32	0.25
528	1	0	0	0.34	0.19	0.32	0.25
529	1	0	0	0.34	0.19	0.32	0.25
530	0	1	1	0.038	0.11	0.18	0.083
531	1	0	0	0.34	0.19	0.32	0.25
532	1	0	0	0.34	0.19	0.32	0.25
533	1	0	0	0.34	0.19	0.32	0.25
534	0	1	1	0.038	0.11	0.18	0.083
535	0	1	1	0.038	0.11	0.18	0.083
536	0	1	1	0.038	0.11	0.18	0.083
537	1	0	0	0.34	0.19	0.32	0.25
538	0	1	1	0.038	0.11	0.18	0.083
539	1	0	0	0.34	0.19	0.32	0.25
540	1	0	0	0.34	0.19	0.32	0.25
541	0	1	1	0.038	0.11	0.18	0.083
542	0	1	1	0.038	0.11	0.18	0.083
543	1	0	0	0.34	0.19	0.32	0.25
544	1	0	0	0.34	0.19	0.32	0.25
545	1	0	0	0.34	0.19	0.32	0.25
