SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
26	0	0.76	0.24	0	0	0	0	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
27	0	0	0	0	0.95	0	0.047	0.002	0	0	0	0	0	4	0.34	0.33	0.36	0.42
28	0	0	0	0.0016	0	0.0012	0	0	0	1.4e-06	1	0	0	10	0	0.19	0.25	0.11
29	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.13	0.071	0.028
30	0	8.4e-06	0.0037	0	0.91	0	0.028	0.055	0	0	0	0	0	4	0.34	0.33	0.36	0.42
31	0	0	0	0.00012	0	1.5e-06	0	0	0	0	0.15	0.85	0	11	0	0.13	0.071	0.028
32	0	1	6.7e-05	0	0	0	0	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
33	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
34	0	0.054	0.013	0	0.93	0	0	0	0	0	0	0	0	4	0.34	0.33	0.36	0.42
35	0	0	0.45	0	0.55	0	2e-06	2.5e-06	0	0	0	0	0	4	0.34	0.33	0.36	0.42
36	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.038	0.19	0.32	0.083
37	0	0.83	0.17	0	2.5e-06	0	0	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
38	0	0	1.2e-05	0	1	0	8.9e-05	0.0015	0	0	0	0	0	4	0.34	0.33	0.36	0.42
39	0	2.7e-06	0	0	1	0	2.6e-05	2.2e-05	0	0	0	0	0	4	0.34	0.33	0.36	0.42
40	0	0	0	0	0	0.0043	0	0	0	0.0002	1	0	0	10	0	0.19	0.25	0.11
41	0	0.013	0.99	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
42	0	0	0	0	0	1.1e-06	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
43	0	0	0	0	0	0.0006	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
44	0	0.51	0.49	0	0	0	0	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
45	0	0.0003	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
46	0	0.96	0.039	0	0	0	0	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
47	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
48	0	0.00038	1	0	0.00027	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
49	0	0	0	0.009	0	0.0037	0	0	0	0	0.79	0.2	0	10	0	0.19	0.25	0.11
50	0	0.58	0.41	0	0.0098	0	0	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
51	0	0.75	0.14	0	0.063	0	0.036	0.013	4.8e-06	0	0	0	0	1	0.66	0.18	0.3	0.36
52	0	0	3.1e-06	0	0	1.5e-05	0	0	0	0	0.98	0.02	0	10	0	0.19	0.25	0.11
53	0	0.00012	0	0	0.42	0	0.54	0.042	0	0	0	0	0	6	0.66	0.33	0.52	0.47
54	0	0.96	0.041	0	0.0011	0	0	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
55	0	0.18	0.82	0	2.3e-06	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
56	0	0.24	0.48	0	0.27	0	0.0068	0.0035	0	0	0	0	0	2	0.34	0.19	0.25	0.25
57	0.036	0	0	0	0	0	0	0	0.96	0	0	0	0	8	0.34	0.021	0.32	0.25
58	0	0	0	0	0	0	0	0	0	0	3.5e-05	1	0	11	0	0.13	0.071	0.028
59	0	0	0	0	0	0.0028	0	0	0	0.0086	0.99	0	0	10	0	0.19	0.25	0.11
60	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
61	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
62	0	0.19	0.81	0	2.3e-06	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
63	0	0	0	0	0	0.0082	0	0	0	0	0.99	0	0	10	0	0.19	0.25	0.11
64	0	0.00035	0.0016	0	0.98	0	0.01	0.0033	0	0	0	0	0	4	0.34	0.33	0.36	0.42
65	0	0	0.0001	0	0.19	0	0.59	0.22	0	0	0	0	0	6	0.66	0.33	0.52	0.47
66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
67	0	0	0	0	0	9.7e-05	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
68	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
69	0	0.039	0.94	0	0.018	0	0.00087	0.00027	0	0	0	0	0	2	0.34	0.19	0.25	0.25
70	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
71	0	0.031	0.97	0	9.2e-05	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
72	0	0.095	0.91	0	0	0	0	0	1.9e-05	0	0	0	0	2	0.34	0.19	0.25	0.25
73	0	0.15	0.85	0	7.5e-05	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
74	0	0.7	0.3	0	0.00032	0	0	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
75	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.13	0.071	0.028
76	0	0.26	0.74	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
77	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
78	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
79	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.13	0.071	0.028
80	0	0.44	0.56	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
81	0	6.3e-05	0.0006	0	0.23	0	0.47	0.3	0	0	0	0	0	6	0.66	0.33	0.52	0.47
82	0	0.0063	0.99	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
83	0	0	0.97	0	0.017	0	0.00024	0.014	0	0	0	0	0	2	0.34	0.19	0.25	0.25
84	0	0	0	0	0	0.0028	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
85	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
86	0	0.51	0.49	0	0	0	0	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
87	0	0.00018	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
88	0	0.22	0.78	0	0	0	2.6e-05	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
89	0	0	0	0	1.4e-05	0	0.9	0.1	0	0	0	0	0	6	0.66	0.33	0.52	0.47
90	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
91	0	0	0	0	6.3e-05	0	0.026	0.97	0	0	0	0	0	7	0.34	0.33	0.48	0.53
92	0	0.034	0.96	0	0.0064	0	4.7e-05	3.4e-05	5.6e-06	0	0	0	0	2	0.34	0.19	0.25	0.25
93	0	0	0	0	0	0.0014	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
94	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
95	0	0.29	0.71	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
96	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
97	0	0	0.37	0	0	0.0066	0	0	0	0.076	0.54	0	0	10	0	0.19	0.25	0.11
98	0	0.19	0.81	0	3.8e-05	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
100	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
101	0	0.94	0.061	0	0.00025	0	0	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
102	0	0	0	5.4e-05	0	0.00068	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
103	0	0.98	0.018	0	1.8e-05	0	0	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
104	0	0.44	0.56	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
105	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
106	0	0	0	0	0	0.00046	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
107	0	1	0.00025	0	0	0	0	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
108	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.13	0.071	0.028
109	1	0	0	0	0	0	0	0	0	0	0	0	1.4e-06	0	0.34	0.021	0	0.14
110	0	0	0.97	0	0.027	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
111	0	0.89	0.02	0	0.093	0	0	1.3e-05	0	0	0	0	0	1	0.66	0.18	0.3	0.36
112	0	0.074	0.92	0	0.0041	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
113	0	0	0	7.3e-06	0	2.6e-05	0	0	0	1.7e-06	1	0	0	10	0	0.19	0.25	0.11
114	0	0.033	0.81	0	0.15	0	0.0025	0.00066	0	0	0	0	0	2	0.34	0.19	0.25	0.25
115	0	0	0	0	0	0.00012	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
116	0	0.98	0.024	0	0	0	0	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
117	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
118	0.00038	0	0	0	0	1	0	0	0	0	0	0	0	5	0.038	0.19	0.32	0.083
119	0	7.4e-05	0.0065	0	0.99	0	5.8e-06	1.1e-06	0	0	0	0	0	4	0.34	0.33	0.36	0.42
120	0	0.46	0.54	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
121	0	0.00054	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
122	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
123	0	0.0013	0.96	0	0.042	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
124	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
125	0	0	0	4.4e-06	0	0.032	0	0	0	1.4e-06	0.97	4.8e-06	0	10	0	0.19	0.25	0.11
126	0	0.07	0.93	0	6.7e-06	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
127	0	0.99	0.0068	0	0	0	0	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
128	0	0.0008	0.93	0	0.067	0	3e-06	1.3e-05	0	0	0	0	0	2	0.34	0.19	0.25	0.25
129	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.038	0.19	0.32	0.083
130	0	0.00025	1	0	0.00038	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
131	0	2.9e-05	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
132	0	8.3e-06	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
133	0	0.99	0.0089	0	1.4e-05	0	0.00082	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
134	0	0	0	3e-06	0	0	0	0	0	0	2.2e-06	1	0	11	0	0.13	0.071	0.028
135	0	0.00036	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
136	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.13	0.071	0.028
137	0	7.5e-06	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
138	0	0.095	0.91	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
139	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.038	0.19	0.32	0.083
140	0	0	1	0	0.0022	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
141	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
142	0	0.99	0.0067	0	0.00099	0	0	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
143	0	0.92	0.085	0	0	0	0	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
144	0	0.2	0.8	0	9.6e-06	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
145	0	0.43	0.57	0	5.7e-06	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
146	0	1	0	0	0.0001	0	0	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
147	0	1.7e-05	0.00015	0	0.0058	0	0.99	0	0	0	0	0	0	6	0.66	0.33	0.52	0.47
148	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
149	0	0	3.4e-05	0	0.00014	0	0	0	0	1	0	0	0	9	0	0.33	0.32	0.25
150	0	0.78	0.22	0	0	0	0	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
151	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.021	0.21	0.083
152	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.13	0.071	0.028
153	1	1.3e-05	9.4e-05	0	0	0	0	0	0.00019	0	0	0	0	0	0.34	0.021	0	0.14
154	0	0.016	0.84	0	0.15	0	1.4e-05	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
155	0	0.89	0.061	0	0.045	0	0.00011	0.00014	0	0	0	0	0	1	0.66	0.18	0.3	0.36
156	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0.33	0.32	0.25
157	0	0	0	0	0.55	0	0.078	0.37	0	0	0	0	0	4	0.34	0.33	0.36	0.42
158	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0.33	0.32	0.25
159	0	0	0	0	0	0	1.4e-05	1	0	0	0	0	0	7	0.34	0.33	0.48	0.53
160	0	0	0	0	0.00037	0	0	1	0	0	0	0	0	7	0.34	0.33	0.48	0.53
161	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.021	0.21	0.083
162	0	0.049	0.95	0	0	0	0.00035	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
163	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.13	0.071	0.028
164	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
165	0	0	0	0	0.039	0	0.21	0.75	0	0	0	0	0	7	0.34	0.33	0.48	0.53
166	1	0	0	0	4e-05	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
167	0	0.0046	1.7e-06	0	0.048	0	0.11	0.84	0	0	0	0	0	7	0.34	0.33	0.48	0.53
168	0	0	0	0	0.0047	0	9.9e-06	1	0	0	0	0	0	7	0.34	0.33	0.48	0.53
169	0	0	1.1e-06	0.98	0	0	0	0	0.02	0	5.6e-05	0	0	3	0	0.021	0.21	0.083
170	0	0	0.0028	0	0	1.4e-05	0	1.9e-05	0	0	1	0	0	10	0	0.19	0.25	0.11
171	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
172	0	0	0	0	0.0083	0	0	0.99	0	0	0	0	0	7	0.34	0.33	0.48	0.53
173	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.038	0.19	0.32	0.083
174	0	0.011	0.92	0	0	0	0.002	0.066	0	0	0	0	0	2	0.34	0.19	0.25	0.25
175	0	0	8.4e-05	0	0	2.4e-05	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
176	0	0	0	0	7.7e-05	0	0	1	0	0	0	0	0	7	0.34	0.33	0.48	0.53
177	0	0	0.0001	0	0	5.9e-05	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
178	0	0	0	0	0	0.00024	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
179	0	0	1.8e-05	0.00039	7.2e-06	0.013	0	0	0	0	0.91	0.074	0	10	0	0.19	0.25	0.11
180	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
181	0	0.0089	2.5e-05	0	0.059	0	0.06	0.87	0	0	0	0	0	7	0.34	0.33	0.48	0.53
182	0	0	0	0	8.2e-05	0	0	1	0	0	0	0	0	7	0.34	0.33	0.48	0.53
183	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
184	0	0.2	0.76	0	0	0	0.046	3.1e-05	0	0	0	0	0	2	0.34	0.19	0.25	0.25
185	0	0	0	0	0.51	0	0.0035	0.49	0	0	0	0	0	4	0.34	0.33	0.36	0.42
186	0	0	0	0	0.0024	0	0.0001	1	0	0	0	0	0	7	0.34	0.33	0.48	0.53
187	0	0	0.00027	0	0.011	0.0034	0	0.0002	0	0	0.73	0.25	0	10	0	0.19	0.25	0.11
188	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
189	0	0	0	0	9.2e-05	0	0	1	0	0	0	0	0	7	0.34	0.33	0.48	0.53
190	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.34	0.33	0.48	0.53
191	0	0	0	0	0	0	0	0	0	0	0.00051	1	0	11	0	0.13	0.071	0.028
192	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
193	0	0	0	0	0.018	0	0.96	0.026	0	0	0	0	0	6	0.66	0.33	0.52	0.47
194	0	0.54	0.46	0	0	0	0	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
195	0	0	0	1	0	0	0	0	6.7e-05	0	0	0	0	3	0	0.021	0.21	0.083
196	0	0	0.92	0	0.084	0	8.6e-05	3.4e-06	0	0	0	0	0	2	0.34	0.19	0.25	0.25
197	0	0	0.0083	2.7e-05	0.4	0.065	0	0.025	0	0.0013	0.5	0	0	10	0	0.19	0.25	0.11
198	0	1	0	0	0	0	3.2e-05	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
199	0	0	0.05	0	0.95	0	0	0.002	0	0	0	0	0	4	0.34	0.33	0.36	0.42
200	0	0.4	0	0	0	0	0.6	0	0	0	0	0	0	6	0.66	0.33	0.52	0.47
201	0	3.5e-05	0.077	0	0.92	0	5.6e-06	0.00079	0	0	0	0	0	4	0.34	0.33	0.36	0.42
202	0	0.0071	2.5e-05	0	0	0	0.99	0	0	0	0	0	0	6	0.66	0.33	0.52	0.47
203	0	0	0.15	0	0.85	0	0	0.0016	0	0	0	0	0	4	0.34	0.33	0.36	0.42
204	0.99	0	0	0	0	0	0	0	0.0068	0	0	0	0	0	0.34	0.021	0	0.14
205	0	0.83	0.078	0	0	0	0.092	0.00036	0	0	0	0	0	1	0.66	0.18	0.3	0.36
206	1	0	0	0	0	0	0	0	1.4e-05	0	0	0	0	0	0.34	0.021	0	0.14
207	0	0	0	0	0.006	0	0.024	0.97	0	0	0	0	0	7	0.34	0.33	0.48	0.53
208	0	0	0.94	0	0.054	0	2.4e-05	0.0061	0	0	0	0	0	2	0.34	0.19	0.25	0.25
209	0	0	0	1	0	0	0	0	0	0	0	0.0044	0	3	0	0.021	0.21	0.083
210	0	0	0	0	0.00053	0	0	0	0	0	0	1	0	11	0	0.13	0.071	0.028
211	0	0.00031	0.15	0	0.84	0	0.0017	0.0026	0	0	0	0	0	4	0.34	0.33	0.36	0.42
212	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
213	0	0	0.002	0	1	0	0	1.2e-06	0	0	0	0	0	4	0.34	0.33	0.36	0.42
214	0	0.0013	0.97	0	0.027	0	0.00046	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
215	0	0	0.0078	0	0	0	0.99	5.4e-05	7.7e-05	0	0	0	0	6	0.66	0.33	0.52	0.47
216	0	0	0	0	0	0	1	0.0015	4.6e-06	0	0	0	0	6	0.66	0.33	0.52	0.47
217	0	0.0021	0.61	0	0.39	0	9.3e-06	0.0013	0	0	0	0	0	2	0.34	0.19	0.25	0.25
218	0	0.0025	1	0	0	0	0.00084	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
219	0	0.00022	0.00016	0	1	0	0	0.00034	0	0	0	0	0	4	0.34	0.33	0.36	0.42
220	1	0	0	0	0	0	0	0	3.2e-05	0	0	0	0	0	0.34	0.021	0	0.14
221	0	0	0.012	0	0.25	0.073	0	0.0016	0	0.0076	0.65	0	0	10	0	0.19	0.25	0.11
222	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
223	1	0	0	0	3.9e-06	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
224	0	0	0	0	0.84	0	5.4e-05	0.16	0	0	0	0	0	4	0.34	0.33	0.36	0.42
225	0	0	0	0	0.0013	0	2.7e-05	1	0	0	0	0	0	7	0.34	0.33	0.48	0.53
226	0	0	0	0	0.54	0	0	0.46	0	0	0	0	0	4	0.34	0.33	0.36	0.42
227	0	0	0	0	0	0	0	0	0	0	2.2e-05	1	0	11	0	0.13	0.071	0.028
228	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0.33	0.32	0.25
229	0	3.8e-05	0.67	0	0	0	0.32	0.0088	0	0	0	0	0	2	0.34	0.19	0.25	0.25
230	0	5.3e-05	4.7e-05	0	0.022	0	0.56	0.42	0	0	0	0	0	6	0.66	0.33	0.52	0.47
231	0	1.5e-05	0.38	0	0.57	0	0.0019	0.045	0	0	0	0	0	4	0.34	0.33	0.36	0.42
232	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.021	0.21	0.083
233	0	0	0.039	0	0	0	0.95	0.0063	0	0	0	0	0	6	0.66	0.33	0.52	0.47
234	0	2.3e-06	0	0	0	0	1	2e-05	0	0	0	0	0	6	0.66	0.33	0.52	0.47
235	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
236	0	0	0	0	0.91	0	0.081	0.004	0	0	0	0	0	4	0.34	0.33	0.36	0.42
237	0	0	0.00073	0	0	0	1	0	0	0	0	0	0	6	0.66	0.33	0.52	0.47
238	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0.071	0.056
239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
240	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.34	0.33	0.36	0.42
241	0	0	3.4e-05	0	0	0	1	0	0	0	0	0	0	6	0.66	0.33	0.52	0.47
242	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	11	0	0.13	0.071	0.028
243	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.66	0.33	0.52	0.47
244	0	0	0	0	0	0	0	0	0.79	0	0	0.21	0	8	0.34	0.021	0.32	0.25
245	0	0	0	0	0.28	0	0.72	0	0	0	0	0	0	6	0.66	0.33	0.52	0.47
246	0	7.2e-05	1	0	2.1e-06	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
247	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.021	0.21	0.083
248	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.34	0.33	0.36	0.42
249	0	0	0	0	1.9e-05	0.13	0	0	0	0	0	0.87	0	11	0	0.13	0.071	0.028
250	0	0.002	0.31	0	0.0093	0	0.68	4.2e-06	0	0	0	0	0	6	0.66	0.33	0.52	0.47
251	0	0	0	0	0.05	0.00029	0	8.4e-06	0	0.00058	0.95	0	0	10	0	0.19	0.25	0.11
252	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.021	0.21	0.083
253	0	0.98	0.0085	0	0	0	0.016	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
254	0	0.89	0.065	0	0	0	0.044	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
255	0	0	0	0	0.32	0	2.1e-06	0.68	0	0	0	0	0	7	0.34	0.33	0.48	0.53
256	0	0	0.015	0	0.00013	0.98	0.00019	0	0	0	0	0	0	5	0.038	0.19	0.32	0.083
257	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.13	0.071	0.028
258	1	0	0	0	2.3e-05	0	0	0	0.00026	0	0	0	0	0	0.34	0.021	0	0.14
259	0	0	0	0	0	6.5e-05	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
260	0.0027	0	0	0	0	0	0	0	1	0	0	0	0	8	0.34	0.021	0.32	0.25
261	0.7	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0.34	0.021	0	0.14
262	0	1	0.00098	0	8.3e-06	0	0.0034	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
263	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0.33	0.32	0.25
264	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0.33	0.32	0.25
265	0	0	1	0	0.00026	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
266	0	0	0	0	0	0	1	2.3e-06	0	0	0	0	0	6	0.66	0.33	0.52	0.47
267	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0.071	0.056
268	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.66	0.33	0.52	0.47
