SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3
47	0	0	0	0	0	1	5	0.34	0	0	0.14
48	0.99	0	0.00026	0	0.0061	0	0	0.34	0.19	0.32	0.25
49	0	0.74	0	0.26	0	0	1	0	0.063	0.11	0.056
50	0.52	0	0.00069	0	0.48	0	0	0.34	0.19	0.32	0.25
51	0.85	0	0.13	0	0.023	0	0	0.34	0.19	0.32	0.25
52	0	0.00077	0	1	0	0	3	0	0.19	0.25	0.11
53	0.071	0	0.93	0	0	0	2	0.48	0.26	0.44	0.42
54	0.21	0	0.00081	0	0.79	0	4	0.66	0.18	0.23	0.31
55	0.4	0	0	0	0.6	0	4	0.66	0.18	0.23	0.31
56	0.62	0	0.11	0	0.27	0	0	0.34	0.19	0.32	0.25
57	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
58	0	0.96	0	0.039	0	0	1	0	0.063	0.11	0.056
59	0	0	0	1	0	0	3	0	0.19	0.25	0.11
60	0	0	0	0	0	1	5	0.34	0	0	0.14
61	0	0	0	0	0	1	5	0.34	0	0	0.14
62	0.032	0	0	0	0.97	0	4	0.66	0.18	0.23	0.31
63	0	0	0	1	0	0	3	0	0.19	0.25	0.11
64	0.56	0	0.44	0	2.7e-06	0	0	0.34	0.19	0.32	0.25
65	0.8	0	0.2	0	0	0	0	0.34	0.19	0.32	0.25
66	0	0	0	0	0	1	5	0.34	0	0	0.14
67	0	0	0	1	0	0	3	0	0.19	0.25	0.11
68	0	0	0	0	0	1	5	0.34	0	0	0.14
69	0.95	0	0.0086	0	0.039	0	0	0.34	0.19	0.32	0.25
70	0	0	0	0	0	1	5	0.34	0	0	0.14
71	0.65	0	1.3e-06	0	0.35	0	0	0.34	0.19	0.32	0.25
72	0.51	0	8.8e-06	0	0.49	0	0	0.34	0.19	0.32	0.25
73	0.29	0	3.6e-05	0	0.71	0	4	0.66	0.18	0.23	0.31
74	0.27	0	0.00013	0	0.73	0	4	0.66	0.18	0.23	0.31
75	0	1	0	0	0	0	1	0	0.063	0.11	0.056
76	0.44	0	0	0	0.56	0	4	0.66	0.18	0.23	0.31
77	0	0	0	0	1	0	4	0.66	0.18	0.23	0.31
78	0	0	0	0	0	1	5	0.34	0	0	0.14
79	0	1	0	0	0	0	1	0	0.063	0.11	0.056
80	0.00028	0	0	0	1	0	4	0.66	0.18	0.23	0.31
81	0.017	0	0.98	0	8.4e-06	0	2	0.48	0.26	0.44	0.42
82	0.0024	0	0	0	1	0	4	0.66	0.18	0.23	0.31
83	1	0	0.0043	0	0	0	0	0.34	0.19	0.32	0.25
84	0	0	0	1	0	0	3	0	0.19	0.25	0.11
85	0	0	0	0	0	1	5	0.34	0	0	0.14
86	0.052	0	0	0	0.95	0	4	0.66	0.18	0.23	0.31
87	0	0	0	0	1	0	4	0.66	0.18	0.23	0.31
88	0.0063	0	5e-06	0	0.99	0	4	0.66	0.18	0.23	0.31
89	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
90	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
91	1	0	0.0012	0	0	0	0	0.34	0.19	0.32	0.25
92	0.91	0	0.0018	0	0.086	0	0	0.34	0.19	0.32	0.25
93	0	0	0	1	0	0	3	0	0.19	0.25	0.11
94	0	0	0	1	0	0	3	0	0.19	0.25	0.11
95	0.19	0	0	0	0.81	0	4	0.66	0.18	0.23	0.31
96	0.88	0	0	0	0.12	0	0	0.34	0.19	0.32	0.25
97	0.88	0	0	0.12	0	0	0	0.34	0.19	0.32	0.25
98	0.64	0	0	0	0.36	0	0	0.34	0.19	0.32	0.25
99	0	0	0	0	0	1	5	0.34	0	0	0.14
100	0	0	0	0	0	1	5	0.34	0	0	0.14
101	0.13	0	5.1e-06	0	0.87	0	4	0.66	0.18	0.23	0.31
102	0	0	0	1	0	0	3	0	0.19	0.25	0.11
103	0.98	0	1.4e-06	0	0.019	0	0	0.34	0.19	0.32	0.25
104	0.72	0	0	0	0.28	0	0	0.34	0.19	0.32	0.25
105	0.032	0	0	0	0.97	0	4	0.66	0.18	0.23	0.31
106	0	0	0	1	0	0	3	0	0.19	0.25	0.11
107	0.00014	0	3.2e-05	0	1	0	4	0.66	0.18	0.23	0.31
108	0	1	0	0	0	0	1	0	0.063	0.11	0.056
109	0	0	0	0	0	1	5	0.34	0	0	0.14
110	1	0	0	0	1.3e-06	0	0	0.34	0.19	0.32	0.25
111	0.92	0	0.013	0	0.065	0	0	0.34	0.19	0.32	0.25
112	0.61	0	0.00015	0	0.39	0	0	0.34	0.19	0.32	0.25
113	0	2.9e-05	0	1	0	0	3	0	0.19	0.25	0.11
114	0.74	0	0.024	0	0.24	0	0	0.34	0.19	0.32	0.25
115	0	3.3e-06	0	1	0	0	3	0	0.19	0.25	0.11
116	0.0005	0	0	0	1	0	4	0.66	0.18	0.23	0.31
117	0	0	0	0	0	1	5	0.34	0	0	0.14
118	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
119	0.49	0	0.51	0	0.0026	0	2	0.48	0.26	0.44	0.42
120	0.0041	0	0	0	1	0	4	0.66	0.18	0.23	0.31
121	0.059	0	0	0	0.94	0	4	0.66	0.18	0.23	0.31
122	0	0	0	0	0	1	5	0.34	0	0	0.14
123	0.45	0	0.00092	0	0.55	0	4	0.66	0.18	0.23	0.31
124	0.32	0	0	0	0.68	0	4	0.66	0.18	0.23	0.31
125	0	0.00017	0	1	0	0	3	0	0.19	0.25	0.11
126	0.3	0	6.7e-06	0	0.7	0	4	0.66	0.18	0.23	0.31
127	1.3e-06	0	0	0	1	0	4	0.66	0.18	0.23	0.31
128	1	0	0.00015	0	0.0024	0	0	0.34	0.19	0.32	0.25
129	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
130	0.87	0	0	0	0.13	0	0	0.34	0.19	0.32	0.25
131	1	0	0	0	0.003	0	0	0.34	0.19	0.32	0.25
132	0.44	0	0.56	0	0.0014	0	2	0.48	0.26	0.44	0.42
133	0.014	0	0.0012	0	0.98	0	4	0.66	0.18	0.23	0.31
134	0	1	0	3.6e-05	0	0	1	0	0.063	0.11	0.056
135	0.00078	0	0	0	1	0	4	0.66	0.18	0.23	0.31
136	0	1	0	0	0	0	1	0	0.063	0.11	0.056
137	3.8e-06	0	0	0	1	0	4	0.66	0.18	0.23	0.31
138	0.013	0	0	0	0.99	0	4	0.66	0.18	0.23	0.31
139	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
140	1	0	1e-05	0	1.1e-06	0	0	0.34	0.19	0.32	0.25
141	0	0	0	0	1	0	4	0.66	0.18	0.23	0.31
142	0.97	0	0.0029	0	0.025	0	0	0.34	0.19	0.32	0.25
143	0.53	0	0	0	0.47	0	0	0.34	0.19	0.32	0.25
144	0.37	0	1.2e-05	0	0.63	0	4	0.66	0.18	0.23	0.31
145	0.076	0	3.7e-06	0	0.92	0	4	0.66	0.18	0.23	0.31
146	3.1e-06	0	1	0	2.5e-05	0	2	0.48	0.26	0.44	0.42
147	3.4e-05	0	1	0	2.3e-05	0	2	0.48	0.26	0.44	0.42
148	0.99	0	0	0	0.01	0	0	0.34	0.19	0.32	0.25
149	0.99	0	0.00065	0.0045	1.4e-05	0	0	0.34	0.19	0.32	0.25
150	0.29	0	0	0	0.71	0	4	0.66	0.18	0.23	0.31
151	0	1	0	0	0	0	1	0	0.063	0.11	0.056
152	0	1	0	0	0	0	1	0	0.063	0.11	0.056
153	1.4e-05	0	0	0	8.7e-05	1	5	0.34	0	0	0.14
154	0.97	0	0.0049	0	0.022	0	0	0.34	0.19	0.32	0.25
155	0.34	0	0.057	0	0.6	0	4	0.66	0.18	0.23	0.31
156	0	1	0	0	0	0	1	0	0.063	0.11	0.056
157	0.52	0	0.48	0	0	0	0	0.34	0.19	0.32	0.25
158	0	1	0	0	0	0	1	0	0.063	0.11	0.056
159	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
160	1	0	8.6e-06	0	0	0	0	0.34	0.19	0.32	0.25
161	0	0.83	0	0.17	0	0	1	0	0.063	0.11	0.056
162	1	0	0	0	0.00094	0	0	0.34	0.19	0.32	0.25
163	0	1	0	0	0	0	1	0	0.063	0.11	0.056
164	0	0	0	0	0	1	5	0.34	0	0	0.14
165	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
166	1	0	0	0	0	0.0048	0	0.34	0.19	0.32	0.25
167	0.77	0	0.23	0	0.00012	0	0	0.34	0.19	0.32	0.25
168	0.52	0	0.48	0	0	0	0	0.34	0.19	0.32	0.25
169	0.026	0.0068	1.6e-05	0.97	0	0	3	0	0.19	0.25	0.11
170	0.00011	0	0	1	0	0	3	0	0.19	0.25	0.11
171	0	0	0	1	0	0	3	0	0.19	0.25	0.11
172	0.45	0	0.55	0	0	0	2	0.48	0.26	0.44	0.42
173	0	0	1	0	0	0	2	0.48	0.26	0.44	0.42
174	5.8e-06	0	0	0	1	0	4	0.66	0.18	0.23	0.31
175	5.4e-06	0	0	1	0	0	3	0	0.19	0.25	0.11
176	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
177	1.3e-05	0	0	1	0	0	3	0	0.19	0.25	0.11
178	0	0	0	1	0	0	3	0	0.19	0.25	0.11
179	1.4e-05	0.28	0	0.72	0	0	3	0	0.19	0.25	0.11
180	0	0	0	0	0	1	5	0.34	0	0	0.14
181	0.25	0	0.75	0	4e-05	0	2	0.48	0.26	0.44	0.42
182	0.6	0	0.4	0	0	0	0	0.34	0.19	0.32	0.25
183	0	0	0	0	0	1	5	0.34	0	0	0.14
184	0.89	0	5.9e-05	0	0.11	0	0	0.34	0.19	0.32	0.25
185	0.28	0	0.72	0	0	0	2	0.48	0.26	0.44	0.42
186	1	0	9e-05	0	0	0	0	0.34	0.19	0.32	0.25
187	0.00013	0.23	0	0.77	0	0	3	0	0.19	0.25	0.11
188	0	0	1	0	0	0	2	0.48	0.26	0.44	0.42
189	1	0	1.7e-05	0	0	0	0	0.34	0.19	0.32	0.25
190	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
191	0	1	0	1.5e-05	0	0	1	0	0.063	0.11	0.056
192	0	0	0	0	0	1	5	0.34	0	0	0.14
193	0.00021	0	1	0	0	0	2	0.48	0.26	0.44	0.42
194	0.041	0	0	0	0.96	0	4	0.66	0.18	0.23	0.31
195	1.9e-05	0.94	0	0.056	0	0	1	0	0.063	0.11	0.056
196	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
197	0.053	0.00027	0.00077	0.95	0	0	3	0	0.19	0.25	0.11
198	0.22	0	0	0	0.78	0	4	0.66	0.18	0.23	0.31
199	1	0	6e-05	0	0	0	0	0.34	0.19	0.32	0.25
200	2.3e-05	0	0	0	1	0	4	0.66	0.18	0.23	0.31
201	0.95	0	0.054	0	0	0	0	0.34	0.19	0.32	0.25
202	1	0	0	0	0.00044	0	0	0.34	0.19	0.32	0.25
203	0.99	0	0.014	0	0	0	0	0.34	0.19	0.32	0.25
204	0	0	0	0	0	1	5	0.34	0	0	0.14
205	0.046	0	0	0	0.95	0	4	0.66	0.18	0.23	0.31
206	1	0	0	0	0	8.6e-05	0	0.34	0.19	0.32	0.25
207	0	0	1	0	8.3e-06	0	2	0.48	0.26	0.44	0.42
208	1	0	0.0029	0	0	0	0	0.34	0.19	0.32	0.25
209	0	1	0	0	0	0	1	0	0.063	0.11	0.056
210	0	0.84	0	0.16	0	0	1	0	0.063	0.11	0.056
211	0.98	0	0.016	0	0	0	0	0.34	0.19	0.32	0.25
212	1	0	0.00057	0	0	0	0	0.34	0.19	0.32	0.25
213	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
214	0.61	0	0	0	0.39	0	0	0.34	0.19	0.32	0.25
215	0.96	0	0	0	0.043	0	0	0.34	0.19	0.32	0.25
216	0	0	1	0	1e-06	0	2	0.48	0.26	0.44	0.42
217	1	0	0.0014	0	0	0	0	0.34	0.19	0.32	0.25
218	1	0	0	0	0.00014	0	0	0.34	0.19	0.32	0.25
219	0.47	0	0.53	0	0	0	2	0.48	0.26	0.44	0.42
220	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
221	0.074	0	7.3e-06	0.93	0	0	3	0	0.19	0.25	0.11
222	0	0	0	0	0	1	5	0.34	0	0	0.14
223	0	0	0	0	0	1	5	0.34	0	0	0.14
224	0.012	0	0.99	0	0	0	2	0.48	0.26	0.44	0.42
225	1	0	0.0021	0	0	0	0	0.34	0.19	0.32	0.25
226	0	0	1	0	0	0	2	0.48	0.26	0.44	0.42
227	0	1	0	0.0021	0	0	1	0	0.063	0.11	0.056
228	0	1	0	0	0	0	1	0	0.063	0.11	0.056
229	0.58	0	0	0	0.42	0	0	0.34	0.19	0.32	0.25
230	0	0	0.2	0	0.8	0	4	0.66	0.18	0.23	0.31
231	0.94	0	0.062	0	0	0	0	0.34	0.19	0.32	0.25
232	0	1	0	0	0	0	1	0	0.063	0.11	0.056
233	0.77	0	3.2e-05	0	0.23	0	0	0.34	0.19	0.32	0.25
234	0	0	1	0	0	0	2	0.48	0.26	0.44	0.42
235	0	0	0	0	0	1	5	0.34	0	0	0.14
236	1	0	0.00033	0	0	0	0	0.34	0.19	0.32	0.25
237	5.9e-05	0	1	0	0	0	2	0.48	0.26	0.44	0.42
238	0	1	0	0	0	0	1	0	0.063	0.11	0.056
239	0	0	0	0	0	1	5	0.34	0	0	0.14
240	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
241	1	0	0.00065	0	0	0	0	0.34	0.19	0.32	0.25
242	0	1	0	0.00021	0	0	1	0	0.063	0.11	0.056
243	0.0039	0	1	0	0	0	2	0.48	0.26	0.44	0.42
244	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
245	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
246	0.98	0	0	0	0.024	0	0	0.34	0.19	0.32	0.25
247	0	1	0	0	0	0	1	0	0.063	0.11	0.056
248	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
249	0	1	0	0	0	0	1	0	0.063	0.11	0.056
250	1	0	0.0011	0	0	0	0	0.34	0.19	0.32	0.25
251	0	0	0	1	0	0	3	0	0.19	0.25	0.11
252	0	1	0.00012	0.0011	0	0	1	0	0.063	0.11	0.056
253	0.00027	0	0.0003	0	1	0	4	0.66	0.18	0.23	0.31
254	1	0	2.2e-05	0	0.0027	0	0	0.34	0.19	0.32	0.25
255	0.013	0	0.99	0	0	0	2	0.48	0.26	0.44	0.42
256	0	0	1	0	0	0	2	0.48	0.26	0.44	0.42
257	0	1	0	0	0	0	1	0	0.063	0.11	0.056
258	1	0	0	0	0	0.0025	0	0.34	0.19	0.32	0.25
259	0	0	0	1	0	0	3	0	0.19	0.25	0.11
260	0	0	0	0	0	1	5	0.34	0	0	0.14
261	0	0	0	0	0	1	5	0.34	0	0	0.14
262	0.66	0	0.28	0	0.06	0	0	0.34	0.19	0.32	0.25
263	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
264	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
265	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
266	0.8	0	0.2	0	0	0	0	0.34	0.19	0.32	0.25
267	0	1	0	0	0	0	1	0	0.063	0.11	0.056
268	0.0019	0	1	0	0	0	2	0.48	0.26	0.44	0.42
269	0.0006	0	1	0	0	0	2	0.48	0.26	0.44	0.42
270	0.15	0	0.85	0	4.1e-06	0	2	0.48	0.26	0.44	0.42
271	0.99	0	0.01	0	0	0	0	0.34	0.19	0.32	0.25
272	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
273	0	0.0045	0	1	0	0	3	0	0.19	0.25	0.11
274	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
275	0	0.11	0	0.89	0	0	3	0	0.19	0.25	0.11
276	0	0	0	0	0	1	5	0.34	0	0	0.14
277	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
278	1	0	0	0	5.2e-06	0	0	0.34	0.19	0.32	0.25
279	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
280	1	0	0.0024	0	0	0	0	0.34	0.19	0.32	0.25
281	0	1	0	0	0	0	1	0	0.063	0.11	0.056
282	0	0.00026	0	1	0	0	3	0	0.19	0.25	0.11
283	0	1	0	0	0	0	1	0	0.063	0.11	0.056
284	0	1	0	0	0	6.1e-05	1	0	0.063	0.11	0.056
285	0.028	0	0.97	0	4.7e-06	0	2	0.48	0.26	0.44	0.42
286	0	0	0	1	0	0	3	0	0.19	0.25	0.11
287	0	0	0	1	0	0	3	0	0.19	0.25	0.11
288	0	1	0	0	0	0	1	0	0.063	0.11	0.056
289	0.013	0	0.99	0	0	0	2	0.48	0.26	0.44	0.42
290	1	0	4e-06	0	0	0	0	0.34	0.19	0.32	0.25
291	0.028	0	0	0	0.97	0	4	0.66	0.18	0.23	0.31
292	1.9e-05	5.8e-05	0	1	0	0	3	0	0.19	0.25	0.11
293	0.33	0	0	0.67	0	0	3	0	0.19	0.25	0.11
294	0.05	0	0.95	0	0	0	2	0.48	0.26	0.44	0.42
295	1	0	4.3e-05	0	0	0	0	0.34	0.19	0.32	0.25
296	0.082	0	0.92	0	0.0026	0	2	0.48	0.26	0.44	0.42
297	1	0	0.0022	0	0	0	0	0.34	0.19	0.32	0.25
298	0.72	0	0	0	0.28	0	0	0.34	0.19	0.32	0.25
299	0	0	0	0	0	1	5	0.34	0	0	0.14
300	0.74	0	0	0	0.26	0	0	0.34	0.19	0.32	0.25
301	9.3e-05	0.029	0	0.97	0	0	3	0	0.19	0.25	0.11
302	0.9	0	0.1	0	0	0	0	0.34	0.19	0.32	0.25
303	0.99	0	0.0051	0	0	0	0	0.34	0.19	0.32	0.25
304	0	1	0	0	0	0	1	0	0.063	0.11	0.056
305	0.0084	0	0	0	0.99	0	4	0.66	0.18	0.23	0.31
306	0	0	0	0	0	1	5	0.34	0	0	0.14
307	0	0	0	1	0	0	3	0	0.19	0.25	0.11
308	0	0	1	0	0	0	2	0.48	0.26	0.44	0.42
309	0.017	0	0.98	0	0.00011	0	2	0.48	0.26	0.44	0.42
310	0.0074	0	0.99	0	0	0	2	0.48	0.26	0.44	0.42
311	0	0	0	0	0	1	5	0.34	0	0	0.14
312	1	0	6.2e-06	0	0	0	0	0.34	0.19	0.32	0.25
313	0.99	0	0.0067	0	0	0	0	0.34	0.19	0.32	0.25
314	0	0	0	0	0	1	5	0.34	0	0	0.14
315	0.036	0	0.96	0	0	0	2	0.48	0.26	0.44	0.42
316	4.2e-05	0	0	1	0	0	3	0	0.19	0.25	0.11
317	0.84	0	0.16	0	0	0	0	0.34	0.19	0.32	0.25
318	0.85	0	0.15	0	0	0	0	0.34	0.19	0.32	0.25
319	0.0046	0	1	0	0	0	2	0.48	0.26	0.44	0.42
320	0.0072	0	0.99	0	0	0	2	0.48	0.26	0.44	0.42
321	1.5e-05	1	0	0	0	0	1	0	0.063	0.11	0.056
322	0.00026	0	0.0082	0	0.99	0	4	0.66	0.18	0.23	0.31
323	0.044	0	0.2	0	0.75	0	4	0.66	0.18	0.23	0.31
324	0.79	0	0.21	0	0	0	0	0.34	0.19	0.32	0.25
325	0.0013	0	1	0	0	0	2	0.48	0.26	0.44	0.42
326	1	0	3.2e-05	0	0.0022	0	0	0.34	0.19	0.32	0.25
327	0.77	0	0.03	0	0.2	0	0	0.34	0.19	0.32	0.25
328	0.43	0	1.3e-06	0	0.57	0	4	0.66	0.18	0.23	0.31
329	0.24	0	0	0	0.76	0	4	0.66	0.18	0.23	0.31
330	0.077	0	0.22	0	0.7	0	4	0.66	0.18	0.23	0.31
331	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
332	0.58	0	0.37	0	0.049	0	0	0.34	0.19	0.32	0.25
333	1	0	0	0	0.0048	0	0	0.34	0.19	0.32	0.25
334	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
335	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
336	0	0	0	1	0	0	3	0	0.19	0.25	0.11
337	1	0	0	0	3e-06	0	0	0.34	0.19	0.32	0.25
338	1	0	0.00036	0	8.6e-05	0	0	0.34	0.19	0.32	0.25
339	1	0	0	0	0.0002	0	0	0.34	0.19	0.32	0.25
340	0.055	0	0	0	0.94	0	4	0.66	0.18	0.23	0.31
341	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
342	0	0	0	1	0	0	3	0	0.19	0.25	0.11
343	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
344	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
345	0	0	0	1	0	0	3	0	0.19	0.25	0.11
346	0	0	0	0	0	1	5	0.34	0	0	0.14
347	1	0	5.3e-05	0	2.1e-05	0	0	0.34	0.19	0.32	0.25
348	0.61	0	0	0	0.39	0	0	0.34	0.19	0.32	0.25
349	0	0	0	1	0	0	3	0	0.19	0.25	0.11
350	1	0	6.9e-06	0	0	0	0	0.34	0.19	0.32	0.25
351	0	0	0	1	0	0	3	0	0.19	0.25	0.11
352	0.92	0	0.00027	0	0.083	0	0	0.34	0.19	0.32	0.25
353	0.18	0	0.064	0	0.75	0	4	0.66	0.18	0.23	0.31
354	2.6e-06	0	0	0	1	0	4	0.66	0.18	0.23	0.31
355	0	0	0	1	0	0	3	0	0.19	0.25	0.11
356	1	0	0.0005	0	0	0	0	0.34	0.19	0.32	0.25
357	0	1	0	0	0	0	1	0	0.063	0.11	0.056
358	0	0	0	0	0	1	5	0.34	0	0	0.14
359	1	0	0.0015	0	0	0	0	0.34	0.19	0.32	0.25
360	0.2	4.2e-06	0.00067	0.8	1.6e-06	0	3	0	0.19	0.25	0.11
361	0.013	0	0.99	0	0	0	2	0.48	0.26	0.44	0.42
362	4.3e-05	0	0	1	0	0	3	0	0.19	0.25	0.11
363	0	0	0	0	0	1	5	0.34	0	0	0.14
364	0	1	0	0	0	0	1	0	0.063	0.11	0.056
365	1	0	1.4e-05	0	0	0	0	0.34	0.19	0.32	0.25
366	0	0	0	0	0	1	5	0.34	0	0	0.14
367	1	0	0.00011	0	0	0	0	0.34	0.19	0.32	0.25
368	0	1	0	0	0	0	1	0	0.063	0.11	0.056
369	0	1.9e-06	0	1	0	0	3	0	0.19	0.25	0.11
370	0	0.015	0	0.98	0	0	3	0	0.19	0.25	0.11
371	1	0	0.00075	0	0	0	0	0.34	0.19	0.32	0.25
372	0	0.15	0	0.85	0	0	3	0	0.19	0.25	0.11
373	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
374	0.14	0	0.86	0	0	0	2	0.48	0.26	0.44	0.42
375	0	0	1	0	0	0	2	0.48	0.26	0.44	0.42
376	1	0	0.0011	0	0	0	0	0.34	0.19	0.32	0.25
377	0.99	0	0.0095	0	3e-06	0	0	0.34	0.19	0.32	0.25
378	2e-05	0	0	0	1	0	4	0.66	0.18	0.23	0.31
379	0.97	0	0.029	0	0.0001	0	0	0.34	0.19	0.32	0.25
380	0.94	0	0.025	0	0.038	0	0	0.34	0.19	0.32	0.25
381	0	0	0	1	0	0	3	0	0.19	0.25	0.11
382	0	0	0	1	0	0	3	0	0.19	0.25	0.11
383	0	1	0	0	0	0	1	0	0.063	0.11	0.056
384	0.041	0	0	0	0.96	0	4	0.66	0.18	0.23	0.31
385	1.9e-05	0	0	0	1	0	4	0.66	0.18	0.23	0.31
386	0.084	0	0	0	0.92	0	4	0.66	0.18	0.23	0.31
387	0.014	0	4.4e-06	0	0.99	0	4	0.66	0.18	0.23	0.31
388	0.96	0	0.044	0	1.5e-06	0	0	0.34	0.19	0.32	0.25
389	0.46	0	0.39	0	0.15	0	0	0.34	0.19	0.32	0.25
390	2.6e-05	0	0	0	1	0	4	0.66	0.18	0.23	0.31
391	0	0	0	0	0	1	5	0.34	0	0	0.14
392	0.99	0	0	0	0.0094	0	0	0.34	0.19	0.32	0.25
393	0.00019	0	0	0	1	0	4	0.66	0.18	0.23	0.31
394	0.99	0	6.1e-05	0	0.0094	0	0	0.34	0.19	0.32	0.25
395	0.093	0	0	0	0.91	0	4	0.66	0.18	0.23	0.31
396	0.95	0	0	0	0.051	0	0	0.34	0.19	0.32	0.25
397	0.86	0	0	0	0.14	0	0	0.34	0.19	0.32	0.25
398	0	0	0	0	0	1	5	0.34	0	0	0.14
399	0	0	0	1	0	0	3	0	0.19	0.25	0.11
400	0.014	0	0	0	0.99	0	4	0.66	0.18	0.23	0.31
