SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3
48	0	0.011	0.99	0	0	2	0.34	0.19	0.32	0.25
49	0.97	0	0	0.031	0	0	0.038	0.084	0.11	0.056
50	0	0.079	0.92	0	0	2	0.34	0.19	0.32	0.25
51	0	0.29	0.71	0	0	2	0.34	0.19	0.32	0.25
52	0.091	0	5.4e-05	0.91	0	3	0	0.19	0.36	0.083
53	0	0.94	0.062	0	0	1	0.34	0.26	0.4	0.36
54	0	0.069	0.93	0	0	2	0.34	0.19	0.32	0.25
55	0	0.00029	1	0	0	2	0.34	0.19	0.32	0.25
56	0	0.22	0.78	0	0	2	0.34	0.19	0.32	0.25
57	0	0	1	0	0	2	0.34	0.19	0.32	0.25
58	1	0	0	0	0	0	0.038	0.084	0.11	0.056
59	0	0	0	1	0	3	0	0.19	0.36	0.083
60	0	0	0	0	1	4	0.55	0	0	0.17
61	0	0	0	0	1	4	0.55	0	0	0.17
62	0	0.00029	1	0	0	2	0.34	0.19	0.32	0.25
63	0	0	0	1	0	3	0	0.19	0.36	0.083
64	0	0.73	0.27	0	0	1	0.34	0.26	0.4	0.36
65	0	0.39	0.61	0	0	2	0.34	0.19	0.32	0.25
66	1	0	0	0	0	0	0.038	0.084	0.11	0.056
67	0	0	0	1	0	3	0	0.19	0.36	0.083
68	0	0	0	0	1	4	0.55	0	0	0.17
69	0	0.04	0.96	0	0	2	0.34	0.19	0.32	0.25
70	0	0	0	0	1	4	0.55	0	0	0.17
71	0	0.0015	1	0	0	2	0.34	0.19	0.32	0.25
72	0	0.00023	1	0	0	2	0.34	0.19	0.32	0.25
73	0	0.0029	1	0	0	2	0.34	0.19	0.32	0.25
74	0	0.014	0.99	0	0	2	0.34	0.19	0.32	0.25
75	1	0	0	0	0	0	0.038	0.084	0.11	0.056
76	0	4.1e-05	1	0	0	2	0.34	0.19	0.32	0.25
77	0	0	1	0	0	2	0.34	0.19	0.32	0.25
78	0	0	0	0	1	4	0.55	0	0	0.17
79	1	0	0	0	0	0	0.038	0.084	0.11	0.056
80	0	0.00013	1	0	0	2	0.34	0.19	0.32	0.25
81	0	0.97	0.027	0	0	1	0.34	0.26	0.4	0.36
82	0	0	1	0	0	2	0.34	0.19	0.32	0.25
83	0	0.042	0.96	0	0	2	0.34	0.19	0.32	0.25
84	0	0	0	1	0	3	0	0.19	0.36	0.083
85	0	0	0	0	1	4	0.55	0	0	0.17
86	0	0.0011	1	0	0	2	0.34	0.19	0.32	0.25
87	0	0	1	0	0	2	0.34	0.19	0.32	0.25
88	0	2.5e-05	1	0	0	2	0.34	0.19	0.32	0.25
89	0	0.00024	1	0	0	2	0.34	0.19	0.32	0.25
90	0	0	1	0	0	2	0.34	0.19	0.32	0.25
91	0	0.013	0.99	0	0	2	0.34	0.19	0.32	0.25
92	0	0.014	0.99	0	0	2	0.34	0.19	0.32	0.25
93	0	0	2e-06	1	0	3	0	0.19	0.36	0.083
94	0	0	1.9e-06	1	0	3	0	0.19	0.36	0.083
95	0	0	1	0	0	2	0.34	0.19	0.32	0.25
96	0	0	1	0	0	2	0.34	0.19	0.32	0.25
97	0	0	0.91	0.09	0	2	0.34	0.19	0.32	0.25
98	0	0.0014	1	0	0	2	0.34	0.19	0.32	0.25
99	0	0	0	0	1	4	0.55	0	0	0.17
100	0	0	0	0	1	4	0.55	0	0	0.17
101	0	0.021	0.98	0	0	2	0.34	0.19	0.32	0.25
102	0	0	0	1	0	3	0	0.19	0.36	0.083
103	0	0.014	0.99	0	0	2	0.34	0.19	0.32	0.25
104	0	0.00024	1	0	0	2	0.34	0.19	0.32	0.25
105	0	0	1	0	0	2	0.34	0.19	0.32	0.25
106	0	0	0	1	0	3	0	0.19	0.36	0.083
107	0	0.0024	1	0	0	2	0.34	0.19	0.32	0.25
108	1	0	0	0	0	0	0.038	0.084	0.11	0.056
109	1	0	0	0	0	0	0.038	0.084	0.11	0.056
110	0	4.6e-05	1	0	0	2	0.34	0.19	0.32	0.25
111	0	0.48	0.52	0	0	2	0.34	0.19	0.32	0.25
112	0	0.019	0.98	0	0	2	0.34	0.19	0.32	0.25
113	0.0022	0	0	1	0	3	0	0.19	0.36	0.083
114	0	0.24	0.76	0	0	2	0.34	0.19	0.32	0.25
115	0	0	0	1	0	3	0	0.19	0.36	0.083
116	0	0.0029	1	0	0	2	0.34	0.19	0.32	0.25
117	0	0	0	0	1	4	0.55	0	0	0.17
118	1	0	0	0	0	0	0.038	0.084	0.11	0.056
119	0	0.97	0.031	0	0	1	0.34	0.26	0.4	0.36
120	0	0	1	0	0	2	0.34	0.19	0.32	0.25
121	0	5.5e-05	1	0	0	2	0.34	0.19	0.32	0.25
122	0	0	0	0	1	4	0.55	0	0	0.17
123	0	0.05	0.95	0	0	2	0.34	0.19	0.32	0.25
124	0	0	1	0	0	2	0.34	0.19	0.32	0.25
125	0.0002	0	0	1	0	3	0	0.19	0.36	0.083
126	0	0.0016	1	0	0	2	0.34	0.19	0.32	0.25
127	0	0	1	0	0	2	0.34	0.19	0.32	0.25
128	0	0.0089	0.99	0	0	2	0.34	0.19	0.32	0.25
129	1	0	0	0	0	0	0.038	0.084	0.11	0.056
130	0	0.0028	1	0	0	2	0.34	0.19	0.32	0.25
131	0	2.3e-06	1	0	0	2	0.34	0.19	0.32	0.25
132	0	7.9e-05	1	0	0	2	0.34	0.19	0.32	0.25
133	0	0.043	0.96	0	0	2	0.34	0.19	0.32	0.25
134	1	0	0	0.0012	0	0	0.038	0.084	0.11	0.056
135	0	0	1	0	0	2	0.34	0.19	0.32	0.25
136	1	0	0	0	0	0	0.038	0.084	0.11	0.056
137	0	0	1	0	0	2	0.34	0.19	0.32	0.25
138	0	0	1	0	0	2	0.34	0.19	0.32	0.25
139	1	0	0	0	0	0	0.038	0.084	0.11	0.056
140	0	0.002	1	0	0	2	0.34	0.19	0.32	0.25
141	0	0	1	0	0	2	0.34	0.19	0.32	0.25
142	0	0.56	0.44	0	0	1	0.34	0.26	0.4	0.36
143	0	0.00038	1	0	0	2	0.34	0.19	0.32	0.25
144	0	0.0019	1	0	0	2	0.34	0.19	0.32	0.25
145	0	0.0012	1	0	0	2	0.34	0.19	0.32	0.25
146	0	0.99	0.0087	0	0	1	0.34	0.26	0.4	0.36
147	0	0.86	0.14	0	0	1	0.34	0.26	0.4	0.36
148	0	0	1	0	0	2	0.34	0.19	0.32	0.25
149	0	0.92	0.081	0	0	1	0.34	0.26	0.4	0.36
150	0	0.0029	1	0	0	2	0.34	0.19	0.32	0.25
151	1	0	0	0	0	0	0.038	0.084	0.11	0.056
152	1	0	0	0	0	0	0.038	0.084	0.11	0.056
153	0	0	3.4e-06	0	1	4	0.55	0	0	0.17
154	0	0.39	0.61	0	0	2	0.34	0.19	0.32	0.25
155	0	0.56	0.44	0	0	1	0.34	0.26	0.4	0.36
156	0.98	0.02	0	0	0	0	0.038	0.084	0.11	0.056
157	0	0.51	0.49	0	0	1	0.34	0.26	0.4	0.36
158	0.58	0.42	0	0	0	0	0.038	0.084	0.11	0.056
159	0	0	1	0	0	2	0.34	0.19	0.32	0.25
160	0	0.00069	1	0	0	2	0.34	0.19	0.32	0.25
161	0.2	0.0097	5.4e-06	0.79	0	3	0	0.19	0.36	0.083
162	0	0	1	0	0	2	0.34	0.19	0.32	0.25
163	0.37	0.63	0	0	0	1	0.34	0.26	0.4	0.36
164	0	1.7e-06	0	0	1	4	0.55	0	0	0.17
165	0	0.0022	1	0	0	2	0.34	0.19	0.32	0.25
166	0	1.6e-05	1	0	0.00036	2	0.34	0.19	0.32	0.25
167	0	0.17	0.83	0	0	2	0.34	0.19	0.32	0.25
168	0	0.29	0.71	0	0	2	0.34	0.19	0.32	0.25
169	0.00046	0.00064	0.28	0.72	0	3	0	0.19	0.36	0.083
170	0	0	0.49	0.51	0	3	0	0.19	0.36	0.083
171	0	0	1.6e-05	1	0	3	0	0.19	0.36	0.083
172	0	0.62	0.38	0	0	1	0.34	0.26	0.4	0.36
173	1	0	0	0	0	0	0.038	0.084	0.11	0.056
174	0	0	1	0	0	2	0.34	0.19	0.32	0.25
175	0	0	0.013	0.99	0	3	0	0.19	0.36	0.083
176	0	0.00062	1	0	0	2	0.34	0.19	0.32	0.25
177	0	0	0.0051	0.99	0	3	0	0.19	0.36	0.083
178	0	0	0	1	0	3	0	0.19	0.36	0.083
179	0.044	0.01	2.7e-05	0.95	0	3	0	0.19	0.36	0.083
180	0	0	0	0	1	4	0.55	0	0	0.17
181	0	0.3	0.7	0	0	2	0.34	0.19	0.32	0.25
182	0	0.0019	1	0	0	2	0.34	0.19	0.32	0.25
183	0	0	0	0	1	4	0.55	0	0	0.17
184	0	7.1e-05	1	0	0	2	0.34	0.19	0.32	0.25
185	0	0.62	0.38	0	0	1	0.34	0.26	0.4	0.36
186	0	0.0041	1	0	0	2	0.34	0.19	0.32	0.25
187	0.23	0.34	0.00065	0.43	0	3	0	0.19	0.36	0.083
188	0	1	0	0	0	1	0.34	0.26	0.4	0.36
189	0	1.5e-05	1	0	0	2	0.34	0.19	0.32	0.25
190	0	1.7e-05	1	0	0	2	0.34	0.19	0.32	0.25
191	1	0	0	0	0	0	0.038	0.084	0.11	0.056
192	0	0	0	0	1	4	0.55	0	0	0.17
193	0	0.98	0.016	0	0	1	0.34	0.26	0.4	0.36
194	0	0	1	0	0	2	0.34	0.19	0.32	0.25
195	0.12	0	0.0033	0.87	0	3	0	0.19	0.36	0.083
196	0	0	1	0	0	2	0.34	0.19	0.32	0.25
197	4.3e-05	0.096	0.015	0.89	0	3	0	0.19	0.36	0.083
198	0	0	1	0	0	2	0.34	0.19	0.32	0.25
199	0	0.45	0.55	0	0	2	0.34	0.19	0.32	0.25
200	0	0	1	0	0	2	0.34	0.19	0.32	0.25
201	0	0.36	0.64	0	0	2	0.34	0.19	0.32	0.25
202	0	0	1	0	0	2	0.34	0.19	0.32	0.25
203	0	0.33	0.67	0	0	2	0.34	0.19	0.32	0.25
204	0	0	0	0	1	4	0.55	0	0	0.17
205	0	4.7e-05	1	0	0	2	0.34	0.19	0.32	0.25
206	0	0	1	0	0	2	0.34	0.19	0.32	0.25
207	0	1	0	0	0	1	0.34	0.26	0.4	0.36
208	0	0.054	0.95	0	0	2	0.34	0.19	0.32	0.25
209	1	0	0	0	0	0	0.038	0.084	0.11	0.056
210	1.1e-05	0	0	1	0	3	0	0.19	0.36	0.083
211	0	0.0037	1	0	0	2	0.34	0.19	0.32	0.25
212	0	1	0	0	0	1	0.34	0.26	0.4	0.36
213	0	0.007	0.99	0	0	2	0.34	0.19	0.32	0.25
214	0	0.15	0.85	0	0	2	0.34	0.19	0.32	0.25
215	0	0	1	0	0	2	0.34	0.19	0.32	0.25
216	0	1	0	0	0	1	0.34	0.26	0.4	0.36
217	0	0.01	0.99	0	0	2	0.34	0.19	0.32	0.25
218	0	0	1	0	0	2	0.34	0.19	0.32	0.25
219	0	0.97	0.028	0	0	1	0.34	0.26	0.4	0.36
220	0	0.96	0.039	0	0	1	0.34	0.26	0.4	0.36
221	0	0.0035	0.031	0.97	0	3	0	0.19	0.36	0.083
222	0	0	0	0	1	4	0.55	0	0	0.17
223	0	6.3e-06	0	0	1	4	0.55	0	0	0.17
224	0	0.98	0.021	0	0	1	0.34	0.26	0.4	0.36
225	0	0.00013	1	0	0	2	0.34	0.19	0.32	0.25
226	0	1	0	0	0	1	0.34	0.26	0.4	0.36
227	0.97	0.028	0	0	0	0	0.038	0.084	0.11	0.056
228	0.071	0.93	0	0	0	1	0.34	0.26	0.4	0.36
229	0	1.1e-05	1	0	0	2	0.34	0.19	0.32	0.25
230	0	0.98	0.02	0	0	1	0.34	0.26	0.4	0.36
231	0	0.25	0.75	0	0	2	0.34	0.19	0.32	0.25
232	0.36	0.64	0	0	0	1	0.34	0.26	0.4	0.36
233	0	1.1e-05	1	0	0	2	0.34	0.19	0.32	0.25
234	0	1	4e-05	0	0	1	0.34	0.26	0.4	0.36
235	0	0	0	0	1	4	0.55	0	0	0.17
236	0	0.01	0.99	0	0	2	0.34	0.19	0.32	0.25
237	0	0	1	0	0	2	0.34	0.19	0.32	0.25
238	0.67	0.33	0	0	0	0	0.038	0.084	0.11	0.056
239	1	0	0	0	0.00061	0	0.038	0.084	0.11	0.056
240	0	1.4e-05	1	0	0	2	0.34	0.19	0.32	0.25
241	0	0	1	0	0	2	0.34	0.19	0.32	0.25
242	0.25	0.75	0	0	0	1	0.34	0.26	0.4	0.36
243	0	0	1	0	0	2	0.34	0.19	0.32	0.25
244	0	0	1	0	0	2	0.34	0.19	0.32	0.25
245	0	1.8e-05	1	0	0	2	0.34	0.19	0.32	0.25
246	0	9.1e-05	1	0	0	2	0.34	0.19	0.32	0.25
247	0.0086	0.99	0	0	0	1	0.34	0.26	0.4	0.36
248	0	0	1	0	0	2	0.34	0.19	0.32	0.25
249	1.7e-05	2.9e-05	0	1	0	3	0	0.19	0.36	0.083
250	0	0.02	0.98	0	0	2	0.34	0.19	0.32	0.25
251	0	0	0	1	0	3	0	0.19	0.36	0.083
252	0.09	0.91	0	1.2e-05	0	1	0.34	0.26	0.4	0.36
253	0	0.0023	1	0	0	2	0.34	0.19	0.32	0.25
254	0	0	1	0	0	2	0.34	0.19	0.32	0.25
255	0	1	0.00037	0	0	1	0.34	0.26	0.4	0.36
256	1	0.0006	0	0	0	0	0.038	0.084	0.11	0.056
257	1	2e-05	0	0	0	0	0.038	0.084	0.11	0.056
258	0	0	1	0	6.9e-05	2	0.34	0.19	0.32	0.25
259	0	0	3.8e-06	1	0	3	0	0.19	0.36	0.083
260	0	0	0	0	1	4	0.55	0	0	0.17
261	0	0	0	0	1	4	0.55	0	0	0.17
262	0	0.00067	1	0	0	2	0.34	0.19	0.32	0.25
263	0	0	1	0	0	2	0.34	0.19	0.32	0.25
264	0	0	1	0	0	2	0.34	0.19	0.32	0.25
265	0	0.00041	1	0	0	2	0.34	0.19	0.32	0.25
266	0	0.2	0.8	0	0	2	0.34	0.19	0.32	0.25
267	1	0	0	0	0	0	0.038	0.084	0.11	0.056
268	0	0.97	0.027	0	0	1	0.34	0.26	0.4	0.36
269	0	1	0.0016	0	0	1	0.34	0.26	0.4	0.36
270	0	0.59	0.41	0	0	1	0.34	0.26	0.4	0.36
271	0	0.14	0.86	0	0	2	0.34	0.19	0.32	0.25
272	0	0	1	0	0	2	0.34	0.19	0.32	0.25
273	0.00062	0	0	1	0	3	0	0.19	0.36	0.083
274	0	4.1e-05	1	0	0	2	0.34	0.19	0.32	0.25
275	1	0	0	0.0012	0	0	0.038	0.084	0.11	0.056
276	0	0	0	0	1	4	0.55	0	0	0.17
277	0	1.5e-05	1	0	0	2	0.34	0.19	0.32	0.25
278	0	1.1e-05	1	0	0	2	0.34	0.19	0.32	0.25
279	0	0	1	0	0	2	0.34	0.19	0.32	0.25
280	0	0.41	0.59	0	0	2	0.34	0.19	0.32	0.25
281	1	0	0	0	0	0	0.038	0.084	0.11	0.056
282	0.96	0	0	0.041	0	0	0.038	0.084	0.11	0.056
283	0.022	0.84	0	0.13	0	1	0.34	0.26	0.4	0.36
284	1	0	0	0	0	0	0.038	0.084	0.11	0.056
285	0	0.97	0.034	0	0	1	0.34	0.26	0.4	0.36
286	0	0	0	1	0	3	0	0.19	0.36	0.083
287	0.00042	0	0	1	0	3	0	0.19	0.36	0.083
288	0	0	0	1	0	3	0	0.19	0.36	0.083
289	0	0.012	0.99	0	0	2	0.34	0.19	0.32	0.25
290	0	0.0014	1	0	0	2	0.34	0.19	0.32	0.25
291	0	0	1	0	0	2	0.34	0.19	0.32	0.25
292	0.019	0.11	0.18	0.68	0	3	0	0.19	0.36	0.083
293	0	0	0.9	0.097	0	2	0.34	0.19	0.32	0.25
294	0	0.82	0.18	0	0	1	0.34	0.26	0.4	0.36
295	0	0.0077	0.99	0	0	2	0.34	0.19	0.32	0.25
296	0	0.79	0.21	0	0	1	0.34	0.26	0.4	0.36
297	0	0.0027	1	0	0	2	0.34	0.19	0.32	0.25
298	0	0	1	0	0	2	0.34	0.19	0.32	0.25
299	0	0	0	0	1	4	0.55	0	0	0.17
300	0	1.6e-05	1	0	0	2	0.34	0.19	0.32	0.25
301	0.003	0.92	0.00061	0.076	0	1	0.34	0.26	0.4	0.36
302	0	0.14	0.86	0	0	2	0.34	0.19	0.32	0.25
303	0	0.63	0.37	0	0	1	0.34	0.26	0.4	0.36
304	0	0	0	1	0	3	0	0.19	0.36	0.083
305	0	0	1	0	0	2	0.34	0.19	0.32	0.25
306	0	0	0	0	1	4	0.55	0	0	0.17
307	0	0	3.7e-05	1	0	3	0	0.19	0.36	0.083
308	0	1	0	0	0	1	0.34	0.26	0.4	0.36
309	0	0.84	0.16	0	0	1	0.34	0.26	0.4	0.36
310	0	1	0.0024	0	0	1	0.34	0.26	0.4	0.36
311	0	0	0	0	1	4	0.55	0	0	0.17
312	0	0.0051	0.99	0	0	2	0.34	0.19	0.32	0.25
313	0	0.1	0.9	0	0	2	0.34	0.19	0.32	0.25
314	0	0	0	0	1	4	0.55	0	0	0.17
315	0	0.99	0.006	0	0	1	0.34	0.26	0.4	0.36
316	0	0.0049	0.038	0.96	0	3	0	0.19	0.36	0.083
317	0	0.31	0.69	0	0	2	0.34	0.19	0.32	0.25
318	0	0.76	0.24	0	0	1	0.34	0.26	0.4	0.36
319	0	0.99	0.0093	0	0	1	0.34	0.26	0.4	0.36
320	0	1	0.00025	0	0	1	0.34	0.26	0.4	0.36
321	0.42	0.57	0.0087	0	0	1	0.34	0.26	0.4	0.36
322	0	0.00061	1	0	0	2	0.34	0.19	0.32	0.25
323	0	0.38	0.62	0	0	2	0.34	0.19	0.32	0.25
324	0	0.73	0.27	0	0	1	0.34	0.26	0.4	0.36
325	0	1	0.002	0	0	1	0.34	0.26	0.4	0.36
326	0	0.0092	0.99	0	0	2	0.34	0.19	0.32	0.25
327	0	0.069	0.93	0	0	2	0.34	0.19	0.32	0.25
328	0	0.00036	1	0	0	2	0.34	0.19	0.32	0.25
329	0	0	1	0	0	2	0.34	0.19	0.32	0.25
330	0	0.73	0.27	0	0	1	0.34	0.26	0.4	0.36
331	0	2.8e-05	1	0	0	2	0.34	0.19	0.32	0.25
332	0	0.51	0.49	0	0	1	0.34	0.26	0.4	0.36
333	1	0	0	0	0	0	0.038	0.084	0.11	0.056
334	0	0	1	0	0	2	0.34	0.19	0.32	0.25
335	0	3.2e-06	1	0	0	2	0.34	0.19	0.32	0.25
336	0	0	0	1	0	3	0	0.19	0.36	0.083
337	0	2.7e-05	1	0	0	2	0.34	0.19	0.32	0.25
338	0	0.077	0.92	0	0	2	0.34	0.19	0.32	0.25
339	0	0	1	0	0	2	0.34	0.19	0.32	0.25
340	0	0.00042	1	0	0	2	0.34	0.19	0.32	0.25
341	0	0	1	0	0	2	0.34	0.19	0.32	0.25
342	0	0	0	1	0	3	0	0.19	0.36	0.083
343	1	0	0	0	0	0	0.038	0.084	0.11	0.056
344	0	0	1	0	0	2	0.34	0.19	0.32	0.25
345	0	0	0	1	0	3	0	0.19	0.36	0.083
346	0	0	0	0	1	4	0.55	0	0	0.17
347	0	0.011	0.99	0	0	2	0.34	0.19	0.32	0.25
348	0	9.6e-05	1	0	0	2	0.34	0.19	0.32	0.25
349	0	0	0	1	0	3	0	0.19	0.36	0.083
350	0	0	1	0	0	2	0.34	0.19	0.32	0.25
351	0	0	0	1	0	3	0	0.19	0.36	0.083
352	0	0.017	0.98	0	0	2	0.34	0.19	0.32	0.25
353	0	0.37	0.63	0	0	2	0.34	0.19	0.32	0.25
354	0	0.00088	1	0	0	2	0.34	0.19	0.32	0.25
355	0	0	0	1	0	3	0	0.19	0.36	0.083
356	0	0.041	0.96	0	0	2	0.34	0.19	0.32	0.25
357	1	0	0	0	0	0	0.038	0.084	0.11	0.056
358	0	0	0	0	1	4	0.55	0	0	0.17
359	0	0.0003	1	0	0	2	0.34	0.19	0.32	0.25
360	0	0.00067	0.01	0.99	0	3	0	0.19	0.36	0.083
361	0	0.87	0.13	0	0	1	0.34	0.26	0.4	0.36
362	0	8.4e-05	0.0011	1	0	3	0	0.19	0.36	0.083
363	0	0	0	0	1	4	0.55	0	0	0.17
364	1	0	0	0	0	0	0.038	0.084	0.11	0.056
365	0	0.00064	1	0	0	2	0.34	0.19	0.32	0.25
366	0	0	0	0	1	4	0.55	0	0	0.17
367	0	0.0075	0.99	0	0	2	0.34	0.19	0.32	0.25
368	1	0	0	0	0	0	0.038	0.084	0.11	0.056
369	0.0019	0	0	1	0	3	0	0.19	0.36	0.083
370	0.073	0	0	0.93	0	3	0	0.19	0.36	0.083
371	0	0.034	0.97	0	0	2	0.34	0.19	0.32	0.25
372	0.96	0	0	0.045	0	0	0.038	0.084	0.11	0.056
373	0	0.00049	1	0	0	2	0.34	0.19	0.32	0.25
374	0	0.00058	1	0	0	2	0.34	0.19	0.32	0.25
375	0	1	0.0024	0	0	1	0.34	0.26	0.4	0.36
376	0	0.013	0.99	0	0	2	0.34	0.19	0.32	0.25
377	0	0.14	0.86	0	0	2	0.34	0.19	0.32	0.25
378	0	0.15	0.85	0	0	2	0.34	0.19	0.32	0.25
379	0	0.044	0.96	0	0	2	0.34	0.19	0.32	0.25
380	0	0.11	0.89	0	0	2	0.34	0.19	0.32	0.25
381	0	0	0	1	0	3	0	0.19	0.36	0.083
382	0	0	0	1	0	3	0	0.19	0.36	0.083
383	1	0	0	0	0	0	0.038	0.084	0.11	0.056
384	0	2.5e-05	1	0	0	2	0.34	0.19	0.32	0.25
385	0	0	1	0	0	2	0.34	0.19	0.32	0.25
386	0	0.026	0.97	0	0	2	0.34	0.19	0.32	0.25
387	0	0.0028	1	0	0	2	0.34	0.19	0.32	0.25
388	0	0.24	0.76	0	0	2	0.34	0.19	0.32	0.25
389	0	0.7	0.3	0	0	1	0.34	0.26	0.4	0.36
390	0	0	1	0	0	2	0.34	0.19	0.32	0.25
391	0	0	0	0	1	4	0.55	0	0	0.17
392	0	0.00054	1	0	0	2	0.34	0.19	0.32	0.25
393	0	0	1	0	0	2	0.34	0.19	0.32	0.25
394	0	0.0026	1	0	0	2	0.34	0.19	0.32	0.25
395	0	0.00013	1	0	0	2	0.34	0.19	0.32	0.25
396	0	0.019	0.98	0	0	2	0.34	0.19	0.32	0.25
397	0	0	1	0	0	2	0.34	0.19	0.32	0.25
398	0	0	0	0	1	4	0.55	0	0	0.17
399	0	0	0	1	0	3	0	0.19	0.36	0.083
400	0	0.00023	1	0	0	2	0.34	0.19	0.32	0.25
401	0	0.065	0.93	0	0	2	0.34	0.19	0.32	0.25
402	0	1.7e-05	1	0	0	2	0.34	0.19	0.32	0.25
403	0	0.05	0.95	0	0	2	0.34	0.19	0.32	0.25
404	0	0.98	0.023	0	0	1	0.34	0.26	0.4	0.36
405	0	7.7e-06	0.0021	1	0	3	0	0.19	0.36	0.083
406	0	0.97	0.032	0	0	1	0.34	0.26	0.4	0.36
407	0	0.27	0.73	0	0	2	0.34	0.19	0.32	0.25
408	0	0.056	0.94	0	0	2	0.34	0.19	0.32	0.25
409	0	0	1	0	0	2	0.34	0.19	0.32	0.25
410	0	1	0	0	0	1	0.34	0.26	0.4	0.36
411	0	0.00023	1	0	0	2	0.34	0.19	0.32	0.25
412	0	0	0	0	1	4	0.55	0	0	0.17
413	0	1	9.3e-05	0	0	1	0.34	0.26	0.4	0.36
414	0	0	1	0	0	2	0.34	0.19	0.32	0.25
415	0	0.2	0.8	0	0	2	0.34	0.19	0.32	0.25
416	0	0	1	0	0	2	0.34	0.19	0.32	0.25
417	0	0	0	1	0	3	0	0.19	0.36	0.083
418	0	0	0	1	0	3	0	0.19	0.36	0.083
419	4.2e-05	2e-06	0.00016	1	0	3	0	0.19	0.36	0.083
420	0.38	0	0	0	0.62	4	0.55	0	0	0.17
421	0	0.34	0.66	0	0	2	0.34	0.19	0.32	0.25
422	0	0	0	0	1	4	0.55	0	0	0.17
423	0	0.81	0.19	0	0	1	0.34	0.26	0.4	0.36
424	0	0	0	1	0	3	0	0.19	0.36	0.083
425	0	0	0	0	1	4	0.55	0	0	0.17
426	0.018	0	0	0	0.98	4	0.55	0	0	0.17
427	1	0	0	0	0	0	0.038	0.084	0.11	0.056
428	1	0	0	0	0	0	0.038	0.084	0.11	0.056
429	1.2e-06	0	0	1	0	3	0	0.19	0.36	0.083
430	1	0	0	0	0	0	0.038	0.084	0.11	0.056
431	0	0	1	0	0	2	0.34	0.19	0.32	0.25
432	1.6e-05	0	0	1	0	3	0	0.19	0.36	0.083
433	0	1.3e-05	1	0	0	2	0.34	0.19	0.32	0.25
