SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
62	0.71	0	0	0.064	0.068	0	0	0	0	0	0	0.12	0	0	0.037	0	6.5e-05	0	0.66	0.18	0.23	0.31
63	0	0	0	0	0	0	0	0	0	0	0	0	0	6.5e-05	0	1	0	15	0	0.17	0.25	0.083
64	0	0.8	0	0.16	0.0001	0	0	0	0	0	0	0.026	5.5e-06	0	5.7e-05	0	0.011	1	0.66	0.33	0.44	0.42
65	0	0.93	0	0.00028	0	0	0	0	0	0	0	0.0037	0.0057	0	0	0	0.065	1	0.66	0.33	0.44	0.42
66	0	0	0	0	0	0	0.017	0	0	0	0.98	0	0	0	0	0	0	10	0.34	0	0	0.17
67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.17	0.25	0.083
68	0	0	0	0	0	0	0.015	0	0	0	0.99	0	0	0	0	0	0	10	0.34	0	0	0.17
69	0.044	0.0057	0	0.049	0.014	0	0	0	0	0	0	0.74	1.2e-05	0	0.0073	0	0.14	11	0.34	0.19	0.28	0.25
70	0	0	0	0	0	0	0.1	0	0	0	0.9	0	0	0	0	0	0	10	0.34	0	0	0.17
71	0.22	0	0	0.013	0.023	0	0	0	0	0	0	0.73	0	0	0.013	0	0.00045	11	0.34	0.19	0.28	0.25
72	0.37	0	0	0.0022	0.002	0	0	0	0	0	0	0.62	0	0	0.0011	0	0.0005	11	0.34	0.19	0.28	0.25
73	0.58	1.6e-06	0	0.004	0.015	0	0	0	0	0	0	0.39	0	0	0.0081	0	0.0002	0	0.66	0.18	0.23	0.31
74	0.58	0	0	0.029	0.049	0	0	0	0	0	0	0.31	0	0	0.027	0	8.5e-05	0	0.66	0.18	0.23	0.31
75	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0.036	0.028
76	0.47	0	0	0.00037	0.0002	0	0	0	0	0	0	0.53	0	0	0.00011	0	1.7e-05	11	0.34	0.19	0.28	0.25
77	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.34	0.021	0	0.17
78	0	0	0	0	0	0	0.0038	0	0	0	1	0	0	0	0	0	0	10	0.34	0	0	0.17
79	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0.036	0.028
80	0.97	0	0	5.3e-05	0.014	0	0	0	0	0	0	0.0032	0	0	0.0077	0	0	0	0.66	0.18	0.23	0.31
81	4.5e-06	0.7	0	0.081	0.0033	0	0	0	0	0	0	0.0031	0.2	0	0.0018	0	0.0058	1	0.66	0.33	0.44	0.42
82	0.93	0	0	6.3e-06	0.013	0	0	0	0	0	0	0.055	0	0	0.0071	0	0	0	0.66	0.18	0.23	0.31
83	0	0.00043	0	0.023	7.3e-05	0	0	0	0	0	0	0.19	0	0	4e-05	0	0.78	16	0.52	0.26	0.4	0.25
84	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3e-05	0	1	0	15	0	0.17	0.25	0.083
85	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.34	0	0	0.17
86	0.87	0	0	0.012	0.0065	0	0	0	0	0	0	0.11	0	0	0.0036	0	5.8e-05	0	0.66	0.18	0.23	0.31
87	1	0	0	0	0.0011	0	0	0	0	0	0	1.3e-05	0	0	0.00062	0	0	0	0.66	0.18	0.23	0.31
88	0.98	0	0	0.00021	0.0075	0	0	0	0	0	0	0.012	0	0	0.0041	0	0	0	0.66	0.18	0.23	0.31
89	0	0.0003	0	0.024	0	0	0	0	0	0	0	0	0.97	0	0	0	0.0025	12	0.66	0.33	0.6	0.53
90	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.34	0.19	0.28	0.25
91	0	1.8e-05	0	0.038	0	0	0	0	0	0	0	0	0.96	0	0	0	2.7e-06	12	0.66	0.33	0.6	0.53
92	0.14	0.001	0	0.042	3.1e-05	0	0	0	0	0	0	0.79	0	0	1.7e-05	0	0.026	11	0.34	0.19	0.28	0.25
93	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00035	0	1	0	15	0	0.17	0.25	0.083
94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.17	0.25	0.083
95	0.7	0	0	0.0043	0	0	0	0	0	0	0	0.29	0	0	0	0	0	0	0.66	0.18	0.23	0.31
96	0.017	0	0	0	0	0	0	0	0	0	0	0.98	0	0	0	0	0	11	0.34	0.19	0.28	0.25
97	0	0	2.5e-05	0	0	0	0	0	0	0	0	0.96	0	2.5e-05	0	0.038	0	11	0.34	0.19	0.28	0.25
98	0.11	0	0	0.084	0.17	0	0	0	0	0	0	0.54	0	0	0.094	0	1.5e-06	11	0.34	0.19	0.28	0.25
99	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.34	0	0	0.17
100	0	0	0	0	0	0	0.017	0	0	0	0.98	0	0	0	0	0	0	10	0.34	0	0	0.17
101	0.55	0	0	0.12	0.11	0	0	0	0	0	0	0.15	0	0	0.061	0	1e-06	0	0.66	0.18	0.23	0.31
102	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0064	0	0.99	0	15	0	0.17	0.25	0.083
103	0.029	0	0	0.26	0.0031	0	0	0	0	0	0	0.71	0	0	0.0017	0	3.5e-05	11	0.34	0.19	0.28	0.25
104	0.27	0	0	0.00091	0.00061	0	0	0	0	0	0	0.73	0	0	0.00033	0	0	11	0.34	0.19	0.28	0.25
105	0.36	0	0	0	2.4e-06	0	0	0	0	0	0	0.64	0	0	1.3e-06	0	0	11	0.34	0.19	0.28	0.25
106	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e-06	0	1	0	15	0	0.17	0.25	0.083
107	0.86	4.2e-05	0	0.11	0	0	0	0	0	0	0	5.4e-05	0	0	0	0	0.028	0	0.66	0.18	0.23	0.31
108	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0.036	0.028
109	0	0	0	0	0	0	0.0014	0	0	0	1	0	0	0	0	0	0	10	0.34	0	0	0.17
110	0	0	0	0.022	0.58	0	0	0	0	0	0	0.083	0	0	0.31	0	0	4	0.34	0.26	0.23	0.36
111	0.0029	0.00038	0	0.79	0.11	0	0	0	0	0	0	0.04	0	0	0.058	0	0	3	0.62	0.26	0.32	0.36
112	0.23	7e-05	0	0.095	0.092	0	0	0	0	0	0	0.53	0	0	0.05	0	0.0069	11	0.34	0.19	0.28	0.25
113	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	0	0.99	0	15	0	0.17	0.25	0.083
114	0.084	0.019	0	0.18	0.19	0	0	0	0	0	0	0.28	1.9e-05	0	0.1	0	0.15	11	0.34	0.19	0.28	0.25
115	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00014	0	1	0	15	0	0.17	0.25	0.083
116	0.93	0	0	0.00022	0.044	0	0	0	0	0	0	0.0031	0	0	0.024	0	0	0	0.66	0.18	0.23	0.31
117	0	0	0	0	0	0	0.0061	0	0	0	0.99	0	0	0	0	0	0	10	0.34	0	0	0.17
118	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.038	0.13	0.21	0.083
119	6.8e-05	0.021	0	0.21	0.44	0	0	0	0	0	0	0.011	0	0	0.24	0	0.087	4	0.34	0.26	0.23	0.36
120	0.94	0	0	0	3.1e-05	0	0	0	0	0	0	0.061	0	0	1.7e-05	0	0	0	0.66	0.18	0.23	0.31
121	0.0014	0	0	0.0031	0.64	0	0	0	0	0	0	0.0028	0	0	0.35	0	0	4	0.34	0.26	0.23	0.36
122	0	0	0	0	0	0	0.00054	0	0	0	1	0	0	0	0	0	0	10	0.34	0	0	0.17
123	0.0026	1.3e-06	0	0.1	0.57	0	0	0	0	0	0	0.01	0	0	0.31	0	0.0032	4	0.34	0.26	0.23	0.36
124	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.34	0.021	0	0.17
125	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0095	0	0.99	0	15	0	0.17	0.25	0.083
126	0.61	0	0	0.0028	0.0052	0	0	0	0	0	0	0.38	0	0	0.0028	0	0.0005	0	0.66	0.18	0.23	0.31
127	1	0	0	1.3e-06	0.00012	0	0	0	0	0	0	4.8e-05	0	0	6.4e-05	0	0	0	0.66	0.18	0.23	0.31
128	0.00099	0.0011	0	0.054	0.14	0	0	0	0	0	0	0.73	0	0	0.076	0	3.2e-05	11	0.34	0.19	0.28	0.25
129	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.038	0.13	0.21	0.083
130	0.0006	0	0	0.34	0.41	0	0	0	0	0	0	0.024	0	0	0.22	0	2.8e-05	4	0.34	0.26	0.23	0.36
131	0.00065	0	0	0	0.0023	0	0	0	0	0	0	1	0	0	0.0012	0	0	11	0.34	0.19	0.28	0.25
132	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.6e-06	3	0.62	0.26	0.32	0.36
133	0.74	0.0054	0	0.2	6.5e-05	0	0	0	0	0	0	0.0064	6.4e-06	0	3.5e-05	0	0.043	0	0.66	0.18	0.23	0.31
134	0	0	0	0	0	1	0	0	0.00014	0	0	0	0	4.4e-06	0	8e-05	0	5	0	0.13	0.036	0.028
135	0.98	0	0	0	7.7e-06	0	0	0	0	0	0	0.024	0	0	4.2e-06	0	0	0	0.66	0.18	0.23	0.31
136	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0.036	0.028
137	1	0	0	0	5e-06	0	0	0	0	0	0	0.00065	0	0	2.7e-06	0	0	0	0.66	0.18	0.23	0.31
138	0.95	0	0	0	0	0	0	0	0	0	0	0.049	0	0	0	0	0	0	0.66	0.18	0.23	0.31
139	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.038	0.13	0.21	0.083
140	0	8.5e-05	0	0.00024	0.15	0	0	0	0	0	0	0.77	0	0	0.08	0	0.0013	11	0.34	0.19	0.28	0.25
141	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.34	0.021	0	0.17
142	0.025	0.00028	0	0.71	0.005	0	0	0	0	0	0	0.25	0	0	0.0027	0	0.00019	3	0.62	0.26	0.32	0.36
143	0.26	0	0	0.24	0.0073	0	0	0	0	0	0	0.49	0	0	0.004	0	0	11	0.34	0.19	0.28	0.25
144	0.52	0	0	0.002	0.0096	0	0	0	0	0	0	0.46	0	0	0.0052	0	9.3e-05	0	0.66	0.18	0.23	0.31
145	0.76	0	0	0.0037	0.036	0	0	0	0	0	0	0.18	0	0	0.02	0	1.1e-05	0	0.66	0.18	0.23	0.31
146	0.00063	2.6e-05	0	1	0.00017	0	0	0	0	0	0	3.7e-05	0	0	9.4e-05	0	2.4e-05	3	0.62	0.26	0.32	0.36
147	0	0.022	0	0.98	4.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	3	0.62	0.26	0.32	0.36
148	7e-05	0	0	0	0.059	0	0	0	0	0	0	0.91	0	0	0.032	0	0	11	0.34	0.19	0.28	0.25
149	0	0	1.7e-05	0	0.65	0	0	0	0	0	0	6.8e-06	0	0	0.35	0	0	4	0.34	0.26	0.23	0.36
150	0.67	0	0	0.0075	0.0038	0	0	0	0	0	0	0.31	0	0	0.002	0	0	0	0.66	0.18	0.23	0.31
151	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.021	0.14	0.056
152	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0.036	0.028
153	2.3e-05	0	0	0	0	0	0.11	0	0	0	0.89	5.7e-06	0	0	0	0	0	10	0.34	0	0	0.17
154	0.0011	0.0006	0	0.16	0.0083	0	0	0	0	0	0	0.033	0	0	0.0045	0	0.8	16	0.52	0.26	0.4	0.25
155	0.2	0.0053	0	0.54	0.11	0	0	0	0	0	0	0.091	0	0	0.06	0	0.0022	3	0.62	0.26	0.32	0.36
156	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0.036	0.028
157	0	0.15	0	0.27	0	0	0	0	0	0.032	0	0	0.057	0	0	0	0.49	16	0.52	0.26	0.4	0.25
158	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0.036	0.028
159	0	0	0	0	0	0	0	0	0	1	0	0	3.1e-05	0	0	0	0	9	0.34	0.55	0.77	0.83
160	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00024	9	0.34	0.55	0.77	0.83
161	0	0	0	0	0	0	0	0	1	0	0	0	0	1.7e-05	0	4.2e-05	0	8	0	0.021	0.14	0.056
162	0.00094	0	0	0	0	0	0	0	0	0	0	0.44	0.56	0	0	0	0	12	0.66	0.33	0.6	0.53
163	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0.036	0.028
164	0	0	0	0.0037	0	0	0.039	0	0	0	0.96	0	0	0	0	0	0	10	0.34	0	0	0.17
165	0	0.00086	0	0.021	0	0	0	0	0	0.66	0	0	0.32	0	0	0	6.9e-05	9	0.34	0.55	0.77	0.83
166	0	0	0	0.001	0	0	0.0016	0.98	0	0	0.017	0	0	0	0	0	0.0015	7	0.26	0	0	0
167	1.1e-05	0.022	0	0.0018	0.00011	0	0	0	0	0.94	0	5.2e-06	0.032	0	6e-05	0	1e-05	9	0.34	0.55	0.77	0.83
168	0	4.2e-06	0	0	0	0	0	0	0	1	0	0	3.2e-06	0	0	0	0	9	0.34	0.55	0.77	0.83
169	0	0	3.3e-06	0	0	0	0	0	0.78	0	0	0.0016	0	0.013	0	0.21	0	8	0	0.021	0.14	0.056
170	0	0	0.00055	0	0	0	0	0	0	0	0	0.0023	0	0.00047	0	1	0	15	0	0.17	0.25	0.083
171	0	0	0	0	0	0	0	0	0	0	0	0	0	9.5e-06	0	1	0	15	0	0.17	0.25	0.083
172	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.34	0.55	0.77	0.83
173	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.038	0.13	0.21	0.083
174	1	0	0	0	9.9e-05	0	0	0	0	0	0	0.00073	0.001	0	5.3e-05	0	0	0	0.66	0.18	0.23	0.31
175	0	0	0.00033	0	0	0	0	0	0	0	0	3.6e-05	0	0.00029	0	1	0	15	0	0.17	0.25	0.083
176	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.34	0.55	0.77	0.83
177	0	0	0.0049	0	0	0	0	0	0	0	0	7.5e-05	0	2.3e-05	0	0.99	0	15	0	0.17	0.25	0.083
178	0	0	0.031	0	0	0	0	0	0	0	0	0	0	0	0	0.97	0	15	0	0.17	0.25	0.083
179	0	0	0.0084	0	0	9.5e-05	0	0	4.5e-05	0	0	1.9e-06	0	0.0089	0	0.98	0	15	0	0.17	0.25	0.083
180	0	0	0	0	0	0	0.0095	0	0	0	0.99	0	0	0	0	0	0	10	0.34	0	0	0.17
181	4.6e-05	0.024	0	0.011	0.00035	0	0	0	0	0.93	0	0.00014	0.035	0	0.00019	0	0.00052	9	0.34	0.55	0.77	0.83
182	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.34	0.55	0.77	0.83
183	0	0	0	1.2e-06	0	0	0.0048	0	0	0	1	0	0	0	0	0	0	10	0.34	0	0	0.17
184	0.13	1.4e-06	0	0.0076	2.4e-05	0	0	0	0	0	0	0.71	0.12	0	1.3e-05	0	0.029	11	0.34	0.19	0.28	0.25
185	0	0.00071	0	0.053	0	0	0	0	0	0.95	0	0	0.00037	0	0	0	0.00081	9	0.34	0.55	0.77	0.83
186	0	0	0	0	0	0	0	0	0	1	0	0	4.7e-06	0	0	0	0	9	0.34	0.55	0.77	0.83
187	0	0	0.0083	0	0	0.012	0	0	0	0	0	5.2e-05	0	0.014	0	0.97	0	15	0	0.17	0.25	0.083
188	0	0	0	0.13	0	0	0.00032	0	0	0	0	0	0	0	0	0	0.87	16	0.52	0.26	0.4	0.25
189	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.34	0.55	0.77	0.83
190	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.34	0.55	0.77	0.83
191	0	0	0	0	0	0	0	0	0.0029	0	0	0	0	0.2	0	0.79	0	15	0	0.17	0.25	0.083
192	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.26	0	0	0
193	0	0.44	0	0.014	0	0	0	0	0	0	0	1.1e-05	0.0015	0	0	0	0.55	16	0.52	0.26	0.4	0.25
194	0.89	0	0	0.00081	0	0	0	0	0	0	0	0.11	0	0	0	0	0	0	0.66	0.18	0.23	0.31
195	0	0	0	0	0	0	0	0	1	0	0	0	0	6.2e-06	0	2.7e-05	0	8	0	0.021	0.14	0.056
196	0	0	0	1.6e-05	0	0	0	0	0	6.6e-06	0	0.96	0.037	0	0	0	0	11	0.34	0.19	0.28	0.25
197	0	0	0.0018	0	0.0079	0	0	0	0	0	0	0.019	0	0.014	0.0043	0.95	3.8e-06	15	0	0.17	0.25	0.083
198	0.31	0	0	0.0012	0	0	0	0	0	0	0	0	0.69	0	0	0	0	12	0.66	0.33	0.6	0.53
199	0	7e-06	0	7.2e-05	0.0014	0	0	0	0	0.2	0	0.8	7.1e-05	0	0.00076	0	0.00013	11	0.34	0.19	0.28	0.25
200	1	0.00019	0	0	0	0	0	0	0	0	0	0	0.00018	0	0	0	0	0	0.66	0.18	0.23	0.31
201	0	1.9e-05	0	0.00036	1.2e-05	0	0	0	0	0	0	0.045	0	0	6.3e-06	0	0.95	16	0.52	0.26	0.4	0.25
202	0.00027	5.1e-05	0	0	0	0	0	0	0	0	0	1.1e-05	1	0	0	0	0	12	0.66	0.33	0.6	0.53
203	0	0.00011	0	0.012	0.081	0	0	0	0	0.023	0	0.82	3.1e-05	0	0.044	0	0.025	11	0.34	0.19	0.28	0.25
204	0	0	0	0	0	0	0.0014	0	0	0	1	0	0	0	0	0	0	10	0.34	0	0	0.17
205	0.93	1.5e-06	0	0.007	0.00011	0	0	0	0	0	0	0.012	0.049	0	6e-05	0	0.00019	0	0.66	0.18	0.23	0.31
206	0	0	0	0	0	0	0	1	0	0	1.8e-05	0	0	0	0	0	0	7	0.26	0	0	0
207	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.66	0.33	0.44	0.42
208	0	7.7e-05	0	0.0029	0.02	0	0	0	0	0.022	0	0.87	6.5e-06	0	0.011	0	0.071	11	0.34	0.19	0.28	0.25
209	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.021	0.14	0.056
210	0	0	0.023	0	0	0.98	0	0	0	0	0	0	0	0	0	0.00064	0	5	0	0.13	0.036	0.028
211	0	0.058	0	0.056	5.4e-05	0	0	0	0	0.0012	0	0.33	0	0	2.9e-05	0	0.55	16	0.52	0.26	0.4	0.25
212	0	0	0	1.5e-05	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.34	0.021	0	0.17
213	0	0	0	0	5.8e-05	0	0	0	0	9.2e-06	0	1	0	0	3.2e-05	0	0	11	0.34	0.19	0.28	0.25
214	3.2e-05	0	0	0	0.65	0	0	0	0	0	0	0.00037	0	0	0.35	0	0	4	0.34	0.26	0.23	0.36
215	3.4e-06	0	0	0	0	0	0	0	0	0	0	0.00026	1	0	0	0	0	12	0.66	0.33	0.6	0.53
216	0	1	0	0	0	0	0	0	0	0	0	0	0.0001	0	0	0	0	1	0.66	0.33	0.44	0.42
