SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
58	6e-05	0	0	0	0	0	0	0	0	0	6.3e-05	0	0	1	0	13	0	0.063	0.14	0.056
59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
60	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
61	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
62	0	0.78	0	0	0	0.16	0.017	0	0.046	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
64	0	1.1e-06	0	0.023	4.9e-06	4.8e-05	0.22	0.012	8.2e-05	0.75	0	0	0	0	0	9	0.66	0.33	0.44	0.42
65	0	0	0	0.0077	0.005	0	0.0019	0.15	0	0.84	0	0	0	0	0	9	0.66	0.33	0.44	0.42
66	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
67	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
68	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
69	0	0.21	3.2e-05	0.063	4.3e-05	0.27	0.36	0.0011	0.041	0.021	0	0.034	0	0	0	6	0.34	0.26	0.32	0.36
70	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
71	0	0.58	0	1.9e-06	0	0.31	0.074	0	0.037	1.1e-06	0	0	0	0	0	1	0.66	0.18	0.23	0.31
72	0	0.96	0	3.5e-06	0	0.032	0.0069	0	0.0032	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
73	0	0.91	0	5.6e-06	0	0.057	0.017	0	0.015	1.9e-06	0	0	0	0	0	1	0.66	0.18	0.23	0.31
74	0	0.76	0	0	0	0.069	0.13	0	0.04	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
75	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.11	0.036	0.028
76	0	1	0	0	0	0.00086	0.00095	0	0.00026	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
77	0	0.63	0.37	0	0	0	0	0	0	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
78	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
79	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.11	0.036	0.028
80	0	0.99	0	0	0	0.0051	0.0001	0	0.009	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
81	0	3.6e-06	0	0.028	0.12	0.00085	0.1	0.33	0.0016	0.42	0	0	0	0	0	9	0.66	0.33	0.44	0.42
82	0	0.88	0	0	0	0.11	8.9e-05	0	0.0078	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
83	0	0	0	0.69	3.8e-05	0.0053	0.29	0.012	0.00071	0.0047	0	0	0	0	0	3	0.55	0.26	0.48	0.31
84	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
85	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
86	0	0.99	0	0	0	0.0033	0.0048	0	0.0046	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
87	0	1	0	0	0	0.00097	0	0	0.00071	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
88	0	0.98	0	0.00015	0	0.011	0.0005	0	0.0048	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
89	0	0	0	1.1e-05	0.96	0	0.042	0.0019	0	0.00031	0	0	0	0	0	4	0.66	0.33	0.6	0.53
90	0	0	0	0	0	8.2e-05	1	0	0	0	0	0	0	0	0	6	0.34	0.26	0.32	0.36
91	0	0	0	0	0.5	0	0.17	0.33	0	9.6e-06	0	0	0	0	0	4	0.66	0.33	0.6	0.53
92	0	0.62	0	0.0067	1.2e-06	0.0014	0.37	0.00033	8.8e-05	0.0034	0	1e-06	0	0	0	1	0.66	0.18	0.23	0.31
93	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
94	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
95	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
96	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
97	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
98	0	0.06	0	0	0	0.51	0.37	0	0.059	0	0	0	0	0	0	5	0.38	0.26	0.23	0.31
99	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
100	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
101	0	0.56	0	0	0	0.047	0.32	0	0.073	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
102	1	0	0	0	0	0	0	0	0	0	0	0	0	1.9e-05	0	0	0	0.19	0.28	0.11
103	0	0.013	0	0	0	0.0039	0.98	0	0.00091	0	0	0	0	0	0	6	0.34	0.26	0.32	0.36
104	0	0.96	0	0	0	0.012	0.023	0	0.0014	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
105	0	0.99	0	0	0	0.0096	0	0	4.1e-06	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
106	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
107	0	1	0	0.00084	0	4.2e-05	2.2e-06	0	0	3.6e-05	0	0	0	0	0	1	0.66	0.18	0.23	0.31
108	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.11	0.036	0.028
109	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
110	0	0	0	0	0	0.61	0.029	0	0.36	0	0	0	0	0	0	5	0.38	0.26	0.23	0.31
111	0	0.0018	0	0	0	0.001	0.95	0.00025	0.043	0.00018	0	0	0	0	0	6	0.34	0.26	0.32	0.36
112	0	0.36	0	0.0001	0	0.34	0.21	0	0.092	8.3e-05	0	0	0	0	0	1	0.66	0.18	0.23	0.31
113	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00051	0	0	0	0.19	0.28	0.11
114	0	0.088	0	0.018	1.4e-05	0.49	0.26	0.00048	0.12	0.015	0	3.1e-06	0	0	0	5	0.38	0.26	0.23	0.31
115	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0.039	0	0	0	0.19	0.28	0.11
116	0	0.95	0	0	0	0.014	0.0031	0	0.028	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
117	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
118	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.15	0.21	0.14
119	0	1.1e-05	0	0.00022	0	0.44	0.52	1.2e-06	0.042	0.0024	0	0	0	0	0	6	0.34	0.26	0.32	0.36
120	0	1	0	0	0	0.00014	5.4e-06	0	2.1e-05	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
121	0	0.00015	0	0	0	0.95	0.0021	0	0.043	0	0	0	0	0	0	5	0.38	0.26	0.23	0.31
122	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
123	0	0.00025	0	0	0	0.96	0.005	0	0.034	0	0	0	0	0	0	5	0.38	0.26	0.23	0.31
124	0	1	0	0	0	1.9e-06	0	0	0	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
125	1	0	3.5e-06	0	0	0	0	0	0	0	0	0	0	0.0033	0	0	0	0.19	0.28	0.11
126	0	0.97	0	5.3e-05	0	0.019	0.0053	0	0.0052	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
127	0	1	0	0	0	3.7e-06	0	0	7.4e-05	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
128	0	0.0038	0	4.2e-06	0	0.24	0.41	0.00061	0.34	0.0033	0	0	0	0	0	6	0.34	0.26	0.32	0.36
129	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.15	0.21	0.14
130	0	8.4e-05	0	0	0	0.92	0.039	0	0.037	0	0	0	0	0	0	5	0.38	0.26	0.23	0.31
131	0	0.007	0	0	0	0.97	0.0042	0	0.015	0	0	0	0	0	0	5	0.38	0.26	0.23	0.31
132	0	2.9e-06	0	0.27	0	0.065	0.00023	0	0.00055	0.66	0	0	0	0	0	9	0.66	0.33	0.44	0.42
133	0	0.95	0	0.049	5.8e-06	8e-05	0.00063	0	5.2e-05	0.0051	0	0	0	0	0	1	0.66	0.18	0.23	0.31
134	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0.01	0	10	0	0.11	0.036	0.028
135	0	1	0	0	0	0.00018	0	0	4.9e-06	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
136	0	0	0	0	0	0	0	0	0	0	1	0	0	1.2e-06	0	10	0	0.11	0.036	0.028
137	0	1	0	0	0	0.00011	0	0	3.1e-06	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
138	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
139	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.15	0.21	0.14
140	0	0	0	0	0	0.93	0.013	7.3e-06	0.062	4.2e-05	0	0	0	0	0	5	0.38	0.26	0.23	0.31
141	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
142	0	0.0094	0	4.4e-05	0	0.0012	0.99	0	0.0012	7.8e-05	0	0	0	0	0	6	0.34	0.26	0.32	0.36
143	0	0.54	0	0	0	0.011	0.44	0	0.0096	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
144	0	0.9	0	0	0	0.064	0.021	0	0.011	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
145	0	0.86	0	0	0	0.097	0.017	0	0.026	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
146	0	0.0073	0	0.0006	0	0.00046	0.99	0.00019	0.0013	0.00023	0	0	0	0	0	6	0.34	0.26	0.32	0.36
147	0	0	0	4.1e-05	3.1e-06	0.00071	6e-05	0	0.00019	1	0	0	0	0	0	9	0.66	0.33	0.44	0.42
148	0	6.1e-05	0	0	0	0.97	0	0	0.032	0	0	0	0	0	0	5	0.38	0.26	0.23	0.31
149	0	0	0	0	0	0.0026	0.0075	5.2e-05	0.99	0	0	0	0	0	0	8	0.34	0.26	0.23	0.36
150	0	0.97	0	0	0	0.0061	0.024	0	0.0034	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
151	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.063	0.14	0.056
152	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.11	0.036	0.028
153	0	3.6e-05	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
154	0	0.0064	0	0.14	0	0.25	0.58	0	0.03	0.0025	0	0	0	0	0	6	0.34	0.26	0.32	0.36
155	0	0.2	0	0.0011	0	0.034	0.69	0.00057	0.071	0.0041	0	0	0	0	0	6	0.34	0.26	0.32	0.36
156	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.11	0.036	0.028
157	0	0	0	0.12	0.011	0	0.69	0.14	0	0.031	0	0	0	0	0	6	0.34	0.26	0.32	0.36
158	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.11	0.036	0.028
159	0	0	0	0	2.2e-05	0	0.3	0.7	0	0	0	0	0	0	0	7	0.34	0.33	0.44	0.53
160	0	0	0	0	0	0	0.28	0.72	0	0	0	0	0	0	0	7	0.34	0.33	0.44	0.53
161	4e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.063	0.14	0.056
162	0	0.0024	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.66	0.33	0.6	0.53
163	0	0	0	0	0	0	1.9e-05	0	0	0	1	0	0	0	0	10	0	0.11	0.036	0.028
164	0	0	0	1.5e-06	0	0	1.5e-05	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
165	0	0	0	0	0.0077	0	0.99	0.0026	0	2.1e-05	0	0	0	0	0	6	0.34	0.26	0.32	0.36
166	0	0	0	4.1e-05	0	0	0.0012	0	0	0	0	0	0.017	0	0.98	14	0.26	0	0	0
167	0	1.7e-05	0	1.4e-05	0.034	7e-06	0.044	0.9	0.00011	0.024	0	0	0	0	0	7	0.34	0.33	0.44	0.53
168	0	0	0	0	0	0	9.7e-05	1	0	0	0	0	0	0	0	7	0.34	0.33	0.44	0.53
169	0.56	0	0	0	0	0	0	9.8e-06	0	0	0	2.4e-06	0	0.44	0	0	0	0.19	0.28	0.11
170	1	0	0	0	0	0	0	0	0	0	0	5.1e-05	0	0	0	0	0	0.19	0.28	0.11
171	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
172	0	0	0	0	0	0	2e-06	1	0	0	0	0	0	0	0	7	0.34	0.33	0.44	0.53
173	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.38	0.26	0.23	0.31
174	0	1	0	0	0.00073	0.00019	0	0	6.2e-05	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
175	1	0	0	0	0	0	0	0	0	0	0	4.7e-05	0	0	0	0	0	0.19	0.28	0.11
176	0	0	0	0	0	0	0.21	0.79	0	0	0	0	0	0	0	7	0.34	0.33	0.44	0.53
177	1	0	0	0	0	0	0	0	0	0	0	0.0012	0	0	0	0	0	0.19	0.28	0.11
178	0.91	0	0	0	0	0	0	0	0	0	0	0.087	0	0	0	0	0	0.19	0.28	0.11
179	0.53	0	0	0	0	0	0	0	0	0	0.0004	0.00043	0	0.47	0	0	0	0.19	0.28	0.11
180	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
181	0	4.2e-05	0	0.0014	0.023	3.7e-05	0.062	0.9	0.0002	0.016	0	0	0	0	0	7	0.34	0.33	0.44	0.53
182	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.34	0.33	0.44	0.53
183	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
184	0	0.61	0	0.0012	0.38	0.0035	0.0016	0	6.9e-05	8.6e-06	0	0	0	0	0	1	0.66	0.18	0.23	0.31
185	0	0	0	0.00078	0.00078	0	0.77	0.23	1e-06	0.0016	0	0	0	0	0	6	0.34	0.26	0.32	0.36
186	0	0	0	0	1.7e-05	0	0.18	0.82	0	8e-06	0	0	0	0	0	7	0.34	0.33	0.44	0.53
187	0.71	0	0	0	0	0	0	0.00027	0	0	0.037	0.00024	0	0.26	0	0	0	0.19	0.28	0.11
188	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.34	0.26	0.32	0.36
189	0	0	0	0	0	0	0.0013	1	0	0	0	0	0	0	0	7	0.34	0.33	0.44	0.53
190	0	0	0	0	0	0	0.011	0.99	0	0	0	0	0	0	0	7	0.34	0.33	0.44	0.53
191	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.063	0.14	0.056
192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.26	0	0	0
193	0	0	0	0.56	0.0014	0	0.0013	0.0049	0	0.43	0	0	0	0	0	3	0.55	0.26	0.48	0.31
194	0	1	0	0	0	3.6e-05	0	0	0	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
195	0.00017	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.063	0.14	0.056
196	0	0	0	0	0.93	0.00015	0.063	0.0027	4e-05	0.00023	0	0	0	0	0	4	0.66	0.33	0.6	0.53
197	0.83	0	6.5e-05	7.4e-06	0	0.0014	0.14	0.022	0.0039	0	0	0.0013	0	0.00061	0	0	0	0.19	0.28	0.11
198	0	0.38	0	0	0.62	0	0	0	0	0	0	0	0	0	0	4	0.66	0.33	0.6	0.53
199	0	0	0	0	0	2.9e-05	1	0.0011	4.8e-05	0	0	0	0	0	0	6	0.34	0.26	0.32	0.36
200	0	1	0	0.00023	0.00013	0	0	0	0	0.00014	0	0	0	0	0	1	0.66	0.18	0.23	0.31
201	0	0	0	0.26	0	0.00066	0.74	0.00022	4.8e-05	9.4e-05	0	0	0	0	0	6	0.34	0.26	0.32	0.36
202	0	0.00038	0	0	1	0	0	0	0	5.3e-05	0	0	0	0	0	4	0.66	0.33	0.6	0.53
203	0	0	0	6.3e-05	0	0.0093	0.98	0.0021	0.0063	0	0	0	0	0	0	6	0.34	0.26	0.32	0.36
204	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
205	0	0.96	0	0.00041	0.036	0.0018	0.00014	0	7.1e-05	1.2e-06	0	0	0	0	0	1	0.66	0.18	0.23	0.31
206	0	0	0	0	0	0	2.1e-06	0	0	0	0	0	1.8e-05	0	1	14	0.26	0	0	0
207	0	0	0	0	0	0	0	0.89	0	0.11	0	0	0	0	0	7	0.34	0.33	0.44	0.53
208	0	0	0	0.0095	1.1e-05	0.14	0.81	0.014	0.027	0.00012	0	0	0	0	0	6	0.34	0.26	0.32	0.36
209	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.063	0.14	0.056
210	1.2e-05	0	0	0	0	0	0	0	0	0	1	0	0	0.00064	0	10	0	0.11	0.036	0.028
211	0	1.3e-06	0	0.021	0	0.0014	0.33	0.063	0.00047	0.59	0	0	0	0	0	9	0.66	0.33	0.44	0.42
212	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.34	0.26	0.32	0.36
213	0	0	0	0	0	0	1	0.0011	2e-05	0	0	0	0	0	0	6	0.34	0.26	0.32	0.36
214	0	5e-05	0	0	0	0.28	0.081	0	0.64	0	0	0	0	0	0	8	0.34	0.26	0.23	0.36
215	0	4.8e-06	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.66	0.33	0.6	0.53
216	0	0	0.001	0	9.6e-05	0	0	0.0012	0	1	0	0	0	0	0	9	0.66	0.33	0.44	0.42
217	0	1e-06	0	0	0.00032	0.0012	0.97	0.018	0.015	3.3e-05	0	0	0	0	0	6	0.34	0.26	0.32	0.36
218	0	0.021	0	0	0.95	0.0052	0.025	0	9.9e-05	0.0018	0	0	0	0	0	4	0.66	0.33	0.6	0.53
219	0	0	0	0	0	0	1	0.00083	3.7e-05	0	0	0	0	0	0	6	0.34	0.26	0.32	0.36
220	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.34	0.26	0.32	0.36
221	0.99	0	1.1e-05	0	0	4.3e-05	0.0068	0.0024	0.00011	0	0	0.0025	0	0	0	0	0	0.19	0.28	0.11
222	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
223	0	0	0	0	0	0	0.00042	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
224	0	0	0	0	0	6.2e-06	0.02	0.98	0.00019	0.00045	0	0	0	0	0	7	0.34	0.33	0.44	0.53
225	0	0	0	0	0	0	0.0025	1	0	1.2e-05	0	0	0	0	0	7	0.34	0.33	0.44	0.53
226	0	0	0	0	0	0	0.019	0.98	0	1e-05	0	0	0	0	0	7	0.34	0.33	0.44	0.53
227	3.6e-05	0	0	0	0	0	0	0	0	0	0.00051	0	0	1	0	13	0	0.063	0.14	0.056
228	0	0	0	0	0	0	0.0015	0	0	0	1	0	0	0	0	10	0	0.11	0.036	0.028
229	0	0.47	0.03	6.1e-05	0.091	0.27	0.00092	0.015	0.014	0.1	0	0	0	0	0	1	0.66	0.18	0.23	0.31
230	0	0.12	0	0.19	0	0	0	0.19	0	0.5	0	0	0	0	0	9	0.66	0.33	0.44	0.42
231	0	0	0	0.0068	0.00073	0.016	0.93	0.034	0.0088	0.0027	0	0	0	0	0	6	0.34	0.26	0.32	0.36
232	0	0	0	0	0	7.9e-06	0	0	1.4e-05	0	0	0	0	1	0	13	0	0.063	0.14	0.056
233	0	0.0041	0.0019	0	0.015	0	0	0.0092	0	0.97	0	0	0	0	0	9	0.66	0.33	0.44	0.42
234	0	0	0	0.04	0.95	0	0	0	0	0.0054	0	0	0	0	0	4	0.66	0.33	0.6	0.53
235	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
236	0	0	0	0.0087	0.03	0	0.96	0.00062	0	0.00034	0	0	0	0	0	6	0.34	0.26	0.32	0.36
