SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
34	0.11	0.28	0	0.056	0.026	0.11	0.11	0.11	0.027	0	0.11	0	0.047	0	0	0	1	0.21	0.52	0.53
35	0.025	6.8e-06	0.15	0.0039	0	0.025	0.025	0.025	0.0024	0	0.025	0	0.01	0.71	0	0	13	0.21	0.83	0.76
36	0.099	0.00089	0.054	0.042	0	0.099	0.099	0.099	0.024	0	0.099	0	0.041	0.34	0	0	13	0.21	0.83	0.76
37	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9.7e-05	0	11	0.047	0.32	0.31
38	0.17	0.0013	0.033	0.027	0	0.17	0.17	0.17	0.015	0	0.17	0	0.07	0.012	0	0	0	0.21	0.48	0.47
39	0.063	0.0054	0.36	0.016	0.00093	0.063	0.063	0.063	0.0095	0	0.063	0	0.026	0.27	0	0	2	0.21	0.83	0.88
40	0.069	0.34	0	0.21	0.0021	0.069	0.069	0.069	0.081	0	0.069	0	0.028	0	0	0	1	0.21	0.52	0.53
41	0.16	0.095	0.00014	0.028	0.0007	0.16	0.16	0.16	0.015	0	0.16	0	0.066	0	0	0	0	0.21	0.48	0.47
42	0.16	0.053	0.019	0.015	0.0024	0.16	0.16	0.16	0.0083	0	0.16	0	0.068	0.017	0	0	0	0.21	0.48	0.47
43	0.11	0.0033	0.23	0.0043	1.9e-06	0.11	0.11	0.11	0.0026	0	0.11	0	0.046	0.16	0	0	2	0.21	0.83	0.88
44	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.093	0	0
45	0.18	0.025	0.00068	0.00037	2e-06	0.18	0.18	0.18	0.00023	0	0.18	0	0.075	0	0	0	0	0.21	0.48	0.47
46	2.5e-06	0.024	0	6e-06	0.98	2.5e-06	2.5e-06	2.5e-06	1.8e-06	0	2.5e-06	0	0	0	0	0	4	0.21	0.6	0.59
47	0.00024	1	0	0	0	0.00024	0.00024	0.00024	0	0	0.00024	0	9.9e-05	0	0	0	1	0.21	0.52	0.53
48	0.014	0	0.61	0.0015	0	0.014	0.014	0.014	0.001	0	0.014	0	0.0058	0.31	0	0	2	0.21	0.83	0.88
49	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.093	0	0
50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.12	0.053	0.052
51	0.09	0.0058	0.25	0.023	1.7e-05	0.09	0.09	0.09	0.014	0	0.09	0	0.037	0.22	0	0	2	0.21	0.83	0.88
52	0.15	0.095	0.015	0.041	0.0075	0.15	0.15	0.15	0.023	0	0.15	0	0.063	0.0035	0	0	0	0.21	0.48	0.47
53	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.093	0	0
54	0.0047	0.59	0	0.025	0.35	0.0047	0.0047	0.0047	0.0095	0	0.0047	0	0.0019	0	0	0	1	0.21	0.52	0.53
55	0.00019	0.25	0	0.00085	0.75	0.00019	0.00019	0.00019	0.00028	0	0.00019	0	7.5e-05	0	0	0	4	0.21	0.6	0.59
56	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.047	0.32	0.31
57	0.18	0.0077	0	0.025	6.7e-06	0.18	0.18	0.18	0.014	0	0.18	0	0.073	0	0	0	0	0.21	0.48	0.47
58	0.14	0.0098	0.035	0.076	4.6e-05	0.14	0.14	0.14	0.042	0	0.14	0	0.057	0.095	0	0	0	0.21	0.48	0.47
59	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.047	0.32	0.31
60	0.18	0.018	0	0.021	1.5e-05	0.18	0.18	0.18	0.01	0	0.18	0.00036	0.073	0	0	0	0	0.21	0.48	0.47
61	0.031	0.00042	0.72	0.05	0	0.031	0.031	0.031	0.034	0	0.031	0	0.013	0.03	0	0	2	0.21	0.83	0.88
62	0.16	0.0049	0.097	0.014	0	0.16	0.16	0.16	0.0083	0	0.16	0	0.067	0.0029	0	0	0	0.21	0.48	0.47
63	0.18	0.00028	0	0.0095	0	0.18	0.18	0.18	0.0058	0	0.18	0	0.075	0	0	0	0	0.21	0.48	0.47
64	0.18	0.0057	0	0.0031	0	0.18	0.18	0.18	0.0019	0	0.18	0	0.076	0	0	0	0	0.21	0.48	0.47
65	0.14	0.24	0	0.0087	0.0056	0.14	0.14	0.14	0.0046	0	0.14	0	0.057	0	0	0	1	0.21	0.52	0.53
66	2.5e-05	0	0	0	0	2.5e-05	2.5e-05	2.5e-05	0	1	2.5e-05	0	1e-05	0	0	0	9	0.093	0	0
67	0.17	0.026	0	0.029	0.00036	0.17	0.17	0.17	0.015	0	0.17	0	0.071	0	0	0	0	0.21	0.48	0.47
68	0.13	0.036	0	0.16	2.7e-05	0.13	0.13	0.13	0.097	0	0.13	0	0.054	0	0	0	3	0.27	0.48	0.47
69	0.18	0.00016	0	0	0	0.18	0.18	0.18	0	0	0.18	0	0.077	0	0	0	0	0.21	0.48	0.47
70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.12	0.053	0.052
71	0.092	0.48	0	0.0025	0.016	0.092	0.092	0.092	0.0013	0	0.092	0	0.038	0	0	0	1	0.21	0.52	0.53
72	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.047	0.32	0.31
73	0.16	0.00057	0	0.072	0	0.16	0.16	0.16	0.043	0	0.16	0	0.068	0	0	0	0	0.21	0.48	0.47
74	0.17	0.031	0	0.046	0.00042	0.17	0.17	0.17	0.025	0	0.17	0	0.069	0	0	0	0	0.21	0.48	0.47
75	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.047	0.32	0.31
76	0.16	0.1	0	0.026	0.012	0.16	0.16	0.16	0.014	0	0.16	0	0.065	0	0	0	0	0.21	0.48	0.47
77	0.088	0.016	0	0.33	0	0.088	0.088	0.088	0.18	0	0.088	0	0.036	0	0	0	3	0.27	0.48	0.47
78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0.2	14	0.07	0.21	0.1
79	0.18	0	0	0.0041	0	0.18	0.18	0.18	0.0032	0	0.18	0	0.076	0	0	0	0	0.21	0.48	0.47
80	0.0039	0.00098	0	0.58	0	0.0039	0.0039	0.0039	0.4	0	0.0039	0	0.0016	0	0	0	3	0.27	0.48	0.47
81	0.18	1.8e-05	0	0.0015	0	0.18	0.18	0.18	0.0011	0	0.18	0	0.076	0	0	0	0	0.21	0.48	0.47
82	0.15	0.14	0	0.014	0.00088	0.15	0.15	0.15	0.0081	0	0.15	0	0.064	0	0	0	0	0.21	0.48	0.47
83	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.047	0.32	0.31
84	0.055	0.00091	0	0.43	0	0.055	0.055	0.055	0.28	0	0.055	0	0.023	0	0	0	3	0.27	0.48	0.47
85	0.17	0.07	0	0.014	0.0027	0.17	0.17	0.17	0.0078	0	0.17	0	0.069	0	0	0	0	0.21	0.48	0.47
86	0.15	0.16	0	0.028	0.0019	0.15	0.15	0.15	0.013	0	0.15	0	0.061	0	0	0	1	0.21	0.52	0.53
87	0.065	0.32	0	0.0033	0.32	0.065	0.065	0.065	0.0016	0	0.065	0	0.027	6.5e-05	0	0	4	0.21	0.6	0.59
88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.07	0.21	0.1
89	0	0.98	0	0	0.019	0	0	0	0	0	0	0	0	0	0.00069	0	1	0.21	0.52	0.53
90	0.17	0.016	0	0.034	0	0.17	0.17	0.17	0.016	0	0.17	0	0.072	0	0	0	0	0.21	0.48	0.47
91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.12	0.053	0.052
92	0	0	0	0	0.0014	0	0	0	0	0	0	0.074	0	0	0.92	0	14	0.07	0.21	0.1
93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.07	0.21	0.1
94	0.034	0.00019	0	0.52	0	0.034	0.034	0.034	0.3	0	0.034	0	0.014	0	0	0	3	0.27	0.48	0.47
95	0.14	0.093	0	0.076	0.0059	0.14	0.14	0.14	0.042	0	0.14	0	0.06	0	0	0	0	0.21	0.48	0.47
96	0.14	0.016	0	0.14	2.8e-05	0.14	0.14	0.14	0.078	0	0.14	0	0.058	0	0	0	3	0.27	0.48	0.47
97	0.13	0.00084	0	0.17	0	0.13	0.13	0.13	0.11	0	0.13	0	0.055	0	0	0	3	0.27	0.48	0.47
98	0.15	0.0048	0	0.13	0	0.15	0.15	0.15	0.076	0	0.15	0	0.061	0	0	0	0	0.21	0.48	0.47
99	0.15	0.007	0	0.12	1e-05	0.15	0.15	0.15	0.074	0	0.15	0	0.061	0	0	0	0	0.21	0.48	0.47
100	0.09	1.1e-05	0	0.28	0	0.09	0.09	0.09	0.24	0	0.09	0	0.037	0	0	0	3	0.27	0.48	0.47
101	0.18	0.00015	0	0.00027	0	0.18	0.18	0.18	0.00013	0	0.18	0	0.077	0	0	0	0	0.21	0.48	0.47
102	0.14	0.16	0	0.058	0.0019	0.14	0.14	0.14	0.028	0	0.14	0	0.058	0	0	0	1	0.21	0.52	0.53
103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.07	0.21	0.1
104	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.047	0.32	0.31
105	0.11	0.24	0	0.087	0.051	0.11	0.11	0.11	0.045	0	0.11	0	0.044	0	0	0	1	0.21	0.52	0.53
106	0.18	0.0002	0	0.0017	0	0.18	0.18	0.18	0.0014	0	0.18	0	0.076	0	0	0	0	0.21	0.48	0.47
107	0.061	0.31	0	0.031	0.32	0.061	0.061	0.061	0.015	0	0.061	0	0.025	0.00011	0	0	4	0.21	0.6	0.59
108	0.06	0.0078	0.43	0.028	0.0045	0.06	0.06	0.06	0.017	0	0.06	0	0.025	0.19	0	0	2	0.21	0.83	0.88
109	0.13	0.012	0	0.19	1.1e-05	0.13	0.13	0.13	0.093	0	0.13	0	0.054	0	0	0	3	0.27	0.48	0.47
110	0.18	7.8e-05	0	0.015	0	0.18	0.18	0.18	0.01	0	0.18	0	0.075	0	0	0	0	0.21	0.48	0.47
111	0.1	0.0017	0.005	0.28	0	0.1	0.1	0.1	0.16	0	0.1	0	0.042	0.00089	0	0	3	0.27	0.48	0.47
112	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.093	0	0
113	0.16	0.00094	0	0.067	0	0.16	0.16	0.16	0.04	0	0.16	0	0.068	0	0	0	0	0.21	0.48	0.47
114	0.17	0.032	0	0.026	0.00031	0.17	0.17	0.17	0.015	0	0.17	0	0.071	0	0	0	0	0.21	0.48	0.47
115	0.1	9.5e-05	0	0.26	0	0.1	0.1	0.1	0.2	0	0.1	0	0.041	0	0	0	3	0.27	0.48	0.47
116	0.16	0.003	0	0.094	0	0.16	0.16	0.16	0.056	0	0.16	0	0.065	0	0	0	0	0.21	0.48	0.47
117	0.0049	0.0007	0	0.00012	0	0.0049	0.0049	0.0049	6.5e-05	0	0.0049	0.97	0.002	0	0	0	11	0.047	0.32	0.31
118	0.15	0.062	0	0.075	0.0011	0.15	0.15	0.15	0.045	0	0.15	0	0.063	0	0	0	0	0.21	0.48	0.47
119	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.047	0.32	0.31
120	0.18	4.2e-06	0	0.0005	0	0.18	0.18	0.18	0.00046	0	0.18	0	0.077	0	0	0	0	0.21	0.48	0.47
121	0.15	0.2	0	0.0021	2.1e-05	0.15	0.15	0.15	0.0012	0	0.15	0	0.061	0	0	0	1	0.21	0.52	0.53
122	0.17	0.0043	0	0.044	0	0.17	0.17	0.17	0.024	0	0.17	0	0.071	0	0	0	0	0.21	0.48	0.47
123	0.18	0.00067	0	0.0002	0	0.18	0.18	0.18	0.00012	0	0.18	0	0.077	0	0	0	0	0.21	0.48	0.47
124	0.18	0.014	0	0.011	4.3e-05	0.18	0.18	0.18	0.0063	0	0.18	0	0.074	0	0	0	0	0.21	0.48	0.47
125	3.5e-05	0.019	0	1.5e-06	0.98	3.5e-05	3.5e-05	3.5e-05	0	0	3.5e-05	0	1.4e-05	4.8e-06	0	0	4	0.21	0.6	0.59
126	0.071	0.37	0	0.024	0.21	0.071	0.071	0.071	0.012	0	0.071	0	0.03	2.6e-06	0	0	1	0.21	0.52	0.53
127	0.15	0.15	0	0.012	0.017	0.15	0.15	0.15	0.0063	0	0.15	0	0.063	0	0	0	0	0.21	0.48	0.47
128	0.069	0.088	0	0.33	0.0023	0.069	0.069	0.069	0.2	0	0.069	0	0.029	0	0	0	3	0.27	0.48	0.47
129	0.1	0.18	0.0006	0.12	0.092	0.1	0.1	0.1	0.063	0	0.1	0	0.042	0.0043	0	0	1	0.21	0.52	0.53
130	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.047	0.32	0.31
131	0.18	0.0032	0	0.029	1.5e-06	0.18	0.18	0.18	0.018	0	0.18	0	0.073	0	0	0	0	0.21	0.48	0.47
132	0.17	0.0019	0	0.044	0	0.17	0.17	0.17	0.027	0	0.17	0	0.071	0	0	0	0	0.21	0.48	0.47
133	0.18	0.002	0	0.024	0	0.18	0.18	0.18	0.012	0	0.18	0	0.074	0	0	0	0	0.21	0.48	0.47
134	0.18	0	0	0.00052	0	0.18	0.18	0.18	0.00047	0	0.18	0	0.077	0	0	0	0	0.21	0.48	0.47
135	0.11	0.057	0	0.23	0.0015	0.11	0.11	0.11	0.11	0	0.11	0	0.046	0	0	0	3	0.27	0.48	0.47
136	0.17	0.079	0	0.013	0.0036	0.17	0.17	0.17	0.0064	0	0.17	0	0.069	0	0	0	0	0.21	0.48	0.47
137	0.17	0.013	0	0.027	9.3e-06	0.17	0.17	0.17	0.015	0	0.17	0	0.072	0	0	0	0	0.21	0.48	0.47
138	0.016	0.017	0	0.57	0	0.016	0.016	0.016	0.33	0	0.016	0	0.0066	0	0	0	3	0.27	0.48	0.47
139	0	0	1	0	0	0	0	0	0	0	0	0	0	3.5e-06	0	0	2	0.21	0.83	0.88
140	0.008	0.0077	0	0.65	2.7e-05	0.008	0.008	0.008	0.3	0	0.008	0	0.0033	0	0	0	3	0.27	0.48	0.47
141	0.17	0.0056	0	0.042	6e-06	0.17	0.17	0.17	0.02	0	0.17	0	0.071	0	0	0	0	0.21	0.48	0.47
142	0.007	0.0079	0	0.68	0.0013	0.007	0.007	0.007	0.27	0	0.007	0	0.0029	0	0	0	3	0.27	0.48	0.47
143	0.17	0.055	0	0.029	0.00088	0.17	0.17	0.17	0.014	0	0.17	0	0.069	0	0	0	0	0.21	0.48	0.47
144	0.18	0.005	0.00011	4.5e-05	0	0.18	0.18	0.18	2.4e-05	0	0.18	0	0.076	0	0	0	0	0.21	0.48	0.47
145	0.13	0.17	0	0.05	0.055	0.13	0.13	0.13	0.024	0	0.13	0	0.054	0	0	0	1	0.21	0.52	0.53
146	0.041	0.0037	0	0.55	0.00011	0.041	0.041	0.041	0.22	0	0.041	0	0.017	0	0	0	3	0.27	0.48	0.47
147	0.14	0.0075	0	0.17	0	0.14	0.14	0.14	0.085	0	0.14	0	0.057	0	0	0	3	0.27	0.48	0.47
148	0.12	0.07	0	0.18	0.011	0.12	0.12	0.12	0.11	0	0.12	0	0.048	0	0	0	3	0.27	0.48	0.47
149	0.054	0.00024	0	0.45	0.00079	0.054	0.054	0.054	0.26	0	0.054	0	0.022	0	0	0	3	0.27	0.48	0.47
150	0.088	0.0096	0	0.33	0.0014	0.088	0.088	0.088	0.19	0	0.088	0	0.036	2.2e-06	0	0	3	0.27	0.48	0.47
151	0.14	0.14	4e-05	0.053	0.0031	0.14	0.14	0.14	0.027	0	0.14	0	0.06	0	0	0	0	0.21	0.48	0.47
152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.12	0.053	0.052
153	0.11	0	0	0.25	0	0.11	0.11	0.11	0.17	0	0.11	0	0.045	0	0	0	3	0.27	0.48	0.47
154	0.16	0.066	0	0.032	0.0048	0.16	0.16	0.16	0.017	0	0.16	0	0.067	0	0	0	0	0.21	0.48	0.47
155	0.13	0.0057	0	0.2	6.5e-06	0.13	0.13	0.13	0.099	0	0.13	0	0.053	0	0	0	3	0.27	0.48	0.47
156	0.17	0.0029	0	0.032	0	0.17	0.17	0.17	0.018	0	0.17	0	0.072	0	0	0	0	0.21	0.48	0.47
157	0.07	0.00089	0	0.4	0	0.07	0.07	0.07	0.22	0	0.07	0	0.029	0	0	0	3	0.27	0.48	0.47
158	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.093	0	0
159	0.16	0.1	0	0.012	0.00052	0.16	0.16	0.16	0.0072	0	0.16	0	0.067	0	0	0	0	0.21	0.48	0.47
160	0.16	0.029	0	0.05	0.00031	0.16	0.16	0.16	0.029	0	0.16	0	0.068	0	0	0	0	0.21	0.48	0.47
161	0.17	0.013	0	0.028	3.8e-05	0.17	0.17	0.17	0.017	0	0.17	0	0.072	0	0	0	0	0.21	0.48	0.47
162	0.18	0	0	0.00028	0	0.18	0.18	0.18	0.00024	0	0.18	0	0.077	0	0	0	0	0.21	0.48	0.47
163	0.0088	0.95	0	0.00025	0	0.0088	0.0088	0.0088	5.6e-05	0	0.0088	0	0.0037	0	0	0	1	0.21	0.52	0.53
164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.12	0.053	0.052
165	0.15	0.069	0	0.062	0.0043	0.15	0.15	0.15	0.03	0	0.15	0	0.064	0	0	0	0	0.21	0.48	0.47
166	0.067	0.0034	0	0.00062	0	0.067	0.067	0.067	0.00037	0	0.067	0.63	0.028	0	0	0	11	0.047	0.32	0.31
167	0.17	0.079	0	0.0045	0.00071	0.17	0.17	0.17	0.0023	0	0.17	0	0.07	0	0	0	0	0.21	0.48	0.47
168	0.15	0.11	0	0.027	0.011	0.15	0.15	0.15	0.015	0	0.15	0	0.064	0	0	0	0	0.21	0.48	0.47
169	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.047	0.32	0.31
170	0.11	0.17	0	0.13	0.011	0.11	0.11	0.11	0.066	0	0.11	0	0.048	0	0	0	1	0.21	0.52	0.53
171	0.16	0.02	0	0.079	4.7e-05	0.16	0.16	0.16	0.044	0	0.16	0	0.066	0	0	0	0	0.21	0.48	0.47
172	0.17	0.034	0	0.04	0.00013	0.17	0.17	0.17	0.024	0	0.17	0	0.069	0	0	0	0	0.21	0.48	0.47
173	0.15	0.04	0	0.12	0.0011	0.15	0.15	0.15	0.058	0	0.15	0	0.06	0	0	0	0	0.21	0.48	0.47
174	0.041	0.37	0	0.016	0.39	0.041	0.041	0.041	0.0078	0	0.041	0	0.017	6.1e-05	0	0	4	0.21	0.6	0.59
175	0.16	0.045	0	0.074	0.0011	0.16	0.16	0.16	0.039	0	0.16	0	0.064	0	0	0	0	0.21	0.48	0.47
176	0.14	0.091	0	0.11	0.0059	0.14	0.14	0.14	0.056	0	0.14	0	0.056	0	0	0	0	0.21	0.48	0.47
177	0.18	0.0014	0	0.0048	0	0.18	0.18	0.18	0.003	0	0.18	0	0.076	0	0	0	0	0.21	0.48	0.47
178	0.18	0.046	0	0.00015	0.002	0.18	0.18	0.18	6.1e-05	0	0.18	0	0.073	0	0	0	0	0.21	0.48	0.47
179	0	0	0	0	0	0	0	0	0	0	0	0.67	0	0	0.33	0	11	0.047	0.32	0.31
180	0.0013	0.99	0	3.5e-05	0	0.0013	0.0013	0.0013	1.4e-05	0	0.0013	0	0.00056	0	0	0	1	0.21	0.52	0.53
181	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.047	0.32	0.31
182	0.16	0.015	0	0.064	3.7e-06	0.16	0.16	0.16	0.036	0	0.16	0	0.068	0	0	0	0	0.21	0.48	0.47
183	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.047	0.32	0.31
184	2.3e-05	0	0	0	0	2.3e-05	2.3e-05	2.3e-05	0	0	2.3e-05	1	0	0	0	0	11	0.047	0.32	0.31
185	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.21	0.83	0.76
186	0.078	0.28	4.4e-05	0.14	0.038	0.078	0.078	0.078	0.083	0	0.078	0	0.032	0.039	0	0	1	0.21	0.52	0.53
187	4e-05	0.00081	0.59	9.4e-06	0.0089	4e-05	4e-05	4e-05	0	0	4e-05	0	1.7e-05	0.4	0	0	2	0.21	0.83	0.88
188	0.14	0.2	0	0.0049	0.0093	0.14	0.14	0.14	0.0023	0	0.14	0	0.06	0	0	0	1	0.21	0.52	0.53
189	0.16	0.065	0	0.05	0.0005	0.16	0.16	0.16	0.025	0	0.16	0	0.066	0	0	0	0	0.21	0.48	0.47
190	0.18	0.0063	0	0.015	0	0.18	0.18	0.18	0.0082	0	0.18	0	0.074	0	0	0	0	0.21	0.48	0.47
191	0.15	0.15	0	0.02	0.02	0.15	0.15	0.15	0.011	0	0.15	0	0.061	0	0	0	0	0.21	0.48	0.47
192	0.18	4.3e-06	0	0	0	0.18	0.18	0.18	0	0	0.18	0	0.077	0	0	0	0	0.21	0.48	0.47
193	0.17	0.043	0	0.0055	0.0016	0.17	0.17	0.17	0.0029	0	0.17	0	0.073	0	0	0	0	0.21	0.48	0.47
194	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
195	0.021	0.41	0	0.1	0.32	0.021	0.021	0.021	0.052	0	0.021	0	0.0087	0	0	0	1	0.21	0.52	0.53
196	0.18	0.0078	0	0.0012	1.7e-05	0.18	0.18	0.18	0.00059	0	0.18	0	0.076	0	0	0	0	0.21	0.48	0.47
197	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.21	0.83	0.76
198	0.16	0.09	0	0.0016	0.057	0.16	0.16	0.16	0.00091	0	0.16	0	0.065	0	0	0	0	0.21	0.48	0.47
199	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.047	0.32	0.31
200	0.1	0.36	0	0.043	0.0014	0.1	0.1	0.1	0.025	0	0.1	0	0.043	0	0	0	1	0.21	0.52	0.53
201	0.16	0.12	0	0.0063	0.0016	0.16	0.16	0.16	0.0034	0	0.16	0	0.066	0	0	0	0	0.21	0.48	0.47
202	0.083	0.46	0	0.011	0.067	0.083	0.083	0.083	0.0062	0	0.083	0	0.035	0	0	0	1	0.21	0.52	0.53
203	0.18	0.0014	0	0.01	0	0.18	0.18	0.18	0.0067	0	0.18	0	0.075	0	0	0	0	0.21	0.48	0.47
204	0.17	0.047	0	0.009	0	0.17	0.17	0.17	0.0048	0	0.17	7.8e-05	0.072	0	0	0	0	0.21	0.48	0.47
205	0.14	0.16	0	0.05	0.021	0.14	0.14	0.14	0.025	0	0.14	0	0.057	0	0	0	1	0.21	0.52	0.53
