SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2
31	0.035	0.93	0.035	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
32	0.4	0.2	0.4	0	0	0	0	1.6e-06	0	0	0	2	0.21	0.48	0.47
33	0.0042	0.99	0.0042	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
34	0.29	0.42	0.29	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
35	0.5	8.2e-05	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
36	0.5	0.0027	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
37	0	0	0	0.0087	0	0	0	0	0	0.99	0	9	0.047	0.32	0.31
38	0.5	0.0022	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
39	0.49	0.025	0.49	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
40	0.2	0.6	0.2	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
41	0.42	0.15	0.42	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
42	0.46	0.088	0.46	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
43	0.5	0.0087	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
44	0	0	0	0	0	1	0	0	0	0	0	5	0.093	0	0
45	0.48	0.04	0.48	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
46	0.00018	1	0.00018	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
47	0.0004	1	0.0004	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
48	0.5	2e-05	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
49	0	0	0	0	0	1	0	0	0	0	0	5	0.093	0	0
50	0	0	0	0	0	0	0	0	1	0	0	8	0.12	0.053	0.052
51	0.49	0.019	0.49	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
52	0.42	0.16	0.42	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
53	0	0	0	0	0	1	0	0	0	0	0	5	0.093	0	0
54	0.013	0.97	0.013	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
55	0.0012	1	0.0012	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
56	0	0	0	0	0	0	0	0	0	0.96	0.037	9	0.047	0.32	0.31
57	0.49	0.013	0.49	0	0	0	0	3.5e-06	0	0	0	2	0.21	0.48	0.47
58	0.49	0.021	0.49	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
59	0	0	0	0	0	0	6.4e-06	0	0	0.69	0.31	9	0.047	0.32	0.31
60	0.47	0.028	0.47	0	0	0	2.5e-06	0.031	0	0.00015	0.0051	2	0.21	0.48	0.47
61	0.5	0.004	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
62	0.5	0.009	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
63	0.5	0.00046	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
64	0.5	0.0092	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
65	0.33	0.35	0.33	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
66	7.5e-05	0	7.5e-05	0	0	1	0	0	0	0	0	5	0.093	0	0
67	0.48	0.043	0.48	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
68	0.46	0.076	0.46	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
69	0.5	0.00026	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
70	0	0	0	0	0	0	0	0	1	0	0	8	0.12	0.053	0.052
71	0.2	0.61	0.2	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
72	0	0	0	0	0	0	0	0	0	1	9.4e-05	9	0.047	0.32	0.31
73	0.5	0.001	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
74	0.47	0.052	0.47	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
75	0	0	0	0	0	0	0.00016	0	0	0.61	0.39	9	0.047	0.32	0.31
76	0.42	0.16	0.42	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
77	0.47	0.051	0.47	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
78	0	0	0	0.34	0	0	0	0	0.66	0	0	8	0.12	0.053	0.052
79	0.5	0	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
80	0.47	0.07	0.47	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
81	0.5	2.8e-05	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
82	0.39	0.21	0.39	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
83	0	0	0	0	0	0	0	0	0	0.032	0.97	10	0.07	0.37	0.37
84	0.5	0.0049	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
85	0.44	0.11	0.44	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
86	0.38	0.24	0.38	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
87	0.2	0.6	0.2	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
88	0	0	0	1	0	0	0	0	0	0	0	3	0.07	0.27	0.1
89	0	0.95	0	0.047	0	0	0	0	0	0	0	1	0.21	0.52	0.53
90	0.49	0.026	0.49	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
91	0	0	0	0	0	0	0	0	1	0	0	8	0.12	0.053	0.052
92	0	0	0	1	0	0	0	0	0	0.0013	4.4e-05	3	0.07	0.27	0.1
93	0	0	0	1	0	0	0	0	0	0	0	3	0.07	0.27	0.1
94	0.5	0.0017	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
95	0.42	0.16	0.42	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
96	0.48	0.032	0.48	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
97	0.5	0.0019	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
98	0.5	0.0097	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
99	0.49	0.014	0.49	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
100	0.5	3.6e-05	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
101	0.5	0.00023	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
102	0.37	0.25	0.37	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
103	0	0	0	1	0	0	0	0	0	0	0	3	0.07	0.27	0.1
104	0	0	0	0	0	0	0.0074	0	0	0.14	0.85	10	0.07	0.37	0.37
105	0.3	0.4	0.3	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
106	0.5	0.00033	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
107	0.2	0.6	0.2	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
108	0.48	0.038	0.48	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
109	0.49	0.026	0.49	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
110	0.5	0.00013	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
111	0.5	0.0051	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
112	0	0	0	0	0	1	0	0	0	0	0	5	0.093	0	0
113	0.5	0.0017	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
114	0.47	0.053	0.47	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
115	0.5	0.00028	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
116	0.5	0.0056	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
117	0.014	0.0012	0.014	0	0	0	0.0015	3.2e-05	0	0.45	0.52	10	0.07	0.37	0.37
118	0.45	0.11	0.45	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
119	0	0	0	0	0	0	0.0003	0	0	9.6e-05	1	10	0.07	0.37	0.37
120	0.5	6.8e-06	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
121	0.36	0.29	0.36	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
122	0.5	0.0074	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
123	0.5	0.0011	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
124	0.49	0.022	0.49	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
125	0.0031	0.99	0.0031	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
126	0.2	0.6	0.2	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
127	0.39	0.23	0.39	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
128	0.36	0.27	0.36	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
129	0.33	0.34	0.33	0	3.5e-05	0	0	0	0	0	0	1	0.21	0.52	0.53
130	0	0	0	0	0	0	0	0	0	0.83	0.17	9	0.047	0.32	0.31
131	0.5	0.0053	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
132	0.5	0.0033	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
133	0.5	0.0033	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
134	0.5	0	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
135	0.43	0.13	0.43	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
136	0.44	0.12	0.44	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
137	0.49	0.021	0.49	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
138	0.38	0.24	0.38	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
139	0.5	0	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
140	0.39	0.22	0.39	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
141	0.5	0.0096	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
142	0.37	0.25	0.37	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
143	0.45	0.09	0.45	0	0	0	0	2.1e-05	0	0	0	2	0.21	0.48	0.47
144	0.5	0.0081	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
145	0.36	0.28	0.36	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
146	0.49	0.027	0.49	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
147	0.49	0.016	0.49	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
148	0.42	0.15	0.42	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
149	0.5	0.0013	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
150	0.051	0.0034	0.051	0	0.89	0	0	0	0	0	0	4	0.91	0.48	0.76
151	0.39	0.22	0.39	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
152	0	0	0	0	0	0	0	0	1	0	0	8	0.12	0.053	0.052
153	0.00013	0	0.00013	0	0	0	0	1	0	0	0	7	0.26	0.46	0.35
154	0.45	0.11	0.45	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
155	0.49	0.013	0.49	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
156	0.5	0.0049	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
157	0.5	0.0038	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
158	0	0	0	0	0	1	0	0	0	0	0	5	0.093	0	0
159	0.42	0.16	0.42	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
160	0.47	0.05	0.47	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
161	0.49	0.021	0.49	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
162	0.5	0	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
163	0.015	0.97	0.015	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
164	0	0	0	0	0	0	0	0	1	0	0	8	0.12	0.053	0.052
165	0.44	0.12	0.44	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
166	0.036	0.0011	0.036	0	0	0	0.0017	2.3e-05	0	0.053	0.87	10	0.07	0.37	0.37
167	0.44	0.12	0.44	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
168	0.41	0.17	0.41	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
169	0	0	0	0	0	0	0.00031	0	0	0.63	0.37	9	0.047	0.32	0.31
170	0.35	0.31	0.35	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
171	0.48	0.036	0.48	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
172	0.47	0.058	0.47	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
173	0.46	0.075	0.46	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
174	0.14	0.73	0.14	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
175	0.46	0.079	0.46	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
176	0.42	0.17	0.42	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
177	0.5	0.0024	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
178	0.46	0.073	0.46	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
179	0	0	0	1	0	0	0	0	0	3.5e-05	0	3	0.07	0.27	0.1
180	0.0023	1	0.0023	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
181	0	0	0	0	0	0	0	0	0	0.29	0.71	10	0.07	0.37	0.37
182	0.49	0.027	0.49	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
183	0	0	0	0	0	0	0	0	0	0.6	0.4	9	0.047	0.32	0.31
184	0.0001	0	0.0001	0	0	0	0.00012	0	0	0.73	0.27	9	0.047	0.32	0.31
185	0.00046	1	0.00046	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
186	0.24	0.51	0.24	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
187	0.083	0.83	0.083	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
188	0.35	0.29	0.35	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
189	0.45	0.11	0.45	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
190	0.49	0.01	0.49	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
191	0.39	0.23	0.39	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
192	0.5	7e-06	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
193	0.47	0.069	0.47	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
194	0	1	0	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
195	0.073	0.85	0.073	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
196	0.49	0.012	0.49	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
197	0.00044	1	0.00044	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
198	0.43	0.15	0.43	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
199	0	0	0	0	0	0	1.5e-05	0	0	0.45	0.55	10	0.07	0.37	0.37
200	0.25	0.51	0.25	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
201	0.41	0.19	0.41	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
202	0.19	0.62	0.19	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
203	0.5	0.0023	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
204	0.46	0.074	0.46	0	0	0	1.3e-05	0.00031	0	3.3e-05	0.0055	2	0.21	0.48	0.47
205	0.37	0.26	0.37	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
206	0.34	0.32	0.34	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
207	0.33	0.34	0.33	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
208	0	0	0	0	0	0	0	0	1	0	0	8	0.12	0.053	0.052
209	0.47	0.063	0.47	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
210	0	1	0	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
211	1.7e-05	1	1.7e-05	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
212	0.037	0.93	0.037	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
213	0.5	0.0081	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
214	0.5	0.0063	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
215	0.5	0.0022	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
216	0.48	0.045	0.48	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
217	0.14	0.71	0.14	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
218	5.2e-05	1	5.2e-05	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
219	0.49	0.014	0.49	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
220	0	0	0	0	0	0	0	0	1	0	0	8	0.12	0.053	0.052
221	0.5	1.2e-05	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
222	0.24	0.52	0.24	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
223	0.16	0.67	0.16	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
224	0.5	0.009	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
225	0.43	0.14	0.43	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
226	0.00072	1	0.00072	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
227	0.32	0.36	0.32	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
228	5.2e-06	0	5.2e-06	1.1e-05	0	0	1.5e-05	0	0	0.81	0.19	9	0.047	0.32	0.31
229	0.12	0.75	0.12	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
230	6.5e-05	1	6.5e-05	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
231	0.5	0.00017	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
232	0.044	0.91	0.044	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
233	0.5	0.00048	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
234	0.23	0.55	0.23	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
235	0	0	0	0	0	0	6.6e-05	0	0	0.6	0.4	9	0.047	0.32	0.31
236	0.49	0.02	0.49	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
237	0.5	0.00012	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
238	0.5	0.00056	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
239	0	0	0	0	0	0	0.001	0	0	0.0013	1	10	0.07	0.37	0.37
240	0.22	0.57	0.22	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
241	0.38	0.23	0.38	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
242	0.26	0.47	0.26	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
243	0.5	0.0089	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
244	0.23	0.55	0.23	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
245	0.41	0.18	0.41	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
246	0	0	0	0	0	0	0	0	0	0.32	0.68	10	0.07	0.37	0.37
247	0.15	0.69	0.15	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
248	0.46	0.086	0.46	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
249	0.48	0.031	0.48	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
250	0.36	0.29	0.36	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
251	0	1	0	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
252	0.44	0.12	0.44	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
253	0	0	0	1	0	0	0	0	0	0	0	3	0.07	0.27	0.1
254	0.35	0.31	0.35	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
255	0.5	1.7e-06	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
256	0.5	0.00026	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
257	0.46	0.083	0.46	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
258	0	1	0	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
259	0	0	0	0	0	0	3.1e-05	0	0	0.0019	1	10	0.07	0.37	0.37
260	0.36	0.28	0.36	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
261	0.45	0.1	0.45	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
262	0.48	0.037	0.48	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
263	0.025	0.95	0.025	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
264	0.28	0.44	0.28	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
265	0	0	0	0	0	0	7.9e-05	0	0	0.059	0.94	10	0.07	0.37	0.37
266	0.42	0.17	0.42	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
267	0.34	0.33	0.34	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
268	0.48	0.042	0.48	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
269	0.44	0.12	0.44	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
270	0.44	0.12	0.44	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
271	0	0	0	0	0	0	0	0	1	0	0	8	0.12	0.053	0.052
272	0.37	0.27	0.37	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
273	0.23	0.54	0.23	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
274	0.48	0.047	0.48	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
275	0.22	0.57	0.22	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
276	0	0	0	0	0	0	0	0	1	0	0	8	0.12	0.053	0.052
277	0.43	0.14	0.43	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
278	0.35	0.3	0.35	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
279	0.5	0	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
280	0.5	0.0089	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
281	0.5	0.003	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
282	0	0	0	0	0	0	0	0	1	0	0	8	0.12	0.053	0.052
283	0	0	0	0	0	0	4.5e-05	0	0	0.11	0.89	10	0.07	0.37	0.37
284	0.44	0.13	0.44	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
285	0.28	0.44	0.28	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
286	0.47	0.069	0.47	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
287	0.051	0.9	0.051	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
288	0.5	0	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
289	0.44	0.11	0.44	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
290	0.22	0.57	0.22	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
291	0.4	0.2	0.4	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
292	0.5	0.00078	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
293	0.5	0.0087	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
294	0.49	0	0.49	0	0	0.016	0	0	0	0	0	2	0.21	0.48	0.47
295	0	1	0	0	0	0	0	0	0.0014	0	0	1	0.21	0.52	0.53
296	0.045	0.91	0.045	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
297	0.5	0.0026	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
298	0	0	0	1	0	0	0	0	0	0	0	3	0.07	0.27	0.1
299	0.48	0.038	0.48	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
300	0.23	0.55	0.23	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
301	0.5	0	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
302	0	0	0	0	0	1	0	0	0	0	0	5	0.093	0	0
303	0.43	0.14	0.43	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
304	0.29	0.41	0.29	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
305	0	0	0	0	0	0	0.0015	0	0	0.32	0.67	10	0.07	0.37	0.37
306	0.016	0.97	0.016	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
307	0	0	0	0	0	0	0	0	0	1	0	9	0.047	0.32	0.31
308	0.37	0.26	0.37	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
309	0.17	0	0.17	0	0	0	0	0.66	0	0	0.0001	7	0.26	0.46	0.35
310	0.39	0.21	0.39	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
311	0.16	0.68	0.16	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
312	0.061	0.88	0.061	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
313	0.42	0.16	0.42	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
