SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
36	1	0	0.0027	0	0	0	0	0	0	0.21	0.48	0.47
37	0	1	0	0	0	5.5e-06	0	0	1	0.047	0.27	0.1
38	1	0	0.0022	0	0	0	0	0	0	0.21	0.48	0.47
39	0.98	0	0.025	0	0	0	0	0	0	0.21	0.48	0.47
40	0.4	0	0.6	0	0	0	0	0	2	0.21	0.52	0.53
41	0.85	0	0.15	0	0	0	0	0	0	0.21	0.48	0.47
42	0.91	0	0.088	0	0	0	0	0	0	0.21	0.48	0.47
43	0.99	0	0.0087	0	0	0	0	0	0	0.21	0.48	0.47
44	0	0	0	1	0	0	0	0	3	0.093	0	0
45	0.96	0	0.04	0	0	0	0	0	0	0.21	0.48	0.47
46	0.00036	0	1	0	0	0	0	0	2	0.21	0.52	0.53
47	0.0008	0	1	0	0	0	0	0	2	0.21	0.52	0.53
48	1	0	2e-05	0	0	0	0	0	0	0.21	0.48	0.47
49	0	0	0	1	0	0	0	0	3	0.093	0	0
50	0	0	0	0	1	0	0	0	4	0.12	0.053	0.052
51	0.98	0	0.019	0	0	0	0	0	0	0.21	0.48	0.47
52	0.84	0	0.16	0	0	0	0	0	0	0.21	0.48	0.47
53	0	0	0	1	0	0	0	0	3	0.093	0	0
54	0.026	0	0.97	0	0	0	0	0	2	0.21	0.52	0.53
55	0.0025	0	1	0	0	0	0	0	2	0.21	0.52	0.53
56	0	0	0	0	0	1	0	0	5	0.047	0.32	0.37
57	0.99	0	0.013	0	0	0	0	3.5e-06	0	0.21	0.48	0.47
58	0.98	0	0.021	0	0	0	0	0	0	0.21	0.48	0.47
59	0	0	0	0	0	1	0	0	5	0.047	0.32	0.37
60	0.94	0	0.028	0	0	0.00012	0	0.031	0	0.21	0.48	0.47
61	1	0	0.004	0	0	0	0	0	0	0.21	0.48	0.47
62	0.99	0	0.009	0	0	0	0	0	0	0.21	0.48	0.47
63	1	0	0.00046	0	0	0	0	0	0	0.21	0.48	0.47
64	0.99	0	0.0092	0	0	0	0	0	0	0.21	0.48	0.47
65	0.65	0	0.35	0	0	0	0	0	0	0.21	0.48	0.47
66	0.00015	0	0	1	0	0	0	0	3	0.093	0	0
67	0.96	0	0.043	0	0	0	0	0	0	0.21	0.48	0.47
68	0.92	0	0.076	0	0	0	0	0	0	0.21	0.48	0.47
69	1	0	0.00026	0	0	0	0	0	0	0.21	0.48	0.47
70	0	0	0	0	1	0	0	0	4	0.12	0.053	0.052
71	0.39	0	0.61	0	0	0	0	0	2	0.21	0.52	0.53
72	0	0	0	0	0	1	0	0	5	0.047	0.32	0.37
73	1	0	0.001	0	0	0	0	0	0	0.21	0.48	0.47
74	0.95	0	0.052	0	0	0	0	0	0	0.21	0.48	0.47
75	0	0	0	0	0	1	0	0	5	0.047	0.32	0.37
76	0.84	0	0.16	0	0	0	0	0	0	0.21	0.48	0.47
77	0.95	0	0.051	0	0	0	0	0	0	0.21	0.48	0.47
78	0	0.74	0	0	0.26	0	0	0	1	0.047	0.27	0.1
79	1	0	0	0	0	0	0	0	0	0.21	0.48	0.47
80	0.93	0	0.07	0	0	0	0	0	0	0.21	0.48	0.47
81	1	0	2.8e-05	0	0	0	0	0	0	0.21	0.48	0.47
82	0.79	0	0.21	0	0	0	0	0	0	0.21	0.48	0.47
83	0	0	0	0	0	1	0	0	5	0.047	0.32	0.37
84	1	0	0.0049	0	0	0	0	0	0	0.21	0.48	0.47
85	0.89	0	0.11	0	0	0	0	0	0	0.21	0.48	0.47
86	0.76	0	0.24	0	0	0	0	0	0	0.21	0.48	0.47
87	0.4	0	0.6	0	0	0	0	0	2	0.21	0.52	0.53
88	0	1	0	0	0	0	0	0	1	0.047	0.27	0.1
89	0	0	1	0	0	0	0	0	2	0.21	0.52	0.53
90	0.97	0	0.026	0	0	0	0	0	0	0.21	0.48	0.47
91	0	0	0	0	1	0	0	0	4	0.12	0.053	0.052
92	0	1	0	0	0	0.00011	0	0	1	0.047	0.27	0.1
93	0	1	0	0	0	0	0	0	1	0.047	0.27	0.1
94	1	0	0.0017	0	0	0	0	0	0	0.21	0.48	0.47
95	0.84	0	0.16	0	0	0	0	0	0	0.21	0.48	0.47
96	0.97	0	0.032	0	0	0	0	0	0	0.21	0.48	0.47
97	1	0	0.0019	0	0	0	0	0	0	0.21	0.48	0.47
98	0.99	0	0.0097	0	0	0	0	0	0	0.21	0.48	0.47
99	0.99	0	0.014	0	0	0	0	0	0	0.21	0.48	0.47
100	1	0	3.6e-05	0	0	0	0	0	0	0.21	0.48	0.47
101	1	0	0.00023	0	0	0	0	0	0	0.21	0.48	0.47
102	0.75	0	0.25	0	0	0	0	0	0	0.21	0.48	0.47
103	0	1	0	0	0	0	0	0	1	0.047	0.27	0.1
104	0	0	0	0	0	1	0	0	5	0.047	0.32	0.37
105	0.6	0	0.4	0	0	0	0	0	0	0.21	0.48	0.47
106	1	0	0.00033	0	0	0	0	0	0	0.21	0.48	0.47
107	0.4	0	0.6	0	0	0	0	0	2	0.21	0.52	0.53
108	0.96	0	0.038	0	0	0	0	0	0	0.21	0.48	0.47
109	0.97	0	0.026	0	0	0	0	0	0	0.21	0.48	0.47
110	1	0	0.00013	0	0	0	0	0	0	0.21	0.48	0.47
111	0.99	0	0.0051	0	0	0	0	0	0	0.21	0.48	0.47
112	0	0	0	1	0	0	0	0	3	0.093	0	0
113	1	0	0.0017	0	0	0	0	0	0	0.21	0.48	0.47
114	0.95	0	0.053	0	0	0	0	0	0	0.21	0.48	0.47
115	1	0	0.00028	0	0	0	0	0	0	0.21	0.48	0.47
116	0.99	0	0.0056	0	0	0	0	0	0	0.21	0.48	0.47
117	0.023	0	0.00097	0	0	0.98	0	2.6e-05	5	0.047	0.32	0.37
118	0.89	0	0.11	0	0	0	0	0	0	0.21	0.48	0.47
119	0	0	0	0	0	1	0	0	5	0.047	0.32	0.37
120	1	0	6.8e-06	0	0	0	0	0	0	0.21	0.48	0.47
121	0.71	0	0.29	0	0	0	0	0	0	0.21	0.48	0.47
122	0.99	0	0.0074	0	0	0	0	0	0	0.21	0.48	0.47
123	1	0	0.0011	0	0	0	0	0	0	0.21	0.48	0.47
124	0.98	0	0.022	0	0	0	0	0	0	0.21	0.48	0.47
125	0.0062	0	0.99	0	0	0	0	0	2	0.21	0.52	0.53
126	0.4	0	0.6	0	0	0	0	0	2	0.21	0.52	0.53
127	0.77	0	0.23	0	0	0	0	0	0	0.21	0.48	0.47
128	0.73	0	0.27	0	0	0	0	0	0	0.21	0.48	0.47
129	0.66	0	0.34	0	0	0	3.5e-05	0	0	0.21	0.48	0.47
130	0	0	0	0	0	1	0	0	5	0.047	0.32	0.37
131	0.99	0	0.0053	0	0	0	0	0	0	0.21	0.48	0.47
132	1	0	0.0033	0	0	0	0	0	0	0.21	0.48	0.47
133	1	0	0.0033	0	0	0	0	0	0	0.21	0.48	0.47
134	1	0	0	0	0	0	0	0	0	0.21	0.48	0.47
135	0.87	0	0.13	0	0	0	0	0	0	0.21	0.48	0.47
136	0.88	0	0.12	0	0	0	0	0	0	0.21	0.48	0.47
137	0.98	0	0.021	0	0	0	0	0	0	0.21	0.48	0.47
138	0.76	0	0.24	0	0	0	0	0	0	0.21	0.48	0.47
139	1	0	0	0	0	0	0	0	0	0.21	0.48	0.47
140	0.78	0	0.22	0	0	0	0	0	0	0.21	0.48	0.47
141	0.99	0	0.0096	0	0	0	0	0	0	0.21	0.48	0.47
142	0.75	0	0.25	0	0	0	0	0	0	0.21	0.48	0.47
143	0.91	0	0.09	0	0	0	0	2.1e-05	0	0.21	0.48	0.47
144	0.99	0	0.0081	0	0	0	0	0	0	0.21	0.48	0.47
145	0.72	0	0.28	0	0	0	0	0	0	0.21	0.48	0.47
146	0.97	0	0.027	0	0	0	0	0	0	0.21	0.48	0.47
147	0.98	0	0.016	0	0	0	0	0	0	0.21	0.48	0.47
148	0.85	0	0.15	0	0	0	0	0	0	0.21	0.48	0.47
149	1	0	0.0013	0	0	0	0	0	0	0.21	0.48	0.47
150	0.1	0	0.0034	0	0	0	0.89	0	6	0.91	0.48	0.76
151	0.78	0	0.22	0	0	0	0	0	0	0.21	0.48	0.47
152	0	0	0	0	1	0	0	0	4	0.12	0.053	0.052
153	0.00026	0	0	0	0	0	0	1	7	0.26	0.46	0.35
154	0.89	0	0.11	0	0	0	0	0	0	0.21	0.48	0.47
155	0.99	0	0.013	0	0	0	0	0	0	0.21	0.48	0.47
156	1	0	0.0049	0	0	0	0	0	0	0.21	0.48	0.47
157	1	0	0.0038	0	0	0	0	0	0	0.21	0.48	0.47
158	0	0	0	1	0	0	0	0	3	0.093	0	0
159	0.84	0	0.16	0	0	0	0	0	0	0.21	0.48	0.47
160	0.95	0	0.05	0	0	0	0	0	0	0.21	0.48	0.47
161	0.98	0	0.021	0	0	0	0	0	0	0.21	0.48	0.47
162	1	0	0	0	0	0	0	0	0	0.21	0.48	0.47
163	0.03	0	0.97	0	0	0	0	0	2	0.21	0.52	0.53
164	0	0	0	0	1	0	0	0	4	0.12	0.053	0.052
165	0.88	0	0.12	0	0	0	0	0	0	0.21	0.48	0.47
166	0.13	0	0.002	0	0	0.87	0	4.3e-05	5	0.047	0.32	0.37
167	0.88	0	0.12	0	0	0	0	0	0	0.21	0.48	0.47
168	0.83	0	0.17	0	0	0	0	0	0	0.21	0.48	0.47
169	0	0	0	0	0	1	0	0	5	0.047	0.32	0.37
170	0.69	0	0.31	0	0	0	0	0	0	0.21	0.48	0.47
171	0.96	0	0.036	0	0	0	0	0	0	0.21	0.48	0.47
172	0.94	0	0.058	0	0	0	0	0	0	0.21	0.48	0.47
173	0.93	0	0.075	0	0	0	0	0	0	0.21	0.48	0.47
174	0.27	0	0.73	0	0	0	0	0	2	0.21	0.52	0.53
175	0.92	0	0.079	0	0	0	0	0	0	0.21	0.48	0.47
176	0.83	0	0.17	0	0	0	0	0	0	0.21	0.48	0.47
177	1	0	0.0023	0	0	0	0	0	0	0.21	0.48	0.47
178	0.93	0	0.073	0	0	0	0	0	0	0.21	0.48	0.47
179	0	1	0	0	0	0	0	0	1	0.047	0.27	0.1
180	0.0045	0	1	0	0	0	0	0	2	0.21	0.52	0.53
181	0	0	0	0	0	1	0	0	5	0.047	0.32	0.37
182	0.97	0	0.027	0	0	0	0	0	0	0.21	0.48	0.47
183	0	0	0	0	0	1	0	0	5	0.047	0.32	0.37
184	0.00015	0	0	0	0	1	0	0	5	0.047	0.32	0.37
185	0.00092	0	1	0	0	0	0	0	2	0.21	0.52	0.53
186	0.49	0	0.51	0	0	0	0	0	2	0.21	0.52	0.53
187	0.17	0	0.83	0	0	0	0	0	2	0.21	0.52	0.53
188	0.71	0	0.29	0	0	0	0	0	0	0.21	0.48	0.47
189	0.89	0	0.11	0	0	0	0	0	0	0.21	0.48	0.47
190	0.99	0	0.01	0	0	0	0	0	0	0.21	0.48	0.47
191	0.77	0	0.23	0	0	0	0	0	0	0.21	0.48	0.47
192	1	0	7e-06	0	0	0	0	0	0	0.21	0.48	0.47
193	0.93	0	0.069	0	0	0	0	0	0	0.21	0.48	0.47
194	0	0	1	0	0	0	0	0	2	0.21	0.52	0.53
195	0.15	0	0.85	0	0	0	0	0	2	0.21	0.52	0.53
196	0.99	0	0.012	0	0	0	0	0	0	0.21	0.48	0.47
197	0.00089	0	1	0	0	0	0	0	2	0.21	0.52	0.53
198	0.85	0	0.15	0	0	0	0	0	0	0.21	0.48	0.47
199	0	0	0	0	0	1	0	0	5	0.047	0.32	0.37
200	0.49	0	0.51	0	0	0	0	0	2	0.21	0.52	0.53
201	0.81	0	0.19	0	0	0	0	0	0	0.21	0.48	0.47
202	0.38	0	0.62	0	0	0	0	0	2	0.21	0.52	0.53
203	1	0	0.0023	0	0	0	0	0	0	0.21	0.48	0.47
204	0.93	0	0.074	0	0	0.00029	0	0.00032	0	0.21	0.48	0.47
205	0.74	0	0.26	0	0	0	0	0	0	0.21	0.48	0.47
206	0.69	0	0.31	0	0	0	0	0	0	0.21	0.48	0.47
207	0.66	0	0.34	0	0	0	0	0	0	0.21	0.48	0.47
208	0	0	0	0	1	0	0	0	4	0.12	0.053	0.052
209	0.94	0	0.063	0	0	0	0	0	0	0.21	0.48	0.47
210	0	0	1	0	0	0	0	0	2	0.21	0.52	0.53
211	3.3e-05	0	1	0	0	0	0	0	2	0.21	0.52	0.53
212	0.073	0	0.93	0	0	0	0	0	2	0.21	0.52	0.53
213	0.99	0	0.0081	0	0	0	0	0	0	0.21	0.48	0.47
214	0.99	0	0.0063	0	0	0	0	0	0	0.21	0.48	0.47
215	1	0	0.0022	0	0	0	0	0	0	0.21	0.48	0.47
216	0.95	0	0.045	0	0	0	0	0	0	0.21	0.48	0.47
217	0.29	0	0.71	0	0	0	0	0	2	0.21	0.52	0.53
218	0.0001	0	1	0	0	0	0	0	2	0.21	0.52	0.53
219	0.99	0	0.014	0	0	0	0	0	0	0.21	0.48	0.47
220	0	0	0	0	1	0	0	0	4	0.12	0.053	0.052
221	1	0	1.2e-05	0	0	0	0	0	0	0.21	0.48	0.47
222	0.48	0	0.52	0	0	0	0	0	2	0.21	0.52	0.53
223	0.33	0	0.67	0	0	0	0	0	2	0.21	0.52	0.53
224	0.99	0	0.009	0	0	0	0	0	0	0.21	0.48	0.47
225	0.86	0	0.14	0	0	0	0	0	0	0.21	0.48	0.47
226	0.0014	0	1	0	0	0	0	0	2	0.21	0.52	0.53
227	0.64	0	0.36	0	0	0	0	0	0	0.21	0.48	0.47
228	2.2e-05	2.4e-05	0	0	0	1	0	1.2e-06	5	0.047	0.32	0.37
229	0.25	0	0.75	0	0	0	0	0	2	0.21	0.52	0.53
230	0.00013	0	1	0	0	0	0	0	2	0.21	0.52	0.53
231	1	0	0.00017	0	0	0	0	0	0	0.21	0.48	0.47
232	0.089	0	0.91	0	0	0	0	0	2	0.21	0.52	0.53
233	1	0	0.00048	0	0	0	0	0	0	0.21	0.48	0.47
234	0.45	0	0.55	0	0	0	0	0	2	0.21	0.52	0.53
235	0	0	0	0	0	1	0	0	5	0.047	0.32	0.37
236	0.98	0	0.02	0	0	0	0	0	0	0.21	0.48	0.47
237	1	0	0.00012	0	0	0	0	0	0	0.21	0.48	0.47
238	1	0	0.00056	0	0	0	0	0	0	0.21	0.48	0.47
239	0	0	0	0	0	1	0	0	5	0.047	0.32	0.37
240	0.43	0	0.57	0	0	0	0	0	2	0.21	0.52	0.53
241	0.77	0	0.23	0	0	0	0	0	0	0.21	0.48	0.47
242	0.53	0	0.47	0	0	0	0	0	0	0.21	0.48	0.47
243	0.99	0	0.0089	0	0	0	0	0	0	0.21	0.48	0.47
244	0.45	0	0.55	0	0	0	0	0	2	0.21	0.52	0.53
245	0.82	0	0.18	0	0	0	0	0	0	0.21	0.48	0.47
246	0	0	0	0	0	1	0	0	5	0.047	0.32	0.37
247	0.31	0	0.69	0	0	0	0	0	2	0.21	0.52	0.53
248	0.91	0	0.086	0	0	0	0	0	0	0.21	0.48	0.47
249	0.97	0	0.031	0	0	0	0	0	0	0.21	0.48	0.47
250	0.71	0	0.29	0	0	0	0	0	0	0.21	0.48	0.47
251	0	0	1	0	0	0	0	0	2	0.21	0.52	0.53
252	0.88	0	0.12	0	0	0	0	0	0	0.21	0.48	0.47
253	0	1	0	0	0	0	0	0	1	0.047	0.27	0.1
254	0.69	0	0.31	0	0	0	0	0	0	0.21	0.48	0.47
255	1	0	1.7e-06	0	0	0	0	0	0	0.21	0.48	0.47
256	1	0	0.00026	0	0	0	0	0	0	0.21	0.48	0.47
257	0.92	0	0.083	0	0	0	0	0	0	0.21	0.48	0.47
258	0	0	1	0	0	0	0	0	2	0.21	0.52	0.53
259	0	0	0	0	0	1	0	0	5	0.047	0.32	0.37
260	0.72	0	0.28	0	0	0	0	0	0	0.21	0.48	0.47
261	0.9	0	0.1	0	0	0	0	0	0	0.21	0.48	0.47
262	0.96	0	0.037	0	0	0	0	0	0	0.21	0.48	0.47
263	0.051	0	0.95	0	0	0	0	0	2	0.21	0.52	0.53
264	0.56	0	0.44	0	0	0	0	0	0	0.21	0.48	0.47
265	0	0	0	0	0	1	0	0	5	0.047	0.32	0.37
266	0.83	0	0.17	0	0	0	0	0	0	0.21	0.48	0.47
267	0.67	0	0.33	0	0	0	0	0	0	0.21	0.48	0.47
268	0.96	0	0.042	0	0	0	0	0	0	0.21	0.48	0.47
269	0.88	0	0.12	0	0	0	0	0	0	0.21	0.48	0.47
270	0.88	0	0.12	0	0	0	0	0	0	0.21	0.48	0.47
271	0	0	0	0	1	0	0	0	4	0.12	0.053	0.052
272	0.73	0	0.27	0	0	0	0	0	0	0.21	0.48	0.47
273	0.46	0	0.54	0	0	0	0	0	2	0.21	0.52	0.53
274	0.95	0	0.047	0	0	0	0	0	0	0.21	0.48	0.47
275	0.43	0	0.57	0	0	0	0	0	2	0.21	0.52	0.53
276	0	0	0	0	1	0	0	0	4	0.12	0.053	0.052
277	0.86	0	0.14	0	0	0	0	0	0	0.21	0.48	0.47
278	0.7	0	0.3	0	0	0	0	0	0	0.21	0.48	0.47
279	1	0	0	0	0	0	0	0	0	0.21	0.48	0.47
280	0.99	0	0.0089	0	0	0	0	0	0	0.21	0.48	0.47
281	1	0	0.003	0	0	0	0	0	0	0.21	0.48	0.47
282	0	0	0	0	1	0	0	0	4	0.12	0.053	0.052
283	0	0	0	0	0	1	0	0	5	0.047	0.32	0.37
284	0.87	0	0.13	0	0	0	0	0	0	0.21	0.48	0.47
285	0.56	0	0.44	0	0	0	0	0	0	0.21	0.48	0.47
286	0.93	0	0.069	0	0	0	0	0	0	0.21	0.48	0.47
287	0.1	0	0.9	0	0	0	0	0	2	0.21	0.52	0.53
288	1	0	0	0	0	0	0	0	0	0.21	0.48	0.47
289	0.89	0	0.11	0	0	0	0	0	0	0.21	0.48	0.47
290	0.43	0	0.57	0	0	0	0	0	2	0.21	0.52	0.53
291	0.8	0	0.2	0	0	0	0	0	0	0.21	0.48	0.47
292	1	0	0.00078	0	0	0	0	0	0	0.21	0.48	0.47
293	0.99	0	0.0087	0	0	0	0	0	0	0.21	0.48	0.47
294	0.98	0	0	0.016	0	0	0	0	0	0.21	0.48	0.47
295	0	0	1	0	0.0014	0	0	0	2	0.21	0.52	0.53
296	0.09	0	0.91	0	0	0	0	0	2	0.21	0.52	0.53
297	1	0	0.0026	0	0	0	0	0	0	0.21	0.48	0.47
298	0	1	0	0	0	0	0	0	1	0.047	0.27	0.1
299	0.96	0	0.038	0	0	0	0	0	0	0.21	0.48	0.47
300	0.45	0	0.55	0	0	0	0	0	2	0.21	0.52	0.53
301	1	0	0	0	0	0	0	0	0	0.21	0.48	0.47
302	0	0	0	1	0	0	0	0	3	0.093	0	0
303	0.86	0	0.14	0	0	0	0	0	0	0.21	0.48	0.47
304	0.59	0	0.41	0	0	0	0	0	0	0.21	0.48	0.47
305	0	0	0	0	0	1	0	0	5	0.047	0.32	0.37
306	0.032	0	0.97	0	0	0	0	0	2	0.21	0.52	0.53
307	0	0.96	0	0	0	0.037	0	0	1	0.047	0.27	0.1
308	0.74	0	0.26	0	0	0	0	0	0	0.21	0.48	0.47
309	0.34	0	0	0	0	0	0	0.66	7	0.26	0.46	0.35
310	0.79	0	0.21	0	0	0	0	0	0	0.21	0.48	0.47
311	0.32	0	0.68	0	0	0	0	0	2	0.21	0.52	0.53
312	0.12	0	0.88	0	0	0	0	0	2	0.21	0.52	0.53
313	0.84	0	0.16	0	0	0	0	0	0	0.21	0.48	0.47
314	0.0037	4.7e-05	2.3e-05	0	0	1	0	5.5e-05	5	0.047	0.32	0.37
315	0	0	0	0	0	1	0	0	5	0.047	0.32	0.37
316	0	1	0	0	0	0	0	0	1	0.047	0.27	0.1
317	0.95	0	0.055	0	0	0	0	0	0	0.21	0.48	0.47
318	0.85	0	0.15	0	0	0	0	0	0	0.21	0.48	0.47
319	0.98	0	0.024	0	0	0	0	0	0	0.21	0.48	0.47
320	0	0	0	1	0	0	0	0	3	0.093	0	0
321	0.83	0	0.17	0	0	0	0	0	0	0.21	0.48	0.47
322	0.57	0	0.43	0	0	0	0	0	0	0.21	0.48	0.47
323	0	0	0	1	0	0	0	0	3	0.093	0	0
324	0.93	0	0.075	0	0	0	0	0	0	0.21	0.48	0.47
325	0.51	0	0.49	0	0	0	0	0	0	0.21	0.48	0.47
326	0.92	0	0.085	0	0	0	0	0	0	0.21	0.48	0.47
327	0.84	0	0.16	0	0	0	0	0	0	0.21	0.48	0.47
328	7.6e-05	0	0	0	0	1	0	0	5	0.047	0.32	0.37
329	0.76	0	0.24	0	0	0	0	0	0	0.21	0.48	0.47
330	0.99	0	0.0069	0	0	0	0	0	0	0.21	0.48	0.47
331	0.74	0	0.26	0	0	0	0	0	0	0.21	0.48	0.47
332	0.81	0	0.19	0	0	0	0	0	0	0.21	0.48	0.47
333	0.86	0	0.14	0	0	0	0	0	0	0.21	0.48	0.47
334	0	0	0	0	0	1	0	0	5	0.047	0.32	0.37
335	0.59	0	0.41	0	0	0	0	0	0	0.21	0.48	0.47
336	0.83	0	0.17	0	0	0	0	0	0	0.21	0.48	0.47
337	0	0	0	1	0	0	0	0	3	0.093	0	0
338	0.99	0	0.011	0	0	0	0	0	0	0.21	0.48	0.47
339	0.89	0	0.11	0	0	0	0	0	0	0.21	0.48	0.47
340	1	0	7.1e-05	0	0	0	0	0	0	0.21	0.48	0.47
341	0.74	0	0.26	0	0	0	0	0	0	0.21	0.48	0.47
342	0.76	0	0.24	0	0	0	0	0	0	0.21	0.48	0.47
343	1	0	0.0031	0	0	0	0	0	0	0.21	0.48	0.47
344	0.69	0	0.31	0	0	0	0	0	0	0.21	0.48	0.47
345	0.75	0	0.25	0	0	0	0	0	0	0.21	0.48	0.47
346	1	0	0.00015	0	0	0	0	0	0	0.21	0.48	0.47
347	0.35	0	0.65	0	0	0	0	0	2	0.21	0.52	0.53
348	0	0	0	0	1	0	0	0	4	0.12	0.053	0.052
349	1	0	0.00045	0	0	0	0	0	0	0.21	0.48	0.47
350	0.034	0	0.97	0	0	0	0	0	2	0.21	0.52	0.53
351	0.16	0	0.84	0	0	0	0	0	2	0.21	0.52	0.53
352	0.92	0	0.085	0	0	0	0	0	0	0.21	0.48	0.47
353	0.65	0	0.35	0	0	0	0	0	0	0.21	0.48	0.47
354	1	0	0.00099	0	0	0	0	0	0	0.21	0.48	0.47
355	0	0	0	0	0	1	0	0	5	0.047	0.32	0.37
356	0.87	0	0.13	0	0	0	0	0	0	0.21	0.48	0.47
357	0.89	0	0.11	0	0	0	0	0	0	0.21	0.48	0.47
358	0.34	0	0.66	0	0	0	0	0	2	0.21	0.52	0.53
359	1	0	0.00052	0	0	0	0	0	0	0.21	0.48	0.47
360	0.89	0	0.11	0	0	0	0	0	0	0.21	0.48	0.47
361	0.86	0	0.14	0	0	0	0	0	0	0.21	0.48	0.47
362	0.6	0	0	0.4	0	0	0	0	0	0.21	0.48	0.47
363	0	1	0	0	0	0	0	0	1	0.047	0.27	0.1
364	0.92	0	0.003	0	0	0	0	0.078	0	0.21	0.48	0.47
365	0	0	0	0	1	0	0	0	4	0.12	0.053	0.052
366	0	0	0	1	0	0	0	0	3	0.093	0	0
367	0	0	0	0	0	1	0	0	5	0.047	0.32	0.37
368	0.99	0	0.0093	0	0	0	0	0	0	0.21	0.48	0.47
369	0.7	0	0.3	0	0	0	0	0	0	0.21	0.48	0.47
370	0.99	0	0.0086	0	0	0	0	0	0	0.21	0.48	0.47
371	0.98	0	0.021	0	0	0	0	0	0	0.21	0.48	0.47
372	1	0	0.00057	0	0	0	0	0	0	0.21	0.48	0.47
373	0.96	0	0.045	0	0	0	0	0	0	0.21	0.48	0.47
374	1	0	0.0027	0	0	0	0	0	0	0.21	0.48	0.47
375	0.74	0	0.26	0	0	0	0	0	0	0.21	0.48	0.47
376	0	0	0	0	0	1	0	0	5	0.047	0.32	0.37
377	1.7e-05	0	0	0	0	1	0	0	5	0.047	0.32	0.37
378	0.64	0	0.36	0	0	0	0	0	0	0.21	0.48	0.47
379	0	0	0	0	0	1	0	0	5	0.047	0.32	0.37
380	0	0	1	0	0	0	0	0	2	0.21	0.52	0.53
381	0.38	0	0.62	0	0	0	0	0	2	0.21	0.52	0.53
382	0	0	0	0	0	1	0	0	5	0.047	0.32	0.37
383	0.79	0	0.21	0	0	0	0	0	0	0.21	0.48	0.47
384	0.73	0	0.27	0	0	0	0	0	0	0.21	0.48	0.47
385	0	0	0	0	0	1	0	0	5	0.047	0.32	0.37
386	0	0	0	0	1	0	0	0	4	0.12	0.053	0.052
387	0.044	0	0.96	0	0	0	0	0	2	0.21	0.52	0.53
388	0	0	0	0	0	1	0	0	5	0.047	0.32	0.37
389	0.49	0	0.51	0	0	0	0	0	2	0.21	0.52	0.53
390	0.29	0	0.71	0	0	0	0	0	2	0.21	0.52	0.53
391	1	0	0.00015	0	0	0	0	0	0	0.21	0.48	0.47
392	0.99	0	0.0088	0	0	0	0	0	0	0.21	0.48	0.47
