SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
17	1	0.0021	3.8e-05	0.0021	0	0	0	0	0	0	0	2.8e-06	0	0	0.21	0.48	0.47
18	0.75	0.0096	0.17	0.0096	0.0089	0	0	0	0	0	0	0.051	0	0	0.21	0.48	0.47
19	0.58	0.075	0.23	0.075	3.9e-06	0	0	0	0	0	0	0.03	0	0	0.21	0.48	0.47
20	0.012	5.1e-05	0.62	5.1e-05	0.0036	0	0	0	0	0	0	0.37	0	2	0.21	0.52	0.53
21	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.093	0	0
22	0.45	0.013	0.36	0.013	0.04	0	0	0	0.00018	0	0	0.13	0	0	0.21	0.48	0.47
23	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
24	0.92	0.025	0.023	0.025	0.0054	0	0	5.7e-05	0	1.8e-05	0	0.0068	0	0	0.21	0.48	0.47
25	0.013	0.00046	0.5	0.00046	0.042	0	0	0	0	0	0	0.44	0	2	0.21	0.52	0.53
26	0.44	0.0074	0.45	0.0074	0.00015	0	0	0	0	0	0	0.095	0	2	0.21	0.52	0.53
27	0.51	0.022	0.37	0.022	0.017	0	0	1.6e-05	0.0021	2.1e-06	0	0.06	0	0	0.21	0.48	0.47
28	0.46	0.012	0.41	0.012	0.0011	0	0	0	0	0	0	0.1	0	0	0.21	0.48	0.47
29	0	0	0.00082	0	0	0	0	0.00011	1	0	0	1.9e-06	0	8	0.21	0.77	0.71
30	0.028	0.0015	1.8e-06	0.0015	0	0	0	0.97	2e-05	0.0026	0	0	0	7	0.21	0.83	0.88
31	0.015	0.0004	0.14	0.0004	0.7	0	0	0	0.034	2.1e-06	0	0.11	0	4	0.21	0.65	0.47
32	0.68	0.097	0.12	0.097	2.4e-06	0	0	0	0	0	0	0.0014	0	0	0.21	0.48	0.47
33	0.0062	9.8e-05	0.53	9.8e-05	0.036	0	0	0	0	0	0	0.42	0	2	0.21	0.52	0.53
34	0.56	0.033	0.29	0.033	0.0021	0	0	0	0	0	0	0.082	0	0	0.21	0.48	0.47
35	0.28	0.007	1.7e-05	0.007	0	0	0	0.43	0.0012	0.27	0	1.6e-06	0	7	0.21	0.83	0.88
36	0.58	0.035	0.0011	0.035	2.4e-05	0	0	0.077	0.0043	0.27	0	0.00019	0	0	0.21	0.48	0.47
37	0	0	0	0	0	1	0	0	0	0	0	0	9.7e-05	5	0.047	0.32	0.31
38	0.91	0.021	0.0015	0.021	4e-06	0	0	0.044	5.5e-06	0.0034	0	0.00021	0	0	0.21	0.48	0.47
39	0.36	0.013	0.0067	0.013	2.1e-05	0	0	0.5	0.095	0.012	0	0.001	0	7	0.21	0.83	0.88
40	0.32	0.096	0.35	0.096	0.00068	0	0	0	0	0	0	0.14	0	2	0.21	0.52	0.53
41	0.83	0.019	0.11	0.019	0.00028	0	0	0.00018	0	0	0	0.023	0	0	0.21	0.48	0.47
42	0.87	0.011	0.061	0.011	0.0082	0	0	0.025	0.0013	0.00085	0	0.015	0	0	0.21	0.48	0.47
43	0.65	0.0037	0.0042	0.0037	1.4e-05	0	0	0.33	0.0059	0.0014	0	0.0006	0	0	0.21	0.48	0.47
44	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.093	0	0
45	0.97	0.0003	0.029	0.0003	0	0	0	0.0009	0	0	0	0.0029	0	0	0.21	0.48	0.47
46	0.00023	4.1e-05	0.47	4.1e-05	0.0086	0	0	0	0	0	0	0.52	0	11	0.21	0.54	0.53
47	0.0011	0	1	0	0	0	0	0	0	0	0	0	0	2	0.21	0.52	0.53
48	0.083	0.0015	1.2e-06	0.0015	0	0	0	0.9	4e-05	0.017	0	0	0	7	0.21	0.83	0.88
49	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.093	0	0
50	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.12	0.053	0.052
51	0.53	0.021	0.0074	0.021	3e-05	0	0	0.37	0.033	0.017	0	0.0011	0	0	0.21	0.48	0.47
52	0.79	0.029	0.11	0.029	0.004	0	0	0.019	0.00021	0.00061	0	0.025	0	0	0.21	0.48	0.47
53	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.093	0	0
54	0.027	0.014	0.75	0.014	0.0028	0	0	0	0	0	0	0.2	0	2	0.21	0.52	0.53
55	0.002	0.00076	0.59	0.00076	0.0011	0	0	0	0	0	0	0.41	0	2	0.21	0.52	0.53
56	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
57	0.95	0.019	0.009	0.019	2.3e-05	0	0	0	0	0	0	0.0015	0	0	0.21	0.48	0.47
58	0.75	0.057	0.012	0.057	0.0012	0	0	0.047	0.0049	0.066	0	0.0026	0	0	0.21	0.48	0.47
59	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
60	0.95	0.014	0.021	0.014	0.0011	0.00038	0	0	0	0	0	0.00011	0	0	0.21	0.48	0.47
61	0.14	0.038	0.0004	0.038	0	0	0	0.78	0.00025	0.01	0	3e-05	0	7	0.21	0.83	0.88
62	0.85	0.011	0.0056	0.011	1.4e-06	0	0	0.13	3.1e-06	8.9e-05	0	0.00068	0	0	0.21	0.48	0.47
63	0.98	0.0078	0.00033	0.0078	0	0	0	0	0	0	0	2.8e-05	0	0	0.21	0.48	0.47
64	0.99	0.0025	0.0067	0.0025	0	0	0	0	0	0	0	0.00084	0	0	0.21	0.48	0.47
65	0.67	0.0057	0.26	0.0057	8.7e-05	0	0	0	0	0	0	0.053	0	0	0.21	0.48	0.47
66	0.00013	0	0	0	0	0	1	0	0	0	0	0	0	6	0.093	0	0
67	0.91	0.02	0.03	0.02	0.011	0	0	0	0	0	0	0.0082	0	0	0.21	0.48	0.47
68	0.69	0.13	0.042	0.13	0	0	0	0	0	0	0	0.0052	0	0	0.21	0.48	0.47
69	1	0	0.00019	0	0	0	0	0	0	0	0	2.7e-05	0	0	0.21	0.48	0.47
70	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.12	0.053	0.052
71	0.42	0.0015	0.48	0.0015	5.5e-05	0	0	0	0	0	0	0.098	0	2	0.21	0.52	0.53
72	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
73	0.88	0.058	0.00067	0.058	0	0	0	0	0	0	0	8.4e-05	0	0	0.21	0.48	0.47
74	0.89	0.034	0.036	0.034	0.002	0	0	0	0	0	0	0.008	0	0	0.21	0.48	0.47
75	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
76	0.81	0.018	0.12	0.018	0.01	0	0	0	2e-05	0	0	0.029	0	0	0.21	0.48	0.47
77	0.49	0.25	0.019	0.25	0	0	0	0	0	0	0	0.0029	0	0	0.21	0.48	0.47
78	0	0	0	0	0	0	0	0	0	0	0.2	0	0.8	12	0.07	0.21	0.1
79	0.99	0.0043	0	0.0043	0	0	0	0	0	0	0	0	0	0	0.21	0.48	0.47
80	0.019	0.49	0.001	0.49	0	0	0	0	0	0	0	3.6e-05	0	1	0.27	0.48	0.47
81	1	0.0015	2.1e-05	0.0015	0	0	0	0	0	0	0	0	0	0	0.21	0.48	0.47
82	0.8	0.01	0.16	0.01	1.3e-05	0	0	0	0	0	0	0.024	0	0	0.21	0.48	0.47
83	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
84	0.28	0.36	0.001	0.36	0	0	0	0	0	0	0	8.8e-05	0	1	0.27	0.48	0.47
85	0.88	0.01	0.08	0.01	0.0011	0	0	0	0	0	0	0.016	0	0	0.21	0.48	0.47
86	0.74	0.016	0.17	0.016	0.0022	0	0	0	0	0	0	0.057	0	0	0.21	0.48	0.47
87	0.29	0.0018	0.32	0.0018	0.26	0	0	0	0.0019	0	0	0.13	0	2	0.21	0.52	0.53
88	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.07	0.21	0.1
89	0	0	0.97	0	0	0	0	0	0	0	0	0.027	0.00061	2	0.21	0.52	0.53
90	0.91	0.022	0.018	0.022	0.023	0	0	0	0	0	0	0.0056	0	0	0.21	0.48	0.47
91	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.12	0.053	0.052
92	0	0	0	0	0	0.074	0	0	0	0	0	0	0.93	12	0.07	0.21	0.1
93	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.07	0.21	0.1
94	0.19	0.41	0.00023	0.41	0	0	0	0	0	0	0	2.3e-05	0	1	0.27	0.48	0.47
95	0.76	0.055	0.11	0.055	0.0018	0	0	0	0	0	0	0.023	0	0	0.21	0.48	0.47
96	0.77	0.11	0.018	0.11	0.00011	0	0	0	0	0	0	0.0035	0	0	0.21	0.48	0.47
97	0.71	0.15	0.00096	0.15	0	0	0	0	0	0	0	8.6e-05	0	0	0.21	0.48	0.47
98	0.79	0.1	0.0056	0.1	3.5e-05	0	0	0	0	0	0	0.00085	0	0	0.21	0.48	0.47
99	0.79	0.1	0.0081	0.1	4.5e-05	0	0	0	0	0	0	0.0013	0	0	0.21	0.48	0.47
100	0.43	0.29	1.1e-05	0.29	0	0	0	0	0	0	0	0	0	0	0.21	0.48	0.47
101	1	0.00018	0.00017	0.00018	0	0	0	0	0	0	0	1.9e-05	0	0	0.21	0.48	0.47
102	0.71	0.035	0.17	0.035	0.0018	0	0	0	0	0	0	0.049	0	0	0.21	0.48	0.47
103	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.07	0.21	0.1
104	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
105	0.54	0.057	0.26	0.057	0.0094	0	0	0	1e-05	0	0	0.072	0	0	0.21	0.48	0.47
106	1	0.0019	0.00024	0.0019	0	0	0	0	0	0	0	5.4e-06	0	0	0.21	0.48	0.47
107	0.31	0.018	0.33	0.018	0.19	0	0	0	0.0022	0	0	0.13	0	2	0.21	0.52	0.53
108	0.31	0.022	0.0087	0.022	1.1e-05	0	0	0.55	0.078	0.013	0	0.0012	0	7	0.21	0.83	0.88
109	0.73	0.13	0.014	0.13	0.00053	0	0	0	0	0	0	0.0035	0	0	0.21	0.48	0.47
110	0.97	0.014	9.2e-05	0.014	0	0	0	0	0	0	0	6.7e-06	0	0	0.21	0.48	0.47
111	0.55	0.21	0.002	0.21	3.3e-06	0	0	0.0067	0	0.017	0	0.0003	0	0	0.21	0.48	0.47
112	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.093	0	0
113	0.89	0.054	0.0011	0.054	1.4e-06	0	0	0	0	0	0	0.00014	0	0	0.21	0.48	0.47
114	0.92	0.021	0.037	0.021	0.00017	0	0	0	0	0	0	0.0063	0	0	0.21	0.48	0.47
115	0.5	0.25	0.0001	0.25	0	0	0	0	0	0	0	3.6e-06	0	0	0.21	0.48	0.47
116	0.84	0.076	0.0035	0.076	9.7e-05	0	0	0	0	0	0	0.00056	0	0	0.21	0.48	0.47
117	0.025	8.5e-05	0.00079	8.5e-05	0	0.97	0	0	0	0	0	0	0	5	0.047	0.32	0.31
118	0.8	0.06	0.071	0.06	5.9e-05	0	0	0	0	0	0	0.011	0	0	0.21	0.48	0.47
119	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
120	1	0.00062	5e-06	0.00062	0	0	0	0	0	0	0	0	0	0	0.21	0.48	0.47
121	0.76	0.0016	0.22	0.0016	0	0	0	0	0	0	0	0.02	0	0	0.21	0.48	0.47
122	0.93	0.033	0.0051	0.033	0	0	0	0	0	0	0	0.00071	0	0	0.21	0.48	0.47
123	1	0.00016	0.00078	0.00016	0	0	0	0	0	0	0	6.9e-05	0	0	0.21	0.48	0.47
124	0.96	0.0084	0.016	0.0084	8.8e-05	0	0	0	0	0	0	0.0025	0	0	0.21	0.48	0.47
125	0.0024	9.7e-06	0.28	9.7e-06	0.42	0	0	0	0.051	0	0	0.24	0	4	0.21	0.65	0.47
126	0.38	0.016	0.42	0.016	0.034	0	0	0	0.00016	0	0	0.14	0	2	0.21	0.52	0.53
127	0.76	0.0079	0.16	0.0079	0.018	0	0	0	1.5e-06	0	0	0.046	0	0	0.21	0.48	0.47
128	0.36	0.26	0.099	0.26	5.7e-06	0	0	0	0	0	0	0.013	0	0	0.21	0.48	0.47
129	0.52	0.082	0.2	0.082	0.047	0	0	0.00077	0.0071	0.002	0	0.06	0	0	0.21	0.48	0.47
130	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
131	0.95	0.025	0.0037	0.025	8e-06	0	0	0	0	0	0	0.00046	0	0	0.21	0.48	0.47
132	0.92	0.037	0.0022	0.037	4e-06	0	0	0	0	0	0	0.00027	0	0	0.21	0.48	0.47
133	0.96	0.017	0.0023	0.017	8.9e-05	0	0	0	0	0	0	0.00048	0	0	0.21	0.48	0.47
134	1	0.00063	0	0.00063	0	0	0	0	0	0	0	0	0	0	0.21	0.48	0.47
135	0.6	0.15	0.066	0.15	0.014	0	0	0	0	0	0	0.021	0	0	0.21	0.48	0.47
136	0.81	0.0078	0.084	0.0078	0.061	0	0	0	0	0	0	0.029	0	0	0.21	0.48	0.47
137	0.94	0.021	0.015	0.021	3.1e-05	0	0	0	0	0	0	0.0025	0	0	0.21	0.48	0.47
138	0.087	0.45	0.02	0.45	0	0	0	0	0	0	0	0.002	0	1	0.27	0.48	0.47
139	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.21	0.83	0.88
140	0.049	0.47	0.01	0.47	3.9e-05	0	0	0	0	0	0	0.0028	0	1	0.27	0.48	0.47
141	0.94	0.027	0.0066	0.027	0.0014	0	0	0	0	0	0	0.0019	0	0	0.21	0.48	0.47
142	0.046	0.44	0.011	0.44	0.05	0	0	0	0	0	0	0.0061	0	1	0.27	0.48	0.47
143	0.88	0.019	0.064	0.019	0.0017	0	0	0	0	0	0	0.017	0	0	0.21	0.48	0.47
144	0.99	3.3e-05	0.0059	3.3e-05	1.3e-06	0	0	0.00015	0	0	0	0.00085	0	0	0.21	0.48	0.47
145	0.63	0.029	0.18	0.029	0.059	0	0	0	1.2e-05	0	0	0.067	0	0	0.21	0.48	0.47
146	0.012	0.016	0.00023	0.016	0.96	0	0	0	0	0	0	0.00018	0	4	0.21	0.65	0.47
147	0.75	0.12	0.009	0.12	0.00015	0	0	0	0	0	0	0.0019	0	0	0.21	0.48	0.47
148	0.62	0.15	0.081	0.15	3.5e-05	0	0	0	3.4e-06	0	0	0.0083	0	0	0.21	0.48	0.47
149	0.3	0.35	0.00028	0.35	3.5e-05	0	0	0	3.6e-06	0	0	4.9e-05	0	1	0.27	0.48	0.47
150	0.48	0.25	0.011	0.25	0.00064	0	0	0	1.3e-05	0	0	0.0023	0	0	0.21	0.48	0.47
151	0.74	0.034	0.15	0.034	0.0014	0	0	5.1e-05	0	0	0	0.039	0	0	0.21	0.48	0.47
152	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.12	0.053	0.052
153	0.57	0.22	0	0.22	0	0	0	0	0	0	0	0	0	0	0.21	0.48	0.47
154	0.85	0.023	0.075	0.023	0.012	0	0	0	0	0	0	0.019	0	0	0.21	0.48	0.47
155	0.71	0.14	0.0068	0.14	0.0041	0	0	0	0	0	0	0.002	0	0	0.21	0.48	0.47
156	0.95	0.025	0.0034	0.025	9.5e-06	0	0	0	0	0	0	0.00052	0	0	0.21	0.48	0.47
157	0.39	0.3	0.0011	0.3	0	0	0	0	0	0	0	0.00018	0	0	0.21	0.48	0.47
158	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.093	0	0
159	0.85	0.0094	0.12	0.0094	0.00019	0	0	0	0	0	0	0.0063	0	0	0.21	0.48	0.47
160	0.88	0.039	0.034	0.039	0.00025	0	0	0	0	0	0	0.006	0	0	0.21	0.48	0.47
161	0.94	0.023	0.015	0.023	8.4e-05	0	0	0	0	0	0	0.0024	0	0	0.21	0.48	0.47
162	1	0.00033	0	0.00033	0	0	0	0	0	0	0	0	0	0	0.21	0.48	0.47
163	0.041	6.5e-05	0.96	6.5e-05	0	0	0	0	0	0	0	0	0	2	0.21	0.52	0.53
164	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.12	0.053	0.052
165	0.74	0.036	0.072	0.036	0.092	0	0	0	0	0	0	0.025	0	0	0.21	0.48	0.47
166	0.35	0.00048	0.0039	0.00048	0	0.64	0	0	0	0	0	0	0	5	0.047	0.32	0.31
167	0.88	0.003	0.09	0.003	0.002	0	0	0	0	0	0	0.023	0	0	0.21	0.48	0.47
168	0.8	0.019	0.12	0.019	0.0063	0	0	0	5.1e-06	0	0	0.03	0	0	0.21	0.48	0.47
169	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
170	0.59	0.085	0.19	0.085	0.0036	0	0	0	0	0	0	0.051	0	0	0.21	0.48	0.47
171	0.86	0.059	0.023	0.059	0.00018	0	0	0	0	0	0	0.0044	0	0	0.21	0.48	0.47
172	0.89	0.032	0.04	0.032	1.2e-05	0	0	0	0	0	0	0.0054	0	0	0.21	0.48	0.47
173	0.76	0.076	0.045	0.076	0.026	0	0	0	0	0	0	0.014	0	0	0.21	0.48	0.47
174	0.27	0.013	0.52	0.013	0.019	0	0	0	0.0018	0	0	0.17	0	2	0.21	0.52	0.53
175	0.83	0.052	0.052	0.052	0.0053	0	0	0	0	0	0	0.013	0	0	0.21	0.48	0.47
176	0.7	0.072	0.1	0.072	0.019	0	0	0	0	0	0	0.031	0	0	0.21	0.48	0.47
177	0.99	0.0041	0.0017	0.0041	5.8e-06	0	0	0	0	0	0	0.00018	0	0	0.21	0.48	0.47
178	0.062	0	0.0036	0	0.93	0	0	0	0	0	0	0.0022	0	4	0.21	0.65	0.47
179	0	0	0	0	0	0.67	0	0	0	0	0	0	0.33	5	0.047	0.32	0.31
180	0.0062	1.7e-05	0.99	1.7e-05	0	0	0	0	0	0	0	0	0	2	0.21	0.52	0.53
181	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
182	0.88	0.048	0.018	0.048	6.2e-06	0	0	0	0	0	0	0.0028	0	0	0.21	0.48	0.47
183	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
184	0.00012	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
185	0	0	0	0	0	0	0	0	0.0056	0.99	0	0	0	9	0.3	0.88	0.76
186	0.35	0.094	0.27	0.094	0.0032	0	0	4.9e-05	0.1	0.04	0	0.046	0	0	0.21	0.48	0.47
187	0.00027	0	0.00099	0	6.9e-05	0	0	0.83	0.15	0.022	0	0.00032	0	7	0.21	0.83	0.88
188	0.68	0.0027	0.21	0.0027	0.029	0	0	0	0	0	0	0.074	0	0	0.21	0.48	0.47
189	0.84	0.033	0.074	0.033	0.0016	0	0	0	0	0	0	0.019	0	0	0.21	0.48	0.47
190	0.97	0.011	0.0074	0.011	6.4e-06	0	0	0	0	0	0	0.0012	0	0	0.21	0.48	0.47
191	0.76	0.014	0.16	0.014	0.0084	0	0	0	1.2e-05	0	0	0.042	0	0	0.21	0.48	0.47
192	1	0	5.1e-06	0	0	0	0	0	0	0	0	0	0	0	0.21	0.48	0.47
193	0.92	0.0038	0.049	0.0038	0.011	0	0	0	0	0	0	0.013	0	0	0.21	0.48	0.47
194	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.21	0.52	0.53
195	0.13	0.079	0.55	0.079	0.0016	0	0	0	1.1e-05	0	0	0.16	0	2	0.21	0.52	0.53
196	0.97	0.00077	0.0089	0.00077	0.018	0	0	0	0	0	0	0.0027	0	0	0.21	0.48	0.47
197	0	0	0	0	0	0	0	0	0.99	0.015	0	0	0	8	0.21	0.77	0.71
198	0.33	0.00047	0.041	0.00047	0.61	0	0	0	3.7e-05	0	0	0.02	0	4	0.21	0.65	0.47
199	0	0	0	0	0	1	0	0	0	0.0031	0	0	0	5	0.047	0.32	0.31
200	0.51	0.031	0.38	0.031	0	0	0	0	0	0	0	0.046	0	0	0.21	0.48	0.47
201	0.82	0.0043	0.14	0.0043	0.00044	0	0	0	0	0	0	0.029	0	0	0.21	0.48	0.47
202	0.4	0.0074	0.48	0.0074	0.00022	0	0	0	0	0	0	0.1	0	2	0.21	0.52	0.53
203	0.98	0.0091	0.0017	0.0091	0	0	0	0	0	0	0	9.9e-05	0	0	0.21	0.48	0.47
204	0.93	0.0064	0.054	0.0064	0	8e-05	0	0	0	0	0	0	0	0	0.21	0.48	0.47
205	0.69	0.032	0.17	0.032	0.021	0	0	0	1.4e-06	0	0	0.052	0	0	0.21	0.48	0.47
206	0.69	0.013	0.23	0.013	0.00067	0	0	0	0	0	0	0.052	0	0	0.21	0.48	0.47
207	0.64	0.039	0.24	0.039	3.5e-05	0	0	0	0	0	0	0.042	0	0	0.21	0.48	0.47
208	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.12	0.053	0.052
209	0.52	0.0058	0.026	0.0058	0.43	0	0	0	0	0	0	0.012	0	0	0.21	0.48	0.47
210	0	0	0.64	0	0	0	0	0	0	0	0	0.36	0	2	0.21	0.52	0.53
211	1.2e-05	0	0.27	0	0.019	0	0	0	0	0	0	0.71	0	11	0.21	0.54	0.53
212	0.072	0.0016	0.66	0.0016	0.0024	0	0	0	0	0	0	0.26	0	2	0.21	0.52	0.53
213	0.95	0.023	0.0057	0.023	0	0	0	0	0	0	0	0.00086	0	0	0.21	0.48	0.47
214	0.96	0.01	0.0044	0.01	0	0	0	0.013	0	0	0	0.00041	0	0	0.21	0.48	0.47
215	1	0.0016	0.0016	0.0016	0	0	0	0	0	0	0	0.00011	0	0	0.21	0.48	0.47
216	0.93	0.013	0.032	0.013	0.0042	0	0	0	0	0	0	0.0093	0	0	0.21	0.48	0.47
217	0.22	0.0044	0.4	0.0044	0.18	0	0	0	4.6e-06	0	0	0.18	0	2	0.21	0.52	0.53
218	9.7e-05	0	0.68	0	0	0	0	0	0	0	0	0.32	0	2	0.21	0.52	0.53
219	0.78	0.1	0.0079	0.1	3.4e-05	0	0	0.0019	0	0.00024	0	0.0014	0	0	0.21	0.48	0.47
220	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.12	0.053	0.052
221	0.0014	9.7e-05	0	9.7e-05	0	0	0	1	0	0	0	0	0	7	0.21	0.83	0.88
222	0.52	0.002	0.41	0.002	0	0	0	0	0	0	0	0.063	0	0	0.21	0.48	0.47
223	0.35	0.0057	0.52	0.0057	0.00022	0	0	0	1.7e-06	0	0	0.12	0	2	0.21	0.52	0.53
224	0.99	0.002	0.0065	0.002	0.00052	0	0	0	0	0	0	0.0015	0	0	0.21	0.48	0.47
225	0.85	0.007	0.1	0.007	0.0068	0	0	0	0	0	0	0.027	0	0	0.21	0.48	0.47
226	0.0013	0.0002	0.66	0.0002	0.00011	0	0	0	0	0	0	0.34	0	2	0.21	0.52	0.53
227	0.61	0.011	0.25	0.011	0.037	0	0	0	0	0	0	0.085	0	0	0.21	0.48	0.47
228	5.3e-06	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
229	0.28	0.0049	0.62	0.0049	1.5e-06	0	0	0	0	0	0	0.095	0	2	0.21	0.52	0.53
230	0.00011	0	0.63	0	1.8e-05	0	0	0	0	0	0	0.37	0	2	0.21	0.52	0.53
231	0.11	6.3e-05	1.4e-05	6.3e-05	0	0	0	0.89	9.1e-05	3.7e-05	0	0	0	7	0.21	0.83	0.88
232	0.094	0.0015	0.7	0.0015	0.0003	0	0	0	0	0	0	0.2	0	2	0.21	0.52	0.53
233	1	0.00064	0.00035	0.00064	0	0	0	0	0	0	0	3.9e-05	0	0	0.21	0.48	0.47
234	0.16	0.34	0.14	0.34	5e-05	0	0	0	0	0	0	0.018	0	1	0.27	0.48	0.47
235	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
236	0.98	0.00019	0.015	0.00019	0	0	0	0	0	0	0	0.0015	0	0	0.21	0.48	0.47
237	1	0.00012	8.8e-05	0.00012	0.0021	0	0	0	0	0	0	2.5e-05	0	0	0.21	0.48	0.47
238	0.94	0.00013	0.00039	0.00013	0.056	0	0	0	0	0	0	0.00015	0	0	0.21	0.48	0.47
239	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
240	0.13	0.00035	0.12	0.00035	0.69	0	0	0	0.00066	0	0	0.065	0	4	0.21	0.65	0.47
241	0.0068	1.1e-05	0.0015	1.1e-05	0.99	0	0	0	0	0	0	0.0015	0	4	0.21	0.65	0.47
242	0.55	0.009	0.36	0.009	0.00036	0	0	0	0.0036	7.1e-05	0	0.069	0	0	0.21	0.48	0.47
243	0.99	0.0017	0.0065	0.0017	0	0	0	0	0	0	0	0.00095	0	0	0.21	0.48	0.47
244	0.36	0.12	0.32	0.12	0.00013	0	0	0	0	0	0	0.089	0	0	0.21	0.48	0.47
245	0.83	0.0039	0.13	0.0039	0.0053	0	0	0	0.0002	0	0	0.03	0	0	0.21	0.48	0.47
246	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
247	0.29	0.0027	0.48	0.0027	0.035	0	0	0	1e-06	0	0	0.18	0	2	0.21	0.52	0.53
248	0.66	0.14	0.046	0.14	0.00045	0	0	0	0	0	0	0.0094	0	0	0.21	0.48	0.47
249	0.96	0.0081	0.022	0.0081	3.3e-06	0	0	0	0	0	0	0.003	0	0	0.21	0.48	0.47
250	0.72	0.0097	0.21	0.0097	0.0021	0	0	0	0	0	0	0.049	0	0	0.21	0.48	0.47
251	0	0	0.99	0	0	0	0	0	0	0	0	0.012	0	2	0.21	0.52	0.53
