SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
118	0.0007	0.023	0.081	0.1	0.085	0.1	0.1	0.1	0.1	0.1	0.079	0	0	0	0	5.9e-05	0.1	0	0	7	0.21	0.48	0.47
119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.047	0.32	0.31
120	0	0	5.5e-06	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.00081	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
121	0	1.1e-06	0.24	0.097	0.078	0.097	0.097	0.097	0.097	0.097	0.002	0	0	0	0	0	0.097	0	0	2	0.21	0.52	0.53
122	2.4e-06	0.00089	0.0057	0.12	0.099	0.12	0.12	0.12	0.12	0.12	0.044	0	0	0	0	0	0.12	0	0	7	0.21	0.48	0.47
123	0	0	0.00087	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.00021	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
124	8.1e-06	0.00025	0.018	0.12	0.1	0.12	0.12	0.12	0.12	0.12	0.011	0	0	0	0	8.6e-05	0.12	0	0	7	0.21	0.48	0.47
125	0.027	0	0.39	0.00038	0.00031	0.00038	0.00038	0.00038	0.00038	0.00038	1.6e-05	0	0	0	0	0.5	0.00038	0	0.079	15	0.21	0.65	0.47
126	0.038	0.002	0.5	0.052	0.042	0.052	0.052	0.052	0.052	0.052	0.022	0	0	0	0	0.035	0.052	0	0.00021	2	0.21	0.52	0.53
127	0.0012	0.00028	0.18	0.1	0.082	0.1	0.1	0.1	0.1	0.1	0.011	0	0	0	0	0.018	0.1	0	1.9e-06	2	0.21	0.52	0.53
128	0.0071	0.31	0.092	0.039	0.031	0.039	0.039	0.039	0.039	0.039	0.29	0	0	0	0	4.6e-06	0.039	0	0	1	0.34	0.48	0.47
129	0.099	0.057	0.21	0.062	0.051	0.062	0.062	0.062	0.062	0.062	0.099	0.00073	0	0	0	0.043	0.062	0	0.0082	2	0.21	0.52	0.53
130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.047	0.32	0.31
131	2.9e-06	0.0021	0.0042	0.12	0.1	0.12	0.12	0.12	0.12	0.12	0.033	0	0	0	0	7.9e-06	0.12	0	0	7	0.21	0.48	0.47
132	2e-06	0.0021	0.0025	0.12	0.098	0.12	0.12	0.12	0.12	0.12	0.049	0	0	0	0	3.9e-06	0.12	0	0	7	0.21	0.48	0.47
133	2.6e-06	0.00021	0.0026	0.12	0.1	0.12	0.12	0.12	0.12	0.12	0.022	0	0	0	0	8.7e-05	0.12	0	0	7	0.21	0.48	0.47
134	0	0	0	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.00082	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
135	0.032	0.049	0.077	0.08	0.065	0.08	0.08	0.08	0.08	0.08	0.2	0	0	0	0	0.014	0.08	0	0	10	0.27	0.48	0.47
136	0.00091	0.00019	0.096	0.11	0.087	0.11	0.11	0.11	0.11	0.11	0.01	0	0	0	0	0.06	0.11	0	0	7	0.21	0.48	0.47
137	1.6e-05	0.00065	0.017	0.12	0.099	0.12	0.12	0.12	0.12	0.12	0.027	0	0	0	0	3e-05	0.12	0	0	7	0.21	0.48	0.47
138	0.00034	0.0066	0.032	0.016	0.013	0.016	0.016	0.016	0.016	0.016	0.84	0	0	0	0	0	0.016	0	0	10	0.27	0.48	0.47
139	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.21	0.83	0.88
140	0.07	0.067	0.015	0.0081	0.0066	0.0081	0.0081	0.0081	0.0081	0.0081	0.78	0	0	0	0	4.9e-05	0.0081	0	0	10	0.27	0.48	0.47
141	0.0002	0.0029	0.0075	0.12	0.099	0.12	0.12	0.12	0.12	0.12	0.035	0	0	0	0	0.0014	0.12	0	0	7	0.21	0.48	0.47
142	0.59	0.39	0.00052	0.00025	0.0002	0.00025	0.00025	0.00025	0.00025	0.00025	0.024	0	0	0	0	0.002	0.00025	0	0	0	0.27	0.6	0.53
143	0.00023	0.022	0.071	0.11	0.092	0.11	0.11	0.11	0.11	0.11	0.024	0	0	0	0	0.0017	0.11	0	0	7	0.21	0.48	0.47
144	0	0	0.0065	0.13	0.1	0.13	0.13	0.13	0.13	0.13	4.3e-05	0.00015	0	0	0	1.2e-06	0.13	0	0	7	0.21	0.48	0.47
145	0.062	0.0096	0.2	0.081	0.066	0.081	0.081	0.081	0.081	0.081	0.038	0	0	0	0	0.057	0.081	0	1.5e-05	2	0.21	0.52	0.53
146	0.039	0.0068	0.00026	0.0015	0.0012	0.0015	0.0015	0.0015	0.0015	0.0015	0.021	0	0	0	0	0.92	0.0015	0	0	15	0.21	0.65	0.47
147	0.00016	0.00047	0.011	0.11	0.085	0.11	0.11	0.11	0.11	0.11	0.17	0	0	0	0	0.00016	0.11	0	0	10	0.27	0.48	0.47
148	0.008	0.16	0.084	0.073	0.059	0.073	0.073	0.073	0.073	0.073	0.18	0	0	0	0	3.1e-05	0.073	0	3.8e-06	10	0.27	0.48	0.47
149	8.3e-05	0.19	0.00034	0.041	0.033	0.041	0.041	0.041	0.041	0.041	0.49	0	0	0	0	3.7e-05	0.041	0	4.7e-06	10	0.27	0.48	0.47
150	0.0037	0.38	0.0095	0.046	0.037	0.046	0.046	0.046	0.046	0.046	0.25	0	0	0	0	0.00047	0.046	0	1.2e-05	1	0.34	0.48	0.47
151	0.0022	0.0012	0.18	0.099	0.08	0.099	0.099	0.099	0.099	0.099	0.046	5.3e-05	0	0	0	0.0014	0.099	0	0	2	0.21	0.52	0.53
152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.12	0.053	0.052
153	0	9.2e-06	0	0.085	0.069	0.085	0.085	0.085	0.085	0.085	0.33	0	0	0	0	0	0.085	0	0	10	0.27	0.48	0.47
154	0.0016	0.0027	0.085	0.11	0.09	0.11	0.11	0.11	0.11	0.11	0.03	0	0	0	0	0.011	0.11	0	3.3e-06	7	0.21	0.48	0.47
155	0.0013	0.031	0.0081	0.098	0.079	0.098	0.098	0.098	0.098	0.098	0.19	0	0	0	0	0.0042	0.098	0	0	10	0.27	0.48	0.47
156	0	0.00059	0.0038	0.12	0.1	0.12	0.12	0.12	0.12	0.12	0.033	0	0	0	0	9.4e-06	0.12	0	0	7	0.21	0.48	0.47
157	8.5e-05	0.13	0.0013	0.055	0.045	0.055	0.055	0.055	0.055	0.055	0.44	0	0	0	0	0	0.055	0	0	10	0.27	0.48	0.47
158	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.093	0	0
159	4.2e-05	0.00058	0.13	0.11	0.089	0.11	0.11	0.11	0.11	0.11	0.012	0	0	0	0	0.00018	0.11	0	0	2	0.21	0.52	0.53
160	0.00027	0.0066	0.039	0.12	0.094	0.12	0.12	0.12	0.12	0.12	0.052	0	0	0	0	0.00025	0.12	0	0	7	0.21	0.48	0.47
161	3.2e-05	0.0022	0.017	0.12	0.099	0.12	0.12	0.12	0.12	0.12	0.03	0	0	0	0	8.3e-05	0.12	0	0	7	0.21	0.48	0.47
162	0	0	0	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.00043	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
163	0	0.0031	0.96	0.0047	0.0039	0.0047	0.0047	0.0047	0.0047	0.0047	7.6e-05	0	0	0	0	0	0.0047	0	0	2	0.21	0.52	0.53
164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.12	0.053	0.052
165	0.0091	0.0057	0.082	0.098	0.079	0.098	0.098	0.098	0.098	0.098	0.048	0	0	0	0	0.092	0.098	0	0	7	0.21	0.48	0.47
166	0	4.8e-06	0.0043	0.045	0.037	0.045	0.045	0.045	0.045	0.045	0.00062	0	0	0	0	0	0.045	0.64	0	17	0.047	0.32	0.31
167	4.4e-05	1.2e-05	0.1	0.11	0.093	0.11	0.11	0.11	0.11	0.11	0.0039	0	0	0	0	0.0019	0.11	0	0	7	0.21	0.48	0.47
168	0.0018	0.0023	0.14	0.11	0.086	0.11	0.11	0.11	0.11	0.11	0.026	0	0	0	0	0.0063	0.11	0	6.5e-06	2	0.21	0.52	0.53
169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.047	0.32	0.31
170	0.025	0.017	0.22	0.079	0.064	0.079	0.079	0.079	0.079	0.079	0.12	0	0	0	0	0.0037	0.079	0	0	2	0.21	0.52	0.53
171	0.00026	0.0062	0.026	0.11	0.092	0.11	0.11	0.11	0.11	0.11	0.079	0	0	0	0	0.00018	0.11	0	0	7	0.21	0.48	0.47
172	5.7e-05	0.0024	0.045	0.12	0.095	0.12	0.12	0.12	0.12	0.12	0.043	0	0	0	0	1.2e-05	0.12	0	0	7	0.21	0.48	0.47
173	0.011	0.042	0.051	0.099	0.08	0.099	0.099	0.099	0.099	0.099	0.099	0	0	0	0	0.026	0.099	0	0	10	0.27	0.48	0.47
