SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
25	0	0.9	0.0076	0	0.0076	0.00088	0	0	0	0.077	0.0017	0.0076	0.00088	0	0	0	0	1	0.21	0.52	0.53
26	0	0.39	0.12	0	0.12	0.014	0	0	0	0.21	0.013	0.12	0.014	0	7.3e-06	0	0	1	0.21	0.52	0.53
27	0	0.35	0.16	1.6e-05	0.16	0.018	0	1.4e-05	0	0.098	0.041	0.16	0.018	0	0.0049	0.00018	0	1	0.21	0.52	0.53
28	0	0.38	0.14	0	0.14	0.016	0	0	0	0.15	0.023	0.14	0.016	0	1.3e-05	0	0	1	0.21	0.52	0.53
29	0	0.00047	0	0	0	0	0	2.2e-06	0	0.00011	0	0	0	0	0.97	0.025	0	14	0.21	0.71	0.71
30	0	5.4e-06	0.027	0	0.027	0.0031	0	0.81	0	0	0.0089	0.027	0.0031	0	0	0.098	0	7	0.3	0.83	0.82
31	0	0.42	0.014	0	0.014	0.0016	0	4.4e-06	0	0.38	0.0023	0.014	0.0016	0	0.15	0.0011	0	1	0.21	0.52	0.53
32	0	0.12	0.21	0	0.21	0.025	0	0	0	0.00044	0.19	0.21	0.025	0	0	0	0	2	0.21	0.48	0.47
33	0	0.54	0.002	0	0.002	0.00023	0	0	0	0.45	0.0002	0.002	0.00023	0	5e-06	0	0	1	0.21	0.52	0.53
34	0	0.3	0.18	0	0.18	0.021	0	0	0	0.041	0.067	0.18	0.021	0	0	0	0	1	0.21	0.52	0.53
35	0	9.7e-06	0.052	0	0.052	0.006	0	0.21	0	0	0.0081	0.052	0.006	0	1.3e-06	0.62	0	15	0.21	0.83	0.76
36	0	0.001	0.17	0	0.17	0.019	0	0.16	0	1.2e-06	0.062	0.17	0.019	0	4.1e-05	0.24	0	15	0.21	0.83	0.76
37	0	0	0	0	0	0	1	0	0	0	0	0	0	9.9e-05	0	0	0	6	0.047	0.32	0.31
38	0	0.0015	0.29	0	0.29	0.034	0	0.0085	0	0	0.042	0.29	0.034	0	0	0.0084	0	2	0.21	0.48	0.47
39	0	0.0077	0.13	0	0.13	0.015	0	0.22	0	0.00038	0.031	0.13	0.015	0	0.087	0.23	0	15	0.21	0.83	0.76
40	0	0.4	0.12	0	0.12	0.014	0	0	0	0.0048	0.22	0.12	0.014	0	0	0	0	1	0.21	0.52	0.53
41	0	0.11	0.26	0	0.26	0.03	0	1.1e-06	0	0.0032	0.039	0.26	0.03	0	0	0	0	2	0.21	0.48	0.47
42	0	0.061	0.28	0	0.28	0.032	0	0.0023	0	0.0036	0.022	0.28	0.032	0	0.00021	0.012	0	2	0.21	0.48	0.47
43	0	0.0051	0.25	0	0.25	0.029	0	0.013	0	2.9e-05	0.0092	0.25	0.029	0	0.0008	0.15	0	2	0.21	0.48	0.47
44	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.093	0	0
45	0	0.028	0.3	0	0.3	0.035	0	0	0	0.00017	0.00059	0.3	0.035	0	0	0	0	2	0.21	0.48	0.47
46	0	0.24	3.7e-05	0	3.7e-05	4.2e-06	0	0	0	0.76	4.2e-05	3.7e-05	4.2e-06	0	4.3e-06	0	0	9	0.21	0.54	0.59
47	0	1	0.00035	0	0.00035	4e-05	0	0	0	0	0	0.00035	4e-05	0	0	0	0	1	0.21	0.52	0.53
48	0	2.4e-06	0.052	0	0.052	0.006	0	0.36	0	0	0.0061	0.052	0.006	0	0	0.47	0	15	0.21	0.83	0.76
49	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.093	0	0
50	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.053	0.052
51	0	0.008	0.18	0	0.18	0.021	0	0.17	0	0.00013	0.044	0.18	0.021	0	0.011	0.18	0	2	0.21	0.48	0.47
52	0	0.11	0.25	0	0.25	0.029	0	0.0039	0	0.014	0.059	0.25	0.029	0	4.8e-05	0.0024	0	2	0.21	0.48	0.47
53	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.093	0	0
54	0	0.76	0.0088	0	0.0088	0.001	0	0	0	0.19	0.028	0.0088	0.001	0	0	0	0	1	0.21	0.52	0.53
55	0	0.52	0.00056	0	0.00056	6.3e-05	0	0	0	0.48	0.0013	0.00056	6.3e-05	0	0	0	0	1	0.21	0.52	0.53
56	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.32	0.31
57	0	0.0088	0.3	0.00084	0.3	0.034	0	0	0	6.1e-05	0.036	0.3	0.034	0	0	0	0	2	0.21	0.48	0.47
58	0	0.011	0.23	0	0.23	0.026	0	0.084	0	0.00013	0.11	0.23	0.026	0	0.00029	0.064	0	2	0.21	0.48	0.47
59	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.32	0.31
60	0	0.019	0.28	0.048	0.28	0.032	0.00034	0	0	8.9e-06	0.026	0.28	0.032	0	0	0	0	2	0.21	0.48	0.47
61	0	0.00027	0.029	0	0.029	0.0034	0	0.84	0	1.1e-06	0.05	0.029	0.0034	0	2.6e-05	0.012	0	7	0.3	0.83	0.82
62	0	0.0062	0.3	0	0.3	0.034	0	0.0031	0	2.5e-05	0.024	0.3	0.034	0	0	0.0022	0	2	0.21	0.48	0.47
63	0	0.00032	0.3	0	0.3	0.035	0	0	0	0	0.015	0.3	0.035	0	0	0	0	2	0.21	0.48	0.47
64	0	0.0065	0.31	0	0.31	0.035	0	0	0	2.9e-05	0.0049	0.31	0.035	0	0	0	0	2	0.21	0.48	0.47
65	0	0.26	0.22	0	0.22	0.025	0	0	0	0.031	0.011	0.22	0.025	0	0	0	0	1	0.21	0.52	0.53
66	0	0	4.1e-05	0	4.1e-05	4.8e-06	0	0	1	0	0	4.1e-05	4.8e-06	0	0	0	0	8	0.093	0	0
67	0	0.03	0.29	0	0.29	0.033	0	0	0	0.0005	0.039	0.29	0.033	0	0	0	0	2	0.21	0.48	0.47
68	0	0.041	0.22	0	0.22	0.025	0	0	0	0.00084	0.26	0.22	0.025	0	0	0	0	10	0.27	0.48	0.47
69	0	0.00019	0.31	0	0.31	0.036	0	0	0	0	0	0.31	0.036	0	0	0	0	2	0.21	0.48	0.47
70	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.053	0.052
71	0	0.48	0.13	0	0.13	0.015	0	0	0	0.087	0.003	0.13	0.015	0	0	0	0	1	0.21	0.52	0.53
72	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.32	0.31
73	0	0.00065	0.27	0	0.27	0.032	0	0	0	0	0.11	0.27	0.032	0	0	0	0	2	0.21	0.48	0.47
74	0	0.035	0.28	0	0.28	0.032	0	0	0	0.001	0.066	0.28	0.032	0	0	0	0	2	0.21	0.48	0.47
75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.32	0.31
76	0	0.12	0.26	0	0.26	0.03	0	0	0	0.017	0.036	0.26	0.03	0	4.6e-05	0	0	2	0.21	0.48	0.47
77	0	0.019	0.15	0	0.15	0.018	0	0	0	7e-05	0.49	0.15	0.018	0	0	0	0	10	0.27	0.48	0.47
78	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0.95	0	0	0.00042	13	0.07	0.21	0.1
79	0	0	0.31	0	0.31	0.035	0	0	0	0	0.0083	0.31	0.035	0	0	0	0	2	0.21	0.48	0.47
80	0	0.001	0.0061	0	0.0061	0.0007	0	0	0	0	0.98	0.0061	0.0007	0	0	0	0	10	0.27	0.48	0.47
81	0	2e-05	0.31	0	0.31	0.036	0	0	0	0	0.0028	0.31	0.036	0	0	0	0	2	0.21	0.48	0.47
82	0	0.16	0.25	0	0.25	0.029	0	0	0	0.011	0.021	0.25	0.029	0	0	0	0	2	0.21	0.48	0.47
83	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.32	0.31
84	0	0.001	0.09	0	0.09	0.01	0	0	0	2.7e-06	0.71	0.09	0.01	0	0	0	0	10	0.27	0.48	0.47
85	0	0.078	0.28	0	0.28	0.032	0	0	0	0.0077	0.02	0.28	0.032	0	0	0	0	2	0.21	0.48	0.47
86	0	0.18	0.24	0	0.24	0.028	0	0	0	0.0034	0.033	0.24	0.028	0	0	0	0	2	0.21	0.48	0.47
87	0	0.44	0.13	0	0.13	0.015	0	0	0	0.13	0.005	0.13	0.015	0	0.003	5.3e-05	0	1	0.21	0.52	0.53
88	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.07	0.21	0.1
89	0	0.06	0	0	0	0	0	0	0	0.94	0	0	0	3.7e-05	0	0	0	9	0.21	0.54	0.59
90	0	0.018	0.29	0	0.29	0.033	0	0	0	0	0.043	0.29	0.033	0	0	0	0	2	0.21	0.48	0.47
91	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.053	0.052
92	0	0	0	2e-05	0	0	0.064	0	0	0.13	0	0	0	0.81	0	0	0	13	0.07	0.21	0.1
93	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.07	0.21	0.1
94	0	0.00023	0.059	0	0.059	0.0068	0	0	0	0	0.81	0.059	0.0068	0	0	0	0	10	0.27	0.48	0.47
95	0	0.1	0.24	0	0.24	0.028	0	0	0	0.014	0.11	0.24	0.028	0	0	0	0	2	0.21	0.48	0.47
96	0	0.018	0.24	0	0.24	0.028	0	0	0	0.00018	0.21	0.24	0.028	0	0	0	0	2	0.21	0.48	0.47
97	0	0.00094	0.22	0	0.22	0.025	0	0	0	0	0.28	0.22	0.025	0	0	0	0	10	0.27	0.48	0.47
98	0	0.0055	0.25	0	0.25	0.028	0	0	0	4.1e-05	0.2	0.25	0.028	0	0	0	0	2	0.21	0.48	0.47
99	0	0.0079	0.25	0	0.25	0.028	0	0	0	8.3e-05	0.19	0.25	0.028	0	0	0	0	2	0.21	0.48	0.47
100	0	1.1e-05	0.13	0	0.13	0.016	0	0	0	0	0.56	0.13	0.016	0	0	0	0	10	0.27	0.48	0.47
101	0	0.00017	0.31	0	0.31	0.036	0	0	0	0	0.00035	0.31	0.036	0	0	0	0	2	0.21	0.48	0.47
102	0	0.18	0.23	0	0.23	0.027	0	0	0	0.0044	0.072	0.23	0.027	0	0	0	0	2	0.21	0.48	0.47
103	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.07	0.21	0.1
104	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.32	0.31
105	0	0.26	0.17	0	0.17	0.02	0	0	0	0.061	0.11	0.17	0.02	0	5.4e-05	0	0	1	0.21	0.52	0.53
106	0	0.00023	0.31	0	0.31	0.036	0	0	0	0	0.0037	0.31	0.036	0	0	0	0	2	0.21	0.48	0.47
107	0	0.41	0.12	0	0.12	0.014	0	5.6e-06	0	0.14	0.045	0.12	0.014	0	0.0049	9.4e-05	0	1	0.21	0.52	0.53
108	0	0.0092	0.1	0	0.1	0.012	0	0.38	0	0.0018	0.047	0.1	0.012	0	0.1	0.13	0	7	0.3	0.83	0.82
109	0	0.014	0.23	0	0.23	0.026	0	0	0	4.1e-05	0.25	0.23	0.026	0	0	0	0	10	0.27	0.48	0.47
110	0	8.9e-05	0.3	0	0.3	0.035	0	0	0	0	0.027	0.3	0.035	0	0	0	0	2	0.21	0.48	0.47
111	0	0.002	0.17	0	0.17	0.019	0	0.036	0	2.9e-06	0.42	0.17	0.019	0	0	0.00061	0	10	0.27	0.48	0.47
112	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.093	0	0
113	0	0.0011	0.28	0	0.28	0.032	0	0	0	0	0.11	0.28	0.032	0	0	0	0	2	0.21	0.48	0.47
114	0	0.036	0.29	0	0.29	0.033	0	0	0	0.0017	0.04	0.29	0.033	0	0	0	0	2	0.21	0.48	0.47
115	0	0.0001	0.16	0	0.16	0.018	0	0	0	0	0.49	0.16	0.018	0	0	0	0	10	0.27	0.48	0.47
116	0	0.0034	0.26	0	0.26	0.03	0	0	0	2.1e-05	0.15	0.26	0.03	0	0	0	0	2	0.21	0.48	0.47
117	0	0.00081	0.0083	0.00057	0.0083	0.00096	0.97	0	0	0	0.00017	0.0083	0.00096	0	0	0	0	6	0.047	0.32	0.31
118	0	0.07	0.25	0	0.25	0.029	0	0	0	0.0081	0.12	0.25	0.029	0	0	0	0	2	0.21	0.48	0.47
119	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.32	0.31
120	0	4.8e-06	0.31	0	0.31	0.036	0	0	0	0	0.0012	0.31	0.036	0	0	0	0	2	0.21	0.48	0.47
121	0	0.22	0.24	0	0.24	0.028	0	0	0	0.0046	0.0031	0.24	0.028	0	0	0	0	2	0.21	0.48	0.47
122	0	0.0049	0.29	0	0.29	0.033	0	0	0	3.5e-06	0.064	0.29	0.033	0	0	0	0	2	0.21	0.48	0.47
123	0	0.00076	0.31	0	0.31	0.036	0	0	0	0	0.00032	0.31	0.036	0	0	0	0	2	0.21	0.48	0.47
124	0	0.015	0.3	0	0.3	0.035	0	0	0	0.0003	0.016	0.3	0.035	0	0	0	0	2	0.21	0.48	0.47
125	0	0.23	0.00062	0	0.00062	7.1e-05	0	0	0	0.61	1.6e-05	0.00062	7.1e-05	0	0.16	3.5e-05	0	9	0.21	0.54	0.59
126	0	0.42	0.12	0	0.12	0.014	0	0	0	0.15	0.032	0.12	0.014	0	0.00065	1.8e-06	0	1	0.21	0.52	0.53
127	0	0.16	0.25	0	0.25	0.029	0	0	0	0.019	0.016	0.25	0.029	0	7.2e-06	0	0	2	0.21	0.48	0.47
128	0	0.096	0.11	0	0.11	0.013	0	0	0	0.028	0.52	0.11	0.013	0	0	0	0	10	0.27	0.48	0.47
129	0	0.2	0.17	0	0.17	0.02	0	0.0054	0	0.066	0.17	0.17	0.02	0	0.0069	0.003	0	1	0.21	0.52	0.53
130	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.32	0.31
131	0	0.0036	0.29	0	0.29	0.034	0	0	0	2.4e-05	0.048	0.29	0.034	0	0	0	0	2	0.21	0.48	0.47
132	0	0.0021	0.29	0	0.29	0.033	0	0	0	5.4e-06	0.072	0.29	0.033	0	0	0	0	2	0.21	0.48	0.47
133	0	0.0023	0.3	0	0.3	0.034	0	0	0	0	0.033	0.3	0.034	0	0	0	0	2	0.21	0.48	0.47
134	0	0	0.31	0	0.31	0.036	0	0	0	0	0.0012	0.31	0.036	0	0	0	0	2	0.21	0.48	0.47
135	0	0.067	0.19	0	0.19	0.022	0	0	0	0.0017	0.31	0.19	0.022	0	0	0	0	10	0.27	0.48	0.47
136	0	0.09	0.28	0	0.28	0.032	0	0	0	0.0028	0.017	0.28	0.032	0	0	0	0	2	0.21	0.48	0.47
137	0	0.015	0.29	0	0.29	0.034	0	0	0	9.4e-05	0.041	0.29	0.034	0	0	0	0	2	0.21	0.48	0.47
138	0	0.02	0.028	0	0.028	0.0032	0	0	0	0.00016	0.89	0.028	0.0032	0	0	0	0	10	0.27	0.48	0.47
139	0	0	0.0002	0	0.0002	2.4e-05	0	1	0	0	2.8e-05	0.0002	2.4e-05	0	0	0.0031	0	7	0.3	0.83	0.82
140	0	0.01	0.016	0	0.016	0.0018	0	0	0	0.00011	0.94	0.016	0.0018	0	0	0	0	10	0.27	0.48	0.47
141	0	0.0064	0.29	0.0013	0.29	0.034	0	0	0	1.4e-05	0.052	0.29	0.034	0	0	0	0	2	0.21	0.48	0.47
142	0	0.012	0.015	0	0.015	0.0018	0	0	0	0.00045	0.94	0.015	0.0018	0	0	0	0	10	0.27	0.48	0.47
143	0	0.063	0.28	4.5e-05	0.28	0.032	0	0	0	0.0019	0.037	0.28	0.032	0	0	0	0	2	0.21	0.48	0.47
144	0	0.0057	0.31	0	0.31	0.035	0	0	0	3.8e-06	6.4e-05	0.31	0.035	0	0	0	0	2	0.21	0.48	0.47
145	0	0.2	0.22	3.2e-05	0.22	0.025	0	0	0	0.032	0.063	0.22	0.025	0	4.5e-05	0	0	2	0.21	0.48	0.47
146	0	0.0053	0.084	0	0.084	0.0097	0	0	0	9.5e-06	0.72	0.084	0.0097	0	0	0	0	10	0.27	0.48	0.47
147	0	0.0088	0.24	0	0.24	0.027	0	0	0	1.3e-05	0.23	0.24	0.027	0	0	0	0	2	0.21	0.48	0.47
148	0	0.075	0.18	0	0.18	0.021	0	0	0	0.066	0.27	0.18	0.021	0	5.6e-05	0	0	10	0.27	0.48	0.47
149	0	0.00028	0.093	0	0.093	0.011	0	0	0	0.0053	0.69	0.093	0.011	0	0.00022	0	0	10	0.27	0.48	0.47
150	0	0.011	0.15	0	0.15	0.017	0	2.4e-05	0	0.0041	0.5	0.15	0.017	0	8.9e-05	1.6e-06	0	10	0.27	0.48	0.47
151	0	0.15	0.24	0	0.24	0.027	0	1.2e-06	0	0.0079	0.069	0.24	0.027	0	0	0	0	2	0.21	0.48	0.47
152	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.053	0.052
153	0	0	0.0014	0.99	0.0014	0.00016	0	0	0	0	0.0034	0.0014	0.00016	0	0	0	0	3	0.21	0.43	0.37
154	0	0.075	0.27	0	0.27	0.031	0	0	0	0.0064	0.045	0.27	0.031	0	5.7e-06	0	0	2	0.21	0.48	0.47
155	0	0.0067	0.22	0	0.22	0.026	0	0	0	1.2e-05	0.27	0.22	0.026	0	0	0	0	10	0.27	0.48	0.47
156	0	0.0033	0.29	0	0.29	0.034	0	0	0	4.3e-06	0.048	0.29	0.034	0	0	0	0	2	0.21	0.48	0.47
157	0	0.0011	0.12	0	0.12	0.014	0	0	0	0	0.6	0.12	0.014	0	0	0	0	10	0.27	0.48	0.47
158	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.093	0	0
159	0	0.12	0.27	0	0.27	0.031	0	0	0	0.0027	0.018	0.27	0.031	0	0	0	0	2	0.21	0.48	0.47
160	0	0.033	0.28	0	0.28	0.032	0	0	0	0.0015	0.077	0.28	0.032	0	0	0	0	2	0.21	0.48	0.47
161	0	0.014	0.29	0	0.29	0.034	0	0	0	0.00027	0.045	0.29	0.034	0	0	0	0	2	0.21	0.48	0.47
162	0	0	0.31	0	0.31	0.036	0	0	0	0	0.00064	0.31	0.036	0	0	0	0	2	0.21	0.48	0.47
163	0	0.96	0.013	0	0.013	0.0015	0	0	0	0	0.00013	0.013	0.0015	0	0	0	0	1	0.21	0.52	0.53
164	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.053	0.052
165	0	0.079	0.26	0	0.26	0.03	0	0	0	0.0028	0.079	0.26	0.03	0	0	0	0	2	0.21	0.48	0.47
166	0	0.0039	0.11	0.0069	0.11	0.013	0.62	0	0	0	0.00097	0.11	0.013	0	0	0	0	6	0.047	0.32	0.31
167	0	0.089	0.28	0	0.28	0.032	0	0	0	0.0017	0.0059	0.28	0.032	0	0	0	0	2	0.21	0.48	0.47
168	0	0.12	0.26	0	0.26	0.029	0	0	0	0.017	0.038	0.26	0.029	0	1.7e-05	0	0	2	0.21	0.48	0.47
169	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.32	0.31
170	0	0.19	0.19	0	0.19	0.022	0	0	0	0.018	0.17	0.19	0.022	0	0	0	0	1	0.21	0.52	0.53
171	0	0.022	0.27	0	0.27	0.031	0	0	0	0.00025	0.11	0.27	0.031	0	0	0	0	2	0.21	0.48	0.47
172	0	0.039	0.28	0	0.28	0.032	0	0	0	0.0017	0.063	0.28	0.032	0	0	0	0	2	0.21	0.48	0.47
173	0	0.046	0.25	0	0.25	0.029	0	0	0	0.0011	0.15	0.25	0.029	0	0	0	0	2	0.21	0.48	0.47
174	0	0.43	0.071	0	0.071	0.0081	0	3.8e-06	0	0.31	0.021	0.071	0.0081	0	0.0062	4.3e-05	0	1	0.21	0.52	0.53
175	0	0.051	0.26	0	0.26	0.03	0	0	0	0.002	0.1	0.26	0.03	0	0	0	0	2	0.21	0.48	0.47
176	0	0.1	0.23	0	0.23	0.026	0	0	0	0.0063	0.15	0.23	0.026	0	0	0	0	2	0.21	0.48	0.47
177	0	0.0016	0.31	0	0.31	0.035	0	0	0	0	0.008	0.31	0.035	0	0	0	0	2	0.21	0.48	0.47
178	0	0.053	0.29	0	0.29	0.034	0	0	0	0.00026	0.00016	0.29	0.034	0	0	0	0	2	0.21	0.48	0.47
179	0	0	0	0	0	0	0.66	0	0	0	0	0	0	0.34	0	0	0	6	0.047	0.32	0.31
180	0	0.99	0.002	0	0.002	0.00023	0	0	0	0	3.3e-05	0.002	0.00023	0	0	0	0	1	0.21	0.52	0.53
181	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.32	0.31
182	0	0.017	0.28	0	0.28	0.032	0	0	0	6.3e-05	0.094	0.28	0.032	0	0	0	0	2	0.21	0.48	0.47
183	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.32	0.31
184	0	0	3.9e-05	3.6e-05	3.9e-05	0	1	0	0	0	0	3.9e-05	0	0	0	0	0	6	0.047	0.32	0.31
185	0	0	0	0	0	0	0	0.8	0	2.3e-05	0	0	0	0	0.0029	0.2	0	7	0.3	0.83	0.82
186	0	0.27	0.11	0	0.11	0.013	0	0.0097	0	0.13	0.19	0.11	0.013	0	0.028	0.023	0	1	0.21	0.52	0.53
187	0	0.0015	0.00013	0	0.00013	1.3e-05	0	0.38	0	0.0052	2.4e-05	0.00013	1.3e-05	0	0.17	0.45	0	15	0.21	0.83	0.76
188	0	0.22	0.24	0	0.24	0.027	0	0	0	0.0082	0.0058	0.24	0.027	0	0	0	0	2	0.21	0.48	0.47
189	0	0.074	0.27	0	0.27	0.031	0	0	0	0.0013	0.065	0.27	0.031	0	0	0	0	2	0.21	0.48	0.47
190	0	0.0072	0.3	0	0.3	0.035	0	0	0	1.1e-05	0.022	0.3	0.035	0	0	0	0	2	0.21	0.48	0.47
191	0	0.16	0.24	0	0.24	0.028	0	0	0	0.028	0.028	0.24	0.028	0	4.2e-05	0	0	2	0.21	0.48	0.47
192	0	4.9e-06	0.31	0	0.31	0.036	0	0	0	0	3.5e-06	0.31	0.036	0	0	0	0	2	0.21	0.48	0.47
193	0	0.049	0.29	0	0.29	0.034	0	0	0	0.0022	0.0077	0.29	0.034	0	0	0	0	2	0.21	0.48	0.47
194	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
195	0	0.41	0.03	0	0.03	0.0035	0	0	0	0.38	0.12	0.03	0.0035	0	0.00019	0	0	1	0.21	0.52	0.53
196	0	0.0089	0.31	0	0.31	0.035	0	0	0	2e-05	0.0015	0.31	0.035	0	0	0	0	2	0.21	0.48	0.47
197	0	0	0	0	0	0	0	0.0055	0	0	0	0	0	0	0.32	0.68	0	15	0.21	0.83	0.76
198	0	0.11	0.27	0	0.27	0.031	0	0	0	0.0093	0.0025	0.27	0.031	0	8.1e-05	0	0	2	0.21	0.48	0.47
199	0	0	0	0	0	0	0.91	0.086	0	0	0	0	0	0	0	0	0	6	0.047	0.32	0.31
200	0	0.38	0.16	0	0.16	0.018	0	0	0	0.049	0.06	0.16	0.018	0	0	0	0	1	0.21	0.52	0.53
201	0	0.14	0.26	0	0.26	0.03	0	0	0	0.0061	0.0086	0.26	0.03	0	0	0	0	2	0.21	0.48	0.47
202	0	0.42	0.11	0	0.11	0.013	0	0	0	0.21	0.013	0.11	0.013	0	6.3e-06	0	0	1	0.21	0.52	0.53
203	0	0.0016	0.3	0	0.3	0.035	0	0	0	0	0.018	0.3	0.035	0	0	0	0	2	0.21	0.48	0.47
204	0	0.053	0.29	0.0027	0.29	0.033	7.6e-05	0	0	0	0.012	0.29	0.033	0	0	0	0	2	0.21	0.48	0.47
205	0	0.18	0.23	0	0.23	0.026	0	0	0	0.021	0.065	0.23	0.026	0	7.3e-06	0	0	2	0.21	0.48	0.47
