SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
49	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.093	0	0
50	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.12	0.053	0.052
51	0.00032	2.8e-05	0.095	0.095	0.24	0.095	0.095	0	0.00048	0.0057	0	0	0.013	0.013	0	0	0.095	0.25	17	0.21	0.83	0.76
52	0.0074	0.0043	0.16	0.16	0.015	0.16	0.16	0	0.012	0.096	0	0	0.022	0.022	0	0	0.16	0.0041	2	0.21	0.48	0.47
53	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.093	0	0
54	0.8	0.00076	0.0014	0.0014	0	0.0014	0.0014	0	0.024	0.17	0	0	0.0026	0.0026	0	0	0.0014	0	0	0.34	0.52	0.53
55	0.89	0.00018	6.1e-05	6.1e-05	0	6.1e-05	6.1e-05	0	0.03	0.079	0	0	8.5e-05	8.5e-05	0	0	6.1e-05	0	0	0.34	0.52	0.53
56	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.047	0.32	0.31
57	0.0011	2.4e-05	0.19	0.19	0	0.19	0.19	0	0.00072	0.0078	0	0	0.013	0.013	0	0	0.19	0	2	0.21	0.48	0.47
58	0.0019	0.0012	0.15	0.15	0.035	0.15	0.15	0	0.0012	0.01	0	0	0.041	0.041	0	0	0.15	0.11	2	0.21	0.48	0.47
59	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.047	0.32	0.31
60	0.00075	0.0012	0.19	0.19	0	0.19	0.19	0	5.2e-05	0.018	0	0.00037	0.01	0.01	0	0	0.19	0	2	0.21	0.48	0.47
61	0.00058	0	0.034	0.034	0.73	0.034	0.034	0	1.8e-05	0.00043	0	0	0.033	0.033	0	0	0.034	0.036	4	0.21	0.83	0.88
62	1.3e-05	1.5e-06	0.18	0.18	0.097	0.18	0.18	0	0.00033	0.005	0	0	0.008	0.008	0	0	0.18	0.0033	2	0.21	0.48	0.47
63	0	0	0.2	0.2	0	0.2	0.2	0	1.3e-05	0.00028	0	0	0.0056	0.0056	0	0	0.2	0	2	0.21	0.48	0.47
64	1.4e-05	0	0.2	0.2	0	0.2	0.2	0	0.00039	0.0057	0	0	0.0018	0.0018	0	0	0.2	0	2	0.21	0.48	0.47
65	0.0002	9.5e-05	0.14	0.14	0	0.14	0.14	0	0.027	0.24	0	0	0.0043	0.0043	0	0	0.14	0	9	0.21	0.52	0.53
66	0	0	2.6e-05	2.6e-05	0	2.6e-05	2.6e-05	0	0	0	1	0	0	0	0	0	2.6e-05	0	10	0.093	0	0
67	0.00048	0.011	0.19	0.19	0	0.19	0.19	0	0.0039	0.026	0	0	0.014	0.014	0	0	0.19	0	2	0.21	0.48	0.47
68	0.0058	0	0.15	0.15	0	0.15	0.15	0	0.0027	0.039	0	0	0.1	0.1	0	0	0.15	0	2	0.21	0.48	0.47
69	0	0	0.2	0.2	0	0.2	0.2	0	1.3e-05	0.00017	0	0	0	0	0	0	0.2	0	2	0.21	0.48	0.47
70	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.12	0.053	0.052
71	9.3e-05	6.4e-05	0.096	0.096	0	0.096	0.096	0	0.052	0.47	0	0	0.0012	0.0012	0	0	0.096	0	9	0.21	0.52	0.53
72	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.047	0.32	0.31
73	7.5e-06	0	0.18	0.18	0	0.18	0.18	0	4.1e-05	0.00059	0	0	0.042	0.042	0	0	0.18	0	2	0.21	0.48	0.47
74	0.0018	0.0021	0.18	0.18	0	0.18	0.18	0	0.0038	0.032	0	0	0.024	0.024	0	0	0.18	0	2	0.21	0.48	0.47
75	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.047	0.32	0.31
76	0.0032	0.011	0.17	0.17	0	0.17	0.17	0	0.014	0.1	0	0	0.013	0.013	0	0	0.17	0	2	0.21	0.48	0.47
77	0.018	0	0.11	0.11	0	0.11	0.11	0	0.0016	0.019	0	0	0.2	0.2	0	0	0.11	0	12	0.27	0.48	0.47
78	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0.8	0	0	0	14	0.07	0.21	0.1
79	0	0	0.2	0.2	0	0.2	0.2	0	0	0	0	0	0.0031	0.0031	0	0	0.2	0	2	0.21	0.48	0.47
80	0.15	0	0.0045	0.0045	0	0.0045	0.0045	0	2e-05	0.0011	0	0	0.41	0.41	0	0	0.0045	0	12	0.27	0.48	0.47
81	5.1e-05	0	0.2	0.2	0	0.2	0.2	0	0	1.8e-05	0	0	0.001	0.001	0	0	0.2	0	2	0.21	0.48	0.47
82	0.00037	1.4e-05	0.17	0.17	0	0.17	0.17	0	0.012	0.14	0	0	0.0077	0.0077	0	0	0.17	0	2	0.21	0.48	0.47
83	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.047	0.32	0.31
84	0.0062	0	0.071	0.071	0	0.071	0.071	0	5.2e-05	0.0011	0	0	0.32	0.32	0	0	0.071	0	12	0.27	0.48	0.47
85	0.00054	0.0012	0.18	0.18	0	0.18	0.18	0	0.0077	0.07	0	0	0.0075	0.0075	0	0	0.18	0	2	0.21	0.48	0.47
86	0.00014	0.0024	0.16	0.16	0	0.16	0.16	0	0.029	0.16	0	0	0.012	0.012	0	0	0.16	0	9	0.21	0.52	0.53
87	0.00045	0.29	0.066	0.066	0	0.066	0.066	0	0.068	0.31	0	0	0.0014	0.0014	0	0	0.066	7.1e-05	9	0.21	0.52	0.53
88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.07	0.21	0.1
89	0.00034	0	0	0	0	0	0	0	0.015	0.98	0	0	0	0	0.0007	0	0	0	9	0.21	0.52	0.53
90	0.00013	0.024	0.19	0.19	0	0.19	0.19	0	0.0027	0.016	0	0	0.016	0.016	0	0	0.19	0	2	0.21	0.48	0.47
91	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.12	0.053	0.052
92	0	0	0	0	0	0	0	0	0	0	0	0.074	0	0	0.93	0	0	0	14	0.07	0.21	0.1
93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.07	0.21	0.1
94	0.00036	0	0.049	0.049	0	0.049	0.049	0	1.4e-05	0.00026	0	0	0.38	0.38	0	0	0.049	0	12	0.27	0.48	0.47
95	0.035	0.0019	0.16	0.16	0	0.16	0.16	0	0.011	0.093	0	0	0.04	0.04	0	0	0.16	0	2	0.21	0.48	0.47
96	0.019	0.00012	0.16	0.16	0	0.16	0.16	0	0.0017	0.017	0	0	0.079	0.079	0	0	0.16	0	2	0.21	0.48	0.47
97	0.00091	0	0.15	0.15	0	0.15	0.15	0	4.4e-05	0.0009	0	0	0.11	0.11	0	0	0.15	0	2	0.21	0.48	0.47
98	0.0032	3.8e-05	0.17	0.17	0	0.17	0.17	0	0.00042	0.0051	0	0	0.077	0.077	0	0	0.17	0	2	0.21	0.48	0.47
99	0.0049	4.9e-05	0.17	0.17	0	0.17	0.17	0	0.00062	0.0074	0	0	0.075	0.075	0	0	0.17	0	2	0.21	0.48	0.47
100	4.7e-05	0	0.1	0.1	0	0.1	0.1	0	0	1.2e-05	0	0	0.24	0.24	0	0	0.1	0	12	0.27	0.48	0.47
101	0.00026	0	0.2	0.2	0	0.2	0.2	0	8.9e-06	0.00015	0	0	0.00013	0.00013	0	0	0.2	0	2	0.21	0.48	0.47
102	0.0022	0.002	0.15	0.15	0	0.15	0.15	0	0.024	0.16	0	0	0.027	0.027	0	0	0.15	0	9	0.21	0.52	0.53
103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.07	0.21	0.1
104	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.047	0.32	0.31
105	0.11	0.0096	0.11	0.11	0	0.11	0.11	0	0.034	0.22	0	0	0.041	0.041	0	0	0.11	0	9	0.21	0.52	0.53
106	0.00022	0	0.2	0.2	0	0.2	0.2	0	0	0.0002	0	0	0.0014	0.0014	0	0	0.2	0	2	0.21	0.48	0.47
107	0.078	0.21	0.064	0.064	0	0.064	0.064	0	0.066	0.3	0	0	0.014	0.014	0	0	0.064	0.00013	9	0.21	0.52	0.53
108	0.0018	1.2e-05	0.063	0.063	0.43	0.063	0.063	0	0.0006	0.0078	0	0	0.016	0.016	0	0	0.063	0.21	4	0.21	0.83	0.88
109	0.003	0.00059	0.16	0.16	0	0.16	0.16	0	0.0018	0.013	0	0	0.098	0.098	0	0	0.16	0	2	0.21	0.48	0.47
110	3.8e-06	0	0.2	0.2	0	0.2	0.2	0	3.2e-06	7.9e-05	0	0	0.0099	0.0099	0	0	0.2	0	2	0.21	0.48	0.47
111	0.0034	3.9e-06	0.13	0.13	0.0058	0.13	0.13	0	0.00016	0.002	0	0	0.18	0.18	0	0	0.13	0.0012	12	0.27	0.48	0.47
112	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.093	0	0
113	3.7e-05	1.5e-06	0.18	0.18	0	0.18	0.18	0	6.6e-05	0.00098	0	0	0.04	0.04	0	0	0.18	0	2	0.21	0.48	0.47
114	0.00071	0.00018	0.19	0.19	0	0.19	0.19	0	0.003	0.032	0	0	0.015	0.015	0	0	0.19	0	2	0.21	0.48	0.47
115	3.4e-05	0	0.12	0.12	0	0.12	0.12	0	0	0.0001	0	0	0.21	0.21	0	0	0.12	0	12	0.27	0.48	0.47
116	0.0029	0.0001	0.18	0.18	0	0.18	0.18	0	0.00027	0.0031	0	0	0.056	0.056	0	0	0.18	0	2	0.21	0.48	0.47
117	0	0	0.0052	0.0052	0	0.0052	0.0052	0	0	0.0007	0	0.97	6.1e-05	6.1e-05	0	0	0.0052	0	11	0.047	0.32	0.31
118	0.021	6.3e-05	0.16	0.16	0	0.16	0.16	0	0.0053	0.063	0	0	0.044	0.044	0	0	0.16	0	2	0.21	0.48	0.47
119	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.047	0.32	0.31
120	0	0	0.2	0.2	0	0.2	0.2	0	0	4.2e-06	0	0	0.00044	0.00044	0	0	0.2	0	2	0.21	0.48	0.47
121	3.3e-06	0	0.16	0.16	0	0.16	0.16	0	0.0099	0.2	0	0	0.0012	0.0012	0	0	0.16	0	9	0.21	0.52	0.53
122	4.9e-05	0	0.19	0.19	0	0.19	0.19	0	0.00034	0.0044	0	0	0.024	0.024	0	0	0.19	0	2	0.21	0.48	0.47
123	0	0	0.2	0.2	0	0.2	0.2	0	3.2e-05	0.00067	0	0	0.00012	0.00012	0	0	0.2	0	2	0.21	0.48	0.47
124	4.1e-05	9.1e-05	0.19	0.19	0	0.19	0.19	0	0.0012	0.014	0	0	0.006	0.006	0	0	0.19	0	2	0.21	0.48	0.47
125	4.1e-05	0.54	0.00061	0.00061	0	0.00061	0.00061	0	0.15	0.31	0	0	8.8e-06	8.8e-06	0	0	0.00061	9.1e-05	1	0.21	0.65	0.47
126	0.023	0.039	0.086	0.086	0	0.086	0.086	0	0.075	0.41	0	0	0.013	0.013	0	0	0.086	3.3e-06	9	0.21	0.52	0.53
127	0.00061	0.019	0.16	0.16	0	0.16	0.16	0	0.023	0.15	0	0	0.0059	0.0059	0	0	0.16	0	2	0.21	0.48	0.47
128	0.55	3.1e-06	0.039	0.039	0	0.039	0.039	0	0.0034	0.046	0	0	0.1	0.1	0	0	0.039	0	0	0.34	0.52	0.53
129	0.21	0.043	0.093	0.093	0.00052	0.093	0.093	0	0.025	0.15	0	0	0.052	0.052	0	0	0.093	0.0042	0	0.34	0.52	0.53
130	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.047	0.32	0.31
131	0.00078	8.3e-06	0.19	0.19	0	0.19	0.19	0	0.00022	0.0032	0	0	0.018	0.018	0	0	0.19	0	2	0.21	0.48	0.47
132	5.1e-05	4.1e-06	0.19	0.19	0	0.19	0.19	0	0.00013	0.0019	0	0	0.027	0.027	0	0	0.19	0	2	0.21	0.48	0.47
133	5.1e-06	9.2e-05	0.19	0.19	0	0.19	0.19	0	0.00023	0.002	0	0	0.012	0.012	0	0	0.19	0	2	0.21	0.48	0.47
134	0	0	0.2	0.2	0	0.2	0.2	0	0	0	0	0	0.00045	0.00045	0	0	0.2	0	2	0.21	0.48	0.47
135	0.055	0.015	0.13	0.13	0	0.13	0.13	0	0.01	0.06	0	0	0.11	0.11	0	0	0.13	0	2	0.21	0.48	0.47
136	0.0002	0.064	0.17	0.17	0	0.17	0.17	0	0.014	0.074	0	0	0.0057	0.0057	0	0	0.17	0	2	0.21	0.48	0.47
137	0.0001	3.2e-05	0.19	0.19	0	0.19	0.19	0	0.0012	0.013	0	0	0.015	0.015	0	0	0.19	0	2	0.21	0.48	0.47
138	0.014	0	0.023	0.023	0	0.023	0.023	0	0.0013	0.023	0	0	0.42	0.42	0	0	0.023	0	12	0.27	0.48	0.47
139	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4.1e-06	4	0.21	0.83	0.88
140	0.13	4.8e-05	0.012	0.012	0	0.012	0.012	0	0.0016	0.011	0	0	0.4	0.4	0	0	0.012	0	12	0.27	0.48	0.47
141	0.00041	0.0015	0.19	0.19	0	0.19	0.19	0	0.0009	0.0058	0	0	0.019	0.019	0	0	0.19	0	2	0.21	0.48	0.47
142	0.98	0.0011	0.0002	0.0002	0	0.0002	0.0002	0	6.3e-05	0.00021	0	0	0.0069	0.0069	0	0	0.0002	0	0	0.34	0.52	0.53
143	0.032	0.0018	0.18	0.18	0	0.18	0.18	0	0.008	0.054	0	0	0.013	0.013	0	0	0.18	0	2	0.21	0.48	0.47
144	0	1.3e-06	0.2	0.2	0.00011	0.2	0.2	0	0.0004	0.0051	0	0	2.3e-05	2.3e-05	0	0	0.2	0	2	0.21	0.48	0.47
145	0.056	0.062	0.13	0.13	0	0.13	0.13	0	0.032	0.16	0	0	0.021	0.021	0	0	0.13	0	9	0.21	0.52	0.53
146	0.0017	0.96	0.0023	0.0023	0	0.0023	0.0023	0	8.4e-05	0.0002	0	0	0.011	0.011	0	0	0.0023	0	1	0.21	0.65	0.47
147	6.9e-05	0.00017	0.16	0.16	0	0.16	0.16	0	0.00098	0.0083	0	0	0.09	0.09	0	0	0.16	0	2	0.21	0.48	0.47
148	0.43	2.2e-05	0.079	0.079	0	0.079	0.079	0	0.0025	0.045	0	0	0.066	0.066	0	0	0.079	0	0	0.34	0.52	0.53
149	0.0021	4.5e-05	0.075	0.075	0	0.075	0.075	0	2.9e-05	0.0003	0	0	0.31	0.31	0	0	0.075	0	12	0.27	0.48	0.47
150	0.12	0.00067	0.099	0.099	0	0.099	0.099	0	0.0011	0.01	0	0	0.19	0.19	0	0	0.099	2.7e-06	12	0.27	0.48	0.47
151	0.0025	0.0015	0.16	0.16	4e-05	0.16	0.16	0	0.019	0.14	0	0	0.026	0.026	0	0	0.16	0	2	0.21	0.48	0.47
152	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.12	0.053	0.052
153	0	0	0.13	0.13	0	0.13	0.13	0	0	0	0	0	0.18	0.18	0	0	0.13	0	12	0.27	0.48	0.47
154	0.0024	0.012	0.18	0.18	0	0.18	0.18	0	0.0091	0.066	0	0	0.017	0.017	0	0	0.18	0	2	0.21	0.48	0.47
155	0.0031	0.0045	0.15	0.15	0	0.15	0.15	0	0.001	0.0064	0	0	0.11	0.11	0	0	0.15	0	2	0.21	0.48	0.47
156	2.1e-05	9.8e-06	0.19	0.19	0	0.19	0.19	0	0.00025	0.003	0	0	0.018	0.018	0	0	0.19	0	2	0.21	0.48	0.47
157	0.0039	3.3e-06	0.094	0.094	0	0.094	0.094	0	0.0001	0.0011	0	0	0.26	0.26	0	0	0.094	0	12	0.27	0.48	0.47
158	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.093	0	0
159	0.0034	0.00019	0.17	0.17	0	0.17	0.17	0	0.003	0.1	0	0	0.0069	0.0069	0	0	0.17	0	2	0.21	0.48	0.47
160	0.0026	0.00026	0.18	0.18	0	0.18	0.18	0	0.0029	0.03	0	0	0.029	0.029	0	0	0.18	0	2	0.21	0.48	0.47
161	0.00035	8.7e-05	0.19	0.19	0	0.19	0.19	0	0.0011	0.013	0	0	0.016	0.016	0	0	0.19	0	2	0.21	0.48	0.47
162	0	0	0.2	0.2	0	0.2	0.2	0	0	0	0	0	0.00023	0.00023	0	0	0.2	0	2	0.21	0.48	0.47
163	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.52	0.53
164	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.12	0.053	0.052
165	0.0056	0.097	0.15	0.15	0	0.15	0.15	0	0.012	0.064	0	0	0.026	0.026	0	0	0.15	0	2	0.21	0.48	0.47
166	0	0	0.072	0.072	0	0.072	0.072	0	0	0.0034	0	0.64	0.00035	0.00035	0	0	0.072	0	11	0.047	0.32	0.31
167	1.3e-05	0.002	0.18	0.18	0	0.18	0.18	0	0.011	0.079	0	0	0.0022	0.0022	0	0	0.18	0	2	0.21	0.48	0.47
168	0.0035	0.0067	0.17	0.17	0	0.17	0.17	0	0.014	0.11	0	0	0.014	0.014	0	0	0.17	0	2	0.21	0.48	0.47
169	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.047	0.32	0.31
170	0.055	0.0039	0.12	0.12	0	0.12	0.12	0	0.025	0.17	0	0	0.063	0.063	0	0	0.12	0	9	0.21	0.52	0.53
171	0.0017	0.00019	0.18	0.18	0	0.18	0.18	0	0.0022	0.02	0	0	0.043	0.043	0	0	0.18	0	2	0.21	0.48	0.47
172	0.0011	1.3e-05	0.18	0.18	0	0.18	0.18	0	0.0026	0.035	0	0	0.024	0.024	0	0	0.18	0	2	0.21	0.48	0.47
173	0.025	0.028	0.16	0.16	0	0.16	0.16	0	0.0067	0.04	0	0	0.055	0.055	0	0	0.16	0	2	0.21	0.48	0.47
174	0.14	0.02	0.055	0.055	0	0.055	0.055	0	0.082	0.46	0	0	0.0093	0.0093	0	0	0.055	8.8e-05	9	0.21	0.52	0.53
175	0.019	0.0056	0.17	0.17	0	0.17	0.17	0	0.0062	0.046	0	0	0.038	0.038	0	0	0.17	0	2	0.21	0.48	0.47
176	0.034	0.02	0.15	0.15	0	0.15	0.15	0	0.015	0.091	0	0	0.054	0.054	0	0	0.15	0	2	0.21	0.48	0.47
177	0	6e-06	0.2	0.2	0	0.2	0.2	0	8.3e-05	0.0015	0	0	0.0029	0.0029	0	0	0.2	0	2	0.21	0.48	0.47
178	0	0.93	0.012	0.012	0	0.012	0.012	0	0.001	0.003	0	0	0	0	0	0	0.012	0	1	0.21	0.65	0.47
179	0	0	0	0	0	0	0	0	0	0	0	0.67	0	0	0.33	0	0	0	11	0.047	0.32	0.31
180	0.00074	0	0.0014	0.0014	0	0.0014	0.0014	0	0	0.99	0	0	1.4e-05	1.4e-05	0	0	0.0014	0	9	0.21	0.52	0.53
181	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.047	0.32	0.31
182	0.00025	6.6e-06	0.18	0.18	0	0.18	0.18	0	0.0013	0.016	0	0	0.035	0.035	0	0	0.18	0	2	0.21	0.48	0.47
183	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.047	0.32	0.31
184	0	0	2.4e-05	2.4e-05	0	2.4e-05	2.4e-05	0	0	0	0	1	0	0	0	0	2.4e-05	0	11	0.047	0.32	0.31
185	0.0007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.21	0.83	0.76
186	0.42	0.0024	0.052	0.052	2.8e-05	0.052	0.052	0	0.016	0.17	0	0	0.049	0.049	0	0	0.052	0.028	0	0.34	0.52	0.53
