SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
67	0.00012	6.6e-06	0.01	0	0.01	0	0.98	6	0.2	0.47	0.39	0.64
68	0.18	0.7	0.059	0	0.059	0	0	1	0.12	0.21	0.17	0.48
69	0.0048	0.04	0.48	0	0.48	0	0	2	0.12	0.21	0.17	0.36
70	0.0033	0.077	0.46	0	0.46	0	0	2	0.12	0.21	0.17	0.36
71	3.5e-06	0.24	0.38	0	0.38	0	0	2	0.12	0.21	0.17	0.36
72	0	0	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
73	0	0.0011	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
74	0	0.059	0.47	0	0.47	0	0	2	0.12	0.21	0.17	0.36
75	5.2e-05	0.0016	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
76	0	6.7e-06	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
77	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
78	0.0002	0.76	0.12	0	0.12	0	0	1	0.12	0.21	0.17	0.48
79	6.1e-06	0.065	0.47	0	0.47	0	0	2	0.12	0.21	0.17	0.36
80	0	0.014	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
81	0.35	0.21	0.22	0	0.22	0	0.00049	0	0.2	0.27	0.24	0.48
82	0.00033	0.29	0.36	0	0.36	0	0	2	0.12	0.21	0.17	0.36
83	0	0	0	1	0	0	0	3	0	0	0.11	0
84	0.0014	0.51	0.24	0	0.24	0	0	1	0.12	0.21	0.17	0.48
85	0.23	0.56	0.098	0	0.098	0	0.019	1	0.12	0.21	0.17	0.48
86	0	2.4e-05	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
87	9.1e-05	0.81	0.096	0	0.096	0	0	1	0.12	0.21	0.17	0.48
88	0.0013	0.39	0.3	0	0.3	0	0	1	0.12	0.21	0.17	0.48
89	0.0021	0.039	0.48	0	0.48	0	0	2	0.12	0.21	0.17	0.36
90	0	0	0	1	0	0	0	3	0	0	0.11	0
91	0	0.02	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
92	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
93	0	0.0073	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
94	0	0.0012	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
95	0.29	0.029	0.34	0	0.34	0	0	2	0.12	0.21	0.17	0.36
96	0	0.29	0.35	0	0.35	0	0	2	0.12	0.21	0.17	0.36
97	1.2e-06	0.018	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
98	0.1	0.44	0.23	0	0.23	0	0.00032	1	0.12	0.21	0.17	0.48
99	0	0.92	0.04	0	0.04	0	0	1	0.12	0.21	0.17	0.48
100	0.026	0.11	0.43	0	0.43	0	0.0027	2	0.12	0.21	0.17	0.36
101	0.00014	0.082	0.46	0	0.46	0	0	2	0.12	0.21	0.17	0.36
102	0	0	0	1	0	0	0	3	0	0	0.11	0
103	0	0.0038	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
104	0	4.1e-05	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
105	0.068	0.17	0.38	0	0.38	0	4.4e-05	2	0.12	0.21	0.17	0.36
106	3.8e-05	0.7	0.15	0	0.15	0	0	1	0.12	0.21	0.17	0.48
107	0	0.012	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
108	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
109	0.00047	0.17	0.41	0	0.41	0	0	2	0.12	0.21	0.17	0.36
110	0.058	0.12	0.41	0	0.41	0	0.003	2	0.12	0.21	0.17	0.36
111	0	6.5e-05	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
112	0	0	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
113	0	0.0058	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
114	0.00096	0.38	0.31	0	0.31	0	0	1	0.12	0.21	0.17	0.48
115	0.00054	0.59	0.2	0	0.2	0	0	1	0.12	0.21	0.17	0.48
116	0.005	0.18	0.41	0	0.41	0	3.5e-05	2	0.12	0.21	0.17	0.36
117	1.4e-05	0.1	0.45	0	0.45	0	0	2	0.12	0.21	0.17	0.36
118	0.84	0.0091	0.063	0	0.063	0	0.026	0	0.2	0.27	0.24	0.48
119	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
120	0.074	0.017	0.45	0	0.45	0	0	2	0.12	0.21	0.17	0.36
121	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
122	0.0075	0.29	0.35	0	0.35	0	0	2	0.12	0.21	0.17	0.36
123	4.2e-05	0.39	0.31	0	0.31	0	0	1	0.12	0.21	0.17	0.48
124	0.19	0.27	0.27	0	0.27	0	0	1	0.12	0.21	0.17	0.48
125	0.029	0.071	0.45	0	0.45	0	0.00036	2	0.12	0.21	0.17	0.36
126	0	0.0054	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
127	0	0	0	1	0	0	0	3	0	0	0.11	0
128	0	1.4e-05	0.32	0	0.32	0	0.36	6	0.2	0.47	0.39	0.64
129	2.4e-06	0.022	0.45	0	0.45	0	0.068	2	0.12	0.21	0.17	0.36
130	0.0025	0.58	0.21	0	0.21	0	2.3e-05	1	0.12	0.21	0.17	0.48
131	0.0052	0.012	0.49	0	0.49	0	0.0092	2	0.12	0.21	0.17	0.36
132	0.0051	0.077	0.3	0	0.3	0	0.33	6	0.2	0.47	0.39	0.64
133	8e-05	0.0081	0.5	0	0.5	0	2.8e-05	2	0.12	0.21	0.17	0.36
134	0.027	0.67	0.11	0	0.11	0	0.085	1	0.12	0.21	0.17	0.48
135	0.0019	0.091	0.45	0	0.45	0	0.00079	2	0.12	0.21	0.17	0.36
136	0	3e-05	0.5	0	0.5	0	1.6e-05	2	0.12	0.21	0.17	0.36
137	0.003	0.057	0.45	0	0.45	0	0.034	2	0.12	0.21	0.17	0.36
138	0	0.029	0.49	0	0.49	0	2.2e-05	2	0.12	0.21	0.17	0.36
139	1.4e-05	0.089	0.45	0	0.45	0	0.0028	2	0.12	0.21	0.17	0.36
140	0.0052	0.13	0.4	0	0.4	0	0.064	2	0.12	0.21	0.17	0.36
141	0.00016	0.37	0.31	0	0.31	0	0.0058	1	0.12	0.21	0.17	0.48
142	8.5e-05	0	0.5	0	0.5	0	6.4e-05	2	0.12	0.21	0.17	0.36
143	8e-05	0.013	0.49	0	0.49	0	0.00012	2	0.12	0.21	0.17	0.36
144	0	6.7e-06	0.0057	0	0.0057	0	0.99	6	0.2	0.47	0.39	0.64
145	5.2e-06	0.04	0.48	0	0.48	0	0.00012	2	0.12	0.21	0.17	0.36
146	0	0.012	0.26	0	0.26	0	0.46	6	0.2	0.47	0.39	0.64
147	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
148	0	0.0046	0.5	0	0.5	0	0.00025	2	0.12	0.21	0.17	0.36
149	0	0	0	1	0	0	0	3	0	0	0.11	0
150	6.6e-06	0.11	0.45	0	0.45	0	8.3e-06	2	0.12	0.21	0.17	0.36
151	0.15	0.15	0.34	0	0.34	0	0.015	2	0.12	0.21	0.17	0.36
152	0	0.37	0.31	0	0.31	0	0.00094	1	0.12	0.21	0.17	0.48
153	0.058	0.25	0.33	0	0.33	0	0.028	2	0.12	0.21	0.17	0.36
154	1.2e-05	0.63	0.19	0	0.19	0	0	1	0.12	0.21	0.17	0.48
155	0	0.0091	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
156	1.8e-05	0.079	0.45	0	0.45	0	0.014	2	0.12	0.21	0.17	0.36
157	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
158	3.4e-05	0.0016	0.5	0	0.5	0	1e-05	2	0.12	0.21	0.17	0.36
159	0	0.034	0.48	0	0.48	0	0.00014	2	0.12	0.21	0.17	0.36
160	0	0.0084	0.49	0	0.49	0	0.0076	2	0.12	0.21	0.17	0.36
161	0.00035	0.35	0.32	0	0.32	0	0.00093	1	0.12	0.21	0.17	0.48
162	0.22	0.0066	0.33	0	0.33	0	0.11	2	0.12	0.21	0.17	0.36
163	0.019	0.34	0.32	0	0.32	0	0.0097	1	0.12	0.21	0.17	0.48
164	0.068	0.13	0.31	0	0.31	0	0.17	2	0.12	0.21	0.17	0.36
165	8.4e-06	0.003	0.39	0	0.39	0	0.22	2	0.12	0.21	0.17	0.36
166	0	0.24	0.38	0	0.38	0	0.001	2	0.12	0.21	0.17	0.36
167	0.0041	0.032	0.25	0	0.25	0	0.46	6	0.2	0.47	0.39	0.64
168	0.18	0.34	0.21	0	0.21	0	0.067	1	0.12	0.21	0.17	0.48
169	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
170	0	0.00037	0.5	0	0.5	0	0.00071	2	0.12	0.21	0.17	0.36
171	0.0042	0.011	0.49	0	0.49	0	1.4e-06	2	0.12	0.21	0.17	0.36
172	0	0.00037	0.5	0	0.5	0	3e-06	2	0.12	0.21	0.17	0.36
173	0	0.16	0.42	0	0.42	0	0.00026	2	0.12	0.21	0.17	0.36
174	0	0.0034	0.46	0	0.46	0	0.067	2	0.12	0.21	0.17	0.36
175	0	0	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
176	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
177	0.0011	0.0041	0.31	0	0.31	0	0.38	6	0.2	0.47	0.39	0.64
178	0.31	0.018	0.3	0	0.3	0	0.07	0	0.2	0.27	0.24	0.48
179	0	0.041	0.46	0	0.46	0	0.032	2	0.12	0.21	0.17	0.36
180	0.0001	0.073	0.44	0	0.44	0	0.044	2	0.12	0.21	0.17	0.36
181	0.0062	0.33	0.32	0	0.32	0	0.022	1	0.12	0.21	0.17	0.48
182	0	0.0089	0.48	0	0.48	0	0.034	2	0.12	0.21	0.17	0.36
183	0.033	0.076	0.37	0	0.37	0	0.15	2	0.12	0.21	0.17	0.36
184	0.00016	0.054	0.41	0	0.41	0	0.12	2	0.12	0.21	0.17	0.36
185	0.062	0.05	0.26	0	0.26	0	0.37	6	0.2	0.47	0.39	0.64
186	0.0015	0.037	0.48	0	0.48	0	0.01	2	0.12	0.21	0.17	0.36
187	0	0.00092	0.067	0	0.067	0	0.87	6	0.2	0.47	0.39	0.64
188	0.77	0.092	0.062	0	0.062	0	0.01	0	0.2	0.27	0.24	0.48
189	0	1.9e-05	0.5	0	0.5	0	0.0053	2	0.12	0.21	0.17	0.36
190	0.18	0.00069	0.16	0	0.16	0	0.51	6	0.2	0.47	0.39	0.64
191	0.00039	0.0074	0.5	0	0.5	0	0.0013	2	0.12	0.21	0.17	0.36
192	0	5.1e-06	0.42	0	0.42	0	0.16	2	0.12	0.21	0.17	0.36
193	0.0051	0.063	0.46	0	0.46	0	0.0091	2	0.12	0.21	0.17	0.36
194	0	0.17	0.41	0	0.41	0	0.002	2	0.12	0.21	0.17	0.36
195	0	0.0003	0.5	0	0.5	0	0.0005	2	0.12	0.21	0.17	0.36
196	0.44	7.7e-05	0.28	0	0.28	0	6e-06	0	0.2	0.27	0.24	0.48
197	0.027	0.00015	0.48	0	0.48	0	0.012	2	0.12	0.21	0.17	0.36
198	0.26	0.34	0.19	0	0.19	0	0.014	1	0.12	0.21	0.17	0.48
199	0.49	9.7e-06	0.24	0	0.24	0	0.03	0	0.2	0.27	0.24	0.48
200	0.0051	0.31	0.34	0	0.34	0	0.0047	2	0.12	0.21	0.17	0.36
201	0.00025	0.033	0.32	0	0.32	0	0.32	2	0.12	0.21	0.17	0.36
202	0	0.00068	0.49	0	0.49	0	0.022	2	0.12	0.21	0.17	0.36
203	0.00026	0.081	0.45	0	0.45	0	0.027	2	0.12	0.21	0.17	0.36
204	0.00098	0.092	0.45	0	0.45	0	0.013	2	0.12	0.21	0.17	0.36
205	0.0031	0.52	0.24	0	0.24	0	0.0026	1	0.12	0.21	0.17	0.48
206	0.024	0.08	0.44	0	0.44	0	0.0095	2	0.12	0.21	0.17	0.36
207	0.0052	0.004	0.47	0	0.47	0	0.048	2	0.12	0.21	0.17	0.36
208	0	0.0011	0.48	0	0.48	0	0.037	2	0.12	0.21	0.17	0.36
209	0	0.00083	0.5	0	0.5	0	2.9e-05	2	0.12	0.21	0.17	0.36
210	0	0.00015	0.49	0	0.49	0	0.024	2	0.12	0.21	0.17	0.36
211	0.00025	0.013	0.49	0	0.49	0	6.7e-05	2	0.12	0.21	0.17	0.36
212	1.4e-05	0.0071	0.5	0	0.5	0	0.00096	2	0.12	0.21	0.17	0.36
213	7.5e-06	0.02	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
214	0	0	0	1	0	0	0	3	0	0	0.11	0
215	0.0026	0.014	0.44	0	0.44	0	0.1	2	0.12	0.21	0.17	0.36
216	0.083	0.25	0.32	0	0.32	0	0.034	2	0.12	0.21	0.17	0.36
217	0	0	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
218	0.038	0.0046	0.46	0	0.46	0	0.03	2	0.12	0.21	0.17	0.36
219	0.06	0.0098	0.33	0	0.33	0	0.27	2	0.12	0.21	0.17	0.36
220	0.0006	0.013	0.3	0	0.3	0	0.38	6	0.2	0.47	0.39	0.64
221	0.19	0.0099	0.38	0	0.38	0	0.044	2	0.12	0.21	0.17	0.36
222	0.001	0.3	0.33	0	0.33	0	0.031	2	0.12	0.21	0.17	0.36
223	3.1e-05	0.0064	0.3	0	0.3	0	0.39	6	0.2	0.47	0.39	0.64
224	0.005	0.046	0.46	0	0.46	0	0.03	2	0.12	0.21	0.17	0.36
225	0.0044	0.15	0.42	0	0.42	0	0.0021	2	0.12	0.21	0.17	0.36
226	0.0052	0.16	0.42	0	0.42	0	0.00066	2	0.12	0.21	0.17	0.36
227	0	0.98	0.0086	0	0.0086	0	0	1	0.12	0.21	0.17	0.48
228	1.9e-05	0.011	0.49	0	0.49	0	0.0035	2	0.12	0.21	0.17	0.36
229	0.21	0.11	0.33	0	0.33	0	0.018	2	0.12	0.21	0.17	0.36
230	2.5e-05	0.005	0.48	0	0.48	0	0.026	2	0.12	0.21	0.17	0.36
231	0.0012	0.0024	0.4	0	0.4	0	0.19	2	0.12	0.21	0.17	0.36
232	0	6.2e-05	0.22	0	0.22	0	0.56	6	0.2	0.47	0.39	0.64
233	4.9e-06	0.089	0.45	0	0.45	0	0.00066	2	0.12	0.21	0.17	0.36
234	8.2e-05	0.0022	0.29	0	0.29	0	0.41	6	0.2	0.47	0.39	0.64
235	2.1e-05	0.051	0.47	0	0.47	0	0.00084	2	0.12	0.21	0.17	0.36
236	0.0088	0.0083	0.26	0	0.26	0	0.46	6	0.2	0.47	0.39	0.64
237	0	0.0097	0.5	0	0.5	0	3.7e-06	2	0.12	0.21	0.17	0.36
238	0.021	0.12	0.4	0	0.4	0	0.055	2	0.12	0.21	0.17	0.36
239	4.9e-05	0.016	0.4	0	0.4	0	0.18	2	0.12	0.21	0.17	0.36
240	0	0.15	0.43	0	0.43	0	0.00023	2	0.12	0.21	0.17	0.36
241	0	0.0011	0.5	0	0.5	0	0.0057	2	0.12	0.21	0.17	0.36
242	0.049	0.62	0.16	0	0.16	0	0.00065	1	0.12	0.21	0.17	0.48
243	0.00021	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
244	0	0.00016	0.5	0	0.5	0	0.0037	2	0.12	0.21	0.17	0.36
245	0	0	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
246	0.01	0.075	0.46	0	0.46	0	0.0024	2	0.12	0.21	0.17	0.36
247	0	0.032	0.48	0	0.48	0	0.0012	2	0.12	0.21	0.17	0.36
248	0.0016	0.086	0.46	0	0.46	0	0.0019	2	0.12	0.21	0.17	0.36
249	0.063	0.13	0.4	0	0.4	0	0.015	2	0.12	0.21	0.17	0.36
250	0	6.3e-05	0.5	0	0.5	0	0.0013	2	0.12	0.21	0.17	0.36
251	0	0.018	0.42	0	0.42	0.14	0	2	0.12	0.21	0.17	0.36
252	1.3e-05	0.091	0.3	0	0.3	0	0.3	2	0.12	0.21	0.17	0.36
253	0.025	0.00082	0.13	0	0.13	0	0.72	6	0.2	0.47	0.39	0.64
254	0	0.45	0.27	0	0.27	0	0	1	0.12	0.21	0.17	0.48
255	0.22	0.64	0.063	0	0.063	0	0.0097	1	0.12	0.21	0.17	0.48
256	0	0.29	0.36	0	0.36	0	0.00024	2	0.12	0.21	0.17	0.36
257	0	0	0	1	0	0	0	3	0	0	0.11	0
258	8.7e-05	0.009	0.5	0	0.5	0	0.00038	2	0.12	0.21	0.17	0.36
259	0.0062	0.014	0.41	0	0.41	0	0.17	2	0.12	0.21	0.17	0.36
260	0	0.034	0.48	0	0.48	0	0.0056	2	0.12	0.21	0.17	0.36
261	0	0.26	0.37	0	0.37	0	0.0021	2	0.12	0.21	0.17	0.36
262	0.00028	0.00023	0.5	0	0.5	0	0.0016	2	0.12	0.21	0.17	0.36
263	0.0083	0.69	0.15	0	0.15	0	6.8e-05	1	0.12	0.21	0.17	0.48
264	0.0027	0.032	0.47	0	0.47	0	0.033	2	0.12	0.21	0.17	0.36
265	0.7	0.0065	0.14	0	0.14	0	0.013	0	0.2	0.27	0.24	0.48
266	0	0.00043	0.49	0	0.49	0	0.026	2	0.12	0.21	0.17	0.36
267	0.00025	0.034	0.48	0	0.48	0	0.0014	2	0.12	0.21	0.17	0.36
268	0.033	0.026	0.39	0	0.39	0	0.17	2	0.12	0.21	0.17	0.36
269	0.021	0.015	0.47	0	0.47	0	0.015	2	0.12	0.21	0.17	0.36
270	0	0.0061	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
271	0	0.00039	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
272	0.32	0.14	0.25	0	0.25	0	0.032	0	0.2	0.27	0.24	0.48
273	0.00035	0.029	0.48	0	0.48	0	0.0021	2	0.12	0.21	0.17	0.36
274	0.0071	0.16	0.42	0	0.42	0	0.002	2	0.12	0.21	0.17	0.36
275	0.19	0.31	0.25	0	0.25	0	0.0038	1	0.12	0.21	0.17	0.48
276	1.9e-05	0.0058	0.5	0	0.5	0	0.0011	2	0.12	0.21	0.17	0.36
277	0	8.9e-05	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
278	0.057	0.0048	0.45	0	0.45	0	0.036	2	0.12	0.21	0.17	0.36
279	0.047	0.0044	0.45	0	0.45	0	0.039	2	0.12	0.21	0.17	0.36
280	0.47	0.00014	0.26	0	0.26	0	0.00016	0	0.2	0.27	0.24	0.48
281	0	0.0031	0.5	0	0.5	0	1.7e-06	2	0.12	0.21	0.17	0.36
282	0.023	0.12	0.42	0	0.42	0	0.021	2	0.12	0.21	0.17	0.36
283	0	0.00024	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
284	3.2e-06	0.0087	0.41	0	0.41	0	0.18	2	0.12	0.21	0.17	0.36
285	0	0	0.28	0	0.28	0	0.44	6	0.2	0.47	0.39	0.64
286	0	0.021	0.46	0	0.46	0	0.052	2	0.12	0.21	0.17	0.36
287	0	3.4e-06	0.45	0	0.45	0	0.096	2	0.12	0.21	0.17	0.36
288	1.4e-05	0.012	0.35	0	0.35	0	0.28	2	0.12	0.21	0.17	0.36
289	0	1	0	0	0	0	0	1	0.12	0.21	0.17	0.48
290	0	0.0012	0.26	0	0.26	0	0.49	6	0.2	0.47	0.39	0.64
291	7.2e-06	0.05	0.46	0	0.46	0	0.026	2	0.12	0.21	0.17	0.36
292	0.09	0.0024	0.45	0	0.45	0	0.016	2	0.12	0.21	0.17	0.36
293	0	0.6	0.2	0	0.2	0	2.3e-05	1	0.12	0.21	0.17	0.48
294	5.6e-05	0.008	0.4	0	0.4	0	0.18	2	0.12	0.21	0.17	0.36
295	0	0.016	0.49	0	0.49	0	0.0032	2	0.12	0.21	0.17	0.36
296	0.11	0.15	0.35	0	0.35	0	0.036	2	0.12	0.21	0.17	0.36
297	0	1	0	0	0	0	0	1	0.12	0.21	0.17	0.48
298	0.22	0.68	0.049	0	0.049	0	0.00076	1	0.12	0.21	0.17	0.48
299	0	0	0	1	0	0	0	3	0	0	0.11	0
300	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
301	1	0	0	0	0	0	0	0	0.2	0.27	0.24	0.48
302	0.0039	0.073	0.46	0	0.46	0	0.0017	2	0.12	0.21	0.17	0.36
303	3e-06	9.6e-06	0.095	0	0.095	0	0.81	6	0.2	0.47	0.39	0.64
304	0.65	0.018	0.13	0	0.13	0	0.076	0	0.2	0.27	0.24	0.48
305	0	0.0021	0.29	0	0.29	0	0.41	6	0.2	0.47	0.39	0.64
306	0	0.011	0.49	0	0.49	0	0.00013	2	0.12	0.21	0.17	0.36
307	0	0.0016	0.49	0	0.49	0	0.013	2	0.12	0.21	0.17	0.36
308	0.024	0.2	0.38	0	0.38	0	0.013	2	0.12	0.21	0.17	0.36
309	0	0.00025	0.5	0	0.5	0	1.1e-05	2	0.12	0.21	0.17	0.36
310	0.0027	0.021	0.44	0	0.44	0	0.094	2	0.12	0.21	0.17	0.36
311	4.3e-06	0.0039	0.5	0	0.5	0	7.2e-05	2	0.12	0.21	0.17	0.36
312	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
313	0.07	0.13	0.38	0	0.38	0	0.043	2	0.12	0.21	0.17	0.36
314	0.048	0.025	0.23	0	0.23	0	0.46	6	0.2	0.47	0.39	0.64
315	0.0025	0.011	0.43	0	0.43	0	0.12	2	0.12	0.21	0.17	0.36
316	3.2e-05	0.0023	0.47	0	0.47	0	0.052	2	0.12	0.21	0.17	0.36
317	0.00013	0	4.1e-05	0	4.1e-05	0	1	6	0.2	0.47	0.39	0.64
318	0	0.0054	0.37	0	0.37	0	0.25	2	0.12	0.21	0.17	0.36
319	0.002	0.038	0.47	0	0.47	0	0.019	2	0.12	0.21	0.17	0.36
