SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
46	0	0	0	3.7e-05	0	3.5e-05	0	0	0	0.0003	0	0	0	0	1	0	0	14	0.12	0.21	0.17	0.45
47	0	0.9	0.011	0.0094	0	0.024	0	0	0	0.00071	0.0036	0.015	0.0002	0.00025	0.039	0	0	1	0.2	0.4	0.32	0.64
48	0	0	0	0.41	0	0.00039	0	0	0	0	0	0	0.57	6.9e-05	0.016	0	0	12	0.08	0.21	0.17	0.36
49	0	0.13	0.0086	0.077	0	0.37	0	0	0	0.0022	0.00036	0.00085	7.9e-05	0.0087	0.4	0	0	14	0.12	0.21	0.17	0.45
50	0	0	1.1e-05	0.00033	0	0.55	0	0	0	2.7e-05	0	0	0	6.2e-05	0.45	0	0	5	0.2	0.21	0.17	0.36
51	0	0	0	0.0056	0	0.016	0	0	0	0	0	0	0.81	1.9e-05	0.17	0	0	12	0.08	0.21	0.17	0.36
52	0	0	0	0.00018	0	0.0068	0	0	0	0	0	0	0.94	0	0.049	0	0	12	0.08	0.21	0.17	0.36
53	0	0	0	0	0	0.0025	0	0	0	0	0.99	0	1.1e-06	0.00092	0.0073	0	0	10	0.12	0.27	0.17	0.64
54	0	0	0	0.23	0	0.022	0	0	0	0	0	0	0	4e-05	0.75	0	0	14	0.12	0.21	0.17	0.45
55	0	0	0	2.9e-06	0	0.95	0	0	0	0	0	0	0	7.6e-06	0.053	0	0	5	0.2	0.21	0.17	0.36
56	0	9.8e-05	0	0.023	0	0.0048	0	0	0	0	0.018	1e-05	0	8.9e-06	0.95	0	0	14	0.12	0.21	0.17	0.45
57	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7.7e-06	0	0	12	0.08	0.21	0.17	0.36
58	0	2.3e-06	2.3e-05	0.0025	0	0.058	0	0	0	0.0025	0.00017	0	0	0.00075	0.94	0	0	14	0.12	0.21	0.17	0.45
59	0	7.3e-05	0	0.00012	0	0.87	0	0	0	0	0.0014	0	0.00024	0.00011	0.13	0	0	5	0.2	0.21	0.17	0.36
60	0	0	0	0.0012	0	6.7e-05	0	0	0	0	4.2e-05	0	0.74	0	0.26	0	0	12	0.08	0.21	0.17	0.36
61	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.12	0	0.04
62	0	0	0	0.48	0	0	0	0	0	0	0	0	0.51	0	0.006	0	0	12	0.08	0.21	0.17	0.36
63	0	0	0	0	0	0	0	0	0	0	0	0	0.98	0	0.022	0	0	12	0.08	0.21	0.17	0.36
64	0	0	1.5e-05	0.00011	0	0.0023	0	0	0	8.9e-06	0	0	0	0	1	0	0	14	0.12	0.21	0.17	0.45
65	0	0	0.0025	0.015	0	0.88	0	0	0	0	0	0	0	1.2e-05	0.098	0	0	5	0.2	0.21	0.17	0.36
66	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.00033	0	0	12	0.08	0.21	0.17	0.36
67	0	0.94	0.0003	0.00045	0	0.0026	0	0	0	0	0	0.057	0	6.9e-06	4.3e-05	0	0	1	0.2	0.4	0.32	0.64
68	0	0.00035	0	0.013	0	0.034	0	0	0	0.00046	0.022	5.2e-05	0.00084	0.04	0.89	0	0	14	0.12	0.21	0.17	0.45
69	0	8.5e-06	0	0.53	0	0.15	0	0	0	3e-06	3.9e-05	8e-06	0.1	0.053	0.16	0	0	3	0.12	0.34	0.17	0.36
70	0	0	0	0.0057	0	0.64	0	0	0	3.5e-05	1.3e-05	0	8e-05	0.0031	0.35	0	0	5	0.2	0.21	0.17	0.36
71	0	0	0	0.036	0	0.024	0	0	0	0	0	0	0	0.022	0.92	0	0	14	0.12	0.21	0.17	0.45
72	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.08	0.21	0.17	0.36
73	0	0	0	0.00037	0	0.0001	0	0	0	0	0	0	0.87	0	0.13	0	0	12	0.08	0.21	0.17	0.36
74	0	0	0	0	0	0.85	0	0	0	0	0	0	0	8.2e-06	0.15	0	0	5	0.2	0.21	0.17	0.36
75	0	0	0	0.00026	0	0.97	0	0	0	0	0	0	0	4.9e-05	0.03	0	0	5	0.2	0.21	0.17	0.36
76	0	0	0	0.00064	0	0	0	0	0	0	0	0	1	0	0.00031	0	0	12	0.08	0.21	0.17	0.36
77	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.12	0	0.04
78	0	0	0	0.0013	0	9.8e-06	0	0	0	0	3.5e-05	3.4e-06	0.27	0	0.73	0	0	14	0.12	0.21	0.17	0.45
79	0	0	0	0.0034	0	0.017	0	0	0	0	2.1e-06	0	0.51	3.5e-05	0.47	0	0	12	0.08	0.21	0.17	0.36
80	0	0	0	0.015	0	0.0001	0	0	0	0	0	0	0.81	0	0.18	0	0	12	0.08	0.21	0.17	0.36
81	0	0.13	6.6e-06	0.0015	0	0.26	0	0	0	0.025	0.0007	0.013	0.0049	0.002	0.56	0	0	14	0.12	0.21	0.17	0.45
82	0	0	0	0.00064	0	0.27	0	0	0	0	0.39	0	0.014	0.0031	0.32	0	0	10	0.12	0.27	0.17	0.64
83	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
84	0	0	0	0.05	0	0.00085	0	0	0	0	0.00056	0.00012	0.28	0.00067	0.66	0	0	14	0.12	0.21	0.17	0.45
85	0	0.21	0.0017	0.014	0	0.046	0	0	0	0.035	0.091	0.081	0.013	0.025	0.49	0	0	14	0.12	0.21	0.17	0.45
86	0	0	0	0.0018	0	4.7e-05	0	0	0	0	0	0	1	0	0.001	0	0	12	0.08	0.21	0.17	0.36
87	0	0	0	9.3e-06	0	0.00014	0	0	0	0	0	0	0	0	1	0	0	14	0.12	0.21	0.17	0.45
88	0	1.5e-05	0	0.00017	0	0.17	0	0	0	4.6e-06	0.0085	2.8e-06	0.0061	0.00015	0.82	0	0	14	0.12	0.21	0.17	0.45
89	0	5.1e-06	0	0.013	0	0.42	0	0	0	0.00069	9.2e-06	1.4e-06	0.18	0.0018	0.39	0	0	5	0.2	0.21	0.17	0.36
90	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
91	0	0	0	2.3e-05	0	2.2e-06	0	0	0	0	0	0	0.95	0	0.051	0	0	12	0.08	0.21	0.17	0.36
92	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.12	0	0.04
93	0	0	0	5.1e-06	0	0	0	0	0	0	0	0	0.99	0	0.01	0	0	12	0.08	0.21	0.17	0.36
94	0	0	0	0.19	0	0.012	0	0	0	0	0	0	0.74	8.9e-05	0.053	0	0	12	0.08	0.21	0.17	0.36
95	0	2.2e-06	0	0	0	1	0	0	0	0	0	0	0	1.4e-05	0.0012	0	0	5	0.2	0.21	0.17	0.36
96	0	0	0	0.00024	0	0	0	0	0	0	0	0	0.95	0	0.051	0	0	12	0.08	0.21	0.17	0.36
97	0	0	0	0	0	0.91	0	0	0	0	0.0012	0	1.4e-05	0	0.086	0	0	5	0.2	0.21	0.17	0.36
98	0	0.021	0	0.038	0	0.026	0	0	0	0.0054	0.019	0.078	0.099	0.01	0.7	0	0	14	0.12	0.21	0.17	0.45
99	0	0	0	0.00028	0	0.0001	0	0	0	0	6.3e-06	0	0.00064	2.4e-05	1	0	0	14	0.12	0.21	0.17	0.45
100	0	0.074	2.8e-06	0.043	0	0.18	0	0	0	0.0027	0.013	0.085	0.19	0.0083	0.4	0	0	14	0.12	0.21	0.17	0.45
101	0	0.00015	0	0.00078	0	0.16	0	0	0	4.8e-06	0.096	0.00019	0.082	7.9e-05	0.66	0	0	14	0.12	0.21	0.17	0.45
102	0	0	0	0	0	0	0.49	0.012	0	0	0	0	0	0	0	0.49	0	6	0	0	0.11	0
103	0	0	0	1.5e-05	0	4.5e-06	0	0	0	0	1	0	0	0	0.0026	0	0	10	0.12	0.27	0.17	0.64
104	0	0	0	0.022	0	0	0	0	0	0	0	0	0.98	0	0.0007	0	0	12	0.08	0.21	0.17	0.36
105	0	0.0018	0	0.24	0	0.083	0	0	0	0.00079	0.00054	0.0019	0.083	0.035	0.55	0	0	14	0.12	0.21	0.17	0.45
106	0	2.4e-06	0	0.0016	0	0.00016	0	0	0	0	0.00056	1.4e-06	0	8e-06	1	0	0	14	0.12	0.21	0.17	0.45
107	0	0	0	0	0	2e-05	0	0	0	0	0	0	0.9	0	0.1	0	0	12	0.08	0.21	0.17	0.36
108	0	0	0	0	1	0	0	0	0.00024	0	0	0	0	0	0	0	0	4	0	0.12	0	0.32
109	0	0	0	0.011	0	0.011	0	0	0	4.1e-06	6.3e-05	0	0.35	0.00019	0.62	0	0	14	0.12	0.21	0.17	0.45
110	0	0.056	2.3e-06	0.1	0	0.36	0	0	0	0.0014	0.0073	0.017	0.062	0.065	0.33	0	0	5	0.2	0.21	0.17	0.36
111	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3.1e-05	0	0	12	0.08	0.21	0.17	0.36
112	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.08	0.21	0.17	0.36
113	0	0	0	0	0	0	0	0	0	0	0	0	0.93	0	0.07	0	0	12	0.08	0.21	0.17	0.36
114	0	5.7e-05	0	0.029	0	0.017	0	0	0	1.5e-05	0.024	0.00062	0.25	0.0027	0.68	0	0	14	0.12	0.21	0.17	0.45
115	0	0	0	0.018	0	0.00042	0	0	0	0	0.00014	2.5e-06	0.18	0.0002	0.8	0	0	14	0.12	0.21	0.17	0.45
116	0	0.0018	0	0.072	0	0.16	0	0	0	0.0001	0.0085	0.0022	0.18	0.015	0.56	0	0	14	0.12	0.21	0.17	0.45
117	0	0.0091	0	6.8e-05	0	0.0013	0	0	0	0	1.1e-05	0	0	0	0.99	0	0	14	0.12	0.21	0.17	0.45
118	0	0.21	0	0.00069	0	0.76	0	0	0	0.00066	1.1e-05	5.4e-05	9e-06	0.026	0.0046	0	0	5	0.2	0.21	0.17	0.36
119	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.027	0.047	0.17	0.04
120	0	0.0031	0	0.00019	0	0.95	0	0	0	5.1e-05	0.033	1.8e-05	0.0003	0.0042	0.013	0	0	5	0.2	0.21	0.17	0.36
121	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.12	0	0.32
122	0	0	0	3.2e-06	0	0.98	0	0	0	0	1.8e-06	0	0	0.00068	0.021	0	0	5	0.2	0.21	0.17	0.36
123	0	0	0	0.00017	0	0.00032	0	0	0	0	0	0	0.059	0	0.94	0	0	14	0.12	0.21	0.17	0.45
124	0	0	0	3.8e-06	0	0.97	0	0	0	0	0	0	0	0.00079	0.026	0	0	5	0.2	0.21	0.17	0.36
125	0	0.046	0	0.17	0	0.23	0	0	0	0.00094	0.024	0.0062	0.00065	0.086	0.44	0	0	14	0.12	0.21	0.17	0.45
126	0	0	0	0.0016	0	0	0	0	0	0	0	0	0.99	0	0.013	0	0	12	0.08	0.21	0.17	0.36
127	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
128	0	0.47	0	0.53	0	8.2e-05	0	0	0	0	0	0.00013	0	0	0.00064	0	0	3	0.12	0.34	0.17	0.36
129	0	0.087	0.0037	0.0011	0	3.5e-05	0	0	0	0.0055	0	0.79	0	0	0.11	0	0	11	0.098	0.4	0.32	0.64
130	0	0.001	0	0.054	0	0.0097	0	0	0	1.5e-05	0.0053	3.5e-05	0	0.0065	0.92	0	0	14	0.12	0.21	0.17	0.45
131	0	0.3	0	0.0019	0	0.59	0	0	0	0.0058	0	3.2e-06	0	0.00027	0.1	0	0	5	0.2	0.21	0.17	0.36
132	0	0.087	0	0.2	0	0.013	0	0	0	0.00064	0.00092	0.27	0	0.0024	0.43	0	0	14	0.12	0.21	0.17	0.45
133	0	0.9	0	0.00019	0	0.0024	0	0	0	0	0	0	0	0	0.1	0	0	1	0.2	0.4	0.32	0.64
134	0	0.15	0.00028	0.028	0	0.0031	0	0	0	0.014	0.13	0.0047	0	0.0027	0.67	0	0	14	0.12	0.21	0.17	0.45
135	0	0.0008	0	0.51	0	0.053	0	0	0	4.9e-05	4.1e-06	0	0	0.049	0.38	0	0	3	0.12	0.34	0.17	0.36
136	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00023	0	0	1	0.2	0.4	0.32	0.64
137	0	0.24	0	0.095	0	0.21	0	0	0	0.00018	7.9e-05	0.00026	0	0.0079	0.45	0	0	14	0.12	0.21	0.17	0.45
138	0	0.025	0	0.02	0	0.02	0	0	0	0	0	0	0	9.9e-05	0.93	0	0	14	0.12	0.21	0.17	0.45
139	0	0.0042	0	0.64	0	0.0011	0	0	0	0	0	0	0	0.0017	0.35	0	0	3	0.12	0.34	0.17	0.36
140	0	0.0092	0	0.27	0	0.016	0	0	0	0.00019	0.00073	0.0064	0	0.0037	0.69	0	0	14	0.12	0.21	0.17	0.45
141	0	0.0049	0	0.046	0	0.00056	0	0	0	0	0.00019	0	0	0.00015	0.95	0	0	14	0.12	0.21	0.17	0.45
142	0	1	0	0	0	1.2e-05	0	0	0	5.5e-05	0	0	0	0	5.6e-06	0	0	1	0.2	0.4	0.32	0.64
143	0	0.0066	0	0.019	0	0.81	0	0	0	0	0	0	0	0.0056	0.16	0	0	5	0.2	0.21	0.17	0.36
144	0	0.0077	0	0.0022	0	0	0	0	0	0	0	0.99	0	0	2.4e-05	0	0	11	0.098	0.4	0.32	0.64
145	0	6e-06	0	0.54	0	0.00082	0	0	0	0	7.5e-06	0	0	0.00016	0.46	0	0	3	0.12	0.34	0.17	0.36
146	0	0.00062	0	0.00056	0	0	0	0	0	0	0	1	0	0	0.00014	0	0	11	0.098	0.4	0.32	0.64
147	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.027	0.047	0.17	0.04
148	0	0.55	0	0.00013	0	0.046	0	0	0	0	0	0	0	0	0.4	0	0	1	0.2	0.4	0.32	0.64
149	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
150	0	0	0	0.33	0	0.00017	0	0	0	0	3e-05	0	0	5.4e-05	0.67	0	0	14	0.12	0.21	0.17	0.45
151	0	0.0089	0	0.059	0	0.38	0	0	0	0.0028	0.00049	0	0	0.04	0.51	0	0	14	0.12	0.21	0.17	0.45
152	0	0.015	0	0.21	0	9.3e-05	0	0	0	0	0.00032	2e-05	0	0.00014	0.77	0	0	14	0.12	0.21	0.17	0.45
153	0	0.066	0	0.12	0	0.12	0	0	0	0.0075	0.0093	0.0033	0	0.031	0.64	0	0	14	0.12	0.21	0.17	0.45
154	0	0	0	0.0018	0	8.2e-05	0	0	0	0	3.3e-06	0	0	5.8e-06	1	0	0	14	0.12	0.21	0.17	0.45
155	0	0	0	3.7e-06	0	0	0	0	0	0	0	0	1	0	5.6e-05	0	0	12	0.08	0.21	0.17	0.36
156	0	0.026	0	0.36	0	0.0029	0	0	0	0	5.1e-05	0.0029	0	0.00058	0.61	0	0	14	0.12	0.21	0.17	0.45
157	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.027	0.047	0.17	0.04
158	0	0	0	0.2	0	0.73	0	0	0	0	0	0	0	0.017	0.048	0	0	5	0.2	0.21	0.17	0.36
159	0	0.3	0	0.0017	0	0.052	0	0	0	0	0	0	0	2.3e-05	0.65	0	0	14	0.12	0.21	0.17	0.45
160	0	0.0029	0	0.77	0	0.0021	0	0	0	0	0	0	0	0.00017	0.22	0	0	3	0.12	0.34	0.17	0.36
161	0	2.2e-05	0	0.13	0	0.0016	0	0	0	0	4.1e-05	0	0	0.0013	0.86	0	0	14	0.12	0.21	0.17	0.45
162	0	0.56	0	0.093	0	0.18	0	0	0	0.0013	2.2e-06	0.0015	5.1e-06	0.12	0.039	0	0	1	0.2	0.4	0.32	0.64
163	0	0.018	0	0.0046	0	0.056	0	0	0	0.0027	0.0011	9.9e-05	0	0.00079	0.92	0	0	14	0.12	0.21	0.17	0.45
164	0	0.12	0	0.17	0	0.092	0	0	0	0.012	0.0034	0.017	0	0.02	0.57	0	0	14	0.12	0.21	0.17	0.45
165	0	0.95	0	0.023	0	0.00092	0	0	0	0	0	0.011	0	7.6e-06	0.02	0	0	1	0.2	0.4	0.32	0.64
166	0	0.016	0	0.0045	0	3.1e-05	0	0	0	0	0	9.2e-05	0	0	0.98	0	0	14	0.12	0.21	0.17	0.45
167	0	0.058	0	0.66	0	0.0087	0	0	0	1.3e-05	4.7e-05	0.0027	0	0.0049	0.26	0	0	3	0.12	0.34	0.17	0.36
168	0	0.24	1.5e-05	0.12	0	0.039	0	0	0	0.017	0.03	0.0003	0	0.035	0.52	0	0	14	0.12	0.21	0.17	0.45
169	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.027	0.047	0.17	0.04
170	0	0.83	0	0.00015	0	0.082	0	0	0	0	0	0	0	0	0.088	0	0	1	0.2	0.4	0.32	0.64
171	0	0	0	0	0	1	0	0	0	0	0	0	0	1.2e-06	0.0015	0	0	5	0.2	0.21	0.17	0.36
172	0	0.87	0	0	0	0.0087	0	0	0	0	0	0	0	0	0.12	0	0	1	0.2	0.4	0.32	0.64
173	0	0.018	0	1.5e-06	0	0	0	0	0	0	0	2.1e-06	0	0	0.98	0	0	14	0.12	0.21	0.17	0.45
174	0	0.96	0	0.00017	0	5.6e-05	0	0	0	0	0	0.014	0	0	0.021	0	0	1	0.2	0.4	0.32	0.64
175	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.027	0.047	0.17	0.04
176	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.027	0.047	0.17	0.04
177	0	0.0046	0	0.98	0	0.0033	0	0	0	0	0	0	0	0.0093	0.0055	0	0	3	0.12	0.34	0.17	0.36
178	0	0.054	0	2.8e-06	0	1.1e-06	0	0	0	0.0013	0	0.94	0	0	0.00039	0	0	11	0.098	0.4	0.32	0.64
179	0	0.46	0	0.00049	0	1.3e-05	0	0	0	0	0	0.017	0	0	0.53	0	0	14	0.12	0.21	0.17	0.45
180	0	0.51	0	0.017	0	0.0049	0	0	0	0.00024	2.5e-05	0.088	0	6.3e-05	0.38	0	0	1	0.2	0.4	0.32	0.64
181	0	0.055	0	0.017	0	0.021	0	0	0	0.00058	0.0029	0.0067	0	0.00097	0.9	0	0	14	0.12	0.21	0.17	0.45
182	0	0.8	0	0.0037	0	0.00024	0	0	0	0	0	0.00084	0	0	0.2	0	0	1	0.2	0.4	0.32	0.64
183	0	0.28	0	0.11	0	0.039	0	0	0	0.0034	0.00036	0.38	0.0019	0.0083	0.18	0	0	11	0.098	0.4	0.32	0.64
184	0	0.013	0	0.83	0	0.00057	0	0	0	0	6.1e-06	4.7e-06	0	0.0011	0.15	0	0	3	0.12	0.34	0.17	0.36
185	0	0.023	0	0.74	0	0.028	0	0	0	0.0003	0.00026	0.00022	0	0.039	0.17	0	0	3	0.12	0.34	0.17	0.36
186	0	0.12	0	0.036	0	0.46	0	0	0	2.4e-06	8.5e-06	0	0	0.0051	0.38	0	0	5	0.2	0.21	0.17	0.36
187	0	0.14	0	8.9e-05	0	0	0	0	0	0	0	0.84	0	0	0.021	0	0	11	0.098	0.4	0.32	0.64
188	0	0.25	0	0.068	0	0.19	0	0	0	0.034	0.0045	0	0	0.22	0.24	0	0	1	0.2	0.4	0.32	0.64
189	0	0.96	0	0	0	0	0	0	0	0	0	0.044	0	0	3.3e-06	0	0	1	0.2	0.4	0.32	0.64
190	0	0.0026	0	0.072	0	0.89	0	0	0	0.00044	0	0	0	0.017	0.014	0	0	5	0.2	0.21	0.17	0.36
191	0	0.93	0	2e-05	0	0.003	0	0	0	0.012	0	0.00022	0	0	0.057	0	0	1	0.2	0.4	0.32	0.64
192	0	0.4	0	0	0	0	0	0	0	0	0	0.6	0	0	0	0	0	11	0.098	0.4	0.32	0.64
193	0	0.31	0	0.036	0	0.28	0	0	0	0.00077	7e-05	0.00026	0	0.0054	0.36	0	0	14	0.12	0.21	0.17	0.45
194	0	0.15	0	4.6e-06	0	2.9e-05	0	0	0	0.00023	0	0.04	0	0	0.81	0	0	14	0.12	0.21	0.17	0.45
195	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0013	0	0	1	0.2	0.4	0.32	0.64
196	0	0.65	0	0	0	0.057	0	0	0	0.29	0	0	0	0	0.0012	0	0	1	0.2	0.4	0.32	0.64
197	0	1	0	3.1e-06	0	3.1e-05	0	0	0	8.1e-05	0	0.00026	0	0	0.00018	0	0	1	0.2	0.4	0.32	0.64
198	0	0.25	0	0.029	0	0.0027	0	0	0	0.0034	5.7e-06	0.48	0.0038	0.022	0.2	0	0	11	0.098	0.4	0.32	0.64
199	0	1	0	0.0005	0	0.00036	0	0	0	0	0	1.1e-05	0	0.0011	2.2e-05	0	0	1	0.2	0.4	0.32	0.64
