SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
23	0.83	0	3.2e-05	0	0.17	0	0	0	0	2.1e-06	0	0	0.00036	0	0	0.12	0.21	0.17	0.42
24	0.94	0	0.0025	0	0.019	9.1e-05	0	0	0	0	0	0	0.00062	0.043	0	0.12	0.21	0.17	0.42
25	0.34	0	1.3e-05	0	6.1e-05	0	0	0	0	0	0	0	0	0.66	13	0.098	0.27	0.17	0.36
26	0.058	0	4.2e-05	0	0.93	0	0	0	0	4.1e-06	0	0	0.013	0	4	0.2	0.27	0.17	0.36
27	0.29	0	0	0	0	0	0	0	0	0	0	0	0	0.71	13	0.098	0.27	0.17	0.36
28	0.91	0	0.0054	0	0.037	2.6e-06	0	0	1.4e-05	0	0	0	0.00024	0.048	0	0.12	0.21	0.17	0.42
29	0.84	0	0.02	0.0014	0.042	0.018	0.0095	0	0.00046	0	0	0	0.0059	0.059	0	0.12	0.21	0.17	0.42
30	0.0032	0	0.0037	0	0.0031	0.0015	0.95	0	0.027	0.0058	0	0	0.0039	0	6	0.2	0.4	0.32	0.64
31	0.67	0	3.8e-05	0	5.4e-06	0	0	0	0	0	0	0	0	0.33	0	0.12	0.21	0.17	0.42
32	0.9	0	0.019	0	0.082	8.6e-05	0	0	0.00025	0.00012	0	0	0.0038	0	0	0.12	0.21	0.17	0.42
33	0.42	0	0.0057	0	0.52	1.3e-05	7.8e-05	0	0.00071	0.048	0	0	0.0079	0	4	0.2	0.27	0.17	0.36
34	0.98	0	0.0053	0	4.7e-05	0.00047	0	0	0	0	0	0	3.9e-06	0.017	0	0.12	0.21	0.17	0.42
35	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0024	0	0.12	0.21	0.17	0.42
36	0.16	0	0.29	0.0004	0.00056	0.54	0.0047	0	0.00097	0	0	0	0.0037	0.0032	5	0.12	0.27	0.17	0.64
37	0.89	0	0.023	0	0.077	6.8e-05	8.9e-05	0	0.00064	0.0095	0	0	0.0024	0	0	0.12	0.21	0.17	0.42
38	0.19	0	0.0094	0	0.019	1.3e-06	0	0	0	0	0	0	0.00063	0.78	13	0.098	0.27	0.17	0.36
39	0.95	0	0.012	0	0.0038	0.00046	0	0	0	0	0	0	0.00082	0.031	0	0.12	0.21	0.17	0.42
40	0.00054	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.098	0.27	0.17	0.36
41	0.009	0	0.0011	0	0.73	5e-06	0.00016	0	3.1e-05	0	0	0	0.26	0	4	0.2	0.27	0.17	0.36
42	0.36	0	0.21	0.22	0.012	0.0078	0.13	0	0.037	0	0	0	0.0062	0.024	0	0.12	0.21	0.17	0.42
43	0.93	0	0.002	0	0.059	8.8e-06	0	0	1.3e-05	0	0	0	0.00061	0.0087	0	0.12	0.21	0.17	0.42
44	0.4	0	0.011	0	0.00094	1.3e-06	0	0	0	0	0	0	4e-05	0.58	13	0.098	0.27	0.17	0.36
45	0.97	0	0.0041	0	0.00023	0.0021	0.0007	0	0.026	0	0	0	0.0004	0	0	0.12	0.21	0.17	0.42
46	1	0	0.0026	0	4.4e-06	1.1e-06	0	0	0.00028	0	0	0	0	0	0	0.12	0.21	0.17	0.42
47	0.11	0	0.00055	0.0064	0.0066	0.0093	0.87	0	0.00064	0.00086	0	0	0.00015	0	6	0.2	0.4	0.32	0.64
48	0.1	0	6.4e-05	0	0.0018	0	0	0	0	0	0	0	2e-05	0.89	13	0.098	0.27	0.17	0.36
49	0.76	0	0.0042	0.00025	0.11	0.00081	0.11	0	0.0017	0.0022	0	0	0.0038	0	0	0.12	0.21	0.17	0.42
50	0.98	0	1.3e-06	0	0.015	0	0	0	1.9e-05	0	0	0	1.9e-05	0	0	0.12	0.21	0.17	0.42
51	0.95	0	0.0002	0	0.0035	2.8e-06	0	0	0	0	0	0	1.2e-05	0.044	0	0.12	0.21	0.17	0.42
52	0.96	0	2.1e-05	0	0.00054	0	0	0	0	0	0	0	0	0.038	0	0.12	0.21	0.17	0.42
53	0.00017	0	3e-05	0	0	0.99	0	0	0	0	0	0	0.0076	0	5	0.12	0.27	0.17	0.64
54	1	0	7.3e-05	0	0.0026	0	0	0	0	0	0	0	1.2e-06	0	0	0.12	0.21	0.17	0.42
55	0.94	0	0	0	0.058	0	0	0	0	0	0	0	1.3e-05	0	0	0.12	0.21	0.17	0.42
56	0.98	0	5.8e-05	0	0.00024	0.015	3e-05	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
57	0.71	0	0	0	0	0	0	0	0	0	0	0	0	0.29	0	0.12	0.21	0.17	0.42
58	0.96	0	0.026	0	0.0081	0.00036	1.8e-06	0	0.0018	6.7e-05	0	0	0.00053	0	0	0.12	0.21	0.17	0.42
59	0.91	0	0.00013	0	0.085	0.0085	0.00017	0	0	0	0	0	9.7e-05	0.00052	0	0.12	0.21	0.17	0.42
60	0.96	0	0.0059	0	2.9e-05	0.00028	0	0	0	0	0	0	0	0.031	0	0.12	0.21	0.17	0.42
61	0	0	0	0	0	0	0	0.088	0	0	0	0.91	0	0	11	0	0.12	0	0.12
62	0.033	0	1.7e-05	0	1.1e-05	0	0	0	0	0	0	0	0	0.97	13	0.098	0.27	0.17	0.36
63	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0035	0	0.12	0.21	0.17	0.42
64	1	0	3.4e-06	0	1.1e-05	0	0	0	2e-06	0	0	0	0	0	0	0.12	0.21	0.17	0.42
65	0.95	0	1.1e-05	0	0.045	0	0	0	0	0.0013	0	0	0	0	0	0.12	0.21	0.17	0.42
66	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0.12	0.21	0.17	0.42
67	0.00039	0	2.7e-05	0.0027	0.0014	0	1	0	0	0	0	0	1e-06	0	6	0.2	0.4	0.32	0.64
68	0.76	0	0.071	0	0.034	0.064	0.00039	0	0.00047	0	0	0	0.068	0.0033	0	0.12	0.21	0.17	0.42
69	0.46	0	0.0042	0	0.32	0.00011	9.3e-06	0	3.1e-06	0	0	0	0.028	0.19	0	0.12	0.21	0.17	0.42
70	0.89	0	0.0011	0	0.11	4.2e-05	0	0	3.8e-05	0	0	0	0.002	5.8e-05	0	0.12	0.21	0.17	0.42
71	0.91	0	1.3e-06	0	0.088	0	0	0	0	0	0	0	0.0044	0	0	0.12	0.21	0.17	0.42
72	0.43	0	0	0	0	0	0	0	0	0	0	0	0	0.57	13	0.098	0.27	0.17	0.36
73	0.96	0	0	0	5.4e-06	0	0	0	0	0	0	0	0	0.036	0	0.12	0.21	0.17	0.42
74	0.97	0	0	0	0.03	0	0	0	0	0	0	0	5.9e-06	0	0	0.12	0.21	0.17	0.42
75	0.73	0	3.8e-05	0	0.27	0	0	0	0	0	0	0	3.1e-05	0	0	0.12	0.21	0.17	0.42
76	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0.93	13	0.098	0.27	0.17	0.36
77	0	0	0	0	0	0	0	0.021	0	0	0	0.98	0	0	11	0	0.12	0	0.12
78	0.85	0	0.13	0	4.3e-06	0.00011	0	0	0	0	0	0	0	0.027	0	0.12	0.21	0.17	0.42
79	0.97	0	0.00012	0	0.0016	4.9e-06	0	0	0	0	0	0	1.6e-05	0.028	0	0.12	0.21	0.17	0.42
80	0.72	0	0.00062	0	6.7e-05	0	0	0	0	0	0	0	0	0.28	0	0.12	0.21	0.17	0.42
81	0.74	0	0.08	0.00023	0.033	0.0017	0.12	0	0.021	0	0	0	0.0015	0.002	0	0.12	0.21	0.17	0.42
82	0.26	0	0.00015	0	0.01	0.72	0	0	0	0	0	0	0.0089	0.0015	5	0.12	0.27	0.17	0.64
83	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
84	0.85	0	0.034	0	0.001	0.0016	0	0	0	0	0	0	0.00068	0.11	0	0.12	0.21	0.17	0.42
85	0.41	0	0.05	0.0096	0.027	0.23	0.2	0	0.032	9.3e-05	0	0	0.033	0.0067	0	0.12	0.21	0.17	0.42
86	0.17	0	0	0	8.9e-05	0	0	0	0	0	0	0	0	0.83	13	0.098	0.27	0.17	0.36
87	1	0	0.0041	0	5.2e-06	1.2e-06	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
88	0.97	0	0.00044	0	0.0064	0.02	1.3e-05	0	3.8e-06	0	0	0	0.00012	0.00075	0	0.12	0.21	0.17	0.42
89	0.92	0	0.0032	0	0.062	2.4e-05	4.9e-06	0	0.00063	0	0	0	0.00085	0.016	0	0.12	0.21	0.17	0.42
90	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
91	0.95	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0.12	0.21	0.17	0.42
92	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.12	0	0.12
93	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0.12	0.21	0.17	0.42
94	0.38	0	6.4e-05	0	0.012	0	0	0	0	0	0	0	1.7e-05	0.61	13	0.098	0.27	0.17	0.36
95	0.18	0	3.3e-05	0	0.82	1.9e-06	0.0001	0	0	0	0	0	0.00024	0	4	0.2	0.27	0.17	0.36
96	0.73	0	3.6e-05	0	0	1.1e-06	0	0	0	0	0	0	0	0.27	0	0.12	0.21	0.17	0.42
97	0.98	0	0	0	0.0077	0.0089	0	0	0	0	0	0	0	9.9e-06	0	0.12	0.21	0.17	0.42
98	0.67	0	0.2	0.0034	0.013	0.046	0.02	0	0.0047	0	0	0	0.012	0.032	0	0.12	0.21	0.17	0.42
99	1	0	1.2e-05	0	0.00011	2e-05	0	0	0	0	0	0	3.9e-05	0.0024	0	0.12	0.21	0.17	0.42
100	0.73	0	0.026	0.0082	0.067	0.035	0.073	0	0.0025	0	0	0	0.0073	0.049	0	0.12	0.21	0.17	0.42
101	0.84	0	0.00024	0	0.0047	0.15	8.9e-05	0	2.6e-06	0	0	0	2.5e-05	0.0037	0	0.12	0.21	0.17	0.42
102	0	1	0	0	0	0	0	9.2e-06	0	0	0	0	0	0	1	0	0	0.11	0
103	0.0057	0	0	0	0	0.99	0	0	0	0	0	0	0	0	5	0.12	0.27	0.17	0.64
104	0.025	0	0	0	0	0	0	0	0	0	0	0	0	0.98	13	0.098	0.27	0.17	0.36
105	0.76	0	0.088	0.00011	0.078	0.0012	0.0014	0	0.0006	0	0	0	0.019	0.053	0	0.12	0.21	0.17	0.42
106	0.99	0	0.0049	0	4e-05	0.0015	2.4e-06	0	0	0	0	0	9.5e-06	0	0	0.12	0.21	0.17	0.42
107	1	0	4.7e-06	0	0	0	0	0	0	0	0	0	0	0.0043	0	0.12	0.21	0.17	0.42
108	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.12	0	0.12
109	0.95	0	0.0056	0	0.0025	0.00015	0	0	3.4e-06	0	0	0	0.00011	0.043	0	0.12	0.21	0.17	0.42
110	0.57	0	0.02	0.0014	0.22	0.02	0.056	0	0.0013	0	0	0	0.061	0.042	0	0.12	0.21	0.17	0.42
111	0.65	0	0	0	0	0	0	0	0	0	0	0	0	0.35	0	0.12	0.21	0.17	0.42
112	0.037	0	0	0	0	0	0	0	0	0	0	0	0	0.96	13	0.098	0.27	0.17	0.36
113	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00039	0	0.12	0.21	0.17	0.42
114	0.86	0	0.0052	1.5e-05	0.0072	0.071	6.2e-05	0	1.6e-05	0	0	0	0.0035	0.05	0	0.12	0.21	0.17	0.42
115	0.92	0	0.02	0	0.00034	0.00036	0	0	0	0	0	0	0.00019	0.055	0	0.12	0.21	0.17	0.42
116	0.83	0	0.0048	8.2e-05	0.072	0.021	0.0017	0	8.8e-05	0	0	0	0.01	0.056	0	0.12	0.21	0.17	0.42
117	0.99	0	0.0028	0	1.4e-05	1.3e-05	0.0042	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
118	0.017	0	0.00057	2.3e-06	0.6	5.4e-05	0.35	0	0.001	0	0	0	0.024	9.9e-05	4	0.2	0.27	0.17	0.36
119	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.027	0.047	0.038	0.04
120	0.23	0	0.005	0	0.26	0.39	0.014	0	0.00021	0	0	0	0.11	0.00094	5	0.12	0.27	0.17	0.64
121	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.12	0	0.12
122	0.41	0	3.9e-06	0	0.59	5.6e-05	0	0	0	0	0	0	0.0059	9.9e-06	4	0.2	0.27	0.17	0.36
123	0.99	0	0.0038	0	1.8e-05	1.7e-06	0	0	0	0	0	0	0	0.0038	0	0.12	0.21	0.17	0.42
124	0.4	0	0.00013	0	0.59	1.2e-05	1.1e-05	0	2.1e-06	0	0	0	0.0063	1.4e-05	4	0.2	0.27	0.17	0.36
125	0.69	0	0.019	0.00016	0.098	0.049	0.036	0	0.00069	0	0	0	0.1	0.0013	0	0.12	0.21	0.17	0.42
126	0.44	0	0	0	2.8e-06	0	0	0	0	0	0	0	0	0.56	13	0.098	0.27	0.17	0.36
127	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
128	0.024	0	0	6e-06	0.00021	0	0.98	0	0	0	0	0	0	0	6	0.2	0.4	0.32	0.64
129	0.46	0	5.1e-05	0.058	4.8e-06	0	0.12	0	0.0068	0.36	0	0	0	0	0	0.12	0.21	0.17	0.42
130	0.96	0	0.009	2.8e-06	0.009	0.013	0.001	0	1.3e-05	1.2e-05	0	0	0.0067	0	0	0.12	0.21	0.17	0.42
131	0.49	0	0.00017	0	0.074	0	0.43	0	0.0077	0	0	0	0.00014	0	0	0.12	0.21	0.17	0.42
132	0.4	0	0.054	0.5	0.005	0.0012	0.044	0	0.0003	0	0	0	0.00076	0	3	0.098	0.4	0.39	0.64
133	0.32	0	0.0059	0	8.5e-05	0	0.68	0	0	0	0	0	0	0	6	0.2	0.4	0.32	0.64
134	0.47	0	0.11	0.004	0.0018	0.28	0.12	0	0.011	0	0	0	0.003	0	0	0.12	0.21	0.17	0.42
135	0.85	0	0.0034	0	0.12	1.1e-05	0.00078	0	4.5e-05	0	0	0	0.025	0	0	0.12	0.21	0.17	0.42
136	0.0047	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.2	0.4	0.32	0.64
137	0.74	0	0.0052	8.4e-05	0.072	0.00015	0.18	0	0.00012	0	0	0	0.003	0	0	0.12	0.21	0.17	0.42
138	0.99	0	4.1e-06	0	0.0025	0	0.0083	0	0	0	0	0	1.1e-05	0	0	0.12	0.21	0.17	0.42
139	0.99	0	0.0011	0	0.0055	6.3e-06	0.0051	0	0	0	0	0	0.001	0	0	0.12	0.21	0.17	0.42
140	0.89	0	0.079	0.014	0.0081	0.0014	0.0066	0	0.00013	0	0	0	0.0017	0	0	0.12	0.21	0.17	0.42
141	0.98	0	0.014	0	0.00045	0.00037	0.0036	0	0	0	0	0	9.2e-05	0	0	0.12	0.21	0.17	0.42
142	0.00026	0	0	0	0	0	1	0	5.1e-05	0	0	0	0	0	6	0.2	0.4	0.32	0.64
143	0.62	0	3.1e-05	0	0.37	0	0.0067	0	0	0	0	0	0.0018	0	0	0.12	0.21	0.17	0.42
144	9e-05	0	0	1	0	0	0.0036	0	0	0	0	0	0	0	3	0.098	0.4	0.39	0.64
145	1	0	0.0035	0	0.00083	1.6e-05	4.8e-06	0	0	0	0	0	5.5e-05	0	0	0.12	0.21	0.17	0.42
146	0.0038	0	4.2e-06	0.99	0	0	0.0051	0	0	0	0	0	0	0	3	0.098	0.4	0.39	0.64
147	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.027	0.047	0.038	0.04
148	0.79	0	0	0	0.00029	0	0.21	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
149	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
150	0.99	0	0.008	0	0.00018	5.6e-05	0	0	0	0	0	0	2.2e-05	0	0	0.12	0.21	0.17	0.42
151	0.72	0	0.045	0	0.2	0.0011	0.0075	0	0.0022	0	0	0	0.023	0	0	0.12	0.21	0.17	0.42
152	0.99	0	0.00043	0	0.00017	0.00076	0.013	0	0	0	0	0	0.00011	0	0	0.12	0.21	0.17	0.42
153	0.77	0	0.049	0.0022	0.072	0.021	0.057	0	0.006	0	0	0	0.022	0	0	0.12	0.21	0.17	0.42
154	1	0	0.0019	0	2.5e-05	7.3e-06	0	0	0	0	0	0	4.7e-06	0	0	0.12	0.21	0.17	0.42
155	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0.95	13	0.098	0.27	0.17	0.36
156	0.98	0	0.0023	0.0003	0.0013	0.0001	0.02	0	0	0	0	0	0.00024	0	0	0.12	0.21	0.17	0.42
157	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.027	0.047	0.038	0.04
158	0.73	0	5.4e-05	0	0.26	0	0	0	0	0	0	0	0.0068	0	0	0.12	0.21	0.17	0.42
159	0.86	0	5.9e-06	0	0.0019	0	0.14	0	0	0	0	0	4.3e-06	0	0	0.12	0.21	0.17	0.42
160	1	0	0.0002	0	0.00068	0	0.0032	0	0	0	0	0	5.7e-05	0	0	0.12	0.21	0.17	0.42
161	0.99	0	0.01	0	0.00046	8.5e-05	1.7e-05	0	0	0	0	0	0.0008	0	0	0.12	0.21	0.17	0.42
162	0.14	0	0.0034	0.00034	0.2	5.9e-06	0.57	0	0.0012	0	0	0	0.084	0.00013	6	0.2	0.4	0.32	0.64
163	0.94	0	0.03	0.00018	0.008	0.0023	0.014	0	0.0019	0	0	0	0.00053	0	0	0.12	0.21	0.17	0.42
164	0.68	0	0.12	0.038	0.054	0.0066	0.085	0	0.0081	0	0	0	0.01	0	0	0.12	0.21	0.17	0.42
165	0.089	0	3.5e-05	0.002	0.00051	0	0.91	0	0	0	0	0	1.8e-06	0	6	0.2	0.4	0.32	0.64
166	0.99	0	0.00034	4.1e-06	6.4e-06	0	0.0087	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
167	0.74	0	0.15	0.017	0.022	0.00015	0.07	0	1.5e-05	0	0	0	0.003	0	0	0.12	0.21	0.17	0.42
168	0.51	0	0.14	0.00042	0.039	0.067	0.2	0	0.013	0	0	0	0.029	0	0	0.12	0.21	0.17	0.42
169	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.027	0.047	0.038	0.04
170	0.51	0	0	0	0.001	0	0.49	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
171	0.44	0	7.9e-06	0	0.56	0	4e-05	0	0	0	0	0	2.5e-05	0	4	0.2	0.27	0.17	0.36
172	0.59	0	0	0	7.1e-06	0	0.41	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
173	0.99	0	1.6e-05	0	0	0	0.0085	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
174	0.098	0	4.2e-06	0.0048	3.3e-06	0	0.9	0	0	0	0	0	0	0	6	0.2	0.4	0.32	0.64
175	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.027	0.047	0.038	0.04
176	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.027	0.047	0.038	0.04
177	0.34	0	0.012	0	0.54	2.7e-06	0.068	0	0	0	0	0	0.039	0	4	0.2	0.27	0.17	0.36
178	0.0059	0	0.16	0.57	0	0	0.26	0	0.006	0	0	0	1e-05	1e-06	3	0.098	0.4	0.39	0.64
179	0.76	0	0.00028	0.0095	0	0	0.23	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
180	0.6	0	0.0015	0.021	0.00097	5e-05	0.37	0	0.00016	0	0	0	2.5e-05	0	0	0.12	0.21	0.17	0.42
181	0.91	0	0.029	0.0056	0.0051	0.0058	0.042	0	0.00041	0	0	0	0.00064	0	0	0.12	0.21	0.17	0.42
182	0.5	0	7.1e-05	0.00018	2.4e-05	0	0.5	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
183	0.4	0	0.032	0.2	0.034	0.0011	0.32	0	0.0036	0	0	0	0.0076	0.0016	0	0.12	0.21	0.17	0.42
184	0.93	0	0.026	7.3e-06	0.0069	4.1e-05	0.033	0	0	0	0	0	0.0013	0	0	0.12	0.21	0.17	0.42
185	0.56	0	0.23	0.0015	0.14	0.0011	0.037	0	0.00045	0	0	0	0.036	0	0	0.12	0.21	0.17	0.42
186	0.77	0	0.0016	0	0.13	1.8e-05	0.094	0	1.7e-06	0	0	0	0.0018	0	0	0.12	0.21	0.17	0.42
187	0.0019	0	1.2e-05	1	0	0	0.0028	0	0	0	0	0	0	0	3	0.098	0.4	0.39	0.64
188	0.25	0	0.093	0	0.23	0.01	0.21	0	0.027	0	0	0	0.17	0	0	0.12	0.21	0.17	0.42
189	8.1e-05	0	0	0.00013	0	0	1	0	0	0	0	0	0	0	6	0.2	0.4	0.32	0.64
190	0.073	0	0.034	0	0.89	0	0.0024	0	0.00038	0	0	0	0.0034	0	4	0.2	0.27	0.17	0.36
191	0.2	0	1.7e-06	1.1e-05	3.5e-05	0	0.79	0	0.0098	0	0	0	0	0	6	0.2	0.4	0.32	0.64
192	9.9e-06	0	0	0.0018	0	0	1	0	0	0	0	0	0	0	6	0.2	0.4	0.32	0.64
193	0.66	0	0.00084	2.1e-05	0.079	0.00015	0.26	0	0.0006	0	0	0	0.0025	0	0	0.12	0.21	0.17	0.42
194	0.88	0	0.0001	0.031	0	0	0.084	0	0.00012	0	0	0	0	0	0	0.12	0.21	0.17	0.42
195	0.014	0	0	0	0	0	0.99	0	0	0	0	0	0	0	6	0.2	0.4	0.32	0.64
196	0.015	0	0	0	0.00013	0	0.7	0	0.29	0	0	0	0	0	6	0.2	0.4	0.32	0.64
197	0.002	0	1.1e-05	3.2e-06	0	0	1	0	7.5e-05	0	0	0	0	0	6	0.2	0.4	0.32	0.64
198	0.26	0	0.26	0.042	0.0079	2.2e-05	0.36	0	0.0046	0	0	0	0.051	0.009	6	0.2	0.4	0.32	0.64
199	0.00039	0	1.8e-05	0	0.00015	0	1	0	0	0	0	0	0.0037	0	6	0.2	0.4	0.32	0.64
200	0.95	0	0.011	7.6e-06	0.015	0.0022	0.02	0	4.2e-05	0	0	0	0.0024	0	0	0.12	0.21	0.17	0.42
201	0.35	0	0.0062	0.21	0.0056	0.00017	0.42	0	1.1e-06	0	0	0	0.00047	0	6	0.2	0.4	0.32	0.64
202	0.22	0	0	0.00079	0	0	0.78	0	0	0	0	0	0	0	6	0.2	0.4	0.32	0.64
203	0.75	0	0.0024	0.0016	0.012	0.00016	0.23	0	4.3e-06	0	0	0	0.0008	0	0	0.12	0.21	0.17	0.42
204	0.85	0	0.0029	2.6e-05	0.043	0.00021	0.1	0	0	0	0	0	0.0027	0	0	0.12	0.21	0.17	0.42
205	0.84	0	0.016	0	0.031	0.046	0.0045	0	0	0	0	0	0.06	0	0	0.12	0.21	0.17	0.42
206	0.29	0	0.001	1.3e-06	0.57	0.00081	0.066	0	6.5e-05	0	0	0	0.064	0	4	0.2	0.27	0.17	0.36
207	0.3	0	0.00027	2.6e-06	0.13	0	0.56	0	0.0078	0	0	0	0.00021	0	6	0.2	0.4	0.32	0.64
208	0.29	0	9.1e-06	1.5e-05	4.1e-05	0	0.71	0	0	0	0	0	0	0	6	0.2	0.4	0.32	0.64
209	0.69	0	0	0	0.05	0	0.26	0	0	0	0	0	2.1e-06	0	0	0.12	0.21	0.17	0.42
210	0.011	0	0	4.5e-06	0	0	0.99	0	0	0	0	0	0	0	6	0.2	0.4	0.32	0.64
211	0.56	0	2.5e-05	0	0.43	0	0.0036	0	0	0	0	0	0.00096	0	0	0.12	0.21	0.17	0.42
212	0.96	0	8.6e-05	0	0.0039	0	0.033	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
213	0.75	0	0.071	0	0	0	0	0	0.18	0	0	0	0	0.00017	0	0.12	0.21	0.17	0.42
214	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
215	0.57	0	0.0045	0.00021	0.13	4.6e-06	0.3	0	0.00046	0	0	0	0.0014	0	0	0.12	0.21	0.17	0.42
216	0.78	0	0.074	0.0054	0.015	0.0026	0.029	0	0.091	0	0	0	0.0012	0	0	0.12	0.21	0.17	0.42
217	9.5e-06	0	0	0	1	0	0	4.6e-06	0	0	0	0	0	0	4	0.2	0.27	0.17	0.36
218	0.16	0	0.00028	6.4e-05	0.04	0	0.8	0	0.0042	0	0	0	0.00036	0	6	0.2	0.4	0.32	0.64
219	0.15	0	0.021	0.1	0.012	5.6e-06	0.71	0	0.0047	0	0	0	0.0015	7.3e-05	6	0.2	0.4	0.32	0.64
