SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
141	0.0031	0	0.45	0	0	0	0.19	0	0.35	0.00041	0	0	2	0.12	0.21	0.17	0.36
142	0.94	0	0.064	0	0	0	0	0	3e-06	1.3e-05	0	0	0	0.2	0.4	0.32	0.64
143	0.0023	0	0.65	0	0	0	0.0025	0	0.032	0.32	0	0	2	0.12	0.21	0.17	0.36
144	0.0058	0	0.0024	0	0	0	0	0	1e-05	0	0.99	0	10	0.098	0.4	0.32	0.64
145	0	0	0.89	0	0	0	0.029	0	0.085	0.0003	0	0	2	0.12	0.21	0.17	0.36
146	0.00046	0	0.00097	0	0	0	1.7e-05	0	6.2e-05	0	1	0	10	0.098	0.4	0.32	0.64
147	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0	0	0.36
148	0.051	0	0.92	0	0	0	4.3e-05	0	0.022	0.0049	0	0	2	0.12	0.21	0.17	0.36
149	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
150	0	0	0.75	0	0	0	0.083	0	0.17	8.3e-05	0	0	2	0.12	0.21	0.17	0.36
151	0.0048	0	0.55	0	0	0	0.048	0	0.16	0.23	0	0	2	0.12	0.21	0.17	0.36
152	0.01	0	0.39	0	0	0	0.3	0	0.3	7.2e-05	1.8e-05	0	2	0.12	0.21	0.17	0.36
153	0.039	0	0.57	0	0	0	0.09	0	0.22	0.082	0.0026	0	2	0.12	0.21	0.17	0.36
154	0	0	0.28	0	0	0	0.11	0	0.62	0.0001	0	0	8	0.12	0.21	0.17	0.45
155	0	0	0.96	0	0	0	0.0026	0	0.035	0	0	0	2	0.12	0.21	0.17	0.36
156	0.0095	0	0.83	0	0	0	0.026	0	0.13	0.0012	0.0014	0	2	0.12	0.21	0.17	0.36
157	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0	0	0.36
158	0	0	0.74	0	0	0	0.00011	0	0.0083	0.25	0	0	2	0.12	0.21	0.17	0.36
159	0.063	0	0.84	0	0	0	0.0015	0	0.079	0.013	0	0	2	0.12	0.21	0.17	0.36
160	0.00066	0	0.97	0	0	0	0.0015	0	0.029	0.00055	0	0	2	0.12	0.21	0.17	0.36
161	1.7e-05	0	0.54	0	0	0	0.066	0	0.39	0.0014	0	0	2	0.12	0.21	0.17	0.36
162	0.33	0	0.53	0	0	0	0.003	0	0.013	0.13	0.0012	0	2	0.12	0.21	0.17	0.36
163	0.011	0	0.58	0	0	0	0.036	0	0.33	0.04	8.2e-05	0	2	0.12	0.21	0.17	0.36
164	0.058	0	0.64	0	0	0	0.069	0	0.16	0.053	0.011	0	2	0.12	0.21	0.17	0.36
165	0.55	0	0.43	0	0	0	0.00061	0	0.0066	0.00061	0.0088	0	0	0.2	0.4	0.32	0.64
166	0.0099	0	0.59	0	0	0	0.043	0	0.36	2.3e-05	7.8e-05	0	2	0.12	0.21	0.17	0.36
167	0.036	0	0.79	0	0	0	0.065	0	0.096	0.0063	0.0023	0	2	0.12	0.21	0.17	0.36
168	0.19	0	0.34	0	0	0	0.2	0	0.24	0.036	0.00032	0	2	0.12	0.21	0.17	0.36
169	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0	0	0.36
170	0.058	0	0.93	0	0	0	4.5e-06	0	0.0036	0.0066	0	0	2	0.12	0.21	0.17	0.36
171	0	0	0.015	0	0	0	0	0	0.00075	0.98	0	0	9	0.2	0.21	0.17	0.36
172	0.058	0	0.94	0	0	0	0	0	0.0046	0.00067	0	0	2	0.12	0.21	0.17	0.36
173	0.011	0	0.66	0	0	0	0.00068	0	0.33	0	1.6e-06	0	2	0.12	0.21	0.17	0.36
174	0.56	0	0.42	0	0	0	6.1e-05	0	0.0071	3.7e-05	0.011	0	0	0.2	0.4	0.32	0.64
175	0	0	1	0	0	0	0	0	0	0	0	0	2	0.12	0.21	0.17	0.36
176	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0	0	0.36
177	0.03	0	0.88	0	0	0	0.041	0	0.021	0.025	0	0	2	0.12	0.21	0.17	0.36
178	0.041	0	0.0048	0	0	0	0.00036	0	0.00017	0	0.95	0	10	0.098	0.4	0.32	0.64
179	0.14	0	0.76	0	0	0	0.0014	0	0.094	4.6e-06	0.0069	0	2	0.12	0.21	0.17	0.36
180	0.21	0	0.64	0	0	0	0.0089	0	0.091	0.0023	0.049	0	2	0.12	0.21	0.17	0.36
181	0.032	0	0.58	0	0	0	0.059	0	0.31	0.014	0.0053	0	2	0.12	0.21	0.17	0.36
182	0.2	0	0.77	0	0	0	0.00072	0	0.028	6.8e-05	0.00028	0	2	0.12	0.21	0.17	0.36
183	0.16	0	0.44	0	0	0	0.026	0	0.061	0.025	0.29	0	2	0.12	0.21	0.17	0.36
184	0.016	0	0.73	0	0	0	0.14	0	0.11	0.00079	7.7e-06	0	2	0.12	0.21	0.17	0.36
185	0.026	0	0.71	0	0	0	0.13	0	0.11	0.036	0.00032	0	2	0.12	0.21	0.17	0.36
186	0.034	0	0.75	0	0	0	0.0066	0	0.062	0.15	0	0	2	0.12	0.21	0.17	0.36
187	0.084	0	0.22	0	0	0	9.2e-05	0	0.0073	0	0.69	0	10	0.098	0.4	0.32	0.64
188	0.27	0	0.21	0	0	0	0.14	0	0.15	0.23	0	0	0	0.2	0.4	0.32	0.64
189	0.94	0	0.0032	0	0	0	0	0	1.9e-06	0	0.058	0	0	0.2	0.4	0.32	0.64
190	0.0014	0	0.44	0	0	0	0.00065	0	0.0045	0.56	0	0	9	0.2	0.21	0.17	0.36
191	0.44	0	0.55	0	0	0	3.5e-05	0	0.015	0.0016	0.00014	0	2	0.12	0.21	0.17	0.36
192	0.33	0	0.00031	0	0	0	0	0	0	0	0.67	0	10	0.098	0.4	0.32	0.64
193	0.12	0	0.68	0	0	0	0.0096	0	0.077	0.12	0.00013	0	2	0.12	0.21	0.17	0.36
194	0.078	0	0.64	0	0	0	0.00057	0	0.25	1.8e-05	0.028	0	2	0.12	0.21	0.17	0.36
195	0.84	0	0.16	0	0	0	0	0	0.00062	0	0	0	0	0.2	0.4	0.32	0.64
196	0.56	0	0.39	0	0	0	0	0	0.00058	0.056	0	0	0	0.2	0.4	0.32	0.64
197	0.94	0	0.061	0	0	0	0	0	9.8e-05	3.3e-05	0.00033	0	0	0.2	0.4	0.32	0.64
198	0.16	0	0.13	0	0	0	0.24	0	0.073	0.0019	0.4	0	10	0.098	0.4	0.32	0.64
199	0.96	0	0.037	0	0	0	0	0	1.2e-05	0.0004	1.5e-05	0	0	0.2	0.4	0.32	0.64
200	0.015	0	0.58	0	0	0	0.073	0	0.3	0.029	2.4e-05	0	2	0.12	0.21	0.17	0.36
201	0.2	0	0.43	0	0	0	0.019	0	0.04	0.0021	0.31	0	2	0.12	0.21	0.17	0.36
202	0.31	0	0.68	0	0	0	7.1e-05	0	0.0056	0	0.006	0	2	0.12	0.21	0.17	0.36
203	0.13	0	0.72	0	0	0	0.027	0	0.11	0.011	0.0079	0	2	0.12	0.21	0.17	0.36
204	0.054	0	0.75	0	0	0	0.034	0	0.13	0.038	0.00012	0	2	0.12	0.21	0.17	0.36
205	0.0019	0	0.17	0	0	0	0.65	0	0.18	0.0027	1.7e-06	0	6	0.12	0.27	0.17	0.48
206	0.042	0	0.41	0	0	0	0.021	0	0.055	0.47	1.6e-05	0	9	0.2	0.21	0.17	0.36
207	0.14	0	0.63	0	0	0	0.00027	0	0.0094	0.22	1e-06	0	2	0.12	0.21	0.17	0.36
208	0.19	0	0.81	0	0	0	2.6e-05	0	0.0063	0.00027	3.8e-06	0	2	0.12	0.21	0.17	0.36
209	0.026	0	0.74	0	0	0	9.7e-06	0	0.0051	0.23	0	0	2	0.12	0.21	0.17	0.36
210	0.81	0	0.19	0	0	0	0	0	0.00042	0	5e-05	0	0	0.2	0.4	0.32	0.64
211	0.00079	0	0.37	0	0	0	0.00056	0	0.019	0.61	0	0	9	0.2	0.21	0.17	0.36
212	0.0074	0	0.91	0	0	0	6.9e-05	0	0.028	0.058	0	0	2	0.12	0.21	0.17	0.36
213	0	0.0051	0.95	0	0	0	1.8e-06	0	0.044	1.7e-05	0	0	2	0.12	0.21	0.17	0.36
214	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
215	0.09	0	0.76	0	0	0	0.0027	0	0.03	0.12	5.4e-05	0	2	0.12	0.21	0.17	0.36
216	0.023	0	0.61	0	0	0	0.026	0	0.25	0.081	0.00096	0	2	0.12	0.21	0.17	0.36
217	0	0	0.00046	0	0	0	0	1	0	0	0	0	7	0	0.12	0	0
218	0.36	0	0.56	0	0	0	0.00047	0	0.0095	0.076	0.00037	0	2	0.12	0.21	0.17	0.36
219	0.4	0	0.42	0	0	0	0.0027	0	0.015	0.013	0.15	0	2	0.12	0.21	0.17	0.36
220	0.24	0	0.56	0	0	0	0.024	0	0.027	0.013	0.13	0	2	0.12	0.21	0.17	0.36
221	0.2	0	0.035	0	0	0	0.00094	0	0.00067	4.4e-05	0.76	0	10	0.098	0.4	0.32	0.64
222	0.07	0	0.41	0	0	0	0.034	0	0.19	0.0033	0.29	0	2	0.12	0.21	0.17	0.36
223	0.022	0	0.94	0	0	0	0.00097	0	0.033	0.0047	0.00032	0	2	0.12	0.21	0.17	0.36
224	0.025	0	0.79	0	0	0	0.017	0	0.083	0.087	1.5e-05	0	2	0.12	0.21	0.17	0.36
225	0.0013	0	0.73	0	0	0	0.048	0	0.19	0.029	2.3e-05	0	2	0.12	0.21	0.17	0.36
226	0.0019	0	0.7	0	0	0	0.062	0	0.19	0.04	7.4e-06	0	2	0.12	0.21	0.17	0.36
227	0	0	0.021	0	0	0	0.27	0	0.7	0	0	0	8	0.12	0.21	0.17	0.45
228	0.00013	0	0.96	0	0	0	0.0023	0	0.039	0.0016	0	0	2	0.12	0.21	0.17	0.36
229	0.012	0	0.42	0	0	0	0.022	0	0.089	0.46	0	0	9	0.2	0.21	0.17	0.36
230	0.011	0	0.95	0	0	0	0.0032	0	0.023	0.0092	0	0	2	0.12	0.21	0.17	0.36
231	0.25	0	0.64	0	0	0	0.00077	0	0.0072	0.096	2.4e-05	0	2	0.12	0.21	0.17	0.36
232	0.71	0	0.29	0	0	0	9.3e-06	0	0.00041	0.00048	0.00021	0	0	0.2	0.4	0.32	0.64
233	0.0004	0	0.72	0	0	0	0.063	0	0.11	0.00032	0.11	0	2	0.12	0.21	0.17	0.36
234	0.13	0	0.84	0	0	0	0.0024	0	0.013	0.011	1.5e-05	0	2	0.12	0.21	0.17	0.36
235	4.5e-05	0	0.88	0	0	0	0.013	0	0.1	0.0023	0	0	2	0.12	0.21	0.17	0.36
236	0.27	0	0.58	0	0	0	0.0033	0	0.021	0.026	0.1	0	2	0.12	0.21	0.17	0.36
237	0	0	0.94	0	0	0	0.00059	0	0.059	0	0	0	2	0.12	0.21	0.17	0.36
238	0.038	0	0.7	0	0	0	0.04	0	0.14	0.081	0.00046	0	2	0.12	0.21	0.17	0.36
239	0.18	0	0.23	0	0	0	0.0026	0	0.011	0.00063	0.58	0	10	0.098	0.4	0.32	0.64
240	7.3e-05	0	0.73	0	0	0	0.026	0	0.24	0.00021	0	0	2	0.12	0.21	0.17	0.36
241	0.014	0	0.96	0	0	0	0.00072	0	0.0077	0.014	0	0	2	0.12	0.21	0.17	0.36
242	0.0051	0	0.33	0	0	0	0.092	0	0.46	0.11	4.7e-06	0	8	0.12	0.21	0.17	0.45
243	0	0	0	0	0	0	0	0	0	1	0	0	9	0.2	0.21	0.17	0.36
244	0.00033	0	1	0	0	0	0	0	0.0025	8.7e-06	0	0	2	0.12	0.21	0.17	0.36
245	0	0	0.78	0	0	0	0	0.22	0	0	0	1e-05	2	0.12	0.21	0.17	0.36
246	3.7e-05	0	0.81	0	0	0	0.026	0	0.13	0.039	0	0	2	0.12	0.21	0.17	0.36
247	0	0	0.91	0	0	0	0.0071	0	0.085	5.4e-05	0	0	2	0.12	0.21	0.17	0.36
248	0.00052	0	0.76	0	0	0	0.054	0	0.17	0.018	0	0	2	0.12	0.21	0.17	0.36
249	0.019	0	0.57	0	0	0	0.048	0	0.12	0.25	0.0003	0	2	0.12	0.21	0.17	0.36
250	0.049	0	0.92	0	0	0	0	0	0.00094	0.033	0	0	2	0.12	0.21	0.17	0.36
251	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0.093	0	0.28
