SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
52	1	0.00017	0	0	0	2.6e-06	0	0	0	0	0.12	0.21	0.17	0.39
53	3.8e-05	0	0	0	0	1	0	0	0	5	0.12	0.27	0.17	0.55
54	1	0.00079	0	0	0	4.3e-06	0	0	0	0	0.12	0.21	0.17	0.39
55	0.97	0.034	0	0	0	3.3e-06	0	0	0	0	0.12	0.21	0.17	0.39
56	1	0.00013	4.2e-06	0	1e-06	0.00078	0	0	0	0	0.12	0.21	0.17	0.39
57	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
58	0.97	0.01	0	0	0	0.023	0	0	0	0	0.12	0.21	0.17	0.39
59	0.95	0.052	7.6e-06	0	0	0.00026	0	0	0	0	0.12	0.21	0.17	0.39
60	0.98	3.2e-05	0	0	1.8e-05	0.016	0	0	0	0	0.12	0.21	0.17	0.39
61	0	0	0	0	0	0	0	1	0	7	0	0.12	0	0.08
62	1	0.00011	0	0	0	0.00036	0	0	0	0	0.12	0.21	0.17	0.39
63	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
64	1	5.2e-06	0	0	0	3.1e-06	0	0	0	0	0.12	0.21	0.17	0.39
65	0.99	0.0062	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
66	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
67	0.00022	0.00013	1	0	0.00011	0	0	0	0	2	0.2	0.47	0.32	0.64
68	0.36	0.034	4.9e-05	0	0.00018	0.61	0	0	0	5	0.12	0.27	0.17	0.55
69	0.7	0.29	3e-06	0	1e-05	0.012	0	0	0	0	0.12	0.21	0.17	0.39
70	0.92	0.077	0	0	0	0.0021	0	0	0	0	0.12	0.21	0.17	0.39
71	0.88	0.12	0	0	0	0.0029	0	0	0	0	0.12	0.21	0.17	0.39
72	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
73	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
74	0.97	0.026	0	0	0	2.2e-06	0	0	0	0	0.12	0.21	0.17	0.39
75	0.9	0.1	0	0	0	1.1e-06	0	0	0	0	0.12	0.21	0.17	0.39
76	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
77	0	0	0	0	0	0	0	1	0	7	0	0.12	0	0.08
78	0.92	9.3e-06	0	0	0.00014	0.078	0	0	0	0	0.12	0.21	0.17	0.39
79	1	0.0011	0	0	0	0.00098	0	0	0	0	0.12	0.21	0.17	0.39
80	1	4.8e-05	0	0	0	0.00014	0	0	0	0	0.12	0.21	0.17	0.39
81	0.89	0.044	0.032	0	0.02	0.012	0	0	0	0	0.12	0.21	0.17	0.39
82	0.24	0.0052	0	0	0	0.76	0	0	0	5	0.12	0.27	0.17	0.55
83	0	0	0	1	0	0	0	0	0	3	0	0	0.11	0
84	0.83	0.0014	0	0	0.00046	0.17	0	0	0	0	0.12	0.21	0.17	0.39
85	0.3	0.034	0.11	0	0.13	0.42	0	0	0	5	0.12	0.27	0.17	0.55
86	1	5.2e-05	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
87	1	1.2e-05	0	0	0	0.0047	0	0	0	0	0.12	0.21	0.17	0.39
88	0.99	0.0078	0	0	1.3e-05	0.0067	0	0	0	0	0.12	0.21	0.17	0.39
89	0.96	0.039	0	0	5e-06	0.0016	0	0	0	0	0.12	0.21	0.17	0.39
90	0	0	0	1	0	0	0	0	0	3	0	0	0.11	0
91	1	0	0	0	0	8.4e-06	0	0	0	0	0.12	0.21	0.17	0.39
92	0	0	0	0	0	0	0	1	0	7	0	0.12	0	0.08
93	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
94	0.99	0.0081	0	0	0	3.4e-05	0	0	0	0	0.12	0.21	0.17	0.39
95	0.23	0.77	4e-06	0	0	1.5e-06	0	0	0	1	0.2	0.27	0.17	0.36
96	0.99	0	0	0	0	0.0057	0	0	0	0	0.12	0.21	0.17	0.39
97	1	0.0047	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
98	0.51	0.013	0.0058	0	0.12	0.36	0	0	0	0	0.12	0.21	0.17	0.39
99	0.83	0.00028	0	0	0	0.17	0	0	0	0	0.12	0.21	0.17	0.39
100	0.77	0.052	0.027	0	0.069	0.079	0	0	0	0	0.12	0.21	0.17	0.39
101	0.98	0.004	5.3e-06	0	0.00039	0.018	0	0	0	0	0.12	0.21	0.17	0.39
102	0	0	0	0.99	0	0	0	0	0.013	3	0	0	0.11	0
103	0.13	0	0	0	0	0.87	0	0	0	5	0.12	0.27	0.17	0.55
104	1	9.3e-06	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
105	0.86	0.079	0.00055	0	0.0021	0.058	0	0	0	0	0.12	0.21	0.17	0.39
106	0.91	6.3e-05	0	0	1e-06	0.092	0	0	0	0	0.12	0.21	0.17	0.39
107	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
108	0	0	0	0	0	0	0	1	0	7	0	0.12	0	0.08
109	0.99	0.0023	0	0	7.7e-06	0.011	0	0	0	0	0.12	0.21	0.17	0.39
110	0.66	0.19	0.034	0	0.011	0.1	0	0	0	0	0.12	0.21	0.17	0.39
111	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
112	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
113	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
114	0.69	0.0062	1.7e-05	0	0.001	0.3	0	0	0	0	0.12	0.21	0.17	0.39
115	0.89	0.00051	0	0	1.8e-05	0.11	0	0	0	0	0.12	0.21	0.17	0.39
116	0.87	0.064	0.00088	0	0.0016	0.068	0	0	0	0	0.12	0.21	0.17	0.39
117	1	1.1e-05	0.00015	0	0	0.00014	0	0	0	0	0.12	0.21	0.17	0.39
118	0.03	0.7	0.27	0	4.6e-05	0.00026	0	0	0	1	0.2	0.27	0.17	0.36
119	0	0	0	0	0	0	0	0	1	8	0.027	0.047	0.17	0.04
120	0.37	0.14	0.00068	0	0.00011	0.49	0	0	0	5	0.12	0.27	0.17	0.55
121	0	0	0	0	0	0	0	1	0	7	0	0.12	0	0.08
122	0.37	0.62	0	0	0	0.00045	0	0	0	1	0.2	0.27	0.17	0.36
123	1	2.4e-05	0	0	0	0.0025	0	0	0	0	0.12	0.21	0.17	0.39
124	0.36	0.64	0	0	0	0.0008	0	0	0	1	0.2	0.27	0.17	0.36
125	0.73	0.059	0.013	0	0.0023	0.19	0	0	0	0	0.12	0.21	0.17	0.39
126	1	2.6e-06	0	0	0	2.5e-05	0	0	0	0	0.12	0.21	0.17	0.39
127	0	0	0	1	0	0	0	0	0	3	0	0	0.11	0
128	0.0065	5.5e-06	0.99	0	0	0	0	0	0	2	0.2	0.47	0.32	0.64
129	0.38	0	0.59	0	0.023	5.2e-05	0	0	0	2	0.2	0.47	0.32	0.64
130	0.72	0.0098	0.00023	0	9e-05	0.27	0	0	0	0	0.12	0.21	0.17	0.39
131	0.9	0.058	0.042	0	7.5e-06	0.00013	0	0	0	0	0.12	0.21	0.17	0.39
132	0.8	0.0076	0.13	0	0.035	0.03	0	0	0	0	0.12	0.21	0.17	0.39
133	0.92	0.00011	0.077	0	0	8.3e-06	0	0	0	0	0.12	0.21	0.17	0.39
134	0.35	0.0023	0.081	0	0.0012	0.57	0	0	0	5	0.12	0.27	0.17	0.55
135	0.88	0.1	0.0057	0	0	0.011	0	0	0	0	0.12	0.21	0.17	0.39
136	0.77	0	0.23	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
137	0.85	0.053	0.087	0	7.6e-05	0.006	0	0	0	0	0.12	0.21	0.17	0.39
138	0.99	0.0016	0.0048	0	0	0.00018	0	0	0	0	0.12	0.21	0.17	0.39
139	0.93	0.0043	0.054	0	0	0.013	0	0	0	0	0.12	0.21	0.17	0.39
140	0.94	0.007	0.023	0	0.00025	0.031	0	0	0	0	0.12	0.21	0.17	0.39
141	0.92	0.00053	0.009	0	0	0.068	0	0	0	0	0.12	0.21	0.17	0.39
142	0.8	0	0.2	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
143	0.77	0.23	0.0037	0	0	0.00014	0	0	0	0	0.12	0.21	0.17	0.39
144	0.0081	0	0.96	0	0.029	0	0	0	0	2	0.2	0.47	0.32	0.64
145	0.99	0.00051	0.00053	0	0	0.0047	0	0	0	0	0.12	0.21	0.17	0.39
146	0.061	0	0.55	0	0.39	0.0001	0	0	0	2	0.2	0.47	0.32	0.64
147	0	0	0	0	0	0	0	0	1	8	0.027	0.047	0.17	0.04
148	1	0.00014	0.0033	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
149	0	0	0	1	0	0	0	0	0	3	0	0	0.11	0
150	0.98	0.00014	2.1e-05	0	0	0.016	0	0	0	0	0.12	0.21	0.17	0.39
151	0.77	0.19	0.0067	0	0	0.029	0	0	0	0	0.12	0.21	0.17	0.39
152	0.81	0.00017	0.08	0	0	0.11	0	0	0	0	0.12	0.21	0.17	0.39
153	0.77	0.07	0.045	0	0.0014	0.11	0	0	0	0	0.12	0.21	0.17	0.39
154	0.98	4.3e-05	0	0	0	0.022	0	0	0	0	0.12	0.21	0.17	0.39
155	1	0	0	0	0	0.00013	0	0	0	0	0.12	0.21	0.17	0.39
156	0.9	0.00083	0.096	0	3.2e-05	0.0073	0	0	0	0	0.12	0.21	0.17	0.39
157	0	0	0	0	0	0	0	0	1	8	0.027	0.047	0.17	0.04
158	0.9	0.095	1.7e-05	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
159	0.99	0.0013	0.013	0	0	0.00015	0	0	0	0	0.12	0.21	0.17	0.39
160	0.93	0.00026	0.074	0	0	0.00012	0	0	0	0	0.12	0.21	0.17	0.39
161	0.98	0.00055	0.00075	0	0	0.02	0	0	0	0	0.12	0.21	0.17	0.39
162	0.32	0.19	0.5	0	0.00059	0.001	0	0	0	2	0.2	0.47	0.32	0.64
163	0.95	0.009	0.0042	0	8.9e-05	0.033	0	0	0	0	0.12	0.21	0.17	0.39
164	0.8	0.055	0.075	0	0.0053	0.062	0	0	0	0	0.12	0.21	0.17	0.39
165	0.24	0.00045	0.76	0	0.0015	3.5e-05	0	0	0	2	0.2	0.47	0.32	0.64
166	0.99	7.3e-06	0.0077	0	3.3e-06	0.0034	0	0	0	0	0.12	0.21	0.17	0.39
167	0.81	0.016	0.16	0	0.00016	0.016	0	0	0	0	0.12	0.21	0.17	0.39
168	0.51	0.047	0.14	0	8.3e-05	0.3	0	0	0	0	0.12	0.21	0.17	0.39
169	0	0	0	0	0	0	0	0	1	8	0.027	0.047	0.17	0.04
170	0.99	0.00042	0.01	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
171	0.62	0.38	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
172	1	2.7e-06	0.00078	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
173	1	0	0.00021	0	0	1.8e-05	0	0	0	0	0.12	0.21	0.17	0.39
174	0.71	8.2e-06	0.27	0	0.023	5.4e-06	0	0	0	0	0.12	0.21	0.17	0.39
175	0	0	0	0	0	0	0	0	1	8	0.027	0.047	0.17	0.04
176	0	0	0	0	0	0	0	0	1	8	0.027	0.047	0.17	0.04
177	0.31	0.19	0.49	0	0	0.0015	0	0	0	2	0.2	0.47	0.32	0.64
178	0.0011	0	0.0018	0	1	0.00091	0	0	0	4	0.098	0.34	0.32	0.64
179	0.97	0	0.026	0	0.0033	9.2e-05	0	0	0	0	0.12	0.21	0.17	0.39
180	0.81	0.00092	0.13	0	0.048	0.0035	0	0	0	0	0.12	0.21	0.17	0.39
181	0.91	0.0056	0.02	0	0.0042	0.06	0	0	0	0	0.12	0.21	0.17	0.39
182	0.87	1.9e-05	0.13	0	7.5e-05	3.7e-05	0	0	0	0	0.12	0.21	0.17	0.39
183	0.48	0.029	0.24	0	0.21	0.033	0	0	0	0	0.12	0.21	0.17	0.39
184	0.8	0.0042	0.18	0	0	0.018	0	0	0	0	0.12	0.21	0.17	0.39
185	0.7	0.12	0.13	0	1.7e-05	0.047	0	0	0	0	0.12	0.21	0.17	0.39
186	0.88	0.086	0.035	0	0	0.0019	0	0	0	0	0.12	0.21	0.17	0.39
187	0.62	0	0.088	0	0.29	5.8e-06	0	0	0	0	0.12	0.21	0.17	0.39
188	0.34	0.38	0.13	0	0	0.15	0	0	0	1	0.2	0.27	0.17	0.36
189	0.013	0	0.09	0	0.9	0	0	0	0	4	0.098	0.34	0.32	0.64
190	0.22	0.78	0.0039	0	0	2.6e-05	0	0	0	1	0.2	0.27	0.17	0.36
191	0.96	6.8e-05	0.034	0	0.0026	4.3e-06	0	0	0	0	0.12	0.21	0.17	0.39
192	0.00064	0	0.61	0	0.39	0	0	0	0	2	0.2	0.47	0.32	0.64
193	0.83	0.065	0.097	0	0.00014	0.0051	0	0	0	0	0.12	0.21	0.17	0.39
194	0.78	0	0.00084	0	0.22	6e-05	0	0	0	0	0.12	0.21	0.17	0.39
195	0.85	0	0.15	0	1.7e-06	0	0	0	0	0	0.12	0.21	0.17	0.39
196	0.97	0.0013	0.027	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
197	0.2	1.3e-05	0.8	0	0.007	0	0	0	0	2	0.2	0.47	0.32	0.64
198	0.1	0.0036	0.065	0	0.32	0.51	0	0	0	5	0.12	0.27	0.17	0.55
199	0.0057	0.00021	0.99	0	2.3e-06	1e-06	0	0	0	2	0.2	0.47	0.32	0.64
200	0.92	0.016	0.013	0	1.2e-05	0.052	0	0	0	0	0.12	0.21	0.17	0.39
201	0.38	0.0037	0.56	0	0.043	0.0064	0	0	0	2	0.2	0.47	0.32	0.64
202	0.66	0	0.34	0	0.00045	0	0	0	0	0	0.12	0.21	0.17	0.39
203	0.81	0.0091	0.17	0	0.0026	0.0093	0	0	0	0	0.12	0.21	0.17	0.39
204	0.87	0.033	0.082	0	2.6e-05	0.012	0	0	0	0	0.12	0.21	0.17	0.39
205	0.37	0.019	0.026	0	0	0.58	0	0	0	5	0.12	0.27	0.17	0.55
206	0.39	0.52	0.07	0	6.3e-06	0.012	0	0	0	1	0.2	0.27	0.17	0.36
207	0.78	0.11	0.11	0	3.5e-06	5.7e-05	0	0	0	0	0.12	0.21	0.17	0.39
208	0.94	3.5e-05	0.057	0	5.2e-06	0	0	0	0	0	0.12	0.21	0.17	0.39
209	0.98	0.018	0.0044	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
210	0.58	0	0.42	0	0.00015	0	0	0	0	0	0.12	0.21	0.17	0.39
211	0.72	0.28	0.00077	0	0	4.3e-05	0	0	0	0	0.12	0.21	0.17	0.39
212	1	0.0017	0.00046	0	0	2.8e-06	0	0	0	0	0.12	0.21	0.17	0.39
213	1	0	0	0	7e-05	0	0	0	0	0	0.12	0.21	0.17	0.39
214	0	0	0	1	0	0	0	0	0	3	0	0	0.11	0
215	0.82	0.083	0.1	0	6e-05	0.00067	0	0	0	0	0.12	0.21	0.17	0.39
216	0.94	0.019	0.0071	0	0.0029	0.028	0	0	0	0	0.12	0.21	0.17	0.39
217	0.037	0.96	0	0	0	0	0	0.00031	0	1	0.2	0.27	0.17	0.36
218	0.57	0.051	0.38	0	0.00068	0.0001	0	0	0	0	0.12	0.21	0.17	0.39
219	0.34	0.012	0.51	0	0.13	0.0019	0	0	0	2	0.2	0.47	0.32	0.64
220	0.19	0.026	0.77	0	0.0038	0.0023	0	0	0	2	0.2	0.47	0.32	0.64
221	0.012	3.9e-06	0.029	0	0.95	0.0068	0	0	0	4	0.098	0.34	0.32	0.64
222	0.6	0.0011	0.036	0	0.33	0.034	0	0	0	0	0.12	0.21	0.17	0.39
223	0.81	0.0011	0.19	0	2.8e-05	7.8e-05	0	0	0	0	0.12	0.21	0.17	0.39
224	0.88	0.082	0.039	0	4.2e-06	0.0036	0	0	0	0	0.12	0.21	0.17	0.39
225	0.96	0.021	0.0028	0	7.6e-05	0.021	0	0	0	0	0.12	0.21	0.17	0.39
226	0.94	0.036	0.0015	0	1.9e-05	0.025	0	0	0	0	0.12	0.21	0.17	0.39
227	0.42	0	0	0	0	0.58	0	0	0	5	0.12	0.27	0.17	0.55
228	1	0.00087	0.0016	0	8.1e-06	0.00012	0	0	0	0	0.12	0.21	0.17	0.39
229	0.6	0.37	0.013	0	0	0.02	0	0	0	0	0.12	0.21	0.17	0.39
230	0.94	0.016	0.046	0	0	0.0001	0	0	0	0	0.12	0.21	0.17	0.39
231	0.4	0.11	0.5	0	7.8e-06	8.2e-05	0	0	0	2	0.2	0.47	0.32	0.64
232	0.1	0.0003	0.9	0	4.8e-05	0	0	0	0	2	0.2	0.47	0.32	0.64
233	0.95	0.00069	0.02	0	0.00088	0.031	0	0	0	0	0.12	0.21	0.17	0.39
234	0.5	0.019	0.48	0	0	0.00015	0	0	0	0	0.12	0.21	0.17	0.39
235	0.99	0.0013	0.0031	0	0	0.0024	0	0	0	0	0.12	0.21	0.17	0.39
236	0.48	0.024	0.43	0	0.07	0.0011	0	0	0	0	0.12	0.21	0.17	0.39
237	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
238	0.85	0.068	0.056	0	0.00019	0.026	0	0	0	0	0.12	0.21	0.17	0.39
239	0.25	0.001	0.64	0	0.11	0.00062	0	0	0	2	0.2	0.47	0.32	0.64
240	0.99	6.8e-05	0.0054	0	0	0.0031	0	0	0	0	0.12	0.21	0.17	0.39
241	0.87	0.033	0.097	0	0	1.2e-05	0	0	0	0	0.12	0.21	0.17	0.39
242	0.75	0.034	0.0021	0	6.4e-06	0.22	0	0	0	0	0.12	0.21	0.17	0.39
243	0	1	0	0	0	0	0	0	0	1	0.2	0.27	0.17	0.36
244	0.54	0	0.46	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
245	0	0	0	0	0	0	0	1	0	7	0	0.12	0	0.08
246	0.96	0.03	0.00082	0	0	0.0058	0	0	0	0	0.12	0.21	0.17	0.39
247	1	2.5e-05	0.00029	0	0	0.00051	0	0	0	0	0.12	0.21	0.17	0.39
248	0.97	0.022	0.0016	0	0	0.0038	0	0	0	0	0.12	0.21	0.17	0.39
249	0.66	0.27	0.035	0	0.00011	0.042	0	0	0	0	0.12	0.21	0.17	0.39
250	0.99	0.0026	0.0099	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
251	0.028	6.8e-06	0	0	0	3.3e-05	0	0.97	0	7	0	0.12	0	0.08
252	0.068	1.7e-05	0.91	0	0.024	0.00032	0	0	0	2	0.2	0.47	0.32	0.64
253	0.012	5.6e-06	0.98	0	0.0069	2.1e-05	0	0	0	2	0.2	0.47	0.32	0.64
254	0.98	0	0	0	0	0.02	0	0	0	0	0.12	0.21	0.17	0.39
255	0.35	0.014	0.0055	0	6.2e-05	0.63	0	0	0	5	0.12	0.27	0.17	0.55
256	0.99	1.4e-05	0.0014	0	0	0.0063	0	0	0	0	0.12	0.21	0.17	0.39
257	0	0	0	1	0	0	0	0	0	3	0	0	0.11	0
258	0.97	0.0012	0.025	0	1.1e-05	1.2e-05	0	0	0	0	0.12	0.21	0.17	0.39
259	0.62	0.11	0.27	0	0.0028	0.0013	0	0	0	0	0.12	0.21	0.17	0.39
260	1	1.4e-06	0.00053	0	0	1.8e-05	0	0	0	0	0.12	0.21	0.17	0.39
261	1	0	8.7e-05	0	3.2e-05	5.4e-05	0	0	0	0	0.12	0.21	0.17	0.39
262	0.026	0.00018	0.003	0	0.97	0	0	0	0	4	0.098	0.34	0.32	0.64
263	0.86	0.028	0.00059	0	0.00093	0.11	0	0	0	0	0.12	0.21	0.17	0.39
264	0.67	0.042	0.11	0	0.18	0.0012	0	0	0	0	0.12	0.21	0.17	0.39
265	0.6	0.015	0.17	0	0.2	0.016	0	0	0	0	0.12	0.21	0.17	0.39
266	0.11	0.14	0.74	0	0.0098	1.5e-06	0	0	0	2	0.2	0.47	0.32	0.64
267	0.78	0.003	0.0026	0	0.2	0.0057	0	0	0	0	0.12	0.21	0.17	0.39
268	0.78	0.14	0.065	0	0.0066	0.0057	0	0	0	0	0.12	0.21	0.17	0.39
269	0.64	0.032	0.096	0	0.23	0.0026	0	0	0	0	0.12	0.21	0.17	0.39
270	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
271	1	0	0	0	0	0	0	0	1.4e-05	0	0.12	0.21	0.17	0.39
272	0.78	0.17	0.0068	0	9.2e-06	0.036	0	0	0	0	0.12	0.21	0.17	0.39
273	0.89	0.0063	0.004	0	0.094	0.0016	0	0	0	0	0.12	0.21	0.17	0.39
274	0.78	0.015	0.0047	0	0.0049	0.2	0	0	0	0	0.12	0.21	0.17	0.39
275	0.84	0.11	0.0011	0	0	0.049	0	0	0	0	0.12	0.21	0.17	0.39
276	0.72	0.0055	0.013	0	0.27	3.5e-05	0	0	0	0	0.12	0.21	0.17	0.39
277	0.79	6.5e-06	5e-05	0	0.21	0	0	0	0	0	0.12	0.21	0.17	0.39
278	0.3	0.057	0.44	0	0.18	0.026	0	0	0	2	0.2	0.47	0.32	0.64
279	0.31	0.059	0.43	0	0.18	0.02	0	0	0	2	0.2	0.47	0.32	0.64
280	5.8e-05	0	4.6e-05	0	1	3.4e-05	0	0	0	4	0.098	0.34	0.32	0.64
281	0.32	2.1e-06	4e-06	0	0.68	3.8e-06	0	0	0	4	0.098	0.34	0.32	0.64
282	0.82	0.1	0.043	0	0.012	0.028	0	0	0	0	0.12	0.21	0.17	0.39
283	0.0027	0	0	0	1	0	0	0	0	4	0.098	0.34	0.32	0.64
284	0.0084	0	0.0083	0	0.98	0	0	0	0	4	0.098	0.34	0.32	0.64
285	0.22	3.4e-05	0.78	0	0	0	0	0	0	2	0.2	0.47	0.32	0.64
286	0.3	1.8e-05	0.7	0	4.3e-05	0.00044	0	0	0	2	0.2	0.47	0.32	0.64
287	0.75	0.019	0.23	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
288	0.16	0.00067	0.82	0	0.019	0.00049	0	0	0	2	0.2	0.47	0.32	0.64
289	1	0	0	0	0	1.7e-06	0	0	0	0	0.12	0.21	0.17	0.39
290	0.21	2.4e-06	0.18	0	0.62	1.6e-06	0	0	0	4	0.098	0.34	0.32	0.64
291	0.79	0.0008	0.2	0	0.0073	0.002	0	0	0	0	0.12	0.21	0.17	0.39
292	0.57	0.00043	0.42	0	0.0073	6.4e-05	0	0	0	0	0.12	0.21	0.17	0.39
293	1	0	0.00053	0	0.00036	0.0012	0	0	0	0	0.12	0.21	0.17	0.39
294	0.24	3.4e-05	0.094	0	0.66	1.8e-05	0	0	0	4	0.098	0.34	0.32	0.64
295	0.69	0	0.31	0	0	4.3e-05	0	0	0	0	0.12	0.21	0.17	0.39
