SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
42	0.28	0.57	0.0031	0	0.033	0	0	0	0.0089	0	0.042	0.0031	0	0.0051	0	0.052	0.0015	0	1	0.12	0.4	0.32	0.64
43	0.98	0	0.00049	0	0.016	0	0	0	3.5e-05	0	1.8e-06	0.00049	0	0	0	0.0019	0.00017	0	0	0.12	0.21	0.17	0.36
44	0.97	0	0.0024	0	0.00028	0	0	0	0.00023	0	2.3e-05	0.0024	0	0	0	0.0046	0.018	0	0	0.12	0.21	0.17	0.36
45	0.97	3.5e-06	0	0	0.026	0	0	0	0	0	0	0	0	0.0044	0	0	0	0	0	0.12	0.21	0.17	0.36
46	1	0	0	0	0.00063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
47	0.67	0.29	0	0	0.0037	0	0	0.0014	0	0	2e-05	0	0.0023	0.033	0	0	0	0	0	0.12	0.21	0.17	0.36
48	0.93	0	0.0022	0	0.00047	0	0	0	0	0	0	0.0022	0	0	0	0.0018	0.06	0	0	0.12	0.21	0.17	0.36
49	0.96	0.0063	0	0	0.032	0	0	0.0011	0	0	0	0	0.00091	0.0011	0	0	0	0	0	0.12	0.21	0.17	0.36
50	0.99	0	0	0	0.0059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
51	1	0	0.00079	0	0.00023	0	0	0	7.1e-06	0	0	0.00079	0	0	0	0.0019	0.00041	0	0	0.12	0.21	0.17	0.36
52	1	0	0.0012	0	1.1e-05	0	0	0	2.4e-05	0	0	0.0012	0	0	0	0.00088	0.00024	0	0	0.12	0.21	0.17	0.36
53	0.0076	0	0	0	0.0076	0	0	0	0	0	2e-05	0	0	0.98	0	0.00048	0	0	13	0.12	0.34	0.17	0.64
54	1	0	0	0	9.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
55	0.98	0	0	0	0.025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
56	0.96	1.5e-05	0	0	5e-05	0	0	0	0	0	0	0	0	0.039	0	0	0	0	0	0.12	0.21	0.17	0.36
57	1	0	5.2e-05	0	0	0	0	0	0	0	0	5.2e-05	0	0	0	0	3.7e-05	0	0	0.12	0.21	0.17	0.36
58	0.96	3.3e-06	0	0	0.043	0	0	0.00014	0	0	0	0	9.9e-05	4.7e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
59	0.95	2.2e-05	0.00016	0	0.031	0	0	0	0	0	0	0.00016	0	0.016	0	0.00033	1.4e-05	0	0	0.12	0.21	0.17	0.36
60	0.86	0	0.011	0	5.4e-05	0	0	0	0.00025	0	0.00049	0.011	0	2e-05	0	0.12	0.0014	0	0	0.12	0.21	0.17	0.36
61	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.093	0	0.12
62	0.82	0	0.002	0	1.1e-05	0	0	0	0	0	0	0.002	0	0	0	0.00088	0.17	0	0	0.12	0.21	0.17	0.36
63	0.95	0	0.014	0	0	0	0	0	0	0	0	0.014	0	0	0	0.018	8.4e-05	0	0	0.12	0.21	0.17	0.36
64	1	0	0	0	2e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
65	1	0	0	0	5e-05	0	0	3.9e-05	0	0	0	0	2.8e-05	0	0	0	0	0	0	0.12	0.21	0.17	0.36
66	1	0	0.00059	0	0	0	0	0	0	0	0	0.00059	0	0	0	1.9e-05	1.6e-05	0	0	0.12	0.21	0.17	0.36
67	0.012	0.99	0	0	7.6e-05	0	0	0	0	0	0	0	4.2e-05	3.1e-05	0	0	0	0	1	0.12	0.4	0.32	0.64
68	0.26	0.00074	0.0022	0	0.6	0	0	0	0	0	0.006	0.0022	0	0.051	0	0.078	0.00035	0	4	0.2	0.27	0.17	0.42
69	0.85	1.3e-05	0.0015	0	0.13	0	0	0	3.3e-05	0	3.3e-05	0.0015	0	7e-05	0	0.0056	0.0075	0	0	0.12	0.21	0.17	0.36
70	0.94	0	7.9e-06	0	0.059	0	0	0	0	0	0	7.9e-06	0	2.7e-06	0	3.9e-05	2e-06	0	0	0.12	0.21	0.17	0.36
71	0.18	0	0	0	0.82	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.27	0.17	0.42
72	1	0	0.0004	0	0	0	0	0	0	0	0	0.0004	0	0	0	0	5.4e-05	0	0	0.12	0.21	0.17	0.36
73	1	0	0.0013	0	0	0	0	0	0	0	0	0.0013	0	0	0	0.00026	0.00041	0	0	0.12	0.21	0.17	0.36
74	0.87	0	1.7e-06	0	0.13	0	0	0	0	0	0	1.7e-06	0	0	0	2.1e-06	0	0	0	0.12	0.21	0.17	0.36
75	0.99	0	0	0	0.012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
76	0.99	0	0.0004	0	0	0	0	0	0	0	0	0.0004	0	0	0	5.7e-06	0.012	0	0	0.12	0.21	0.17	0.36
77	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.093	0	0.12
78	0.22	2.2e-06	0.039	0	7e-05	0	0	0	0.00033	0	0.02	0.039	0	1.8e-05	0	0.68	0.0024	0	15	0.098	0.21	0.17	0.48
79	0.97	0	0.0048	0	0.00086	0	0	0	1.3e-06	0	0	0.0048	0	0	0	0.02	0.0009	0	0	0.12	0.21	0.17	0.36
80	0.97	0	0.0066	0	2.8e-05	0	0	0	1.8e-06	0	0	0.0066	0	0	0	0.0073	0.0094	0	0	0.12	0.21	0.17	0.36
81	0.75	0.11	0.0018	0	0.12	0	0	0	0	0	0.0012	0.0018	0	0.0041	0	0.019	0.00017	0	0	0.12	0.21	0.17	0.36
82	0.74	0	0.00045	0	0.021	0	0	0	0	0	8.1e-05	0.00045	0	0.21	0	0.019	7.3e-05	0	0	0.12	0.21	0.17	0.36
83	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
84	0.6	0.00014	0.024	0	0.0077	0	0	0	8e-05	0	0.0063	0.024	0	0.0013	0	0.33	0.011	0	0	0.12	0.21	0.17	0.36
85	0.22	0.27	0.0027	0	0.19	0	0	0.00016	0	0	0.025	0.0027	0.0002	0.2	0	0.09	0.00057	0	1	0.12	0.4	0.32	0.64
86	1	0	0.00028	0	0	0	0	0	0	0	0	0.00028	0	0	0	1.6e-05	0.0039	0	0	0.12	0.21	0.17	0.36
87	1	0	0	0	0.00064	0	0	0	0	0	0	0	0	3.6e-06	0	0	0	0	0	0.12	0.21	0.17	0.36
88	0.91	2.3e-05	0.0027	0	0.029	0	0	0	0	0	2.6e-05	0.0027	0	0.017	0	0.034	6.8e-05	0	0	0.12	0.21	0.17	0.36
89	0.98	0	0.00083	0	0.014	0	0	0	0.0016	0	4e-06	0.00083	0	0	0	0.0034	0.00032	0	0	0.12	0.21	0.17	0.36
90	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
91	0.93	0	0.023	0	0	0	0	0	0	0	0	0.023	0	0	0	0.025	0.0019	0	0	0.12	0.21	0.17	0.36
92	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.093	0	0.12
93	0.87	0	0.053	0	0	0	0	0	0	0	0	0.053	0	0	0	0.019	0.008	0	0	0.12	0.21	0.17	0.36
94	0.99	0	0.00064	0	0.00036	0	0	0	0	0	0	0.00064	0	0	0	0.0003	0.0075	0	0	0.12	0.21	0.17	0.36
95	0.14	0	1e-06	0	0.86	0	0	0	0	0	0	1e-06	0	9.8e-05	0	1.6e-06	0	0	4	0.2	0.27	0.17	0.42
96	0.32	0	0.086	0	0	0	0	0	0	0	2.1e-06	0.086	0	0	0	0.49	0.016	0	15	0.098	0.21	0.17	0.48
97	0.98	0	8.1e-05	0	0.0053	0	0	0	0	0	0	8.1e-05	0	0.017	0	7.8e-05	0	0	0	0.12	0.21	0.17	0.36
98	0.58	0.13	0.0056	0	0.06	0	0	0	0.00038	0	0.059	0.0056	0	0.032	0	0.13	0.0022	0	0	0.12	0.21	0.17	0.36
99	0.45	0	0.024	0	0.03	0	0	0	0	0	0	0.024	0	4e-06	0	0.47	0.0011	0	15	0.098	0.21	0.17	0.48
100	0.81	0.092	0.0026	0	0.042	0	0	0	0	0	0.0056	0.0026	0	0.02	0	0.021	0.0017	0	0	0.12	0.21	0.17	0.36
101	0.93	0.00024	0.0021	0	0.0038	0	0	0	0	0	0.00039	0.0021	0	0.051	0	0.0094	0.00015	0	0	0.12	0.21	0.17	0.36
102	0	0	0	0.99	0	0.014	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
103	0.032	0	0	0	0	0	0	0	0	0	1.7e-05	0	0	0.97	0	2.6e-06	0	0	13	0.12	0.34	0.17	0.64
104	0.94	0	0.0007	0	0	0	0	0	0	0	0	0.0007	0	0	0	3.3e-05	0.062	0	0	0.12	0.21	0.17	0.36
105	0.85	0.005	0.0023	0	0.12	0	0	0	0.0015	0	0.0017	0.0023	0	0.00082	0	0.019	0.003	0	0	0.12	0.21	0.17	0.36
106	0.99	4e-05	0	0	0.00098	0	0	0	0	0	0	0	0	0.0064	0	0	0	0	0	0.12	0.21	0.17	0.36
107	0.98	0	0.0071	0	0	0	0	0	0	0	0	0.0071	0	0	0	0.0079	8.4e-05	0	0	0.12	0.21	0.17	0.36
108	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.093	0	0.12
109	0.92	0	0.0079	0	0.0035	0	0	0	0.00014	0	0.00021	0.0079	0	1.6e-05	0	0.059	0.0022	0	0	0.12	0.21	0.17	0.36
110	0.75	0.032	0.0015	0	0.18	0	0	0	4.8e-06	0	0.0016	0.0015	0	0.017	0	0.013	0.0017	0	0	0.12	0.21	0.17	0.36
111	0.93	0	0.033	0	0	0	0	0	0	0	0	0.033	0	0	0	0.00088	0.0023	0	0	0.12	0.21	0.17	0.36
112	1	0	0.00021	0	0	0	0	0	0	0	0	0.00021	0	0	0	0	0.0024	0	0	0.12	0.21	0.17	0.36
113	0.97	0	0.011	0	0	0	0	0	0	0	0	0.011	0	0	0	0.0053	8.9e-06	0	0	0.12	0.21	0.17	0.36
114	0.78	0.00071	0.0074	0	0.017	0	0	0	2.2e-06	0	0.0021	0.0074	0	0.034	0	0.15	0.0027	0	0	0.12	0.21	0.17	0.36
115	0.54	3.5e-06	0.028	0	0.0041	0	0	0	1.6e-05	0	0.0025	0.028	0	0.00022	0	0.39	0.0065	0	0	0.12	0.21	0.17	0.36
116	0.87	0.0027	0.0038	0	0.07	0	0	0	0	0	0.00059	0.0038	0	0.014	0	0.036	0.0024	0	0	0.12	0.21	0.17	0.36
117	1	2.3e-05	0	0	2e-05	0	0	0	0	0	0	0	0	8e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
118	0.064	0.0049	1.1e-05	0	0.93	0	0	0	0	0	0	1.1e-05	0	0.00045	0	5.3e-05	1e-05	0	4	0.2	0.27	0.17	0.42
119	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.047	0.17	0.04
120	0.77	0.00069	5.5e-05	0	0.051	0	0	0	0	0	0.00049	5.5e-05	0	0.18	0	0.00025	2.5e-05	0	0	0.12	0.21	0.17	0.36
121	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.093	0	0.12
122	0.1	0	1e-05	0	0.9	0	0	0	0	0	0	1e-05	0	0.00016	0	7.5e-05	0	0	4	0.2	0.27	0.17	0.42
123	0.84	0	0.016	0	0.00019	0	0	0	1e-05	0	6.6e-05	0.016	0	0	0	0.13	0.00049	0	0	0.12	0.21	0.17	0.36
124	0.09	0	1.2e-05	0	0.91	0	0	0	0	0	0	1.2e-05	0	7.7e-05	0	0.0001	0	0	4	0.2	0.27	0.17	0.42
125	0.89	0.011	7.2e-05	0	0.072	0	0	0	0	0	0.00067	7.2e-05	0	0.025	0	0.0029	3.1e-05	0	0	0.12	0.21	0.17	0.36
126	0.95	0	0.012	0	0	0	0	0	0	0	0	0.012	0	0	0	0.0078	0.019	0	0	0.12	0.21	0.17	0.36
127	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
128	0.99	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
129	0.24	0.62	0	0	0	0	0	0.085	0	0	0.00029	0	0.051	0	0	0	0	0	1	0.12	0.4	0.32	0.64
130	0.9	0.00058	0	0	0.085	0	0	3.3e-05	0	0	0	0	2.7e-06	0.016	0	0	0	0	0	0.12	0.21	0.17	0.36
131	0.99	0.00013	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
132	0.72	0.27	0	0	0.0053	0	0	0	0	0	0	0	0	0.00096	0	0	0	0	0	0.12	0.21	0.17	0.36
133	1	0.00018	0	0	2.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
134	0.064	0.85	0	0	0.0036	0	0	0	0	0	0	0	1.7e-05	0.082	0	0	0	0	1	0.12	0.4	0.32	0.64
135	0.84	2.9e-05	0	0	0.16	0	0	0	0	0	0	0	0	7.2e-06	0	0	0	0	0	0.12	0.21	0.17	0.36
136	1	4.2e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
137	0.97	0.0021	0	0	0.031	0	0	0	0	0	0	0	0	2.9e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
138	1	0	0	0	0.0016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
139	0.99	5e-06	0	0	0.0085	0	0	0	0	0	0	0	0	4.1e-06	0	0	0	0	0	0.12	0.21	0.17	0.36
140	0.97	0.017	0	0	0.0076	0	0	0	0	0	0	0	0	0.00087	0	0	0	0	0	0.12	0.21	0.17	0.36
141	1	0.00014	0	0	0.003	0	0	0	0	0	0	0	0	0.00016	0	0	0	0	0	0.12	0.21	0.17	0.36
142	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
143	0.9	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
144	0.0016	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
145	1	0	0	0	0.0003	0	0	0	0	0	0	0	0	4e-06	0	0	0	0	0	0.12	0.21	0.17	0.36
146	0.0015	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
147	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4e-06	0	0	0	5	0.027	0.047	0.17	0.04
148	1	0	0	0	2.7e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
149	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
150	1	0	0	0	0.00021	0	0	0	0	0	0	0	0	2.2e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
151	0.74	0.00031	0	0	0.26	0	0	0	0	0	0	0	0	0.00033	0	0	0	0	0	0.12	0.21	0.17	0.36
152	1	0.0018	0	0	0.0011	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0.12	0.21	0.17	0.36
153	0.8	0.071	0	0	0.12	0	0	0	0	0	7.8e-06	0	0	0.014	0	0	0	0	0	0.12	0.21	0.17	0.36
154	1	0	0	0	0.00096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
155	0.49	0	0.12	0	0	0	0	0	0	0	0	0.12	0	0	0	0.14	0.13	0	0	0.12	0.21	0.17	0.36
156	0.99	0.0098	0	0	0.00076	0	0	0	0	0	0	0	0	6.3e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
157	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.047	0.17	0.04
158	0.99	0	0	0	0.011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
159	1	1.5e-05	0	0	0.00087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
160	1	7.9e-06	0	0	5.4e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
161	1	2.1e-05	0	0	0.0028	0	0	0	0	0	0	0	0	0.00033	0	0	0	0	0	0.12	0.21	0.17	0.36
162	0.85	0.018	0	0	0.13	0	0	0	5.5e-06	0	2.3e-05	0	0	2.9e-06	0	5.2e-06	7.1e-06	0	0	0.12	0.21	0.17	0.36
163	0.97	0.0013	0	0	0.025	0	0	0	0	0	0	0	0	0.00032	0	0	0	0	0	0.12	0.21	0.17	0.36
164	0.82	0.11	0	0	0.062	0	0	0	0	0	1.8e-06	0	0	0.0037	0	0	0	0	0	0.12	0.21	0.17	0.36
165	0.8	0.2	0	0	0.00013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
166	1	0.004	0	0	4.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
167	0.97	0.017	0	0	0.012	0	0	0	0	0	0	0	0	9.6e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
168	0.32	0.53	0	0	0.091	0	0	0	0	0	0	0	0	0.056	0	0	0	0	1	0.12	0.4	0.32	0.64
169	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.047	0.17	0.04
170	1	0	0	0	1.5e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
171	0.77	0	0	0	0.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
172	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
173	1	0.00059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
174	0.66	0.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
175	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.047	0.17	0.04
176	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.047	0.17	0.04
177	0.92	1.5e-05	0	0	0.079	0	0	0	0	0	0	0	0	3.3e-06	0	0	0	0	0	0.12	0.21	0.17	0.36
178	0.0034	0.97	0	0	0	0	0	0	0	0	0.022	0	0	0	0	1.2e-05	0	0	1	0.12	0.4	0.32	0.64
179	0.84	0.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
180	0.75	0.25	0	0	0.00062	0	0	0	0	0	2.8e-05	0	0	5.2e-06	0	0	0	0	0	0.12	0.21	0.17	0.36
181	0.95	0.031	0	0	0.014	0	0	0	0	0	1.6e-06	0	0	0.0016	0	0	0	0	0	0.12	0.21	0.17	0.36
182	0.98	0.017	0	0	5.8e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
183	0.52	0.46	6e-05	0	0.02	0	0	0	0.00013	0	0.0037	6e-05	0	0.00045	0	0.0014	5.8e-05	0	0	0.12	0.21	0.17	0.36
184	0.99	0.00047	0	0	0.005	0	0	0	0	0	0	0	0	3e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
185	0.85	0.035	0	0	0.11	0	0	0	0	0	0	0	0	0.0014	0	0	0	0	0	0.12	0.21	0.17	0.36
186	0.96	3e-05	0	0	0.04	0	0	0	0	0	0	0	0	1.2e-06	0	0	0	0	0	0.12	0.21	0.17	0.36
187	0.042	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
188	0.19	0.071	0	0	0.73	0	0	0	0	0	0	0	0	0.01	0	0	0	0	4	0.2	0.27	0.17	0.42
189	0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
190	0.83	0	0	0	0.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
191	0.99	0.011	0	0	1.3e-05	0	0	0	0	0	2.1e-06	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
192	1.5e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
193	0.96	0.0026	0	0	0.039	0	0	0	0	0	1.9e-06	0	0	2.2e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
194	0.73	0.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
195	1	0.0029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
196	1	0	0	0	1.5e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
