SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
47	0.0095	0.82	0	0.019	0	0.13	0	0.013	0.0017	0.00045	0	0	0.0082	1	0.12	0.21	0.17	0.36
48	0.044	0.95	0	0	0	0	0	0	0	0	0	0.0016	0.0013	1	0.12	0.21	0.17	0.36
49	0.026	0.92	0	0.00038	0	0.0013	0	0.00029	0.002	0.00037	0	0	0.045	1	0.12	0.21	0.17	0.36
50	0.0029	0.99	0	0	0	0	0	0	0	1.6e-05	0	0	0.0084	1	0.12	0.21	0.17	0.36
51	0.0029	0.99	0	0	0	0	0	0	0	0	0	0.0017	0.00042	1	0.12	0.21	0.17	0.36
52	0.00021	1	0	0	0	0	0	0	0	0	0	0.0008	3.3e-05	1	0.12	0.21	0.17	0.36
53	0.052	0.0033	0	0	0	0	0	0.94	0	0	0	0.00019	4.8e-05	7	0.12	0.27	0.17	0.64
54	0.0062	0.99	0	0	0	0	0	0	0	0	0	0	0.00027	1	0.12	0.21	0.17	0.36
55	0.00078	0.96	0	0	0	0	0	0	0	0	0	0	0.037	1	0.12	0.21	0.17	0.36
56	0.0082	0.99	0	0	0	7.5e-06	0	0.0044	0	0	0	0	8.6e-05	1	0.12	0.21	0.17	0.36
57	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.21	0.17	0.36
58	0.1	0.87	0	0	0	5.2e-05	0	0.00048	0.0003	4.8e-05	0	0	0.028	1	0.12	0.21	0.17	0.36
59	0.0028	0.95	0	0	0	2.8e-05	0	0.0033	0	0	0	0.0003	0.046	1	0.12	0.21	0.17	0.36
60	0.043	0.85	0	0	0	7.4e-06	0	0.00018	0	0	0	0.11	4.4e-05	1	0.12	0.21	0.17	0.36
61	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.12	0	0.12
62	0.14	0.86	0	0	0	0	0	0	0	0	0	0.00083	2.9e-05	1	0.12	0.21	0.17	0.36
63	0.00023	0.98	0	0	0	0	0	0	0	0	0	0.016	0	1	0.12	0.21	0.17	0.36
64	0.00075	1	0	0	0	0	0	0	0	0	0	0	3.7e-06	1	0.12	0.21	0.17	0.36
65	6.2e-05	1	0	0	0	0	0	0	0.00011	0	0	0	0.00032	1	0.12	0.21	0.17	0.36
66	0	1	0	0	0	0	0	0	0	0	0	1.8e-05	0	1	0.12	0.21	0.17	0.36
67	2.1e-05	0.023	0	0.95	0	0.026	0	0	1.2e-05	0	0	0	0.00072	3	0.098	0.47	0.32	0.64
68	0.54	0.18	0	6.7e-06	0	0.0012	0	0.066	0	0.00084	0	0.048	0.17	0	0.12	0.27	0.17	0.45
69	0.096	0.73	0	0	0	1.1e-05	0	5.4e-05	0	1.8e-05	0	0.0044	0.17	1	0.12	0.21	0.17	0.36
70	0.016	0.91	0	0	0	0	0	2e-05	0	0.00014	0	3.5e-05	0.071	1	0.12	0.21	0.17	0.36
71	0.71	0.075	0	0	0	0	0	0	0	0	0	0	0.21	0	0.12	0.27	0.17	0.45
72	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.21	0.17	0.36
73	0.00065	1	0	0	0	0	0	0	0	0	0	0.00023	0	1	0.12	0.21	0.17	0.36
74	0.0037	0.86	0	0	0	0	0	0	0	0	0	1.9e-06	0.13	1	0.12	0.21	0.17	0.36
75	0.00073	0.97	0	0	0	0	0	0	0	0	0	0	0.034	1	0.12	0.21	0.17	0.36
76	0.00011	1	0	0	0	0	0	0	0	0	0	5.3e-06	0	1	0.12	0.21	0.17	0.36
77	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.12	0	0.12
78	0.22	0.2	0	0	0	2.7e-05	0	0.00013	0	0	0	0.57	2.9e-05	11	0.098	0.21	0.17	0.48
79	0.012	0.97	0	0	0	0	0	2.3e-06	0	0	0	0.018	0.0011	1	0.12	0.21	0.17	0.36
80	0.031	0.96	0	0	0	0	0	0	0	0	0	0.0066	4.7e-05	1	0.12	0.21	0.17	0.36
81	0.049	0.73	0	0.0026	0	0.1	0	0.002	0	0.0019	0	0.017	0.089	1	0.12	0.21	0.17	0.36
82	0.056	0.54	0	0	0	0	0	0.38	0	6.2e-06	0	0.013	0.0067	1	0.12	0.21	0.17	0.36
83	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.11	0
84	0.43	0.38	0	1.7e-05	0	0.00019	0	0.0014	0	0	0	0.19	0.0031	0	0.12	0.27	0.17	0.45
85	0.16	0.17	0	0.034	0	0.22	0	0.23	0.00017	0.035	0	0.065	0.08	7	0.12	0.27	0.17	0.64
86	7.6e-05	1	0	0	0	0	0	0	0	0	0	1.4e-05	0	1	0.12	0.21	0.17	0.36
87	0.13	0.87	0	0	0	0	0	7e-06	0	0	0	0	0.00021	1	0.12	0.21	0.17	0.36
88	0.024	0.9	0	0	0	7.5e-05	0	0.026	0	3.3e-06	0	0.03	0.021	1	0.12	0.21	0.17	0.36
89	0.0097	0.97	0	0	0	1.3e-05	0	6.8e-06	0	1.7e-05	0	0.0031	0.021	1	0.12	0.21	0.17	0.36
90	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.11	0
91	0.0041	0.97	0	0	0	0	0	0	0	0	0	0.024	0	1	0.12	0.21	0.17	0.36
92	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.12	0	0.12
93	0.0054	0.97	0	0	0	0	0	0	0	0	0	0.02	0	1	0.12	0.21	0.17	0.36
94	0.0056	0.99	0	0	0	0	0	0	0	0	0	0.00027	0.0013	1	0.12	0.21	0.17	0.36
95	0.00028	0.12	0	0	0	0	0	0	0	0	0	1.2e-06	0.88	12	0.2	0.27	0.17	0.39
96	0.11	0.37	0	0	0	0	0	1.1e-06	0	0	0	0.52	0	11	0.098	0.21	0.17	0.48
97	0.00022	0.99	0	0	0	0	0	0.0047	0	0	0	7.2e-05	0.0078	1	0.12	0.21	0.17	0.36
98	0.26	0.44	0	0.016	0	0.13	0	0.034	0	0.0017	0	0.09	0.027	1	0.12	0.21	0.17	0.36
99	0.83	0.084	0	0	0	0	0	2.6e-05	0	0	0	0.081	0.0016	0	0.12	0.27	0.17	0.45
100	0.051	0.78	0	0.019	0	0.073	0	0.017	0	0.0017	0	0.018	0.045	1	0.12	0.21	0.17	0.36
101	0.0063	0.9	0	4.2e-06	0	0.00076	0	0.085	0	2e-06	0	0.0082	0.0043	1	0.12	0.21	0.17	0.36
102	0	0	0.99	0	0	0	0.014	0	0	0	0	0	0	2	0	0	0.11	0
103	5e-05	0.049	0	0	0	0	0	0.95	0	0	0	3.6e-06	0	7	0.12	0.27	0.17	0.64
104	0.0019	1	0	0	0	0	0	0	0	0	0	3.2e-05	0	1	0.12	0.21	0.17	0.36
105	0.2	0.69	0	0.00037	0	0.0043	0	0.00076	0	0.00051	0	0.014	0.093	1	0.12	0.21	0.17	0.36
106	0.31	0.69	0	1.1e-06	0	1e-05	0	0.0032	0	0	0	0	0.00034	1	0.12	0.21	0.17	0.36
107	0.00018	0.99	0	0	0	0	0	0	0	0	0	0.0073	0	1	0.12	0.21	0.17	0.36
108	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.12	0	0.12
109	0.059	0.89	0	0	0	6.1e-06	0	0.0001	0	0	0	0.052	0.0033	1	0.12	0.21	0.17	0.36
110	0.093	0.69	0	0.006	0	0.017	0	0.01	0	0.0032	0	0.011	0.17	1	0.12	0.21	0.17	0.36
111	1.1e-05	1	0	0	0	0	0	0	0	0	0	0.00086	0	1	0.12	0.21	0.17	0.36
112	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.21	0.17	0.36
113	1.2e-05	1	0	0	0	0	0	0	0	0	0	0.005	0	1	0.12	0.21	0.17	0.36
114	0.18	0.65	0	0.00013	0	0.0008	0	0.045	0	1e-05	0	0.11	0.0099	1	0.12	0.21	0.17	0.36
115	0.41	0.35	0	0	0	8.6e-06	0	0.00039	0	0	0	0.23	0.0015	0	0.12	0.27	0.17	0.45
116	0.089	0.8	0	0.00068	0	0.0018	0	0.012	0	0.00019	0	0.031	0.065	1	0.12	0.21	0.17	0.36
117	0.0046	1	0	0	0	3.2e-05	0	1e-05	0	0	0	0	2.1e-05	1	0.12	0.21	0.17	0.36
118	0.0025	0.049	0	6.8e-05	0	0.0013	0	6.1e-05	0	0.021	0	3.7e-05	0.93	12	0.2	0.27	0.17	0.39
119	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.047	0.17	0.04
120	0.015	0.77	0	2.6e-06	0	0.0014	0	0.14	0	0.0029	0	0.00023	0.071	1	0.12	0.21	0.17	0.36
121	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.12	0	0.12
122	0.0037	0.13	0	0	0	0	0	2.8e-05	0	0	0	8.8e-05	0.86	12	0.2	0.27	0.17	0.39
123	0.058	0.83	0	0	0	0	0	3e-06	0	0	0	0.11	0.00012	1	0.12	0.21	0.17	0.36
124	0.0046	0.12	0	0	0	0	0	4.9e-06	0	1.8e-05	0	0.00012	0.88	12	0.2	0.27	0.17	0.39
125	0.076	0.85	0	0.00089	0	0.0064	0	0.015	0	0.0031	0	0.0026	0.047	1	0.12	0.21	0.17	0.36
126	0.012	0.98	0	0	0	0	0	0	0	0	0	0.0073	0	1	0.12	0.21	0.17	0.36
127	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.11	0
128	0.00043	1	0	0.0045	0	8.7e-06	0	0	0	0	0	0	2.3e-05	1	0.12	0.21	0.17	0.36
129	0.00062	0.099	0	0.79	0	0.0097	0	0	0.1	0	0	0	0	3	0.098	0.47	0.32	0.64
130	0.49	0.47	0	4.6e-06	0	0.0006	0	0.013	0.00063	7.7e-06	0	0	0.027	0	0.12	0.27	0.17	0.45
131	0.0024	0.96	0	0	0	0.00022	0	0	0	0.013	0	0	0.02	1	0.12	0.21	0.17	0.36
132	0.077	0.66	0	0.21	0	0.05	0	0.00099	0	6.3e-06	0	0	0.0056	1	0.12	0.21	0.17	0.36
133	0.0013	1	0	0	0	0.00012	0	0	0	8.2e-06	0	0	6.1e-05	1	0.12	0.21	0.17	0.36
134	0.082	0.068	0	0.0021	0	0.75	0	0.098	0	9.4e-05	0	0	0.002	5	0.12	0.34	0.32	0.64
135	0.27	0.6	0	0	0	6e-05	0	5.4e-06	0	0	0	0	0.13	1	0.12	0.21	0.17	0.36
136	0	1	0	0	0	3.2e-06	0	0	0	0	0	0	0	1	0.12	0.21	0.17	0.36
137	0.041	0.92	0	5.6e-05	0	0.00083	0	7e-05	0	0.00012	0	0	0.04	1	0.12	0.21	0.17	0.36
138	0.033	0.96	0	0	0	0	0	0	0	0	0	0	0.0021	1	0.12	0.21	0.17	0.36
139	0.44	0.55	0	0	0	0	0	0	0	0	0	0	0.0051	1	0.12	0.21	0.17	0.36
140	0.11	0.86	0	0.011	0	0.0048	0	0.00078	0	3.3e-06	0	0	0.0072	1	0.12	0.21	0.17	0.36
141	0.43	0.57	0	0	0	0	0	0.00034	0	0	0	0	0.0012	1	0.12	0.21	0.17	0.36
142	0	1	0	0	0	0	0	0	0	0.0004	0	0	0	1	0.12	0.21	0.17	0.36
143	0.016	0.82	0	0	0	0	0	0	0	0	0	0	0.16	1	0.12	0.21	0.17	0.36
144	3.1e-06	0.00029	0	1	0	0.00046	0	0	0	0	0	0	0	3	0.098	0.47	0.32	0.64
145	0.094	0.91	0	4e-05	0	0	0	5.5e-06	0	0	0	0	0.00038	1	0.12	0.21	0.17	0.36
146	8.9e-06	0.00013	0	1	0	0.00037	0	0	0	0	0	0	0	3	0.098	0.47	0.32	0.64
147	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.047	0.17	0.04
148	0.00033	1	0	0	0	0	0	0	0	0	0	0	6.2e-05	1	0.12	0.21	0.17	0.36
149	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.11	0
150	0.22	0.78	0	3.2e-06	0	0	0	3e-05	0	0	0	0	0.00017	1	0.12	0.21	0.17	0.36
151	0.11	0.66	0	0	0	0.00076	0	0.00071	0	0.0019	0	0	0.23	1	0.12	0.21	0.17	0.36
152	0.58	0.42	0	7.3e-05	0	7.6e-06	0	0.00052	0	0	0	0	0.00034	0	0.12	0.27	0.17	0.45
153	0.16	0.69	0	0.002	0	0.047	0	0.015	0	0.0023	0	0	0.089	1	0.12	0.21	0.17	0.36
154	0.41	0.59	0	0	0	0	0	1.7e-05	6.2e-06	0	0	0	0.00028	1	0.12	0.21	0.17	0.36
155	0.012	0.78	0	0	0	0	0	0	0	0	0	0.2	0	1	0.12	0.21	0.17	0.36
156	0.07	0.92	0	0.0072	0	0.00016	0	4.6e-05	0	0	0	0	0.00086	1	0.12	0.21	0.17	0.36
157	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.047	0.17	0.04
158	0.0014	0.97	0	0	0	0	0	0	0	0	0	0	0.031	1	0.12	0.21	0.17	0.36
159	0.0063	0.99	0	0	0	8.6e-06	0	0	0	0	0	0	0.0012	1	0.12	0.21	0.17	0.36
160	0.0075	0.99	0	3.8e-06	0	0	0	0	0	0	0	0	0.00011	1	0.12	0.21	0.17	0.36
161	0.19	0.81	0	0	0	1.3e-05	0	0.00011	0	0	0	0	0.0017	1	0.12	0.21	0.17	0.36
162	0.014	0.78	0	0.0011	0	0.0053	0	4.3e-06	0	0.036	0	4.4e-06	0.16	1	0.12	0.21	0.17	0.36
163	0.08	0.9	0	2.1e-05	0	0.0018	0	0.0024	0	0.00015	0	0	0.018	1	0.12	0.21	0.17	0.36
164	0.13	0.72	0	0.0081	0	0.082	0	0.0042	0	0.0012	0	0	0.055	1	0.12	0.21	0.17	0.36
165	0.0072	0.95	0	0.011	0	0.03	0	0	0	0	0	0	0.0004	1	0.12	0.21	0.17	0.36
166	0.16	0.84	0	5.4e-05	0	0.00015	0	1.2e-06	0	0	0	0	2.8e-05	1	0.12	0.21	0.17	0.36
167	0.17	0.81	0	0.0046	0	0.0013	0	6.8e-05	0	0	0	0	0.014	1	0.12	0.21	0.17	0.36
168	0.21	0.3	0	0.00027	0	0.37	0	0.048	0	0.0034	0	0	0.061	5	0.12	0.34	0.32	0.64
169	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.047	0.17	0.04
170	7e-05	1	0	0	0	0	0	0	0	0	0	0	6.4e-05	1	0.12	0.21	0.17	0.36
171	0.00022	0.66	0	0	0	0	0	0	0	0	0	0	0.34	1	0.12	0.21	0.17	0.36
172	7.4e-06	1	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.21	0.17	0.36
173	0.0037	1	0	0	0	0.00035	0	0	0	0	0	0	0	1	0.12	0.21	0.17	0.36
174	0.00073	0.78	0	0.0015	0	0.22	0	0	0	0	0	0	2.6e-06	1	0.12	0.21	0.17	0.36
175	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.047	0.17	0.04
176	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.047	0.17	0.04
177	0.16	0.7	0	0	0	0	0	0	0	0	0	0	0.14	1	0.12	0.21	0.17	0.36
178	5.2e-05	0.0016	0	0.017	0	0.98	0	0	0	1e-06	0	5.1e-06	0	5	0.12	0.34	0.32	0.64
179	0.0065	0.93	0	0.00069	0	0.065	0	0	0	0	0	0	0	1	0.12	0.21	0.17	0.36
180	0.026	0.8	0	0.014	0	0.16	0	2.9e-05	0	3.7e-06	0	0	0.00081	1	0.12	0.21	0.17	0.36
181	0.12	0.84	0	0.0021	0	0.018	0	0.0055	0	2.8e-05	0	0	0.01	1	0.12	0.21	0.17	0.36
182	0.0051	0.99	0	7.2e-05	0	0.0025	0	0	0	0	0	0	1.1e-05	1	0.12	0.21	0.17	0.36
183	0.053	0.51	0	0.19	0	0.21	0	0.00054	0	0.0011	0	0.0013	0.023	1	0.12	0.21	0.17	0.36
184	0.37	0.62	0	3.6e-05	0	2.1e-06	0	1.4e-05	0	0	0	0	0.0039	1	0.12	0.21	0.17	0.36
185	0.25	0.63	0	0.00079	0	0.016	0	0.00059	0	0.00015	0	0	0.1	1	0.12	0.21	0.17	0.36
186	0.023	0.92	0	0	0	7.6e-06	0	6.6e-06	0	6.2e-06	0	0	0.058	1	0.12	0.21	0.17	0.36
187	0.00076	0.27	0	0.12	0	0.6	0	0	0	0	0	0	0	5	0.12	0.34	0.32	0.64
188	0.16	0.18	0	0	0	0.063	0	0.009	0	0.092	0	0	0.5	12	0.2	0.27	0.17	0.39
189	0	0.00048	0	2.6e-05	0	1	0	0	0	0	0	0	0	5	0.12	0.34	0.32	0.64
190	0.0058	0.61	0	0	0	3.1e-06	0	0	0	0.00013	0	0	0.39	1	0.12	0.21	0.17	0.36
191	0.00031	0.94	0	3.3e-06	0	0.057	0	0	0	0.00023	0	0	2.6e-05	1	0.12	0.21	0.17	0.36
192	0	0.00037	0	0.06	0	0.94	0	0	0	0	0	0	0	5	0.12	0.34	0.32	0.64
193	0.03	0.91	0	4.8e-05	0	0.0015	0	7.9e-05	0	0.004	0	0	0.05	1	0.12	0.21	0.17	0.36
194	0.00054	0.23	0	7.5e-05	0	0.77	0	0	0	0	0	0	0	5	0.12	0.34	0.32	0.64
195	1.4e-05	1	0	0	0	0.0025	0	0	0	0	0	0	0	1	0.12	0.21	0.17	0.36
196	0	0.019	0	0	0	0	0	0	0	0.98	0	0	1.6e-06	9	0.29	0.27	0.24	0.55
197	2.8e-05	0.71	0	0.00012	0	0.29	0	0	0	0.00061	0	0	2.9e-06	1	0.12	0.21	0.17	0.36
198	0.19	0.13	0	0.1	0	0.54	0	8.3e-06	0	0.0015	0	0.017	0.013	5	0.12	0.34	0.32	0.64
199	0.00012	0.93	0	0.00016	0	0.0043	0	0	0	0.064	0	0	0.00086	1	0.12	0.21	0.17	0.36
200	0.16	0.81	0	1.3e-05	0	0.00031	0	0.002	0	1.4e-05	0	0	0.029	1	0.12	0.21	0.17	0.36
201	0.052	0.46	0	0.42	0	0.072	0	7.2e-05	0	0	0	0	0.0028	1	0.12	0.21	0.17	0.36
202	0.0017	0.98	0	0.003	0	0.015	0	0	0	0	0	0	0	1	0.12	0.21	0.17	0.36
203	0.079	0.89	0	0.0057	0	0.012	0	8.8e-05	0	2.9e-06	0	0	0.0097	1	0.12	0.21	0.17	0.36
204	0.09	0.88	0	9.3e-05	0	0.00031	0	0.00011	0	1.1e-06	0	0	0.035	1	0.12	0.21	0.17	0.36
205	0.8	0.16	0	9.7e-06	0	2.1e-05	0	0.015	0	0	0	0	0.03	0	0.12	0.27	0.17	0.45
206	0.049	0.48	0	1.4e-05	0	9e-05	0	0.00051	0	0.01	0	0	0.46	1	0.12	0.21	0.17	0.36
207	0.002	0.96	0	0	0	0.00011	0	0	0	0.0072	0	0	0.026	1	0.12	0.21	0.17	0.36
208	0.00031	1	0	0	0	0.00035	0	0	0	0	0	0	7.8e-06	1	0.12	0.21	0.17	0.36
209	0.00015	1	0	0	0	0	0	0	0	1.2e-05	0	0	0.0038	1	0.12	0.21	0.17	0.36
210	3.2e-05	0.98	0	7.4e-06	0	0.022	0	0	0	0	0	0	0	1	0.12	0.21	0.17	0.36
211	0.0061	0.78	0	0	0	0	0	0	0	0	0	0	0.21	1	0.12	0.21	0.17	0.36
212	0.00045	1	0	0	0	0	0	0	0	0	0	0	0.00086	1	0.12	0.21	0.17	0.36
213	5.7e-06	0.98	0	0	0	5e-06	0	0	0	0	0	0.024	0	1	0.12	0.21	0.17	0.36
214	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.11	0
215	0.012	0.95	0	2.1e-05	0	0.00064	0	1.5e-06	0	9e-05	0	0	0.036	1	0.12	0.21	0.17	0.36
216	0.054	0.86	0	0.00018	0	0.05	0	0.0025	0	0.0025	0	0	0.028	1	0.12	0.21	0.17	0.36
217	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.21	0.17	0.36
218	0.0038	0.95	0	0.00014	0	0.0067	0	0	0	0.021	0	0	0.018	1	0.12	0.21	0.17	0.36
219	0.011	0.62	0	0.094	0	0.26	0	3.8e-06	0	0.0016	0	3.2e-05	0.0072	1	0.12	0.21	0.17	0.36
220	0.072	0.53	0	0.36	0	0.013	0	2e-05	0	1.4e-06	0	0	0.029	1	0.12	0.21	0.17	0.36
221	0.00014	0.015	0	0.033	0	0.95	0	0	0	4.6e-05	0	1.6e-05	1.2e-06	5	0.12	0.34	0.32	0.64
222	0.055	0.46	0	0.077	0	0.4	0	0.0028	0	6.1e-06	0	0	0.0016	1	0.12	0.21	0.17	0.36
223	0.0047	0.99	0	0.0011	0	0.00019	0	0	0.0038	0	0	0	0.00055	1	0.12	0.21	0.17	0.36
224	0.056	0.88	0	1.1e-05	0	6.1e-05	0	8.4e-06	0	6.1e-06	0	0	0.067	1	0.12	0.21	0.17	0.36
225	0.11	0.86	0	2.8e-05	0	0.00049	0	0.00027	0.00072	8.5e-06	0	0	0.025	1	0.12	0.21	0.17	0.36
226	0.14	0.81	0	0	0	0.0002	0	0.00023	0.00049	1.1e-05	0	0	0.046	1	0.12	0.21	0.17	0.36
227	0.91	0.088	0	0	0	0	0	0.0034	1.1e-06	0	0	0	0	0	0.12	0.27	0.17	0.45
228	0.012	0.99	0	0	0	0.0001	0	0	0.00052	0	0	0	0.00047	1	0.12	0.21	0.17	0.36
229	0.054	0.58	0	0	0	0.0024	0	0.0011	0	0.013	0	0	0.35	1	0.12	0.21	0.17	0.36
230	0.021	0.97	0	0	0	0	0	0	0	0	0	0	0.007	1	0.12	0.21	0.17	0.36
231	0.0059	0.95	0	2.2e-05	0	0.00021	0	0	0	0.00035	0	0	0.039	1	0.12	0.21	0.17	0.36
232	0.00044	0.99	0	0.00028	0	0.0044	0	0	0	0	0	0	0.00015	1	0.12	0.21	0.17	0.36
