SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
112	0.99	5.9e-05	0.0061	0	0	0	0.0023	0	0.41	0.36	0.75	0.4	0.31
113	0.91	0	0	0	0	0	0.087	0	0.41	0.36	0.75	0.4	0.31
114	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
115	1.8e-05	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
116	0.022	0.00019	0.96	0	0	0	0.021	2	0.41	0.48	1	0.37	0.35
117	1	0.00018	0.00016	0	0	0	0.00088	0	0.41	0.36	0.75	0.4	0.31
118	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
119	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
120	0	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
121	0.31	0	9.2e-05	0.69	0	0	0.0037	3	0.41	0.32	0.72	0.46	0.39
122	0.46	0	0.00074	0.52	0	0	0.016	3	0.41	0.32	0.72	0.46	0.39
123	0.002	0	0	0	0	0	1	6	0.61	0.36	0.78	0.37	0.31
124	0.9	0	0.083	0.016	0	0	0.0027	0	0.41	0.36	0.75	0.4	0.31
125	0.53	0	0.2	0.25	0	0	0.019	0	0.41	0.36	0.75	0.4	0.31
126	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
127	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
128	0.28	0	4.3e-06	0.72	0	0	0	3	0.41	0.32	0.72	0.46	0.39
129	0.97	0.0042	0	0.03	0	0	5.2e-06	0	0.41	0.36	0.75	0.4	0.31
130	0.92	0	0	0.084	0	0	0.00012	0	0.41	0.36	0.75	0.4	0.31
131	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
132	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
133	0	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
134	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
135	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
136	0.59	0	0.00079	0.4	0	0	0.0076	0	0.41	0.36	0.75	0.4	0.31
137	0.93	0	0.0086	0.0089	0	0	0.056	0	0.41	0.36	0.75	0.4	0.31
138	0.99	0	0	0.006	0	0	0.00089	0	0.41	0.36	0.75	0.4	0.31
139	0.81	0	0.0026	0.082	0	0	0.1	0	0.41	0.36	0.75	0.4	0.31
140	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
141	0	0	0	0.00042	1	0	0	4	0.046	0.11	0.28	0.041	0.034
142	0.62	0	0.33	0.0091	0	0	0.036	0	0.41	0.36	0.75	0.4	0.31
143	0.99	0	0	0.013	0	0	0	0	0.41	0.36	0.75	0.4	0.31
144	0.15	0	0.81	0.035	0	0	0.0087	2	0.41	0.48	1	0.37	0.35
145	0.99	0	0.0096	3.4e-06	0	0	4.7e-06	0	0.41	0.36	0.75	0.4	0.31
146	0.036	0	0.27	0.0066	0	0	0.69	6	0.61	0.36	0.78	0.37	0.31
147	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
148	0	0.00049	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
149	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
150	0	1	0	0	3.7e-05	0	0	1	0.41	0.071	0.093	0.16	0.14
151	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
152	0.6	0	0.39	0.0037	0	0	0	0	0.41	0.36	0.75	0.4	0.31
153	1.5e-05	0	1	0	0	0	0	2	0.41	0.48	1	0.37	0.35
154	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
155	0	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
156	0	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
157	0	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
158	0	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
159	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
160	0	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
161	1	0	0	4.4e-05	0	0	0	0	0.41	0.36	0.75	0.4	0.31
162	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
163	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
164	1	0	0	0	0	0	0	0	0.41	0.36	0.75	0.4	0.31
165	0.99	0	0	0.014	0	0	0	0	0.41	0.36	0.75	0.4	0.31
166	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
167	1	0	0	0	0	0	0	0	0.41	0.36	0.75	0.4	0.31
168	5.2e-05	0	1	0	0	0	0	2	0.41	0.48	1	0.37	0.35
169	0	1	0	0	6.1e-06	0	0	1	0.41	0.071	0.093	0.16	0.14
170	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
171	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
172	8.2e-05	0	1	2.6e-06	0	0	0	2	0.41	0.48	1	0.37	0.35
173	0.63	0	0.36	0.00088	0	0	0.0047	0	0.41	0.36	0.75	0.4	0.31
174	0	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
175	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
176	0.99	0	1.4e-05	0.015	0	0	0.00026	0	0.41	0.36	0.75	0.4	0.31
177	1	0	5.3e-06	0.00018	0	0	0.00054	0	0.41	0.36	0.75	0.4	0.31
178	0.99	0	0.0044	0.007	0	0	0.00011	0	0.41	0.36	0.75	0.4	0.31
179	0	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
180	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
181	0	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
182	0	0	1	0.00033	0	0	0	2	0.41	0.48	1	0.37	0.35
183	0.76	0	0.012	0.19	0	0	0.041	0	0.41	0.36	0.75	0.4	0.31
184	0.37	0	0	0.031	0	0	0.6	6	0.61	0.36	0.78	0.37	0.31
185	0	1	0	0	5.2e-05	0	0	1	0.41	0.071	0.093	0.16	0.14
186	0	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
187	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
188	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
189	0	0	0	0	0.022	0.98	0	5	0	0.036	0.062	0	0.034
190	0.66	0	0.02	0.0022	0	0	0.31	0	0.41	0.36	0.75	0.4	0.31
191	0	1	0	0	1.5e-06	0	0	1	0.41	0.071	0.093	0.16	0.14
192	0	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
193	0	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
194	0.0095	0	0	0.99	0	0	0	3	0.41	0.32	0.72	0.46	0.39
195	0	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
196	0	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
197	0	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
198	0.67	0	0.021	0.31	0	0	0.0031	0	0.41	0.36	0.75	0.4	0.31
199	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
200	0.99	0	0.00042	0.01	0	0	0	0	0.41	0.36	0.75	0.4	0.31
201	0.4	0	0.0025	0.59	0	0	0.011	3	0.41	0.32	0.72	0.46	0.39
202	0.98	0	0	0.022	0	0	0	0	0.41	0.36	0.75	0.4	0.31
203	0	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
204	0.89	0	0	0.11	0	0	0.00062	0	0.41	0.36	0.75	0.4	0.31
205	0	0	0	0.87	0	0.13	0	3	0.41	0.32	0.72	0.46	0.39
206	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
207	1.4e-06	1	0.00011	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
208	0	0	1	0	0	0	0	2	0.41	0.48	1	0.37	0.35
209	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
210	0	2.9e-05	1	0	0	0	0	2	0.41	0.48	1	0.37	0.35
211	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
212	0.2	0	0.67	0.088	0	0	0.036	2	0.41	0.48	1	0.37	0.35
213	0.91	0	0.048	0.036	0	0	0.002	0	0.41	0.36	0.75	0.4	0.31
214	1	0	0	0.0044	0	0	0	0	0.41	0.36	0.75	0.4	0.31
215	0.0056	0	0.97	0	0	0	0.025	2	0.41	0.48	1	0.37	0.35
216	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
217	0	0	1	0	0	0	0	2	0.41	0.48	1	0.37	0.35
218	0.91	0	8e-06	0.075	0	0	0.018	0	0.41	0.36	0.75	0.4	0.31
219	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
220	1.2e-05	0.99	0.0049	0	0	0	9.8e-05	1	0.41	0.071	0.093	0.16	0.14
221	0	1	0	0	0	0	0.0027	1	0.41	0.071	0.093	0.16	0.14
222	0	0	1	0	0.0002	0	0	2	0.41	0.48	1	0.37	0.35
223	0.27	0	0.69	0.015	0	0	0.029	2	0.41	0.48	1	0.37	0.35
224	0.63	0	0.03	0.13	0	0	0.2	0	0.41	0.36	0.75	0.4	0.31
225	0.8	0	6.2e-05	0.19	0	0	0.0063	0	0.41	0.36	0.75	0.4	0.31
226	1	0	0	0.00018	0	0	3e-05	0	0.41	0.36	0.75	0.4	0.31
227	0.082	0	0	0.92	0	0	0	3	0.41	0.32	0.72	0.46	0.39
228	0.037	0	0	0.95	0	0	0.018	3	0.41	0.32	0.72	0.46	0.39
229	0.53	0	0.00065	0.39	0	0	0.082	0	0.41	0.36	0.75	0.4	0.31
230	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
231	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
232	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
233	0.016	0	0.00082	0.96	0	0	0.024	3	0.41	0.32	0.72	0.46	0.39
234	0.39	0	0	0.6	0	0	0.0053	3	0.41	0.32	0.72	0.46	0.39
235	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
236	0	0	1	0	9.4e-06	0	0	2	0.41	0.48	1	0.37	0.35
237	0.98	0	0	0.019	0	0	2.1e-05	0	0.41	0.36	0.75	0.4	0.31
238	0.52	0	0.00019	0.4	0	0	0.073	0	0.41	0.36	0.75	0.4	0.31
239	0	0	0	0	0	0	1	6	0.61	0.36	0.78	0.37	0.31
240	0.17	0	0	0	0	0.83	0	5	0	0.036	0.062	0	0.034
241	0.53	0	0	0.47	0	0	0	0	0.41	0.36	0.75	0.4	0.31
242	0.98	0	0	0.018	0	0	0	0	0.41	0.36	0.75	0.4	0.31
243	0.76	0	0	0.24	0	0	0	0	0.41	0.36	0.75	0.4	0.31
244	0.82	0	8.2e-05	0.0012	0	0	0.18	0	0.41	0.36	0.75	0.4	0.31
245	0.97	0	0	0.026	0	0	0	0	0.41	0.36	0.75	0.4	0.31
246	0.18	0	0	0.82	0	0	0.00039	3	0.41	0.32	0.72	0.46	0.39
247	0.22	0	0	0.78	0	0	9e-06	3	0.41	0.32	0.72	0.46	0.39
248	0.56	0	1e-06	0.35	0	0	0.085	0	0.41	0.36	0.75	0.4	0.31
249	0	0	1	0	0	0	0	2	0.41	0.48	1	0.37	0.35
250	0.13	0	0	0.87	0	0	3.8e-05	3	0.41	0.32	0.72	0.46	0.39
251	1	0	0	0	0	0	0	0	0.41	0.36	0.75	0.4	0.31
252	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
253	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
254	0	0	1	0	0	0	0	2	0.41	0.48	1	0.37	0.35
255	0.00085	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
256	1	0	0	0.0032	0	0	0	0	0.41	0.36	0.75	0.4	0.31
257	0.59	0	0	0.41	0	0	0	0	0.41	0.36	0.75	0.4	0.31
258	1	0	0	0	0	0	0	0	0.41	0.36	0.75	0.4	0.31
259	0.0055	0	0	0.99	0	0	8.1e-06	3	0.41	0.32	0.72	0.46	0.39
260	0.94	0	0	0.059	0	0	8.7e-05	0	0.41	0.36	0.75	0.4	0.31
261	0.99	0	0.003	0.0021	0	0	1.7e-06	0	0.41	0.36	0.75	0.4	0.31
262	0.77	0	0.091	0.13	0	0	0.011	0	0.41	0.36	0.75	0.4	0.31
263	1	0	2.5e-06	0.0027	0	0	0	0	0.41	0.36	0.75	0.4	0.31
264	0.76	0	4.3e-06	0.24	0	0	0	0	0.41	0.36	0.75	0.4	0.31
265	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
266	0.87	0	0	0.13	0	0	0.00012	0	0.41	0.36	0.75	0.4	0.31
267	0.73	0	0.0052	0.26	0	0	0.0017	0	0.41	0.36	0.75	0.4	0.31
268	0	0	0	0	0	0	1	6	0.61	0.36	0.78	0.37	0.31
269	0	0	0	0	0	0	1	6	0.61	0.36	0.78	0.37	0.31
270	0.87	0	0	0.13	0	0	0.0038	0	0.41	0.36	0.75	0.4	0.31
271	0.99	0	0	0	0	0.0059	0	0	0.41	0.36	0.75	0.4	0.31
272	0.58	0	0.41	0.0014	0	0	0.007	0	0.41	0.36	0.75	0.4	0.31
273	0	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
274	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
275	0.95	0	0	0.045	0	0	0.0067	0	0.41	0.36	0.75	0.4	0.31
276	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
277	0.68	0	3.4e-06	0.32	0	0	0.0064	0	0.41	0.36	0.75	0.4	0.31
278	0.81	0	0.0022	0.081	0	0	0.11	0	0.41	0.36	0.75	0.4	0.31
279	0.6	0	0	0	0	0.4	0	0	0.41	0.36	0.75	0.4	0.31
280	0.84	0	2.1e-06	0.16	0	0	0.00075	0	0.41	0.36	0.75	0.4	0.31
281	0.63	0	1.5e-05	0.076	0	0	0.29	0	0.41	0.36	0.75	0.4	0.31
282	0	0	0	0	0	0	1	6	0.61	0.36	0.78	0.37	0.31
283	0.71	0	0.24	0.012	0	0	0.039	0	0.41	0.36	0.75	0.4	0.31
284	0.54	0	0.24	0.05	0	0	0.17	0	0.41	0.36	0.75	0.4	0.31
285	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
286	1	0	0.00053	8.8e-05	0	0	1.9e-05	0	0.41	0.36	0.75	0.4	0.31
287	0	0	0	0	0	0	1	6	0.61	0.36	0.78	0.37	0.31
288	0	0	0	0	0	0	1	6	0.61	0.36	0.78	0.37	0.31
289	0.23	0	0	0.77	0	0	1.2e-06	3	0.41	0.32	0.72	0.46	0.39
290	0.99	0	0	0.013	0	0	0.00064	0	0.41	0.36	0.75	0.4	0.31
291	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
292	0	0	0	0	7.3e-05	0	1	6	0.61	0.36	0.78	0.37	0.31
293	1	0	0	0	0	1.2e-05	0	0	0.41	0.36	0.75	0.4	0.31
294	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
295	0.75	0	0	0.25	0	0	0	0	0.41	0.36	0.75	0.4	0.31
296	1	0	0	0.00014	0	0	4.5e-05	0	0.41	0.36	0.75	0.4	0.31
297	0.84	0	0	0.16	0	0	8.2e-06	0	0.41	0.36	0.75	0.4	0.31
298	0.016	0	0	0.98	0	0	0	3	0.41	0.32	0.72	0.46	0.39
299	0.15	0	0.85	0.00049	0	0	8.4e-05	2	0.41	0.48	1	0.37	0.35
300	0.97	0	0	0.00082	0	0	0.025	0	0.41	0.36	0.75	0.4	0.31
301	0.42	0	3.5e-06	0.23	0	0	0.35	0	0.41	0.36	0.75	0.4	0.31
302	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
303	0.96	0	0	0.037	0	0	0	0	0.41	0.36	0.75	0.4	0.31
304	1	0	0	0.0006	0	0	0.00032	0	0.41	0.36	0.75	0.4	0.31
305	1	0	0	8.8e-06	0	0	0.00022	0	0.41	0.36	0.75	0.4	0.31
306	0.92	0	0	0.081	0	0	0	0	0.41	0.36	0.75	0.4	0.31
307	0	0.43	0	0	0.57	0	0	4	0.046	0.11	0.28	0.041	0.034
308	0.51	0	0.0043	0.43	0	0	0.048	0	0.41	0.36	0.75	0.4	0.31
309	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
310	0.33	0	0.67	0.00057	0	0	0.00033	2	0.41	0.48	1	0.37	0.35
311	0.98	0	1.2e-06	0.018	0	0	0.0017	0	0.41	0.36	0.75	0.4	0.31
312	0.48	0	0	0.52	0	0	0.00041	3	0.41	0.32	0.72	0.46	0.39
313	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
314	0.99	0	0	0.014	0	0	2.4e-05	0	0.41	0.36	0.75	0.4	0.31
315	0.59	0	0	0.41	0	0	1.6e-06	0	0.41	0.36	0.75	0.4	0.31
316	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
317	0.93	0	0.0019	0.072	0	0	9.3e-05	0	0.41	0.36	0.75	0.4	0.31
318	1	0	4.8e-05	0.0017	0	0	0	0	0.41	0.36	0.75	0.4	0.31
319	0.095	0	0	0.9	0	0	8.4e-06	3	0.41	0.32	0.72	0.46	0.39
320	0.012	0	0	0.99	0	0	0	3	0.41	0.32	0.72	0.46	0.39
321	0.2	0	0	0.8	0	0	0	3	0.41	0.32	0.72	0.46	0.39
322	0	0.97	0	0	0.035	0	0	1	0.41	0.071	0.093	0.16	0.14
323	0	0	0	0	0.01	0.99	0	5	0	0.036	0.062	0	0.034
324	0.99	0	2.8e-06	0.0078	0	0	1.7e-05	0	0.41	0.36	0.75	0.4	0.31
325	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
326	0.58	0	0	0.42	0	0	2.1e-05	0	0.41	0.36	0.75	0.4	0.31
327	0.82	0	7e-06	0.18	0	0	0.0002	0	0.41	0.36	0.75	0.4	0.31
