SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
143	0	0	0	0	0	0	0	0.37	0	0	0	0	0	0.63	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
144	0	0.076	0.017	0	0.45	0.012	0	0.0029	0	0	0	0.42	0	0.019	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
145	0	0.0011	0	0	2.9e-05	0.0005	0	0	0	0	0	1	0	0.00025	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
146	0	0.0057	0	0	0.13	0	0	0	0	0	0	0.77	0	0.094	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.071	0.031	0	0
148	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.091	0	0	0.041	0
149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0	0	0	0.14
150	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
151	0	0	0	0.84	0	0	0	0	0	0	0	0	0	0	0.16	0	0	0	0	3	0.41	0.14	0.72	0.37	0.31
152	0	0.01	0	0	0.016	0	0	0	0	0	0	0.97	0	0.0011	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
153	0	9.2e-06	0	0	0.88	0	0	0	0	0	0	0.12	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
154	0	0	0	0.53	0	0	0	0	0	0	0	0	0	0	0.47	0	0	0	0	3	0.41	0.14	0.72	0.37	0.31
155	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
156	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
157	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
158	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
159	0	0.0029	0	0.79	0	0	0	0	0	0	0	0	0	2.2e-05	0.21	0	0	0	0	3	0.41	0.14	0.72	0.37	0.31
160	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
161	0	0	0	0	0.024	0	0	0.00063	0	0	0	0	0	0.98	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
162	7.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
163	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
164	0	0	0	0	4.4e-06	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
165	0	0	0	0	1.4e-05	0	0	0.026	0	0	0	0	0	0.97	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
166	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
167	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
168	0	3.2e-05	0	0	0.2	2.4e-05	0	0	0	0	0	0.8	0	0	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
169	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.071	0.031	0	0
171	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
172	0	0	0	0	0.99	1.7e-05	0	0	0	0	0	0.011	0	1.8e-05	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
173	0	0.01	0	0	0.051	0.0072	0	0	0	0	0	0.92	0	0.013	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
174	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
175	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0.093	0	0
176	0	0.71	0	0	9.5e-06	0.00084	0	8.5e-05	0	0	0	0.21	0	0.076	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
177	0	0.29	0	0	0	0.058	0.004	0	0	0	0	0.65	0	0.00046	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
178	0	0.051	0	0	0.0015	0.002	0	5.7e-06	0	0	0	0.89	0	0.052	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
179	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.071	0.031	0	0
181	0	0	0	0	4.6e-06	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
182	0	0	0	0	0.92	0	0	0	0	0	0	0	0	0.078	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
183	0	0.58	0	0.0053	0.0053	0.00069	0.0011	0.00085	0	0	0	0.23	0	0.18	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
184	0	0.61	0	0.00012	0	4.9e-06	0.012	9e-05	0	0	0	0.014	0	0.36	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
185	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
186	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
187	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
188	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
189	3.8e-06	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1e-06	0	0	12	0	0	0.093	0	0
190	0	0.63	0	0.00024	0.0039	0	0.004	1.6e-05	0.00048	0	0	0.32	0	0.044	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
191	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.091	0	0	0.041	0
192	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
193	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
194	0	0.65	0	0.3	0	9.2e-05	0	0.028	0	0	0	2.5e-05	0	0.023	0.0032	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
195	0	0	0	0	0.019	1.6e-05	0	0	0	0	0	0	0	0.98	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
196	0	0	0	0	1.3e-05	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
197	0	0	0	0	0.00017	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
198	0	0.66	0	0	0.015	0.021	0	0.04	0	0	0	0.18	0	0.091	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
199	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
200	0	6.8e-05	0	0	0	1	0	0	0	0	0	5.1e-05	0	0	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
201	0	0.41	2.8e-05	0	0.0035	0.18	0	0.11	0	0	0	0.092	0	0.2	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
202	0	1	0	0	0	0	0	0	0	0	0	0	0	0.00016	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0	0	0	0.14
204	0	0.98	0	0	0	0	0	0.001	0	0	0	0.00042	0	0.019	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0	0	0	0.14
