SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
22	1	0	0	0.00015	0	0	0	0	0	0	7.1e-05	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
23	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
24	0.23	3.2e-06	0	0.13	0	0	0	0	0	0.0034	0.59	0	0	0	0	4.3e-05	0.041	10	0.49	0.4	0.81	0.4	0.31
25	1	0	0	0.0013	0	0	0	0	0	0	5.8e-05	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
26	0.00023	0	0	0	0	0	0	0	0	1	0.00033	0	0	0	0	0	0.00013	9	0.41	0.44	0.72	0.54	0.61
27	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
28	0.49	0	0	0.51	0	0	0	0	0	0	0.0014	0	0	0	0	0	0	3	0.57	0.32	0.72	0.37	0.31
29	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00023	0	9	0.41	0.44	0.72	0.54	0.61
30	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.41	0.44	0.72	0.54	0.61
31	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8.9e-05	10	0.49	0.4	0.81	0.4	0.31
32	0.26	0.0019	0	0.25	0	0	0	0	0	0.28	0.21	0	0	0	0	0.00064	2.2e-05	9	0.41	0.44	0.72	0.54	0.61
33	0.00024	0	0	0.99	0	0	0	0	0	0	0.009	0	0	0	0	0	0	3	0.57	0.32	0.72	0.37	0.31
34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
35	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
36	0.79	0	0.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
37	0.053	0	0	0	0	0	0	0	0	0.95	0	0	0	0	0	0	0	9	0.41	0.44	0.72	0.54	0.61
38	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.41	0.44	0.72	0.54	0.61
39	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.41	0.44	0.72	0.54	0.61
40	0.19	0	0	0.75	0	0	0	0	0	0	0.059	0	0	0	0	0	8.9e-05	3	0.57	0.32	0.72	0.37	0.31
41	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
42	0.37	0	0	0.63	0	0	0	0	0	0	6.2e-06	0	0	0	0	0	0	3	0.57	0.32	0.72	0.37	0.31
43	0.76	4.2e-06	0	0.028	0	0	0	0	0	0.011	0.15	0	0	0	0	0.00047	0.051	0	0.41	0.32	0.72	0.37	0.31
44	0	0	0	0	0	0	0	0	0	0.99	8.6e-06	0	0	0	0	0	0.012	9	0.41	0.44	0.72	0.54	0.61
45	0.017	0.03	0	4e-05	0	0	0	0	0	0.88	0.0021	0	0	0	0	0.052	0.017	9	0.41	0.44	0.72	0.54	0.61
46	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
47	8.9e-05	7e-06	0	1	0	0	0	0	0	0	0.00022	0	0	0	0	0	0	3	0.57	0.32	0.72	0.37	0.31
48	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	4.6e-05	1	16	0.41	0.48	1	0.37	0.35
49	0.3	0.00033	0	0.54	0	0	0	0	0	0.012	0.15	0	0	0	0	4.8e-06	3.2e-06	3	0.57	0.32	0.72	0.37	0.31
50	0	0	4.1e-05	0	0	1	0	0	0	0	0	0	0	4.1e-06	0	0	0	5	0	0	0.093	0	0
51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
52	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
53	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
54	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.41	0.44	0.72	0.54	0.61
55	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
56	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	6.5e-05	0	9	0.41	0.44	0.72	0.54	0.61
57	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
58	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0.071	0.031	0	0
59	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.41	0.44	0.72	0.54	0.61
60	0.0025	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.41	0.44	0.72	0.54	0.61
61	0.0029	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.41	0.44	0.72	0.54	0.61
62	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
63	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
65	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
66	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0	0.14
67	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00067	9	0.41	0.44	0.72	0.54	0.61
68	0	0	0	0	0	0	0	0	0.29	0	0	0	0.71	0	0	0	0	12	0.41	0.071	0.093	0	0
69	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
70	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
71	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
72	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.41	0.44	0.72	0.54	0.61
73	0.048	0.00036	0	0.0003	0	0	0	0	0	0.93	0.0049	0	0	0	0	0.012	0.0098	9	0.41	0.44	0.72	0.54	0.61
74	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0	0.14
75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
76	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.41	0.44	0.72	0.54	0.61
77	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
78	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	4e-06	6.5e-06	9	0.41	0.44	0.72	0.54	0.61
79	5.2e-06	0	0	0	0	0	0	0	0	0.71	0	0	0	0	0	0.29	3.7e-05	9	0.41	0.44	0.72	0.54	0.61
80	0	5.5e-06	0	0	0	0	0	0	0	0	0.97	0	0	0	0	0	0.034	10	0.49	0.4	0.81	0.4	0.31
81	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2.9e-06	9	0.41	0.44	0.72	0.54	0.61
82	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
83	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
84	0	0	0	0	0	0	0	0	0	0	0.98	0	0	0	0	0	0.019	10	0.49	0.4	0.81	0.4	0.31
85	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
86	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
87	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2.3e-05	0	9	0.41	0.44	0.72	0.54	0.61
88	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00011	9	0.41	0.44	0.72	0.54	0.61
89	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.41	0.44	0.72	0.54	0.61
90	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.41	0.44	0.72	0.54	0.61
91	8.1e-05	0	0	0	0	0	0	0	0	1	1.3e-05	0	0	0	0	0.00029	0.0029	9	0.41	0.44	0.72	0.54	0.61
92	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
93	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.41	0.44	0.72	0.54	0.61
94	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
95	0.99	0	0	0.0096	0	0	0	0	0	3e-05	0.00086	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
96	0.35	0.0013	0	0.6	0	0	0	0	0	0.017	0.037	0	0	0	0	9.5e-06	0	3	0.57	0.32	0.72	0.37	0.31
97	0.5	0	0	0.32	0	0	0	0	0	0.0026	0.18	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
98	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	7.1e-05	10	0.49	0.4	0.81	0.4	0.31
99	0.00013	0.99	0	0	0	0	0	0	0	0	0.0059	0	0	0	0	0	0	1	0.8	0.44	0.88	0.72	0.62
100	1	0	0	0.00027	0	0	0	0	0	0	3.6e-05	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
101	0.4	0.015	0	0	0	0	0	0	0	0.54	0.053	0	0	0	0	0	5.3e-06	9	0.41	0.44	0.72	0.54	0.61
102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
103	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
104	0.99	9.9e-05	0	0.0024	0	0	0	0	0	0.0039	0.00045	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
105	0.93	0.0001	0	0.051	0	0	0	0	0	0.0004	0.016	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
106	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0.006	10	0.49	0.4	0.81	0.4	0.31
107	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0.071	0.031	0	0
108	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1.7e-05	10	0.49	0.4	0.81	0.4	0.31
109	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
110	0	0	0	0	0	1	6.5e-06	0	0	0	0	0	0	0	0	0	0	5	0	0	0.093	0	0
111	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
112	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0.012	10	0.49	0.4	0.81	0.4	0.31
113	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
114	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0	0.14
115	4e-05	0	5.8e-06	0	0.43	0	0	0.48	0	0	0	0	0	0.097	0	0	0	7	0.41	0.32	0.72	0.041	0.034
116	0	0	0	0	0	0	0	0	0	0	0.96	0	0	0	0	0	0.035	10	0.49	0.4	0.81	0.4	0.31
117	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
118	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.093	0	0
119	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.32	0.72	0.25	0.069
120	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0.0083	0	9	0.41	0.44	0.72	0.54	0.61
121	0.66	0.00069	0	0.011	0	0	0	0	0	0.31	0.015	0	0	0	0	0.0027	6.7e-05	0	0.41	0.32	0.72	0.37	0.31
122	0.53	0.0097	0	0.017	0	0	0	0	0	0.27	0.17	0	0	0	0	2.3e-05	0.00094	0	0.41	0.32	0.72	0.37	0.31
123	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
124	0.026	0	0	0.00014	0	0	0	0	0	0	0.96	0	0	0	0	0	0.017	10	0.49	0.4	0.81	0.4	0.31
125	0.22	0	0	0.0073	0	0	0	0	0	0.0053	0.57	0	0	0	0	0	0.2	10	0.49	0.4	0.81	0.4	0.31
126	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
128	1	0	0	6.1e-05	0	0	0	0	0	0.00016	2e-05	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
129	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
130	1	5.8e-05	0	0.00047	0	0	0	0	0	0	0.0019	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
131	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
132	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
133	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.41	0.32	0.72	0.041	0.034
134	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.14	0.48	0	0
135	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
136	0.96	4.6e-06	0	0.00018	0	0	0	0	0	0.029	0.012	0	0	0	0	0	0.00037	0	0.41	0.32	0.72	0.37	0.31
137	0.93	0	0	0.003	0	0	0	0	0	0.00076	0.062	0	0	0	0	0	0.0031	0	0.41	0.32	0.72	0.37	0.31
138	0.99	0	0	0.0023	0	0	0	0	0	0	0.0071	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
139	0.58	0	0	0.026	0	0	0	0	0	0.0014	0.39	0	0	0	0	0	0.0013	0	0.41	0.32	0.72	0.37	0.31
140	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
141	0	0	1	0	0	0	0	0.0033	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
142	0.28	0	0	0.00018	0	0	0	0	0	0.00068	0.56	0	0	0	0	0	0.16	10	0.49	0.4	0.81	0.4	0.31
143	0	0	0	0	0	0	0	0.95	0	0	0.047	0	0	0	0	0	0	7	0.41	0.32	0.72	0.041	0.034
144	0.12	0.023	0	0.0016	0	0	0	0	0	0.018	0.09	0	0	0	0	0	0.75	16	0.41	0.48	1	0.37	0.35
145	0.09	0	0	0	0	0	0	0	0	0.4	0.5	0	0	0	0	0	0.015	10	0.49	0.4	0.81	0.4	0.31
146	0.00057	0	0	0.0025	0	0	0	0	0	0	0.99	0	0	0	0	0	0.0045	10	0.49	0.4	0.81	0.4	0.31
147	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0.071	0.031	0	0
148	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
149	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0	0.14
150	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
151	0.021	0	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.57	0.32	0.72	0.37	0.31
152	0.25	0	0	0	0	0	0	0	0	0	0.048	0	0	0	0	0	0.7	16	0.41	0.48	1	0.37	0.35
153	5.1e-06	0	0	0	0	0	0	0	0	0	0.00061	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
154	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.57	0.32	0.72	0.37	0.31
155	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.41	0.32	0.72	0.041	0.034
156	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.41	0.32	0.72	0.041	0.034
157	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.41	0.32	0.72	0.041	0.034
158	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.41	0.32	0.72	0.041	0.034
159	2.5e-05	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.57	0.32	0.72	0.37	0.31
160	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.41	0.32	0.72	0.041	0.034
161	0	0	0	0	0	0	0	0.0047	0	0	1	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
162	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.41	0.32	0.72	0.041	0.034
163	0	0	1	0	0	0	0	0.0037	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
164	0	0	0	0	0	0	0	0.00018	0	0	1	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
165	0	0	0	0	0	0	0	0.31	0	0	0.69	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
166	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
167	0	0	0	0	0	0	0	1	0	0	2.1e-05	0	0	0	0	0	0	7	0.41	0.32	0.72	0.041	0.034
168	1.1e-05	0	0	0	0	0	0	0	0	4.3e-05	1.8e-05	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
169	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
170	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0.071	0.031	0	0
171	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
172	0	0	0	0	0	0	0	0	0	1.3e-05	0.00059	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
173	0.033	0	0	0.0002	0	0	0	0	0	0.066	0.7	0	0	0	0	0	0.2	10	0.49	0.4	0.81	0.4	0.31
174	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.41	0.32	0.72	0.041	0.034
175	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.093	0	0
176	0.93	0	0	0.00077	0	0	0	0	0	0.0046	0.06	0	0	0	0	0	1.7e-05	0	0.41	0.32	0.72	0.37	0.31
177	0.61	0	0	0	0	0	0	0	0	0.39	0.00047	0	0	0	0	0	4.3e-06	0	0.41	0.32	0.72	0.37	0.31
178	0.3	0	0	0.0001	0	0	0	0	0	0.056	0.64	0	0	0	0	0	0.013	10	0.49	0.4	0.81	0.4	0.31
179	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.41	0.32	0.72	0.041	0.034
180	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0.071	0.031	0	0
181	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.41	0.32	0.72	0.041	0.034
182	0	0	0	0	0	0	0	0.00091	0	0	0	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
183	0.79	0	0	0.027	0	0	0	0	0	0.0017	0.18	0	0	0	0	0	0.006	0	0.41	0.32	0.72	0.37	0.31
184	0.37	0	0	0.52	0	0	0	0	0	1.4e-05	0.11	0	0	0	0	0	0	3	0.57	0.32	0.72	0.37	0.31
185	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
186	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.41	0.32	0.72	0.041	0.034
187	0	0	1	0	9.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
188	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
189	0	0	4.9e-06	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.093	0	0
190	0.7	0	0	0.09	0	0	0	0.0041	0.0013	0	0.2	0	0	0	0	0	0.0076	0	0.41	0.32	0.72	0.37	0.31
191	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
192	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.41	0.32	0.72	0.041	0.034
193	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.41	0.32	0.72	0.041	0.034
194	1	0	0	0.00074	0	0	0	0	0	8.9e-05	4.7e-05	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
195	0	0	0	0	0	0	0	1	0	5.6e-06	0	0	0	0	0	0	0	7	0.41	0.32	0.72	0.041	0.034
196	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.41	0.32	0.72	0.041	0.034
197	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.41	0.32	0.72	0.041	0.034
198	0.88	0	0	0.0055	0	0	0	0	0	0.023	0.069	0	0	0	0	0	0.02	0	0.41	0.32	0.72	0.37	0.31
199	0	0	0.99	0	0.012	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
200	1.7e-05	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.41	0.44	0.72	0.54	0.61
201	0.59	3.5e-05	0	0.019	0	0	0	0	0	0.26	0.13	0	0	0	0	2.6e-05	0.0032	0	0.41	0.32	0.72	0.37	0.31
202	1	0	0	1.6e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
203	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0	0.14
204	0.99	0	0	0.0054	0	0	0	0	0	0	0.0012	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
205	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0	0.14
206	0	0	6.5e-06	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.14	0.48	0	0
207	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
208	0	0	0	0	0	0	0	0	0	0	0.0076	0	0	0	0	0	0.99	16	0.41	0.48	1	0.37	0.35
209	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
210	0	0	0	0	0	0	0	0	0	0	0.86	0	0	0	0	0	0.14	10	0.49	0.4	0.81	0.4	0.31
211	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.093	0	0
212	0.12	0	0	0.0087	0	0	0	0	0	0.0028	0.31	0	0	0	0	0	0.56	16	0.41	0.48	1	0.37	0.35
213	0.08	0.53	0	0.00019	0	0	0	0	0	0.0053	0.36	0	0	0	0	0.00058	0.028	1	0.8	0.44	0.88	0.72	0.62
214	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
215	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.0019	10	0.49	0.4	0.81	0.4	0.31
216	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.093	0	0
217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
218	0.74	0.0041	0	0.027	0	0	0	0	0	0.00023	0.23	0	0	0	0	0	9.8e-06	0	0.41	0.32	0.72	0.37	0.31
219	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
220	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00072	10	0.49	0.4	0.81	0.4	0.31
221	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
222	0	0	0.00021	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
223	0.13	0	0	0.0055	0	0	0	0	0	0.0001	0.34	0	0	0	0	0	0.52	16	0.41	0.48	1	0.37	0.35
224	0.49	0	0	0.07	0	0	0	0	0	0.00077	0.42	0	0	0	0	0	0.019	0	0.41	0.32	0.72	0.37	0.31
