SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
107	0	0	0	0	0	0	0	0.0046	1	8	0.14	0.036	0.062	0.082	0.069
108	0.96	0	0	0.036	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
109	1	0	0	4e-05	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
110	0	0	0	0	0	0	0	0.99	0.0086	7	0.046	0.11	0.28	0	0.034
111	1	0	0	0.0004	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
112	1	0	0	7.8e-05	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
113	1	0	0	0	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
114	0	0	1	0	0	0	0	0	0	2	0.046	0.32	0.72	0.12	0.31
115	0	0	0.00014	0	0	0	1	0	0	6	0.046	0.32	0.72	0	0
116	0.99	0	0	0.014	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
117	1	0	0	0	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
118	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
119	0	0	1.8e-05	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
120	0	0	0	0	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
121	0.056	0.77	0	0.00023	0.11	0.066	0	0	0	1	0.41	0.32	0.72	0.37	0.31
122	0.33	0.46	0	0.0069	0.13	0.071	0	0	0	1	0.41	0.32	0.72	0.37	0.31
123	1	0	0	0.00041	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
124	0.98	0.0086	0	0.0066	0	0.00013	0	0	0	0	0.41	0.4	0.81	0.4	0.31
125	0.68	0.14	0	0.16	0.0084	0.012	0	0	0	0	0.41	0.4	0.81	0.4	0.31
126	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
127	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
128	0.00046	1	0	0	9.6e-05	0.0024	0	0	0	1	0.41	0.32	0.72	0.37	0.31
129	0	1	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
130	0.02	0.98	0	0	0	0.0033	0	0	0	1	0.41	0.32	0.72	0.37	0.31
131	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
132	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
133	0	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
134	0	0	0	0	0	0	0.0016	1	0	7	0.046	0.11	0.28	0	0.034
135	0	4.6e-05	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
136	0.18	0.76	0	0.036	0.028	0.00034	0	0	0	1	0.41	0.32	0.72	0.37	0.31
137	0.23	0.7	0	0.064	0.0044	0.0044	0	0	0	1	0.41	0.32	0.72	0.37	0.31
138	0.016	0.98	0	0	0	0.0027	0	0	0	1	0.41	0.32	0.72	0.37	0.31
139	0.37	0.47	0	0.014	0.019	0.12	0	0	0	1	0.41	0.32	0.72	0.37	0.31
140	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
141	0	0	1	3.4e-06	0	0	0	0	0	2	0.046	0.32	0.72	0.12	0.31
142	0.1	0.064	0	0.82	0.015	2.4e-05	0	0	0	3	0.57	0.44	0.94	0.4	0.35
143	1	0	0	0	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
144	0.6	0.18	0	0.17	0.043	0.0042	0	0	0	0	0.41	0.4	0.81	0.4	0.31
145	0.81	0.0026	0	0	0.19	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
146	0.02	0.00016	0	0.98	0.00011	0.0024	0	0	0	3	0.57	0.44	0.94	0.4	0.35
147	0	0	0	0	0	0	0	1	3.8e-06	7	0.046	0.11	0.28	0	0.034
148	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
149	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
150	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
151	0	0.021	0	0	0	0.98	0	0	0	5	0.53	0.32	0.72	0.37	0.35
152	0.97	0.032	0	0	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
153	0.94	0.00048	0	0.058	0.0011	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
154	0	0	0	0	0	1	0	0	0	5	0.53	0.32	0.72	0.37	0.35
155	0	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
156	0	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
157	0	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
158	0	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
159	0	0.00069	0	0	0	1	0	0	0	5	0.53	0.32	0.72	0.37	0.35
160	0	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
161	1	0	0	0.00034	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
162	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
163	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
164	1	0	0	0	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
165	1	0	0	0.00067	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
166	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
167	1	0	0	0	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
168	0.99	0.00043	0	5.5e-06	0.008	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
169	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
170	0	0	0	0	0	0	0	1	0.0041	7	0.046	0.11	0.28	0	0.034
171	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
172	0.64	8.7e-05	0	0.36	0.00094	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
173	0.85	0.0099	0	0.011	0.13	0.00011	0	0	0	0	0.41	0.4	0.81	0.4	0.31
174	0	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
175	0	0	0	0	0	0	0	0.62	0.38	7	0.046	0.11	0.28	0	0.034
176	0.37	0.61	0	7.5e-06	0.014	0.0021	0	0	0	1	0.41	0.32	0.72	0.37	0.31
177	0.53	0.4	0	0	0.073	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
178	0.93	0.031	0	0.0001	0.036	0.0001	0	0	0	0	0.41	0.4	0.81	0.4	0.31
179	0	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
180	0	0	0	0	0	0	0	0.2	0.8	8	0.14	0.036	0.062	0.082	0.069
181	0	0	0	1	4.2e-05	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
182	0	0	0	0.92	0	0.084	0	0	0	3	0.57	0.44	0.94	0.4	0.35
183	0.22	0.68	0	0.013	0.01	0.074	0	0	0	1	0.41	0.32	0.72	0.37	0.31
184	0.015	0.42	0	0.00044	0.0012	0.57	0	0	0	5	0.53	0.32	0.72	0.37	0.35
185	0	0	0	0	0	0	0	5.9e-06	1	8	0.14	0.036	0.062	0.082	0.069
186	0	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
187	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
188	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
189	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
190	0.21	0.74	0	0.012	0	0.043	0	0	0	1	0.41	0.32	0.72	0.37	0.31
191	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
192	0	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
193	0	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
194	0.00038	0.98	0	0	5.1e-06	0.022	0	0	0	1	0.41	0.32	0.72	0.37	0.31
195	0	3.9e-06	0	1	0.00016	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
196	2.3e-05	0	0	1	0	5e-06	0	0	0	3	0.57	0.44	0.94	0.4	0.35
197	0	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
198	0.29	0.68	0	0.0029	0.0069	0.013	0	0	0	1	0.41	0.32	0.72	0.37	0.31
199	0	0	1	0	0	0	0	0	0	2	0.046	0.32	0.72	0.12	0.31
200	0	0	0	0	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
201	0.24	0.49	0	0.0089	0.21	0.054	0	0	0	1	0.41	0.32	0.72	0.37	0.31
202	0	1	0	0	0	0.00074	0	0	0	1	0.41	0.32	0.72	0.37	0.31
203	0	0	0	0	0	1	0	0	0	5	0.53	0.32	0.72	0.37	0.35
204	0.0031	0.99	0	0	0	0.01	0	0	0	1	0.41	0.32	0.72	0.37	0.31
205	0	0	0	0	0	1	0	0	0	5	0.53	0.32	0.72	0.37	0.35
206	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
207	0.26	0	0	0.0024	0	0	0	5.9e-06	0.74	8	0.14	0.036	0.062	0.082	0.069
208	0.11	0	0	0.89	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
209	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
210	1	0	0	0	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
211	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
212	0.32	0.096	0	0.56	0.0016	0.027	0	0	0	3	0.57	0.44	0.94	0.4	0.35
213	0.95	0.03	0	0.0042	0.01	0.00058	0	0	0	0	0.41	0.4	0.81	0.4	0.31
214	0.00034	1	0	0	0	2.3e-05	0	0	0	1	0.41	0.32	0.72	0.37	0.31
215	0.96	0	0	0.042	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
216	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
217	0	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
218	0.37	0.6	0	0.00034	0.00011	0.024	0	0	0	1	0.41	0.32	0.72	0.37	0.31
219	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
220	1	0	0	0.0004	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
221	0	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
222	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
223	0.59	0.12	0	0.28	7e-05	0.0091	0	0	0	0	0.41	0.4	0.81	0.4	0.31
224	0.37	0.42	0	0.11	0.00049	0.098	0	0	0	1	0.41	0.32	0.72	0.37	0.31
225	0.25	0.73	0	0.00047	0	0.022	0	0	0	1	0.41	0.32	0.72	0.37	0.31
226	0.96	0.038	0	0	0	9.2e-05	0	0	0	0	0.41	0.4	0.81	0.4	0.31
227	0.00016	1	0	0	0	0.002	0	0	0	1	0.41	0.32	0.72	0.37	0.31
228	0.013	0.037	0	8.4e-05	0.00021	0.95	0	0	0	5	0.53	0.32	0.72	0.37	0.35
229	0.24	0.54	0	0.015	0.012	0.19	0	0	0	1	0.41	0.32	0.72	0.37	0.31
230	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
231	0	0	0	3.8e-06	0	0	0.0006	1	0	7	0.046	0.11	0.28	0	0.034
232	0	1	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
233	0.0071	0.016	0	0.071	0.8	0.11	0	0	0	4	0.45	0.44	0.75	0.6	0.61
234	0.00089	0.75	0	0	0	0.25	0	0	0	1	0.41	0.32	0.72	0.37	0.31
235	0	1	0	0	9.5e-06	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
236	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
237	9e-05	1	0	0	0	0.00046	0	0	0	1	0.41	0.32	0.72	0.37	0.31
238	0.071	0.78	0	0.0025	5.4e-05	0.14	0	0	0	1	0.41	0.32	0.72	0.37	0.31
239	0	0	0	0	0	1	0	0	0	5	0.53	0.32	0.72	0.37	0.35
240	1	0	0	0	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
241	2.1e-05	1	0	0	0	7.3e-05	0	0	0	1	0.41	0.32	0.72	0.37	0.31
242	4e-05	1	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
243	0.0022	1	0	0	0	5.5e-05	0	0	0	1	0.41	0.32	0.72	0.37	0.31
244	0.75	0.2	0	0.01	0	0.038	0	0	0	0	0.41	0.4	0.81	0.4	0.31
245	2.3e-06	1	0	0	0	1.6e-05	0	0	0	1	0.41	0.32	0.72	0.37	0.31
246	0.011	0.93	0	4.1e-06	0	0.063	0	0	0	1	0.41	0.32	0.72	0.37	0.31
247	0.00011	0.96	0	0	0	0.043	0	0	0	1	0.41	0.32	0.72	0.37	0.31
248	0.2	0.56	0	0.0016	0.027	0.21	0	0	0	1	0.41	0.32	0.72	0.37	0.31
249	0.003	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
250	0.0027	0.98	0	0	0	0.02	0	0	0	1	0.41	0.32	0.72	0.37	0.31
251	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
252	0	0	1	0	0	0	0	0	0	2	0.046	0.32	0.72	0.12	0.31
253	0	0.0093	8.5e-05	0	0	0	0.051	0	0.94	8	0.14	0.036	0.062	0.082	0.069
254	0	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
255	0	1	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
256	4e-05	1	0	0	0	3.8e-05	0	0	0	1	0.41	0.32	0.72	0.37	0.31
257	0	1	0	0	0	0.00017	0	0	0	1	0.41	0.32	0.72	0.37	0.31
258	1	0	0	0	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
259	0	1	0	0	0	7.4e-05	0	0	0	1	0.41	0.32	0.72	0.37	0.31
260	0.00033	1	0	0	0	0.0027	0	0	0	1	0.41	0.32	0.72	0.37	0.31
261	0.83	0.17	0	2.9e-06	0	3.3e-05	0	0	0	0	0.41	0.4	0.81	0.4	0.31
262	0.27	0.7	0	0.012	0.00035	0.021	0	0	0	1	0.41	0.32	0.72	0.37	0.31
263	0.94	0.054	0	0	0	0.0019	0	0	0	0	0.41	0.4	0.81	0.4	0.31
264	0.11	0.89	0	0	0	0.00047	0	0	0	1	0.41	0.32	0.72	0.37	0.31
265	0	1	0	0	0	1.2e-06	0	0	0	1	0.41	0.32	0.72	0.37	0.31
266	0.00046	0.99	0	0	0	0.0094	0	0	0	1	0.41	0.32	0.72	0.37	0.31
267	0.79	0.17	0	0.0058	0.037	0.0029	0	0	0	0	0.41	0.4	0.81	0.4	0.31
268	0	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
269	0	0	0	0	0	1	0	0	0	5	0.53	0.32	0.72	0.37	0.35
270	0.0063	0.9	0	0	0	0.096	0	0	0	1	0.41	0.32	0.72	0.37	0.31
271	1	0	0	0	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
272	0.95	0.017	0	0.036	0	0.0008	0	0	0	0	0.41	0.4	0.81	0.4	0.31
273	0	0	0	0	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
274	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
275	0.0067	0.97	0	0	0	0.02	0	0	0	1	0.41	0.32	0.72	0.37	0.31
276	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
277	0.02	0.95	0	8.2e-06	1e-06	0.03	0	0	0	1	0.41	0.32	0.72	0.37	0.31
278	0.5	0.44	0	0.025	7.9e-05	0.036	0	0	0	0	0.41	0.4	0.81	0.4	0.31
279	1	0	0	0	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
280	0.78	0.21	0	0.00011	0	0.0082	0	0	0	0	0.41	0.4	0.81	0.4	0.31
281	0.7	0.15	0	0.037	0	0.11	0	0	0	0	0.41	0.4	0.81	0.4	0.31
282	0	0	0	0	0	7e-05	1	0	0	6	0.046	0.32	0.72	0	0
283	0.87	0.022	0	0.1	0.00014	0.0018	0	0	0	0	0.41	0.4	0.81	0.4	0.31
284	0.42	0.3	0	0.25	1.9e-05	0.026	0	0	0	0	0.41	0.4	0.81	0.4	0.31
285	0	0	0	0	0	0	0.0076	0.99	0	7	0.046	0.11	0.28	0	0.034
286	1	0.00025	0	9.9e-06	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
287	0	0	0	0	0	1	0	0	0	5	0.53	0.32	0.72	0.37	0.35
288	0	0	0	0	0	1	0	0	0.00064	5	0.53	0.32	0.72	0.37	0.35
289	0.076	0.92	0	0	0	0.0022	0	0	0	1	0.41	0.32	0.72	0.37	0.31
290	0.02	0.97	0	0	0	0.0051	0	0	0	1	0.41	0.32	0.72	0.37	0.31
291	0	1	0	0	0	0	0	0	1.5e-05	1	0.41	0.32	0.72	0.37	0.31
292	0	0	0	0.18	0	0	0	0.82	0	7	0.046	0.11	0.28	0	0.034
293	1	0	0	0	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
294	0	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
295	0	1	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
296	0.082	0.026	0	0	0.89	0.00026	0	0	0	4	0.45	0.44	0.75	0.6	0.61
