SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
56	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
57	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
58	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.071	0.031	0	0
59	1	7e-06	1.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
60	1	0	0.0025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
61	1	0	0.0047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
62	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
63	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
64	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
65	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
66	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
67	1	0.0028	3.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
68	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
69	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
70	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
71	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
72	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
73	0.58	0.034	0.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
74	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
75	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
76	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
77	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
78	1	0.00012	0.00053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
79	0.74	0.038	0.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
80	0	0.079	0	0	0	0	0.92	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
81	1	3.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
82	0	2.9e-05	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
83	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
84	0	0.0048	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
85	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
86	0	0	0	0	0	0	0	0	0	0	0.015	0.98	0	0	0	0	11	0.091	0	0	0	0
87	1	0.00014	0.0014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
88	0.99	0.0052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
89	1	1.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
90	1	3.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
91	0.98	0.016	0.0066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
92	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
93	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
94	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
95	0.04	0	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
96	0.098	4.1e-06	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
97	0.013	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
98	0	0.0023	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
99	0.7	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
100	0.00049	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
101	0.98	0	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
102	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
103	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
104	0.0019	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
105	0.11	0	0.89	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
106	0	0.066	0	0	0	0	0.93	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
107	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.071	0.031	0	0
108	0	4.5e-05	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
109	0	1.6e-05	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
110	0	0	0	0.5	6.5e-06	0	0	0	0.5	0	0	0	0	0	0	0	3	0	0	0.093	0	0
111	0	0.00029	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
112	0	0.00039	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
113	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
114	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
115	0	0	0.88	0	0	0.12	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
116	0	0.013	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
117	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
118	0	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	3	0	0	0.093	0	0
119	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
120	0.99	0	0.0062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
121	0.52	2.3e-05	0.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
122	0.73	0.00021	0.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
123	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
124	0.46	0.3	0.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
125	0.25	0.35	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
126	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
127	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
128	0.059	0	0.94	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
129	0	0	1	0	0	0	5.5e-05	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
130	0.015	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
131	0	0	0	0	0	0	0	0	0	0	1	9.2e-06	0	0	0	0	10	0.23	0	0	0	0
132	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
133	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
134	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.046	0.14	0.48	0	0
135	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
136	0.0033	0.0017	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
137	0.0023	0.0082	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
138	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
139	0.15	0.00096	0.85	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
140	0	0	0	0	0	0	0	0	0	0	1	0.00019	0	0	0	0	10	0.23	0	0	0	0
141	0.0014	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
142	0.0089	0.58	0.42	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
144	0.03	0.87	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
145	0.4	0.2	0.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
146	0.77	0.17	0.062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
147	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.071	0.031	0	0
148	0	0	0	0	0	0	0	0	0	0	0.041	0.96	0	0	0	0	11	0.091	0	0	0	0
149	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
150	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
151	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
152	0.00055	0.69	0.31	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
153	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
154	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
155	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
156	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
157	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
158	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
159	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
160	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
161	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
162	0.53	0	0	0	0	0.00013	0.47	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
163	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
164	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
165	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
166	0	0	0	0	0	0.5	0	0	0	0.5	0	0	0	0	0	0	9	0.046	0.14	0.48	0	0
167	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
168	0.00022	1	2.7e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
169	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
170	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.071	0.031	0	0
171	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
172	0.00045	1	2.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
173	0.19	0.75	0.058	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
174	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
175	0	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	3	0	0	0.093	0	0
176	0.18	2.6e-05	0.82	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
177	0.045	1.6e-05	0.95	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
178	0.94	0.0024	0.055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
179	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
180	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.071	0.031	0	0
181	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
182	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
183	0.051	0.0065	0.94	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
184	0.006	1e-06	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
185	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
186	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
187	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
188	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
189	0	0	0	0.5	0	5e-06	0	0	0.5	0	0	0	0	0	0	0	3	0	0	0.093	0	0
190	0.017	0.038	0.95	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
191	0	0	0	0	0	0	0	0	0	0	1	0.0011	0	0	0	0	10	0.23	0	0	0	0
192	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
193	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
194	0.073	0	0.93	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
195	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
196	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
197	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
198	0.3	0.015	0.69	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
199	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
200	0.036	0.00028	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
201	0.5	0.0018	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
202	4.1e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
204	0.0016	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
205	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
206	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
207	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
208	0	0.01	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
209	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
210	0	5.5e-05	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
211	0	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	3	0	0	0.093	0	0
212	0.29	0.49	0.22	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
213	0.95	0.0084	0.043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
214	0.16	0	0.84	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
215	0	0.092	0	0	0	0	0.91	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
216	0	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	3	0	0	0.093	0	0
217	0	1	0	0	0	0	0.00022	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
218	0.29	1.9e-05	0.71	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
219	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
220	0	3.2e-05	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
221	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
222	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
223	0.057	0.78	0.16	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
224	0.24	0.027	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
225	0.028	6.9e-05	0.97	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
226	0.028	0	0.97	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
227	0.017	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
228	0.97	0	0.032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
229	0.52	0.00031	0.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
230	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
231	0	0	0	0	0	0.0029	0	0	0	1	0	0	0	0	0	0	9	0.046	0.14	0.48	0	0
232	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
233	0.74	0.00085	0.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
234	0.045	0	0.95	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
235	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
236	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
237	0.00055	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
238	0.048	0.00012	0.95	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
