SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
39	0	0	1	0.00062	0	2	0.43	0.4	0.84	0.37	0.35
40	0	0	0.051	0.95	0	3	0.41	0.32	0.72	0.37	0.31
41	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
42	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
43	0	0	0.29	0.71	0	3	0.41	0.32	0.72	0.37	0.31
44	0	0	1	0.00094	0	2	0.43	0.4	0.84	0.37	0.35
45	0	0	0.59	0.41	0	2	0.43	0.4	0.84	0.37	0.35
46	0	0	9.2e-06	1	0	3	0.41	0.32	0.72	0.37	0.31
47	0	0	0.0051	0.99	0	3	0.41	0.32	0.72	0.37	0.31
48	0	0	1	5.8e-06	0	2	0.43	0.4	0.84	0.37	0.35
49	0	0	0.13	0.87	0	3	0.41	0.32	0.72	0.37	0.31
50	0.00068	0	0	0	1	4	0	0.036	0.062	0	0
51	0	1	0	0	0	1	0	0	0	0.21	0.17
52	0	0	0.00064	1	0	3	0.41	0.32	0.72	0.37	0.31
53	0	0	0.00044	1	0	3	0.41	0.32	0.72	0.37	0.31
54	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
55	0	0	4.9e-05	1	0	3	0.41	0.32	0.72	0.37	0.31
56	0	0	1	1.2e-05	0	2	0.43	0.4	0.84	0.37	0.35
57	0	0	6.8e-06	1	0	3	0.41	0.32	0.72	0.37	0.31
58	0	0	0	0	1	4	0	0.036	0.062	0	0
59	0	0	1	0.0034	0	2	0.43	0.4	0.84	0.37	0.35
60	0	0	0.033	0.97	0	3	0.41	0.32	0.72	0.37	0.31
61	0	0	0.02	0.98	0	3	0.41	0.32	0.72	0.37	0.31
62	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
63	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
64	0	1	0	0	0	1	0	0	0	0.21	0.17
65	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
66	0	1	0	0	0	1	0	0	0	0.21	0.17
67	0	0	1	0.00053	0	2	0.43	0.4	0.84	0.37	0.35
68	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
69	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
70	0	0	0.008	0.99	0	3	0.41	0.32	0.72	0.37	0.31
71	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
72	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
73	0	0	0.38	0.62	0	3	0.41	0.32	0.72	0.37	0.31
74	0	1	0	0	0	1	0	0	0	0.21	0.17
75	0	1	0	0	0	1	0	0	0	0.21	0.17
76	0	0	1	4.1e-06	0	2	0.43	0.4	0.84	0.37	0.35
77	0	0	0.26	0.74	0	3	0.41	0.32	0.72	0.37	0.31
78	0	0	0.98	0.023	0	2	0.43	0.4	0.84	0.37	0.35
79	0	0	0.47	0.53	0	3	0.41	0.32	0.72	0.37	0.31
80	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
81	0	0	1	0.00033	0	2	0.43	0.4	0.84	0.37	0.35
82	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
83	0	0	0.26	0.74	0	3	0.41	0.32	0.72	0.37	0.31
84	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
85	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
86	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
87	0	0	0.98	0.023	0	2	0.43	0.4	0.84	0.37	0.35
88	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
89	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
90	0	0	1	7.4e-05	0	2	0.43	0.4	0.84	0.37	0.35
91	0	0	0.96	0.036	0	2	0.43	0.4	0.84	0.37	0.35
92	0	0	0.94	0.058	0	2	0.43	0.4	0.84	0.37	0.35
93	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
94	0	0	0.0011	1	0	3	0.41	0.32	0.72	0.37	0.31
95	0	0	0.00018	1	0	3	0.41	0.32	0.72	0.37	0.31
96	0	0	0.027	0.97	0	3	0.41	0.32	0.72	0.37	0.31
97	0	0	0.024	0.98	0	3	0.41	0.32	0.72	0.37	0.31
98	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
99	0	0	1	7.2e-05	0	2	0.43	0.4	0.84	0.37	0.35
100	0	0	1e-05	1	0	3	0.41	0.32	0.72	0.37	0.31
101	0	0	0.8	0.2	0	2	0.43	0.4	0.84	0.37	0.35
102	0	1	0	0	0	1	0	0	0	0.21	0.17
103	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
104	0	0	0.00067	1	0	3	0.41	0.32	0.72	0.37	0.31
105	0	0	0.01	0.99	0	3	0.41	0.32	0.72	0.37	0.31
106	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
107	0	0	0	0	1	4	0	0.036	0.062	0	0
108	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
109	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
110	0	0	0	0	1	4	0	0.036	0.062	0	0
111	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
112	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
113	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
114	0	1	0	0	0	1	0	0	0	0.21	0.17
115	0.065	0	0	0.94	0	3	0.41	0.32	0.72	0.37	0.31
116	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
117	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
118	0	0	0	0	1	4	0	0.036	0.062	0	0
119	0	1	0	0	0	1	0	0	0	0.21	0.17
120	0	0	0.00024	1	0	3	0.41	0.32	0.72	0.37	0.31
121	0	0	0.067	0.93	0	3	0.41	0.32	0.72	0.37	0.31
122	0	0	0.49	0.51	0	3	0.41	0.32	0.72	0.37	0.31
123	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
124	0	0	0.97	0.025	0	2	0.43	0.4	0.84	0.37	0.35
125	0	0	0.82	0.18	0	2	0.43	0.4	0.84	0.37	0.35
126	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
127	0	1	0	0	0	1	0	0	0	0.21	0.17
128	0	0	0.00014	1	0	3	0.41	0.32	0.72	0.37	0.31
129	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
130	0	0	0.0073	0.99	0	3	0.41	0.32	0.72	0.37	0.31
131	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
132	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
133	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
134	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
135	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
136	0	0	0.099	0.9	0	3	0.41	0.32	0.72	0.37	0.31
137	0	0	0.24	0.76	0	3	0.41	0.32	0.72	0.37	0.31
138	0	0	0.0021	1	0	3	0.41	0.32	0.72	0.37	0.31
139	0	0	0.8	0.2	0	2	0.43	0.4	0.84	0.37	0.35
140	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
141	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
142	0	0	0.39	0.61	0	3	0.41	0.32	0.72	0.37	0.31
143	1	0	0	5.8e-06	0	0	0.14	0.11	0.28	0.041	0.034
144	0	0	0.81	0.19	0	2	0.43	0.4	0.84	0.37	0.35
145	0	0	0.99	0.0054	0	2	0.43	0.4	0.84	0.37	0.35
146	0	0	1	0.0008	0	2	0.43	0.4	0.84	0.37	0.35
147	0	0	0	0	1	4	0	0.036	0.062	0	0
148	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
149	0	1	0	0	0	1	0	0	0	0.21	0.17
150	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
151	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
152	0	0	0.99	0.015	0	2	0.43	0.4	0.84	0.37	0.35
153	0	0	1	0.00026	0	2	0.43	0.4	0.84	0.37	0.35
154	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
155	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
156	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
157	1	0	0	0.0025	0	0	0.14	0.11	0.28	0.041	0.034
158	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
159	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
160	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
161	1.3e-05	0	0.017	0.98	0	3	0.41	0.32	0.72	0.37	0.31
162	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
163	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
164	0	0	0.0003	1	0	3	0.41	0.32	0.72	0.37	0.31
165	0.15	0	0.001	0.85	0	3	0.41	0.32	0.72	0.37	0.31
166	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
167	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
168	0	0	1	6.2e-05	0	2	0.43	0.4	0.84	0.37	0.35
169	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
170	0	0	0	0	1	4	0	0.036	0.062	0	0
171	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
172	0	0	1	4.1e-05	0	2	0.43	0.4	0.84	0.37	0.35
173	0	0	0.98	0.021	0	2	0.43	0.4	0.84	0.37	0.35
174	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
175	0	0	0	0	1	4	0	0.036	0.062	0	0
176	0	0	0.13	0.87	0	3	0.41	0.32	0.72	0.37	0.31
177	0	0	0.19	0.81	0	3	0.41	0.32	0.72	0.37	0.31
178	0	0	0.94	0.064	0	2	0.43	0.4	0.84	0.37	0.35
179	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
180	0	0	0	0	1	4	0	0.036	0.062	0	0
181	0.99	0	7.1e-06	0.0082	0	0	0.14	0.11	0.28	0.041	0.034
182	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
183	0	0	0.39	0.61	0	3	0.41	0.32	0.72	0.37	0.31
184	0	0	0.037	0.96	0	3	0.41	0.32	0.72	0.37	0.31
185	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
186	0.31	0	0	0.69	0	3	0.41	0.32	0.72	0.37	0.31
187	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
188	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
189	0	0	0	0	1	4	0	0.036	0.062	0	0
190	0	0	0.17	0.83	0	3	0.41	0.32	0.72	0.37	0.31
191	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
192	1.1e-06	0	7.8e-06	1	0	3	0.41	0.32	0.72	0.37	0.31
193	0	0	2e-05	1	0	3	0.41	0.32	0.72	0.37	0.31
194	0	0	0.00013	1	0	3	0.41	0.32	0.72	0.37	0.31
195	0.61	0	0.0071	0.39	0	0	0.14	0.11	0.28	0.041	0.034
196	9.8e-05	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
197	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
198	0	0	0.2	0.8	0	3	0.41	0.32	0.72	0.37	0.31
199	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
200	0	0	0.039	0.96	0	3	0.41	0.32	0.72	0.37	0.31
201	0	0	0.29	0.71	0	3	0.41	0.32	0.72	0.37	0.31
202	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
203	0	1	0	0	0	1	0	0	0	0.21	0.17
204	0	0	0.00019	1	0	3	0.41	0.32	0.72	0.37	0.31
205	0	0.00061	1	0	0	2	0.43	0.4	0.84	0.37	0.35
206	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
207	1	0	0.00033	0	0	0	0.14	0.11	0.28	0.041	0.034
208	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
209	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
210	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
211	0	0	0	0	1	4	0	0.036	0.062	0	0
212	0	0	0.93	0.071	0	2	0.43	0.4	0.84	0.37	0.35
213	0	0	0.98	0.022	0	2	0.43	0.4	0.84	0.37	0.35
214	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
215	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
216	0	0	0	0	1	4	0	0.036	0.062	0	0
217	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
218	0	0	0.091	0.91	0	3	0.41	0.32	0.72	0.37	0.31
219	0.43	0	0	0	0.57	4	0	0.036	0.062	0	0
220	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
221	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
222	1	0	0.00049	0	0	0	0.14	0.11	0.28	0.041	0.034
223	0	0	0.88	0.12	0	2	0.43	0.4	0.84	0.37	0.35
224	0	0	0.56	0.44	0	2	0.43	0.4	0.84	0.37	0.35
225	0	0	0.17	0.83	0	3	0.41	0.32	0.72	0.37	0.31
226	0	0	0.97	0.026	0	2	0.43	0.4	0.84	0.37	0.35
227	0	0	6.1e-06	1	0	3	0.41	0.32	0.72	0.37	0.31
228	0	0	0.71	0.29	0	2	0.43	0.4	0.84	0.37	0.35
229	0	0	0.34	0.66	0	3	0.41	0.32	0.72	0.37	0.31
230	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
231	1	0	0.0034	0	0	0	0.14	0.11	0.28	0.041	0.034
232	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
233	0	0	0.88	0.12	0	2	0.43	0.4	0.84	0.37	0.35
234	0	0	0.00063	1	0	3	0.41	0.32	0.72	0.37	0.31
235	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
236	1	0	0.0033	0	0	0	0.14	0.11	0.28	0.041	0.034
237	0	0	2.6e-06	1	0	3	0.41	0.32	0.72	0.37	0.31
238	0	0	0.071	0.93	0	3	0.41	0.32	0.72	0.37	0.31
239	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
240	0	0	0.0013	0	1	4	0	0.036	0.062	0	0
241	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
242	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
243	0	0	4.6e-05	1	0	3	0.41	0.32	0.72	0.37	0.31
244	0	0	0.59	0.41	0	2	0.43	0.4	0.84	0.37	0.35
245	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
246	0	0	0.0081	0.99	0	3	0.41	0.32	0.72	0.37	0.31
247	0	0	1.8e-05	1	0	3	0.41	0.32	0.72	0.37	0.31
248	0	0	0.046	0.95	0	3	0.41	0.32	0.72	0.37	0.31
249	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
250	0	0	3.6e-05	1	0	3	0.41	0.32	0.72	0.37	0.31
251	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
252	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
253	0.025	0	0	0.97	0	3	0.41	0.32	0.72	0.37	0.31
254	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
255	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
256	0	0	2.5e-05	1	0	3	0.41	0.32	0.72	0.37	0.31
257	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
258	0	0	0	0	1	4	0	0.036	0.062	0	0
259	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
260	0	0	2.2e-05	1	0	3	0.41	0.32	0.72	0.37	0.31
261	0	0	0.7	0.3	0	2	0.43	0.4	0.84	0.37	0.35
262	0	0	0.13	0.87	0	3	0.41	0.32	0.72	0.37	0.31
263	0	0	0.99	0.0078	0	2	0.43	0.4	0.84	0.37	0.35
264	0	0	0.029	0.97	0	3	0.41	0.32	0.72	0.37	0.31
265	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
266	0	0	0.00016	1	0	3	0.41	0.32	0.72	0.37	0.31
267	0	0	0.33	0.67	0	3	0.41	0.32	0.72	0.37	0.31
268	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
269	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
270	0	0	0.0062	0.99	0	3	0.41	0.32	0.72	0.37	0.31
271	0	0	0.0075	0	0.99	4	0	0.036	0.062	0	0
272	0	0	1	0.0022	0	2	0.43	0.4	0.84	0.37	0.35
273	0	1	0	0	0	1	0	0	0	0.21	0.17
274	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
275	0	0	0.0014	1	0	3	0.41	0.32	0.72	0.37	0.31
276	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
277	0	0	0.0094	0.99	0	3	0.41	0.32	0.72	0.37	0.31
278	0	0	0.22	0.78	0	3	0.41	0.32	0.72	0.37	0.31
279	0	0	0	0	1	4	0	0.036	0.062	0	0
280	0	0	0.72	0.28	0	2	0.43	0.4	0.84	0.37	0.35
281	0	0	0.85	0.15	0	2	0.43	0.4	0.84	0.37	0.35
282	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
283	0	0	0.98	0.019	0	2	0.43	0.4	0.84	0.37	0.35
284	0	0	0.71	0.29	0	2	0.43	0.4	0.84	0.37	0.35
285	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
286	0	0	1	0.0022	0	2	0.43	0.4	0.84	0.37	0.35
287	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
288	1	0	0.00015	0	0	0	0.14	0.11	0.28	0.041	0.034
289	0	0	0.0095	0.99	0	3	0.41	0.32	0.72	0.37	0.31
290	0	0	0.0091	0.99	0	3	0.41	0.32	0.72	0.37	0.31
291	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
292	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
293	0	0	0	0	1	4	0	0.036	0.062	0	0
294	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
295	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
296	0	0	0.94	0.061	0	2	0.43	0.4	0.84	0.37	0.35
297	0	0	0.0043	1	0	3	0.41	0.32	0.72	0.37	0.31
298	0	0.95	0	0.053	0	1	0	0	0	0.21	0.17
299	0	0	0.99	0.0068	0	2	0.43	0.4	0.84	0.37	0.35
300	0	0	0.0055	0.99	0	3	0.41	0.32	0.72	0.37	0.31
301	0	0	0.0026	1	0	3	0.41	0.32	0.72	0.37	0.31
302	0	0	0	0	1	4	0	0.036	0.062	0	0
303	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
304	0	0	2.3e-06	1	0	3	0.41	0.32	0.72	0.37	0.31
305	0	0	0.00064	1	0	3	0.41	0.32	0.72	0.37	0.31
306	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
307	0	1	0	0	0	1	0	0	0	0.21	0.17
308	0	0	0.33	0.67	0	3	0.41	0.32	0.72	0.37	0.31
309	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
310	0	0	0.95	0.047	0	2	0.43	0.4	0.84	0.37	0.35
311	0	0	0.0039	1	0	3	0.41	0.32	0.72	0.37	0.31
312	0	0	0.0008	1	0	3	0.41	0.32	0.72	0.37	0.31
313	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
314	0	0	6.6e-05	1	0	3	0.41	0.32	0.72	0.37	0.31
315	0	0	0.0055	0.99	0	3	0.41	0.32	0.72	0.37	0.31
316	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
317	0	0	0.097	0.9	0	3	0.41	0.32	0.72	0.37	0.31
318	0	0	0.0074	0.99	0	3	0.41	0.32	0.72	0.37	0.31
319	0	0	0.00012	1	0	3	0.41	0.32	0.72	0.37	0.31
320	0	0	4.6e-05	1	0	3	0.41	0.32	0.72	0.37	0.31
321	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
322	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
323	1.6e-05	0	0	0	1	4	0	0.036	0.062	0	0
324	0	0	0.0022	1	0	3	0.41	0.32	0.72	0.37	0.31
325	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
326	0	0	7.3e-05	1	0	3	0.41	0.32	0.72	0.37	0.31
327	0	0	0.026	0.97	0	3	0.41	0.32	0.72	0.37	0.31
328	0	1	0	0	0	1	0	0	0	0.21	0.17
329	0	0	0.17	0.83	0	3	0.41	0.32	0.72	0.37	0.31
330	0	0	0.07	0.93	0	3	0.41	0.32	0.72	0.37	0.31
331	0	0	0.1	0.9	0	3	0.41	0.32	0.72	0.37	0.31
332	0	0	0.0018	1	0	3	0.41	0.32	0.72	0.37	0.31
333	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
334	0	1	0	0	0	1	0	0	0	0.21	0.17
335	0	0	0.00018	1	0	3	0.41	0.32	0.72	0.37	0.31
336	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
337	0	0	0.016	0.98	0	3	0.41	0.32	0.72	0.37	0.31
338	0	0	0.8	0.2	0	2	0.43	0.4	0.84	0.37	0.35
339	0	0	0.095	0.9	0	3	0.41	0.32	0.72	0.37	0.31
340	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
341	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
342	0	0	0.16	0.84	0	3	0.41	0.32	0.72	0.37	0.31
343	0	0	0.056	0.94	0	3	0.41	0.32	0.72	0.37	0.31
344	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
345	0	0	2e-05	1	0	3	0.41	0.32	0.72	0.37	0.31
346	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
347	0	0	0.012	0.99	0	3	0.41	0.32	0.72	0.37	0.31
348	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
349	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
350	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
351	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
352	0	0	1.1e-05	1	0	3	0.41	0.32	0.72	0.37	0.31
353	0	1	0	0	0	1	0	0	0	0.21	0.17
354	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
355	0	0	1	0.0038	0	2	0.43	0.4	0.84	0.37	0.35
356	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
357	0	0	0.31	0.69	0	3	0.41	0.32	0.72	0.37	0.31
358	0	0	0.83	0.17	0	2	0.43	0.4	0.84	0.37	0.35
359	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
360	0	0	0	0	1	4	0	0.036	0.062	0	0
361	0	0	0.022	0.98	0	3	0.41	0.32	0.72	0.37	0.31
362	0	0	0.01	0.99	0	3	0.41	0.32	0.72	0.37	0.31
363	0	0	0.052	0.95	0	3	0.41	0.32	0.72	0.37	0.31
364	0	0	0.15	0.85	0	3	0.41	0.32	0.72	0.37	0.31
365	0	0	0.11	0.89	0	3	0.41	0.32	0.72	0.37	0.31
366	0	0	0	0	1	4	0	0.036	0.062	0	0
367	0	0	0.015	0.99	0	3	0.41	0.32	0.72	0.37	0.31
368	0	0	0	0	1	4	0	0.036	0.062	0	0
369	0	0	0.59	0.41	0	2	0.43	0.4	0.84	0.37	0.35
370	0	0	0.59	0.41	0	2	0.43	0.4	0.84	0.37	0.35
371	0	0	0.18	0.82	0	3	0.41	0.32	0.72	0.37	0.31
372	0	0	1	0.0032	0	2	0.43	0.4	0.84	0.37	0.35
373	0	0	0.021	0.98	0	3	0.41	0.32	0.72	0.37	0.31
374	0	0	0	0	1	4	0	0.036	0.062	0	0
375	0	0	0.44	0.56	0	3	0.41	0.32	0.72	0.37	0.31
376	0	0	0.33	0.67	0	3	0.41	0.32	0.72	0.37	0.31
377	0.98	0	0	0	0.022	0	0.14	0.11	0.28	0.041	0.034
378	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
379	0	0	0.17	0.83	0	3	0.41	0.32	0.72	0.37	0.31
380	0	0	0.0051	0.99	0	3	0.41	0.32	0.72	0.37	0.31
381	0	0	0.013	0.99	0	3	0.41	0.32	0.72	0.37	0.31
382	0	0	0.8	0.2	0	2	0.43	0.4	0.84	0.37	0.35
383	0	0	0.013	0.99	0	3	0.41	0.32	0.72	0.37	0.31
384	0	1	0	0	0	1	0	0	0	0.21	0.17
385	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
386	0	1	0	0	0	1	0	0	0	0.21	0.17
387	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
388	0	0	0.028	0.97	0	3	0.41	0.32	0.72	0.37	0.31
389	0	0	1	0.00061	0	2	0.43	0.4	0.84	0.37	0.35
390	0	0	0.059	0.94	0	3	0.41	0.32	0.72	0.37	0.31
