SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
120	0.34	0.057	0	0.019	0.024	0	0	0	0.39	0.033	0	0	0.068	0.0028	0	0.068	0	8	0.41	0.22	0.21
121	0.031	0.23	0	0.0021	0.00017	0	0	0	0.036	0.4	0	0	0.14	0.025	0	0.14	0	9	0.35	0.3	0.29
122	0	0	0	0	0	8.3e-05	0	1	0	0	0	0	0	0	0	0	0	7	0.1	0	0
123	0.00056	3.6e-06	0	0.0028	0.3	0	0	0	0.00064	2.9e-06	0	0	0.0025	0.69	0	0.0025	0	13	0.23	0.14	0.21
124	9.4e-05	0.0013	0	0.24	6.5e-05	0	0	0	0.00011	0	0	0	0.38	0.0024	0	0.38	2.2e-06	12	0.23	0.14	0.13
125	0.00073	3.7e-05	0	0.28	0.21	0	0	0	0.00084	1.7e-06	0	0	0.12	0.27	0	0.12	0	3	0.29	0.14	0.13
126	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0.14	0.13
127	0	0	0	0.98	0	0.00012	0	0.022	0	0	0	0	0	0	0	0	0	3	0.29	0.14	0.13
128	0.001	0.0053	0	0.022	0	0	0	0	0.0012	0	0	0	0.49	9.4e-05	0	0.49	4.5e-06	12	0.23	0.14	0.13
129	4.5e-06	2.7e-05	0	0.041	0.014	0	0	0	5.1e-06	1.6e-05	0	0	0.094	0.76	0	0.094	1.6e-06	13	0.23	0.14	0.21
130	0.086	0.12	0	0.05	0.0014	0	0	0	0.099	0.0026	0	0	0.31	0.02	0	0.31	0.0048	12	0.23	0.14	0.13
131	0.069	0.14	0	0.011	0.00046	0	0	0	0.079	0.045	0	0	0.29	0.041	0	0.29	0.033	12	0.23	0.14	0.13
132	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.12	0.072
133	0.00062	0.00093	0	0.28	0.0002	0	0	0	0.00071	0	0	0	0.35	0.0042	0	0.35	0	12	0.23	0.14	0.13
134	0.25	0.0029	0	0.012	0.43	0	0	0	0.29	0	0	0	0.0065	2.5e-05	0	0.0065	4.3e-06	4	0.35	0.14	0.21
135	0.00087	0.013	0	0.35	0.00058	0	0	0	0.001	2.7e-06	0	0	0.32	0.0028	0	0.32	2.3e-05	3	0.29	0.14	0.13
136	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.12	0.072
137	0.077	0.31	0	0.059	0	0	0	0	0.089	1.4e-06	0	0	0.23	2.3e-05	0	0.23	0.00012	1	0.41	0.3	0.21
138	0	0	0	0	0	0	2.9e-06	0	0	0	0	0	0	1	0	0	0	13	0.23	0.14	0.21
139	0.002	0.00015	0	0.29	0.34	0	0	0	0.0023	4.3e-06	0	0	0.11	0.15	0	0.11	1.1e-06	4	0.35	0.14	0.21
140	0.31	0.15	0	0.0045	0.0019	0	0	0	0.35	0.00023	0	0	0.091	0.00011	0	0.091	0	8	0.41	0.22	0.21
141	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.1	0	0.014
142	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.23	0	0.043
143	6e-06	2.3e-05	0	0.54	0.021	0	0	0	6.9e-06	0	0	0	0.19	0.048	0	0.19	0	3	0.29	0.14	0.13
144	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.051	0	0.087
145	0	0	0	0.019	0.0003	0	0	0	0	0	0	0	0.18	0.63	0	0.18	0	13	0.23	0.14	0.21
146	0.00019	3.9e-05	0	0.068	0.037	0	0	0	0.00021	0.0017	0	0.0013	0.19	0.52	0	0.19	2.9e-06	13	0.23	0.14	0.21
147	0	0	0	0.072	0.00017	0	0	0	0	0	0	0	0.43	0.061	0	0.43	0	12	0.23	0.14	0.13
148	0	0	0	0.34	0.0028	0	0	0	0	0	0	0	0.3	0.051	0	0.3	0	3	0.29	0.14	0.13
149	5.4e-06	0	0	0.0034	0.003	0	0	0	6.2e-06	0	0	0	0.028	0.94	0	0.028	0	13	0.23	0.14	0.21
150	0	0	0	0.0053	0.00026	0	0	0	0	0	0	0	0.13	0.74	0	0.13	0	13	0.23	0.14	0.21
151	0	0	0	0.02	2.8e-06	0	0	0	0	2.1e-06	0	0.00015	0.49	0.0079	0	0.49	0	12	0.23	0.14	0.13
152	0.0049	0.00031	0	0.058	0.76	0	0	0	0.0056	0.016	0	0.0023	0.014	0.13	0	0.014	0	4	0.35	0.14	0.21
153	0.06	0.051	0	0.021	0.015	0	0	0	0.069	0.0028	0	0.00025	0.27	0.23	0	0.27	0.00022	12	0.23	0.14	0.13
154	0.0034	0.0012	0	0.2	0.12	0	0	0	0.0039	0.003	0	0.0018	0.21	0.24	0	0.21	8.5e-05	13	0.23	0.14	0.21
155	0	0	0	1.4e-05	1	0	0	0	0	0.00045	0	0	0	0.00021	0	0	0	4	0.35	0.14	0.21
156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.23	0.016	0.13
157	8e-06	0	0	0.009	0.0031	0	0	0	9.1e-06	0	0	0	0.091	0.81	0	0.091	0	13	0.23	0.14	0.21
158	2.7e-06	0	0	0.0082	0.013	0	0	0	3.1e-06	0	0	0	0.061	0.86	0.00018	0.061	0	13	0.23	0.14	0.21
159	0	2.6e-06	0	0.038	1.6e-06	0	0	0	0	2.2e-05	0	0.00035	0.48	0.0013	0	0.48	0	12	0.23	0.14	0.13
160	0	0	0	0	0	0	0	0	0	0	0	0	7.8e-05	1	0	7.8e-05	0	13	0.23	0.14	0.21
161	0	0	4.9e-05	0	0	0.06	8.2e-06	0.94	0	0	0	0	0	0	0	0	0	7	0.1	0	0
162	0	0	0	0.00014	0.0037	0	0	0	0	0	0	0	0.00085	0.99	0	0.00085	0	13	0.23	0.14	0.21
163	0	0	0	0.35	0.00034	0	0	0	0	0	0	0	0.32	0.0017	0	0.32	0	3	0.29	0.14	0.13
164	2.9e-06	0	0	0.041	0.041	0	0	0	3.3e-06	0	0	0	0.05	0.82	0	0.05	0	13	0.23	0.14	0.21
165	0.0057	0.00053	0	0.027	0.00071	0	0	0	0.0065	8.8e-06	0	0.00031	0.35	0.25	0	0.35	0	12	0.23	0.14	0.13
166	0	0	0	0.047	0.00035	0	0	0	0	0	0	0	0.41	0.14	0	0.41	0	12	0.23	0.14	0.13
167	7.7e-05	6.9e-05	0	0.085	0.00031	0	0	0	8.8e-05	0.00015	0	0.0012	0.45	0.021	0	0.45	0	12	0.23	0.14	0.13
168	0.0024	0.0096	0	0.33	0.0003	0	0	0	0.0027	0.00068	0	0	0.33	0.00067	0	0.33	0	3	0.29	0.14	0.13
169	6.8e-06	1e-05	0	0.089	2.7e-05	0	0	0	7.8e-06	3.5e-05	0	0	0.45	0.0022	0	0.45	0	12	0.23	0.14	0.13
170	0.00081	0.00038	0	0.38	0.074	0	0	0	0.00093	2.7e-06	0	0	0.2	0.14	0	0.2	0	3	0.29	0.14	0.13
171	0	0	0	0.0077	0	0	0	0	0	0	0	0	0.5	5.3e-05	0	0.5	0	12	0.23	0.14	0.13
172	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00075	0	0.5	0	12	0.23	0.14	0.13
173	0.057	0.003	0	0.21	0.59	0	0	0	0.065	3.6e-05	0	0.014	0.024	0.02	0	0.024	4.8e-05	4	0.35	0.14	0.21
174	0.4	0.001	0	0.00086	0.0028	0	0	0	0.46	0.002	0	0	0.066	0.00029	0	0.066	0	8	0.41	0.22	0.21
175	0.14	0.085	0	0.014	0	0	0	0	0.16	1.8e-06	0	0	0.3	6.6e-06	0	0.3	0	12	0.23	0.14	0.13
176	0.002	0.0072	0	0.86	0.026	0	0	0	0.0022	0.026	0	0	0.036	0.00053	0	0.036	0	3	0.29	0.14	0.13
177	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.12	0.072
178	0	0	0	0.029	0	0	0	0	0	0	0	0	0.49	8.3e-05	0	0.49	0	12	0.23	0.14	0.13
179	0	0	0	0.026	9.1e-06	0	0	0	0	1.4e-05	0	0	0.48	0.009	0	0.48	0	12	0.23	0.14	0.13
180	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.12	0.072
181	0.0021	0.00035	0	0.16	0.032	0	0	0	0.0024	0.00029	0	0	0.31	0.18	0	0.31	0	12	0.23	0.14	0.13
182	0	0	1	0	0	6e-05	0	0	0	0	0	0	0	0	0.0049	0	0	2	0.23	0	0.043
183	0.0012	0.031	0	0.048	0.00086	0	0	0	0.0014	0.014	0	0	0.38	0.15	0	0.38	0	12	0.23	0.14	0.13
184	0.099	0.13	0	0.28	0.093	0	0	0	0.11	0.0019	0	0	0.12	0.034	0	0.12	0.0058	3	0.29	0.14	0.13
185	0.0033	0.0064	0	0.084	0.00014	0	0	0	0.0038	6.7e-05	0	0	0.44	0.03	0	0.44	0	12	0.23	0.14	0.13
186	0	0	0	0	0	0.042	0	0.96	0	0	0	0	0	0	0	0	0	7	0.1	0	0
187	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5.5e-05	0	0	2	0.23	0	0.043
188	0.0066	0.019	0	0.093	0.03	0	0	0	0.0076	0.0073	0	0	0.25	0.34	0	0.25	8.1e-05	13	0.23	0.14	0.21
189	0	0	0.11	0	0	0.89	0	0	0	0	0	0	0	0	0	0	0	5	0.1	0	0.014
190	0.18	0.072	0	0.2	0.0012	0	0	0	0.21	2.4e-06	0	6.7e-06	0.16	0.00025	0	0.16	0	8	0.41	0.22	0.21
191	0	0	0	0.0064	0	0	0	0	0	0	0	2.8e-05	0.5	3.7e-05	0	0.5	0	12	0.23	0.14	0.13
192	0.0019	0.0033	0	0.061	0.013	0	0	0	0.0022	0.0021	0	0	0.34	0.24	0	0.34	0	12	0.23	0.14	0.13
193	0.012	0.022	0	0.031	0.00045	0	0	0	0.014	7.7e-05	0	0.00035	0.43	0.066	0	0.43	1.8e-05	12	0.23	0.14	0.13
194	0.0069	0.0066	0	0.0015	6.9e-06	0	0	0	0.0079	3.3e-06	0	5.3e-06	0.47	0.03	0	0.47	0	12	0.23	0.14	0.13
195	0.00039	0.0044	0	0.00083	0	0	0	0	0.00045	0	0	0	0.48	0.032	0	0.48	0	12	0.23	0.14	0.13
196	0	0.00025	0	0.029	0.00011	0	0	0	0	1.2e-05	0	0	0.43	0.1	0	0.43	0	12	0.23	0.14	0.13
197	1.2e-06	6.3e-05	0	0	0	0	0	0	1.4e-06	0	0	0	0.5	0	0	0.5	0	12	0.23	0.14	0.13
198	2.5e-05	0.00012	0	0.29	0.0025	0	0	0	2.8e-05	0	0	0	0.35	0.014	0	0.35	0	12	0.23	0.14	0.13
199	5.6e-06	0.0001	0	0.052	4.1e-05	0	0	0	6.4e-06	0	0	0	0.47	0.016	0	0.47	0	12	0.23	0.14	0.13
200	0.0014	0.00057	0	0.19	0.04	0	0	0	0.0016	9.7e-06	0	0	0.31	0.15	0.00011	0.31	0	12	0.23	0.14	0.13
201	0.2	0.027	0	0.065	4.1e-06	0	0	0	0.23	0	0	0	0.24	0.00012	0	0.24	0	12	0.23	0.14	0.13
202	1.1e-06	0	0	1	0.00022	0	0	0	1.2e-06	0	0	0	0.0011	0	0	0.0011	0	3	0.29	0.14	0.13
203	0.0001	0.001	0	0.032	0.0092	0	0	0	0.00012	0.0019	0	0	0.14	0.68	0	0.14	0.00041	13	0.23	0.14	0.21
204	0.062	0.17	0	0.099	0.01	0	0	0	0.071	0.0058	0	0	0.27	0.031	0	0.27	0.012	12	0.23	0.14	0.13
