SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
14	0	0	0	0.87	0	0	0	0.018	0	0	1.2e-05	0.0029	0	0	0	0.059	0	0	0.046	3	0.29	0.14	0.13
15	0.012	0	0	0.19	0	0	0	0.013	0	0	0.014	0.21	0	0	0	0.46	0.0017	0	0.098	15	0.35	0.14	0.21
16	0.0023	0	0	0.06	0	0	0	5.6e-06	0	0	0.0095	0.46	0	0	0	0.2	0	0	0.27	11	0.41	0.22	0.21
17	0	0	0	0.51	0	0	0	0.00082	0	0	0	8.6e-06	0	0	0	0.13	0	0	0.36	3	0.29	0.14	0.13
18	0.024	0	0	0.38	0	0	0	0	0	0	0.55	0.0081	0	0	0	0.00016	0	0	0.036	10	0.47	0.3	0.21
19	0	0.00036	0	0	0	0	0	0.62	0.0047	0	0	0	0	0	0.37	0	0	0	0	7	0.23	0.078	0.13
20	0	0	0	0.9	0	0	0	0.095	0	0	0	0	0	0	0	0.0033	0	0	0.0034	3	0.29	0.14	0.13
21	0	0	0	0.0006	0	0	0	4.7e-05	0	0	0	3.5e-06	0	0	0	1	0	0	0.00071	15	0.35	0.14	0.21
22	0	0	0	0.072	0	0	0	0.00019	0	0	0	0.00033	0	0	0	0.87	0	0	0.057	15	0.35	0.14	0.21
23	0.00081	0	0	0.13	0	0	0	0.00028	0	0	0.0024	0.18	0	0	0	0.45	0	0	0.24	15	0.35	0.14	0.21
24	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	5	0.18	0	0.043
25	0.022	0	0	0.67	0	0	0	0	0	0	0.3	0.0067	0	0	0	0.00049	0	0	0.0031	3	0.29	0.14	0.13
26	5.2e-05	0	0	0.0085	0	0	0	0	0	0	0.072	0.92	0	0	0	0.00036	0	0	0.00063	11	0.41	0.22	0.21
27	0.021	0	0	0.52	0	0	0	0	0	0	0.13	0.2	0	0	0	0.0011	0	0	0.12	3	0.29	0.14	0.13
28	0	0	0	0.99	0	0	0	0	0	0	1.3e-06	0.0049	0	0	0	0.00022	0	0	4.2e-06	3	0.29	0.14	0.13
29	0	0	0	0.00029	0	0.5	0	0.0021	0	0	0	0	0	0	0	0	0	0.5	0	5	0.18	0	0.043
30	0	0	0	0	0	0	0	0	0	0	0.0027	1	0	0	0	0	0	0	0	11	0.41	0.22	0.21
31	0	0	0	0.0048	0	0	0	0.019	0	0	0	0.00097	0	0	0	0.099	0	0	0.88	18	0.23	0.14	0.21
32	0	0	0	0.0031	0	0	0	0	0	0	0.91	0.089	0	0	0	0	0	0	0	10	0.47	0.3	0.21
33	1.4e-05	0	0	0.54	0	0	0	1.9e-05	0	0	0.015	0.39	0	0	0	0.036	0	0	0.019	3	0.29	0.14	0.13
34	0	0	0	0.00038	0	0	0	0	0	0	0.69	0.31	0	0	0	0	0	0	0	10	0.47	0.3	0.21
35	0.0015	0	0	0.019	0	0	0	0	0	0	0.092	0.76	0	0	0	0.00036	0	0	0.12	11	0.41	0.22	0.21
36	5.5e-06	0	0	0.0045	0	0	0	0	0	0	0.99	0.0041	0	0	0	0	0	0	0	10	0.47	0.3	0.21
37	7.8e-05	0	0	0.017	0	0	0	0	0	0	0.23	0.75	0	0	0	4.6e-05	0	0	1.5e-05	11	0.41	0.22	0.21
38	0	0	0.52	0	0.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.1
39	0	0	0	0.02	0	0	0	0	0	0	0	0.004	0	0	0	0.98	0	0	4.6e-06	15	0.35	0.14	0.21
40	0	0	0	3.3e-05	0	0	0	0	0	0	0.059	0.94	0	0	0	2.6e-06	0	0	0	11	0.41	0.22	0.21
41	1.8e-05	0.13	0.15	0.0087	0.02	6.6e-06	0	0.0097	0.043	0	2.2e-05	0.0013	0	0	0.019	0.017	0	6.6e-06	0.6	18	0.23	0.14	0.21
42	0	0	0	0.023	0	0	0	9.5e-05	0	0	1.1e-05	0.027	0	0	0	0.73	0	0	0.22	15	0.35	0.14	0.21
43	3e-05	0	0	0.007	0	0	0	0	0	0	0.21	0.79	0	0	0	0.00012	0	0	8.2e-06	11	0.41	0.22	0.21
44	0.003	0	0	0.57	0	0	0	0.0041	0	0	0.00087	0.038	0	0	0	0.11	0	0	0.27	3	0.29	0.14	0.13
45	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	5	0.18	0	0.043
46	0	0	0	0.00034	0	0.46	0.079	0.0011	0	0	0	0	0	0	0	2.4e-06	0	0.46	1.1e-05	5	0.18	0	0.043
47	0.041	0	0	0.89	0	0	0	0	0	0	0.0028	0.0035	0	0	0	0.013	0	0	0.054	3	0.29	0.14	0.13
48	0.015	0	0	0.24	0	0	0	0.00025	0	0	0.0048	0.07	0	0	0	0.059	0	0	0.61	18	0.23	0.14	0.21
49	1e-05	0	0	0.6	0	0	0	1.3e-06	0	0	0.0016	0.39	0	0	0	0.0016	0	0	0.00022	3	0.29	0.14	0.13
50	0.00078	0	0	0.0062	0	0	0	0	0	0	4.1e-05	0.0033	0	0	0	8.2e-05	0	0	0.99	18	0.23	0.14	0.21
51	0	0	0	0.097	0	0	0	0.28	0	0	0	0	0	0	0	0.001	0	0	0.63	18	0.23	0.14	0.21
52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0.14	0.087
53	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	5	0.18	0	0.043
54	0.0053	0	0	0.093	0	0	0	0	0	0	0.00067	0.044	0	0	0	0.00076	0	0	0.86	18	0.23	0.14	0.21
55	0.087	0	0	0.58	0	0	0	0	0	0	0.032	0.034	0	0	0	0.058	0	0	0.21	3	0.29	0.14	0.13
56	0.00055	0	0	0.86	0	0	0	0	0	0	0.14	0.00017	0	0	0	0	0	0	0	3	0.29	0.14	0.13
57	0.00036	0	0	0.26	0	0	0	0	0	0	0.0043	0.74	0	0	0	3.1e-06	0	0	0.00098	11	0.41	0.22	0.21
58	0	0	0	0.054	0	0	0	0	0	0	7.5e-05	0.95	0	0	0	4.9e-06	0	0	3e-05	11	0.41	0.22	0.21
59	0.018	0	0	0.035	0	0	0	0	0	0	5.5e-05	0.02	0	0	0	0.11	0	0	0.82	18	0.23	0.14	0.21
60	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.1	0	0
61	0.012	0	0	0.31	0	0	0	1.1e-06	0	0	0.0039	0.11	0	0	0	0.011	0	0	0.56	18	0.23	0.14	0.21
62	0	0	0	0.00064	0	0	0	0	0	0	0.0015	1	0	0	0	0	0	0	0	11	0.41	0.22	0.21
63	0.022	0	0	0.21	0	0	0	0	0	0	0.0081	0.052	0	0	0	0.015	0	0	0.69	18	0.23	0.14	0.21
64	0.0025	0	0	0.0098	0	0	0	0	0	0	9.7e-05	0.0033	0	0	0	0.0049	0	0	0.98	18	0.23	0.14	0.21
65	0	0	0	0.99	0	0	0	0	0	0	0	0.0048	0	0	0	2.3e-05	0	0	0.0013	3	0.29	0.14	0.13
66	0.068	0	0	0.61	0	0	0	0	0	0	0.025	0.024	0	0	0	0.042	0	0	0.24	3	0.29	0.14	0.13
67	0.011	0	0	0.0078	0	0	0	0	0	0	0.035	0.39	0	0	0	0.2	0	0	0.35	11	0.41	0.22	0.21
68	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	5	0.18	0	0.043
69	0	0.00014	0	0	0	0	0	0.046	0.0081	0	0	0	0	0	0.95	0	0	0	0	14	0	0.14	0.087
70	0.014	0	0	0.36	0	0	0	9.5e-05	0	0	0.13	0.39	0	0	0	0.03	0	0	0.073	11	0.41	0.22	0.21
71	0	0	0	0	0	0.19	0.62	0.00044	0	0	0	0	0	0	0	0	0	0.19	0	6	0.1	0	0
72	0.00027	0	0	0.33	0	0	0	0.045	0	0	0.0015	0.073	0	0	0	0.27	0	0	0.28	3	0.29	0.14	0.13
73	0.041	0	0	0.75	0	0	0	0	0	0	0.024	0.049	0	0	0	0.029	0	0	0.11	3	0.29	0.14	0.13
74	0.02	0	0	0.85	0	0	0	1.5e-05	0	0	0.0043	0.052	0	0	0	0.05	0	0	0.029	3	0.29	0.14	0.13
75	1.8e-06	0	0	0.0015	0	0	0	0	0	0	0.0028	1	0	0	0	3.8e-05	0	0	4.2e-05	11	0.41	0.22	0.21
76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0.14	0.087
77	0.0035	0	0	0.17	0	0	0	0	0	0	0.034	0.61	0	0	0	0.0001	0	0	0.18	11	0.41	0.22	0.21
78	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.1	0	0
79	0.026	0	0	0.47	0	0	0	0	0	0	0.2	0.16	0	0	0	0.002	0	0	0.14	3	0.29	0.14	0.13
80	0.02	0	0	0.38	0	0	0	0	0	0	0.0028	0.049	0	0	0	0.0064	0	0	0.54	18	0.23	0.14	0.21
81	0.001	0	0	0.53	0	0	0	0	0	0	0.0017	0.47	0	0	0	0.00039	0	0	0.00066	3	0.29	0.14	0.13
82	0.0041	0	0	0.17	0	0	0	0.0063	0	0	0.0081	0.14	0	0	0	0.27	0	0	0.4	18	0.23	0.14	0.21
83	0.075	0	0	0.11	0	0	0	0	0	0	0.00031	0.56	0	0	0	0.24	0	0	0.012	11	0.41	0.22	0.21
84	0.00013	0	0	0.002	0	0	0	0	0	0	0	0.00046	0	0	0	0.12	0	0	0.88	18	0.23	0.14	0.21
85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0.14	0.087
86	0.052	0	0	0.36	0	0	0	0	0	0	0.00029	0.03	0	0	0	0.28	0	0	0.28	3	0.29	0.14	0.13
87	0	0.0034	0	0	0	0	0	0	0.0054	0	0	0	0	0	0.99	0	0	0	0	14	0	0.14	0.087
88	0.011	0	0	0.23	0	0	0	0	0	0	0.011	0.072	0	0	0	0.00045	0	0	0.68	18	0.23	0.14	0.21
89	0.011	0	0	0.37	0	0	0	0	0	0	0.069	0.48	0	0	0	0.017	0	0	0.052	11	0.41	0.22	0.21
90	0	0	0	0.0025	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.1	0	0
91	0.029	0	0	0.93	0	0	0	0	0	0	0.0004	0.00027	0	0	0	0.033	0	0	0.0088	3	0.29	0.14	0.13
92	0.028	0	0	0.97	0	0	0	0	0	0	0.0012	0	0	0	0	0.00014	0	0	7.3e-05	3	0.29	0.14	0.13
93	0.027	0	0	0.97	0	0	0	0	0	0	0.00081	5.7e-06	0	0	0	0.0028	0	0	1.2e-05	3	0.29	0.14	0.13
94	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0.0071	0	0	0.0053	3	0.29	0.14	0.13
95	0	0	0	0.55	0	0	0	0.0011	0	0	0	0.00032	0	0	0	0.44	0	0	0.0093	3	0.29	0.14	0.13
96	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.41	0.22	0.21
97	0	0	0	0.85	0	0	0	0	0	0	0	0.14	0	0	0	0.0041	0	0	0	3	0.29	0.14	0.13
98	0	0	0	0.00033	0	0	0	0	0	0	0.11	0.89	0	0	0	2.4e-06	0	0	0	11	0.41	0.22	0.21
99	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0.083	0	0	0.014	3	0.29	0.14	0.13
100	0	0	0	0.89	0	0	0	0.0022	0	0	0	0	0	0	0	0.11	0	0	0.0015	3	0.29	0.14	0.13
101	0	0	0	0.13	0	0	0	0	0	0	0.00076	0.53	0	0	0	0.29	0	0	0.048	11	0.41	0.22	0.21
102	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.1	0	0
103	0	0	0	0.52	0	0	0	0	0	0	0	0	0	0	0	0.047	0	0	0.43	3	0.29	0.14	0.13
104	0	0	0	0.88	0	0	0	7.8e-05	0	0	0	0.00019	0	0	0	0.0035	0	0	0.12	3	0.29	0.14	0.13
105	8.2e-06	0	0	0.033	0	0	0	0	0	0	0.18	0.78	0	0	0	0	0	0	3.2e-06	11	0.41	0.22	0.21
106	0	0	0	0.034	0	0	0	0.0025	0	0	1.3e-05	0.019	0	0	0	0.096	0	0	0.85	18	0.23	0.14	0.21
107	0	0	0	0.035	0	0	0	0.099	0	0	0	0.0013	0	0	0	0.11	0	0	0.76	18	0.23	0.14	0.21
108	0	0	0	0.091	0	0	0	0.00012	0	0	0	0.0025	0	0	0	0.63	0	0	0.28	15	0.35	0.14	0.21
109	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	5	0.18	0	0.043
110	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.1	0	0
111	0	0	0	0.98	0	0	0	0.017	0	0	0	0	0	0	0	0.00029	0	0	0.0048	3	0.29	0.14	0.13
112	0	0	0	8.5e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.23	0.078	0.13
113	5.6e-05	0	0	0.84	0	0	0	0.011	0.0016	0	0.0026	0.02	0	0	0	0.011	0	0	0.12	3	0.29	0.14	0.13
114	0	0	0	0.96	0	0	0	0.00063	0	0	0	0	0	0	0	0.00053	0	0	0.037	3	0.29	0.14	0.13
115	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.026	0.14	0.13
116	0	0	0	0.48	0	0	0	0.23	0	0	0	0.0063	0	0	0	0.28	0	0	3.6e-05	3	0.29	0.14	0.13
117	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.1	0	0
118	0	0	0	0.43	0	0	0	0.1	0	0	0	0.00012	0	0	0	0.033	0	0	0.43	18	0.23	0.14	0.21
119	1.3e-05	0	0	0.64	0	0	0	6.1e-05	0	0	0	0.0036	0	0	0	0.042	0	0	0.32	3	0.29	0.14	0.13
120	4.4e-06	0	0	0.033	0	0	0	0	0	0	0.001	0.94	0	0	0	0.019	0	0	0.0029	11	0.41	0.22	0.21
121	0.0028	0	0	0.03	0	0	0	0	0	0	0.064	0.69	0	0	0	0.0011	0	0	0.21	11	0.41	0.22	0.21
122	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.1	0	0
123	0	0	0	0.0052	0	0	0	3.3e-05	0	0	0	0.0016	0	0	0	0.24	0	0	0.75	18	0.23	0.14	0.21
124	0.021	0	0	0.95	0	0	0	0	0	0	0.024	0.00057	0	0	0	0.00011	0	0	0.0054	3	0.29	0.14	0.13
125	0.15	0	0	0.45	0	0	0	0	0	0	0.00043	0.0018	0	0	0	0.14	0	0	0.25	3	0.29	0.14	0.13
126	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0.14	0.13
127	0	0	0	0.99	0	0	0.0097	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0.14	0.13
128	0.002	0	0	0.77	0	0	0	0	0	0	0.18	0.055	0	0	0	0	0	0	0.0019	3	0.29	0.14	0.13
129	0.034	0	0	0.082	0	0	0	0	0	0	0.00012	1.4e-05	0	0	0	0.012	0	0	0.87	18	0.23	0.14	0.21
130	0.0064	0	0	0.23	0	0	0	0	0	0	0.11	0.6	0	0	0	0.0027	0	0	0.053	11	0.41	0.22	0.21
131	0.0026	0	0	0.075	0	0	0	0	0	0	0.047	0.72	0	0	0	0.0013	0	0	0.16	11	0.41	0.22	0.21
132	0	0	0	0	0	0	0	0	0.0003	0	0	0	0	0	1	0	0	0	0	14	0	0.14	0.087
133	0.017	0	0	0.96	0	0	0	0	0	0	0.017	0.0032	0	0	0	0.00029	0	0	0.0082	3	0.29	0.14	0.13
134	0.012	0	0	0.021	0	0	0	0	0	0	0.0019	0.66	0	0	0	0.31	0	0	2.4e-05	11	0.41	0.22	0.21
135	0.022	0	0	0.87	0	0	0	0	0	0	0.1	0.0033	0	0	0	0.00062	0	0	0.004	3	0.29	0.14	0.13
136	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0	0.11	0
137	0.00026	0	0	0.12	0	0	0	0	0	0	0.64	0.24	0	0	0	0	0	0	2.7e-05	10	0.47	0.3	0.21
138	0	0	0.024	0	0.031	0	0	0	0	0	0	0	0	0	0	0	0	0	0.95	18	0.23	0.14	0.21
139	0.052	0	0	0.52	0	0	0	0	0	0	0.0012	0.0056	0	0	0	0.26	0	0	0.16	3	0.29	0.14	0.13
140	3.2e-05	0	0	0.0091	0	0	0	0	0	0	0.03	0.96	0	0	0	0.0016	0	0	0.00013	11	0.41	0.22	0.21
141	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	5	0.18	0	0.043
142	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	5	0.18	0	0.043
143	0.14	0	0	0.81	0	0	0	0	0	0	0.00082	1.5e-05	0	0	0	0.014	0	0	0.041	3	0.29	0.14	0.13
144	0	0	0	0	0	0.002	0	0	1	0	0	0	0	0	0	0	0	0.002	0	8	0.026	0.14	0.13
145	0	0	0	0.049	0	0	0	2.6e-06	0	0	0	0	0	0	0	0.00035	0	0	0.95	18	0.23	0.14	0.21
146	0.01	0	0	0.18	0	0	0	0	0	0	1.9e-05	0.00074	0	0	0	0.041	2.8e-05	0	0.77	18	0.23	0.14	0.21
147	0	0	0	0.097	0	0	0	0.86	0	0	0	0	0	0	0	0.0001	0	0	0.048	7	0.23	0.078	0.13
148	0	0	0	0.92	0	0	0	0.00012	0	0	0	0	0	0	0	0.0032	0	0	0.079	3	0.29	0.14	0.13
149	0	0	0	0.0062	0	0	0	0	0	0	0	1.5e-05	0	0	0	0.0024	0	0	0.99	18	0.23	0.14	0.21
150	0	0	0	0.012	0	0	0	0	0	0	0	4.6e-06	0	0	0	0.00026	0	0	0.99	18	0.23	0.14	0.21
151	0.065	0	0	0.76	0	0	0	0	0	0	0.00023	3e-06	0	0	0	4.7e-05	0	0	0.17	3	0.29	0.14	0.13
152	0.001	0	0	0.12	0	0	0	0	0	0	5.3e-05	0.016	0	0	0	0.7	0.0066	0	0.16	15	0.35	0.14	0.21
153	0.66	0	0	0.022	0	0	0	0	0	0	0.079	0.096	0	0	0	0.0065	0	0	0.14	0	0.53	0.3	0.29
154	0.00051	0	0	0.5	0	0	0	0	0	0	0.00019	0.013	0	0	0	0.14	0.0016	0	0.35	3	0.29	0.14	0.13
155	0.0075	0	0	3.3e-05	0	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0.00028	15	0.35	0.14	0.21
156	0	0	0	0.00063	0	0	0	1	0	0	0	5.6e-05	0	0	0	0	0	0	2.3e-05	7	0.23	0.078	0.13
157	0	0	0	0.019	0	0	0	3.4e-05	0	0	0	2.6e-05	0	0	0	0.0028	0	0	0.98	18	0.23	0.14	0.21
158	0	0	0	0.016	0	0	0	0.03	0	0	0	8.1e-06	0	0	0	0.01	0	0	0.94	18	0.23	0.14	0.21
159	0.011	0	0	0.97	0	0	0	0	0	0	9.6e-05	0	0	0	0	1.7e-05	0	0	0.02	3	0.29	0.14	0.13
160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.23	0.14	0.21
161	0	0	0	0	0	0.00037	1	0	0	0	0	0	0	0	0	0	0	0.00037	0	6	0.1	0	0
162	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	0.0028	0	0	1	18	0.23	0.14	0.21
163	0	0	0	1	0	0	0	0.00027	0	0	0	0	0	0	0	0.00043	0	0	0.0029	3	0.29	0.14	0.13
164	0	0	0	0.077	0	0	0	0	0	0	0	8.3e-06	0	0	0	0.034	0	0	0.89	18	0.23	0.14	0.21
165	0.059	0	0	0.14	0	0	0	0	0	0	0.038	0.043	0	0	0	0.0015	0	0	0.72	18	0.23	0.14	0.21
166	0	0	0	0.37	0	0	0	0.02	0	0	0	0	0	0	0	0.0012	0	0	0.61	18	0.23	0.14	0.21
167	0.019	0	0	0.86	0	0	0	0	0	0	0.0011	0.0012	0	0	0	0.0014	0	0	0.12	3	0.29	0.14	0.13
168	0	0	0	0.99	0	0	0	0	0	0	0.00012	0.011	0	0	0	0.00038	0	0	0.0011	3	0.29	0.14	0.13
169	0	0	0	0.99	0	0	0	0	0	0	0	0.00012	0	0	0	0.00013	0	0	0.014	3	0.29	0.14	0.13
170	0.13	0	0	0.67	0	0	0	0	0	0	0.0043	0.0022	0	0	0	0.056	0	0	0.14	3	0.29	0.14	0.13
171	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0039	3	0.29	0.14	0.13
172	0	0	0	6.7e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.23	0.14	0.21
173	0.054	0	0	0.35	0	0	0	0	0	0	0.0026	0.15	0	0	0	0.43	6.2e-05	0	0.019	15	0.35	0.14	0.21
174	0	0	0	0.0014	0	0	0	0	0	0	6.6e-06	1	0	0	0	0.002	0	0	0.00027	11	0.41	0.22	0.21
175	3.6e-05	0	0	0.053	0	0	0	0	0	0	0.12	0.83	0	0	0	0	0	0	1.5e-05	11	0.41	0.22	0.21
176	0	0	0	0.98	0	0	0	0	0	0	2.3e-05	0.0034	0	0	0	0.013	0	0	0.00035	3	0.29	0.14	0.13
177	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0	0.11	0
178	0	0	0	1	0	0	0	0	0	0	0	1.4e-06	0	0	0	0	0	0	0.0017	3	0.29	0.14	0.13
179	0	0	0	0.83	0	0	0	0	0	0	0	0	0	0	0	0.00013	0	0	0.17	3	0.29	0.14	0.13
180	0	0.00028	0	0	0	0	0	0	0.0062	0	0	0	0	0	0.99	0	0	0	0	14	0	0.14	0.087
181	0	0	0	0.57	0	0	0	6.7e-05	0	0	6e-06	0.011	0	0	0	0.048	0	0	0.37	3	0.29	0.14	0.13
182	0	0	0	0	0	0.5	0	5e-06	0	0	0	0	0	0	0	0	0	0.5	0	5	0.18	0	0.043
183	0.042	0	0	0.33	0	0	0	0	0	0	0.038	0.012	0	0	0	0.0025	0	0	0.58	18	0.23	0.14	0.21
184	0.076	0	0	0.48	0	0	0	0	0	0	0.069	0.27	0	0	0	0.07	0	0	0.034	3	0.29	0.14	0.13
185	0.025	0	0	0.74	0	0	0	0	0	0	0.042	0.044	0	0	0	0.00054	0	0	0.15	3	0.29	0.14	0.13
186	0	0	0	0	0	6.9e-06	1	0	0	0	0	0	0	0	0	0	0	6.9e-06	0	6	0.1	0	0
187	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	5	0.18	0	0.043
188	0.043	0	0	0.28	0	0	0	0	0	0	0.017	0.031	0	0	0	0.038	0	0	0.59	18	0.23	0.14	0.21
189	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	5	0.18	0	0.043
190	0.0018	0	0	0.32	0	0	0	0	0	0	0.22	0.46	0	0	0	0.00081	0	0	0.00023	11	0.41	0.22	0.21
191	0.032	0	0	0.96	0	0	0	0	0	0	0.00035	0	0	0	0	0	0	0	0.0032	3	0.29	0.14	0.13
192	0.00021	0	0	0.29	0	0	0	0.00011	0.0023	0	0.0012	0.014	0	0	0	0.027	0	0	0.66	18	0.23	0.14	0.21
193	0.52	0	0	0.095	0	0	0	0	0	0	0.21	0.058	0	0	0	0.00061	0	0	0.12	0	0.53	0.3	0.29
194	0.96	0	0	0.0003	0	0	0	0	0	0	0.031	0.002	0	0	0	0	0	0	0.0033	0	0.53	0.3	0.29
195	0.99	0	0	3.8e-05	0	0	0	0	0	0	0.01	2.8e-05	0	0	0	0	0	0	0.00086	0	0.53	0.3	0.29
196	0.023	0	0	0.32	0	0	0	0.00054	0	0	0.0019	7.8e-06	0	0	0	0.00053	0	0	0.66	18	0.23	0.14	0.21
197	0	0	0	0.0059	0	0	0	0.86	0	0	0.02	0.11	0	0	0	0	0	0	1.2e-05	7	0.23	0.078	0.13
198	0.015	0	0	0.94	0	0	0	0.0073	0	0	0.0033	0.00013	0	0	0	0.0035	0	0	0.026	3	0.29	0.14	0.13
199	0.014	0	0	0.82	0	0	0	0.012	0	0	0.0024	0.00014	0	0	0	0.00028	0	0	0.15	3	0.29	0.14	0.13
200	0.023	0	0	0.57	0	0	0	0.084	0	0	0.0029	0.0065	0	0	0	0.054	0	0	0.26	3	0.29	0.14	0.13
201	0.00015	0	0	0.14	0	0	0	0.093	0	0	0.08	0.68	0	0	0	3.9e-06	0	0	0.00015	11	0.41	0.22	0.21
202	0.011	0	0	0.99	0	0	0	0	0	0	0.0023	1.6e-06	0	0	0	9.2e-05	0	0	0	3	0.29	0.14	0.13
203	0.034	0	0	0.073	0	0	0	0	0	0	0.0011	0.00036	0	0	0	0.009	0	0	0.88	18	0.23	0.14	0.21
204	0.025	0	0	0.37	0	0	0	0	0	0	0.16	0.36	0	0	0	0.017	0	0	0.067	3	0.29	0.14	0.13
205	0.0087	0	0	0.44	0	0	0	0	0	0	0.28	0.24	0	0	0	0.00011	0	0	0.025	3	0.29	0.14	0.13
206	0.13	0	0	0.074	0	0	0	0	0	0	2.4e-05	0	0	0	0	0.00032	0.0046	0	0.79	18	0.23	0.14	0.21
207	0.3	0	0	0.18	0	0	0	0	0	0	0.017	0.0043	0	0	0	0.0016	0.0028	0	0.49	18	0.23	0.14	0.21
208	0.96	0	0	0	0	0	0	0	0	0	0.036	0.0033	0	0	0	2.3e-05	0.0027	0	0	0	0.53	0.3	0.29
