SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2
22	0	0.22	1.8e-05	0.52	0	1.8e-05	0.25	0	0	0	0	3	0.29	0.14	0.21
23	0.0012	0.12	0.016	0.8	0	0.016	0.033	0	0	0.0085	0	3	0.29	0.14	0.21
24	0	0	0	0	1	0	0	0	0	0	0.0038	4	0.23	0	0.043
25	0.027	0.8	0.0056	0.0029	0	0.0056	0.0051	0	0	0.15	0	1	0.23	0.14	0.13
26	2.5e-05	0.17	0.014	6.1e-05	0	0.014	1e-06	0	0	0.81	0	9	0.35	0.3	0.21
27	0.0083	0.93	0.015	0.008	0	0.015	9.3e-05	0	0	0.022	0	1	0.23	0.14	0.13
28	0	0.41	0.00042	0.0011	0	0.00042	0.58	0	0	0.0055	0	6	0.41	0.14	0.13
29	0	6.3e-06	0	0	1	0	0	0	0	0	0	4	0.23	0	0.043
30	0	0	1.5e-05	0	0	1.5e-05	0	0	0	1	0	9	0.35	0.3	0.21
31	0	0.19	0.00086	0.8	0	0.00086	0.014	0	0	0	0	3	0.29	0.14	0.21
32	5e-06	0.11	0.39	0	0	0.39	2.4e-05	0	0	0.11	0	2	0.23	0.22	0.21
33	1.6e-05	0.6	0.035	0.039	0	0.035	0.11	0	0	0.18	0	1	0.23	0.14	0.13
34	0	0.0036	0	0	0	0	1e-05	0	0	1	0	9	0.35	0.3	0.21
35	7.5e-05	0.072	0.0064	9.6e-05	0	0.0064	0	0	0	0.91	0	9	0.35	0.3	0.21
36	7.1e-05	0.98	0	0	0	0	0	0	0	0.024	0	1	0.23	0.14	0.13
37	0.00076	0.8	0	2.8e-05	0	0	0.0092	0	0	0.19	0	1	0.23	0.14	0.13
38	0	0	0	0	0	0	0	0	0	0	1	10	0.077	0	0.043
39	0	1.1e-05	0	0.069	0	0	0.93	0	0	0	0	6	0.41	0.14	0.13
40	0	0.0076	0	0	0	0	7.1e-06	0	0	0.99	0	9	0.35	0.3	0.21
41	8.8e-05	0.29	0.075	0.53	1.5e-05	0.075	0.00049	0	0.025	0.0023	0.00023	3	0.29	0.14	0.21
42	0	0.0055	0.0021	0.99	0	0.0021	0.0012	0	0	0.00042	0	3	0.29	0.14	0.21
43	0.00024	0.49	0	1.9e-05	0	0	0.008	0	0	0.51	0	9	0.35	0.3	0.21
44	0.0024	0.74	0.011	0.21	0	0.011	0.024	0	0	0.0019	0	1	0.23	0.14	0.13
45	0	0	0	0	1	0	0	0	0	0	0	4	0.23	0	0.043
46	0	0.0007	0	6.1e-06	0.99	0	9.1e-06	0.0053	0	0	0.0012	4	0.23	0	0.043
47	0.064	0.79	0.013	0.11	0	0.013	0.004	0	0	0.005	0	1	0.23	0.14	0.13
48	0.013	0.61	0.076	0.2	0	0.076	0.0033	0	0	0.013	0	1	0.23	0.14	0.13
49	7.5e-06	1	2.5e-05	0.00011	0	2.5e-05	0.0021	0	0	1.7e-06	0	1	0.23	0.14	0.13
50	0.0012	0.36	0.3	0.033	0	0.3	0	0	0	0.00035	0	1	0.23	0.14	0.13
51	0	0.98	0.00023	0.022	0	0.00023	4.2e-06	0	0	0	0	1	0.23	0.14	0.13
52	0	0	0	0	0	0	0	0	1	0	0	8	0	0.22	0.097
53	0	0	0	0	1	0	0	0	0	0	0	4	0.23	0	0.043
54	0.0027	0.58	0.2	0.029	0	0.2	0	0	0	0.00019	0	1	0.23	0.14	0.13
55	0.092	0.61	0.028	0.17	0	0.028	0.019	0	0	0.051	0	1	0.23	0.14	0.13
56	0.0041	1	0	1e-05	0	0	0.00017	0	0	0	0	1	0.23	0.14	0.13
57	0.0003	0.99	0.0031	0.00015	0	0.0031	0	0	0	1.8e-06	0	1	0.23	0.14	0.13
58	0	1	0.00022	2.1e-06	0	0.00022	0	0	0	0	0	1	0.23	0.14	0.13
59	0.017	0.032	0.15	0.62	0	0.15	0.00011	0	0	0.031	0	3	0.29	0.14	0.21
60	0	0	0	0	0	0	0	1	0	0	0.00023	7	0.077	0	0
61	0.0067	0.67	0.12	0.08	0	0.12	0.00013	0	0	0.0012	0	1	0.23	0.14	0.13
62	1.8e-06	1	1.7e-05	0	0	1.7e-05	0	0	0	0.0016	0	1	0.23	0.14	0.13
63	0.019	0.67	0.083	0.14	0	0.083	0.00036	0	0	0.0093	0	1	0.23	0.14	0.13
64	0.005	0.18	0.31	0.18	0	0.31	1.3e-05	0	0	0.0051	0	2	0.23	0.22	0.21
65	0	1	0.00055	0.00066	0	0.00055	4.3e-06	0	0	0	0	1	0.23	0.14	0.13
66	0.068	0.69	0.023	0.16	0	0.023	0.0085	0	0	0.025	0	1	0.23	0.14	0.13
67	0.031	0.045	0.14	0.42	0	0.14	0.011	0	0	0.22	0	3	0.29	0.14	0.21
68	0	0	0	0	1	0	0	0	0	0	0	4	0.23	0	0.043
69	0	0.97	0	0	0	0	0	0	0.03	0	0	1	0.23	0.14	0.13
70	0.011	0.69	0.02	0.038	0	0.02	0.019	0	0	0.21	0	1	0.23	0.14	0.13
71	0	0	0	0	1	0	0	0.00044	0	0	0	4	0.23	0	0.043
72	0.00019	0.69	0.0061	0.27	0	0.0061	0.025	0	0	0.0043	0	1	0.23	0.14	0.13
73	0.048	0.77	0.019	0.12	0	0.019	0.014	0	0	0.012	0	1	0.23	0.14	0.13
74	0.037	0.69	0.012	0.14	0	0.012	0.095	0	0	0.013	0	1	0.23	0.14	0.13
75	1.5e-05	0.95	0.00016	5.5e-06	0	0.00016	0	0	0	0.054	0	1	0.23	0.14	0.13
76	0	0	0	0	0	0	0	0	1	0	0	8	0	0.22	0.097
77	0.00099	0.98	0.0061	0.002	0	0.0061	0	0	0	0.009	0	1	0.23	0.14	0.13
78	0	0	0	0	0	0	0	1	0	0	3.7e-05	7	0.077	0	0
79	0.011	0.88	0.0043	0.011	0	0.0043	0.00026	0	0	0.092	0	1	0.23	0.14	0.13
80	0.015	0.88	0.0002	0.11	0	0.0002	6.6e-05	0	0	5.7e-05	0	1	0.23	0.14	0.13
81	0.0047	0.99	0	0.0058	0	0	0.0013	0	0	0	0	1	0.23	0.14	0.13
82	0.0052	0.35	0.027	0.54	0	0.027	0.021	0	0	0.031	0	3	0.29	0.14	0.21
83	0.095	0.055	2e-05	0.03	0	2e-05	0.82	0	0	0.00068	0	6	0.41	0.14	0.13
84	0.0015	0.39	0.00063	0.52	0	0.00063	0.096	0	0	0	0	3	0.29	0.14	0.21
85	0	0	0	0	0	0	0	0	1	0	0	8	0	0.22	0.097
86	0.05	0.6	0.0022	0.12	0	0.0022	0.23	0	0	7.9e-05	0	1	0.23	0.14	0.13
87	0	0	0	0	0	0	0	0	1	0	0	8	0	0.22	0.097
88	0.0043	0.97	0.00045	0.02	0	0.00045	0	0	0	0.00052	0	1	0.23	0.14	0.13
89	0.012	0.96	0.00061	0.018	0	0.00061	0.0021	0	0	0.012	0	1	0.23	0.14	0.13
90	0	0	0	0	0	0	0.79	0.21	0	0	0	6	0.41	0.14	0.13
91	0.15	0.47	2.4e-06	0.34	0	2.4e-06	0.051	0	0	0	0	1	0.23	0.14	0.13
92	0.34	0.64	1.1e-06	0.013	0	1.1e-06	0.0018	0	0	0	0	1	0.23	0.14	0.13
93	0.24	0.064	0	0.011	0	0	0.69	0	0	0	0	6	0.41	0.14	0.13
94	0	0.16	1.3e-05	0.84	0	1.3e-05	2.6e-05	0	0	0	0	3	0.29	0.14	0.21
95	0	0.05	2.9e-06	0.53	0	2.9e-06	0.42	0	0	0	0	3	0.29	0.14	0.21
96	0	0.00041	0	0	0	0	0	0	0	1	0	9	0.35	0.3	0.21
97	0	0	0	0	0	0	1	0	0	0	0	6	0.41	0.14	0.13
98	0	0.063	0	0	0	0	0	0	0	0.94	0	9	0.35	0.3	0.21
99	0	0.0013	0	1	0	0	0	0	0	0	0	3	0.29	0.14	0.21
100	0	0.06	0	0.9	0	0	0.035	0	0	0	0	3	0.29	0.14	0.21
101	0	0.026	0.062	0.62	0	0.062	0.005	0	0	0.23	0	3	0.29	0.14	0.21
102	0	0	0	0	0	0	0	1	0	0	0	7	0.077	0	0
103	0	0.063	0.00029	0.94	0	0.00029	0	0	0	0	0	3	0.29	0.14	0.21
104	0	0.94	0.013	0.03	0	0.013	0.00013	0	0	5.4e-05	0	1	0.23	0.14	0.13
105	7.4e-06	0.35	0.32	0	0	0.32	0	0	0	0.00077	0	1	0.23	0.14	0.13
106	0	0.59	0.0075	0.35	0	0.0075	0.046	0	0	1.1e-05	0	1	0.23	0.14	0.13
107	0	0.52	0.00059	0.44	0	0.00059	0.039	0	0	0	0	1	0.23	0.14	0.13
108	0	0.56	2.9e-06	0.00028	0	2.9e-06	0.44	0	0	0	0	1	0.23	0.14	0.13
109	0	0	0	0	1	0	0	0	0	0	0	4	0.23	0	0.043
110	0	0	0	0	0	0	0	1	0	0	0	7	0.077	0	0
111	0	0.95	0	0.05	0	0	2.1e-05	0	0	0	0	1	0.23	0.14	0.13
112	0	1	0	0	0	0	0	0	0	0	0	1	0.23	0.14	0.13
113	2.7e-05	0.91	0.021	0.02	0	0.021	0.012	0	0	0.011	0	1	0.23	0.14	0.13
114	0	0.97	1.2e-05	0.031	0	1.2e-05	9.9e-06	0	0	0	0	1	0.23	0.14	0.13
115	0	1	0	0	0	0	0	0	0	0	0	1	0.23	0.14	0.13
116	0	0.0029	0	2.5e-05	0	0	1	0	0	0	0	6	0.41	0.14	0.13
117	0	0	0	0	0	0	0	1	0	0	3.1e-05	7	0.077	0	0
118	0	0.88	0.00054	0.11	0	0.00054	0.0017	0	0	0	0	1	0.23	0.14	0.13
119	8e-06	0.84	0.013	0.14	0	0.013	0.0021	0	0	4.8e-05	0	1	0.23	0.14	0.13
120	1.6e-05	0.37	0.0035	0.028	0	0.0035	0.023	0	0	0.57	0	9	0.35	0.3	0.21
121	0.00042	0.25	0.0031	0.0006	0	0.0031	0	0	0	0.74	0	9	0.35	0.3	0.21
122	0	0	0	0	0	0	0	1	0	0	0	7	0.077	0	0
123	0	0.0032	0.0041	0.99	0	0.0041	2.1e-05	0	0	2.7e-05	0	3	0.29	0.14	0.21
124	0.017	0.98	1e-05	0.0027	0	1e-05	3.3e-05	0	0	2.1e-06	0	1	0.23	0.14	0.13
125	0.17	0.18	0.0042	0.64	0	0.0042	0.0026	0	0	5.6e-05	0	3	0.29	0.14	0.21
126	0	0	0	0	0	0	0	1	0	0	0	7	0.077	0	0
127	0	0	0	0	0	0	0	1	0	0	0	7	0.077	0	0
128	0.00014	1	0	6e-06	0	0	0	0	0	6.9e-06	0	1	0.23	0.14	0.13
129	0.06	0.28	0.011	0.64	0	0.011	8.4e-06	0	0	0	0	3	0.29	0.14	0.21
130	0.0051	0.92	0.00055	0.0067	0	0.00055	0.00022	0	0	0.071	0	1	0.23	0.14	0.13
131	0.0012	0.73	0.0011	0.0029	0	0.0011	0	0	0	0.26	0	1	0.23	0.14	0.13
132	0	0	0.5	0	0	0.5	0	0	0.0023	0	0	2	0.23	0.22	0.21
133	0.016	0.98	4.7e-06	0.0062	0	4.7e-06	8.5e-05	0	0	1.6e-06	0	1	0.23	0.14	0.13
134	0.01	0.0072	0	0.0071	0	0	0.98	0	0	0.00023	0	6	0.41	0.14	0.13
135	0.033	0.96	8.5e-05	0.0064	0	8.5e-05	0.0023	0	0	0.00011	0	1	0.23	0.14	0.13
136	0	0	0	0	0	0	0	0	1	0	0	8	0	0.22	0.097
137	0.00067	0.99	0	1.7e-05	0	0	1.7e-05	0	0	0.0093	0	1	0.23	0.14	0.13
138	0	0	0.018	0.96	0	0.018	0	0	0	0	0.0062	3	0.29	0.14	0.21
139	0.08	0.25	0.00037	0.62	0	0.00037	0.052	0	0	1.1e-05	0	3	0.29	0.14	0.21
140	0.00015	0.75	8e-06	0.0004	0	8e-06	0.0002	0	0	0.25	0	1	0.23	0.14	0.13
141	0	0	0	0	0	0	0	0	0	0	1	10	0.077	0	0.043
142	0	0	0	0	1	0	0	0	0	0	0	4	0.23	0	0.043
143	0.28	0.49	0.00046	0.23	0	0.00046	0.00086	0	0	0	0	1	0.23	0.14	0.13
144	0	0	0	0	0	0	0	0	0	0	1	10	0.077	0	0.043
145	0	0.72	0.0011	0.27	0	0.0011	0	0	0	0	0	1	0.23	0.14	0.13
146	0.015	0.57	0.012	0.39	0	0.012	0.0015	0	0	0.00043	0	1	0.23	0.14	0.13
147	0	0.98	0	0.023	0	0	0	0	0	0	0	1	0.23	0.14	0.13
148	0	0.84	2.2e-05	0.16	0	2.2e-05	1.7e-05	0	0	0	0	1	0.23	0.14	0.13
149	0	0.11	0.25	0.38	0	0.25	0	0	0	1.6e-05	0	3	0.29	0.14	0.21
150	0	0.099	0.44	0.023	0	0.44	0	0	0	7.2e-06	0	2	0.23	0.22	0.21
151	0.004	0.95	0.023	0.00042	0	0.023	0	0	0	6.3e-06	0	1	0.23	0.14	0.13
152	0.0015	0.037	0.00065	0.92	0	0.00065	0.041	0	0	0.00058	0	3	0.29	0.14	0.21
153	0.67	0.24	0.0064	0.011	0	0.0064	0.065	0	0	0.0012	0	0	0.53	0.3	0.29
154	0.00065	0.55	0.0092	0.4	0	0.0092	0.029	0	0	0.0038	0	1	0.23	0.14	0.13
155	0.006	0	0	0.99	0	0	0	0	0	0	0	3	0.29	0.14	0.21
156	0	0.063	0.47	0.00023	0	0.47	7.8e-06	0	0	0	0	2	0.23	0.22	0.21
157	0	0.35	0.17	0.3	0	0.17	2.1e-06	0	0	4.6e-05	0	1	0.23	0.14	0.13
158	0	0.34	0.0051	0.65	0	0.0051	3.7e-05	0	0	0	0	3	0.29	0.14	0.21
159	0.001	1	0.00072	0.00015	0	0.00072	1.2e-06	0	0	0.00071	0	1	0.23	0.14	0.13
160	0	0.014	0.065	0.86	0	0.065	0	0	0	0	0	3	0.29	0.14	0.21
161	0	0	0	0	6.1e-05	0	0	0.99	0	0	0.0054	7	0.077	0	0
162	0	0.005	0.0035	0.99	0	0.0035	0	0	0	0	0	3	0.29	0.14	0.21
163	0	0.99	3.2e-05	0.0058	0	3.2e-05	0.0008	0	0	0	0	1	0.23	0.14	0.13
164	0	0.069	0.0037	0.92	0	0.0037	2.7e-06	0	0	0	0	3	0.29	0.14	0.21
165	0.019	0.45	0.26	0.017	0	0.26	0.00034	0	0	0.00016	0	1	0.23	0.14	0.13
166	0	0.96	0.00017	0.038	0	0.00017	0	0	0	0	0	1	0.23	0.14	0.13
167	0.0046	0.89	0.051	0.0053	0	0.051	0.00014	0	0	0.0016	0	1	0.23	0.14	0.13
168	0	0.71	0.046	0.002	0	0.046	0.0021	0	0	0.2	0	1	0.23	0.14	0.13
169	0	0.92	0.037	0.0011	0	0.037	9.2e-06	0	0	0.0016	0	1	0.23	0.14	0.13
170	0.18	0.43	0.0047	0.37	0	0.0047	0.0082	0	0	5.7e-05	0	1	0.23	0.14	0.13
171	0	0.71	0.14	1.2e-06	0	0.14	0	0	0	3.3e-06	0	1	0.23	0.14	0.13
172	0	1	0.0018	0	0	0.0018	0	0	0	0	0	1	0.23	0.14	0.13
173	0.072	0.045	0.00039	0.21	0	0.00039	0.67	0	0	0.0014	0	6	0.41	0.14	0.13
174	0	0.19	0	7.3e-06	0	0	0.81	0	0	0.00083	0	6	0.41	0.14	0.13
175	3.7e-05	1	0	0	0	0	0	0	0	0.0019	0	1	0.23	0.14	0.13
176	0	0.32	0.00069	0.13	0	0.00069	0.19	0	0	0.36	0	9	0.35	0.3	0.21
177	0	0	0	0	0	0	0	0	1	0	0	8	0	0.22	0.097
178	0	0.96	0.022	1.3e-05	0	0.022	0	0	0	0.00067	0	1	0.23	0.14	0.13
179	0	1	0.0011	0.0013	0	0.0011	0	0	0	7.2e-05	0	1	0.23	0.14	0.13
180	0	0	0	0	0	0	0	0	1	0	0	8	0	0.22	0.097
181	0	0.57	0.091	0.24	0	0.091	0.00067	0	0	0.0063	0	1	0.23	0.14	0.13
182	0	0	0	0	1	0	0	0	0	0	0.00016	4	0.23	0	0.043
183	0.018	0.89	0.023	0.03	0	0.023	3.2e-05	0	0	0.012	0	1	0.23	0.14	0.13
184	0.14	0.32	0.021	0.13	0	0.021	0.21	0	0	0.16	0	1	0.23	0.14	0.13
185	0.0078	0.98	0.00018	0.0087	0	0.00018	6.4e-06	0	0	0.00013	0	1	0.23	0.14	0.13
186	0	0	0	0	0	0	0	1	0	0	0.00043	7	0.077	0	0
187	0	0	0	0	1	0	0	0	0	0	0	4	0.23	0	0.043
188	0.045	0.64	0.039	0.22	0	0.039	0.0026	0	0	0.012	0	1	0.23	0.14	0.13
189	0	0	0	0	1	0	0	0	0	0	0	4	0.23	0	0.043
190	0.0066	0.78	3.6e-06	0.00099	0	3.6e-06	0.21	0	0	0.0049	0	1	0.23	0.14	0.13
191	0.00053	1	4.1e-06	0	0	4.1e-06	0	0	0	0	0	1	0.23	0.14	0.13
192	0.00012	0.77	0.062	0.089	0	0.062	0.0022	0	0	0.014	0	1	0.23	0.14	0.13
193	0.31	0.65	0.0016	0.0048	0	0.0016	0.032	0	0	0.00034	0	1	0.23	0.14	0.13
194	0.92	0.071	0	9.8e-06	0	0	0.01	0	0	0	0	0	0.53	0.3	0.29
195	0.98	0.018	6.9e-06	0	0	6.9e-06	0.0015	0	0	0	0	0	0.53	0.3	0.29
196	0.0056	0.97	0.0033	0.015	0	0.0033	0	0	0	0	0	1	0.23	0.14	0.13
197	0	1	0	0	0	0	0	0	0	0	0	1	0.23	0.14	0.13
198	0.016	0.95	2.5e-05	0.031	0	2.5e-05	0.0011	0	0	0	0	1	0.23	0.14	0.13
199	0.0023	0.99	1.9e-05	0.0039	0	1.9e-05	0	0	0	0	0	1	0.23	0.14	0.13
200	0.022	0.76	0.0015	0.21	0	0.0015	0.0064	0	0	3.7e-05	0	1	0.23	0.14	0.13
201	0.00034	1	0	0.00014	0	0	0.0002	0	0	0.00024	0	1	0.23	0.14	0.13
202	0.023	0.002	0	2.6e-05	0	0	0.98	0	0	0	0	6	0.41	0.14	0.13
203	0.048	0.36	0.16	0.28	0	0.16	2.7e-05	0	0	0.00056	0	1	0.23	0.14	0.13
204	0.022	0.75	0.0073	0.027	0	0.0073	0.0093	0	0	0.18	0	1	0.23	0.14	0.13
205	0.0033	0.97	0.00013	0.0013	0	0.00013	2e-05	0	0	0.027	0	1	0.23	0.14	0.13
206	0.085	0.87	0.013	0.022	0	0.013	0	0	0	0	0	1	0.23	0.14	0.13
207	0.15	0.81	0.0073	0.021	0	0.0073	0.00098	0	0	5.8e-05	0	1	0.23	0.14	0.13
208	1	0	0	3.6e-06	0	0	5e-06	0	0	0.0012	0	0	0.53	0.3	0.29
209	0.56	0.44	2.7e-05	0	0	2.7e-05	0	0	0	0	0	0	0.53	0.3	0.29
210	0.0038	1	0	3.2e-06	0	0	0	0	0	3.1e-06	0	1	0.23	0.14	0.13
211	0.0017	0.13	0.064	0.68	0	0.064	0.0045	0	0	0.052	0	3	0.29	0.14	0.21
212	0.00018	0.97	0.0069	0.016	0	0.0069	0.0013	0	0	0.00079	0	1	0.23	0.14	0.13
213	0	0	0.13	0	0	0.13	0	0	0.75	0	0	8	0	0.22	0.097
214	0	0	0.0087	0	0	0.0087	0	0	0.98	0	0	8	0	0.22	0.097
215	0	0	0	0	0.0087	0	0.99	0	0	0	0	6	0.41	0.14	0.13
216	0.0018	0.58	0.02	0.26	0	0.02	0.068	0	0	0.05	0	1	0.23	0.14	0.13
217	1.2e-05	1	0	6.3e-06	0	0	0	0	0	0	0	1	0.23	0.14	0.13
218	0	0.98	0.00067	0.02	0	0.00067	0.00078	0	0	0.00081	0	1	0.23	0.14	0.13
219	0	0	0.0013	1	0	0.0013	0	0	0	0	0	3	0.29	0.14	0.21
220	0.003	0.99	0.0022	0.0052	0	0.0022	0	0	0	2e-05	0	1	0.23	0.14	0.13
221	0	0.0044	0	9.6e-05	0	0	1	0	0	0	0	6	0.41	0.14	0.13
222	0	0.0038	0.14	0.71	0	0.14	0	0	0	0	0	3	0.29	0.14	0.21
223	5.4e-06	0.9	0.0023	0.047	0	0.0023	0.046	0	0	0.00075	0	1	0.23	0.14	0.13
224	0	0.084	0.035	0.85	0	0.035	6.8e-05	0	0	7.3e-05	0	3	0.29	0.14	0.21
225	0	0.011	0.016	0.96	0	0.016	0.00022	0	0	0.001	0	3	0.29	0.14	0.21
226	0	0.51	0	0.49	0	0	0.00017	0	0	0	0	1	0.23	0.14	0.13
227	0.00026	0.5	0.02	0.0021	0	0.02	0	0	0	0.45	0	1	0.23	0.14	0.13
228	0	1	0	2.5e-06	0	0	4e-05	0	0	0	0	1	0.23	0.14	0.13
229	0	1	0	4.7e-05	0	0	0	0	0	0	0	1	0.23	0.14	0.13
230	0.023	0.97	9.9e-05	0.0068	0	9.9e-05	5.6e-05	0	0	4.1e-05	0	1	0.23	0.14	0.13
231	0.0015	0.53	0.069	0.3	0	0.069	0.018	0	0	0.0072	0	1	0.23	0.14	0.13
232	0.00014	0.73	0.0091	0.17	0	0.0091	0.082	0	0	0.0016	0	1	0.23	0.14	0.13
233	0	0.15	0.42	0	0	0.42	0	0	0	0	0	2	0.23	0.22	0.21
234	1.2e-06	0.76	0.0055	0.22	0	0.0055	0.0017	0	0	0.00025	0	1	0.23	0.14	0.13
235	0	0.81	0.00012	0.072	0	0.00012	0.12	0	0	0	0	1	0.23	0.14	0.13
236	0	0.0035	0.5	0.00048	0	0.5	0.00033	0	0	0	0	2	0.23	0.22	0.21
237	0	1	0	8.2e-06	0	0	0	0	0	0	0	1	0.23	0.14	0.13
238	0	0.89	0	0.0021	0	0	0.1	0	0	0	0	1	0.23	0.14	0.13
239	0	0.083	1.2e-05	0.92	0	1.2e-05	0	0	0	0	0	3	0.29	0.14	0.21
240	0	0	0	0	0	0	0	0	1	0	0	8	0	0.22	0.097
241	0	0	0	0	1	0	0	0	0	0	0	4	0.23	0	0.043
242	0	0	0	0	0	0	0	0	1	0	0	8	0	0.22	0.097
243	0	0	0	0.97	0	0	0.035	0	0	0	0	3	0.29	0.14	0.21
244	0	0	0	0	0	0	0	0	0	0	1	10	0.077	0	0.043
245	0	0.0085	0.00066	0.99	0	0.00066	4.2e-06	0	0	0	0	3	0.29	0.14	0.21
246	0	0	0.0001	0.022	0.14	0.0001	0	0	0	0	0.84	10	0.077	0	0.043
247	0.23	0.55	0.00026	0.032	0	0.00026	0.16	0	0	0.017	0	1	0.23	0.14	0.13
248	0	0.028	0	0	7.9e-06	0	0	0.97	0	0	0.0013	7	0.077	0	0
249	0	0	0	2e-05	0.005	0	0	0	0	0	1	10	0.077	0	0.043
250	0	0	5.8e-06	0.093	0.88	5.8e-06	0	0	0	0	0.022	4	0.23	0	0.043
251	0	0	0	0.00052	0.79	0	0	0	0	0	0.21	4	0.23	0	0.043
252	0	0	0	0	6.3e-06	0	0	0	0	0	1	10	0.077	0	0.043
253	0	0	0	0.034	1.2e-05	0	0	0	0	0	0.97	10	0.077	0	0.043
254	0	9.4e-05	0.00032	0.63	0.37	0.00032	3.4e-06	0	0	2.7e-06	0	3	0.29	0.14	0.21
255	0	0	0	0.11	0	0	0	0	0	0	0.89	10	0.077	0	0.043
256	0	0	0	0	7.6e-05	0	0	0	0	0	1	10	0.077	0	0.043
257	0	0	0	0	0	0	0	0	1	0	0	8	0	0.22	0.097
258	0	0	0	0.49	0.51	0	0	0	0	0	0	4	0.23	0	0.043
259	0.0096	0.53	0.013	0.084	0	0.013	0.26	0	0	0.094	0	1	0.23	0.14	0.13
260	0.56	0.36	0	0.073	0	0	0	0	0	0	0	0	0.53	0.3	0.29
261	0	0	0	0	1	0	0	0	0	0	0	4	0.23	0	0.043
262	0.061	0.32	0.013	0.59	0	0.013	0.003	0	0	0.00035	0	3	0.29	0.14	0.21
263	0	0	0	1	0	0	0	0	0	0	0.0025	3	0.29	0.14	0.21
264	0.2	0.22	0.00017	0.43	0	0.00017	0.14	0	0	9.9e-06	0	3	0.29	0.14	0.21
265	0.18	0.8	0.00082	0.01	0	0.00082	0.0074	0	0	0.00085	0	1	0.23	0.14	0.13
266	0	0.96	0	0.0045	6.5e-05	0	0.033	0	0	0	0	1	0.23	0.14	0.13
267	0.0023	0.92	0.014	0.044	0	0.014	0.00033	0	0	0.00085	0	1	0.23	0.14	0.13
268	0	0.93	0	9.4e-05	0.0048	0	0.063	0	0	0	0	1	0.23	0.14	0.13
269	0.29	0.26	0.051	0.11	0	0.051	0.039	0	0	0.2	0	0	0.53	0.3	0.29
270	0	0	0	0	0	0	0	1	0	0	0	7	0.077	0	0
271	0.12	0.22	0.021	0.27	0	0.021	0.18	0	0	0.16	0	3	0.29	0.14	0.21
272	0.22	0.35	0.056	0.3	0	0.056	0.0082	0	0	0.0055	0	1	0.23	0.14	0.13
273	0	0.18	0.025	0.69	0	0.025	0.011	0	0	0.063	0	3	0.29	0.14	0.21
274	0	0.051	0.46	0.023	0	0.46	0	0	0	2.8e-06	0	2	0.23	0.22	0.21
275	0	0.87	0.054	0.017	0	0.054	3.8e-06	0	0	9.2e-05	0	1	0.23	0.14	0.13
276	6.4e-06	0.8	0.011	0.11	0	0.011	0.056	0	0	0.014	0	1	0.23	0.14	0.13
277	0	0.87	0.064	0.0014	0	0.064	0	0	0	4.6e-06	0	1	0.23	0.14	0.13
278	0	0.34	0.072	0.49	0	0.072	0.0017	0	0	0.024	0	3	0.29	0.14	0.21
