SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
44	0.013	0.00079	9.5e-05	0.006	0	0.11	0	0.34	0.0077	0	0.34	0.0083	0	0	0	0.16	10	0.23	0.14	0.13
45	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.23	0	0.043
46	0	0	0	0	6.7e-06	5.4e-05	0.97	0.00034	0	0.006	0.00034	0	0	0.019	0.006	7.4e-06	6	0.23	0	0.043
47	0.0092	0.0005	5e-06	0.014	0	0.14	0	0.36	0.0013	0	0.36	0.054	0	0	0	0.06	10	0.23	0.14	0.13
48	0.022	0.0056	0.0056	0.0041	0	0.024	0	0.27	0.014	0	0.27	0.025	0	0	0	0.37	15	0.23	0.14	0.21
49	0.00039	0.00011	0	0.23	0	0.016	0	0.34	0.051	0	0.34	0.025	0	0	0	8.4e-05	10	0.23	0.14	0.13
50	0.00051	0.00025	0.039	2.8e-06	0	1.3e-05	0	0.11	0.00081	0	0.11	0.019	0	0	0	0.73	15	0.23	0.14	0.21
51	0	0	0	0	0	0.00048	0	0.4	0	0	0.4	0.00014	0	0	0	0.2	10	0.23	0.14	0.13
52	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0.12	0.072
53	0	0	0	0	0	0	1	0	0	0	0	0	0	1.6e-05	0.00015	0	6	0.23	0	0.043
54	0.0013	0.00061	0.0033	0.00021	0	0.00031	0	0.28	0.0057	0	0.28	0.11	0	0	0	0.33	15	0.23	0.14	0.21
55	0.023	0.025	0.0024	0.0039	0	0.13	0	0.3	0.0095	0	0.3	0.035	0	0	0	0.17	10	0.23	0.14	0.13
56	0	0.00091	0	0.35	0	0.11	0	0.27	0.00018	0	0.27	0.0029	0	0	0	0	3	0.53	0.22	0.21
57	0.00012	0.00023	0	0.044	0	0.00035	0	0.17	0.057	0	0.17	0.56	0	0	0	0.00022	11	0.23	0.22	0.13
58	3.8e-05	4e-06	0	0.025	0	1.4e-05	0	0.16	0.078	0	0.16	0.58	0	0	0	6.6e-06	11	0.23	0.22	0.13
59	0.087	0.0027	0.0035	3.1e-05	0	0.0045	0	0.023	0.007	0	0.023	0.004	0	0	0	0.85	15	0.23	0.14	0.21
60	0	0	0	0	0	0	0	0	0	0.97	0	0	0	0.035	0	0	9	0.077	0	0
61	0.0081	0.0017	0.00071	0.0055	0	0.0067	0	0.32	0.016	0	0.32	0.091	0	0	0	0.23	10	0.23	0.14	0.13
62	0.013	0.011	0	0.0018	0	0	0	0.08	0.73	0	0.08	0.08	0	0	0	2e-06	8	0.41	0.22	0.21
63	0.0077	0.0077	0.0086	0.002	0	0.0082	0	0.27	0.0099	0	0.27	0.033	0	0	0	0.38	15	0.23	0.14	0.21
64	0.0039	0.00052	0.06	2.1e-05	0	0.00031	0	0.05	0.00094	0	0.05	0.0067	0	0	0	0.83	15	0.23	0.14	0.21
65	2.4e-05	0	0	0.021	0	0.0055	0	0.42	0.00061	0	0.42	0.14	0	0	0	0.00049	10	0.23	0.14	0.13
66	0.012	0.013	0.0012	0.0077	0	0.089	0	0.33	0.0061	0	0.33	0.03	0	0	0	0.18	10	0.23	0.14	0.13
67	0.13	0.13	0.03	0.016	0	0.011	0	0.013	0.18	0	0.013	0.0016	0	0	0	0.47	15	0.23	0.14	0.21
68	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.23	0	0.043
69	0	0	0	0	0	0	0	0.31	0	0	0.31	0	0.38	0	0	0	12	0	0.12	0.072
70	0.066	0.14	0.0092	0.02	0	0.053	0	0.28	0.069	0	0.28	0.039	0	0	0	0.038	10	0.23	0.14	0.13
71	0	0	0	0	0	0	0.02	0	0	1e-05	0	0	0	0.00016	0.98	0	14	0.23	0.016	0.13
72	0.019	0.0026	0.00069	0.0017	0	0.082	0	0.36	0.014	0	0.36	0.0051	0	0	0.00022	0.16	10	0.23	0.14	0.13
73	0.014	0.0079	0.00023	0.041	0	0.13	0	0.33	0.013	0	0.33	0.045	0	0	0	0.086	10	0.23	0.14	0.13
74	0.039	0.0026	2.7e-05	0.087	0	0.37	0	0.21	0.016	0	0.21	0.03	0	0	0	0.026	5	0.35	0.14	0.13
75	0.14	0.041	0.00023	0.0007	0	1.8e-06	0	0.12	0.54	0	0.12	0.051	0	0	0	6.6e-05	8	0.41	0.22	0.21
76	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0.12	0.072
77	0.0091	0.026	0.005	0.0005	0	0.00015	0	0.42	0.041	0	0.42	0.045	0	0	0	0.035	10	0.23	0.14	0.13
78	0	0	0	0	0	0	0	0	0	1	0	0	0	0.0043	0	0	9	0.077	0	0
79	0.0079	0.13	0.012	0.002	0	0.0076	0	0.38	0.016	0	0.38	0.025	0	0	0	0.042	10	0.23	0.14	0.13
80	0.00033	0.00088	0.0003	0.0044	0	0.0063	0	0.36	0.0082	0	0.36	0.00016	0	0	0	0.26	10	0.23	0.14	0.13
81	5.8e-06	4.4e-06	0	0.96	0	0.0039	0	0.012	0.014	0	0.012	0	0	0	0	5.8e-05	3	0.53	0.22	0.21
82	0.06	0.02	0.01	0.01	0	0.066	0	0.18	0.049	0	0.18	0.005	0	0	0.00013	0.42	15	0.23	0.14	0.21
83	0.071	0.001	0	0.0031	0	0.71	0	0.023	0.16	0	0.023	2.9e-05	0	0	0	0.01	5	0.35	0.14	0.13
84	2.9e-05	0	0	3.3e-06	0	0.0044	0	0.022	0.00017	0	0.022	0	0	0	0	0.95	15	0.23	0.14	0.21
85	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0.12	0.072
86	0.0053	5.2e-05	0	0.0029	0	0.36	0	0.23	0.0059	0	0.23	0.0018	0	0	0	0.16	5	0.35	0.14	0.13
87	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0.12	0.072
88	0.00044	0.0048	0.0014	0.00036	0	0.0004	0	0.4	0.0065	0	0.4	0.00062	0	0	0	0.18	10	0.23	0.14	0.13
89	0.016	0.043	0.00095	0.049	0	0.019	0	0.37	0.1	0	0.37	0.0038	0	0	0	0.033	10	0.23	0.14	0.13
90	0	0	0	0	0	0.99	0	0	0	0.012	0	0	0	0.0017	0	0	5	0.35	0.14	0.13
91	1.2e-05	5.7e-06	0	0.16	0	0.61	0	0.11	0.00016	0	0.11	5.3e-06	0	0	0	0.016	5	0.35	0.14	0.13
92	3.9e-06	5e-06	0	0.0012	0	0.59	0	0.2	0	0	0.2	0.00022	0	0	0	0.00044	5	0.35	0.14	0.13
93	8.4e-06	0	0	0.0038	0	0.99	0	0.0029	1.2e-06	0	0.0029	3.3e-06	0	0	0	7.8e-06	5	0.35	0.14	0.13
94	0.00019	0	0	0	0	0.38	0	0.28	0	0	0.28	9.3e-05	0	0	0	0.068	5	0.35	0.14	0.13
95	0.00022	0	0	1.4e-05	0	0.96	0	0.014	0.00012	0	0.014	1.5e-06	0	0	0	0.01	5	0.35	0.14	0.13
96	0.63	0.00076	0	0	0	0	0	0	0.37	0	0	0	0	0	0	0	0	0.35	0.22	0.21
97	7.3e-05	0	0	0	0	1	0	0	0.00023	0	0	0	0	0	0	0	5	0.35	0.14	0.13
98	0.065	0.71	1.8e-05	0.00026	0	0	0	0.01	0.2	0	0.01	2.8e-05	0	0	0	0	1	0.41	0.3	0.21
99	0	0	0	0	0	0.46	0	0.076	0	0	0.076	0	0	0	0	0.39	5	0.35	0.14	0.13
100	0	0	0	0	0	0.97	0	0.013	0	0	0.013	0	0	0	0	0.0031	5	0.35	0.14	0.13
101	0.75	0.02	0.0011	4.1e-05	0	0.045	0	0.0088	0.13	0	0.0088	0.0043	0	0	0	0.034	0	0.35	0.22	0.21
102	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0.0068	0	0	9	0.077	0	0
103	0.00042	0	0	0	0	0.015	0	0.14	0	0	0.14	0.00012	0	0	0	0.71	15	0.23	0.14	0.21
104	0.0011	0	0	0	0	0.013	0	0.44	2.3e-05	0	0.44	0.062	0	0	0	0.042	10	0.23	0.14	0.13
105	0.002	0.13	0	0.032	0	8.5e-05	0	0.27	0.29	0	0.27	6.4e-05	0	0	0	3.6e-06	8	0.41	0.22	0.21
106	0.0013	1.7e-05	0	0.00092	0	0.012	0	0.14	0.0052	0	0.14	0.00028	0	0	0	0.69	15	0.23	0.14	0.21
107	0.00013	0	0	0.0001	0	0.014	0	0.13	0.00042	0	0.13	2.1e-05	0	0	0.00013	0.72	15	0.23	0.14	0.21
108	1.9e-05	0	0	0	0	0.45	0	0.27	4e-05	0	0.27	2e-05	0	0	0	0.013	5	0.35	0.14	0.13
109	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.23	0	0.043
110	0	0	0	0	0	0	0	0	0	1	0	0	0	1.5e-05	0	0	9	0.077	0	0
111	0	0	0	0	0	0.043	0	0.47	0	0	0.47	0	0	0	0	0.014	10	0.23	0.14	0.13
112	0	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	10	0.23	0.14	0.13
113	0.005	0.0031	0.00018	0.00021	0	0.054	0	0.38	0.0021	0	0.38	0.13	0	0	0	0.038	10	0.23	0.14	0.13
114	0	0	0	0	0	0.011	0	0.48	0	0	0.48	0.00014	0	0	0	0.03	10	0.23	0.14	0.13
115	0	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	10	0.23	0.14	0.13
116	6.2e-06	0	0	9.2e-05	0	0.98	0	0.0097	9.5e-05	0	0.0097	1.1e-06	0	0	0	1.6e-06	5	0.35	0.14	0.13
117	0	0	0	0	0	0	0	0	0	1	0	0	0	0.0023	0	0	9	0.077	0	0
118	0.00011	0	0	0	0	0.023	0	0.4	1.7e-05	0	0.4	0.00039	0	0	0	0.18	10	0.23	0.14	0.13
119	0.0049	0	1.1e-05	0	0	0.041	0	0.4	0.00055	0	0.4	0.012	0	0	0	0.14	10	0.23	0.14	0.13
120	0.65	0.025	0.026	2.6e-05	0	0.036	0	0.037	0.19	0	0.037	0.0011	0	0	0	0.0017	0	0.35	0.22	0.21
121	0.091	0.15	0.46	2.5e-05	0	1.1e-05	0	0.12	0.026	0	0.12	0.0039	0	0	0	0.023	2	0.35	0.3	0.29
122	0	0	0	0	0	0	0	0	0	1	0	0	0	0.0004	0	0	9	0.077	0	0
123	0.0081	3.7e-06	5.1e-06	0	0	0.0011	0	0.0032	0.00072	0	0.0032	1.3e-05	0	0	0	0.98	15	0.23	0.14	0.21
124	0	0.0014	0	0.00088	0	0.015	0	0.49	0.00012	0	0.49	0.0011	0	0	0	0.0034	10	0.23	0.14	0.13
125	0.015	4.5e-05	3.6e-06	0.00035	0	0.16	0	0.18	0.0011	0	0.18	0.0025	0	0	0	0.45	15	0.23	0.14	0.21
126	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.077	0	0
127	0	0	0	0	0	0.0058	0	0	0	0.99	0	0	0	0.0003	0	0	9	0.077	0	0
128	1.3e-06	0.0043	0	9.5e-05	0	2.5e-05	0	0.5	0.0011	0	0.5	6.6e-05	0	0	0	0.00011	10	0.23	0.14	0.13
129	0.0003	2.1e-05	2.2e-05	5.7e-06	0	0.0019	0	0.092	4.4e-06	0	0.092	0.0006	0	0	0	0.81	15	0.23	0.14	0.21
130	0.037	0.11	0.0042	0.011	0	0.0043	0	0.35	0.099	0	0.35	0.0041	0	0	0	0.026	10	0.23	0.14	0.13
131	0.1	0.12	0.064	0.00045	0	0.0002	0	0.3	0.072	0	0.3	0.0024	0	0	0	0.047	10	0.23	0.14	0.13
132	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0.12	0.072
133	0	0.001	0	0.0087	0	0.025	0	0.48	0.00083	0	0.48	0.00026	0	0	0	0.0063	10	0.23	0.14	0.13
134	0.037	0.0024	1.2e-06	0.096	0	0.58	0	0.0069	0.27	0	0.0069	0	0	0	0	3e-05	5	0.35	0.14	0.13
135	4.2e-05	0.014	5.2e-06	0.013	0	0.099	0	0.43	0.0012	0	0.43	0.0056	0	0	0	0.0043	10	0.23	0.14	0.13
136	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0.12	0.072
137	0.0012	0.29	2.2e-06	0.064	0	0.0025	0	0.27	0.092	0	0.27	0.0013	0	0	0	3e-05	1	0.41	0.3	0.21
138	0	0	0	0	5.1e-06	0	0	0	0	0	0	0	0	0	0	1	15	0.23	0.14	0.21
139	0.0024	0.00017	8.4e-06	0.075	0	0.38	0	0.15	0.0029	0	0.15	0.00022	0	0	0	0.23	5	0.35	0.14	0.13
140	0.16	0.17	0.00043	0.006	0	0.00015	0	0.12	0.42	0	0.12	0.00023	0	0	0	0.00016	8	0.41	0.22	0.21
141	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.1	0	0.014
142	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.23	0	0.043
143	0.00068	3.4e-05	0	0.00015	0	0.18	0	0.36	1.1e-05	0	0.36	0.0018	0	0	0	0.099	10	0.23	0.14	0.13
144	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.051	0	0.072
145	0	0	0	0	0	6.1e-05	0	0.17	0	0	0.17	6.3e-05	0	0	0	0.66	15	0.23	0.14	0.21
146	0.0013	3.2e-05	0.0025	0.0012	0	0.016	0	0.19	0.00019	0	0.19	0.0012	0	0	0	0.59	15	0.23	0.14	0.21
147	0	0	0	0	0	0.00099	0	0.46	0	0	0.46	0	0	0	0	0.072	10	0.23	0.14	0.13
148	2.9e-06	0	0	0	0	0.018	0	0.45	0	0	0.45	6.1e-05	0	0	0	0.084	10	0.23	0.14	0.13
149	0.00088	0	0	0	0	7e-05	0	0.026	5e-06	0	0.026	0.0013	0	0	0	0.95	15	0.23	0.14	0.21
150	0.00077	0	0	0	0	3.1e-05	0	0.11	0	0	0.11	0.059	0	0	0	0.72	15	0.23	0.14	0.21
151	2e-05	0	3e-06	0.0087	0	0.0002	0	0.49	0	0	0.49	5.7e-05	0	0	0	0.0089	10	0.23	0.14	0.13
152	0.022	0.00082	0.076	0.00037	0	0.32	0	0.047	0.017	0	0.047	9.9e-05	0	0	0	0.47	15	0.23	0.14	0.21
153	0.0024	0.03	0.0029	0.3	0	0.014	0	0.2	0.045	0	0.2	0.0032	0	0	0	0.19	3	0.53	0.22	0.21
154	0.0099	0.0011	0.005	0.00026	0	0.15	0	0.25	0.0041	0	0.25	0.0024	0	0	0	0.32	15	0.23	0.14	0.21
155	0.013	0	0.7	0.0058	0	0.018	0	5.7e-06	3.9e-05	0	5.7e-06	0	0	0	0	0.26	2	0.35	0.3	0.29
156	0	0	0	0	0	0	0	0	0	0	0	0.0006	0	0	1	0	14	0.23	0.016	0.13
157	0.00074	0	0	0	0	0.00025	0	0.084	7.4e-06	0	0.084	0.0039	0	0	0	0.83	15	0.23	0.14	0.21
158	5.7e-05	0	0	0	0	0.00063	0	0.056	2.6e-06	0	0.056	5.3e-05	0	0	0.00016	0.89	15	0.23	0.14	0.21
159	1.3e-06	1.9e-06	2.8e-05	1.1e-05	0	0.00058	0	0.44	0	0	0.44	0.12	0	0	0	0.0014	10	0.23	0.14	0.13
160	0	0	0	0	0	0	0	7e-05	0	0	7e-05	0	0	0	0	1	15	0.23	0.14	0.21
161	0	0	0	0	4.6e-05	0	5e-05	0	0	0.94	0	0	0	0.058	0	0	9	0.077	0	0
162	9.2e-06	0	0	0	0	2.2e-06	0	0.00077	0	0	0.00077	0	0	0	0	1	15	0.23	0.14	0.21
163	1.4e-05	0	0	0	0	0.069	0	0.46	0	0	0.46	0.0025	0	0	0	0.0028	10	0.23	0.14	0.13
164	0.00062	0	0	0	0	0.0019	0	0.05	2.8e-06	0	0.05	0.00014	0	0	0	0.9	15	0.23	0.14	0.21
165	0.00088	0.00014	4.2e-06	0.66	0	0.00037	0	0.12	0.0019	0	0.12	0.0009	0	0	0	0.095	3	0.53	0.22	0.21
166	0	0	0	0	0	0.0008	0	0.42	0	0	0.42	0.0002	0	0	0	0.16	10	0.23	0.14	0.13
167	0.0019	5.9e-05	0.00023	0.013	0	0.008	0	0.47	8.2e-05	0	0.47	0.0026	0	0	0	0.025	10	0.23	0.14	0.13
168	0.054	0.0096	0.0012	0	0	0.1	0	0.41	0.003	0	0.41	0.015	0	0	0	0.00093	10	0.23	0.14	0.13
169	0.0011	8.7e-06	5.3e-05	0	0	0.0035	0	0.5	7.5e-06	0	0.5	0.0011	0	0	0	0.0026	10	0.23	0.14	0.13
170	0.0077	0.00043	5.4e-06	0.022	0	0.17	0	0.29	0.0012	0	0.29	0.0061	0	0	0	0.22	10	0.23	0.14	0.13
171	1e-05	0	0	0	0	6.4e-06	0	0.5	0	0	0.5	0.00013	0	0	0	5.9e-05	10	0.23	0.14	0.13
172	0	0	0	0	0	0	0	0.17	0	0	0.17	0.65	0	0	0	0.00028	11	0.23	0.22	0.13
173	0.028	0.0024	4.9e-05	0.048	0	0.8	0	0.024	0.057	0	0.024	0.00033	0	0	0	0.022	5	0.35	0.14	0.13
174	0.15	0.00056	0.0019	0	0	0.47	0	0.046	0.28	0	0.046	0	0	0	0	0.00022	5	0.35	0.14	0.13
175	0.0022	0.082	3.1e-06	0.0064	0	5.3e-05	0	0.37	0.17	0	0.37	4.8e-05	0	0	0	9e-06	10	0.23	0.14	0.13
176	0.017	0.0046	0.029	0	0	0.89	0	0.029	0.0016	0	0.029	3.7e-05	0	0	0	0.00048	5	0.35	0.14	0.13
177	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0.12	0.072
178	3.5e-05	0	1.2e-06	0	0	0.00019	0	0.5	0	0	0.5	0.0032	0	0	0	9.4e-05	10	0.23	0.14	0.13
179	1.6e-06	0	2e-05	0	0	0.00028	0	0.49	0	0	0.49	0.013	0	0	0	0.01	10	0.23	0.14	0.13
180	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0.12	0.072
181	0.041	0.0003	0.00043	0	0	0.032	0	0.33	0.0022	0	0.33	0.057	0	0	0	0.22	10	0.23	0.14	0.13
182	0	0	0	0	0	0	1	0	0	0	0	0	0	5.8e-05	0.0049	0	6	0.23	0	0.043
183	0.00063	0.024	0.02	9.1e-05	0	0.0025	0	0.38	0.0012	0	0.38	0.034	0	0	0	0.16	10	0.23	0.14	0.13
184	0.096	0.097	0.0026	0.022	0	0.37	0	0.12	0.096	0	0.12	0.038	0	0	0	0.036	5	0.35	0.14	0.13
185	6.3e-05	0.0055	0.0001	0.0014	0	0.0026	0	0.47	0.0036	0	0.47	0.0017	0	0	0	0.036	10	0.23	0.14	0.13
186	0	0	0	0	0	0	0	0	0	0.94	0	0	0	0.064	0	0	9	0.077	0	0
187	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5.5e-05	0	6	0.23	0	0.043
188	0.0085	0.015	0.011	0.0025	0	0.025	0	0.26	0.007	0	0.26	0.015	0	0	0	0.4	15	0.23	0.14	0.21
189	0	0	0	0	0	0	0.11	0	0	0	0	0	0	0.89	0	0	13	0.1	0	0.014
190	0.0025	0.028	1.6e-06	0.67	0	0.049	0	0.08	0.091	0	0.08	0.00032	0	0	0	0.00014	3	0.53	0.22	0.21
191	0	0	0	3.6e-06	0	9e-06	0	0.48	0	0	0.48	0.035	0	0	0	4e-05	10	0.23	0.14	0.13
192	0.0068	0.0026	0.0029	7.8e-05	0	0.016	0	0.34	0.0019	0	0.34	0.032	0	0	0	0.26	10	0.23	0.14	0.13
193	0.0002	0.014	8.7e-05	0.22	0	0.0026	0	0.34	0.0097	0	0.34	0.0073	0	0	0	0.059	10	0.23	0.14	0.13
194	0	0.0016	0	0.7	0	3.7e-05	0	0.14	0.0021	0	0.14	8.2e-05	0	0	0	0.0099	3	0.53	0.22	0.21
195	0	0.0025	0	0.28	0	1.5e-05	0	0.34	0.00028	0	0.34	0.0026	0	0	0	0.026	10	0.23	0.14	0.13
196	7.3e-06	0.0002	1.8e-05	0	0	0.00036	0	0.44	0	0	0.44	0.0056	0	0	0	0.12	10	0.23	0.14	0.13
197	0	5e-05	0	0	0	0	0	0.5	1.2e-06	0	0.5	0	0	0	0	0	10	0.23	0.14	0.13
198	1e-05	0.00012	0	0.00093	0	0.062	0	0.46	3.3e-05	0	0.46	0.00027	0	0	0	0.02	10	0.23	0.14	0.13
199	0	8.5e-05	0	3.7e-06	0	0.00094	0	0.49	5.9e-06	0	0.49	0.00024	0	0	0	0.019	10	0.23	0.14	0.13
200	0.00094	0.00053	1.6e-05	0.0067	0	0.076	0	0.36	0.0016	0	0.36	0.0014	0	0	0.00012	0.19	10	0.23	0.14	0.13
201	0.00081	0.02	0	0.32	0	0.006	0	0.23	0.2	0	0.23	6.1e-05	0	0	0	0.00012	3	0.53	0.22	0.21
202	0	0	0	0.00058	0	1	0	0.00011	0	0	0.00011	0	0	0	0	0	5	0.35	0.14	0.13
203	0.0035	0.00077	0.0025	6.9e-06	0	0.002	0	0.13	9.8e-05	0	0.13	0.015	0	0	0	0.71	15	0.23	0.14	0.21
204	0.051	0.15	0.009	0.023	0	0.039	0	0.3	0.07	0	0.3	0.02	0	0	0	0.038	10	0.23	0.14	0.13
205	0.0033	0.12	0.0012	0.0025	0	0.0026	0	0.42	0.021	0	0.42	0.0055	0	0	0	0.0066	10	0.23	0.14	0.13
