SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
67	0.055	0	0.61	0	0.039	0.0084	0	0.28	0	2	0.29	0.14	0.21
68	0	1	0	0	0	0	0	0	0	1	0.23	0	0.043
69	0.64	0	0	0	0	0	0.36	0	0	0	0.23	0.14	0.13
70	0.66	0	0.043	0	0.01	0.082	0	0.21	0	0	0.23	0.14	0.13
71	0	0.7	0	0.15	0	0	0	0	0.15	1	0.23	0	0.043
72	0.64	0	0.29	0	0.00018	0.065	0	0.0042	0	0	0.23	0.14	0.13
73	0.63	0	0.11	0	0.039	0.21	0	0.011	0	0	0.23	0.14	0.13
74	0.5	0	0.12	0	0.027	0.34	0	0.01	0	0	0.23	0.14	0.13
75	0.94	0	6.5e-06	0	1.5e-05	0.0036	0	0.057	0	0	0.23	0.14	0.13
76	0	0	0	0	0	0	1	0	0	6	0	0.14	0.072
77	0.97	0	0.0024	0	0.001	0.014	0	0.0095	0	0	0.23	0.14	0.13
78	0	0	0	0.5	0	0	0	0	0.5	3	0.1	0	0
79	0.83	0	0.012	0	0.011	0.056	0	0.093	0	0	0.23	0.14	0.13
80	0.79	0	0.11	0	0.014	0.078	0	5.5e-05	0	0	0.23	0.14	0.13
81	0.58	0	0.004	0	0.0028	0.42	0	0	0	0	0.23	0.14	0.13
82	0.32	0	0.58	0	0.0049	0.058	0	0.03	0	2	0.29	0.14	0.21
83	0.24	0	0.16	0	0.42	0.18	0	0.0032	0	4	0.53	0.3	0.29
84	0.38	0	0.61	0	0.0015	0.0072	0	0	0	2	0.29	0.14	0.21
85	0	0	0	0	0	0	1	0	0	6	0	0.14	0.072
86	0.67	0	0.16	0	0.056	0.11	0	9.4e-05	0	0	0.23	0.14	0.13
87	0	0	0	0	0	0	1	0	0	6	0	0.14	0.072
88	0.95	0	0.023	0	0.0043	0.026	0	0.00054	0	0	0.23	0.14	0.13
89	0.86	0	0.019	0	0.011	0.1	0	0.011	0	0	0.23	0.14	0.13
90	0	0	0	0.5	0	0.00091	0	0	0.5	3	0.1	0	0
91	0.2	0	0.17	0	0.062	0.57	0	0	0	5	0.29	0.14	0.13
92	0.14	0	0.0034	0	0.076	0.78	0	0	0	5	0.29	0.14	0.13
93	0.023	0	0.0048	0	0.084	0.89	0	0	0	5	0.29	0.14	0.13
94	0.064	0	0.39	0	0	0.54	0	0	0	5	0.29	0.14	0.13
95	0.046	0	0.57	0	0	0.38	0	0	0	2	0.29	0.14	0.21
96	0.00039	0	0	0	0	0	0	1	0	7	0.35	0.3	0.21
97	7.8e-06	0	5.8e-05	0	0	1	0	2e-05	0	5	0.29	0.14	0.13
98	0.059	0	0	0	0	0.00024	0	0.94	0	7	0.35	0.3	0.21
99	0.001	0	0.94	0	0	0.062	0	0	0	2	0.29	0.14	0.21
100	0.023	0	0.4	0	0	0.58	0	0	0	5	0.29	0.14	0.13
101	0.025	0	0.69	0	0	0.05	0	0.23	0	2	0.29	0.14	0.21
102	0	0	0	0.5	0	0	0	0	0.5	3	0.1	0	0
103	0.051	0	0.89	0	0	0.059	0	0	0	2	0.29	0.14	0.21
104	0.85	0	0.032	0	0	0.11	0	5.2e-05	0	0	0.23	0.14	0.13
105	0.97	0	0	0	2.1e-05	0.025	0	0.0023	0	0	0.23	0.14	0.13
106	0.58	0	0.4	0	0	0.021	0	1.1e-05	0	0	0.23	0.14	0.13
107	0.49	0	0.48	0	0	0.023	0	0	0	0	0.23	0.14	0.13
108	1	0	0.00059	0	0	0.003	0	0	0	0	0.23	0.14	0.13
109	0	1	0	0	0	0	0	0	0	1	0.23	0	0.043
110	0	0	0	0.5	0	0	0	0	0.5	3	0.1	0	0
111	0.46	0	0.029	0	0	0.51	0	0	0	5	0.29	0.14	0.13
112	1	0	0	0	0	0.0017	0	0	0	0	0.23	0.14	0.13
113	0.86	0	0.022	0	2.6e-05	0.11	0	0.011	0	0	0.23	0.14	0.13
114	0.75	0	0.028	0	0	0.23	0	0	0	0	0.23	0.14	0.13
115	1	0	0	0	0	0	0	0	0	0	0.23	0.14	0.13
116	0.7	0	0.0072	0	0	0.29	0	0	0	0	0.23	0.14	0.13
117	0	0	0	0.5	0	0	0	0	0.5	3	0.1	0	0
118	0.81	0	0.12	0	0	0.068	0	0	0	0	0.23	0.14	0.13
119	0.75	0	0.15	0	7.3e-06	0.1	0	4.6e-05	0	0	0.23	0.14	0.13
120	0.36	0	0.031	0	1.6e-05	0.035	0	0.58	0	7	0.35	0.3	0.21
121	0.24	0	0.00067	0	0.00041	0.0013	0	0.76	0	7	0.35	0.3	0.21
122	0	0	0	0.5	0	0	0	0	0.5	3	0.1	0	0
123	0.0027	0	1	0	0	0.0011	0	2.5e-05	0	2	0.29	0.14	0.21
124	0.8	0	0.0026	0	0.014	0.18	0	1.8e-06	0	0	0.23	0.14	0.13
125	0.14	0	0.6	0	0.14	0.12	0	4.8e-05	0	2	0.29	0.14	0.21
126	0	0	0	0	0	1	0	0	0	5	0.29	0.14	0.13
127	0	0	0	0.013	0	0.97	0	0	0.013	5	0.29	0.14	0.13
128	0.98	0	6.9e-06	0	0.00014	0.016	0	7.2e-06	0	0	0.23	0.14	0.13
129	0.24	0	0.67	0	0.053	0.038	0	0	0	2	0.29	0.14	0.21
130	0.87	0	0.0075	0	0.0049	0.05	0	0.071	0	0	0.23	0.14	0.13
131	0.71	0	0.0033	0	0.0012	0.0099	0	0.28	0	0	0.23	0.14	0.13
132	0	0	0	0	0	0	1	0	0	6	0	0.14	0.072
133	0.76	0	0.0057	0	0.013	0.22	0	1.3e-06	0	0	0.23	0.14	0.13
134	0.23	0	0.27	0	0.33	0.16	0	0.0079	0	4	0.53	0.3	0.29
135	0.69	0	0.0055	0	0.024	0.28	0	8.8e-05	0	0	0.23	0.14	0.13
136	0	0	0	0	0	0	1	0	0	6	0	0.14	0.072
137	0.91	0	1.8e-05	0	0.00062	0.084	0	0.0091	0	0	0.23	0.14	0.13
138	0	0	1	0	0	0	0	0	0	2	0.29	0.14	0.21
139	0.19	0	0.56	0	0.062	0.18	0	9.3e-06	0	2	0.29	0.14	0.21
140	0.73	0	0.00046	0	0.00015	0.013	0	0.26	0	0	0.23	0.14	0.13
141	0	1	0	0	0	0	0	0	0	1	0.23	0	0.043
142	0	1	0	0	0	0	0	0	0	1	0.23	0	0.043
143	0.32	0	0.17	0	0.19	0.32	0	0	0	5	0.29	0.14	0.13
144	5.6e-05	1	0	0	0	0	0	0	0	1	0.23	0	0.043
145	0.67	0	0.3	0	0	0.026	0	0	0	0	0.23	0.14	0.13
146	0.51	0	0.41	0	0.013	0.067	0	0.00041	0	0	0.23	0.14	0.13
147	0.92	0	0.025	0	0	0.055	0	0	0	0	0.23	0.14	0.13
148	0.61	0	0.14	0	0	0.25	0	0	0	0	0.23	0.14	0.13
149	0.19	0	0.8	0	0	0.0082	0	3.1e-05	0	2	0.29	0.14	0.21
150	0.78	0	0.21	0	0	0.012	0	6e-05	0	0	0.23	0.14	0.13
151	0.98	0	0.00051	0	0.0042	0.014	0	6.9e-06	0	0	0.23	0.14	0.13
152	0.032	0	0.92	0	0.0013	0.047	0	0.00052	0	2	0.29	0.14	0.21
153	0.25	0	0.013	0	0.72	0.0071	0	0.0014	0	4	0.53	0.3	0.29
154	0.45	0	0.39	0	0.00054	0.15	0	0.0034	0	0	0.23	0.14	0.13
155	0	0	0.99	0	0.0051	6.6e-06	0	0	0	2	0.29	0.14	0.21
156	0.9	0	0.0038	0	0	0.094	0	5.3e-06	0	0	0.23	0.14	0.13
157	0.49	0	0.49	0	0	0.017	0	6.8e-05	0	2	0.29	0.14	0.21
158	0.3	0	0.68	0	0	0.015	0	0	0	2	0.29	0.14	0.21
159	0.97	0	0.00017	0	0.001	0.028	0	0.00073	0	0	0.23	0.14	0.13
160	0.014	0	0.99	0	0	2.3e-05	0	0	0	2	0.29	0.14	0.21
161	0	8.7e-05	0	0.5	0	0	0	0	0.5	3	0.1	0	0
162	0.0043	0	1	0	0	0.00026	0	0	0	2	0.29	0.14	0.21
163	0.72	0	0.0049	0	0	0.28	0	0	0	0	0.23	0.14	0.13
164	0.059	0	0.92	0	0	0.017	0	0	0	2	0.29	0.14	0.21
165	0.9	0	0.04	0	0.038	0.025	0	0.00034	0	0	0.23	0.14	0.13
166	0.92	0	0.042	0	0	0.038	0	0	0	0	0.23	0.14	0.13
167	0.92	0	0.0065	0	0.0049	0.063	0	0.0018	0	0	0.23	0.14	0.13
168	0.6	0	0.002	0	0	0.22	0	0.18	0	0	0.23	0.14	0.13
169	0.93	0	0.0014	0	0	0.065	0	0.0017	0	0	0.23	0.14	0.13
170	0.32	0	0.33	0	0.14	0.22	0	4.5e-05	0	2	0.29	0.14	0.21
171	0.99	0	1.9e-06	0	0	0.0056	0	4.9e-06	0	0	0.23	0.14	0.13
172	1	0	0	0	0	0	0	0	0	0	0.23	0.14	0.13
173	0.088	0	0.49	0	0.14	0.27	0	0.003	0	2	0.29	0.14	0.21
174	0.99	0	4.8e-05	0	0	0.0046	0	0.0046	0	0	0.23	0.14	0.13
175	0.98	0	0	0	3.7e-05	0.016	0	0.002	0	0	0.23	0.14	0.13
176	0.089	0	0.045	0	0	0.76	0	0.11	0	5	0.29	0.14	0.13
177	0	0	0	0	0	0	1	0	0	6	0	0.14	0.072
178	0.98	0	1.6e-05	0	0	0.021	0	0.00073	0	0	0.23	0.14	0.13
179	0.98	0	0.0016	0	0	0.019	0	7.5e-05	0	0	0.23	0.14	0.13
180	0	0	0	0	0	0	1	0	0	6	0	0.14	0.072
181	0.59	0	0.29	0	0	0.11	0	0.0069	0	0	0.23	0.14	0.13
182	0	1	0	0	0	0	0	0	0	1	0.23	0	0.043
183	0.89	0	0.035	0	0.018	0.041	0	0.013	0	0	0.23	0.14	0.13
184	0.31	0	0.15	0	0.13	0.25	0	0.16	0	0	0.23	0.14	0.13
185	0.92	0	0.0096	0	0.0073	0.064	0	0.00013	0	0	0.23	0.14	0.13
186	0	0	0	0.5	0	0	0	0	0.5	3	0.1	0	0
187	0	1	0	0	0	0	0	0	0	1	0.23	0	0.043
188	0.61	0	0.25	0	0.044	0.083	0	0.012	0	0	0.23	0.14	0.13
189	0	1	0	0	0	0	0	0	0	1	0.23	0	0.043
190	0.69	0	0.001	0	0.0059	0.3	0	0.0046	0	0	0.23	0.14	0.13
191	0.99	0	0	0	0.00053	0.0046	0	0	0	0	0.23	0.14	0.13
192	0.82	0	0.11	0	0.00013	0.053	0	0.016	0	0	0.23	0.14	0.13
193	0.66	0	0.0058	0	0.32	0.017	0	0.00036	0	0	0.23	0.14	0.13
194	0.071	0	1.2e-05	0	0.93	8.4e-05	0	0	0	4	0.53	0.3	0.29
195	0.018	0	0	0	0.98	1.1e-05	0	0	0	4	0.53	0.3	0.29
196	0.95	0	0.018	0	0.0055	0.023	0	0	0	0	0.23	0.14	0.13
197	1	0	0	0	0	0	0	0	0	0	0.23	0.14	0.13
198	0.74	0	0.029	0	0.012	0.22	0	0	0	0	0.23	0.14	0.13
199	0.95	0	0.0044	0	0.0022	0.038	0	0	0	0	0.23	0.14	0.13
200	0.64	0	0.21	0	0.019	0.14	0	3.3e-05	0	0	0.23	0.14	0.13
201	0.91	0	0.00015	0	0.00031	0.09	0	0.00024	0	0	0.23	0.14	0.13
202	0.0031	0	4.8e-05	0	0.036	0.96	0	0	0	5	0.29	0.14	0.13
203	0.47	0	0.43	0	0.063	0.04	0	0.00077	0	0	0.23	0.14	0.13
204	0.68	0	0.029	0	0.02	0.091	0	0.18	0	0	0.23	0.14	0.13
205	0.92	0	0.0015	0	0.0032	0.047	0	0.027	0	0	0.23	0.14	0.13
206	0.87	0	0.026	0	0.087	0.014	0	1.1e-06	0	0	0.23	0.14	0.13
207	0.8	0	0.025	0	0.15	0.026	0	6e-05	0	0	0.23	0.14	0.13
208	0	0	4.3e-06	0	1	0	0	0.0013	0	4	0.53	0.3	0.29
209	0.44	0	0	0	0.56	1.3e-05	0	0	0	4	0.53	0.3	0.29
210	0.99	0	3.8e-06	0	0.0038	0.0036	0	3.3e-06	0	0	0.23	0.14	0.13
211	0.13	0	0.79	0	0.0017	0.031	0	0.054	0	2	0.29	0.14	0.21
212	0.84	0	0.017	0	0.00016	0.14	0	0.00073	0	0	0.23	0.14	0.13
213	0	0	0.00011	0	0	0	1	0	0	6	0	0.14	0.072
214	0	0	0	0	0	0	1	0	0	6	0	0.14	0.072
215	0	1	0	0	0	0	0	0	0	1	0.23	0	0.043
216	0.51	0	0.27	0	0.0016	0.18	0	0.047	0	0	0.23	0.14	0.13
217	0.97	0	7.3e-06	0	1.2e-05	0.025	0	0	0	0	0.23	0.14	0.13
218	0.62	0	0.015	0	0	0.37	0	0.00055	0	0	0.23	0.14	0.13
219	0	0	1	0	0	0	0	0	0	2	0.29	0.14	0.21
220	0.97	0	0.0061	0	0.003	0.021	0	2.1e-05	0	0	0.23	0.14	0.13
221	0.7	0	0.018	0	0	0.28	0	1.1e-05	0	0	0.23	0.14	0.13
222	0.0045	0	1	0	0	0	0	0	0	2	0.29	0.14	0.21
223	0.77	0	0.047	0	4.7e-06	0.19	0	0.00068	0	0	0.23	0.14	0.13
224	0.077	0	0.91	0	0	0.01	0	7.1e-05	0	2	0.29	0.14	0.21
225	0.0098	0	0.98	0	0	0.0047	0	0.00097	0	2	0.29	0.14	0.21
226	0.38	0	0.44	0	0	0.18	0	0	0	2	0.29	0.14	0.21
227	0.51	0	0.0024	0	0.00027	0.0012	0	0.49	0	0	0.23	0.14	0.13
228	0.97	0	2.9e-06	0	0	0.034	0	0	0	0	0.23	0.14	0.13
229	0.99	0	5.5e-05	0	0	0.012	0	0	0	0	0.23	0.14	0.13
230	0.72	0	0.0059	0	0.017	0.26	0	3.3e-05	0	0	0.23	0.14	0.13
231	0.52	0	0.35	0	0.0015	0.12	0	0.0075	0	0	0.23	0.14	0.13
232	0.64	0	0.17	0	0.00012	0.19	0	0.0015	0	0	0.23	0.14	0.13
233	1	0	0	0	0	0.0021	0	0	0	0	0.23	0.14	0.13
234	0.73	0	0.25	0	1.2e-06	0.016	0	0.00026	0	0	0.23	0.14	0.13
235	0.84	0	0.09	0	0	0.066	0	0	0	0	0.23	0.14	0.13
236	0.85	0	0.14	0	0	0.0075	0	0.00014	0	0	0.23	0.14	0.13
237	1	0	9.7e-06	0	0	0.0042	0	0	0	0	0.23	0.14	0.13
238	0.99	0	0.0028	0	0	0.0051	0	0	0	0	0.23	0.14	0.13
239	0.07	0	0.91	0	0	0.023	0	0	0	2	0.29	0.14	0.21
240	0	0	0	0	0	0	1	0	0	6	0	0.14	0.072
241	0	1	0	0	0	0	0	0	0	1	0.23	0	0.043
242	0	0	0	0	0	0	1	0	0	6	0	0.14	0.072
243	0	0	0.96	0	0	0.044	0	0	0	2	0.29	0.14	0.21
244	0	0	0	0	0	0	1	0	0	6	0	0.14	0.072
245	0.0071	0	0.98	0	0	0.0079	0	0	0	2	0.29	0.14	0.21
246	6.2e-06	0.89	0.11	0	0	0	0	0	0	1	0.23	0	0.043
247	0.42	0	0.029	0	0.18	0.36	0	0.013	0	0	0.23	0.14	0.13
248	0.023	9.5e-06	0	0.49	0	3.3e-05	0	0	0.49	3	0.1	0	0
249	0	1	0.0031	0	0	0	0	0	0	1	0.23	0	0.043
250	0	0.92	0.077	0	0	0	0	0	0	1	0.23	0	0.043
251	0	1	0.00052	0	0	0	0	0	0	1	0.23	0	0.043
252	0	1	2.7e-05	0	0	0	0	0	0	1	0.23	0	0.043
253	0	0.00043	1	0	0	0	0	0	0	2	0.29	0.14	0.21
254	7.3e-05	0.42	0.58	0	0	1.8e-05	0	2.3e-06	0	2	0.29	0.14	0.21
255	0	3e-05	1	0	0	0	0	0	0	2	0.29	0.14	0.21
256	0	1	0	0	0	0	0	0	0	1	0.23	0	0.043
257	0	0	0	0	0	0	1	0	0	6	0	0.14	0.072
258	0	0.57	0.43	0	0	0	0	0	0	1	0.23	0	0.043
259	0.48	0	0.09	0	0.0089	0.33	0	0.091	0	0	0.23	0.14	0.13
260	0.26	0	0.061	0	0.4	0.28	0	0	0	4	0.53	0.3	0.29
261	0	1	0	0	0	0	0	0	0	1	0.23	0	0.043
262	0.27	0	0.6	0	0.053	0.073	0	0.00033	0	2	0.29	0.14	0.21
263	0	0	1	0	0	0	0	0	0	2	0.29	0.14	0.21
264	0.14	0	0.33	0	0.13	0.4	0	6.8e-06	0	5	0.29	0.14	0.13
265	0.55	0	0.0083	0	0.13	0.32	0	0.00062	0	0	0.23	0.14	0.13
266	0.9	9.1e-05	0.005	0	0	0.09	0	0	0	0	0.23	0.14	0.13
267	0.89	0	0.05	0	0.0022	0.06	0	0.00087	0	0	0.23	0.14	0.13
268	0.37	0.0029	4.4e-05	0	0	0.63	0	0	0	5	0.29	0.14	0.13
269	0.26	0	0.12	0	0.29	0.12	0	0.21	0	4	0.53	0.3	0.29
270	0	0	0	0.5	0	0	0	0	0.5	3	0.1	0	0
271	0.22	0	0.33	0	0.13	0.14	0	0.18	0	2	0.29	0.14	0.21
272	0.32	0	0.32	0	0.2	0.16	0	0.0053	0	0	0.23	0.14	0.13
273	0.12	0	0.54	0	0	0.3	0	0.044	0	2	0.29	0.14	0.21
274	0.65	0	0.34	0	0	0.012	0	3.8e-05	0	0	0.23	0.14	0.13
275	0.95	0	0.022	0	0	0.024	0	0.00011	0	0	0.23	0.14	0.13
276	0.61	0	0.1	0	5e-06	0.27	0	0.012	0	0	0.23	0.14	0.13
277	0.99	0	0.0018	0	0	0.007	0	5.5e-06	0	0	0.23	0.14	0.13
278	0.3	0	0.52	0	0	0.16	0	0.023	0	2	0.29	0.14	0.21
279	0.27	0	0.6	0	0	0.13	0	0.0026	0	2	0.29	0.14	0.21
280	0.018	0	0.98	0	0	0.0043	0	1.8e-05	0	2	0.29	0.14	0.21
281	0.82	0	0.094	0	0	0.083	0	0.00028	0	0	0.23	0.14	0.13
282	0.11	0	0.35	0	0.00025	0.29	0	0.25	0	2	0.29	0.14	0.21
283	0.66	0	0.18	0	0.034	0.12	0	2e-05	0	0	0.23	0.14	0.13
284	0.71	0	0.17	0	0.0096	0.077	0	0.032	0	0	0.23	0.14	0.13
285	0.58	0	0.035	0	0.0052	0.019	0	0.36	0	0	0.23	0.14	0.13
286	0.45	0	0.1	0	0.00024	0.38	0	0.061	0	0	0.23	0.14	0.13
287	0.59	0	0.22	0	0.018	0.17	0	3e-05	0	0	0.23	0.14	0.13
288	0.0066	0	0	0	0	0	0.99	0	0	6	0	0.14	0.072
289	0.98	0	6.7e-06	0	0	2.9e-05	0	0.023	0	0	0.23	0.14	0.13
290	0.045	0	0.9	0	0	0.052	0	0.00086	0	2	0.29	0.14	0.21
291	0.99	0	9.5e-05	0	0	0.0095	0	0	0	0	0.23	0.14	0.13
292	0.016	0	0	0	0	0	0.98	0	0	6	0	0.14	0.072
293	0.45	0	0.017	0	0.052	0.25	0	0.23	0	0	0.23	0.14	0.13
294	0.091	0	0.51	0	0.051	0.24	0	0.11	0	2	0.29	0.14	0.21
295	0	0	0	0.5	0	0	0	0	0.5	3	0.1	0	0
296	1	0	0	0	0	0.00028	0	0	0	0	0.23	0.14	0.13
297	8.2e-05	0	0.054	0	0	0.95	0	0	0	5	0.29	0.14	0.13
298	0.09	0	0.066	0	0.031	0.53	0	0.28	0	5	0.29	0.14	0.13
299	0.029	0	0	0	0	0	0.97	0	0	6	0	0.14	0.072
300	0	0	0	0	0	0	1	0	0	6	0	0.14	0.072
301	0.75	0	0.0046	0	0.0097	0.062	0	0.17	0	0	0.23	0.14	0.13
302	0	1	0	0	0	0	0	0	0	1	0.23	0	0.043
303	0.0023	0	1	0	0.001	0.00012	0	0.00057	0	2	0.29	0.14	0.21
304	0	0	0	0	0	0	1	0	0	6	0	0.14	0.072
305	0.95	0	0.014	0	0	0.039	0	0	0	0	0.23	0.14	0.13
306	0.26	0	0.61	0	0	0.13	0	0	0	2	0.29	0.14	0.21
307	0.83	0	0.035	0	0.033	0.099	0	0.0059	0	0	0.23	0.14	0.13
308	0.27	0	0.2	0	0.097	0.43	0	0.0029	0	5	0.29	0.14	0.13
309	0	1	0	0	0	0	0	0	0	1	0.23	0	0.043
310	0.66	0	0.27	0	0.00026	0.078	0	0.00037	0	0	0.23	0.14	0.13
311	0	0	0	0	0	0	1	0	0	6	0	0.14	0.072
312	0.086	0	0.47	0	0.092	0.064	0	0.29	0	2	0.29	0.14	0.21
313	0.64	0	0.035	0	0.017	0.096	0	0.21	0	0	0.23	0.14	0.13
314	0	0	0	0	0	0	1	0	0	6	0	0.14	0.072
315	0.97	0	0.0083	0	0	0.023	0	0	0	0	0.23	0.14	0.13
316	0	1	0	0	0	0	0	0	0	1	0.23	0	0.043
317	0	0.00015	0	0	0	0	1	0	0	6	0	0.14	0.072
318	0.2	0	0.6	0	0.091	0.086	0	0.029	0	2	0.29	0.14	0.21
319	0.2	0	0.51	0	0.082	0.094	0	0.11	0	2	0.29	0.14	0.21
320	1	0	0.0004	0	0	0.002	0	0	0	0	0.23	0.14	0.13
321	0.84	0	0.12	0	0	0.034	0	0	0	0	0.23	0.14	0.13
322	0.69	0	0.28	0	0.0009	0.035	0	0.0011	0	0	0.23	0.14	0.13
323	0.33	0	0.012	0	0	0.66	0	0	0	5	0.29	0.14	0.13
324	1	0	0.00016	0	6.1e-05	0.00053	0	0	0	0	0.23	0.14	0.13
325	0.033	0	0.29	0	0.14	0.071	0	0.46	0	7	0.35	0.3	0.21
326	0.75	0	0.15	0	0.05	0.053	0	0.00056	0	0	0.23	0.14	0.13
327	0.23	0	0.0015	0	0.77	0.00051	0	0	0	4	0.53	0.3	0.29
328	0.0027	0	0	0	0.96	0	0	0.035	0	4	0.53	0.3	0.29
329	0.72	0	0	0	0	0	0.28	0	0	0	0.23	0.14	0.13
