SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
55	0.67	0.22	0	0.053	0.046	0.017	0	0	0	0.23	0.14	0.13
56	0.99	1.2e-05	0	0.0074	0	1.3e-05	0	0	0	0.23	0.14	0.13
57	0.31	5.4e-05	0	0.69	0.0002	3.4e-06	0	0	3	0.23	0.22	0.13
58	0.28	0	0	0.72	6.2e-05	0	0	0	3	0.23	0.22	0.13
59	0.037	0.83	0	0.0044	0.13	0.00016	0	0	1	0.29	0.14	0.21
60	0	0	3e-06	0	0	0	0	1	7	0.077	0	0
61	0.74	0.1	0	0.14	0.017	0.00037	0	0	0	0.23	0.14	0.13
62	0.55	0	0	0.37	0.079	7.3e-06	0	0	0	0.23	0.14	0.13
63	0.74	0.18	0	0.061	0.019	0.00036	0	0	0	0.23	0.14	0.13
64	0.44	0.49	0	0.04	0.03	3.4e-05	0	0	1	0.29	0.14	0.21
65	0.81	0.00062	0	0.19	4.3e-05	1.6e-05	0	0	0	0.23	0.14	0.13
66	0.73	0.2	0	0.044	0.024	0.0056	0	0	0	0.23	0.14	0.13
67	0.047	0.51	0	0.0038	0.43	0.0095	0	0	1	0.29	0.14	0.21
68	0	0	1	0	0	0	0	0	2	0.18	0	0.043
69	0.63	0	0	0	0	0	0.37	0	0	0.23	0.14	0.13
70	0.65	0.042	0	0.06	0.14	0.11	0	0	0	0.23	0.14	0.13
71	0	0	1	0	0	0	0	0.0011	2	0.18	0	0.043
72	0.66	0.3	0	0.0064	0.032	0.0047	0	0	0	0.23	0.14	0.13
73	0.76	0.13	0	0.07	0.028	0.013	0	0	0	0.23	0.14	0.13
74	0.59	0.14	0	0.055	0.096	0.12	0	0	0	0.23	0.14	0.13
75	0.43	2.9e-06	0	0.13	0.44	1.6e-05	0	0	4	0.35	0.22	0.21
76	0	0	0	0	0	0	1	0	6	0	0.12	0.072
77	0.91	0.0022	0	0.067	0.018	0	0	0	0	0.23	0.14	0.13
78	0	0	0	0	0	0	0	1	7	0.077	0	0
79	0.93	0.013	0	0.041	0.017	0.00037	0	0	0	0.23	0.14	0.13
80	0.88	0.12	0	0.00027	0.00073	0	0	0	0	0.23	0.14	0.13
81	0.99	0.0067	0	0	0.00043	6.5e-06	0	0	0	0.23	0.14	0.13
82	0.32	0.57	0	0.0061	0.096	0.0067	0	0	1	0.29	0.14	0.21
83	0.076	0.048	0	6.5e-05	0.21	0.67	0	0	5	0.41	0.22	0.13
84	0.39	0.61	0	1.5e-05	0.00046	3.8e-05	0	0	1	0.29	0.14	0.21
85	0	0	0	0	0	0	1	0	6	0	0.12	0.072
86	0.78	0.18	0	0.004	0.016	0.015	0	0	0	0.23	0.14	0.13
87	0	0	0	0	0	0	1	0	6	0	0.12	0.072
88	0.97	0.023	0	0.001	0.00096	0	0	0	0	0.23	0.14	0.13
89	0.93	0.02	0	0.0066	0.037	0.0038	0	0	0	0.23	0.14	0.13
90	0	0	1.3e-05	0	0	0	0	1	7	0.077	0	0
91	0.55	0.45	0	1.9e-05	5.7e-05	2e-05	0	0	0	0.23	0.14	0.13
92	0.98	0.023	0	0.00073	1.7e-05	2.1e-05	0	0	0	0.23	0.14	0.13
93	0.77	0.16	0	0.0006	0.002	0.065	0	0	0	0.23	0.14	0.13
94	0.14	0.86	0	3.2e-05	8.7e-05	0	0	0	1	0.29	0.14	0.21
95	0.075	0.92	0	5.6e-06	0.0011	0.00048	0	0	1	0.29	0.14	0.21
96	0	0	0	0	1	0.00022	0	0	4	0.35	0.22	0.21
97	0	0	0	0	1.5e-05	1	0	0	5	0.41	0.22	0.13
98	0.13	0	0	0.00024	0.75	0.12	0	0	4	0.35	0.22	0.21
99	0.0011	1	0	0	0	0	0	0	1	0.29	0.14	0.21
100	0.055	0.95	0	0	0	0	0	0	1	0.29	0.14	0.21
101	0.0094	0.26	0	0.0031	0.72	0.011	0	0	4	0.35	0.22	0.21
102	0	0	0	0	0	0	0	1	7	0.077	0	0
103	0.055	0.94	0	3.2e-05	0.00015	0	0	0	1	0.29	0.14	0.21
104	0.88	0.032	0	0.083	0.002	0.00018	0	0	0	0.23	0.14	0.13
105	0.99	0	0	0.00016	0.0066	8.3e-05	0	0	0	0.23	0.14	0.13
106	0.59	0.4	0	0.00077	0.0047	0.0012	0	0	0	0.23	0.14	0.13
107	0.51	0.49	0	5.4e-05	0.00045	8.2e-05	0	0	0	0.23	0.14	0.13
108	1	0.00058	0	5.1e-05	6.2e-05	0.00082	0	0	0	0.23	0.14	0.13
109	0	0	1	0	0	0	0	0	2	0.18	0	0.043
110	0	0	0	0	0	0	0	1	7	0.077	0	0
111	0.94	0.058	0	0	0	0	0	0	0	0.23	0.14	0.13
112	1	0	0	0	0	0	0	0	0	0.23	0.14	0.13
113	0.77	0.019	0	0.18	0.009	0.024	0	0	0	0.23	0.14	0.13
114	0.96	0.035	0	0.00018	0	0	0	0	0	0.23	0.14	0.13
115	1	0	0	2.1e-06	0	0	0	0	0	0.23	0.14	0.13
116	0.78	0.0078	0	6.2e-05	0.00044	0.21	0	0	0	0.23	0.14	0.13
117	0	0	0	0	0	0	0	1	7	0.077	0	0
118	0.87	0.13	0	0.00058	0.00022	2.1e-05	0	0	0	0.23	0.14	0.13
119	0.82	0.16	0	0.017	0.009	0.00086	0	0	0	0.23	0.14	0.13
120	0.044	0.0038	0	0.0009	0.69	0.26	0	0	4	0.35	0.22	0.21
121	0.58	0.0016	0	0.013	0.4	1.4e-05	0	0	0	0.23	0.14	0.13
122	0	0	0	0	0	0	0	1	7	0.077	0	0
123	0.0028	0.99	0	7.6e-06	0.0063	0	0	0	1	0.29	0.14	0.21
124	1	0.0031	0	0.0015	1.2e-06	0	0	0	0	0.23	0.14	0.13
125	0.19	0.79	0	0.0018	0.014	0.00026	0	0	1	0.29	0.14	0.21
126	0	0	0	0	0	0	0	1	7	0.077	0	0
127	0	0	0	0	0	0	0	1	7	0.077	0	0
128	1	6.9e-06	0	9e-05	2.3e-06	0	0	0	0	0.23	0.14	0.13
129	0.27	0.73	0	0.0012	0.00079	0	0	0	1	0.29	0.14	0.21
130	0.89	0.0076	0	0.0071	0.084	0.0071	0	0	0	0.23	0.14	0.13
131	0.76	0.0035	0	0.0041	0.23	0.00024	0	0	0	0.23	0.14	0.13
132	0	0	0	0	0	0	1	0	6	0	0.12	0.072
133	0.99	0.0073	0	0.00036	1.8e-06	0	0	0	0	0.23	0.14	0.13
134	0.035	0.04	0	4.4e-06	0.17	0.76	0	0	5	0.41	0.22	0.13
135	0.98	0.0076	0	0.0087	8.6e-05	0.00021	0	0	0	0.23	0.14	0.13
136	0	0	0	0	0	0	1	0	6	0	0.12	0.072
137	0.95	1.9e-05	0	0.0032	0.0038	0.043	0	0	0	0.23	0.14	0.13
138	0	1	0	0	0	0	1.6e-05	0	1	0.29	0.14	0.21
139	0.25	0.74	0	0.00025	0.0035	0.00053	0	0	1	0.29	0.14	0.21
140	0.46	0.00028	0	0.00058	0.53	0.015	0	0	4	0.35	0.22	0.21
141	0	0	1	0	0	0	0	0	2	0.18	0	0.043
142	0	0	1	0	0	0	0	0	2	0.18	0	0.043
143	0.65	0.35	0	0.0022	0.0011	4e-05	0	0	0	0.23	0.14	0.13
144	0	0	1	0	0	0	0	0	2	0.18	0	0.043
145	0.7	0.3	0	0.00018	2.1e-06	0	0	0	0	0.23	0.14	0.13
146	0.56	0.44	0	0.0023	0.0035	6e-05	0	0	0	0.23	0.14	0.13
147	0.97	0.026	0	0	0	0	0	0	0	0.23	0.14	0.13
148	0.82	0.18	0	7.5e-05	4.7e-06	0	0	0	0	0.23	0.14	0.13
149	0.19	0.79	0	0.0065	0.0059	0	0	0	1	0.29	0.14	0.21
150	0.61	0.16	0	0.22	0.0038	0	0	0	0	0.23	0.14	0.13
151	1	0.00051	0	7.8e-05	3.6e-05	0	0	0	0	0.23	0.14	0.13
152	0.033	0.95	0	4.7e-05	0.014	0.00052	0	0	1	0.29	0.14	0.21
153	0.91	0.047	0	0.0098	0.0097	0.027	0	0	0	0.23	0.14	0.13
154	0.53	0.45	0	0.0034	0.019	0.0018	0	0	0	0.23	0.14	0.13
155	0	1	0	0	1.4e-05	0	0	0	1	0.29	0.14	0.21
156	0.0028	1.2e-05	0	0.99	0.0015	0.0012	0	0	3	0.23	0.22	0.13
157	0.49	0.49	0	0.016	0.0039	0	0	0	0	0.23	0.14	0.13
158	0.31	0.69	0	0.0002	0.00028	0	0	0	1	0.29	0.14	0.21
159	0.85	0.00014	0	0.15	2.3e-06	1.8e-06	0	0	0	0.23	0.14	0.13
160	0.014	0.99	0	3e-06	0	0	0	0	1	0.29	0.14	0.21
161	0	0	0.00082	0	0	0	0	1	7	0.077	0	0
162	0.0043	1	0	0	4.7e-05	0	0	0	1	0.29	0.14	0.21
163	0.99	0.0066	0	0.0036	2.6e-05	4.4e-05	0	0	0	0.23	0.14	0.13
164	0.061	0.94	0	0.00012	0.00067	0	0	0	1	0.29	0.14	0.21
165	0.95	0.041	0	0.0048	0.0062	7.1e-05	0	0	0	0.23	0.14	0.13
166	0.96	0.043	0	0.00031	0	0	0	0	0	0.23	0.14	0.13
167	0.99	0.0068	0	0.0037	0.0035	5.9e-06	0	0	0	0.23	0.14	0.13
168	0.87	0.0028	0	0.021	0.1	0.0013	0	0	0	0.23	0.14	0.13
169	1	0.0014	0	0.0015	0.002	0	0	0	0	0.23	0.14	0.13
170	0.49	0.49	0	0.007	0.012	0.0014	0	0	1	0.29	0.14	0.21
171	1	1.9e-06	0	0.00018	1.9e-05	0	0	0	0	0.23	0.14	0.13
172	0.28	0	0	0.72	0	0	0	0	3	0.23	0.22	0.13
173	0.11	0.61	0	0.0011	0.12	0.16	0	0	1	0.29	0.14	0.21
174	0.25	1.1e-05	0	0	0.75	1.5e-06	0	0	4	0.35	0.22	0.21
175	0.99	0	0	8.7e-05	0.0054	1.4e-06	0	0	0	0.23	0.14	0.13
176	0.49	0.24	0	0.00042	0.26	0.0048	0	0	0	0.23	0.14	0.13
177	0	0	0	0	0	0	1	0	6	0	0.12	0.072
178	1	1.6e-05	0	0.0043	6.3e-05	0	0	0	0	0.23	0.14	0.13
179	0.98	0.0015	0	0.017	4.4e-06	0	0	0	0	0.23	0.14	0.13
180	0	0	0	0	0	0	1	0	6	0	0.12	0.072
181	0.58	0.28	0	0.069	0.065	0.0016	0	0	0	0.23	0.14	0.13
182	0	0	1	0	0	0	0	0	2	0.18	0	0.043
183	0.91	0.035	0	0.055	0.0014	2e-05	0	0	0	0.23	0.14	0.13
184	0.26	0.12	0	0.055	0.19	0.38	0	0	5	0.41	0.22	0.13
185	0.99	0.01	0	0.0024	0.00012	0	0	0	0	0.23	0.14	0.13
186	0	0	2.4e-05	0	0	0	0	1	7	0.077	0	0
187	0	0	1	0	0	0	0	0	2	0.18	0	0.043
188	0.68	0.27	0	0.027	0.02	0.0012	0	0	0	0.23	0.14	0.13
189	0	0	1	0	0	0	0	0	2	0.18	0	0.043
190	0.3	0.00044	0	0.00081	0.0082	0.69	0	0	5	0.41	0.22	0.13
191	0.95	0	0	0.047	0	0	0	0	0	0.23	0.14	0.13
192	0.82	0.11	0	0.053	0.015	0.0021	0	0	0	0.23	0.14	0.13
193	0.97	0.0083	0	0.014	0.0005	0.0072	0	0	0	0.23	0.14	0.13
194	1	0.00016	0	0.00039	5.2e-06	0.00057	0	0	0	0.23	0.14	0.13
195	0.99	8.8e-05	0	0.005	0	0.0042	0	0	0	0.23	0.14	0.13
196	0.97	0.018	0	0.0084	1.5e-05	0	0	0	0	0.23	0.14	0.13
197	1	0	0	0	0	0	0	0	0	0.23	0.14	0.13
198	0.96	0.037	0	0.00039	1.9e-05	6.5e-06	0	0	0	0.23	0.14	0.13
199	1	0.0045	0	0.00033	0	0	0	0	0	0.23	0.14	0.13
200	0.75	0.24	0	0.0019	0.0018	0.00025	0	0	0	0.23	0.14	0.13
201	1	0.00016	0	0.00018	0.0032	0	0	0	0	0.23	0.14	0.13
202	0.048	0.00073	0	0.00019	0.00016	0.95	0	0	5	0.41	0.22	0.13
203	0.5	0.45	0	0.04	0.012	3e-05	0	0	0	0.23	0.14	0.13
204	0.76	0.032	0	0.034	0.12	0.054	0	0	0	0.23	0.14	0.13
205	0.98	0.0015	0	0.0086	0.0068	8.8e-05	0	0	0	0.23	0.14	0.13
206	0.96	0.028	0	0.015	3e-05	0	0	0	0	0.23	0.14	0.13
207	0.97	0.029	0	0.0041	0.00016	4.9e-05	0	0	0	0.23	0.14	0.13
208	9.6e-05	0.016	0	9.5e-05	0.79	0.19	0	0	4	0.35	0.22	0.21
209	0.96	0	0	0.035	0	0	0	0	0	0.23	0.14	0.13
210	0.98	3.7e-06	0	0.00017	0	0.017	0	0	0	0.23	0.14	0.13
211	0.13	0.78	0	0.005	0.084	0.0018	0	0	1	0.29	0.14	0.21
212	0.88	0.017	0	0.1	0.0018	0.0014	0	0	0	0.23	0.14	0.13
213	0	6.2e-05	0	0	0	0	1	0	6	0	0.12	0.072
214	0	0	0	0	0	0	1	0	6	0	0.12	0.072
215	0	1	0	0	0	0	0	0	1	0.29	0.14	0.21
216	0.59	0.3	0	0.026	0.056	0.031	0	0	0	0.23	0.14	0.13
217	1	7.3e-06	0	0.0039	0	0	0	0	0	0.23	0.14	0.13
218	0.95	0.022	0	0.032	0.00056	0.00026	0	0	0	0.23	0.14	0.13
219	0	1	0	0	0	0	0	0	1	0.29	0.14	0.21
220	0.98	0.006	0	0.015	2e-05	0	0	0	0	0.23	0.14	0.13
221	0.2	0.0051	0	0.00035	0.005	0.78	0	0	5	0.41	0.22	0.13
222	0.0046	1	0	0	0	0	0	0	1	0.29	0.14	0.21
223	0.91	0.055	0	0.018	0.0035	0.0096	0	0	0	0.23	0.14	0.13
224	0.078	0.92	0	0.0007	0.006	5.8e-06	0	0	1	0.29	0.14	0.21
225	0.0094	0.92	0	0.00028	0.069	5.5e-05	0	0	1	0.29	0.14	0.21
226	0.47	0.53	0	0	0	0	0	0	1	0.29	0.14	0.21
227	0.66	0.0031	0	0.02	0.32	0	0	0	0	0.23	0.14	0.13
228	1	2.9e-06	0	2.5e-06	0	0	0	0	0	0.23	0.14	0.13
229	1	5.5e-05	0	5.9e-06	0	0	0	0	0	0.23	0.14	0.13
230	0.98	0.0079	0	0.0088	1.9e-05	4.9e-06	0	0	0	0.23	0.14	0.13
231	0.53	0.34	0	0.047	0.066	0.016	0	0	0	0.23	0.14	0.13
232	0.74	0.2	0	0.019	0.018	0.022	0	0	0	0.23	0.14	0.13
233	1	0	0	0	5.8e-06	0	0	0	0	0.23	0.14	0.13
234	0.71	0.24	0	0.0056	0.04	0.00013	0	0	0	0.23	0.14	0.13
235	0.91	0.094	0	0.00019	0.00011	0.0003	0	0	0	0.23	0.14	0.13
236	0.031	0.005	0	0.47	0.034	0.46	0	0	3	0.23	0.22	0.13
237	1	9.5e-06	0	0	0	0	0	0	0	0.23	0.14	0.13
238	1	0.0027	0	2.7e-05	0.00063	3.2e-05	0	0	0	0.23	0.14	0.13
239	0.073	0.93	0	0	0	0	0	0	1	0.29	0.14	0.21
240	0	0	0	0	0	0	1	0	6	0	0.12	0.072
241	0	0	1	0	0	0	0	0	2	0.18	0	0.043
242	0	0	0	0	0	0	1	0	6	0	0.12	0.072
243	0	0.76	0	0	0.24	0.00046	0	0	1	0.29	0.14	0.21
244	0	0	0	0	0	0	1	0	6	0	0.12	0.072
245	0.0073	0.99	0	9.1e-06	0.0006	0	0	0	1	0.29	0.14	0.21
246	0	0.017	0.98	0	0	0	0	0	2	0.18	0	0.043
247	0.9	0.061	0	0.0097	0.0038	0.029	0	0	0	0.23	0.14	0.13
248	0.029	0	0.00021	0	0	0	0	0.97	7	0.077	0	0
249	0	0.00027	1	0	0	0	0	0	2	0.18	0	0.043
250	0	0.015	0.99	0	0	0	0	0	2	0.18	0	0.043
251	0	1.7e-05	1	0	0	0	0	0	2	0.18	0	0.043
252	0	0	1	0	0	0	0	0	2	0.18	0	0.043
253	0	0.85	0.15	0	0	0	0	0	1	0.29	0.14	0.21
254	0.00012	0.91	0.093	0	0.00095	0	0	0	1	0.29	0.14	0.21
255	0	0.72	0.28	0	0	0	0	0	1	0.29	0.14	0.21
256	0	0	1	0	0	0	0	0	2	0.18	0	0.043
257	0	0	0	0	0	0	1	0	6	0	0.12	0.072
258	0	0.93	0.069	0	0	0	0	0	1	0.29	0.14	0.21
259	0.4	0.074	0	0.073	0.086	0.36	0	0	0	0.23	0.14	0.13
260	0.81	0.19	0	4.3e-06	0	0	0	0	0	0.23	0.14	0.13
261	0	0	1	0	0	0	0	0	2	0.18	0	0.043
262	0.31	0.67	0	0.003	0.011	0.00028	0	0	1	0.29	0.14	0.21
263	0	1	0	0	0	0	0	0	1	0.29	0.14	0.21
264	0.3	0.68	0	0.00056	0.0086	0.0037	0	0	1	0.29	0.14	0.21
265	0.91	0.014	0	0.07	0.0017	0.0066	0	0	0	0.23	0.14	0.13
266	0.99	0.0054	0	0	0	0	0	0	0	0.23	0.14	0.13
267	0.92	0.051	0	0.033	0.0011	0.00012	0	0	0	0.23	0.14	0.13
268	1	0.00012	0	0	0	0	0	0	0	0.23	0.14	0.13
269	0.32	0.15	0	0.11	0.24	0.17	0	0	0	0.23	0.14	0.13
270	0	0	0	0	0	0	0	1	7	0.077	0	0
271	0.25	0.36	0	0.018	0.23	0.15	0	0	1	0.29	0.14	0.21
272	0.42	0.41	0	0.064	0.094	0.015	0	0	0	0.23	0.14	0.13
273	0.14	0.61	0	0.00015	0.24	9.6e-05	0	0	1	0.29	0.14	0.21
274	0.5	0.26	0	0.23	0.0012	0	0	0	0	0.23	0.14	0.13
275	0.87	0.02	0	0.11	0.00037	5.7e-06	0	0	0	0.23	0.14	0.13
276	0.76	0.12	0	0.055	0.029	0.039	0	0	0	0.23	0.14	0.13
277	0.65	0.0012	0	0.35	7e-06	0	0	0	0	0.23	0.14	0.13
278	0.34	0.57	0	0.004	0.092	0.00021	0	0	1	0.29	0.14	0.21
279	0.32	0.67	0	0.00013	0.012	0	0	0	1	0.29	0.14	0.21
280	0.018	0.97	0	0.007	0.0078	0	0	0	1	0.29	0.14	0.21
281	0.9	0.1	0	0.00035	0.0037	0	0	0	0	0.23	0.14	0.13
282	0.031	0.096	0	0.022	0.59	0.26	0	0	4	0.35	0.22	0.21
283	0.78	0.21	0	0.001	0.00022	4.6e-06	0	0	0	0.23	0.14	0.13
284	0.73	0.17	0	0.008	0.072	0.019	0	0	0	0.23	0.14	0.13
285	0.82	0.049	0	0.088	0.046	0.00068	0	0	0	0.23	0.14	0.13
286	0.36	0.081	0	0.014	0.077	0.46	0	0	5	0.41	0.22	0.13
287	0.73	0.26	0	0.0093	0.0019	3.7e-05	0	0	0	0.23	0.14	0.13
288	0.008	0	0	0	0	0	0.99	0	6	0	0.12	0.072
289	0.92	6.2e-06	0	0.081	0	0	0	0	0	0.23	0.14	0.13
290	0.041	0.81	0	0.00082	0.15	0.002	0	0	1	0.29	0.14	0.21
291	1	9.4e-05	0	0.00096	0	0	0	0	0	0.23	0.14	0.13
292	0.012	0	0	0	0	0	0.99	0	6	0	0.12	0.072
293	0.81	0.031	0	0.086	0.032	0.044	0	0	0	0.23	0.14	0.13
294	0.061	0.33	0	0.0057	0.39	0.21	0	0	4	0.35	0.22	0.21
295	0	0	0	0	0	0	0	1	7	0.077	0	0
296	1	0	0	0	0	0	0	0	0	0.23	0.14	0.13
297	0.0015	0.98	0	3.2e-06	0.022	0.00017	0	0	1	0.29	0.14	0.21
298	0.021	0.015	0	5.4e-06	0.96	0.00043	0	0	4	0.35	0.22	0.21
299	0.038	0	0	0	0	0	0.96	0	6	0	0.12	0.072
300	0	0	0	0	0	0	1	0	6	0	0.12	0.072
301	0.55	0.0033	0	0.1	0.14	0.21	0	0	0	0.23	0.14	0.13
302	0	0	1	0	0	0	0	0	2	0.18	0	0.043
303	0.0023	0.99	0	0.00035	0.0064	0	0	0	1	0.29	0.14	0.21
304	0	0	0	0	0	0	1	0	6	0	0.12	0.072
305	0.98	0.014	0	0.0012	4e-05	1e-06	0	0	0	0.23	0.14	0.13
306	0.31	0.69	0	2.3e-06	2.9e-05	0	0	0	1	0.29	0.14	0.21
307	0.72	0.03	0	0.14	0.0099	0.099	0	0	0	0.23	0.14	0.13
308	0.39	0.28	0	0.0045	0.049	0.28	0	0	0	0.23	0.14	0.13
309	0	0	1	0	0	0	0	0	2	0.18	0	0.043
310	0.71	0.28	0	0.002	0.0055	0.0011	0	0	0	0.23	0.14	0.13
311	0	0	0	0	0	0	1	0	6	0	0.12	0.072
312	0.1	0.54	0	0.008	0.3	0.047	0	0	1	0.29	0.14	0.21
313	0.67	0.037	0	0.073	0.097	0.12	0	0	0	0.23	0.14	0.13
314	0	0	0	0	0	0	1	0	6	0	0.12	0.072
315	0.99	0.0083	0	0.0004	0.00049	7.7e-06	0	0	0	0.23	0.14	0.13
316	0	0	1	0	0	0	0	0	2	0.18	0	0.043
317	0	0	0.0035	0	0	0	1	0	6	0	0.12	0.072
318	0.25	0.74	0	0.0047	0.012	6.7e-05	0	0	1	0.29	0.14	0.21
319	0.25	0.63	0	0.013	0.094	0.006	0	0	1	0.29	0.14	0.21
320	1	0.0004	0	0.00012	0.00019	0	0	0	0	0.23	0.14	0.13
321	0.88	0.12	0	0.00013	1.3e-05	0	0	0	0	0.23	0.14	0.13
322	0.7	0.28	0	0.0083	0.01	0.00022	0	0	0	0.23	0.14	0.13
323	0.97	0.035	0	2.4e-05	1.1e-05	0.00014	0	0	0	0.23	0.14	0.13
324	1	0.00016	0	0.00088	0	0	0	0	0	0.23	0.14	0.13
325	0.032	0.28	0	0.006	0.55	0.13	0	0	4	0.35	0.22	0.21
326	0.84	0.16	0	0.0043	4.4e-05	0	0	0	0	0.23	0.14	0.13
327	0.99	0.0065	0	0.0041	0	0	0	0	0	0.23	0.14	0.13
328	0.7	0	0	0.011	0.28	0.0059	0	0	0	0.23	0.14	0.13
329	0.88	0	0	0	0	0	0.12	0	0	0.23	0.14	0.13
330	0.94	0.0021	0	0	0.019	0.038	0	0	0	0.23	0.14	0.13
331	1	0	0	0.00011	0	0	0	0	0	0.23	0.14	0.13
332	0.82	0.15	0	0.024	0.0042	0.0003	0	0	0	0.23	0.14	0.13
333	0.0096	0.04	0	0.0047	0.38	0.56	0	0	5	0.41	0.22	0.13
334	0.95	0.0026	0	0.048	2.6e-05	6.5e-06	0	0	0	0.23	0.14	0.13
335	0.028	0.005	0	0.00073	0.62	0.35	0	0	4	0.35	0.22	0.21
336	0.96	0.013	0	0.031	7.9e-06	0	0	0	0	0.23	0.14	0.13
337	0	0	1	0	0	0	0	0	2	0.18	0	0.043
338	0.58	0.4	0	0.0061	0.01	0.00055	0	0	0	0.23	0.14	0.13
339	1	0	0	0	0	0	0	0	0	0.23	0.14	0.13
340	1	0.00011	0	5.6e-05	0	0	0	0	0	0.23	0.14	0.13
