SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2
170	0	0.53	0.0029	0	0	0.47	1	0.23	0.14	0.13
171	0	1	0	0	0	1.7e-06	1	0.23	0.14	0.13
172	0	1	0	0	0	0	1	0.23	0.14	0.13
173	0	0.17	0.00088	0	0	0.83	5	0.29	0.14	0.21
174	0	0.95	0.052	0	0	3.9e-05	1	0.23	0.14	0.13
175	0	1	0.00044	0	0	0	1	0.23	0.14	0.13
176	0	0.67	0.043	0	0	0.29	1	0.23	0.14	0.13
177	1	0	0	0	0	0	0	0	0.14	0.13
178	0	1	0	0	0	1.4e-05	1	0.23	0.14	0.13
179	0	1	0	0	0	0.0014	1	0.23	0.14	0.13
180	1	0	0	0	0	0	0	0	0.14	0.13
181	0	0.7	3.6e-05	0	0	0.3	1	0.23	0.14	0.13
182	0	0	0	1	0	0	3	0.23	0	0.043
183	0	0.87	0.1	0	0	0.029	1	0.23	0.14	0.13
184	0	0.7	0.018	0	0	0.29	1	0.23	0.14	0.13
185	0	0.98	0.0087	0	0	0.0088	1	0.23	0.14	0.13
186	0	0	0	0	1	0	4	0.077	0	0
187	0	0	0	1	0	0	3	0.23	0	0.043
188	0	0.7	0.052	0	0	0.25	1	0.23	0.14	0.13
189	0	0	0	1	0	0	3	0.23	0	0.043
190	0	1	0.00051	0	0	0.0013	1	0.23	0.14	0.13
191	0	1	0	0	0	0	1	0.23	0.14	0.13
192	0	0.89	0.0015	0	0	0.1	1	0.23	0.14	0.13
193	0	0.98	0.0091	0	0	0.0074	1	0.23	0.14	0.13
194	0	0.98	0.017	0	0	0.00014	1	0.23	0.14	0.13
195	0	0.98	0.023	0	0	7.7e-05	1	0.23	0.14	0.13
196	0	0.97	0.014	0	0	0.015	1	0.23	0.14	0.13
197	0	1	4.8e-05	0	0	0	1	0.23	0.14	0.13
198	0	0.97	0.00025	0	0	0.033	1	0.23	0.14	0.13
199	0	0.99	0.0016	0	0	0.004	1	0.23	0.14	0.13
200	0	0.78	0.0021	0	0	0.22	1	0.23	0.14	0.13
201	0	1	9.2e-05	0	0	0.00014	1	0.23	0.14	0.13
202	0	0.99	0	0	0	0.013	1	0.23	0.14	0.13
203	0	0.51	0.089	0	0	0.4	1	0.23	0.14	0.13
204	0	0.94	0.027	0	0	0.035	1	0.23	0.14	0.13
205	0	0.99	0.013	0	0	0.0014	1	0.23	0.14	0.13
206	0	0.97	0	0	0	0.025	1	0.23	0.14	0.13
207	0	0.97	0.00079	0	0	0.026	1	0.23	0.14	0.13
208	0	1e-06	1	0	0	0.00015	2	0.41	0.3	0.29
209	0	1	0	0	0	0	1	0.23	0.14	0.13
210	0	0.63	0.37	0	0	2.1e-06	1	0.23	0.14	0.13
211	0	0.15	0.024	0	0	0.82	5	0.29	0.14	0.21
212	0	0.98	0	0	0	0.017	1	0.23	0.14	0.13
213	1	0	0	0	0	0	0	0	0.14	0.13
214	1	0	0	0	0	0	0	0	0.14	0.13
215	0	0	0	1	0	0	3	0.23	0	0.043
216	0	0.68	0.005	0	0	0.31	1	0.23	0.14	0.13
217	0	1	0	0	0	6.5e-06	1	0.23	0.14	0.13
218	0	0.98	0	0	0	0.02	1	0.23	0.14	0.13
219	0	0	0	0	0	1	5	0.29	0.14	0.21
220	0	0.97	0.024	0	0	0.0053	1	0.23	0.14	0.13
221	0	0.98	0	0	0	0.022	1	0.23	0.14	0.13
222	0	0.0052	0	0	0	0.99	5	0.29	0.14	0.21
223	0	0.95	1.9e-05	0	0	0.051	1	0.23	0.14	0.13
224	0	0.088	0	0	0	0.91	5	0.29	0.14	0.21
225	0	0.011	2.2e-05	0	0	0.99	5	0.29	0.14	0.21
226	0	0.5	0	0	0	0.5	1	0.23	0.14	0.13
227	0	0.48	0.52	0	0	0.002	2	0.41	0.3	0.29
228	0	1	0	0	0	2.6e-06	1	0.23	0.14	0.13
229	0	1	0	0	0	4.8e-05	1	0.23	0.14	0.13
230	0	0.99	0.00043	0	0	0.0071	1	0.23	0.14	0.13
231	0	0.63	0.00059	0	0	0.37	1	0.23	0.14	0.13
232	0	0.81	5.5e-05	0	0	0.19	1	0.23	0.14	0.13
233	0	1	0	0	0	0	1	0.23	0.14	0.13
234	0	0.77	3.8e-05	0	0	0.23	1	0.23	0.14	0.13
235	0	0.92	0	0	0	0.084	1	0.23	0.14	0.13
236	0	0.88	0	0	0	0.12	1	0.23	0.14	0.13
237	0	1	0	0	0	8.4e-06	1	0.23	0.14	0.13
238	0	1	0	0	0	0.0024	1	0.23	0.14	0.13
239	0	0.082	0	0	0	0.92	5	0.29	0.14	0.21
240	1	0	0	0	0	0	0	0	0.14	0.13
241	0	0	0	1	0	0	3	0.23	0	0.043
242	1	0	0	0	0	0	0	0	0.14	0.13
243	0	0	0	0	0	1	5	0.29	0.14	0.21
244	1	0	0	0	0	0	0	0	0.14	0.13
245	0	0.0083	0	0	0	0.99	5	0.29	0.14	0.21
246	0	8.1e-06	0	0.87	0	0.13	3	0.23	0	0.043
247	0	0.91	0.039	0	0	0.054	1	0.23	0.14	0.13
248	0	0.035	0	1.1e-05	0.97	0	4	0.077	0	0
249	0	0	0	1	0	0.0036	3	0.23	0	0.043
250	0	0	0	0.91	0	0.088	3	0.23	0	0.043
251	0	0	0	1	0	0.0006	3	0.23	0	0.043
252	0	0	0	1	0	3.1e-05	3	0.23	0	0.043
253	0	0	0	0.00037	0	1	5	0.29	0.14	0.21
254	0	8.9e-05	0	0.39	0	0.61	5	0.29	0.14	0.21
255	0	0	0	2.6e-05	0	1	5	0.29	0.14	0.21
256	0	0	0	1	0	0	3	0.23	0	0.043
257	1	0	0	0	0	0	0	0	0.14	0.13
258	0	0	0	0.54	0	0.46	3	0.23	0	0.043
259	0	0.86	0.004	0	0	0.14	1	0.23	0.14	0.13
260	0	0.83	1.7e-05	0	0	0.17	1	0.23	0.14	0.13
261	0	0	0	1	0	0	3	0.23	0	0.043
262	0	0.34	0.012	0	0	0.65	5	0.29	0.14	0.21
263	0	0	0	0	0	1	5	0.29	0.14	0.21
264	0	0.34	0.00023	0	0	0.66	5	0.29	0.14	0.21
265	0	0.98	0.0058	0	0	0.013	1	0.23	0.14	0.13
266	0	1	0	7.5e-05	0	0.0047	1	0.23	0.14	0.13
267	0	0.94	0.0088	0	0	0.046	1	0.23	0.14	0.13
268	0	0.99	0	0.0057	0	0.0001	1	0.23	0.14	0.13
269	0	0.53	0.24	0	0	0.22	1	0.23	0.14	0.13
270	0	0	0	0	1	0	4	0.077	0	0
271	0	0.39	0.12	0	0	0.49	5	0.29	0.14	0.21
272	0	0.53	0.01	0	0	0.46	1	0.23	0.14	0.13
273	0	0.21	0.00067	0	0	0.79	5	0.29	0.14	0.21
274	0	0.69	0	0	0	0.31	1	0.23	0.14	0.13
275	0	0.98	0	0	0	0.02	1	0.23	0.14	0.13
276	0	0.88	0.00013	0	0	0.12	1	0.23	0.14	0.13
277	0	1	0	0	0	0.0016	1	0.23	0.14	0.13
278	0	0.4	0.00011	0	0	0.6	5	0.29	0.14	0.21
279	0	0.35	0	0	0	0.65	5	0.29	0.14	0.21
280	0	0.021	0	0	0	0.98	5	0.29	0.14	0.21
281	0	0.91	0	0	0	0.09	1	0.23	0.14	0.13
282	0	0.23	0.13	0	0	0.63	5	0.29	0.14	0.21
283	0	0.8	0.0089	0	0	0.19	1	0.23	0.14	0.13
284	0	0.81	0.013	0	0	0.17	1	0.23	0.14	0.13
285	0	0.84	0.12	0	0	0.044	1	0.23	0.14	0.13
286	0	0.84	0.00057	0	0	0.16	1	0.23	0.14	0.13
287	0	0.76	0.0013	0	0	0.24	1	0.23	0.14	0.13
288	0.33	0.67	0	0	0	0	1	0.23	0.14	0.13
289	0	1	0	0	0	6e-06	1	0.23	0.14	0.13
290	0	0.054	1.7e-06	0	0	0.95	5	0.29	0.14	0.21
291	0	1	0	0	0	8.3e-05	1	0.23	0.14	0.13
292	0.2	0.8	0	0	0	0	1	0.23	0.14	0.13
293	0	0.96	0.012	0	0	0.032	1	0.23	0.14	0.13
294	0	0.17	0.021	0	0	0.81	5	0.29	0.14	0.21
295	0	0	0	0	1	0	4	0.077	0	0
296	0	1	0	0	0	0	1	0.23	0.14	0.13
297	0	0.0018	0	0	0	1	5	0.29	0.14	0.21
298	0	0.53	0.14	0	0	0.33	1	0.23	0.14	0.13
299	0.2	0.8	0	0	0	0	1	0.23	0.14	0.13
300	1	0	0	0	0	0	0	0	0.14	0.13
301	0	0.99	0.009	0	0	0.0052	1	0.23	0.14	0.13
302	0	0	0	1	0	0	3	0.23	0	0.043
303	0	0.0026	0.00095	0	0	1	5	0.29	0.14	0.21
304	1	0	0	0	0	0	0	0	0.14	0.13
305	0	0.99	0	0	0	0.013	1	0.23	0.14	0.13
306	0	0.33	0	0	0	0.67	5	0.29	0.14	0.21
307	0	0.94	0.024	0	0	0.034	1	0.23	0.14	0.13
308	0	0.62	0.002	0	0	0.38	1	0.23	0.14	0.13
309	0	0	0	1	0	0	3	0.23	0	0.043
310	0	0.74	0.00017	0	0	0.26	1	0.23	0.14	0.13
311	1	0	0	0	0	0	0	0	0.14	0.13
312	0	0.16	0.1	0	0	0.74	5	0.29	0.14	0.21
313	0	0.93	0.028	0	0	0.044	1	0.23	0.14	0.13
314	1	0	0	0	0	0	0	0	0.14	0.13
315	0	0.99	0	0	0	0.0073	1	0.23	0.14	0.13
316	0	0	0	1	0	0	3	0.23	0	0.043
317	1	0	0	0.00028	0	0	0	0	0.14	0.13
318	0	0.28	0.0034	0	0	0.72	5	0.29	0.14	0.21
319	0	0.31	0.012	0	0	0.68	5	0.29	0.14	0.21
320	0	1	0	0	0	0.00035	1	0.23	0.14	0.13
321	0	0.89	0	0	0	0.11	1	0.23	0.14	0.13
322	0	0.74	0.0022	0	0	0.26	1	0.23	0.14	0.13
323	0	0.97	0	0	0	0.031	1	0.23	0.14	0.13
324	0	0.9	0.098	0	0	0.00013	1	0.23	0.14	0.13
325	0	0.11	0.035	0	0	0.85	5	0.29	0.14	0.21
326	0	0.83	0.026	0	0	0.14	1	0.23	0.14	0.13
327	0	0.99	1.6e-05	0	0	0.0058	1	0.23	0.14	0.13
328	0	0.023	0.98	0	0	0	2	0.41	0.3	0.29
329	0.46	0.54	0	0	0	0	1	0.23	0.14	0.13
330	0	1	5.3e-05	0	0	0.002	1	0.23	0.14	0.13
331	0	1	5.2e-06	0	0	0	1	0.23	0.14	0.13
332	0	0.86	2.5e-05	0	0	0.14	1	0.23	0.14	0.13
333	0	0.011	0.95	0	0	0.041	2	0.41	0.3	0.29
334	0	1	0	0	0	0.0024	1	0.23	0.14	0.13
335	0	0.32	0.63	0	0	0.051	2	0.41	0.3	0.29
336	0	0.99	0.0026	0	0	0.012	1	0.23	0.14	0.13
337	0	0	0	1	0	0	3	0.23	0	0.043
338	0	0.61	0.02	0	0	0.37	1	0.23	0.14	0.13
339	0	1	0	0	0	0	1	0.23	0.14	0.13
340	0	1	0	0	0	9.7e-05	1	0.23	0.14	0.13
341	0	1	0	0	0	0.00012	1	0.23	0.14	0.13
342	0	0.26	8.5e-06	0	0	0.74	5	0.29	0.14	0.21
