SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
33	0.097	0.072	0.00029	0.001	0.013	0	0	0	0.24	0	0.11	0	0	0	0.24	0	0.2	0.033	8	0.23	0.14	0.13
34	0.014	0.97	8.3e-06	0.0016	0	0	0	0	0.0014	0	0.016	0	0	0	0.0014	0	2.4e-05	0	1	0.41	0.3	0.21
35	0.022	0.27	0.52	9.1e-05	0.0096	0	0	0	0.076	0	0.026	0	0	0	0.076	0	0.00078	3.7e-05	2	0.35	0.3	0.29
36	0.0018	0.83	0	0.044	0	0	0	0	0.061	0	0.0021	0	0	0	0.061	0	0.0029	0	1	0.41	0.3	0.21
37	0.26	0.28	9.3e-06	0.041	1.5e-05	0	0	0	0.052	0	0.31	0	0	0	0.052	0	0.0087	5.9e-05	10	0.41	0.22	0.21
38	0	0	0	0	0	0	0	0	0	0	0	0.5	3.2e-05	0.5	0	0	0	0	11	0.051	0	0.087
39	0.0011	0	0	0	3.5e-06	0	0	0	0	0	0.0013	0	0	0	0	0	0.0081	0.99	17	0.35	0.14	0.21
40	0.15	0.67	8.2e-06	9.7e-05	0	0	0	0	0.0019	0	0.17	0	0	0	0.0019	0	7.6e-06	0	1	0.41	0.3	0.21
41	0.00062	0.00018	0.00059	6.4e-06	0.77	5.5e-06	0.024	0	0.05	0	0.00073	0.03	0.011	0.03	0.05	0	0.006	0.029	4	0.23	0.14	0.21
42	0.0079	0.00013	7.8e-05	0	0.18	0	0	0	0.0032	0	0.0093	0	0	0	0.0032	0	0.0099	0.79	17	0.35	0.14	0.21
43	0.24	0.4	2.2e-05	0.017	6.7e-06	0	0	0	0.034	0	0.28	0	0	0	0.034	0	0.0031	0.00013	1	0.41	0.3	0.21
44	0.007	0.00077	6.8e-05	0.00044	0.13	0	0	0	0.31	0	0.0082	0	0	0	0.31	0	0.15	0.077	8	0.23	0.14	0.13
45	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.23	0	0.043
46	0	0	0	0	6e-06	0.92	0.0056	0.055	0.0003	0	0	0	0	0	0.0003	0.019	9.7e-05	1.7e-06	5	0.23	0	0.043
47	0.001	0.00042	2.3e-06	0.0033	0.043	0	0	0	0.28	0	0.0012	0	0	0	0.28	0	0.38	0.014	16	0.29	0.14	0.13
48	0.014	0.0059	0.0043	0.0013	0.33	0	0	0	0.26	0	0.016	0	0	0	0.26	0	0.069	0.042	4	0.23	0.14	0.21
49	0.057	0.00014	0	0.00046	8.7e-05	0	0	0	0.37	0	0.067	0	0	0	0.37	0	0.13	0.00085	8	0.23	0.14	0.13
50	0.00089	0.00029	0.033	0	0.73	0	0	0	0.11	0	0.001	0	0	0	0.11	0	0.0025	8.2e-05	4	0.23	0.14	0.21
51	0	0	0	0	0.18	0	0	0	0.4	0	0	0	0	0	0.4	0	0.015	0.00039	8	0.23	0.14	0.13
52	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.12	0.072
53	0	0	0	0	0	1	0.00015	0	0	0	0	0	0	0	0	1.7e-05	0	0	5	0.23	0	0.043
54	0.0065	0.00074	0.0029	2e-05	0.34	0	0	0	0.31	0	0.0076	0	0	0	0.31	0	0.02	0.00041	4	0.23	0.14	0.21
55	0.0085	0.024	0.0017	0.021	0.14	0	0	0	0.26	0	0.0099	0	0	0	0.26	0	0.21	0.052	8	0.23	0.14	0.13
56	5.5e-05	0.0003	0	0.43	0	0	0	0	0.08	0	6.4e-05	0	0	0	0.08	0	0.41	0	3	0.53	0.3	0.21
57	0.12	0.00051	0	0.00029	0.00042	0	0	0	0.34	0	0.14	0	0	0	0.34	0	0.06	0	8	0.23	0.14	0.13
58	0.16	8.7e-06	0	2.1e-06	1.4e-05	0	0	0	0.32	0	0.19	0	0	0	0.32	0	0.013	3e-06	8	0.23	0.14	0.13
59	0.007	0.0028	0.0027	9e-06	0.78	0	0	0	0.022	0	0.0081	0	0	0	0.022	0	0.018	0.14	4	0.23	0.14	0.21
60	0	0	0	0	0	0	0	0.97	0	0	0	0	0	0	0	0.034	0	0	7	0.1	0	0
61	0.017	0.0019	0.00058	0.00049	0.23	0	0	0	0.33	0	0.019	0	0	0	0.33	0	0.067	0.0058	8	0.23	0.14	0.13
62	0.42	0.0068	0	1.2e-05	1e-06	0	0	0	0.045	0	0.49	0	0	0	0.045	0	0.00039	0	10	0.41	0.22	0.21
63	0.01	0.0083	0.0068	0.0012	0.36	0	0	0	0.27	0	0.012	0	0	0	0.27	0	0.059	0.01	4	0.23	0.14	0.21
64	0.001	0.00061	0.051	1e-05	0.83	0	0	0	0.053	0	0.0012	0	0	0	0.053	0	0.0045	0.0055	4	0.23	0.14	0.21
65	0.00061	0	0	0	0.00045	0	0	0	0.41	0	0.00072	0	0	0	0.41	0	0.18	1.1e-05	8	0.23	0.14	0.13
66	0.0054	0.012	0.00083	0.014	0.15	0	0	0	0.29	0	0.0063	0	0	0	0.29	0	0.2	0.035	8	0.23	0.14	0.13
67	0.13	0.1	0.017	0.0066	0.32	0	0	0	0.0094	0	0.16	0	0	0	0.0094	0	0.0038	0.24	4	0.23	0.14	0.21
68	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.23	0	0.043
69	0	0	0	0	0	0	0	0	0.3	0	0	0	0.4	0	0.3	0	0	0	12	0	0.12	0.072
70	0.066	0.14	0.0069	0.031	0.034	0	0	0	0.27	0	0.078	0	0	0	0.27	0	0.09	0.019	8	0.23	0.14	0.13
71	0	0	0	0	0	0.019	0.97	0.014	0	0	0	0	0	0	0	0.00016	0	0	6	0.23	0.016	0.13
72	0.012	0.0023	0.00046	0.0002	0.13	0	0.0002	0	0.3	0	0.014	0	0	0	0.3	0	0.082	0.17	8	0.23	0.14	0.13
73	0.012	0.0076	0.00016	0.018	0.072	0	0	0	0.29	0	0.014	0	0	0	0.29	0	0.27	0.025	8	0.23	0.14	0.13
74	0.017	0.0029	2.3e-05	0.012	0.026	0	0	0	0.23	0	0.02	0	0	0	0.23	0	0.41	0.06	16	0.29	0.14	0.13
75	0.37	0.03	0.00012	2.9e-05	4.2e-05	0	0	0	0.08	0	0.44	0	0	0	0.08	0	0.00083	5.2e-05	10	0.41	0.22	0.21
76	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.12	0.072
77	0.041	0.028	0.0039	0.00025	0.033	0	0	0	0.41	0	0.048	0	0	0	0.41	0	0.016	2.4e-05	8	0.23	0.14	0.13
78	0	0	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0.019	0	0	7	0.1	0	0
79	0.015	0.13	0.009	0.012	0.037	0	0	0	0.36	0	0.018	0	0	0	0.36	0	0.065	0.00067	8	0.23	0.14	0.13
80	0.0077	0.00089	0.00022	0.00035	0.23	0	0	0	0.33	0	0.009	0	0	0	0.33	0	0.087	0.0036	8	0.23	0.14	0.13
81	0.18	6.1e-05	0	0.0031	0.00069	0	0	0	0.15	0	0.21	0	0	0	0.15	0	0.3	0.00055	16	0.29	0.14	0.13
82	0.038	0.016	0.006	0.0025	0.29	0	0.00011	0	0.14	0	0.044	0	0	0	0.14	0	0.066	0.26	4	0.23	0.14	0.21
83	0.23	0.0015	0	0.0014	0.013	0	0	0	0.032	0	0.27	0	0	0	0.032	0	0.067	0.35	17	0.35	0.14	0.21
84	0.00016	0	0	0	0.81	0	0	0	0.02	0	0.00018	0	0	0	0.02	0	0.001	0.14	4	0.23	0.14	0.21
85	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.12	0.072
86	0.0064	6e-05	0	0.0028	0.16	0	0	0	0.24	0	0.0075	0	0	0	0.24	0	0.11	0.22	8	0.23	0.14	0.13
87	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.12	0.072
88	0.0064	0.0051	0.0011	0.00021	0.16	0	0	0	0.39	0	0.0075	0	0	0	0.39	0	0.03	0.00015	8	0.23	0.14	0.13
89	0.089	0.039	0.00064	0.014	0.026	0	0	0	0.31	0	0.1	0	0	0	0.31	0	0.1	0.011	8	0.23	0.14	0.13
90	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0.0063	0.001	0	7	0.1	0	0
91	0.00014	5.5e-06	0	0.0042	0.013	0	0	0	0.094	0	0.00017	0	0	0	0.094	0	0.73	0.065	16	0.29	0.14	0.13
92	0	1.6e-06	0	0.02	0.00012	0	0	0	0.059	0	0	0	0	0	0.059	0	0.86	0.00031	16	0.29	0.14	0.13
93	3.5e-06	0	0	0.11	2.1e-05	0	0	0	0.0082	0	4.1e-06	0	0	0	0.0082	0	0.87	0.0063	16	0.29	0.14	0.13
94	0	0	0	0	0.009	0	0	0	0.039	0	0	0	0	0	0.039	0	0.9	0.016	16	0.29	0.14	0.13
95	0.00013	0	0	0	0.01	0	0	0	0.014	0	0.00015	0	0	0	0.014	0	0.32	0.64	17	0.35	0.14	0.21
96	0.46	0.001	0	0	0	0	0	0	0	0	0.54	0	0	0	0	0	0	2.4e-06	10	0.41	0.22	0.21
97	0.091	2.9e-05	0	0	0	0	0	0	0	0	0.11	0	0	0	0	0	0.79	0.0094	16	0.29	0.14	0.13
98	0.16	0.63	1.2e-05	0.0006	0	0	0	0	0.0083	0	0.19	0	0	0	0.0083	0	9e-05	0	1	0.41	0.3	0.21
99	0	0	0	0	0.022	0	0	0	0.0047	0	0	0	0	0	0.0047	0	0.79	0.18	16	0.29	0.14	0.13
100	0	0	0	0	0.0024	0	0	0	0.011	0	0	0	0	0	0.011	0	0.75	0.23	16	0.29	0.14	0.13
101	0.2	0.033	0.0014	7.7e-06	0.049	0	0	0	0.013	0	0.23	0	0	0	0.013	0	0.071	0.39	17	0.35	0.14	0.21
102	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.00077	0	0	7	0.1	0	0
103	0	0	0	0	0.45	0	0	0	0.094	0	0	0	0	0	0.094	0	0.29	0.066	4	0.23	0.14	0.21
104	2.2e-05	0	0	0	0.036	0	0	0	0.41	0	2.6e-05	0	0	0	0.41	0	0.15	0.0015	8	0.23	0.14	0.13
105	0.22	0.1	0	0.0083	2.4e-06	0	0	0	0.2	0	0.26	0	0	0	0.2	0	0.014	0	10	0.41	0.22	0.21
106	0.005	1.7e-05	0	2.2e-06	0.61	0	0	0	0.14	0	0.0059	0	0	0	0.14	0	0.013	0.093	4	0.23	0.14	0.21
107	0.0004	0	0	0	0.62	0	0.00013	0	0.12	0	0.00047	0	0	0	0.12	0	0.016	0.12	4	0.23	0.14	0.21
108	6.9e-05	0	0	0	0.021	0	0	0	0.46	0	8.1e-05	0	0	0	0.46	0	0.0037	0.063	8	0.23	0.14	0.13
109	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.23	0	0.043
110	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.00056	0	0	7	0.1	0	0
111	0	0	0	0	0.0054	0	0	0	0.2	0	0	0	0	0	0.2	0	0.59	0.00044	16	0.29	0.14	0.13
112	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	0.0023	0	8	0.23	0.14	0.13
113	0.0023	0.0036	0.00015	0.00025	0.037	0	0	0	0.4	0	0.0027	0	0	0	0.4	0	0.14	0.0046	8	0.23	0.14	0.13
114	0	0	0	0	0.02	0	0	0	0.35	0	0	0	0	0	0.35	0	0.28	0.00039	8	0.23	0.14	0.13
115	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	0	0	8	0.23	0.14	0.13
116	0.0021	0	0	0	3.2e-05	0	3.8e-06	0	0.21	6.9e-06	0.0025	0	0	0	0.21	0	0.23	0.34	17	0.35	0.14	0.21
117	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0.011	0	0	7	0.1	0	0
118	1.6e-05	0	0	0	0.16	0	0	0	0.37	0	1.9e-05	0	0	0	0.37	0	0.084	0.016	8	0.23	0.14	0.13
119	0.00051	0	8e-06	0	0.12	0	0	0	0.36	0	0.0006	0	0	0	0.36	0	0.13	0.022	8	0.23	0.14	0.13
120	0.34	0.048	0.036	4.5e-06	0.0028	0	0	0	0.066	0	0.4	0	0	0	0.066	0	0.018	0.024	10	0.41	0.22	0.21
121	0.031	0.2	0.43	0.00014	0.026	0	0	0	0.14	0	0.037	0	0	0	0.14	0	0.002	0.00018	2	0.35	0.3	0.29
122	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8.3e-05	0	0	7	0.1	0	0
123	0.00055	3e-06	3.1e-06	0	0.69	0	0	0	0.0024	0	0.00064	0	0	0	0.0024	0	0.0026	0.3	4	0.23	0.14	0.21
124	9.6e-05	0.0012	0	0.0062	0.0025	0	0	0	0.38	0	0.00011	0	0	0	0.38	0	0.23	6.7e-05	8	0.23	0.14	0.13
125	0.00074	3.2e-05	1.8e-06	0.0011	0.28	0	0	0	0.12	0	0.00087	0	0	0	0.12	0	0.27	0.21	4	0.23	0.14	0.21
126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.29	0.14	0.13
127	0	0	0	0	0	0	0	0.024	0	0	0	0	0	0	0	0.00012	0.98	0	16	0.29	0.14	0.13
128	0.0011	0.0046	0	0.0003	9.8e-05	0	0	0	0.49	0	0.0012	0	0	0	0.49	0	0.022	0	8	0.23	0.14	0.13
129	4.5e-06	2.3e-05	1.7e-05	4.1e-05	0.76	0	0	0	0.092	0	5.2e-06	0	0	0	0.092	0	0.039	0.014	4	0.23	0.14	0.21
130	0.089	0.11	0.0029	0.0084	0.021	0	0	0	0.31	0	0.1	0	0	0	0.31	0	0.048	0.0014	8	0.23	0.14	0.13
131	0.074	0.13	0.052	0.0006	0.044	0	0	0	0.3	0	0.086	0	0	0	0.3	0	0.011	0.0005	8	0.23	0.14	0.13
132	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.12	0.072
133	0.00063	0.00081	0	0.0062	0.0044	0	0	0	0.36	0	0.00074	0	0	0	0.36	0	0.28	0.0002	8	0.23	0.14	0.13
134	0.25	0.0024	0	0.00071	2.5e-05	0	0	0	0.0062	0	0.29	0	0	0	0.0062	0	0.012	0.43	17	0.35	0.14	0.21
135	0.00083	0.01	2.8e-06	0.08	0.0028	0	0	0	0.29	0	0.00097	0	0	0	0.29	0	0.32	0.00056	16	0.29	0.14	0.13
136	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.12	0.072
137	0.072	0.25	1.4e-06	0.13	2.2e-05	0	0	0	0.21	0	0.084	0	0	0	0.21	0	0.052	0	1	0.41	0.3	0.21
138	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.23	0.14	0.21
139	0.002	0.00013	4.7e-06	0.0036	0.15	0	0	0	0.11	0	0.0024	0	0	0	0.11	0	0.28	0.35	17	0.35	0.14	0.21
140	0.31	0.13	0.00025	0.0014	0.00011	0	0	0	0.091	0	0.37	0	0	0	0.091	0	0.0043	0.0019	10	0.41	0.22	0.21
141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.1	0	0.014
142	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.23	0	0.043
143	6.2e-06	2e-05	0	0.0024	0.051	0	0	0	0.2	0	7.3e-06	0	0	0	0.2	0	0.53	0.022	16	0.29	0.14	0.13
144	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	11	0.051	0	0.087
145	0	0	0	0	0.64	0	0	0	0.17	0	0	0	0	0	0.17	0	0.018	0.00031	4	0.23	0.14	0.21
146	0.00019	3.3e-05	0.0019	0.00021	0.53	0	0	0	0.18	0.0013	0.00022	0	0	0	0.18	0	0.064	0.038	4	0.23	0.14	0.21
147	0	0	0	0	0.063	0	0	0	0.43	0	0	0	0	0	0.43	0	0.069	0.00018	8	0.23	0.14	0.13
148	0	0	0	0	0.054	0	0	0	0.3	0	0	0	0	0	0.3	0	0.33	0.0029	16	0.29	0.14	0.13
149	5.4e-06	0	0	0	0.94	0	0	0	0.027	0	6.3e-06	0	0	0	0.027	0	0.0032	0.003	4	0.23	0.14	0.21
150	0	0	0	0	0.75	0	0	0	0.12	0	0	0	0	0	0.12	0	0.005	0.00026	4	0.23	0.14	0.21
151	0	0	2.3e-06	0.0017	0.0082	0	0	0	0.49	0.00015	0	0	0	0	0.49	0	0.019	2.9e-06	8	0.23	0.14	0.13
152	0.0049	0.00026	0.018	4e-06	0.13	0	0	0	0.014	0.0022	0.0057	0	0	0	0.014	0	0.054	0.76	17	0.35	0.14	0.21
153	0.05	0.036	0.0025	0.18	0.2	0	0	0	0.22	0.0002	0.058	0	0	0	0.22	0	0.017	0.012	8	0.23	0.14	0.13
154	0.0035	0.001	0.0033	6.5e-05	0.25	0	0	0	0.21	0.0018	0.0041	0	0	0	0.21	0	0.19	0.13	4	0.23	0.14	0.21
155	0	0	0.00048	0	0.00021	0	0	0	0	0	0	0	0	0	0	0	1.3e-05	1	17	0.35	0.14	0.21
156	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.23	0.016	0.13
157	7.9e-06	0	0	0	0.81	0	0	0	0.088	0	9.3e-06	0	0	0	0.088	0	0.0085	0.0031	4	0.23	0.14	0.21
158	2.7e-06	0	0	0	0.86	0	0.00018	0	0.059	0	3.2e-06	0	0	0	0.059	0	0.0077	0.013	4	0.23	0.14	0.21
159	0	2.3e-06	2.5e-05	0.0043	0.0014	0	0	0	0.48	0.00035	0	0	0	0	0.48	0	0.037	1.6e-06	8	0.23	0.14	0.13
160	0	0	0	0	1	0	0	0	7.5e-05	0	0	0	0	0	7.5e-05	0	0	0	4	0.23	0.14	0.21
161	0	0	0	0	0	4.9e-05	0	0.94	0	0	0	4.1e-06	0	4.1e-06	0	0.06	0	0	7	0.1	0	0
162	0	0	0	0	0.99	0	0	0	0.00081	0	0	0	0	0	0.00081	0	0.00013	0.0037	4	0.23	0.14	0.21
163	0	0	0	0	0.0018	0	0	0	0.33	0	0	0	0	0	0.33	0	0.34	0.00036	16	0.29	0.14	0.13
164	2.8e-06	0	0	0	0.82	0	0	0	0.049	0	3.3e-06	0	0	0	0.049	0	0.039	0.042	4	0.23	0.14	0.21
165	0.0052	0.00041	8.7e-06	0.1	0.23	0	0	0	0.31	0.00027	0.0061	0	0	0	0.31	0	0.024	0.00065	8	0.23	0.14	0.13
166	0	0	0	0	0.14	0	0	0	0.41	0	0	0	0	0	0.41	0	0.046	0.00036	8	0.23	0.14	0.13
167	7.8e-05	6e-05	0.00017	0.007	0.022	0	0	0	0.44	0.0012	9.2e-05	0	0	0	0.44	0	0.082	0.00032	8	0.23	0.14	0.13
168	0.0024	0.0084	0.00077	0	0.0007	0	0	0	0.33	0	0.0029	0	0	0	0.33	0	0.33	0.00031	8	0.23	0.14	0.13
169	7e-06	8.7e-06	3.9e-05	0	0.0023	0	0	0	0.46	0	8.2e-06	0	0	0	0.46	0	0.086	2.8e-05	8	0.23	0.14	0.13
170	0.00083	0.00033	3e-06	0.0083	0.14	0	0	0	0.2	0	0.00097	0	0	0	0.2	0	0.37	0.077	16	0.29	0.14	0.13
171	0	0	0	0	5.5e-05	0	0	0	0.5	0	0	0	0	0	0.5	0	0.0075	0	8	0.23	0.14	0.13
172	0	0	0	0	0.00078	0	0	0	0.5	0	0	0	0	0	0.5	0	0	0	8	0.23	0.14	0.13
173	0.056	0.0025	3.8e-05	0.014	0.02	0	0	0	0.023	0.013	0.066	0	0	0	0.023	0	0.19	0.59	17	0.35	0.14	0.21
174	0.4	0.00084	0.0021	0	0.00029	0	0	0	0.064	0	0.47	0	0	0	0.064	0	0.0008	0.0029	10	0.41	0.22	0.21
175	0.14	0.073	2e-06	0.002	6.9e-06	0	0	0	0.3	0	0.17	0	0	0	0.3	0	0.013	0	8	0.23	0.14	0.13
176	0.0021	0.0064	0.03	0	0.00057	0	0	0	0.037	0	0.0024	0	0	0	0.037	0	0.86	0.028	16	0.29	0.14	0.13
177	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.12	0.072
178	0	0	0	0	8.6e-05	0	0	0	0.49	0	0	0	0	0	0.49	0	0.028	0	8	0.23	0.14	0.13
179	0	0	1.6e-05	0	0.0094	0	0	0	0.48	0	0	0	0	0	0.48	0	0.025	9.4e-06	8	0.23	0.14	0.13
180	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.12	0.072
181	0.0021	0.00031	0.00033	0	0.19	0	0	0	0.31	0	0.0025	0	0	0	0.31	0	0.16	0.033	8	0.23	0.14	0.13
182	0	0	0	0	0	1	0.0049	0	0	0	0	0	0	0	0	6e-05	0	0	5	0.23	0	0.043
183	0.0012	0.027	0.016	0.0015	0.15	0	0	0	0.38	0	0.0014	0	0	0	0.38	0	0.047	0.00089	8	0.23	0.14	0.13
184	0.093	0.1	0.002	0.1	0.032	0	0	0	0.11	0	0.11	0	0	0	0.11	0	0.24	0.089	16	0.29	0.14	0.13
185	0.0034	0.0055	7.5e-05	0.0016	0.031	0	0	0	0.44	0	0.0039	0	0	0	0.44	0	0.082	0.00015	8	0.23	0.14	0.13
186	0	0	0	0	0	0	0	0.96	0	0	0	0	0	0	0	0.042	0	0	7	0.1	0	0
187	0	0	0	0	0	1	5.5e-05	0	0	0	0	0	0	0	0	0	0	0	5	0.23	0	0.043
188	0.0067	0.016	0.008	0.0049	0.35	0	0	0	0.24	0	0.0078	0	0	0	0.24	0	0.088	0.03	4	0.23	0.14	0.21
189	0	0	0	0	0	0.11	0	0	0	0	0	0	0	0	0	0.89	0	0	15	0.1	0	0.014
190	0.14	0.047	2e-06	0.25	0.0002	0	0	0	0.12	5e-06	0.17	0	0	0	0.12	0	0.15	0.00091	3	0.53	0.3	0.21
191	0	0	0	0.0088	3.9e-05	0	0	0	0.49	2.8e-05	0	0	0	0	0.49	0	0.0062	0	8	0.23	0.14	0.13
192	0.0019	0.0028	0.0023	8.6e-05	0.25	0	0	0	0.34	0	0.0023	0	0	0	0.34	0	0.059	0.014	8	0.23	0.14	0.13
193	0.0093	0.014	6.5e-05	0.24	0.052	0	0	0	0.32	0.00026	0.011	0	0	0	0.32	0	0.022	0.00036	8	0.23	0.14	0.13
194	0.0029	0.0024	0	0.59	0.013	0	0	0	0.19	0	0.0034	0	0	0	0.19	0	0.00061	0	3	0.53	0.3	0.21
195	0.0001	0.00099	0	0.74	0.0087	0	0	0	0.13	0	0.00012	0	0	0	0.13	0	0.00021	0	3	0.53	0.3	0.21
196	0	0.00021	1.4e-05	2.8e-05	0.11	0	0	0	0.43	0	0	0	0	0	0.43	0	0.028	0.00011	8	0.23	0.14	0.13
