SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
26	0.00088	0.0004	0.9	0	0	0.0091	0	0	0	0	0	0.091	0	0.00011	2	0.23	0.14	0.13
27	0.00041	0.012	0.95	0	0	0.018	0	0	0	0	0	0.019	0	0.0026	2	0.23	0.14	0.13
28	0.00071	3.7e-06	0.18	0	0	0.82	0	0	0	0	0	0.00022	0	0.00015	5	0.23	0.22	0.13
29	0	0	7.6e-06	0	0	0	0	0	0	0	0	0	1	0	12	0.23	0	0.043
30	0	0	0.0054	0	0	0.84	0	0	0	0	0	0.16	0	0	5	0.23	0.22	0.13
31	0.23	0.54	0.097	0	0	7.7e-06	0	0	0	0	0	0.00055	0	0.13	1	0.23	0.14	0.21
32	0	0	0.002	0	0	0.99	0	0	0	0	0	0.0081	0	0	5	0.23	0.22	0.13
33	0.038	0.0053	0.57	0	0	0.33	0	0	0	0	0	0.041	0	0.012	2	0.23	0.14	0.13
34	2.1e-05	1.3e-06	0.92	0	0	0.085	0	0	0	0	0	5.7e-05	0	0	2	0.23	0.14	0.13
35	0.0002	0.018	0.86	0	0	0.029	0	0	0	0	0	0.093	0	0.00036	2	0.23	0.14	0.13
36	0	0	0.98	0	0	0.024	0	0	0	0	0	0	0	0	2	0.23	0.14	0.13
37	0.00053	4.7e-05	1	0	0	0.0027	0	0	0	0	0	0	0	9.7e-06	2	0.23	0.14	0.13
38	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.077	0	0.043
39	0.99	0	4.4e-06	0	0	0	0	0	0	0	0	0	0	0.0091	0	0.35	0.14	0.21
40	0.00036	0	1	0	0	0.0021	0	0	0	0	0	7.4e-06	0	2.1e-06	2	0.23	0.14	0.13
41	0.057	0.54	0.21	0	0	0.0026	0	0.00013	0.012	0	0	0.066	8.8e-06	0.12	1	0.23	0.14	0.21
42	0.63	0.051	0.0054	0	0	2.6e-05	0	0	0	0	0	0.0025	0	0.31	0	0.35	0.14	0.21
43	0.0018	3.3e-05	0.99	0	0	0.0056	0	0	0	0	0	1.2e-06	0	1.2e-05	2	0.23	0.14	0.13
44	0.09	0.055	0.76	0	0	0.015	0	0	0	0	0	0.014	0	0.067	2	0.23	0.14	0.13
45	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.23	0	0.043
46	2.2e-06	2.8e-06	0.00083	0	0.003	0	0	0.0011	0	0	0.003	0	0.99	2.3e-06	12	0.23	0	0.043
47	0.02	0.021	0.81	0	0	0.098	0	0	0	0	0	0.017	0	0.037	2	0.23	0.14	0.13
48	0.048	0.13	0.61	0	0	0.047	2.6e-06	0	0	0	0	0.094	0	0.065	2	0.23	0.14	0.13
49	0.001	3.7e-05	0.94	0	0	0.058	0	0	0	0	0	2.9e-05	0	3.1e-05	2	0.23	0.14	0.13
50	0.0001	0.33	0.3	0	0	0.045	0	0	0	0	0	0.31	0	0.0089	1	0.23	0.14	0.21
51	0.00042	0.071	0.92	0	0	0.00027	0	0	0	0	0	0.00027	0	0.0067	2	0.23	0.14	0.13
52	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0.22	0.097
53	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.23	0	0.043
54	0.00032	0.096	0.51	0	0	0.17	0	0	0	0	0	0.21	0	0.0083	2	0.23	0.14	0.13
55	0.066	0.063	0.7	0	0	0.068	0.00015	0	0	0	0	0.039	0	0.063	2	0.23	0.14	0.13
56	0	0	0.99	0	0	0.0089	0	0	0	0	0	0	0	3.2e-06	2	0.23	0.14	0.13
57	0	5.6e-05	0.27	0	0	0.73	0	0	0	0	0	0.001	0	1.2e-05	5	0.23	0.22	0.13
58	1.1e-06	1.6e-06	0.25	0	0	0.75	0	0	0	0	0	6.8e-05	0	0	5	0.23	0.22	0.13
59	0.14	0.27	0.046	0	0	0.0067	0	0	0	0	0	0.26	0	0.28	13	0.29	0.14	0.21
60	0	0	0	0	0.5	0	0	0.00019	0	0	0.5	0	0	0	4	0.077	0	0
61	0.0052	0.072	0.62	0	0	0.14	0	0	0	0	0	0.14	0	0.023	2	0.23	0.14	0.13
62	0	2.2e-06	0.55	0	0	0.45	0	0	0	0	0	1.1e-05	0	0	2	0.23	0.14	0.13
63	0.012	0.14	0.64	0	0	0.064	0	0	0	0	0	0.098	0	0.042	2	0.23	0.14	0.13
64	0.008	0.42	0.16	0	0	0.018	0	0	0	0	0	0.34	0	0.05	1	0.23	0.14	0.21
65	9.6e-06	0.00015	0.78	0	0	0.22	0	0	0	0	0	0.00052	0	0.00016	2	0.23	0.14	0.13
66	0.043	0.064	0.75	0	0	0.055	1.6e-05	0	0	0	0	0.03	0	0.057	2	0.23	0.14	0.13
67	0.48	0.22	0.039	0	0	0.0038	4.9e-06	0	0	0	0	0.14	0	0.12	0	0.35	0.14	0.21
68	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.23	0	0.043
69	0	0	0.98	0	0	0	0	0	0.021	0	0	0	0	0	2	0.23	0.14	0.13
70	0.027	0.017	0.82	0	0	0.092	1.2e-05	0	0	0	0	0.03	0	0.014	2	0.23	0.14	0.13
71	0	0	0	0	0.00025	0	0	0	0	0	0.00025	0	1	0	12	0.23	0	0.043
72	0.18	0.049	0.67	0	0	0.0079	0	0	0	0	0	0.0073	0	0.083	2	0.23	0.14	0.13
73	0.032	0.032	0.79	0	0	0.088	0	0	0	0	0	0.024	0	0.037	2	0.23	0.14	0.13
74	0.094	0.014	0.74	0	0	0.084	0	0	0	0	0	0.016	0	0.049	2	0.23	0.14	0.13
75	0.00023	6.5e-05	0.74	0	0	0.26	0	0	0	0	0	0.00015	0	0	2	0.23	0.14	0.13
76	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0.22	0.097
77	2.5e-05	0.012	0.9	0	0	0.08	0	0	0	0	0	0.0069	0	0.00059	2	0.23	0.14	0.13
78	0	0	0	0	0.5	0	0	3.2e-05	0	0	0.5	0	0	0	4	0.077	0	0
79	0.00083	0.016	0.92	0	0	0.049	0	0	0	0	0	0.0055	0	0.0037	2	0.23	0.14	0.13
80	0.0045	0.1	0.86	0	0	0.00032	0	0	0	0	0	0.00024	0	0.033	2	0.23	0.14	0.13
81	0.0017	0.00076	1	0	0	0	0	0	0	0	0	0	0	0.0019	2	0.23	0.14	0.13
82	0.32	0.13	0.35	0	0	0.008	7.6e-06	0	0	0	0	0.032	0	0.17	2	0.23	0.14	0.13
83	0.81	0.011	0.16	0	0	0.00017	5e-06	0	0	0	0	7.1e-05	0	0.027	0	0.35	0.14	0.21
84	0.29	0.59	0.087	0	0	4e-06	0	0	0	0	0	0.00017	0	0.037	1	0.23	0.14	0.21
85	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0.22	0.097
86	0.26	0.069	0.62	0	0	0.0039	0	0	0	0	0	0.0028	0	0.04	2	0.23	0.14	0.13
87	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0.22	0.097
88	0.00016	0.065	0.93	0	0	0.0012	0.00035	0	0	0	0	0.00053	0	0.0061	2	0.23	0.14	0.13
89	0.016	0.014	0.95	0	0	0.0081	0.0014	0	0	0	0	0.00075	0	0.0057	2	0.23	0.14	0.13
90	0	0	0	0	0.5	0	0	0	0	0	0.5	0	0	0	4	0.077	0	0
91	0.21	0.015	0.63	0	0	2.6e-05	0	0	0	0	0	3.9e-06	0	0.14	2	0.23	0.14	0.13
92	0.0025	0.00034	0.99	0	0	0.00089	0	0	0	0	0	2e-06	0	0.0063	2	0.23	0.14	0.13
93	0.26	0.0003	0.7	0	0	0.00066	0	0	0	0	0	1.8e-06	0	0.04	2	0.23	0.14	0.13
94	0.068	0.013	0.35	0	0	9.5e-05	0	0	0	0	0	3.6e-05	0	0.57	13	0.29	0.14	0.21
95	0.82	0.0047	0.039	0	0	3.6e-06	0	0	0	0	0	2.7e-06	0	0.13	0	0.35	0.14	0.21
96	0.73	0	0.27	0	0	0	0	0	0	0	0	2.4e-06	0	0.0003	0	0.35	0.14	0.21
97	1	0	0.00051	0	0	0.00025	0	0	0	0	0	0	0	0.001	0	0.35	0.14	0.21
98	9.1e-05	0	1	0	0	0.0022	0	0	0	0	0	0	0	0	2	0.23	0.14	0.13
99	0.067	0.0029	0.0037	0	0	0	0	0	0	0	0	0	0	0.93	13	0.29	0.14	0.21
100	0.63	0.0023	0.064	0	0	0	0	0	0	0	0	0	0	0.3	0	0.35	0.14	0.21
101	0.53	0.024	0.038	0	0	0.015	0	0	0	0	0	0.11	0	0.28	0	0.35	0.14	0.21
102	0	0	0	0	0.5	0	0	0	0	0	0.5	0	0	0	4	0.077	0	0
103	0.048	0.12	0.15	0	0	0.0001	0	0	0	0	0	0.00081	0	0.69	13	0.29	0.14	0.21
104	0.0015	0.013	0.86	0	0	0.099	0	0	0	0	0	0.014	0	0.0087	2	0.23	0.14	0.13
105	0	0	0.47	0	0	9.1e-05	0	0	0	0	0	0.53	0	0	11	0.23	0.22	0.21
106	0.14	0.33	0.44	0	0	0.00069	0	0	0	0	0	0.0068	0	0.081	2	0.23	0.14	0.13
107	0.18	0.33	0.39	0	0	5e-05	0	0	0	0	0	0.00055	0	0.1	2	0.23	0.14	0.13
108	0.061	0.0073	0.93	0	0	5.8e-05	0	0	0	0	0	5.8e-06	0	0.00015	2	0.23	0.14	0.13
109	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.23	0	0.043
110	0	0	0	0	0.5	0	0	0	0	0	0.5	0	0	0	4	0.077	0	0
111	0.001	0.0045	0.98	0	0	0	0	0	0	0	0	0	0	0.016	2	0.23	0.14	0.13
112	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.23	0.14	0.13
113	0.0041	0.012	0.75	0	0	0.21	0	0	0	0	0	0.021	0	0.0051	2	0.23	0.14	0.13
114	0.00053	0.0096	0.98	0	0	0.00023	0	0	0	0	0	1.4e-05	0	0.0098	2	0.23	0.14	0.13
115	0	0	1	0	0	2.5e-06	0	0	0	0	0	0	0	0	2	0.23	0.14	0.13
116	0.44	1.5e-05	0.56	6.7e-06	0	5.4e-05	0	0	0	0	0	0	0	0.0015	2	0.23	0.14	0.13
117	0	0	0	0	0.5	0	0	2.6e-05	0	0	0.5	0	0	0	4	0.077	0	0
118	0.018	0.063	0.88	0	0	0.00072	0	0	0	0	0	0.00066	0	0.036	2	0.23	0.14	0.13
119	0.024	0.048	0.85	0	0	0.021	0	0	0	0	0	0.016	0	0.044	2	0.23	0.14	0.13
120	0.14	0.0057	0.8	0	0	0.02	0	0	0	0	0	0.0092	0	0.019	2	0.23	0.14	0.13
121	0.00057	0.029	0.93	0	0	0.025	0	0	0	0	0	0.014	0	0.0007	2	0.23	0.14	0.13
122	0	0	0	0	0.5	0	0	0	0	0	0.5	0	0	0	4	0.077	0	0
123	0.29	0.23	0.0048	0	0	1.6e-05	0	0	0	0	0	0.0075	0	0.47	13	0.29	0.14	0.21
124	8.5e-05	0.0011	1	0	0	0.0018	2.7e-06	0	0	0	0	1.3e-05	0	0.00086	2	0.23	0.14	0.13
125	0.25	0.11	0.29	0	0	0.0033	0	0	0	0	0	0.0084	0	0.33	13	0.29	0.14	0.21
126	0	0	0	0	0.5	0	0	0	0	0	0.5	0	0	0	4	0.077	0	0
127	0	0	0	0	0.5	0	0	0	0	0	0.5	0	0	0	4	0.077	0	0
128	0	3.4e-05	1	0	0	0.00011	4.4e-06	0	0	0	0	0	0	1.9e-06	2	0.23	0.14	0.13
129	0.022	0.43	0.31	0	0	0.0017	2.4e-06	0	0	0	0	0.015	0	0.23	1	0.23	0.14	0.21
130	0.0021	0.011	0.97	0	0	0.0093	0.0072	0	0	0	0	0.00071	0	0.0023	2	0.23	0.14	0.13
131	0.00072	0.023	0.92	0	0	0.0061	0.049	0	0	0	0	0.0018	0	0.0012	2	0.23	0.14	0.13
132	0	0	0	0	0	0	0	0	0.0025	0	0	1	0	0	11	0.23	0.22	0.21
133	0.00027	0.0021	1	0	0	0.00044	1.1e-06	0	0	0	0	5.9e-06	0	0.002	2	0.23	0.14	0.13
134	0.96	2e-05	0.029	0	0	4.5e-06	9.2e-06	0	0	0	0	1.1e-06	0	0.0092	0	0.35	0.14	0.21
135	0.00089	0.0016	0.98	0	0	0.011	3.4e-05	0	0	0	0	0.00011	0	0.0021	2	0.23	0.14	0.13
136	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.11	0
137	0	1.7e-05	1	0	0	0.004	0.00024	0	0	0	0	0	0	5.4e-06	2	0.23	0.14	0.13
138	0	1	0	0	0	0	0	0	0	0	0	0	0	1.6e-06	1	0.23	0.14	0.21
139	0.43	0.068	0.28	0	0	0.00033	1.4e-06	0	0	0	0	0.00052	0	0.22	0	0.35	0.14	0.21
140	0.01	0.00021	0.99	0	0	0.0015	0	0	0	0	0	1.3e-05	0	0.00017	2	0.23	0.14	0.13
141	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.077	0	0.043
142	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.23	0	0.043
143	0.043	0.035	0.8	0	0	0.0033	0	0	0	0	0	0.00093	0	0.12	2	0.23	0.14	0.13
144	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.077	0	0.043
145	0.00049	0.36	0.57	0	0	0.00018	0	0	0	0	0	0.0011	0	0.069	2	0.23	0.14	0.13
146	0.054	0.27	0.55	0.0014	0	0.0028	4e-06	0	0	0	0	0.014	0	0.12	2	0.23	0.14	0.13
147	0.00019	0.024	0.97	0	0	0	0	0	0	0	0	0	0	0.0072	2	0.23	0.14	0.13
148	0.0041	0.027	0.91	0	0	0.0001	0	0	0	0	0	2.9e-05	0	0.056	2	0.23	0.14	0.13
149	0.0048	0.53	0.092	0	0	0.0037	0	0	0	0	0	0.26	0	0.1	1	0.23	0.14	0.21
150	0.00013	0.13	0.13	0	0	0.055	0	0	0	0	0	0.68	0	0.0091	11	0.23	0.22	0.21
151	2.8e-06	0.0028	0.97	0.00011	0	9.2e-05	0	0	0	0	0	0.029	0	0.00014	2	0.23	0.14	0.13
152	0.72	0.042	0.027	0.0016	0	4.6e-05	0	0	0	0	0	0.00058	0	0.21	0	0.35	0.14	0.21
153	0.021	0.12	0.81	0.00027	0	0.011	0.00031	0	0	0	0	0.027	0	0.011	2	0.23	0.14	0.13
154	0.17	0.12	0.57	0.0018	0	0.0044	0.00011	0	0	0	0	0.012	0	0.13	2	0.23	0.14	0.13
155	0.7	5.2e-05	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0.35	0.14	0.21
156	0	7.3e-06	0.0023	0	0	0.98	0	0	0	0	0	0.02	0	0	5	0.23	0.22	0.13
157	0.0048	0.44	0.29	0	0	0.011	0	0	0	0	0	0.18	0	0.078	1	0.23	0.14	0.21
158	0.025	0.59	0.24	0	0	0.00018	0	0	0	0	0	0.0044	0	0.14	1	0.23	0.14	0.21
159	1.3e-06	0.0004	0.82	0.00021	0	0.18	0	0	0	0	0	0.00072	0	3.8e-05	2	0.23	0.14	0.13
160	0	0.99	0.00044	0	0	0	0	0	0	0	0	0.0025	0	0.0084	1	0.23	0.14	0.21
161	0	0	0	0	0.5	0	0	0.0046	0	0	0.5	0	5.4e-05	0	4	0.077	0	0
162	0.008	0.75	0.0037	0	0	0	0	0	0	0	0	0.0031	0	0.23	1	0.23	0.14	0.21
163	0.00052	0.00093	0.99	0	0	0.0044	0	0	0	0	0	4e-05	0	0.0018	2	0.23	0.14	0.13
164	0.048	0.33	0.12	0	0	0.00028	0	0	0	0	0	0.0077	0	0.49	13	0.29	0.14	0.21
165	0.00053	0.068	0.54	0.00017	0	0.0033	0	0	0	0	0	0.38	0	0.0064	2	0.23	0.14	0.13
166	0.00039	0.055	0.93	0	0	0.00036	0	0	0	0	0	0.00021	0	0.012	2	0.23	0.14	0.13
167	0.00032	0.0075	0.92	0.00093	0	0.0042	0	0	0	0	0	0.066	0	0.0017	2	0.23	0.14	0.13
168	0.00041	0.00032	0.9	0	0	0.027	0	0	0	0	0	0.072	0	0.00081	2	0.23	0.14	0.13
169	2.8e-05	0.00079	0.95	0	0	0.0017	0	0	0	0	0	0.047	0	0.00038	2	0.23	0.14	0.13
170	0.11	0.075	0.62	0	0	0.011	0	0	0	0	0	0.0084	0	0.17	2	0.23	0.14	0.13
171	0	1.5e-05	0.8	0	0	0.00017	0	0	0	0	0	0.2	0	0	2	0.23	0.14	0.13
172	0	6.3e-05	0.24	0	0	0.76	0	0	0	0	0	0.00055	0	0	5	0.23	0.22	0.13
173	0.81	0.0097	0.067	0.014	0	0.00077	6.3e-05	0	0	0	0	0.00071	0	0.1	0	0.35	0.14	0.21
174	0.021	0.00076	0.98	0	0	0	0	0	0	0	0	0	0	1.2e-05	2	0.23	0.14	0.13
175	0	3.8e-06	1	0	0	0.00011	0	0	0	0	0	0	0	0	2	0.23	0.14	0.13
176	0.24	0.0017	0.67	0	0	0.0007	0	0	0	0	0	0.0018	0	0.09	2	0.23	0.14	0.13
177	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.11	0
178	0	2.9e-05	0.97	0	0	0.0051	0	0	0	0	0	0.027	0	4.2e-06	2	0.23	0.14	0.13
179	9e-06	0.0032	0.97	0	0	0.021	0	0	0	0	0	0.0013	0	0.00042	2	0.23	0.14	0.13
180	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0.22	0.097
181	0.031	0.064	0.61	0	0	0.088	0	0	0	0	0	0.12	0	0.082	2	0.23	0.14	0.13
182	0	0	0	0	0	0	0	0.00015	0	0	0	0	1	0	12	0.23	0	0.043
183	0.00095	0.057	0.84	0	0	0.062	0	0	0	0	0	0.027	0	0.0089	2	0.23	0.14	0.13
184	0.19	0.025	0.53	0	0	0.14	0.012	0	0	0	0	0.041	0	0.067	2	0.23	0.14	0.13
185	0.00016	0.012	0.98	0	0	0.0029	0	0	0	0	0	0.00022	0	0.0027	2	0.23	0.14	0.13
186	0	0	0	0	0.5	0	0	0.00036	0	0	0.5	0	0	0	4	0.077	0	0
187	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.23	0	0.043
188	0.038	0.16	0.65	0	0	0.032	0.0001	0	0	0	0	0.049	0	0.072	2	0.23	0.14	0.13
189	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.23	0	0.043
190	0.0035	0.00027	0.99	1.4e-05	0	0.0033	0	0	0	0	0	5.6e-06	0	0.0004	2	0.23	0.14	0.13
191	0	1.2e-05	0.94	1.9e-05	0	0.056	0	0	0	0	0	4.8e-06	0	0	2	0.23	0.14	0.13
192	0.014	0.091	0.74	0	0	0.058	0	0	0	0	0	0.073	0	0.027	2	0.23	0.14	0.13
193	0.0005	0.026	0.95	0.00028	0	0.017	1.9e-05	0	0	0	0	0.0029	0	0.0022	2	0.23	0.14	0.13
194	7.1e-06	0.011	0.99	3.9e-06	0	0.00047	0	0	0	0	0	3.3e-05	0	4.3e-05	2	0.23	0.14	0.13
195	0	0.012	0.98	0	0	0.0061	0	0	0	0	0	0.00046	0	2.4e-05	2	0.23	0.14	0.13
196	0.00012	0.039	0.94	0	0	0.0098	0	0	0	0	0	0.0039	0	0.0047	2	0.23	0.14	0.13
197	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.23	0.14	0.13
198	0.0034	0.0068	0.98	0	0	0.00048	0	0	0	0	0	3.2e-05	0	0.01	2	0.23	0.14	0.13
199	4.4e-05	0.006	0.99	0	0	0.0004	0	0	0	0	0	2.3e-05	0	0.0012	2	0.23	0.14	0.13
200	0.052	0.066	0.81	0	0	0.0025	0	0	0	0	0	0.002	0	0.071	2	0.23	0.14	0.13
201	8.6e-06	8.6e-05	1	0	0	0.00022	0	0	0	0	0	0	0	4.3e-05	2	0.23	0.14	0.13
202	0.085	3.6e-06	0.91	0	0	0.0044	0	0	0	0	0	0	0	0.0038	2	0.23	0.14	0.13
203	0.012	0.31	0.36	0	0	0.035	0.00051	0	0	0	0	0.19	0	0.088	2	0.23	0.14	0.13
204	0.017	0.018	0.88	0	0	0.047	0.019	0	0	0	0	0.011	0	0.01	2	0.23	0.14	0.13
205	3.7e-05	0.0024	0.98	0	0	0.01	0.0038	0	0	0	0	0.00017	0	0.00042	2	0.23	0.14	0.13
206	0.00018	0.12	0.83	0.0012	0	0.016	0.0056	0	0	0	0	0.015	0	0.0067	2	0.23	0.14	0.13
207	0.00082	0.068	0.9	0.0066	0	0.0046	0.0064	0	0	0	0	0.0099	0	0.0075	2	0.23	0.14	0.13
208	1.3e-06	0	0	5.4e-06	0	0	1	0	0	0	0	0	0	0	6	0.59	0.46	0.38
209	0	0	0.013	0.021	0	0.00057	0.97	0	0	0	0	0	0	0	6	0.59	0.46	0.38
210	0	9e-05	1	0	0	0.0002	0.00026	0	0	0	0	0	0	1e-06	2	0.23	0.14	0.13
211	0.26	0.28	0.14	0	0	0.0066	0.00011	0	0	0	0	0.084	0	0.23	1	0.23	0.14	0.21
212	0.0017	0.0083	0.86	0	0	0.12	0.0015	0	0	0	0	0.0075	0	0.0046	2	0.23	0.14	0.13
213	0	0.015	0	0	0	0	0	0	0.75	0	0	0.23	0	0	8	0	0.22	0.097
214	0	0.39	0	0	0	0	0	0	0.6	0	0	0.0095	0	0	8	0	0.22	0.097
215	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.77	0.14	0.13
216	0.15	0.076	0.63	0	0	0.034	0.00023	0	0	0	0	0.026	0	0.088	2	0.23	0.14	0.13
217	0	2.3e-05	1	0	0	0.0047	0.00017	0	0	0	0	0	0	0	2	0.23	0.14	0.13
218	0.0018	0.003	0.95	0	0	0.039	4.1e-06	0	0	0	0	0.0008	0	0.006	2	0.23	0.14	0.13
219	0.00019	0.54	0	0	0	0	0	0	0	0	0	0.0024	0	0.46	1	0.23	0.14	0.21
220	5e-05	0.022	0.96	0	0	0.018	0	0	0	0	0	0.0026	0	0.0016	2	0.23	0.14	0.13
221	0.61	8.2e-06	0.39	0	0	0.00079	0	0	0	0	0	0	0	0.0027	0	0.35	0.14	0.21
222	0	1	1.6e-05	0	0	0	0	0	0	0	0	0.00074	0	0.00098	1	0.23	0.14	0.21
223	0.019	0.019	0.92	0	0	0.022	0	0	0	0	0	0.0029	0	0.015	2	0.23	0.14	0.13
224	0.072	0.56	0.078	0	0	0.00085	0	0	0	0	0	0.039	0	0.25	1	0.23	0.14	0.21
225	0.42	0.12	0.016	0	0	0.00056	0	0	0	0	0	0.027	0	0.42	0	0.35	0.14	0.21
226	0.042	0.12	0.64	0	0	0	0	0	0	0	0	0	0	0.2	2	0.23	0.14	0.13
227	0.00015	0.12	0.81	0	0	0.031	0	0	0	0	0	0.039	0	0.0011	2	0.23	0.14	0.13
228	0.0021	3.4e-06	1	0	0	3.1e-06	0	0	0	0	0	0	0	0	2	0.23	0.14	0.13
229	0	0.00019	1	0	0	7.2e-06	0	0	0	0	0	0	0	1.5e-05	2	0.23	0.14	0.13
230	0.00025	0.0018	0.98	0	0	0.011	0	0	0	0	0	0.00012	0	0.0022	2	0.23	0.14	0.13
231	0.084	0.12	0.55	0	0	0.059	0	0	0	0	0	0.086	0	0.099	2	0.23	0.14	0.13
232	0.077	0.058	0.77	4.9e-05	0	0.024	0	0	0	0	0	0.012	0	0.057	2	0.23	0.14	0.13
233	0	0	0.23	0	0	0	0	0	0	0	0	0.77	0	0	11	0.23	0.22	0.21
234	0.38	0.072	0.49	0	0	0.0047	0	0	0	0	0	0.0044	0	0.046	2	0.23	0.14	0.13
235	0.052	0.09	0.83	0	0	0.00022	0	0	0	0	0	0.00015	0	0.024	2	0.23	0.14	0.13
236	3.9e-05	0.0075	0.0051	0	0	0.094	0	0	0	0	0	0.89	0	0.00022	11	0.23	0.22	0.21
237	0.0046	0.00015	1	0	0	0	0	0	0	0	0	0	0	2.2e-06	2	0.23	0.14	0.13
238	0.72	0	0.28	0	0	9.2e-06	0	0	0	0	0	0	0	0.00021	0	0.35	0.14	0.21
239	0.0083	0.41	0.13	0	0	0	0	0	0	0	0	2.3e-05	0	0.46	13	0.29	0.14	0.21
240	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0.22	0.097
241	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.23	0	0.043
242	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0.22	0.097
243	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0.015	0	0.35	0.14	0.21
244	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.077	0	0.043
