SNV	cluster0	cluster1	cluster2	cluster3	cluster	dcf0	dcf1	dcf2
181	0.96	0.035	0	0	0	0.23	0.14	0.13
182	0	0	1	0	2	0.15	0	0.043
183	1	0.0003	0	0	0	0.23	0.14	0.13
184	0.99	0.0051	0	0	0	0.23	0.14	0.13
185	1	0	0	0	0	0.23	0.14	0.13
186	0	0	0.00023	1	3	0.077	0	0
187	0	0	1	0	2	0.15	0	0.043
188	0.98	0.018	0	0	0	0.23	0.14	0.13
189	0	0	1	0	2	0.15	0	0.043
190	1	0	0	0	0	0.23	0.14	0.13
191	1	0	0	0	0	0.23	0.14	0.13
192	0.94	0.057	0	0	0	0.23	0.14	0.13
193	1	4.7e-05	0	0	0	0.23	0.14	0.13
194	1	0	0	0	0	0.23	0.14	0.13
195	1	0	0	0	0	0.23	0.14	0.13
196	1	7.6e-06	0	0	0	0.23	0.14	0.13
197	1	0	0	0	0	0.23	0.14	0.13
198	1	0	0	0	0	0.23	0.14	0.13
199	1	0	0	0	0	0.23	0.14	0.13
200	1	0.00018	0	0	0	0.23	0.14	0.13
201	1	0	0	0	0	0.23	0.14	0.13
202	1	0	0	0	0	0.23	0.14	0.13
203	0.96	0.044	0	0	0	0.23	0.14	0.13
204	1	0.0013	0	0	0	0.23	0.14	0.13
205	1	0	0	0	0	0.23	0.14	0.13
206	1	0.0027	0	0	0	0.23	0.14	0.13
207	0.98	0.023	0	0	0	0.23	0.14	0.13
208	0.0072	0.99	0	0	1	0.23	0.22	0.29
209	1	0	0	0	0	0.23	0.14	0.13
210	1	0.00079	0	0	0	0.23	0.14	0.13
211	0.45	0.55	0	0	1	0.23	0.22	0.29
212	1	3e-05	0	0	0	0.23	0.14	0.13
213	0	1	0	0	1	0.23	0.22	0.29
214	0	1	0	0	1	0.23	0.22	0.29
215	1	0	0	0	0	0.23	0.14	0.13
216	0.99	0.011	0	0	0	0.23	0.14	0.13
217	1	0	0	0	0	0.23	0.14	0.13
218	1	0	0	0	0	0.23	0.14	0.13
219	0	1	0	0	1	0.23	0.22	0.29
220	1	0	0	0	0	0.23	0.14	0.13
221	1	0	0	0	0	0.23	0.14	0.13
222	0.94	0.061	0	0	0	0.23	0.14	0.13
223	1	0.00029	0	0	0	0.23	0.14	0.13
224	0.8	0.2	0	0	0	0.23	0.14	0.13
225	0.64	0.36	0	0	0	0.23	0.14	0.13
226	1	0	0	0	0	0.23	0.14	0.13
227	0.83	0.17	0	0	0	0.23	0.14	0.13
228	1	0	0	0	0	0.23	0.14	0.13
229	1	0	0	0	0	0.23	0.14	0.13
230	1	0	0	0	0	0.23	0.14	0.13
231	0.98	0.017	0	0	0	0.23	0.14	0.13
232	1	0.001	0	0	0	0.23	0.14	0.13
233	1	0.0026	0	0	0	0.23	0.14	0.13
234	1	0.0028	0	0	0	0.23	0.14	0.13
235	1	1.8e-06	0	0	0	0.23	0.14	0.13
236	1	0.00027	0	0	0	0.23	0.14	0.13
237	1	0	0	0	0	0.23	0.14	0.13
238	1	0	0	0	0	0.23	0.14	0.13
239	1	0	0	0	0	0.23	0.14	0.13
240	1	0	0	0	0	0.23	0.14	0.13
241	0	0	1	0	2	0.15	0	0.043
242	1	0	0	0	0	0.23	0.14	0.13
243	1	0	0	0	0	0.23	0.14	0.13
244	0	0	1	0	2	0.15	0	0.043
245	1	0.00027	0	0	0	0.23	0.14	0.13
246	0	0	1	0	2	0.15	0	0.043
247	1	0.00015	0	0	0	0.23	0.14	0.13
248	0.05	0	0.00096	0.95	3	0.077	0	0
249	0	0	1	0	2	0.15	0	0.043
250	0	0	1	0	2	0.15	0	0.043
251	0	0	1	0	2	0.15	0	0.043
252	0	0	1	0	2	0.15	0	0.043
253	0	0	1	0	2	0.15	0	0.043
254	0.0064	0.0012	0.99	0	2	0.15	0	0.043
255	0	0	1	0	2	0.15	0	0.043
256	0	0	1	0	2	0.15	0	0.043
257	1	0.00024	0	0	0	0.23	0.14	0.13
258	0	0	1	0	2	0.15	0	0.043
259	1	0.0011	0	0	0	0.23	0.14	0.13
260	1	0	0	0	0	0.23	0.14	0.13
261	0	0	1	0	2	0.15	0	0.043
262	0.99	0.014	0	0	0	0.23	0.14	0.13
263	0	0	1	0	2	0.15	0	0.043
264	1	1.1e-05	0	0	0	0.23	0.14	0.13
265	0.97	0.034	0	0	0	0.23	0.14	0.13
266	1	0	0	0	0	0.23	0.14	0.13
267	1	0.0046	0	0	0	0.23	0.14	0.13
268	1	0	0	0	0	0.23	0.14	0.13
269	0.71	0.29	0	0	0	0.23	0.14	0.13
270	0	0	0	1	3	0.077	0	0
271	0.93	0.065	0	0	0	0.23	0.14	0.13
272	1	0.0028	0	0	0	0.23	0.14	0.13
273	0.96	0.043	0	0	0	0.23	0.14	0.13
274	1	0.0012	0	0	0	0.23	0.14	0.13
275	1	0.001	0	0	0	0.23	0.14	0.13
276	1	0.00075	0	0	0	0.23	0.14	0.13
277	1	2.8e-05	0	0	0	0.23	0.14	0.13
278	0.97	0.032	0	0	0	0.23	0.14	0.13
279	0.99	0.0092	0	0	0	0.23	0.14	0.13
280	1	0.0032	0	0	0	0.23	0.14	0.13
281	0.88	0.12	0	0	0	0.23	0.14	0.13
282	0.56	0.44	0	0	0	0.23	0.14	0.13
283	1	0.0017	0	0	0	0.23	0.14	0.13
284	1	0.0049	0	0	0	0.23	0.14	0.13
285	0.94	0.062	0	0	0	0.23	0.14	0.13
286	1	5.9e-05	0	0	0	0.23	0.14	0.13
287	1	0.003	0	0	0	0.23	0.14	0.13
288	1	0	0	0	0	0.23	0.14	0.13
289	1	0	0	0	0	0.23	0.14	0.13
290	1	0.0044	0	0	0	0.23	0.14	0.13
291	1	0	0	0	0	0.23	0.14	0.13
292	1	0	0	0	0	0.23	0.14	0.13
293	1	0.0016	0	0	0	0.23	0.14	0.13
294	0.97	0.031	0	0	0	0.23	0.14	0.13
295	0	0	0	1	3	0.077	0	0
296	1	0	0	0	0	0.23	0.14	0.13
297	1	0	0	0	0	0.23	0.14	0.13
298	0.92	0.082	0	0	0	0.23	0.14	0.13
299	1	0	0	0	0	0.23	0.14	0.13
300	1	0	0	0	0	0.23	0.14	0.13
301	1	0	0	0	0	0.23	0.14	0.13
302	0	0	1	0	2	0.15	0	0.043
303	0.032	0.97	0	0	1	0.23	0.22	0.29
304	1	0	0	0	0	0.23	0.14	0.13
305	1	0	0	0	0	0.23	0.14	0.13
306	1	0	0	0	0	0.23	0.14	0.13
307	1	0.00019	0	0	0	0.23	0.14	0.13
308	1	0.00024	0	0	0	0.23	0.14	0.13
309	0	0	1	0	2	0.15	0	0.043
310	1	0.0031	0	0	0	0.23	0.14	0.13
311	1	0	0	0	0	0.23	0.14	0.13
312	0.85	0.15	0	0	0	0.23	0.14	0.13
313	1	0.0026	0	0	0	0.23	0.14	0.13
314	1	0	0	0	0	0.23	0.14	0.13
315	1	0	0	0	0	0.23	0.14	0.13
316	0	0	1	0	2	0.15	0	0.043
317	0	0	1	0	2	0.15	0	0.043
318	1	0.0013	0	0	0	0.23	0.14	0.13
319	0.97	0.035	0	0	0	0.23	0.14	0.13
320	1	0	0	0	0	0.23	0.14	0.13
321	1	1.2e-05	0	0	0	0.23	0.14	0.13
322	0.97	0.032	0	0	0	0.23	0.14	0.13
323	1	0	0	0	0	0.23	0.14	0.13
324	1	0	0	0	0	0.23	0.14	0.13
325	0.97	0.028	0	0	0	0.23	0.14	0.13
326	1	2.1e-06	0	0	0	0.23	0.14	0.13
327	1	4.2e-06	0	0	0	0.23	0.14	0.13
328	1	0	0	0	0	0.23	0.14	0.13
329	1	0	0	0	0	0.23	0.14	0.13
330	1	0	0	0	0	0.23	0.14	0.13
331	1	0	0	0	0	0.23	0.14	0.13
332	0.99	0.012	0	0	0	0.23	0.14	0.13
333	0.64	0.36	0	0	0	0.23	0.14	0.13
334	1	0	0	0	0	0.23	0.14	0.13
335	1	0.00027	0	0	0	0.23	0.14	0.13
336	1	0.00056	0	0	0	0.23	0.14	0.13
337	0	0	1	0	2	0.15	0	0.043
338	1	0.0049	0	0	0	0.23	0.14	0.13
339	1	0	0	0	0	0.23	0.14	0.13
340	1	0	0	0	0	0.23	0.14	0.13
341	1	0	0	0	0	0.23	0.14	0.13
342	1	0.00099	0	0	0	0.23	0.14	0.13
