SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
25	0	1	0	0	0	0	0	0	0	0.0012	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
26	0	0	0	0	0	0	1	0	0.0019	0	0	0	0	0	0	0	0	6	0.18	0.4	0.31	0.52
27	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3.3e-06	0	0	12	0	0.041	0	0.13
28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
29	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.041	0.22	0
30	0	0.011	0.27	0	0	2e-05	0.56	0	0.15	0	0	0	0	0.0026	0	0	0	6	0.18	0.4	0.31	0.52
31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
32	0	0	0	1	0	0	0	6.3e-06	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
33	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
34	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
35	0	0.16	0	0	0	0	0	0	1.2e-05	0.84	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
36	0.00011	1	0	0	1.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
37	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.18	0.4	0.25	0
38	0	0	0.062	0	0	0	0.94	0	0	0	0	0	0	0	0	0	0	6	0.18	0.4	0.31	0.52
39	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
40	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
41	0	0.00097	0.00098	0	0	0	0	0	1	0.0013	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
42	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.041	0.22	0
43	0	0.41	0.0024	0	0	0	0.0001	0	0.58	0.00017	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
45	1	0	0	0	0	0	0	0	0	0.00024	0	0	0	0	0	0	0	0	0.02	0.041	0.22	0
46	0	0.00081	0.013	0	0	0	0.009	0	0.98	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
47	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
48	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
49	0	0.0022	3.9e-05	0	0	1	0	0	0.00054	0	0	0	0	0.00036	0	0	0	5	0.18	0.43	0.17	0.23
50	0	0.0021	0.03	0	0	0	0.00059	0	0.97	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
51	0	0.005	0.0014	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
52	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.18	0.4	0.25	0
53	0	0	5.9e-05	0	0	0	5.3e-06	0	0.00033	1	0	0	0	0.0039	0	0	0	9	0.32	0.6	0.42	0.34
54	0	0.0005	0.018	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
55	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
56	0	0.0004	0.0034	0	0	0	0.0046	0	0.025	0.94	0	0	0	0.027	0	0	0	9	0.32	0.6	0.42	0.34
57	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
58	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.21	0	0
59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.041	0.22	0
60	0	0	8.6e-05	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
61	0	0.019	0.0033	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
62	0.25	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
63	0.0014	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
64	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
65	0	0.4	0.0081	0	0	0	1.8e-05	0	0.59	5e-06	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
66	0	1.8e-06	0.00015	0	0	0.26	0	0	0.00062	0	0	0	0	0.74	0	0	0	13	0.18	0.29	0.25	0.3
67	0	0.56	0.0026	0	0	0	2.6e-05	0	0.43	0.0033	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
68	0	0.15	0.088	0	0	0	0.021	0	0.74	0.0054	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
70	0	0.12	0.084	0	0	5.1e-05	0.085	0	0.36	0.35	0	0	0	0.0045	0	0	0	8	0.18	0.37	0.31	0.34
71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
72	0	4.1e-05	0	0	0	0	0	0	2.4e-05	1	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
73	0	0.98	6.7e-06	0	0	0	0	0	0.023	0	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
74	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	0.041	0	0.13
75	0	0.16	0.01	0	0	0	0.038	0	0.56	0.23	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
76	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	0.041	0	0.13
77	0	0.013	0.017	0	0	0	0.26	0	0.16	0.55	0	0	0	3.9e-05	0	0	0	9	0.32	0.6	0.42	0.34
78	0	0	0	1	0	0	0	3.4e-05	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
79	0	0.0069	0.9	0	0	0	0.089	0	0.0019	0.00017	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0.43
80	0	0.0012	0.33	0	0	0	0.47	0	0.17	0.034	0	0	0	0	0	0	0	6	0.18	0.4	0.31	0.52
81	0	0.88	0	0	0	0	0	0	0.00098	0	0	0.12	0	0	0	0	0	1	0.18	0.49	0.31	0.3
82	0	0.27	0.002	0	0	0	0.0054	0	0.0024	0.72	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
83	0	0.081	0.2	0	0	0	0.61	0	0.11	7.2e-05	0	0	0	0	0	0	0	6	0.18	0.4	0.31	0.52
84	0	0.039	0.043	0	0	0	0.0062	0	0.031	0.88	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
85	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
86	0	0.08	0.1	0	0	0	0.049	0	0.31	0.46	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
87	0	0.00035	0.00015	0	0	0	0.0089	0	0.99	0.0038	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
88	0	0.011	0.54	0	0	0	0.43	0	0.015	6e-06	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0.43
89	0	3.4e-05	0	0	0	0	0.0026	0	0.21	0	0	0	0	0.79	0	0	0	13	0.18	0.29	0.25	0.3
90	0	0.045	0	0	0	0	0	0	0.00064	8.6e-06	0	0.95	0	0	0	0	0	11	0.18	0.4	0.25	0
91	0	0	5.7e-06	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
92	0	5.6e-06	0.0039	0	0	0	4.7e-06	0	0.0033	0.99	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
93	0	0	0	0	0	0	0	0	0.52	0.48	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
94	0	1.3e-05	5.5e-05	0	0	0.9	0.00067	0	0.0003	0	0	0	0	0.098	0	0	0	5	0.18	0.43	0.17	0.23
95	0	0.0052	0.00074	0	0	0	0.037	0	0.96	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
96	0	0.042	0.64	0	0	0	0.2	0	0.11	0.0035	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0.43
97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
98	0	0.68	0	0	0	0	0	0	0.32	0.00012	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
99	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.21	0	0
100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
101	0	0.0029	0.94	0	0	0	0.0082	0	0.048	0	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0.43
102	0	1.9e-05	0.12	0	0	0	0.0081	0	0.87	3.4e-06	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
103	0	0.044	0.042	0	0	0	0.0023	0	0.91	0	0	0	0	0.0019	0	0	0	8	0.18	0.37	0.31	0.34
104	0	2.5e-06	4.3e-05	0	0	0	0.00023	0	0.0016	1	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
105	0	0.59	0	0	0	0	0	0	0.02	0.00041	0	0.39	0	0	0	0	0	1	0.18	0.49	0.31	0.3
106	0	0	0	0	0	0	0	0	1	0.00089	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
107	0	0.0082	0.0079	0	0	0	0.013	0	0.96	0.0069	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
108	0	0.054	0.013	0	0	0	0.094	0	0.84	0.0016	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
109	0	2.8e-06	0.0058	0	0	0	0.0074	0	0.019	0.97	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
110	0	0.41	0.00015	0	0	0	0	0	0.033	0	0	0.53	0	0.024	0	0	0	11	0.18	0.4	0.25	0
111	0	0	0.00015	0	0	0	4.2e-05	0	0.00019	1	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
112	0	0.81	0.00014	0	0	0	3.8e-06	0	0.076	0.0017	0	0.11	0	0.008	0	0	0	1	0.18	0.49	0.31	0.3
113	0	0.0017	0.00052	0	0	0	0.033	0	0.96	8.4e-05	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
114	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
115	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.21	0	0
116	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
117	0	0.13	0	0	0	0	0	0	0	0	0	0.87	0	1e-05	0	0	0	11	0.18	0.4	0.25	0
118	0	0.84	0	0	0	0	0	0	0	0	0	0.16	0	0	0	0	0	1	0.18	0.49	0.31	0.3
119	0	0.00021	0.013	0	0	0	0.0012	0	0.97	0.019	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
120	0	0.0057	0.014	0	0	0.0032	0.015	0	0.44	0	0	0	0	0.52	0	0	0	13	0.18	0.29	0.25	0.3
121	5.8e-06	0	0	1	0	0	0	8.5e-05	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
122	0.00016	0	0	0.032	0	0	0	0.97	0	0	0	0	0	0	0	0	0	7	0	0	0.31	0
123	0	0.011	0.063	0	0	0	0.00061	0	0.93	2.8e-05	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
124	0	4.9e-05	0.2	0	0	0	0	0	0.8	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
125	0	0.0027	0.0015	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
126	0	0.00019	2.9e-05	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
127	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
128	0.00028	0.00012	0	0.95	0	0	0	0.016	0.035	0	0	0	0	0	0	0	0	3	0	0	0.17	0
129	0	0.22	0.008	0	0	0	0.0095	0	0.76	0.0016	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
130	0	0.14	0.0051	0	0	0	0.0018	0	0.85	3.8e-05	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
131	0	0	0	0	0	0	0	0	0	2.5e-05	0	0.00033	0	0	0	1	0	15	0.06	0.041	0.028	0.033
132	0	0.3	0.00041	0	0	0	0	0	0.044	0.65	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
133	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
134	0	0	0.012	0	0	0	0.99	0	2.9e-05	0	0	0	0	0	0	0	0	6	0.18	0.4	0.31	0.52
135	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
136	0	0	0.047	0	0	0	0.95	0	6.2e-05	0	0	0	0	0	0	0	0	6	0.18	0.4	0.31	0.52
137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
138	2.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
139	0	0	0.13	0	0	0	0.87	0	0	0	0	0	0	0	0	0	0	6	0.18	0.4	0.31	0.52
140	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.18	0.4	0.25	0
141	0	0	5.5e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.18	0.4	0.31	0.52
142	0	0	1.5e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.18	0.4	0.31	0.52
143	0.00041	0	0	1	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
144	0	0	0.066	0	0	0	0.93	0	2.5e-05	0	0	0	0	0	0	0	0	6	0.18	0.4	0.31	0.52
145	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
146	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
147	0	0.017	0.21	0	0	2.3e-06	0.37	0	0.4	0	0	0	0	0.0022	0	0	0	8	0.18	0.37	0.31	0.34
148	0	0	1.9e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.18	0.4	0.31	0.52
149	0	0.0004	0	0	0	0	0	0	3.5e-05	1	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
150	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
151	0	0.58	0	0	0	0	0	0	0.0012	0.42	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
152	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
153	0	0.00024	0.049	0	0	0	0.93	0	0.018	4.8e-06	0	0	0	2.8e-05	0	0	0	6	0.18	0.4	0.31	0.52
154	0	0.00031	0.027	0	0	0	0.71	0	0.26	4.5e-06	0	0	0	0.00073	0	0	0	6	0.18	0.4	0.31	0.52
155	0	0	0.00062	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.18	0.4	0.31	0.52
156	0	0	0.031	0	0	0	0.96	0	0.0045	0	0	0	0	0	0	0	0	6	0.18	0.4	0.31	0.52
157	0	0.0058	1.6e-05	0	0	0	0	0	0.0021	0.99	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
158	0	0.93	0	0	0	0	0	0	2.4e-05	0.067	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
159	0	0	0	8e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0.31	0
160	0	0.0058	0.76	0	0	0	0.23	0	0.01	0	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0.43
161	0	0.12	0.022	0	0	0	0.07	0	0.79	8.6e-05	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
162	0	0.013	0.0084	0	0	0	0.0057	0	0.029	0.94	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
163	0	0.46	0.12	0	0	0	0.17	0	0.26	4.2e-06	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
164	0	0.21	0.046	0	0	0	0.02	0	0.15	0.58	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
166	0	0.19	0.17	0	0	0	0.014	0	0.62	5.1e-06	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
167	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
168	0	0.034	0.24	0	0	0	0.003	0	0.72	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
169	0	0.5	0.042	0	0	0	0.018	0	0.44	2.1e-05	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
170	0	0.00055	0.93	0	0	0	0.07	0	0.00021	0	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0.43
171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
173	0	0.0019	0.0072	0	0	0.00034	4.8e-06	0	0.44	0	0	0	0	0.55	0	0	0	13	0.18	0.29	0.25	0.3
174	0	0.41	0.11	0	0	0	0.00029	0	0.27	0.2	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
175	2.8e-06	0	0	1	0	0	0	4.5e-06	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
176	0	0	0	0	0	0	4.8e-06	0	0	0	0	0	0.002	0	1	0	0	14	0	0.082	0.028	0.3
177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
178	0	0	0	0	0	0	0	0	0	0.0063	0	0.99	0	0	0	0	0	11	0.18	0.4	0.25	0
179	0	0.012	0.0011	0	0	0	9.7e-05	0	0.98	0	0	0	0	0.0036	0	0	0	8	0.18	0.37	0.31	0.34
180	0	0.0023	5.4e-05	0	0	0.7	0	0	0.021	0	0	0	0	0.28	0	0	0	5	0.18	0.43	0.17	0.23
181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
182	0	0.0018	0.045	0	0	0	0	0	0.95	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
183	0	0.00016	0.24	0	0	0	0	0	0.76	6.7e-05	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
184	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.18	0.4	0.25	0
185	0	0	0	0	0	0	0.0023	0	0	0	0	0	0.98	0	0.013	0	0	12	0	0.041	0	0.13
186	0	0.00026	0.67	0	0	0	0.00015	0	0.33	0	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0.43
187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
188	0	0.0017	0.15	0	0	0	0	0	0.85	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
189	0	6.3e-05	0	0	0	0	0	0	0.084	0	0	0	0	0.92	0	0	0	13	0.18	0.29	0.25	0.3
190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
192	0	0.0044	0.062	0	0	0	0.0013	0	0.93	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
195	0	0.0061	0.61	0	0	0	0.0033	0	0.38	0	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0.43
196	0	0.28	0.05	0	0	0	0.001	0	0.66	0.01	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
197	0	0.00071	0.18	0	0	0	6.5e-05	0	0.82	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
198	1	8.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.041	0.22	0
199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
200	0	0.0014	0.0032	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
202	0	0.00023	0	0	0.024	0	0	0	0	0	0.98	0	0	0	0	0	0	10	0	0.21	0	0
203	0	0.061	0.076	0	0	0	0.0031	0	0.86	0.0003	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
204	0	0.039	0.005	0	0	0.00027	0.00018	0	0.76	0	0	0	0	0.19	0	0	0	8	0.18	0.37	0.31	0.34
205	0	0.047	0.18	0	0	0	0.29	0	0.47	0.0023	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
206	0	0	4.4e-05	0	0	0	0	0	0.00077	1	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
207	0	0.0062	0.00044	0	0	0	2.8e-05	0	0.99	0	0	0	0	0.00024	0	0	0	8	0.18	0.37	0.31	0.34
208	0	1	0	0	0	2.8e-05	0	0	0	0	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
209	0	0.0033	0.0021	0	0	0	1e-05	0	0.0073	0.99	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
210	0	1.9e-06	0.00026	0	0	0	0	0	0.18	0	0	0	0	0.82	0	0	0	13	0.18	0.29	0.25	0.3
211	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.18	0.29	0.25	0.3
212	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
213	0	0.00045	0.82	0	0	8.7e-06	0.05	0	0.13	0	0	0	0	0.0074	0	0	0	2	0.18	0.37	0.25	0.43
214	0	0.065	0.0017	0	0	0	0.0038	0	0.93	0	0	0	0	0.00038	0	0	0	8	0.18	0.37	0.31	0.34
215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
216	0	0.0007	0.88	0	0	0.11	0	0	0.0012	0	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0.43
217	0	0.0001	0.00011	0	0	1	0	0	0.00096	0	0	0	0	0.00084	0	0	0	5	0.18	0.43	0.17	0.23
218	0	0.29	0.0019	0	0	1e-05	0.00012	0	0.71	5.3e-06	0	0	0	0.0021	0	0	0	8	0.18	0.37	0.31	0.34
219	0	0.97	0.00028	0	0	2e-05	0.00034	0	0.0093	0.024	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
220	0	0.54	0	0	0	0	0	0	1.9e-05	0.46	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
222	0	0.052	0.00027	0	0	0	1.1e-05	0	0.95	0	0	0	0	0.00043	0	0	0	8	0.18	0.37	0.31	0.34
223	0	0.031	3.5e-05	0	0	0	2.1e-06	0	0.96	0	0	0	0	0.0044	0	0	0	8	0.18	0.37	0.31	0.34
224	0	0	0	0	0	0	0	0	0.21	0	0	0	0	0.79	0	0	0	13	0.18	0.29	0.25	0.3
225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
226	2.8e-06	0	0	0.93	0.065	0	0	0.004	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
