SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
38	0	0	0	0	0	0	1.2e-05	0	0	0	0	0	1	0	12	0.18	0.35	0.25	0.57
39	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
40	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
41	0	0	0	0.13	0.86	0.00097	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
42	0	0.00018	0	0	0	1	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
43	0	0	0	0.88	0.12	9.9e-05	0.0035	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
44	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
45	0	0	8.5e-05	0	0	1	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
46	0	0	0	0.022	0.98	0	7.6e-06	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
47	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
48	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
49	0	0	0	0.11	0.4	0	0	0.49	0	0	0	0	0	0.0079	7	0.12	0.33	0.19	0.3
50	0	0	0	0.12	0.87	0	0.0021	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
51	0	0	0	0.046	0.95	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
52	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0
53	0	0	0	4.9e-06	0.00027	1	4.2e-06	0	0	0	0	0	6.3e-05	0	5	0.32	0.6	0.42	0.34
54	0	0	0	0.0072	0.99	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
55	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
56	0	0	0	0.0048	0.016	0.97	0.0027	0.00032	0	0	0	0	0.0046	0	5	0.32	0.6	0.42	0.34
57	0	0	0	1	0	0	1.5e-05	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
58	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.21	0	0
59	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
60	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
61	0	0	0	0.014	0.99	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
62	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
63	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
64	1	0	0	0	1.6e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
65	0	0	0	0.59	0.41	0	2.1e-05	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
66	0	0	0	1.5e-05	0.0074	0	0	0.99	0	0	0	0	0	0.0043	7	0.12	0.33	0.19	0.3
67	0	0	0	0.78	0.21	0.0015	4.8e-05	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
68	0	0	0	0.42	0.55	0.0045	0.024	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
69	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
70	0	0	0	0.23	0.32	0.35	0.11	0.00016	0	0	0	0	0.0028	0	5	0.32	0.6	0.42	0.34
71	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
72	0	0	0	0.001	1.5e-05	1	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
73	0	0	0	1	0.0016	0	9.7e-05	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
74	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0	0.17
75	0	0	0	0.39	0.36	0.22	0.04	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
76	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0	0.17
77	0	0	0	0.038	0.15	0.4	0.41	0	0	0	0	0	0.0015	0	6	0.18	0.4	0.36	0.48
78	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
79	0	0	0	0.46	0.51	0.0025	0.03	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
80	0	0	0	0.089	0.053	0.04	0.82	0	0	0	0	0	0	0	6	0.18	0.4	0.36	0.48
81	0	0	0.042	0.96	0.0011	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
82	0	0	0	0.04	0.017	0.91	0.032	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
83	0	0	0	0.74	0.18	8.3e-05	0.077	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
84	0	0	0	0.02	0.11	0.87	0.0052	0	0	0	0	0	9e-06	0	5	0.32	0.6	0.42	0.34
85	0.92	0	0.081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
86	0	0	0	0.17	0.57	0.25	0.0035	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
87	0	0	0	0.038	0.96	0.00083	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
88	0	0	0	0.59	0.14	3e-05	0.28	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
89	0	0	0	0.022	0.51	0	0	0.14	0	0	0	0	0.33	0	4	0.18	0.37	0.25	0.34
90	0	0	0.49	0.51	0.00031	2.2e-06	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
91	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
92	0	0	0	0.00019	0.061	0.94	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
93	0	0	0	0	0.98	0.02	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
94	0	0	0	6.9e-06	0.00032	0	0	1	0	0	0	0	0.00063	7.9e-06	7	0.12	0.33	0.19	0.3
95	0	0	0	0.5	0.5	0	0.0014	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
96	0	0	0	0.28	0.67	0.0058	0.042	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
97	0	1	0	0	0	0	0	0	4.4e-05	0	0	0	0	0	1	0.08	0.041	0.056	0
98	0	0	0	0.98	0.015	1.2e-05	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
99	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.21	0	0
100	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.02	0.082	0.028	0.13
101	0	0	0	0.0066	0.99	0	7.7e-05	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
102	0	0	0	0.00013	1	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
103	0	0	0	0.39	0.61	0	0.0032	0.00012	0	0	0	0	0.00076	0	4	0.18	0.37	0.25	0.34
104	0	0	0	0.00018	0.84	0.16	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
105	0	0	0.1	0.89	0.003	8.6e-05	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
106	0	0	0	0	1	0.0022	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
107	0	0	0	0.16	0.83	0.0048	0.00015	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
108	0	0	0	0.58	0.38	0.0016	0.036	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
109	0	0	0	0.0019	0.13	0.86	2.1e-05	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
110	0	0	0.2	0.33	0.064	0	0	0.4	0	0	0	0	0	0	7	0.12	0.33	0.19	0.3
111	0	0	0	9.1e-05	0.015	0.98	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
112	0	0	0.075	0.88	0.039	0.0012	1.5e-05	0.0032	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
113	0	0	0	0.24	0.76	8.3e-05	0.00019	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
114	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
115	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.21	0	0
116	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
117	0	0	0.13	0.096	0	0	0	0.78	0	0	0	0	0	0	7	0.12	0.33	0.19	0.3
118	0	0	0.047	0.94	0	0	0	0.013	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
119	0	0	0	0.074	0.87	0.053	0.0025	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
120	0	0	0	0.045	0.45	0	2.3e-05	0.49	0	0	0	0	0.016	0	7	0.12	0.33	0.19	0.3
121	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
122	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
123	0	0	0	0.11	0.89	1.3e-05	0.00028	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
124	0	0	0	0.00038	1	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
125	0	0	0	0.22	0.78	0	2.6e-06	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
126	0	0	0	0.42	0.58	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
127	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
128	0.77	0.00024	0	0.21	0.027	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
129	0	0	0	0.83	0.12	0.0017	0.05	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
130	0	0	0	0.84	0.15	4.3e-05	0.008	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
131	0	1	0.00014	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
132	0	0	0	0.39	0.17	0.45	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
133	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
134	0	0	0	0	5e-05	0	0.24	0	0	0	0	0	0.76	0	12	0.18	0.35	0.25	0.57
135	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
136	0	0	0	0	4.9e-05	0	0.017	0	0	0	0	0	0.98	0	12	0.18	0.35	0.25	0.57
137	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
138	0	1	0	0	0	0	0	0	0.00027	0	0	0	0	0	1	0.08	0.041	0.056	0
139	0	0	0	0	9.5e-06	0	0.00022	0	0	0	0	0	1	0	12	0.18	0.35	0.25	0.57
140	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0
141	0	0	0	0	0	0	0.98	0	0	0	0	0	0.023	0	6	0.18	0.4	0.36	0.48
142	0	0	0	0	0	0	0.00013	0	0	0	0	0	1	0	12	0.18	0.35	0.25	0.57
143	1	0.00028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
144	0	0	0	0	2.6e-05	0	0.03	0	0	0	0	0	0.97	0	12	0.18	0.35	0.25	0.57
145	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
146	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
147	0	0	0	0.14	0.44	0	0.38	0.0096	0	0	0	0	0.03	0	4	0.18	0.37	0.25	0.34
148	0	0	0	0	0	0	0.17	0	0	0	0	0	0.83	0	12	0.18	0.35	0.25	0.57
149	0	0	0	0.00018	7.1e-05	1	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
150	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
151	0	0	0	0.55	0.0018	0.45	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
152	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
153	0	0	0	0.0021	0.015	1.1e-05	0.83	4.6e-06	0	0	0	0	0.15	0	6	0.18	0.4	0.36	0.48
154	0	0	0	0.002	0.0042	0	0.99	0	0	0	0	0	0.0046	0	6	0.18	0.4	0.36	0.48
155	0	0	0	0	0	0	0.00029	0	0	0	0	0	1	0	12	0.18	0.35	0.25	0.57
156	0	0	0	1.4e-05	0.00087	0	0.96	0	0	0	0	0	0.034	0	6	0.18	0.4	0.36	0.48
157	0	0	0	0.012	0.003	0.98	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
158	0	0	0	0.97	0.0031	0.027	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
159	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
160	0	0	0	0.033	0.97	0	1.4e-06	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
161	0	0	0	0.28	0.72	2.4e-05	0.00049	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
162	0	0	0	0.0095	0.9	0.081	0.0071	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
163	0	0	0	0.11	0.89	0	9.4e-06	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
164	0	0	0	0.22	0.26	0.49	0.031	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
165	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
166	0	0	0	0.099	0.9	0	1.6e-05	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
167	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
168	0	0	0	0.056	0.94	0	4.2e-05	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
169	0	0	0	0.7	0.24	2.5e-05	0.057	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
170	0	0	0	0.2	0.8	0	0.00019	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
171	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.02	0.082	0.028	0.13
172	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.02	0.082	0.028	0.13
173	0	0	0	0.078	0.9	0	7.6e-06	0.017	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
174	0	0	0	0.14	0.82	0.037	0.0023	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
175	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
176	0	0	0	0	0	0	0	0	0.00061	0	0	1	0	0	11	0	0.082	0.028	0.3
177	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
178	0	0	1	0	0	0.0021	0	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0
179	0	0	0	0.82	0.17	0	0.0072	3.2e-06	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
180	0	0	0	0.035	0.25	0	0	0.72	0	0	0	0	0	0	7	0.12	0.33	0.19	0.3
181	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
182	0	0	0	0.00025	1	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
183	0	0	0	0.00013	1	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
184	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0
185	0	0	0	0	0	0	6.8e-06	0	0.013	0	0	0.99	0	0	11	0	0.082	0.028	0.3
186	0	0	0	0.0014	1	0	4.2e-06	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
187	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
188	0	0	0	0.004	1	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
189	0	0	0	0.59	0.41	0	0	0.0028	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
190	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
191	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
192	0	0	0	0.11	0.89	0	0.0024	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
193	0	1	0	0	0	0	0	0	9.9e-06	0	0	0	0	0	1	0.08	0.041	0.056	0
194	0	1	0	0	0	0	0	0	0.0001	0	0	0	0	0	1	0.08	0.041	0.056	0
195	0	0	0	0.016	0.98	0	0.00012	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
196	0	0	0	0.34	0.65	0.0034	0.00057	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
197	0	0	0	0.0086	0.99	0	5.5e-06	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
198	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
199	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
200	0	0	0	0.0065	0.99	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
201	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
202	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.21	0	0
203	0	0	0	0.22	0.78	0.00014	0.0014	0	0	0	0	0	2.2e-06	0	4	0.18	0.37	0.25	0.34
204	0	0	0	0.57	0.41	0	0.0012	0.023	0	0	0	0	5.6e-06	0	3	0.18	0.43	0.31	0.3
205	0	0	0	0.2	0.36	0.0032	0.43	0	0	0	0	0	0	0	6	0.18	0.4	0.36	0.48
206	0	0	0	5e-06	0.99	0.013	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
207	0	0	0	0.87	0.12	0	0.0068	7.1e-05	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
208	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
209	0	0	0	0.0021	0.046	0.95	6.7e-06	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
210	0	0	0	0.0013	0.22	0	0	0.78	0	0	0	0	0	0	7	0.12	0.33	0.19	0.3
211	0	0	0	0	2e-05	0	0	1	0	0	0	0	0	0	7	0.12	0.33	0.19	0.3
212	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
213	0	0	0	0.0072	0.93	0	0.0055	0.0068	0	0	0	0	0.049	0	4	0.18	0.37	0.25	0.34
214	0	0	0	0.78	0.042	1.7e-06	0.17	1.7e-05	0	0	0	0	5e-06	0	3	0.18	0.43	0.31	0.3
215	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
216	0	0	0	4.6e-05	1	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
217	0	0	0	2e-06	0.00037	0	0	1	0	0	0	0	0	0	7	0.12	0.33	0.19	0.3
218	0	0	0	0.9	0.098	3.9e-06	0.001	2.8e-05	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
219	0	0	0	0.87	0.019	0.11	0.0036	7.9e-06	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
220	0	0	0	0.029	2.5e-06	0.97	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
221	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
222	0	0	0	0.95	0.051	0	0.00087	0.00017	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
223	0	0	0	0.98	0.02	0	0.00054	4.9e-05	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
224	0	0	0	0.025	0.19	0	0	0.78	0	0	0	0	0	0	7	0.12	0.33	0.19	0.3
225	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
226	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
227	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.02	0.082	0.028	0.13
228	0	0	0	0.92	0.076	0	0	0.0032	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
229	0	0	0	0.61	0.39	0	4.4e-06	0.0065	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
230	0	0	0	0.91	0.057	0.0021	0.028	0.00033	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
231	0	0	0	1	0	0	0	0	0	0	0	0	0	1.1e-06	3	0.18	0.43	0.31	0.3
232	0	0	0	0.76	0.24	0	0.00013	0.00023	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
233	0	0	0	0.26	0.59	0	8.9e-06	0.15	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
234	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.02	0.082	0.028	0.13
235	0	0	0	0.26	0.74	1.8e-05	0.0066	0.00011	0	0	0	0	0.0003	0	4	0.18	0.37	0.25	0.34
236	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0
237	0	1.2e-06	0	0	0	0	0	0	1	0	0	0	0	0	8	0.02	0.082	0.028	0.13
238	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.02	0.082	0.028	0.13
239	0	0	0	0.58	0.38	0.00025	0.0013	0.041	0	0	0	0	4.8e-05	0.00023	3	0.18	0.43	0.31	0.3
240	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0
241	0	0	0	0.59	0.00038	0.41	1.8e-05	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
242	0	0	0	7.7e-06	0.01	0.026	0.96	0	0	0	0	0	0	0	6	0.18	0.4	0.36	0.48
243	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.21	0	0
244	0	0	0	3.1e-06	0	0.02	0.98	0	0	0	0	0	0	0	6	0.18	0.4	0.36	0.48
245	0	0	0	1	0.00028	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
246	0	0	0	9.3e-06	0	6.6e-06	1	0	0	0	0	0	0	0	6	0.18	0.4	0.36	0.48
247	0	0	1	5.6e-06	0	0	0	4e-06	0	0	0	0	0	0	2	0.18	0.37	0.25	0
248	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
249	0	0	0	0.36	0.32	0	2.6e-06	0.29	0	0	0	0	0	0.033	3	0.18	0.43	0.31	0.3
250	0	0	0	0.17	0.83	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
251	0	0	0	0.99	0.012	0	0.0012	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
252	0	0	0	0.43	8.9e-06	0	0	0.57	0	0	0	0	0	0	7	0.12	0.33	0.19	0.3
253	0	0	0	0.039	0.96	0.0027	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
254	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
255	0	0	0	0.92	0.067	0.00064	0.012	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
256	0	0	0	0.07	0.93	0	0.0031	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
257	0	0	0	0.38	0.62	3.1e-05	0.0011	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
258	0	0	0	0.095	0.24	0.66	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
259	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.02	0.082	0.028	0.13
260	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0
