SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
81	0	0.5	0.0092	0	0.49	0	0	0	0	1	0.18	0.4	0.25	0
82	1	0	0.00024	0	2.2e-05	0	0	0	0	0	0.32	0.63	0.47	0.48
83	0.65	0	0.29	0	0.055	0	0	0	0	0	0.32	0.63	0.47	0.48
84	0.95	0	0.04	0	0.013	0	0	0	0.00014	0	0.32	0.63	0.47	0.48
85	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
86	0.72	0	0.23	0	0.052	0	0	0	0	0	0.32	0.63	0.47	0.48
87	0.052	0	0.95	0	1.6e-05	0	0	0	0	2	0.18	0.4	0.31	0.34
88	0.66	0	0.078	0	0.26	0	0	0	0	0	0.32	0.63	0.47	0.48
89	0	0	0.062	0.94	5.8e-06	0	0	0	6.6e-06	3	0.14	0.37	0.19	0.3
90	0	0.95	0.00036	0	0.052	0	0	0	0	1	0.18	0.4	0.25	0
91	1	0	0	0	0	0	0	0	0	0	0.32	0.63	0.47	0.48
92	0.94	0	0.051	0	0.0077	0	0	0	0	0	0.32	0.63	0.47	0.48
93	0	0	1	0	0	0	0	0	0	2	0.18	0.4	0.31	0.34
94	0	0	3.3e-06	1	0	0	0	0	0	3	0.14	0.37	0.19	0.3
95	0.00029	0	0.99	0	0.0094	0	0	0	0	2	0.18	0.4	0.31	0.34
96	0.58	0	0.32	0	0.1	0	0	0	0	0	0.32	0.63	0.47	0.48
97	0	0	0	0	0	0.99	0.0075	0	0	5	0.02	0.041	0.14	0
98	0	0	0.43	0	0.57	0	0	0	0	4	0.25	0.43	0.25	0.3
99	0	0	0	0	0	0.23	0.77	0	0	6	0.02	0.12	0.028	0.13
100	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
101	1.9e-05	0	0.53	0	0.47	0	0	0	0	2	0.18	0.4	0.31	0.34
102	1	0	1e-05	0	0	0	0	0	0	0	0.32	0.63	0.47	0.48
103	0	0	1	0.00085	0.0024	0	0	0	0.0004	2	0.18	0.4	0.31	0.34
104	1	0	0.0015	0	0.00048	0	0	0	0	0	0.32	0.63	0.47	0.48
105	0	0.41	0.019	0	0.57	0	0	0	0	4	0.25	0.43	0.25	0.3
106	0	0	1	0	0	0	0	0	0	2	0.18	0.4	0.31	0.34
107	0.0091	0	0.86	0	0.13	0	0	0	0	2	0.18	0.4	0.31	0.34
108	0.033	0	0.81	0	0.16	0	0	0	0	2	0.18	0.4	0.31	0.34
109	1	0	6e-05	0	3.3e-06	0	0	0	0	0	0.32	0.63	0.47	0.48
110	0	0.13	0.016	0.82	0.035	0	0	0	0.00012	3	0.14	0.37	0.19	0.3
111	1	0	0.00021	0	7.6e-05	0	0	0	0	0	0.32	0.63	0.47	0.48
112	0	0.19	0.25	0.043	0.51	0	0	0	0.012	4	0.25	0.43	0.25	0.3
113	0.0062	0	0.98	0	0.0092	0	0	0	0	2	0.18	0.4	0.31	0.34
114	0	0	1	0	0	0	0	0	0	2	0.18	0.4	0.31	0.34
115	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
116	0	0	1	0	0	0	0	0	0	2	0.18	0.4	0.31	0.34
117	0	0.024	0	0.98	6.2e-06	0	0	0	0	3	0.14	0.37	0.19	0.3
118	0	0.23	0	0.77	3.2e-05	0	0	0	0	3	0.14	0.37	0.19	0.3
119	0.11	0	0.88	0	0.0043	0	0	0	0	2	0.18	0.4	0.31	0.34
120	0	0	0.16	0.83	0.0025	0	0	0	0.0005	3	0.14	0.37	0.19	0.3
121	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
122	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
123	0.54	0	0.45	0	0.0052	0	0	0	0	0	0.32	0.63	0.47	0.48
124	0.98	0	0.019	0	0.00015	0	0	0	0	0	0.32	0.63	0.47	0.48
125	0.29	0	0.71	0	0.00037	0	0	0	0	2	0.18	0.4	0.31	0.34
126	0	0	1	0	5.4e-05	0	0	0	0	2	0.18	0.4	0.31	0.34
127	1	0	0	0	1e-06	0	0	0	0	0	0.32	0.63	0.47	0.48
128	0	0	0.2	0	6.2e-05	0.8	0	0	0	5	0.02	0.041	0.14	0
129	0.0075	0	0.96	0	0.03	0	0	0	0	2	0.18	0.4	0.31	0.34
130	0.00025	0	0.96	0	0.044	0	0	0	0	2	0.18	0.4	0.31	0.34
131	0	1.9e-06	0	0	1	0	0	0	0	4	0.25	0.43	0.25	0.3
132	0.96	0	0.018	0	0.018	0	0	0	0	0	0.32	0.63	0.47	0.48
133	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
134	0	0	1	0	0	0	0	0	2e-06	2	0.18	0.4	0.31	0.34
135	1	0	0	0	0	0	0	0	0	0	0.32	0.63	0.47	0.48
136	0	0	1	0.00026	2.9e-05	0	0	0	1.9e-05	2	0.18	0.4	0.31	0.34
137	0	0	0	0	0	1	5.9e-05	0	0	5	0.02	0.041	0.14	0
138	0	0	0	0	0	1	0.004	0	0	5	0.02	0.041	0.14	0
139	0	0	1	0.00084	0.00013	0	0	0	0	2	0.18	0.4	0.31	0.34
140	0	1	0	0	0	0	0	0	0	1	0.18	0.4	0.25	0
141	0	0	1	0	0	0	0	0	0	2	0.18	0.4	0.31	0.34
142	0	0	1	0	0	0	0	0	0	2	0.18	0.4	0.31	0.34
143	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
144	0	0	1	6.1e-06	0	0	0	0	0	2	0.18	0.4	0.31	0.34
145	1	0	0	0	2.6e-05	0	0	0	0	0	0.32	0.63	0.47	0.48
146	1	0	0	0	0	0	0	0	0	0	0.32	0.63	0.47	0.48
147	0	0	0.98	0.018	0.00097	0	0	0	0.00011	2	0.18	0.4	0.31	0.34
148	0.072	0	0.93	0	1.2e-05	0	0	0	1.3e-06	2	0.18	0.4	0.31	0.34
149	1	0	0.00054	0	0.0014	0	0	0	1.6e-05	0	0.32	0.63	0.47	0.48
150	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
151	0.96	0	0.0052	0	0.037	0	0	0	0	0	0.32	0.63	0.47	0.48
152	1	0	0	0	8e-05	0	0	0	0	0	0.32	0.63	0.47	0.48
153	0.0031	0	0.99	0.00032	0.0031	0	0	0	0.00068	2	0.18	0.4	0.31	0.34
154	9.4e-05	0	0.99	3.7e-06	0.00038	0	0	0	0.0057	2	0.18	0.4	0.31	0.34
155	0	0	1	0	0	0	0	0	0	2	0.18	0.4	0.31	0.34
156	0	0	1	1.4e-05	0	0	0	0	0	2	0.18	0.4	0.31	0.34
157	0.9	0	0.02	0	0.075	0	0	0	3.3e-06	0	0.32	0.63	0.47	0.48
158	0	0	0.00041	0	1	0	0	0	0	4	0.25	0.43	0.25	0.3
159	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
160	0.14	0	0.63	0	0.23	0	0	0	0	2	0.18	0.4	0.31	0.34
161	0	0	0.91	0	0.094	0	0	0	0	2	0.18	0.4	0.31	0.34
162	0.99	0	0.00035	0	0.011	0	0	0	0	0	0.32	0.63	0.47	0.48
163	0.00063	0	0.013	0	0.99	0	0	0	0	4	0.25	0.43	0.25	0.3
164	0.57	0	0.2	0	0.23	0	0	0	0	0	0.32	0.63	0.47	0.48
165	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
166	0	0	0.022	0	0.98	0	0	0	0	4	0.25	0.43	0.25	0.3
167	0	0	1	0	0	0	0	0	0	2	0.18	0.4	0.31	0.34
168	0	0	0.75	0	0.25	0	0	0	0	2	0.18	0.4	0.31	0.34
169	8.5e-06	0	1	0	0.0017	0	0	0	0	2	0.18	0.4	0.31	0.34
170	4.1e-05	0	0.079	0	0.92	0	0	0	0	4	0.25	0.43	0.25	0.3
171	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
172	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
173	0	0	0.77	0.17	0.041	0	0	0	0.016	2	0.18	0.4	0.31	0.34
174	0.19	0	0.14	0	0.67	0	0	0	0	4	0.25	0.43	0.25	0.3
175	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
176	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
177	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
178	4.1e-06	1	0	0	0	0	0	0	0	1	0.18	0.4	0.25	0
179	0	0	0.97	1.1e-05	0.0053	0	0	0	0.024	2	0.18	0.4	0.31	0.34
180	0.035	0	0.0021	0.96	0.00098	0	0	0	8.4e-06	3	0.14	0.37	0.19	0.3
181	0	0	0	0	1	0	0	0	0	4	0.25	0.43	0.25	0.3
182	1	0	6.1e-06	0	7.2e-05	0	0	0	0	0	0.32	0.63	0.47	0.48
183	1	0	0	0	0	0	0	0	0	0	0.32	0.63	0.47	0.48
184	0	1	0	0	0	0	0	0	0	1	0.18	0.4	0.25	0
185	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
186	0.97	0	0.025	0	0.0026	0	0	0	0	0	0.32	0.63	0.47	0.48
187	0	0	0	0	0	0.072	0.93	0	0	6	0.02	0.12	0.028	0.13
188	0.46	0	0.42	0	0.13	0	0	0	0	0	0.32	0.63	0.47	0.48
189	0.082	0	0.8	0.051	0.0022	0	0	0	0.07	2	0.18	0.4	0.31	0.34
190	0	0	0	0	1	0	0	0	0	4	0.25	0.43	0.25	0.3
191	0	0	0	0	1	0	0	0	0	4	0.25	0.43	0.25	0.3
192	1.9e-06	0	0.89	0	0.11	0	0	0	0	2	0.18	0.4	0.31	0.34
193	0	0	0	0	0	0.91	0.088	0	0	5	0.02	0.041	0.14	0
194	0	0	0	0	1	0	0	0	0	4	0.25	0.43	0.25	0.3
195	0	0	0.68	0	0.32	0	0	0	0	2	0.18	0.4	0.31	0.34
196	0.38	0	0.25	0	0.37	0	0	0	0	0	0.32	0.63	0.47	0.48
197	0	0	0.96	0	0.039	0	0	0	0	2	0.18	0.4	0.31	0.34
198	0	0	4.2e-06	0	0	1	0	0	0	5	0.02	0.041	0.14	0
199	0	0	0	0	1	0	0	0	0	4	0.25	0.43	0.25	0.3
200	0.49	0	0.12	0	0.39	0	0	0	0	0	0.32	0.63	0.47	0.48
201	0	0	0	0	1	0	0	0	0	4	0.25	0.43	0.25	0.3
202	0	0.21	4.1e-06	0	0.5	0	0.29	0	0	4	0.25	0.43	0.25	0.3
203	0.069	0	0.81	0	0.12	0	0	0	0	2	0.18	0.4	0.31	0.34
204	0.012	0	0.9	0.036	0.019	0	0	0	0.027	2	0.18	0.4	0.31	0.34
205	0.00082	0	0.87	0	0.13	0	0	0	0	2	0.18	0.4	0.31	0.34
206	1	0	0	0	0	0	0	0	0	0	0.32	0.63	0.47	0.48
207	0	0	1	7e-05	3.9e-06	0	0	0	2.7e-05	2	0.18	0.4	0.31	0.34
208	0	0	0	0	1	0	0	0	0	4	0.25	0.43	0.25	0.3
209	0.85	0	0.11	0	0.039	0	0	0	0	0	0.32	0.63	0.47	0.48
210	0	0	0.058	0.94	0	0	0	0	4.7e-06	3	0.14	0.37	0.19	0.3
211	0	0	0	1	0	0	0	0	0	3	0.14	0.37	0.19	0.3
212	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
213	0	0	0.83	0.14	0.029	0	0	0	0.002	2	0.18	0.4	0.31	0.34
214	0	0	1	2.1e-05	0.00017	0	0	0	0.00099	2	0.18	0.4	0.31	0.34
215	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
216	0	0	7.9e-05	0.0013	1	0	0	0	0	4	0.25	0.43	0.25	0.3
217	0	0	0	1	0	0	0	0	0	3	0.14	0.37	0.19	0.3
218	0	0	0.96	0.00043	0.03	0	0	0	0.012	2	0.18	0.4	0.31	0.34
219	0.0091	0	0.86	0.0012	0.13	0	0	0	0.00022	2	0.18	0.4	0.31	0.34
220	0.015	0	0.29	0	0.69	0	0	0	7e-05	4	0.25	0.43	0.25	0.3
221	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
222	0	0	1	0.00027	7.5e-06	0	0	0	2.8e-05	2	0.18	0.4	0.31	0.34
223	0	0	1	0.00011	7e-05	0	0	0	0.0018	2	0.18	0.4	0.31	0.34
224	0	0	0.8	0.2	0	0	0	0	0	2	0.18	0.4	0.31	0.34
225	0	0	0	0	0	1	2.3e-06	0	0	5	0.02	0.041	0.14	0
226	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
227	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
228	0	0	1	0.0027	0	0	0	0	0	2	0.18	0.4	0.31	0.34
229	0	0	0.95	0.046	0.0022	0	0	0	0.0015	2	0.18	0.4	0.31	0.34
230	7.1e-05	0	0.99	0.00026	0.00028	0	0	0	0.0046	2	0.18	0.4	0.31	0.34
231	0	0	0	0	1	0	0	0	0	4	0.25	0.43	0.25	0.3
232	0	0	1	7.2e-05	3.5e-06	0	0	0	0.00047	2	0.18	0.4	0.31	0.34
233	0	0	0.32	0.66	0.015	0	0	0	0.0011	3	0.14	0.37	0.19	0.3
234	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
235	4.8e-06	0	0.6	0.0043	0.39	0	0	0	0.00081	2	0.18	0.4	0.31	0.34
236	0	1	0	0	0	0	0	0	0	1	0.18	0.4	0.25	0
237	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
238	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
239	3.3e-06	0	0.5	0.27	0.23	0	0	0	0.0024	2	0.18	0.4	0.31	0.34
240	0	1	0	0	0	0	0	0	0	1	0.18	0.4	0.25	0
241	0.0025	0	0.53	1.4e-05	0.47	0	0	0	6.1e-05	2	0.18	0.4	0.31	0.34
242	1	0	0	0	0	0	0	0	0	0	0.32	0.63	0.47	0.48
243	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
244	1	0	0.0023	0	0	0	0	0	0	0	0.32	0.63	0.47	0.48
245	0	0	0.018	0.019	0.96	0	0	0	5.7e-06	4	0.25	0.43	0.25	0.3
246	0.046	0	0.95	0	8.7e-06	0	0	0	0.0017	2	0.18	0.4	0.31	0.34
247	0	1	4e-06	9e-06	0	0	0	0	0	1	0.18	0.4	0.25	0
248	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
249	0	0	0.044	0.78	0.17	0	0	0	0.00089	3	0.14	0.37	0.19	0.3
250	0	0	1	0	0.002	0	0	0	0	2	0.18	0.4	0.31	0.34
251	0	0	1	0	0.00018	0	0	0	0	2	0.18	0.4	0.31	0.34
252	0	0	7.2e-06	0.64	0.00037	0	0	0	0.36	3	0.14	0.37	0.19	0.3
253	7.7e-05	0	0.57	0	0.43	0	0	0	0	2	0.18	0.4	0.31	0.34
254	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
255	0.0076	0	0.98	0	0.014	0	0	0	0	2	0.18	0.4	0.31	0.34
256	0.00022	0	1	0	0.00069	0	0	0	0	2	0.18	0.4	0.31	0.34
257	0.00013	0	0.19	0	0.81	0	0	0	0	4	0.25	0.43	0.25	0.3
258	0	0	0	0	1	0	0	0	0	4	0.25	0.43	0.25	0.3
259	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
260	0	1	0	0	0	0	0	0	0	1	0.18	0.4	0.25	0
261	0	0	0.11	0.61	0.28	0	0	0	0.003	3	0.14	0.37	0.19	0.3
262	2.1e-05	0	0.00058	0	1	0	0	0	0	4	0.25	0.43	0.25	0.3
263	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
264	0.00016	0	1	0	0	0	0	0	0.00023	2	0.18	0.4	0.31	0.34
265	0	0	3.1e-06	1	0	0	0	0	0	3	0.14	0.37	0.19	0.3
266	0	0	0.011	7.9e-05	0.99	0	0	0	0	4	0.25	0.43	0.25	0.3
267	0.028	0	0.94	0	0.035	0	0	0	5.5e-06	2	0.18	0.4	0.31	0.34
268	0	1	0	0	0	0	0	0	0	1	0.18	0.4	0.25	0
269	0	0	0.00018	1	0	0	0	0	0.00012	3	0.14	0.37	0.19	0.3
270	0	0	0.24	0	0.76	0	0	0	0	4	0.25	0.43	0.25	0.3
271	0	1	0	0	0	0	0	0	0	1	0.18	0.4	0.25	0
272	0	0	0	0.00043	0	0	1	0	0	6	0.02	0.12	0.028	0.13
273	0.001	0	0.98	0	0.018	0	0	0	0	2	0.18	0.4	0.31	0.34
274	0	0	0.82	0.00067	0.16	0	0	0	0.025	2	0.18	0.4	0.31	0.34
275	0	0	0.097	0	0.9	0	0	0	0	4	0.25	0.43	0.25	0.3
276	0	0	0.71	0.21	0.078	0	0	0	0.0061	2	0.18	0.4	0.31	0.34
277	1.4e-05	0	0.5	0.0051	0.29	0	0	0	0.2	2	0.18	0.4	0.31	0.34
278	0	1	0	0	0	0	0	0	0	1	0.18	0.4	0.25	0
279	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
280	0	0	0	0	0	0	0	1	0	7	0	0	0	0.17
281	0	0	0.97	0.023	0.0038	0	0	0	0.00072	2	0.18	0.4	0.31	0.34
282	0	0	0.99	0.01	0.00029	0	0	0	0.00068	2	0.18	0.4	0.31	0.34
283	0	0	1	0	0	0	0	0	0.0015	2	0.18	0.4	0.31	0.34
284	0	0	1	0	0	0	0	0	0	2	0.18	0.4	0.31	0.34
285	0	0	0.0041	0	1	0	0	0	0	4	0.25	0.43	0.25	0.3
286	0	0	0.71	0.28	0.0013	0	0	0	0.013	2	0.18	0.4	0.31	0.34
287	0.0001	0	0.94	0.0088	0.036	0	0	0	0.017	2	0.18	0.4	0.31	0.34
288	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
289	0	0	0.038	3e-05	0.83	0	0	0	0.13	4	0.25	0.43	0.25	0.3
290	0	0	0	0	0	0	0	1	0	7	0	0	0	0.17
291	1.4e-05	0	0.094	0	0.91	0	0	0	0	4	0.25	0.43	0.25	0.3
292	0	0	1	4.6e-05	7e-05	0	0	0	1.9e-05	2	0.18	0.4	0.31	0.34
293	0.75	0	0.047	0	0.19	0	0	0	0.018	0	0.32	0.63	0.47	0.48
294	0	1	0	0	0	0	0	0	0	1	0.18	0.4	0.25	0
295	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
296	0	0	0.68	0.21	0.11	0	0	0	0.0028	2	0.18	0.4	0.31	0.34
297	4.9e-05	0	1	0	0.00053	0	0	0	0.00044	2	0.18	0.4	0.31	0.34
298	0	0	1	0	3e-05	0	0	0	0	2	0.18	0.4	0.31	0.34
299	0	0	0.9	0.088	0.0049	0	0	0	0.0025	2	0.18	0.4	0.31	0.34
300	0	0	0.95	0.055	7.3e-05	0	0	0	2.7e-05	2	0.18	0.4	0.31	0.34
301	0	0	1	0	0	0	0	0	0	2	0.18	0.4	0.31	0.34
302	0	0	1	2e-05	0	0	0	0	0	2	0.18	0.4	0.31	0.34
303	0	0	0.78	0.0093	0.1	0	0	0	0.11	2	0.18	0.4	0.31	0.34
304	0	0	1	3.2e-05	0	0	0	0	0	2	0.18	0.4	0.31	0.34
305	9.3e-06	0	0.85	0	0.15	0	0	0	0	2	0.18	0.4	0.31	0.34
306	0	0	0	1	0	0	0	0	0	3	0.14	0.37	0.19	0.3
307	1	0	0.0039	0	0	0	0	0	0	0	0.32	0.63	0.47	0.48
308	0	0	0	1	0	0	0	0	0	3	0.14	0.37	0.19	0.3
309	0	0	0	0	0	1	6.1e-06	0	0	5	0.02	0.041	0.14	0
310	0	0	0	0	0	0.0002	1	0	0	6	0.02	0.12	0.028	0.13
311	0.00082	0	1	0	0.00059	0	0	0	0.0002	2	0.18	0.4	0.31	0.34
312	1	0	0	0	0	0	0	0	0	0	0.32	0.63	0.47	0.48
313	0.028	0	0.79	0.005	0.18	0	0	0	0.00056	2	0.18	0.4	0.31	0.34
314	0	0	1	0.00014	0.0003	0	0	0	0	2	0.18	0.4	0.31	0.34
315	0.016	0	0.45	0.00031	0.53	0	0	0	0.0024	4	0.25	0.43	0.25	0.3
316	0.00012	0	0.99	6.1e-05	0.0036	0	0	0	0.01	2	0.18	0.4	0.31	0.34
317	0.0012	0	0.1	0	0.9	0	0	0	0	4	0.25	0.43	0.25	0.3
318	0	0	0	0	0	1	0.00045	0	0	5	0.02	0.041	0.14	0
319	0.00022	0	1	2.2e-05	0.0011	0	0	0	1.5e-05	2	0.18	0.4	0.31	0.34
320	0	0	0.85	0	0.15	0	0	0	0	2	0.18	0.4	0.31	0.34
321	0	0	7.6e-06	0.028	0	0	0.97	0	0	6	0.02	0.12	0.028	0.13
322	0.45	0	0.42	0	0.13	0	0	0	9.4e-05	0	0.32	0.63	0.47	0.48
323	0	0	0	0	0	0	0	1	0	7	0	0	0	0.17
