SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2	dcf3
279	0	1	1	0.02	0.041	0.083	0.067
280	0	1	1	0.02	0.041	0.083	0.067
281	1	0	0	0.18	0.37	0.25	0.3
282	1	0	0	0.18	0.37	0.25	0.3
283	1	0	0	0.18	0.37	0.25	0.3
284	1	0	0	0.18	0.37	0.25	0.3
285	1	0	0	0.18	0.37	0.25	0.3
286	1	0	0	0.18	0.37	0.25	0.3
287	1	0	0	0.18	0.37	0.25	0.3
288	0	1	1	0.02	0.041	0.083	0.067
289	1	0	0	0.18	0.37	0.25	0.3
290	0	1	1	0.02	0.041	0.083	0.067
291	1	0	0	0.18	0.37	0.25	0.3
292	1	0	0	0.18	0.37	0.25	0.3
293	1	0	0	0.18	0.37	0.25	0.3
294	1	0	0	0.18	0.37	0.25	0.3
295	0	1	1	0.02	0.041	0.083	0.067
296	1	0	0	0.18	0.37	0.25	0.3
297	1	0	0	0.18	0.37	0.25	0.3
298	1	0	0	0.18	0.37	0.25	0.3
299	1	0	0	0.18	0.37	0.25	0.3
300	1	0	0	0.18	0.37	0.25	0.3
301	1	0	0	0.18	0.37	0.25	0.3
302	1	0	0	0.18	0.37	0.25	0.3
303	1	0	0	0.18	0.37	0.25	0.3
304	1	0	0	0.18	0.37	0.25	0.3
305	1	0	0	0.18	0.37	0.25	0.3
306	1	0	0	0.18	0.37	0.25	0.3
307	1	0	0	0.18	0.37	0.25	0.3
308	1	0	0	0.18	0.37	0.25	0.3
309	0	1	1	0.02	0.041	0.083	0.067
310	3e-05	1	1	0.02	0.041	0.083	0.067
311	1	0	0	0.18	0.37	0.25	0.3
312	1	0	0	0.18	0.37	0.25	0.3
313	1	0	0	0.18	0.37	0.25	0.3
314	1	0	0	0.18	0.37	0.25	0.3
315	1	0	0	0.18	0.37	0.25	0.3
316	1	0	0	0.18	0.37	0.25	0.3
317	1	0	0	0.18	0.37	0.25	0.3
318	0	1	1	0.02	0.041	0.083	0.067
319	1	0	0	0.18	0.37	0.25	0.3
320	1	0	0	0.18	0.37	0.25	0.3
321	1	0	0	0.18	0.37	0.25	0.3
322	1	0	0	0.18	0.37	0.25	0.3
323	0	1	1	0.02	0.041	0.083	0.067
324	1	0	0	0.18	0.37	0.25	0.3
325	1	0	0	0.18	0.37	0.25	0.3
326	1	0	0	0.18	0.37	0.25	0.3
327	1	0	0	0.18	0.37	0.25	0.3
328	1	0	0	0.18	0.37	0.25	0.3
329	1	0	0	0.18	0.37	0.25	0.3
330	1	0	0	0.18	0.37	0.25	0.3
331	1	0	0	0.18	0.37	0.25	0.3
332	1	0	0	0.18	0.37	0.25	0.3
333	1	0	0	0.18	0.37	0.25	0.3
334	1	0	0	0.18	0.37	0.25	0.3
335	1	0	0	0.18	0.37	0.25	0.3
336	1	0	0	0.18	0.37	0.25	0.3
337	1	0	0	0.18	0.37	0.25	0.3
338	1	0	0	0.18	0.37	0.25	0.3
339	1	0	0	0.18	0.37	0.25	0.3
340	0	1	1	0.02	0.041	0.083	0.067
341	1	0	0	0.18	0.37	0.25	0.3
342	1	0	0	0.18	0.37	0.25	0.3
343	1	0	0	0.18	0.37	0.25	0.3
344	1	0	0	0.18	0.37	0.25	0.3
345	1	0	0	0.18	0.37	0.25	0.3
346	1	0	0	0.18	0.37	0.25	0.3
347	1	0	0	0.18	0.37	0.25	0.3
348	1	0	0	0.18	0.37	0.25	0.3
349	1	0	0	0.18	0.37	0.25	0.3
350	1	0	0	0.18	0.37	0.25	0.3
351	1	0	0	0.18	0.37	0.25	0.3
352	1	0	0	0.18	0.37	0.25	0.3
353	1	0	0	0.18	0.37	0.25	0.3
354	1	0	0	0.18	0.37	0.25	0.3
355	0	1	1	0.02	0.041	0.083	0.067
356	1	0	0	0.18	0.37	0.25	0.3
357	0.41	0.59	1	0.02	0.041	0.083	0.067
358	1	0	0	0.18	0.37	0.25	0.3
359	1	0	0	0.18	0.37	0.25	0.3
360	1	0	0	0.18	0.37	0.25	0.3
361	1	0	0	0.18	0.37	0.25	0.3
362	0	1	1	0.02	0.041	0.083	0.067
363	1	0	0	0.18	0.37	0.25	0.3
364	1	0	0	0.18	0.37	0.25	0.3
365	1	0	0	0.18	0.37	0.25	0.3
366	0	1	1	0.02	0.041	0.083	0.067
367	1	0	0	0.18	0.37	0.25	0.3
368	1	0	0	0.18	0.37	0.25	0.3
369	1	0	0	0.18	0.37	0.25	0.3
370	1	0	0	0.18	0.37	0.25	0.3
371	1	0	0	0.18	0.37	0.25	0.3
372	1	0	0	0.18	0.37	0.25	0.3
373	0	1	1	0.02	0.041	0.083	0.067
374	0	1	1	0.02	0.041	0.083	0.067
375	1	0	0	0.18	0.37	0.25	0.3
376	1	0	0	0.18	0.37	0.25	0.3
377	1	0	0	0.18	0.37	0.25	0.3
378	1	0	0	0.18	0.37	0.25	0.3
379	0	1	1	0.02	0.041	0.083	0.067
380	0	1	1	0.02	0.041	0.083	0.067
381	1	0	0	0.18	0.37	0.25	0.3
382	1	0	0	0.18	0.37	0.25	0.3
383	1	0	0	0.18	0.37	0.25	0.3
384	0	1	1	0.02	0.041	0.083	0.067
385	1	0	0	0.18	0.37	0.25	0.3
386	1	0	0	0.18	0.37	0.25	0.3
387	1	0	0	0.18	0.37	0.25	0.3
388	1	0	0	0.18	0.37	0.25	0.3
389	1	0	0	0.18	0.37	0.25	0.3
390	0	1	1	0.02	0.041	0.083	0.067
391	0	1	1	0.02	0.041	0.083	0.067
392	1	0	0	0.18	0.37	0.25	0.3
393	0	1	1	0.02	0.041	0.083	0.067
394	1	0	0	0.18	0.37	0.25	0.3
395	1	0	0	0.18	0.37	0.25	0.3
396	1	0	0	0.18	0.37	0.25	0.3
397	1	0	0	0.18	0.37	0.25	0.3
398	1	0	0	0.18	0.37	0.25	0.3
399	1	0	0	0.18	0.37	0.25	0.3
400	1	0	0	0.18	0.37	0.25	0.3
401	0	1	1	0.02	0.041	0.083	0.067
402	1	0	0	0.18	0.37	0.25	0.3
403	1	0	0	0.18	0.37	0.25	0.3
404	0	1	1	0.02	0.041	0.083	0.067
405	0	1	1	0.02	0.041	0.083	0.067
406	1	0	0	0.18	0.37	0.25	0.3
407	1	0	0	0.18	0.37	0.25	0.3
408	1	0	0	0.18	0.37	0.25	0.3
409	1	0	0	0.18	0.37	0.25	0.3
410	1	0	0	0.18	0.37	0.25	0.3
411	1	0	0	0.18	0.37	0.25	0.3
412	1	0	0	0.18	0.37	0.25	0.3
413	0	1	1	0.02	0.041	0.083	0.067
414	1	0	0	0.18	0.37	0.25	0.3
415	1	0	0	0.18	0.37	0.25	0.3
416	0	1	1	0.02	0.041	0.083	0.067
417	1	0	0	0.18	0.37	0.25	0.3
418	1	0	0	0.18	0.37	0.25	0.3
419	0	1	1	0.02	0.041	0.083	0.067
420	1	0	0	0.18	0.37	0.25	0.3
421	0	1	1	0.02	0.041	0.083	0.067
422	0	1	1	0.02	0.041	0.083	0.067
423	0.97	0.032	0	0.18	0.37	0.25	0.3
424	1	0	0	0.18	0.37	0.25	0.3
425	0	1	1	0.02	0.041	0.083	0.067
426	1	0	0	0.18	0.37	0.25	0.3
427	1	0	0	0.18	0.37	0.25	0.3
428	1	0	0	0.18	0.37	0.25	0.3
429	1	0	0	0.18	0.37	0.25	0.3
430	1	0	0	0.18	0.37	0.25	0.3
431	1	0	0	0.18	0.37	0.25	0.3
432	1	0	0	0.18	0.37	0.25	0.3
433	0	1	1	0.02	0.041	0.083	0.067
434	0	1	1	0.02	0.041	0.083	0.067
435	0.0051	0.99	1	0.02	0.041	0.083	0.067
436	0	1	1	0.02	0.041	0.083	0.067
437	1	0	0	0.18	0.37	0.25	0.3
438	0	1	1	0.02	0.041	0.083	0.067
439	1	0	0	0.18	0.37	0.25	0.3
440	1	0	0	0.18	0.37	0.25	0.3
441	0	1	1	0.02	0.041	0.083	0.067
442	1	0	0	0.18	0.37	0.25	0.3
443	0	1	1	0.02	0.041	0.083	0.067
444	0.99	0.014	0	0.18	0.37	0.25	0.3
445	0	1	1	0.02	0.041	0.083	0.067
446	1	0	0	0.18	0.37	0.25	0.3
447	0	1	1	0.02	0.041	0.083	0.067
448	0	1	1	0.02	0.041	0.083	0.067
449	1	0	0	0.18	0.37	0.25	0.3
450	0	1	1	0.02	0.041	0.083	0.067
451	0	1	1	0.02	0.041	0.083	0.067
452	1	0	0	0.18	0.37	0.25	0.3
453	1	0	0	0.18	0.37	0.25	0.3
454	1	0	0	0.18	0.37	0.25	0.3
455	1	0.00094	0	0.18	0.37	0.25	0.3
456	1	0	0	0.18	0.37	0.25	0.3
457	1	0	0	0.18	0.37	0.25	0.3
458	1	0	0	0.18	0.37	0.25	0.3
459	1	0	0	0.18	0.37	0.25	0.3
460	1	0	0	0.18	0.37	0.25	0.3
461	0	1	1	0.02	0.041	0.083	0.067
462	0	1	1	0.02	0.041	0.083	0.067
463	1	0	0	0.18	0.37	0.25	0.3
464	1	0	0	0.18	0.37	0.25	0.3
465	1	0	0	0.18	0.37	0.25	0.3
466	1	0	0	0.18	0.37	0.25	0.3
467	1	0	0	0.18	0.37	0.25	0.3
468	0	1	1	0.02	0.041	0.083	0.067
469	1	0	0	0.18	0.37	0.25	0.3
470	1	0	0	0.18	0.37	0.25	0.3
471	0	1	1	0.02	0.041	0.083	0.067
472	0	1	1	0.02	0.041	0.083	0.067
473	1	0	0	0.18	0.37	0.25	0.3
474	0	1	1	0.02	0.041	0.083	0.067
475	1	0	0	0.18	0.37	0.25	0.3
476	0	1	1	0.02	0.041	0.083	0.067
477	1	0	0	0.18	0.37	0.25	0.3
478	1	0	0	0.18	0.37	0.25	0.3
479	1	0	0	0.18	0.37	0.25	0.3
480	1	0	0	0.18	0.37	0.25	0.3
481	1	0	0	0.18	0.37	0.25	0.3
482	0	1	1	0.02	0.041	0.083	0.067
483	1	0	0	0.18	0.37	0.25	0.3
484	1	0	0	0.18	0.37	0.25	0.3
485	1	0	0	0.18	0.37	0.25	0.3
486	1	0	0	0.18	0.37	0.25	0.3
487	1	0	0	0.18	0.37	0.25	0.3
488	1	0	0	0.18	0.37	0.25	0.3
489	1	0	0	0.18	0.37	0.25	0.3
490	0	1	1	0.02	0.041	0.083	0.067
491	0	1	1	0.02	0.041	0.083	0.067
492	1	0	0	0.18	0.37	0.25	0.3
493	0	1	1	0.02	0.041	0.083	0.067
494	1	0	0	0.18	0.37	0.25	0.3
495	1	0	0	0.18	0.37	0.25	0.3
496	1	0	0	0.18	0.37	0.25	0.3
497	1	0	0	0.18	0.37	0.25	0.3
498	1	0	0	0.18	0.37	0.25	0.3
499	1	0	0	0.18	0.37	0.25	0.3
500	0.99	0.0092	0	0.18	0.37	0.25	0.3
501	1	0	0	0.18	0.37	0.25	0.3
502	1	0	0	0.18	0.37	0.25	0.3
503	1	0	0	0.18	0.37	0.25	0.3
504	1	0	0	0.18	0.37	0.25	0.3
505	0	1	1	0.02	0.041	0.083	0.067
506	1	0	0	0.18	0.37	0.25	0.3
507	1	0	0	0.18	0.37	0.25	0.3
508	1	0	0	0.18	0.37	0.25	0.3
509	1	0	0	0.18	0.37	0.25	0.3
510	0	1	1	0.02	0.041	0.083	0.067
511	1	0	0	0.18	0.37	0.25	0.3
512	1	0	0	0.18	0.37	0.25	0.3
513	0	1	1	0.02	0.041	0.083	0.067
514	1	0	0	0.18	0.37	0.25	0.3
515	1	0	0	0.18	0.37	0.25	0.3
516	0	1	1	0.02	0.041	0.083	0.067
517	1	0	0	0.18	0.37	0.25	0.3
518	1	0	0	0.18	0.37	0.25	0.3
519	0	1	1	0.02	0.041	0.083	0.067
520	0	1	1	0.02	0.041	0.083	0.067
521	1	0	0	0.18	0.37	0.25	0.3
522	0	1	1	0.02	0.041	0.083	0.067
523	0	1	1	0.02	0.041	0.083	0.067
524	1	0	0	0.18	0.37	0.25	0.3
525	1	0	0	0.18	0.37	0.25	0.3
526	0	1	1	0.02	0.041	0.083	0.067
527	1	0	0	0.18	0.37	0.25	0.3
528	0.0024	1	1	0.02	0.041	0.083	0.067
529	1	0	0	0.18	0.37	0.25	0.3
530	1	0	0	0.18	0.37	0.25	0.3
531	1	0	0	0.18	0.37	0.25	0.3
532	1	0	0	0.18	0.37	0.25	0.3
533	0	1	1	0.02	0.041	0.083	0.067
534	1	0	0	0.18	0.37	0.25	0.3
535	1	0	0	0.18	0.37	0.25	0.3
536	1	0	0	0.18	0.37	0.25	0.3
537	1	0	0	0.18	0.37	0.25	0.3
538	1	0	0	0.18	0.37	0.25	0.3
539	1	0	0	0.18	0.37	0.25	0.3
540	1	0	0	0.18	0.37	0.25	0.3
541	1	0	0	0.18	0.37	0.25	0.3
542	1	0	0	0.18	0.37	0.25	0.3
543	1	0	0	0.18	0.37	0.25	0.3
544	1	0	0	0.18	0.37	0.25	0.3
545	0	1	1	0.02	0.041	0.083	0.067
546	1	0	0	0.18	0.37	0.25	0.3
547	1	0	0	0.18	0.37	0.25	0.3
548	0.28	0.72	1	0.02	0.041	0.083	0.067
549	0	1	1	0.02	0.041	0.083	0.067
550	1	0	0	0.18	0.37	0.25	0.3
551	0	1	1	0.02	0.041	0.083	0.067
552	1	0	0	0.18	0.37	0.25	0.3
553	0.0068	0.99	1	0.02	0.041	0.083	0.067
554	1	0	0	0.18	0.37	0.25	0.3
555	1	0	0	0.18	0.37	0.25	0.3
556	1	0	0	0.18	0.37	0.25	0.3
557	1	0	0	0.18	0.37	0.25	0.3
558	1	0	0	0.18	0.37	0.25	0.3
559	1	0	0	0.18	0.37	0.25	0.3
560	1	0	0	0.18	0.37	0.25	0.3
561	1	0	0	0.18	0.37	0.25	0.3
562	1	0	0	0.18	0.37	0.25	0.3
563	1	0	0	0.18	0.37	0.25	0.3
564	1	0	0	0.18	0.37	0.25	0.3
565	1	0	0	0.18	0.37	0.25	0.3
566	1	0	0	0.18	0.37	0.25	0.3
567	1	0	0	0.18	0.37	0.25	0.3
568	1	0	0	0.18	0.37	0.25	0.3
569	0	1	1	0.02	0.041	0.083	0.067
570	1	0	0	0.18	0.37	0.25	0.3
571	1	0	0	0.18	0.37	0.25	0.3
572	0	1	1	0.02	0.041	0.083	0.067
573	1	0	0	0.18	0.37	0.25	0.3
574	1	0	0	0.18	0.37	0.25	0.3
575	1	0	0	0.18	0.37	0.25	0.3
