SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3
84	0	0.8	0.0054	0.2	0	0	1	0.25	0.49	0.31	0.34
85	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
86	0	0.011	0.018	0.97	0	0	3	0.18	0.37	0.25	0.3
87	0	0	0.0028	1	0	0	3	0.18	0.37	0.25	0.3
88	0	0.00045	0.13	0.87	0	0	3	0.18	0.37	0.25	0.3
89	0	0	0.0013	1	0	0	3	0.18	0.37	0.25	0.3
90	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
91	0	0.79	1.3e-06	0.21	0	0	1	0.25	0.49	0.31	0.34
92	0	0.017	0.00043	0.98	0	0	3	0.18	0.37	0.25	0.3
93	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
94	0	0	0.00059	1	0	0	3	0.18	0.37	0.25	0.3
95	0	0.0003	0.13	0.87	0	0	3	0.18	0.37	0.25	0.3
96	0	0.0036	0.077	0.92	0	0	3	0.18	0.37	0.25	0.3
97	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
98	0	2.4e-05	0	1	0	0	3	0.18	0.37	0.25	0.3
99	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
100	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
101	0	0.0055	0.0032	0.99	0	0	3	0.18	0.37	0.25	0.3
102	0	0	6.6e-05	1	0	0	3	0.18	0.37	0.25	0.3
103	0	0.012	0.016	0.97	0	0	3	0.18	0.37	0.25	0.3
104	0	0	9.3e-06	1	0	0	3	0.18	0.37	0.25	0.3
105	0	3.7e-05	0	1	0	0	3	0.18	0.37	0.25	0.3
106	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
107	0	0.00093	0.015	0.98	0	0	3	0.18	0.37	0.25	0.3
108	0	0.025	0.092	0.88	0	0	3	0.18	0.37	0.25	0.3
109	0	0	0.0025	1	0	0	3	0.18	0.37	0.25	0.3
110	0	0.00021	0	0.52	0	0.47	3	0.18	0.37	0.25	0.3
111	0	0.00042	0.00046	1	0	0	3	0.18	0.37	0.25	0.3
112	0	0.058	0	0.94	0	0.0013	3	0.18	0.37	0.25	0.3
113	0	5.2e-06	0.026	0.97	0	0	3	0.18	0.37	0.25	0.3
114	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
115	0	0	0	0	0.0022	1	5	0.08	0.37	0.17	0
116	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
117	0	0	0	0.12	0	0.88	5	0.08	0.37	0.17	0
118	0	0	0	0.64	0	0.36	3	0.18	0.37	0.25	0.3
119	0	0.00022	0.018	0.98	0	0	3	0.18	0.37	0.25	0.3
120	0	1.3e-05	0.011	0.99	0	0	3	0.18	0.37	0.25	0.3
121	1	0	0	0	0	0	0	0	0.041	0.25	0
122	1	0	0	0	0	0	0	0	0.041	0.25	0
123	0	6.5e-05	1.6e-05	1	0	0	3	0.18	0.37	0.25	0.3
124	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
125	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
126	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
127	0	0.97	0	0.029	0	0	1	0.25	0.49	0.31	0.34
128	0.019	0	0	0.98	0	0	3	0.18	0.37	0.25	0.3
129	0	0.3	0.0068	0.69	0	0	3	0.18	0.37	0.25	0.3
130	0	0.19	0.00058	0.81	0	0	3	0.18	0.37	0.25	0.3
131	0	0.99	0	0	0.0092	0	1	0.25	0.49	0.31	0.34
132	0	0.00094	0	1	0	0	3	0.18	0.37	0.25	0.3
133	1	0	0	0	0	0	0	0	0.041	0.25	0
134	0	0	1	0	0	0	2	0.18	0.4	0.31	0.57
135	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
136	0	0	1	0	0	0	2	0.18	0.4	0.31	0.57
137	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
138	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
139	0	0	1	0	0	0	2	0.18	0.4	0.31	0.57
140	0	0	0	0	0	1	5	0.08	0.37	0.17	0
141	0	0	1	0	0	0	2	0.18	0.4	0.31	0.57
142	0	0	1	0	0	0	2	0.18	0.4	0.31	0.57
143	1	0	0	0	0	0	0	0	0.041	0.25	0
144	0	0	1	0	0	0	2	0.18	0.4	0.31	0.57
145	0	0.0032	0	1	0	0	3	0.18	0.37	0.25	0.3
146	0	0.61	0	0.39	0	0	1	0.25	0.49	0.31	0.34
147	0	0.0054	0.62	0.37	0	0	2	0.18	0.4	0.31	0.57
148	0	0	1	0	0	0	2	0.18	0.4	0.31	0.57
149	0	0.9	0	0.096	0	0	1	0.25	0.49	0.31	0.34
150	1	0	0	0	0	0	0	0	0.041	0.25	0
151	0	0.0035	0	1	0	0	3	0.18	0.37	0.25	0.3
152	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
153	0	0.0015	1	0.00072	0	0	2	0.18	0.4	0.31	0.57
154	0	0.0036	0.99	0.0045	0	0	2	0.18	0.4	0.31	0.57
155	0	0	1	0	0	0	2	0.18	0.4	0.31	0.57
156	0	0	1	1.4e-05	0	0	2	0.18	0.4	0.31	0.57
157	0	0.1	0	0.9	0	0	3	0.18	0.37	0.25	0.3
158	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
159	1	0	0	0	0	0	0	0	0.041	0.25	0
160	0	0	0.00034	1	0	0	3	0.18	0.37	0.25	0.3
161	0	0.0003	0.012	0.99	0	0	3	0.18	0.37	0.25	0.3
162	0	0	0.00017	1	0	0	3	0.18	0.37	0.25	0.3
163	0	0.00046	0.0016	1	0	0	3	0.18	0.37	0.25	0.3
164	0	0.36	0.024	0.62	0	0	3	0.18	0.37	0.25	0.3
165	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
166	0	0.095	0.0026	0.9	0	0	3	0.18	0.37	0.25	0.3
167	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
168	0	0.0017	0.0022	1	0	0	3	0.18	0.37	0.25	0.3
169	0	0.16	0.051	0.79	0	0	3	0.18	0.37	0.25	0.3
170	0	0	0.0017	1	0	0	3	0.18	0.37	0.25	0.3
171	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
172	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
173	0	3.2e-05	0	1	0	0	3	0.18	0.37	0.25	0.3
174	0	0.012	2.2e-06	0.99	0	0	3	0.18	0.37	0.25	0.3
175	1	0	0	0	0	0	0	0	0.041	0.25	0
176	0	0	1	0	0.00053	0	2	0.18	0.4	0.31	0.57
177	0	0.013	0	0	0.99	0	4	0.04	0.041	0.028	0.1
178	0	0	0	0	0	1	5	0.08	0.37	0.17	0
179	0	0.057	2.4e-05	0.94	0	0	3	0.18	0.37	0.25	0.3
180	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
181	0	0.87	0	0	0.13	0	1	0.25	0.49	0.31	0.34
182	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
183	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
184	0	0	0	0	0	1	5	0.08	0.37	0.17	0
185	0	0	1	0	0.00023	0	2	0.18	0.4	0.31	0.57
186	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
187	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
188	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
189	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
190	0	0.48	0	0	0.52	0	4	0.04	0.041	0.028	0.1
191	0	0.14	0	0	0.86	0	4	0.04	0.041	0.028	0.1
192	0	0.0063	9.7e-05	0.99	0	0	3	0.18	0.37	0.25	0.3
193	0	1	0	0	0.00037	0	1	0.25	0.49	0.31	0.34
194	0	0.86	0	0	0.14	0	1	0.25	0.49	0.31	0.34
195	0	0.0024	0.00013	1	0	0	3	0.18	0.37	0.25	0.3
196	0	0.017	2.5e-05	0.98	0	0	3	0.18	0.37	0.25	0.3
197	0	8e-06	0	1	0	0	3	0.18	0.37	0.25	0.3
198	1	0	0	0	0	0	0	0	0.041	0.25	0
199	0	1	0	0	0.00026	0	1	0.25	0.49	0.31	0.34
200	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
201	0	0.79	0	0	0.21	0	1	0.25	0.49	0.31	0.34
202	0.45	0.54	0	0	0	0.0027	1	0.25	0.49	0.31	0.34
203	0	0.0027	0.00019	1	0	0	3	0.18	0.37	0.25	0.3
204	0	0.002	1e-05	1	0	0	3	0.18	0.37	0.25	0.3
205	0	0.71	0.16	0.13	0	0	1	0.25	0.49	0.31	0.34
206	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
207	0	0.00025	1.3e-05	1	0	0	3	0.18	0.37	0.25	0.3
208	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
209	0	0.45	8.5e-06	0.55	0	0	3	0.18	0.37	0.25	0.3
210	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
211	0	0.039	0	0.96	0	0	3	0.18	0.37	0.25	0.3
212	1	0	0	0	0	0	0	0	0.041	0.25	0
213	0	0.0074	0.097	0.9	0	0	3	0.18	0.37	0.25	0.3
214	0	0.13	0.015	0.85	0	0	3	0.18	0.37	0.25	0.3
215	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
216	0	0.005	0	1	0	0	3	0.18	0.37	0.25	0.3
217	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
218	0	0.18	1.5e-05	0.82	0	0	3	0.18	0.37	0.25	0.3
219	0	0.97	0.0002	0.029	0	0	1	0.25	0.49	0.31	0.34
220	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
221	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
222	0	0.00031	1.9e-06	1	0	0	3	0.18	0.37	0.25	0.3
223	0	0.00079	0	1	0	0	3	0.18	0.37	0.25	0.3
224	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
225	0	0	0	0	0.55	0.45	4	0.04	0.041	0.028	0.1
226	1	0	0	0	0	0.00039	0	0	0.041	0.25	0
227	0	0	0	0	0	1	5	0.08	0.37	0.17	0
228	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
229	0	2.3e-05	0	1	0	0	3	0.18	0.37	0.25	0.3
230	0	0.0079	0.00028	0.99	0	0	3	0.18	0.37	0.25	0.3
231	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
232	0	4e-06	0	1	0	0	3	0.18	0.37	0.25	0.3
233	0	0.00016	0	1	0	0	3	0.18	0.37	0.25	0.3
234	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
235	0	0.72	0.0033	0.28	0	0	1	0.25	0.49	0.31	0.34
236	0	0	0	0.026	0.97	0	4	0.04	0.041	0.028	0.1
237	0	0	0	0	0.0079	0.99	5	0.08	0.37	0.17	0
238	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
239	0	0.07	0.00027	0.93	0	0	3	0.18	0.37	0.25	0.3
240	0	0	0	0	0	1	5	0.08	0.37	0.17	0
241	0	1	0	0.00039	0	0	1	0.25	0.49	0.31	0.34
242	0	0.00089	0.069	0.93	0	0	3	0.18	0.37	0.25	0.3
243	0	0	0	0	0	1	5	0.08	0.37	0.17	0
244	0	1	0.0017	0	0	0	1	0.25	0.49	0.31	0.34
245	0	0.017	0	0.98	0	0	3	0.18	0.37	0.25	0.3
246	0	0.17	0.83	0	0	0	2	0.18	0.4	0.31	0.57
247	0	0	0	6.9e-05	0	1	5	0.08	0.37	0.17	0
248	1	0	0	0	0	0	0	0	0.041	0.25	0
249	0	0.0023	0	1	0	0	3	0.18	0.37	0.25	0.3
250	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
251	0	0	1	0.0044	0	0	2	0.18	0.4	0.31	0.57
252	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
253	0	0.00035	0	1	0	0	3	0.18	0.37	0.25	0.3
254	1	0	0	0	0	0	0	0	0.041	0.25	0
255	0	0.26	0.0031	0.73	0	0	3	0.18	0.37	0.25	0.3
256	0	0.00013	0.024	0.98	0	0	3	0.18	0.37	0.25	0.3
257	0	0.49	0.021	0.49	0	0	3	0.18	0.37	0.25	0.3
258	0	1	0	0.00068	0	0	1	0.25	0.49	0.31	0.34
259	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
260	0	0	0	0	0	1	5	0.08	0.37	0.17	0
261	0	3.1e-05	0	1	0	0	3	0.18	0.37	0.25	0.3
262	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
263	0	0	0	0	0	1	5	0.08	0.37	0.17	0
264	0	2.2e-06	1	0	0	0	2	0.18	0.4	0.31	0.57
265	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
266	0	1	8e-06	6.4e-05	0	0	1	0.25	0.49	0.31	0.34
267	0	0.091	0.2	0.7	0	0	3	0.18	0.37	0.25	0.3
268	0	0	0	0	1	0.00073	4	0.04	0.041	0.028	0.1
269	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
270	0	0.12	0	0.88	0	0	3	0.18	0.37	0.25	0.3
271	0	0	0	0	0	1	5	0.08	0.37	0.17	0
272	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
273	0	0.0025	0.00011	1	0	0	3	0.18	0.37	0.25	0.3
274	0	0.15	0	0.85	0	0	3	0.18	0.37	0.25	0.3
275	0	9.3e-06	0	1	0	0	3	0.18	0.37	0.25	0.3
276	0	0.019	0.012	0.97	0	0	3	0.18	0.37	0.25	0.3
277	0	0.093	0.00032	0.91	0	0	3	0.18	0.37	0.25	0.3
278	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
279	0	0	0	0	0.69	0.31	4	0.04	0.041	0.028	0.1
280	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
281	0	0.00037	0.00054	1	0	0	3	0.18	0.37	0.25	0.3
282	0	0.00037	0.025	0.97	0	0	3	0.18	0.37	0.25	0.3
283	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
284	0	0	0.00016	1	0	0	3	0.18	0.37	0.25	0.3
285	0	1.5e-05	0	1	0	0	3	0.18	0.37	0.25	0.3
286	0	0	3.4e-05	1	0	0	3	0.18	0.37	0.25	0.3
287	0	0.1	0.006	0.89	0	0	3	0.18	0.37	0.25	0.3
288	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
289	0	0.0023	0	1	0	0	3	0.18	0.37	0.25	0.3
290	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
291	0	0.99	0	0.013	0	0	1	0.25	0.49	0.31	0.34
292	0	0.019	0.00026	0.98	0	0	3	0.18	0.37	0.25	0.3
293	0	1	0.0012	0.0012	0	0	1	0.25	0.49	0.31	0.34
294	0	0	0	0	0	1	5	0.08	0.37	0.17	0
295	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
296	0	0.0001	0	1	0	0	3	0.18	0.37	0.25	0.3
297	0	1	2e-05	0.00023	0	0	1	0.25	0.49	0.31	0.34
298	0	0	1	0.0018	0	0	2	0.18	0.4	0.31	0.57
299	0	0.0067	0.058	0.94	0	0	3	0.18	0.37	0.25	0.3
300	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
301	0	0	1	0	0	0	2	0.18	0.4	0.31	0.57
302	0	0	0.0001	1	0	0	3	0.18	0.37	0.25	0.3
303	0	0.0026	0	1	0	0	3	0.18	0.37	0.25	0.3
304	0	1.1e-05	0.13	0.87	0	0	3	0.18	0.37	0.25	0.3
305	0	4.1e-05	0	1	0	0	3	0.18	0.37	0.25	0.3
306	0	0	0.0044	1	0	0	3	0.18	0.37	0.25	0.3
307	0	0.00038	3.9e-05	1	0	0	3	0.18	0.37	0.25	0.3
308	0	0	0.00065	1	0	0	3	0.18	0.37	0.25	0.3
309	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
310	0.00012	0	0	0	0.01	0.99	5	0.08	0.37	0.17	0
311	0	1	0	0.00016	0	0	1	0.25	0.49	0.31	0.34
312	0	0.059	0	0.94	0	0	3	0.18	0.37	0.25	0.3
313	0	0.021	0.98	0.0013	0	0	2	0.18	0.4	0.31	0.57
314	0	0	1	0	0	0	2	0.18	0.4	0.31	0.57
315	0	0.18	3.8e-06	0.82	0	0	3	0.18	0.37	0.25	0.3
316	0	0.26	0.22	0.51	0	0	3	0.18	0.37	0.25	0.3
317	0	0.28	8e-06	0.72	0	0	3	0.18	0.37	0.25	0.3
318	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
319	0	0.23	0.76	0.0082	0	0	2	0.18	0.4	0.31	0.57
320	0	0.0032	0	1	0	0	3	0.18	0.37	0.25	0.3
321	0	0	0.038	0.96	0.00017	0	3	0.18	0.37	0.25	0.3
322	0	1	0.00056	5.5e-05	0	0	1	0.25	0.49	0.31	0.34
323	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
324	0	0.00016	0	1	0	0	3	0.18	0.37	0.25	0.3
325	0	6.6e-05	0	1	0	0	3	0.18	0.37	0.25	0.3
326	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
327	0	5.9e-06	0	1	0	0	3	0.18	0.37	0.25	0.3
328	0	2.6e-06	0	1	0	0	3	0.18	0.37	0.25	0.3
329	0	0.0089	2.3e-06	0.99	0	0	3	0.18	0.37	0.25	0.3
330	0	1.7e-05	0.0002	1	0	0	3	0.18	0.37	0.25	0.3
331	0	9.2e-05	0	1	0	0	3	0.18	0.37	0.25	0.3
332	0	1.5e-05	0	1	0	0	3	0.18	0.37	0.25	0.3
333	0	0.04	0	0.96	0	0	3	0.18	0.37	0.25	0.3
334	0	6.2e-06	0	1	0	0	3	0.18	0.37	0.25	0.3
335	0	2.7e-05	0	1	0	0	3	0.18	0.37	0.25	0.3
336	0	0.11	0	0.89	0	0	3	0.18	0.37	0.25	0.3
337	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
338	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
339	0	0.79	0	0.21	0	0	1	0.25	0.49	0.31	0.34
340	1	0	0	0	0	0	0	0	0.041	0.25	0
341	0	3.6e-05	0	1	0	0	3	0.18	0.37	0.25	0.3
342	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
343	0	0.05	0.00027	0.95	0	0	3	0.18	0.37	0.25	0.3
344	0	0.00015	0	1	0	0	3	0.18	0.37	0.25	0.3
345	0	0.05	3.1e-06	0.95	0	0	3	0.18	0.37	0.25	0.3
346	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
347	0	1e-05	0	1	0	0	3	0.18	0.37	0.25	0.3
348	0	5.1e-05	1.5e-06	1	0	0	3	0.18	0.37	0.25	0.3
349	0	0.00011	0	1	0	0	3	0.18	0.37	0.25	0.3
350	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
351	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
352	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
353	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
354	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
355	0	0	0	0	0	1	5	0.08	0.37	0.17	0
356	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
357	0.039	0	0	0	0	0.96	5	0.08	0.37	0.17	0
358	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
359	0	0.55	0	0.45	0	0	1	0.25	0.49	0.31	0.34
360	0	0.99	0	0.007	0	0	1	0.25	0.49	0.31	0.34
361	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
362	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
363	0	0.12	0.36	0.52	0	0	3	0.18	0.37	0.25	0.3
364	0	0.13	0.15	0.72	0	0	3	0.18	0.37	0.25	0.3
365	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
366	1	0	0	0	0	0	0	0	0.041	0.25	0
367	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
368	0	0.13	0.66	0.21	0	0	2	0.18	0.4	0.31	0.57
369	0	2e-06	0	1	0	0	3	0.18	0.37	0.25	0.3
370	0	0.031	0.0014	0.97	0	0	3	0.18	0.37	0.25	0.3
371	0	0.029	0.00032	0.97	0	0	3	0.18	0.37	0.25	0.3
372	0	0.2	0.011	0.79	0	0	3	0.18	0.37	0.25	0.3
373	1	0	0	0	0	0	0	0	0.041	0.25	0
374	0	0	0	0	0	1	5	0.08	0.37	0.17	0
375	0	0.0024	0	1	0	0	3	0.18	0.37	0.25	0.3
376	0	5.5e-05	0	1	0	0	3	0.18	0.37	0.25	0.3
377	0	0.0058	0	0.99	0	0	3	0.18	0.37	0.25	0.3
378	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
379	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
380	1	0	0	0	0	0	0	0	0.041	0.25	0
381	0	0	0	0.89	0	0.11	3	0.18	0.37	0.25	0.3
382	0	0.0013	0	1	0	0	3	0.18	0.37	0.25	0.3
383	0	0	0	0	0	1	5	0.08	0.37	0.17	0
384	0	0	0	0	0.99	0.012	4	0.04	0.041	0.028	0.1
385	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
386	0	0.032	0.005	0.96	0	0	3	0.18	0.37	0.25	0.3
387	0	0.38	0	0.62	0	0	3	0.18	0.37	0.25	0.3
388	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
389	0	0	0.0019	1	0	0	3	0.18	0.37	0.25	0.3
390	0	0	0	0	2.2e-05	1	5	0.08	0.37	0.17	0
391	1	0	0	0	0	0	0	0	0.041	0.25	0
392	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
393	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
394	0	0.12	0.00017	0.88	0	0	3	0.18	0.37	0.25	0.3
395	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
396	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
397	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
398	0	1	0.00028	0	0	0	1	0.25	0.49	0.31	0.34
