SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
68	0.026	0.4	0.57	0	0	0	0	2	0.18	0.37	0.25	0.3
69	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
70	0.38	0.22	0.4	0	0	0	0	2	0.18	0.37	0.25	0.3
71	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
72	3.8e-06	0.0019	1	0	0	0	0	2	0.18	0.37	0.25	0.3
73	0.085	0.91	0.0014	0	0	0	0	1	0.18	0.4	0.31	0.34
74	0	0	0	0	0	1	0	5	0	0	0	0.17
75	0.11	0.11	0.78	0	0	0	0	2	0.18	0.37	0.25	0.3
76	0	0	0	0	0	1	0	5	0	0	0	0.17
77	0.43	0.075	0.5	0	0	0	0	2	0.18	0.37	0.25	0.3
78	0	0	0	0	1	0	0	4	0	0	0.25	0
79	0	0.0029	1	0	0	0	0	2	0.18	0.37	0.25	0.3
80	0.0048	0.055	0.94	0	0	0	0	2	0.18	0.37	0.25	0.3
81	9.2e-06	0.00087	1	0	0	0	0	2	0.18	0.37	0.25	0.3
82	0.98	0.00021	0.022	0	0	0	0	0	0.25	0.57	0.36	0.34
83	0	0.028	0.97	0	0	0	0	2	0.18	0.37	0.25	0.3
84	0.93	0.011	0.056	0	0	0	0	0	0.25	0.57	0.36	0.34
85	0	0	0.37	0	0.63	0	0	4	0	0	0.25	0
86	0.12	0.056	0.82	0	0	0	0	2	0.18	0.37	0.25	0.3
87	0	0.0057	0.99	0	0	0	0	2	0.18	0.37	0.25	0.3
88	0	0.013	0.99	0	0	0	0	2	0.18	0.37	0.25	0.3
89	0	0.00066	1	0	0	0	0	2	0.18	0.37	0.25	0.3
90	0	4.4e-06	1	0	0	0	0	2	0.18	0.37	0.25	0.3
91	1	0	1.2e-05	0	0	0	0	0	0.25	0.57	0.36	0.34
92	0.66	0.0038	0.34	0	0	0	0	0	0.25	0.57	0.36	0.34
93	0.0014	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
94	0	9.1e-05	1	0	0	0	0	2	0.18	0.37	0.25	0.3
95	0	0.25	0.75	0	0	0	0	2	0.18	0.37	0.25	0.3
96	9.5e-05	0.074	0.93	0	0	0	0	2	0.18	0.37	0.25	0.3
97	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
98	0	0.0031	1	0	0	0	0	2	0.18	0.37	0.25	0.3
99	0	0	0	0	0	0	1	6	0	0.16	0	0
100	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
101	2.2e-06	0.057	0.94	0	0	0	0	2	0.18	0.37	0.25	0.3
102	0	0.00011	1	0	0	0	0	2	0.18	0.37	0.25	0.3
103	8.9e-06	0.66	0.34	0	0	0	0	1	0.18	0.4	0.31	0.34
104	0	3.4e-06	1	0	0	0	0	2	0.18	0.37	0.25	0.3
105	0	0.00086	1	0	0	0	0	2	0.18	0.37	0.25	0.3
106	0.0013	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
107	0	0.089	0.91	0	0	0	0	2	0.18	0.37	0.25	0.3
108	0.0004	0.26	0.74	0	0	0	0	2	0.18	0.37	0.25	0.3
109	2.1e-05	0.00064	1	0	0	0	0	2	0.18	0.37	0.25	0.3
110	1.1e-05	0.0071	0.99	0	0	0	0	2	0.18	0.37	0.25	0.3
111	0.6	0.00018	0.4	0	0	0	0	0	0.25	0.57	0.36	0.34
112	0.021	0.072	0.91	0	0	0	0	2	0.18	0.37	0.25	0.3
113	0	0.056	0.94	0	0	0	0	2	0.18	0.37	0.25	0.3
114	0.00025	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
115	0	0	0	0	0	0	1	6	0	0.16	0	0
116	0	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
117	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
118	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
119	0	0.29	0.71	0	0	0	0	2	0.18	0.37	0.25	0.3
120	0	0.03	0.97	0	0	0	0	2	0.18	0.37	0.25	0.3
121	0	0	0	0	1	0	0	4	0	0	0.25	0
122	0	0	0	0	1	0	0	4	0	0	0.25	0
123	1.3e-06	0.076	0.92	0	0	0	0	2	0.18	0.37	0.25	0.3
124	0	0.00067	1	0	0	0	0	2	0.18	0.37	0.25	0.3
125	0	0.061	0.94	0	0	0	0	2	0.18	0.37	0.25	0.3
126	0	0.25	0.75	0	0	0	0	2	0.18	0.37	0.25	0.3
127	1	0	2e-06	0	0	0	0	0	0.25	0.57	0.36	0.34
128	0	0.02	0.64	0	0.34	0	0	2	0.18	0.37	0.25	0.3
129	0.034	0.66	0.3	0	0	0	0	1	0.18	0.4	0.31	0.34
130	0.0052	0.6	0.4	0	0	0	0	1	0.18	0.4	0.31	0.34
131	0.044	0	0	0.96	0	0	0	3	0.04	0.082	0.028	0.067
132	0.044	0.016	0.94	0	0	0	0	2	0.18	0.37	0.25	0.3
133	0	0	0	0	1	0	0	4	0	0	0.25	0
134	0	1	0.0018	0	0	0	0	1	0.18	0.4	0.31	0.34
135	1	0	0.00079	0	0	0	0	0	0.25	0.57	0.36	0.34
136	0	0.98	0.023	0	0	0	0	1	0.18	0.4	0.31	0.34
137	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
138	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
139	0	0.98	0.022	0	0	0	0	1	0.18	0.4	0.31	0.34
140	0	6e-05	1	0	0	0	0	2	0.18	0.37	0.25	0.3
141	0	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
142	0	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
143	0	0	0	0	1	0	0	4	0	0	0.25	0
144	0	1	0.0026	0	0	0	0	1	0.18	0.4	0.31	0.34
145	1	0	0.00028	0	0	0	0	0	0.25	0.57	0.36	0.34
146	1	0	0	0	0	0	0	0	0.25	0.57	0.36	0.34
147	0.00018	0.7	0.3	0	0	0	0	1	0.18	0.4	0.31	0.34
148	0.0043	1	4.6e-06	0	0	0	0	1	0.18	0.4	0.31	0.34
149	0.99	0.00016	0.0052	0	0	0	0	0	0.25	0.57	0.36	0.34
150	0	0	0	0	1	0	0	4	0	0	0.25	0
151	0.00082	0.012	0.99	0	0	0	0	2	0.18	0.37	0.25	0.3
152	1	0	0	0	0	0	0	0	0.25	0.57	0.36	0.34
153	0.017	0.92	0.066	0	0	0	0	1	0.18	0.4	0.31	0.34
154	0.0017	0.97	0.028	0	0	0	0	1	0.18	0.4	0.31	0.34
155	0	1	1.4e-05	0	0	0	0	1	0.18	0.4	0.31	0.34
156	0	1	0.0043	0	0	0	0	1	0.18	0.4	0.31	0.34
157	0.69	0.018	0.29	0	0	0	0	0	0.25	0.57	0.36	0.34
158	4.9e-06	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
159	0	0	0	0	1	0	0	4	0	0	0.25	0
160	0	1.8e-05	1	0	0	0	0	2	0.18	0.37	0.25	0.3
161	8.6e-06	0.047	0.95	0	0	0	0	2	0.18	0.37	0.25	0.3
162	0	0.00032	1	0	0	0	0	2	0.18	0.37	0.25	0.3
163	0	0.0021	1	0	0	0	0	2	0.18	0.37	0.25	0.3
164	0.41	0.14	0.44	0	0	0	0	2	0.18	0.37	0.25	0.3
165	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
166	0.00019	0.035	0.96	0	0	0	0	2	0.18	0.37	0.25	0.3
167	5.6e-06	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
168	0	0.066	0.93	0	0	0	0	2	0.18	0.37	0.25	0.3
169	0.0056	0.86	0.14	0	0	0	0	1	0.18	0.4	0.31	0.34
170	0	2.1e-05	1	0	0	0	0	2	0.18	0.37	0.25	0.3
171	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
172	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
173	0	0.029	0.97	0	0	0	0	2	0.18	0.37	0.25	0.3
174	0.02	0.027	0.95	0	0	0	0	2	0.18	0.37	0.25	0.3
175	0	0	0	0	1	0	0	4	0	0	0.25	0
176	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
177	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
178	0.94	0.00013	0.059	0	0	0	0	0	0.25	0.57	0.36	0.34
179	6.1e-05	0.78	0.22	0	0	0	0	1	0.18	0.4	0.31	0.34
180	0	0.00045	1	0	0	0	0	2	0.18	0.37	0.25	0.3
181	1.7e-05	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
182	0	3.9e-06	1	0	0	0	0	2	0.18	0.37	0.25	0.3
183	0	3.7e-05	1	0	0	0	0	2	0.18	0.37	0.25	0.3
184	1	0	0	0	0	0	0	0	0.25	0.57	0.36	0.34
185	0	0.00027	0	1	0	0	0	3	0.04	0.082	0.028	0.067
186	0	0.0049	1	0	0	0	0	2	0.18	0.37	0.25	0.3
187	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
188	0	0.002	1	0	0	0	0	2	0.18	0.37	0.25	0.3
189	0	0.0023	1	0	0	0	0	2	0.18	0.37	0.25	0.3
190	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
191	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
192	5.4e-06	0.22	0.78	0	0	0	0	2	0.18	0.37	0.25	0.3
193	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
194	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
195	0	0.067	0.93	0	0	0	0	2	0.18	0.37	0.25	0.3
196	0.0011	0.066	0.93	0	0	0	0	2	0.18	0.37	0.25	0.3
197	0	0.025	0.97	0	0	0	0	2	0.18	0.37	0.25	0.3
198	0	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
199	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
200	0	0.00013	1	0	0	0	0	2	0.18	0.37	0.25	0.3
201	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
202	0	0	0	0	0	0	1	6	0	0.16	0	0
203	0.00018	0.09	0.91	0	0	0	0	2	0.18	0.37	0.25	0.3
204	2.7e-05	0.18	0.82	0	0	0	0	2	0.18	0.37	0.25	0.3
205	0.094	0.73	0.18	0	0	0	0	1	0.18	0.4	0.31	0.34
206	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
207	0	0.93	0.066	0	0	0	0	1	0.18	0.4	0.31	0.34
208	1	5.9e-05	0	0	0	0	0	0	0.25	0.57	0.36	0.34
209	0.88	0.0025	0.11	0	0	0	0	0	0.25	0.57	0.36	0.34
210	0	0.0082	0.99	0	0	0	0	2	0.18	0.37	0.25	0.3
211	5.5e-05	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
212	0	0	0	0	1	0	0	4	0	0	0.25	0
213	3.3e-06	0.33	0.67	0	0	0	0	2	0.18	0.37	0.25	0.3
214	0.00066	0.96	0.035	0	0	0	0	1	0.18	0.4	0.31	0.34
215	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
216	0	0.0017	1	0	0	0	0	2	0.18	0.37	0.25	0.3
217	0	0.00047	1	0	0	0	0	2	0.18	0.37	0.25	0.3
218	0.003	0.69	0.31	0	0	0	0	1	0.18	0.4	0.31	0.34
219	0.96	0.031	0.0068	0	0	0	0	0	0.25	0.57	0.36	0.34
220	1	1.1e-05	0	0	0	0	0	0	0.25	0.57	0.36	0.34
221	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
222	0	0.9	0.1	0	0	0	0	1	0.18	0.4	0.31	0.34
223	4.2e-06	0.81	0.19	0	0	0	0	1	0.18	0.4	0.31	0.34
224	0	0.013	0.99	0	0	0	0	2	0.18	0.37	0.25	0.3
225	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
226	0	0	0	0	1	0	0	4	0	0	0.25	0
227	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
228	0	0.45	0.55	0	0	0	0	2	0.18	0.37	0.25	0.3
229	0	0.14	0.86	0	0	0	0	2	0.18	0.37	0.25	0.3
230	0.016	0.83	0.15	0	0	0	0	1	0.18	0.4	0.31	0.34
231	0	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
232	2.3e-06	0.76	0.24	0	0	0	0	1	0.18	0.4	0.31	0.34
233	0	0.055	0.94	0	0	0	0	2	0.18	0.37	0.25	0.3
234	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
235	0.015	0.57	0.42	0	0	0	0	1	0.18	0.4	0.31	0.34
236	0	0	0.14	0.86	0	0	0	3	0.04	0.082	0.028	0.067
237	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
238	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
239	0.011	0.14	0.85	0	0	0	0	2	0.18	0.37	0.25	0.3
240	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
241	1	0.0004	3e-05	0	0	0	0	0	0.25	0.57	0.36	0.34
242	0.18	0.00048	0.82	0	0	0	0	2	0.18	0.37	0.25	0.3
243	0	0	0	0	0	0	1	6	0	0.16	0	0
244	1	0.00014	0	0	0	0	0	0	0.25	0.57	0.36	0.34
245	0.00038	0.007	0.99	0	0	0	0	2	0.18	0.37	0.25	0.3
246	0.28	0.72	7.8e-06	0	0	0	0	1	0.18	0.4	0.31	0.34
247	3.4e-05	0.025	0.98	0	0	0	0	2	0.18	0.37	0.25	0.3
248	0	0	0	0	1	0	0	4	0	0	0.25	0
249	5.1e-05	0.012	0.99	0	0	0	0	2	0.18	0.37	0.25	0.3
250	0	0.005	0.99	0	0	0	0	2	0.18	0.37	0.25	0.3
251	0	0.082	0.92	0	0	0	0	2	0.18	0.37	0.25	0.3
252	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
253	0.034	0.0041	0.96	0	0	0	0	2	0.18	0.37	0.25	0.3
254	0	0	0	0	1	0	0	4	0	0	0.25	0
255	0.05	0.71	0.24	0	0	0	0	1	0.18	0.4	0.31	0.34
256	0	0.3	0.7	0	0	0	0	2	0.18	0.37	0.25	0.3
257	0.0093	0.26	0.73	0	0	0	0	2	0.18	0.37	0.25	0.3
258	0.97	0.00065	0.031	0	0	0	0	0	0.25	0.57	0.36	0.34
259	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
260	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
261	0	0.0057	0.99	0	0	0	0	2	0.18	0.37	0.25	0.3
262	1	0	0	0	0	0	0	0	0.25	0.57	0.36	0.34
263	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
264	0.00037	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
265	0	0.00014	1	0	0	0	0	2	0.18	0.37	0.25	0.3
266	0.0013	1	0.0013	0	0	0	0	1	0.18	0.4	0.31	0.34
267	0.073	0.49	0.44	0	0	0	0	1	0.18	0.4	0.31	0.34
268	0	9.6e-06	0	1	0	0	0	3	0.04	0.082	0.028	0.067
269	1.9e-05	5.7e-05	1	0	0	0	0	2	0.18	0.37	0.25	0.3
270	0.0011	0.13	0.87	0	0	0	0	2	0.18	0.37	0.25	0.3
271	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
272	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
273	0.00072	0.19	0.81	0	0	0	0	2	0.18	0.37	0.25	0.3
274	0.013	0.41	0.58	0	0	0	0	2	0.18	0.37	0.25	0.3
275	5.4e-05	0.0019	1	0	0	0	0	2	0.18	0.37	0.25	0.3
276	0.00053	0.21	0.79	0	0	0	0	2	0.18	0.37	0.25	0.3
277	0.0061	0.23	0.76	0	0	0	0	2	0.18	0.37	0.25	0.3
278	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
279	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
280	0	0	0	0	0	1	0	5	0	0	0	0.17
281	0	0.34	0.66	0	0	0	0	2	0.18	0.37	0.25	0.3
282	0	0.6	0.4	0	0	0	0	1	0.18	0.4	0.31	0.34
283	0	0.44	0.56	0	0	0	0	2	0.18	0.37	0.25	0.3
284	0	0.99	0.0098	0	0	0	0	1	0.18	0.4	0.31	0.34
285	0	0.00025	1	0	0	0	0	2	0.18	0.37	0.25	0.3
286	0	0.05	0.95	0	0	0	0	2	0.18	0.37	0.25	0.3
287	0.024	0.49	0.49	0	0	0	0	1	0.18	0.4	0.31	0.34
288	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
289	0	0.02	0.98	0	0	0	0	2	0.18	0.37	0.25	0.3
290	0	0	0	0	0	1	0	5	0	0	0	0.17
291	0.95	0.026	0.022	0	0	0	0	0	0.25	0.57	0.36	0.34
292	1.5e-05	0.94	0.055	0	0	0	0	1	0.18	0.4	0.31	0.34
293	0.98	0.021	0.0024	0	0	0	0	0	0.25	0.57	0.36	0.34
294	0	0.0015	1	0	0	0	0	2	0.18	0.37	0.25	0.3
295	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
296	0	0.032	0.97	0	0	0	0	2	0.18	0.37	0.25	0.3
297	0.83	0.17	8.5e-05	0	0	0	0	0	0.25	0.57	0.36	0.34
298	0	0.72	0.28	0	0	0	0	1	0.18	0.4	0.31	0.34
299	0.00046	0.42	0.57	0	0	0	0	2	0.18	0.37	0.25	0.3
300	0	0.18	0.82	0	0	0	0	2	0.18	0.37	0.25	0.3
301	0	0.99	0.0064	0	0	0	0	1	0.18	0.4	0.31	0.34
302	0	0.98	0.02	0	0	0	0	1	0.18	0.4	0.31	0.34
303	1.3e-05	0.13	0.87	0	0	0	0	2	0.18	0.37	0.25	0.3
304	0	0.98	0.016	0	0	0	0	1	0.18	0.4	0.31	0.34
305	0.029	0.0022	0.97	0	0	0	0	2	0.18	0.37	0.25	0.3
306	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
307	1	0.00079	0.0023	0	0	0	0	0	0.25	0.57	0.36	0.34
308	0	6e-05	1	0	0	0	0	2	0.18	0.37	0.25	0.3
309	0	0	0	0	0	0	1	6	0	0.16	0	0
310	0	0	0	0	0	0	1	6	0	0.16	0	0
311	1	0.00013	0	0	0	0	0	0	0.25	0.57	0.36	0.34
312	1	0	0	0	0	0	0	0	0.25	0.57	0.36	0.34
313	0.24	0.59	0.17	0	0	0	0	1	0.18	0.4	0.31	0.34
314	0	0.99	0.0061	0	0	0	0	1	0.18	0.4	0.31	0.34
315	0.46	0.015	0.53	0	0	0	0	2	0.18	0.37	0.25	0.3
316	0.013	0.87	0.12	0	0	0	0	1	0.18	0.4	0.31	0.34
317	0.027	0.091	0.88	0	0	0	0	2	0.18	0.37	0.25	0.3
318	0	0	0	0	0	0	1	6	0	0.16	0	0
319	0.16	0.83	0.0092	0	0	0	0	1	0.18	0.4	0.31	0.34
320	0	0.13	0.87	0	0	0	0	2	0.18	0.37	0.25	0.3
321	0	0.012	0.99	3.2e-06	0	0	0	2	0.18	0.37	0.25	0.3
322	1	0.0013	1.3e-05	0	0	0	0	0	0.25	0.57	0.36	0.34
323	0	0	0	0	0	1	0	5	0	0	0	0.17
324	0	0.085	0.92	0	0	0	0	2	0.18	0.37	0.25	0.3
325	0	0.34	0.66	0	0	0	0	2	0.18	0.37	0.25	0.3
326	0	0.34	0.66	0	0	0	0	2	0.18	0.37	0.25	0.3
327	0	0.07	0.93	0	0	0	0	2	0.18	0.37	0.25	0.3
328	0	0.021	0.98	0	0	0	0	2	0.18	0.37	0.25	0.3
329	0.0011	0.23	0.77	0	0	0	0	2	0.18	0.37	0.25	0.3
330	0.0002	0.093	0.91	0	0	0	0	2	0.18	0.37	0.25	0.3
331	0	0.051	0.95	0	0	0	0	2	0.18	0.37	0.25	0.3
332	0	0.1	0.9	0	0	0	0	2	0.18	0.37	0.25	0.3
333	8.1e-05	0.28	0.72	0	0	0	0	2	0.18	0.37	0.25	0.3
334	0	0.12	0.88	0	0	0	0	2	0.18	0.37	0.25	0.3
335	0	0.54	0.46	0	0	0	0	1	0.18	0.4	0.31	0.34
336	0.2	0.015	0.78	0	0	0	0	2	0.18	0.37	0.25	0.3
337	0	0.0014	1	0	0	0	0	2	0.18	0.37	0.25	0.3
338	0	3.4e-06	1	0	0	0	0	2	0.18	0.37	0.25	0.3
339	0.12	0.51	0.36	0	0	0	0	1	0.18	0.4	0.31	0.34
340	0	0	0	0	1	0	0	4	0	0	0.25	0
341	0	0.1	0.9	0	0	0	0	2	0.18	0.37	0.25	0.3
342	0	0.061	0.94	0	0	0	0	2	0.18	0.37	0.25	0.3
343	0.014	0.096	0.89	0	0	0	0	2	0.18	0.37	0.25	0.3
344	0	0.43	0.57	0	0	0	0	2	0.18	0.37	0.25	0.3
345	0.0027	0.039	0.96	0	0	0	0	2	0.18	0.37	0.25	0.3
346	0	0.18	0.82	0	0	0	0	2	0.18	0.37	0.25	0.3
347	4.5e-06	0.003	1	0	0	0	0	2	0.18	0.37	0.25	0.3
348	0	0.53	0.47	0	0	0	0	1	0.18	0.4	0.31	0.34
349	0	0.063	0.94	0	0	0	0	2	0.18	0.37	0.25	0.3
350	0	4e-06	1	0	0	0	0	2	0.18	0.37	0.25	0.3
351	0	0.39	0.61	0	0	0	0	2	0.18	0.37	0.25	0.3
352	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
353	0	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
354	0	6.3e-05	1	0	0	0	0	2	0.18	0.37	0.25	0.3
355	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
356	0	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
357	0	0	0	0	0	0	1	6	0	0.16	0	0
358	0	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
359	0.13	0.28	0.59	0	0	0	0	2	0.18	0.37	0.25	0.3
360	0.9	0.092	0.005	0	0	0	0	0	0.25	0.57	0.36	0.34
361	0	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
362	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
363	0.0075	0.76	0.23	0	0	0	0	1	0.18	0.4	0.31	0.34
364	0.0073	0.49	0.5	0	0	0	0	2	0.18	0.37	0.25	0.3
365	0	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
366	0	0	0	0	1	0	0	4	0	0	0.25	0
367	0	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
368	0.049	0.35	0.6	0	0	0	0	2	0.18	0.37	0.25	0.3
369	0	0.57	0.43	0	0	0	0	1	0.18	0.4	0.31	0.34
370	0.0043	0.13	0.87	0	0	0	0	2	0.18	0.37	0.25	0.3
371	0.0011	0.13	0.87	0	0	0	0	2	0.18	0.37	0.25	0.3
372	0.037	0.23	0.73	0	0	0	0	2	0.18	0.37	0.25	0.3
