SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
17	1.2e-05	0	0	0.28	0	0.0081	0.71	0	0	0	0	0.0064	0	0	0	6	0.18	0.4	0.25	0.3
18	0	0	0	0.033	0	0	0.97	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
19	0	0	0	0.006	0.065	0	0.93	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
20	0	0	0	5.1e-05	0.0025	0	1	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
21	0	0	0	0.0001	0.19	0	0.8	0	0	0	0	0.0016	0	0	0	6	0.18	0.4	0.25	0.3
22	0	0	0	0.5	0	0.073	0.43	0	0	0	0	0.00036	0	0	0	3	0.18	0.4	0.31	0.34
23	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
24	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.13
25	2.4e-05	0	0	0.00035	0	0	0.0013	0	0	0	0	0.17	0	0	0.83	14	0.39	0.63	0.42	0.23
26	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.18	0.43	0.31	0.57
27	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.02	0.082	0.028	0.3
28	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.028	0
29	0	0	0	0	1	0	0	0	0	0	0	0.0026	0	0	0	4	0.02	0.041	0.25	0
30	0	0	0	0.099	0	0.81	0.086	0	0.0032	0	0	0.00038	7e-05	0	0	5	0.18	0.43	0.31	0.57
31	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.028	0
32	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
33	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
34	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0036	0	0.32	0.63	0.47	0.39
35	9.7e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.39	0.63	0.42	0.23
36	0	0	0	0.008	0.19	0	0.27	0	0	1.6e-05	0	0.53	0	0	0	11	0.25	0.51	0.25	0.3
37	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.18	0.37	0.25	0
38	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.18	0.43	0.31	0.57
39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.39	0.63	0.42	0.23
40	0.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0	0.32	0.63	0.47	0.39
41	0.19	0	0	0.037	0	0	0.78	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
42	0	0	0	0	1	0	0	0	0	0	0	4.2e-06	0	0	0	4	0.02	0.041	0.25	0
43	1.6e-05	0	0	0.31	0	5.5e-06	0.68	0	0	0	0	0.01	0	0	0	6	0.18	0.4	0.25	0.3
44	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.028	0
45	0	0	0	0	0.93	0	0	0	0	0	0	0.068	0	0	0	4	0.02	0.041	0.25	0
46	0	0	0	0.034	0	0.0021	0.96	0	0	0	0	3.6e-05	0	0	0	6	0.18	0.4	0.25	0.3
47	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.25	0.51	0.25	0.3
48	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.25	0.51	0.25	0.3
49	0	0	0	0.0016	0	0	1	0	0	0	0	0.0033	1.2e-05	0	0	6	0.18	0.4	0.25	0.3
50	0	0	0	0.33	0	3.4e-05	0.67	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
51	0	0	0	0.0031	0	0	1	0	0	0	0	4.2e-06	0	0	0	6	0.18	0.4	0.25	0.3
52	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.18	0.37	0.25	0
53	1e-05	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.25	0.51	0.25	0.3
54	0	0	0	0.0041	0	0	1	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
55	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.25	0.51	0.25	0.3
56	0.011	0	0	0.00033	0	0.00018	0.00067	0	0.0043	0	0	0.98	9.8e-06	0	0	11	0.25	0.51	0.25	0.3
57	0	0	0	0.0091	0	0.98	0.0077	0	0	0	0	0.0056	0	0	0	5	0.18	0.43	0.31	0.57
58	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.21	0	0
59	0	0	0	0	1	0	0	0	0	0	0	1.2e-05	0	0	0	4	0.02	0.041	0.25	0
60	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.18	0.4	0.31	0.34
61	1e-05	0	0	0.00013	0	0	1	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
62	0	0	0	0.01	0.053	0	0.94	0	0	0	0	2.6e-05	0	0	0	6	0.18	0.4	0.25	0.3
63	0	0	0	0.00025	0.04	0	0.96	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
64	0	0	0	0	7.8e-05	0	1	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
65	0	0	0	0.084	0	0	0.91	0	0	0	0	0.01	0	0	0	6	0.18	0.4	0.25	0.3
66	2.1e-05	0	0	0.0008	0	0	1	0	1.1e-06	0	0	5e-06	0.00014	0	0	6	0.18	0.4	0.25	0.3
67	0.026	0	0	0.068	0	0	0.9	0	0	0	0	0.0041	0	0	0	6	0.18	0.4	0.25	0.3
68	0.002	0	0	0.3	0	0.0045	0.62	0	0	0	0	0.073	0	0	0	6	0.18	0.4	0.25	0.3
69	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.028	0
70	0.29	0	0	0.21	0	0.096	0.35	0	0.0018	0	0	0.036	0.018	0	0.0065	6	0.18	0.4	0.25	0.3
71	0	0.97	0	0	0	0	0	0	0	0.03	0	0	0	0	0	1	0.08	0.041	0.028	0
72	0.97	0	0	0	0	0	9.5e-05	0	0	0	0	3.6e-06	0	0	0.025	0	0.32	0.63	0.47	0.39
73	0	0	0	0.97	0	0	0.02	0	0	0	0	0.01	0	0	0	3	0.18	0.4	0.31	0.34
74	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.13
75	0.62	0	0	0.055	0	0.031	0.29	0	0	0	0	0.003	0	0	1.5e-05	0	0.32	0.63	0.47	0.39
76	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.13
77	0.54	0	0	0.043	0	0.23	0.18	0	1.6e-06	0	0	0.0021	0.00098	0	3.6e-05	0	0.32	0.63	0.47	0.39
78	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
79	0.014	0	0	0.0014	0	0.025	0.96	0	0	0	0	0.00054	0	0	0	6	0.18	0.4	0.25	0.3
80	0.98	0	0	0.0024	0	0.004	0.015	0	0	0	0	0	0	0	0	0	0.32	0.63	0.47	0.39
81	0	0	0	0.00033	0	0	0.95	0.027	0	0	0	0.023	0	0	0	6	0.18	0.4	0.25	0.3
82	0.6	0	0	0.0044	0	0.17	0.19	0	0	0	0	0.021	2.3e-05	0	0	0	0.32	0.63	0.47	0.39
83	0.0017	0	0	0.02	0	0.1	0.88	0	0	0	0	0.00038	0	0	0	6	0.18	0.4	0.25	0.3
84	0.79	0	0	0.022	0	0.0078	0.11	0	0	0	0	0.07	0.00017	0	0.00063	0	0.32	0.63	0.47	0.39
85	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.18	0.37	0.25	0
86	0.084	0	0	0.05	0	0.018	0.84	0	0	0	0	0.0077	0	0	0	6	0.18	0.4	0.25	0.3
87	0.0082	0	0	0.015	0	0.0019	0.97	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
88	0.0063	0	0	0.0095	0	0.12	0.86	0	0	0	0	0.0021	0	0	0	6	0.18	0.4	0.25	0.3
89	0	0	0	0.0029	0	0.00097	1	0	5.4e-06	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
90	0	0	0	6.5e-06	0	0	0.9	0.1	0	0	0	6.7e-06	0	0	0	6	0.18	0.4	0.25	0.3
91	1	0	0	0	0	0	0.00027	0	0	0	0	0.0031	0	0	0	0	0.32	0.63	0.47	0.39
92	0.87	0	0	0.0031	0	5.8e-05	0.13	0	0	0	0	0.00014	0	0	0	0	0.32	0.63	0.47	0.39
93	9.1e-05	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.18	0.4	0.31	0.34
94	0	0	0	0.00022	0	0.00077	1	0	9.1e-05	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
95	0	0	0	0.32	0	0.081	0.6	0	0	0	0	1.5e-05	0	0	0	6	0.18	0.4	0.25	0.3
96	0.04	0	0	0.046	0	0.076	0.83	0	0	0	0	0.0044	0	0	0	6	0.18	0.4	0.25	0.3
97	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.028	0
98	2e-06	0	0	0.0068	0	0	0.96	0	0	0	0	0.0004	0	0	0.037	6	0.18	0.4	0.25	0.3
99	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.21	0	0
100	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.02	0.082	0.028	0.3
101	0	0	0	0.035	0	0.0031	0.95	0	0	0	0	0.0088	0	0	0	6	0.18	0.4	0.25	0.3
102	0.00036	0	0	0.00074	0	5.7e-05	1	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
103	0	0	0	0.63	0	0.0076	0.37	0	0.00011	0	0	0.00016	0.00055	0	0	3	0.18	0.4	0.31	0.34
104	0.0006	0	0	7.2e-06	0	5.9e-06	1	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
105	0	0	0	0.00083	0	0	0.93	0.067	0	0	0	0.0035	0	0	0	6	0.18	0.4	0.25	0.3
106	0.00014	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.18	0.4	0.31	0.34
107	0.012	0	0	0.13	0	0.013	0.84	0	0	0	0	0.00031	0	0	0	6	0.18	0.4	0.25	0.3
108	0.0078	0	0	0.25	0	0.074	0.66	0	0	0	0	0.0038	0	0	0	6	0.18	0.4	0.25	0.3
109	0.29	0	0	0.0026	0	0.0015	0.71	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
110	0	0	0	0.0041	0	0	0.89	0.099	0.0013	0	0	0.0079	6.7e-05	0	0	6	0.18	0.4	0.25	0.3
111	0.3	0	0	0.0006	0	0.00031	0.7	0	0	0	0	4.9e-05	0	0	0	6	0.18	0.4	0.25	0.3
112	2e-05	0	0	0.039	0	0	0.76	0.085	0.0025	0	0	0.11	0.0041	0	0	6	0.18	0.4	0.25	0.3
113	0.0017	0	0	0.11	0	0.019	0.87	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
114	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.18	0.4	0.31	0.34
115	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.21	0	0
116	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.18	0.4	0.31	0.34
117	0	0	0	0	0	0	0.97	0.029	5.7e-06	0	0	9.6e-06	0	0	0	6	0.18	0.4	0.25	0.3
118	0	0	0	0	0	0	0.99	0.011	6e-05	0	0	3e-05	0	0	0	6	0.18	0.4	0.25	0.3
119	0.65	0	0	0.2	0	0.0027	0.15	0	0	0	0	0	0	0	0	0	0.32	0.63	0.47	0.39
120	0	0	0	0.055	0	0.013	0.93	0	0.0047	0	0	1.6e-05	0.00037	0	0	6	0.18	0.4	0.25	0.3
121	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
122	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
123	0.0015	0	0	0.11	0	1.5e-05	0.89	0	0	0	0	3.3e-05	0	0	0	6	0.18	0.4	0.25	0.3
124	0	0	0	0.0026	0	0	1	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
125	1.3e-05	0	0	0.12	0	0	0.88	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
126	0	0	0	0.49	0	0	0.51	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
127	0.0034	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.39	0.63	0.42	0.23
128	0	1.7e-05	0	0.14	0.04	0	0.82	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
129	0.00055	0	0	0.65	0	0.0046	0.34	0	0	0	0	0.0083	0	0	0	3	0.18	0.4	0.31	0.34
130	1.7e-06	0	0	0.6	0	0.00038	0.39	0	0	0	0	0.006	0	0	0	3	0.18	0.4	0.31	0.34
131	0	0.67	0	0	0	0	0	2.6e-05	0	0.32	0	0.011	0	0	0	1	0.08	0.041	0.028	0
132	0.4	0	0	0.005	0	0	0.59	0	0	0	0	0.0053	0	0	7.3e-06	6	0.18	0.4	0.25	0.3
133	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
134	0	0	0	1.3e-05	0	1	0	0	0	0	0	0	0	0	0	5	0.18	0.43	0.31	0.57
135	0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0	0.32	0.63	0.47	0.39
136	0	0	0	1.5e-05	0	1	0	0	0	0	0	0	0	0	0	5	0.18	0.43	0.31	0.57
137	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.028	0
138	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.028	0
139	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.18	0.43	0.31	0.57
140	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.18	0.37	0.25	0
141	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.18	0.43	0.31	0.57
142	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.18	0.43	0.31	0.57
143	0	0.00022	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
144	0	0	0	1.9e-05	0	1	0	0	0	0	0	0	0	0	0	5	0.18	0.43	0.31	0.57
145	0.65	0	0	0	0	0	3.2e-06	0	0	0	0	0	0	0	0.35	0	0.32	0.63	0.47	0.39
146	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0016	0	0.32	0.63	0.47	0.39
147	0	0	0	0.39	0	0.42	0.16	0	0.027	0	0	0.00011	9.6e-05	0	0	5	0.18	0.43	0.31	0.57
148	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.18	0.43	0.31	0.57
149	0.88	0	0	4.1e-05	0	0	0.0011	0	0	0	0	0.0014	2.6e-06	0	0.12	0	0.32	0.63	0.47	0.39
150	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
151	0.96	0	0	0.00011	0	0	0.033	0	0	0	0	0.002	0	0	0.00023	0	0.32	0.63	0.47	0.39
152	0.0058	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99	14	0.39	0.63	0.42	0.23
153	2.1e-06	0	0	0.0066	0	0.99	0.00044	0	4.6e-06	0	0	8e-06	9.9e-06	0	0	5	0.18	0.43	0.31	0.57
154	5.2e-06	0	0	0.18	0	0.81	0.0022	0	0.00049	0	0	3.1e-06	0.0023	0	0	5	0.18	0.43	0.31	0.57
155	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.18	0.43	0.31	0.57
156	0	0	0	0.0041	0	1	1e-05	0	2.3e-05	0	0	0	0	0	0	5	0.18	0.43	0.31	0.57
157	0.44	0	0	0.0008	0	0	0.019	0	0	0	0	0.003	0	0	0.54	14	0.39	0.63	0.42	0.23
158	0	0	0	0	0	0	1.1e-05	0	0	0	0	0	0	0	1	14	0.39	0.63	0.42	0.23
159	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
160	0	0	0	1.4e-05	0	0.00024	1	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
161	0	0	0	0.04	0	0.011	0.95	0	0	0	0	0.00041	0	0	0	6	0.18	0.4	0.25	0.3
162	0.21	0	0	0.00016	0	0.00012	0.79	0	0	0	0	0.00038	0	0	0	6	0.18	0.4	0.25	0.3
163	4.1e-06	0	0	0.001	0	0.0015	0.98	0	0	0	0	0.019	0	0	0	6	0.18	0.4	0.25	0.3
164	0.4	0	0	0.06	0	0.017	0.37	0	0	0	0	0.15	0	0	0	0	0.32	0.63	0.47	0.39
165	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.028	0
166	2.4e-06	0	0	0.017	0	0.0022	0.75	0	0	0	0	0.23	0	0	0	6	0.18	0.4	0.25	0.3
167	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.18	0.4	0.31	0.34
168	0	0	0	0.054	0	0.002	0.94	0	0	0	0	0.0014	0	0	0	6	0.18	0.4	0.25	0.3
169	2.9e-05	0	0	0.65	0	0.021	0.33	0	0	0	0	0.0019	0	0	0	3	0.18	0.4	0.31	0.34
170	0	0	0	1.3e-05	0	0.0012	1	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
171	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.02	0.082	0.028	0.3
172	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.02	0.082	0.028	0.3
173	0	0	0	0.074	0	0	0.92	0	2.8e-05	0	0	2.8e-05	0.0033	0	0	6	0.18	0.4	0.25	0.3
174	0.012	0	0	0.012	0	2.2e-06	0.91	0	0	0	0	0.062	0	0	0	6	0.18	0.4	0.25	0.3
175	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
176	0	0	0	0	0	0.029	0	0	0	0	0.97	0	0	0	0	10	0.02	0.082	0.028	0.3
177	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.028	0
178	0.00048	0	0	0	0	0	0	1	0	2.5e-05	0	0	0	0	0	7	0.18	0.37	0.25	0
179	0	0	0	0.82	0	4.8e-06	0.14	0	0.00019	0	0	9e-05	0.043	0	0	3	0.18	0.4	0.31	0.34
180	0	0	0	0.00073	0	0	1	0	0	0	0	2.9e-06	6.4e-06	0	0	6	0.18	0.4	0.25	0.3
181	0	1	0	0	0	0	0	0	0	0	0	0.00066	0	0	0	1	0.08	0.041	0.028	0
182	5.2e-05	0	0	9.4e-06	0	0	1	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
183	0.094	0	0	0.00013	0	0	0.91	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
184	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.18	0.37	0.25	0
185	0	0	0	0	0	0.78	0	0	0	0	0.22	0	0	0	0	5	0.18	0.43	0.31	0.57
186	0.00012	0	0	0.011	0	0	0.99	0	0	0	0	4.8e-06	0	0	0	6	0.18	0.4	0.25	0.3
187	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.028	0
188	0	0	0	0.004	0	0	1	0	0	0	0	3e-06	0	0	0	6	0.18	0.4	0.25	0.3
189	0	0	0	0.014	0	0	0.98	0	5.4e-06	0	0	0	0.0028	0	0	6	0.18	0.4	0.25	0.3
190	0	1	0	0	2e-05	0	0	0	0	2.3e-06	0	0.00017	0	0	0	1	0.08	0.041	0.028	0
191	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
192	0	0	0	0.3	0	6.9e-05	0.7	0	0	0	0	0.00062	0	0	0	6	0.18	0.4	0.25	0.3
193	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.028	0
194	0	0	0	0	1	0	0	0	0	0	0	0.00034	0	0	0	4	0.02	0.041	0.25	0
195	0	0	0	0.066	0	0.00012	0.93	0	0	0	0	0.0019	0	0	0	6	0.18	0.4	0.25	0.3
196	0.022	0	0	0.048	0	2.6e-05	0.9	0	0	0	0	0.029	0	0	0	6	0.18	0.4	0.25	0.3
197	0	0	0	0.05	0	0	0.95	0	0	0	0	5.7e-06	0	0	0	6	0.18	0.4	0.25	0.3
198	0	0	0	8.8e-06	0.00078	0	1	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
199	0	0.0058	0	0	0.61	0	0	0	0	0	0	0.38	0	0	0	4	0.02	0.041	0.25	0
200	0	0	0	0.0004	0	0	1	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
201	0	1.3e-05	0	0	1	0	0	0	0	0	0	0.00017	0	0	0	4	0.02	0.041	0.25	0
202	0	0	0	0	0	0	0	0	0	0	0	0.00026	0	1	0	13	0	0.21	0	0
203	0.0014	0	0	0.1	0	0.0003	0.89	0	0	0	0	0.0022	0	0	0	6	0.18	0.4	0.25	0.3
204	0	0	0	0.27	0	1.2e-05	0.63	0	0.08	0	0	0.0004	0.018	0	0	6	0.18	0.4	0.25	0.3
205	0.00045	0	0	0.5	0	0.26	0.21	0	0	0	0	0.035	0	0	0	3	0.18	0.4	0.31	0.34
206	1	0	0	0	0	0	3.3e-05	0	0	0	0	0	0	0	0	0	0.32	0.63	0.47	0.39
207	0	0	0	0.2	0	0	0.014	0	0.79	0	0	0	1.2e-05	0	0	8	0.091	0.37	0.36	0.3
208	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.25	0.51	0.25	0.3
209	0.74	0	0	0.0079	0	5.3e-06	0.21	0	0	0	0	0.042	0	0	0	0	0.32	0.63	0.47	0.39
210	0	0	0	0.04	0	0	0.94	0	0.02	0	0	0	6.9e-06	0	0	6	0.18	0.4	0.25	0.3
211	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.25	0.51	0.25	0.3
212	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
213	0	0	0	0.31	0	0.066	0.62	0	2.2e-05	0	0	0.00061	0.0016	0	0	6	0.18	0.4	0.25	0.3
214	0	0	0	0.37	0	0.00032	0.019	0	0.61	0	0	7.9e-06	0.00079	0	0	8	0.091	0.37	0.36	0.3
215	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.028	0
216	0	0	0	8.7e-05	0	0	0.92	0	0	0	0	0.076	0	0	0	6	0.18	0.4	0.25	0.3
217	0	0	0	0.00024	0	0	1	0	8.2e-05	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
218	0	0	0	0.53	0	7.9e-06	0.45	0	0.00095	0	0	0.0042	0.014	0	0	3	0.18	0.4	0.31	0.34
219	0.015	0	0	0.16	0	0.0019	0.18	0	0.00024	0	0	0.64	8.7e-05	0	5.4e-05	11	0.25	0.51	0.25	0.3
220	0.0085	0	0	0.001	0	0	0.00024	0	0	0	0	0.99	0	0	8.1e-05	11	0.25	0.51	0.25	0.3
221	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.028	0
222	0	0	0	0.11	0	0	0.018	0	0.87	0	0	0	6.5e-06	0	0	8	0.091	0.37	0.36	0.3
223	0	0	0	0.026	0	0	0.0047	0	0.97	0	0	0	0.0001	0	0	8	0.091	0.37	0.36	0.3
224	0	0	0	0.00014	0	0	0.00057	0	1	0	0	0	0	0	0	8	0.091	0.37	0.36	0.3
225	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.028	0
226	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
227	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.028	0
228	0	0	0	0.00052	0	0	0.0004	0	1	0	0	0	0	0	0	8	0.091	0.37	0.36	0.3
229	0	0	0	0.16	0	0	0.82	0	0.018	0	0	3.5e-06	0.00055	0	0	6	0.18	0.4	0.25	0.3
230	4.6e-05	0	0	0.018	0	0	0.0025	0	0.98	0	0	0	0.00019	0	0	8	0.091	0.37	0.36	0.3
231	0	0	0	1.5e-06	0	0	0.59	0	0	0	0	0.41	0	0	0	6	0.18	0.4	0.25	0.3
232	0	0	0	0.12	0	0	0.014	0	0.87	0	0	0	0.00012	0	0	8	0.091	0.37	0.36	0.3
233	0	0	0	0.054	0	0	0.94	0	0.0057	0	0	0.00016	0.00039	0	0	6	0.18	0.4	0.25	0.3
234	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.02	0.082	0.028	0.3
235	6.9e-06	0	0	0.23	0	0.0063	0.59	0	0	0	0	0.17	0.00068	0	0	6	0.18	0.4	0.25	0.3
236	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.18	0.37	0.25	0
237	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.028	0
238	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.02	0.082	0.028	0.3
239	6.1e-06	0	0	0.095	0	0.00039	0.83	0	0.0013	0	0	0.074	0.001	0	0	6	0.18	0.4	0.25	0.3
240	0	0	0	0	0	0	0	1	0	2.8e-06	0	0	0	0	0	7	0.18	0.37	0.25	0
241	0.0018	0	0	0.005	0	0	0.0064	0	0	0	0	0.99	1.2e-06	0	7.8e-05	11	0.25	0.51	0.25	0.3
