SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
102	6.5e-06	0	0.00083	1	0	0	0	2e-05	0	0	0	0	0	3	0.18	0.37	0.25	0.3
103	0.031	0	0.54	0.42	0	0	0	0.0035	0	0	0	0	0	2	0.18	0.37	0.31	0.34
104	9.5e-05	0	8.1e-06	1	0	0	0	3e-06	0	0	0	0	0	3	0.18	0.37	0.25	0.3
105	0.043	0	0.00096	0.96	0	0	0	0	2e-05	0	0	0	0	3	0.18	0.37	0.25	0.3
106	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.31	0.34
107	0.0035	0	0.15	0.84	0	0	0	0.0051	0	0	0	0	0	3	0.18	0.37	0.25	0.3
108	0.017	0	0.27	0.63	0	0	0	0.077	7.5e-05	0	0	0	0	3	0.18	0.37	0.25	0.3
109	1e-05	0	0.0041	0.99	0	0	0	0.004	0	0	0	0	0	3	0.18	0.37	0.25	0.3
110	0.29	0	0.0022	0.56	0	0.0098	0.14	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
111	0.0014	0	0.00096	1	0	0	0	0.00052	0	0	0	0	0	3	0.18	0.37	0.25	0.3
112	0.4	0	0.024	0.55	0	0.00044	0.026	3e-06	0.00017	0	0	0	0	3	0.18	0.37	0.25	0.3
113	0.00035	0	0.12	0.87	0	0	0	0.01	0	0	0	0	0	3	0.18	0.37	0.25	0.3
114	0	0	0.51	0	0	0.49	0	0	0	0	0	0	0	2	0.18	0.37	0.31	0.34
115	0	0	0	0	1	0	0	0	0	0	1.3e-05	0	0	4	0.02	0.12	0.028	0.17
116	0	0	0.17	0	0	0.83	0	0	0	0	0	0	0	5	0.08	0.37	0.25	0.033
117	0.69	0	0	0.1	0	1.9e-05	0.21	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
118	0.99	0	0	0.0061	0	3.1e-06	0.0069	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
119	9.1e-05	0	0.59	0.4	0	0	0	0.0018	0	0	0	0	0	2	0.18	0.37	0.31	0.34
120	0.0042	0	0.047	0.94	0	0	0	0.0041	0	0	0	0	0	3	0.18	0.37	0.25	0.3
121	0	7.3e-05	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17	0
122	0	0.96	0	0	0	0	0	0	0	0	0	0.037	0	1	0	0	0.31	0
123	0.0063	0	0.12	0.87	0	0	0	0.0002	0	0	0	0	0	3	0.18	0.37	0.25	0.3
124	3.2e-05	0	0.0029	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
125	0.00066	0	0.13	0.87	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
126	2.8e-05	0	0.45	0.53	0	0	0	0	0.024	0	0	0	0	3	0.18	0.37	0.25	0.3
127	0.038	0	0.00061	0.96	0	0	0	0	7.2e-05	0	0	0	0	3	0.18	0.37	0.25	0.3
128	7e-06	0.013	0.015	0.074	0	0	0	0	9.9e-05	0	0	0.9	0	11	0	0	0.17	0
129	0.049	0	0.54	0.31	0	0	0	0.017	0.076	0	0	0	0	2	0.18	0.37	0.31	0.34
130	0.029	0	0.53	0.38	0	0	0	0.0028	0.062	0	0	0	0	2	0.18	0.37	0.31	0.34
131	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
132	0.43	0	0.0053	0.56	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
133	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17	0
134	0	0	1.2e-05	0	0	0	0	1	0	0	0	0	0	7	0.18	0.4	0.31	0.52
135	2.9e-05	0	3.4e-06	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
136	0	0	2.6e-05	0	0	0	0	1	0	0	0	0	0	7	0.18	0.4	0.31	0.52
137	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
138	0	0	0	0	0.00024	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
139	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.18	0.4	0.31	0.52
140	0	0	0	0	0	9e-06	1	0	0	0	0	0	0	6	0.16	0.37	0.22	0
141	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.18	0.4	0.31	0.52
142	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.18	0.4	0.31	0.52
143	0	0.00021	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17	0
144	0	0	1e-05	0	0	0	0	1	0	0	0	0	0	7	0.18	0.4	0.31	0.52
145	0.61	0	2.8e-05	0.39	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
146	0.00016	0	0	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
147	0.014	0	0.25	0.14	0	0	0	0.59	0	0	0	0	0	7	0.18	0.4	0.31	0.52
148	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.18	0.4	0.31	0.52
149	0.059	0	0.021	0.92	0	0	0	0.0001	0.0013	0	0	0	0	3	0.18	0.37	0.25	0.3
150	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17	0
151	0.83	0	0.00059	0.17	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
152	1	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
153	7.8e-05	0	0.0075	0.00067	0	0	0	0.99	0	0	0	0	0	7	0.18	0.4	0.31	0.52
154	1.3e-05	0	0.13	0.0021	0	0	0	0.87	0.00029	0	0	0	0	7	0.18	0.4	0.31	0.52
155	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.18	0.4	0.31	0.52
156	0	0	0.0019	6.1e-06	0	0	0	1	0	0	0	0	0	7	0.18	0.4	0.31	0.52
157	0.27	0	0.032	0.7	0	0	0	9.8e-06	8.1e-05	0	0	0	0	3	0.18	0.37	0.25	0.3
158	0.00051	0	0	0.92	0	0.083	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
159	0	1	0	0	0	0	0	0	0	0	0	9.4e-05	0	1	0	0	0.31	0
160	0.0017	0	0	0.16	0	0	0	0.00014	0.84	0	0	0	0	8	0.18	0.37	0.58	0.3
161	0.046	0	0.043	0.9	0	0	0	0.0097	0.0041	0	0	0	0	3	0.18	0.37	0.25	0.3
162	3.8e-05	0	0	0.00048	0	0	0	0	1	0	0	0	0	8	0.18	0.37	0.58	0.3
163	0.027	0	0.00012	0.099	0	0	0	0.00019	0.87	0	0	0	0	8	0.18	0.37	0.58	0.3
164	0.41	0	0.062	0.34	0	0	0	0.022	0.17	0	0	0	0	0	0.18	0.49	0.25	0.3
165	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
166	0.14	0	0.018	0.7	0	0	0	0.001	0.14	0	0	0	0	3	0.18	0.37	0.25	0.3
167	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.31	0.34
168	0.043	0	0.056	0.87	0	0	0	0.00058	0.036	0	0	0	0	3	0.18	0.37	0.25	0.3
169	0.43	0	0.36	0.16	0	0	0	0.038	0	0	0	0	0	0	0.18	0.49	0.25	0.3
170	0.016	0	1e-05	0.72	0	0	0	0.0085	0.26	0	0	0	0	3	0.18	0.37	0.25	0.3
171	0	0	0	0	3.4e-05	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
172	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.02	0.12	0.028	0.17
173	0.0012	0	0.056	0.94	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
174	0.048	0	0.00089	0.059	0	0	0	2.3e-06	0.89	0	0	0	0	8	0.18	0.37	0.58	0.3
175	0	3.8e-06	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17	0
176	0	0	0	0	0.011	0	0	1.2e-06	0	0	0.0006	0	0.99	12	0	0.12	0.028	0.3
177	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
178	0	0	0	0	0	0.00068	1	0	0	0	0	0	0	6	0.16	0.37	0.22	0
179	0.0013	0	0.82	0.18	0	0	0	0.0002	3e-06	0	0	0	0	2	0.18	0.37	0.31	0.34
180	0.0039	0	0.00054	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
181	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
182	0	0	0	0.00076	0	0	0	0	1	0	0	0	0	8	0.18	0.37	0.58	0.3
183	0	0	0	0.00065	0	0	0	0	1	0	0	0	0	8	0.18	0.37	0.58	0.3
184	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.16	0.37	0.22	0
185	0	0	0	0	0.00012	0	0	0.0021	0	0	1	0	0.0008	10	0	0.041	0	0.13
186	9.2e-05	0	0.0014	0.11	0	0	0	0	0.89	0	0	0	0	8	0.18	0.37	0.58	0.3
187	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
188	0.00024	0	0.0013	0.29	0	0	0	0	0.7	0	0	0	0	8	0.18	0.37	0.58	0.3
189	8.2e-06	0	0.0097	0.98	0	0	0	0	0.014	0	0	0	0	3	0.18	0.37	0.25	0.3
190	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
191	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
192	0.0033	0	0.32	0.67	0	0	0	0.0011	7.9e-05	0	0	0	0	3	0.18	0.37	0.25	0.3
193	0	0	0	0	4.7e-06	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
194	0	0	0	0	6.6e-06	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
195	0.024	0	0.064	0.81	0	0	0	0.0014	0.097	0	0	0	0	3	0.18	0.37	0.25	0.3
196	0.12	0	0.042	0.69	0	0	0	0.00016	0.15	0	0	0	0	3	0.18	0.37	0.25	0.3
197	0.00081	0	0.055	0.93	0	0	0	1.1e-05	0.011	0	0	0	0	3	0.18	0.37	0.25	0.3
198	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
199	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
200	6e-05	0	0.00031	0.68	0	0	0	0	0.32	0	0	0	0	3	0.18	0.37	0.25	0.3
201	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
202	1	0	0	0	0	0.00017	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
203	0.031	0	0.11	0.84	0	0	0	0.00096	0.022	0	0	0	0	3	0.18	0.37	0.25	0.3
204	0.0094	0	0.21	0.74	0	0	0	0.00013	0.038	0	0	0	0	3	0.18	0.37	0.25	0.3
205	0.038	0	0.33	0.12	0	0	0	0.51	1.9e-05	0	0	0	0	7	0.18	0.4	0.31	0.52
206	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.18	0.37	0.58	0.3
207	0.0004	0	0.94	0.059	0	0	0	6.7e-05	3e-06	0	0	0	0	2	0.18	0.37	0.31	0.34
208	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
209	0.0086	0	0.039	0.95	0	0	0	0.00014	0	0	0	0	0	3	0.18	0.37	0.25	0.3
210	3.6e-06	0	0.045	0.95	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
211	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
212	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17	0
213	0.012	0	0.26	0.46	0	0	0	0.26	0	0	0	0	0	3	0.18	0.37	0.25	0.3
214	0.0037	0	0.94	0.043	0	0	0	0.0098	0.0081	0	0	0	0	2	0.18	0.37	0.31	0.34
215	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
216	0.88	0	1.2e-05	0.12	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
217	0.03	0	0.00026	0.97	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
218	0.09	0	0.52	0.39	0	0	0	0.00023	1e-05	0	0	0	0	2	0.18	0.37	0.31	0.34
219	0.97	0	0.0098	0.015	0	0	0	0.00089	0	0	0	0	0	0	0.18	0.49	0.25	0.3
220	1	0	0.00025	7.8e-05	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
221	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
222	0.0045	0	0.87	0.13	0	0	0	2.5e-05	5.3e-06	0	0	0	0	2	0.18	0.37	0.31	0.34
223	0.00091	0	0.81	0.13	0	0	0	4.4e-06	0.058	0	0	0	0	2	0.18	0.37	0.31	0.34
224	0	0	0.21	0.79	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
225	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
226	0	0.0037	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17	0
227	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.02	0.12	0.028	0.17
228	0.00011	0	0.59	0.41	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.31	0.34
229	0.0042	0	0.18	0.82	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
230	0.00034	0	0.24	0.03	0	0	0	0.00014	0.73	0	0	0	0	8	0.18	0.37	0.58	0.3
231	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
232	1.1e-05	0	0.91	0.093	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.31	0.34
233	0.028	0	0.058	0.91	0	0	0	2.8e-06	0	0	0	0	0	3	0.18	0.37	0.25	0.3
234	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.02	0.12	0.028	0.17
235	0.59	0	0.11	0.26	0	0	0	0.028	0	0	0	0	0	0	0.18	0.49	0.25	0.3
236	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.08	0.37	0.25	0.033
237	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.02	0.12	0.028	0.17
238	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.041	0	0.13
239	0.43	0	0.045	0.53	0	0	0	0.00095	0	0	0	0	0	3	0.18	0.37	0.25	0.3
240	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.16	0.37	0.22	0
241	1	0	0.00022	0.00037	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
242	0	0	0.012	0.9	0	0	0	0.084	0	0	0	0	0	3	0.18	0.37	0.25	0.3
243	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.02	0.12	0.028	0.17
244	0	0	0.0048	0	0	0	0	1	0	0	0	0	0	7	0.18	0.4	0.31	0.52
245	1	0	0	0.0012	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
246	0	0	0.03	0	0	0	0	0.97	0.00054	0	0	0	0	7	0.18	0.4	0.31	0.52
247	0	0	0	2.3e-05	0	0.29	0.71	0	0	0	0	0	0	6	0.16	0.37	0.22	0
248	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17	0
249	0.27	0	0.0052	0.73	0	3.7e-05	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
250	0.0022	0	0.0087	0.99	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
251	0.9	0	3.5e-06	0.00091	0	0	0	0.1	0	0	0	0	0	0	0.18	0.49	0.25	0.3
252	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.08	0.37	0.25	0.033
253	0.011	0	0.0055	0.98	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
254	0	0.0001	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17	0
255	0.14	0	0.55	0.29	0	0	0	0.0035	0.019	0	0	0	0	2	0.18	0.37	0.31	0.34
256	0.022	0	0.31	0.66	0	0	0	0.013	0	0	0	0	0	3	0.18	0.37	0.25	0.3
257	0.1	0	0.2	0.69	0	0	0	0.012	0	0	0	0	0	3	0.18	0.37	0.25	0.3
258	0.013	0	0.024	0.96	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
259	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
260	0	0	0	0	0	8e-05	1	0	0	0	0	0	0	6	0.16	0.37	0.22	0
261	0.00072	0	0.011	0.99	0	0	0	3.7e-06	0	0	0	0	0	3	0.18	0.37	0.25	0.3
262	1	0	0	6.7e-06	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
263	0	0	0	0	0.73	0.26	0.011	0	0	0	0	0	0	4	0.02	0.12	0.028	0.17
264	0	0	0.00015	0	0	0	0	1	0	0	0	0	0	7	0.18	0.4	0.31	0.52
