SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
86	0.0016	0	0.0049	0.24	0.24	0.21	0.00091	0.24	0	0	0.0049	0.024	0.032	3	0.18
87	0.0012	0	0.0047	0.24	0.24	0.21	0.00067	0.24	0	0	0.0047	0.019	0.025	3	0.18
88	0.0019	0	0.005	0.24	0.24	0.21	0.0011	0.24	0	0	0.005	0.025	0.033	3	0.18
89	0.00058	5e-05	0.0049	0.23	0.23	0.2	0.00034	0.23	0	0	0.0049	0.044	0.059	3	0.18
90	0.00019	6.1e-05	0.0083	0.2	0.2	0.17	0.00011	0.2	0	0	0.0083	0.092	0.12	3	0.18
91	8.5e-05	0.0008	0.0092	0.17	0.17	0.15	4.9e-05	0.17	0	0	0.0092	0.14	0.18	12	0.14
92	0	0.16	0.0062	0.036	0.036	0.031	0	0.036	0	0	0.0062	0.3	0.4	12	0.14
93	0	4.5e-05	0.011	0.098	0.098	0.085	0	0.098	0	0	0.011	0.26	0.34	12	0.14
94	0.00053	0	0.0046	0.25	0.25	0.21	0.00031	0.25	0	0	0.0046	0.016	0.021	3	0.18
95	0.0039	0	0.0021	0.25	0.25	0.22	0.0023	0.25	0	0	0.0021	0.0028	0.0037	3	0.18
96	0.00057	7.7e-06	0.0069	0.22	0.22	0.19	0.00033	0.22	0	0	0.0069	0.055	0.074	3	0.18
97	0.00032	0	0.0037	0.25	0.25	0.22	0.00019	0.25	0	0	0.0037	0.008	0.011	3	0.18
98	0.0034	0	0.0033	0.25	0.25	0.22	0.0019	0.25	0	0	0.0033	0.0089	0.012	3	0.18
99	0.00053	0.00029	0.0052	0.22	0.22	0.19	0.00031	0.22	0	0	0.0052	0.054	0.073	3	0.18
100	0.0017	0.00025	0.0041	0.23	0.23	0.2	0.00099	0.23	0	0	0.0041	0.036	0.048	3	0.18
101	7.6e-05	4.9e-06	0.0088	0.2	0.2	0.17	4.4e-05	0.2	0	0	0.0088	0.092	0.12	3	0.18
102	0.0019	0	0.0037	0.25	0.25	0.22	0.0011	0.25	0	0	0.0037	0.011	0.014	3	0.18
103	0.00061	0	0.0051	0.24	0.24	0.21	0.00035	0.24	0	0	0.0051	0.022	0.029	3	0.18
104	0.0018	0	0.0048	0.24	0.24	0.21	0.001	0.24	0	0	0.0048	0.023	0.03	3	0.18
105	1.7e-05	0	0.0076	0.23	0.23	0.2	9.8e-06	0.23	0	0	0.0076	0.036	0.048	3	0.18
106	0	0	0.013	0.13	0.13	0.11	0	0.13	0	0	0.013	0.2	0.27	12	0.14
107	0.00078	0	0.003	0.25	0.25	0.22	0.00045	0.25	0	0	0.003	0.005	0.0067	3	0.18
108	0.0041	0	0.002	0.25	0.25	0.22	0.0024	0.25	0	0	0.002	0.0024	0.0031	3	0.18
109	4.5e-05	0	0.0057	0.23	0.23	0.2	2.6e-05	0.23	0	0	0.0057	0.042	0.056	3	0.18
110	0.0022	0	0.0044	0.24	0.24	0.21	0.0013	0.24	0	0	0.0044	0.019	0.025	3	0.18
111	1e-06	0	0.012	0.19	0.19	0.17	0	0.19	0	0	0.012	0.1	0.13	3	0.18
112	0.0053	1.5e-06	0.0045	0.24	0.24	0.21	0.0031	0.24	0	0	0.0045	0.023	0.031	3	0.18
113	0.00026	1.4e-05	0.0078	0.21	0.21	0.18	0.00015	0.21	0	0	0.0078	0.073	0.098	3	0.18
114	0.0097	0	0.0029	0.25	0.25	0.22	0.0056	0.25	0	0	0.0029	0.0075	0.01	3	0.18
115	0.00082	0.00012	0.007	0.21	0.21	0.19	0.00048	0.21	0	0	0.007	0.066	0.088	3	0.18
116	5.9e-05	0	0.0062	0.24	0.24	0.21	3.4e-05	0.24	0	0	0.0062	0.025	0.033	3	0.18
117	0.0003	0	0.006	0.24	0.24	0.21	0.00018	0.24	0	0	0.006	0.031	0.041	3	0.18
118	0.0089	3.5e-06	0.0042	0.24	0.24	0.21	0.0052	0.24	0	0	0.0042	0.021	0.028	3	0.18
119	0.0053	0	0.003	0.25	0.25	0.22	0.0031	0.25	0	0	0.003	0.0075	0.0099	3	0.18
120	6.6e-05	0.0039	0.0089	0.17	0.17	0.15	3.8e-05	0.17	0	0	0.0089	0.14	0.19	12	0.14
121	0.00023	4.6e-05	0.0081	0.2	0.2	0.18	0.00014	0.2	0	0	0.0081	0.085	0.11	3	0.18
122	0.0021	1.8e-05	0.0058	0.23	0.23	0.2	0.0012	0.23	0	0	0.0058	0.041	0.055	3	0.18
123	0.00018	0	0.0074	0.22	0.22	0.19	0.00011	0.22	0	0	0.0074	0.055	0.074	3	0.18
124	0.00077	0	0.0033	0.25	0.25	0.22	0.00044	0.25	0	0	0.0033	0.0067	0.0089	3	0.18
125	0.0089	0	0.0023	0.25	0.25	0.22	0.0052	0.25	0	0	0.0023	0.004	0.0053	3	0.18
126	0.0066	9.7e-06	0.0046	0.24	0.24	0.21	0.0038	0.24	0	0	0.0046	0.026	0.035	3	0.18
127	4.7e-05	0.00057	0.0096	0.16	0.16	0.14	2.7e-05	0.16	0	0	0.0096	0.15	0.2	12	0.14
128	0.00013	3.5e-05	0.0086	0.2	0.2	0.17	7.4e-05	0.2	0	0	0.0086	0.097	0.13	3	0.18
129	5.8e-06	0.0033	0.0099	0.11	0.11	0.094	3.3e-06	0.11	0	0	0.0099	0.24	0.32	12	0.14
130	9.6e-06	0	0.011	0.18	0.18	0.16	5.6e-06	0.18	0	0	0.011	0.12	0.16	3	0.18
131	3.9e-05	0	0.0091	0.2	0.2	0.18	2.2e-05	0.2	0	0	0.0091	0.085	0.11	3	0.18
132	1.9e-05	2.8e-05	0.01	0.16	0.16	0.14	1.1e-05	0.16	0	0	0.01	0.15	0.2	12	0.14
133	3.6e-06	0	0.011	0.17	0.17	0.15	2.1e-06	0.17	0	0	0.011	0.14	0.19	12	0.14
134	0.00056	0	0.0054	0.24	0.24	0.21	0.00033	0.24	0	0	0.0054	0.026	0.034	3	0.18
135	0.0012	0	0.0057	0.23	0.23	0.2	0.00071	0.23	0	0	0.0057	0.035	0.046	3	0.18
136	0.00042	0	0.0062	0.23	0.23	0.2	0.00024	0.23	0	0	0.0062	0.042	0.056	3	0.18
137	4.7e-05	0	0.0058	0.24	0.24	0.21	2.7e-05	0.24	0	0	0.0058	0.022	0.03	3	0.18
138	0.0034	0	0.0034	0.25	0.25	0.22	0.002	0.25	0	0	0.0034	0.0094	0.013	3	0.18
139	0	0.14	0.0055	0.024	0.024	0.021	0	0.024	0	0	0.0055	0.32	0.43	12	0.14
140	5e-05	0.004	0.0094	0.15	0.15	0.13	2.9e-05	0.15	0	0	0.0094	0.17	0.23	12	0.14
141	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.06
142	5.3e-05	6.4e-05	0.0094	0.18	0.18	0.15	3.1e-05	0.18	0	0	0.0094	0.13	0.17	3	0.18
143	0.00091	0	0.0037	0.25	0.25	0.22	0.00053	0.25	0	0	0.0037	0.0098	0.013	3	0.18
144	0.0026	0	0.0036	0.25	0.25	0.22	0.0015	0.25	0	0	0.0036	0.011	0.015	3	0.18
145	0.00047	0.00026	0.0077	0.2	0.2	0.18	0.00027	0.2	0	0	0.0077	0.083	0.11	3	0.18
146	0	1.1e-06	0	0	0	0	0	0	0	1	0	0	0	9	0
147	0	0.019	0.0077	0.042	0.042	0.037	0	0.042	0	0	0.0077	0.34	0.46	12	0.14
148	4.4e-06	0	0.009	0.23	0.23	0.2	2.6e-06	0.23	0	0	0.009	0.046	0.062	3	0.18
149	0.00032	0.0012	0.0082	0.19	0.19	0.17	0.00019	0.19	0	0	0.0082	0.11	0.14	3	0.18
150	0.00086	0	0.0051	0.24	0.24	0.21	0.0005	0.24	0	0	0.0051	0.024	0.031	3	0.18
151	0.00022	0	0.005	0.24	0.24	0.21	0.00013	0.24	0	0	0.005	0.019	0.026	3	0.18
152	5.1e-05	0	0.0049	0.25	0.25	0.22	2.9e-05	0.25	0	0	0.0049	0.012	0.017	3	0.18
153	0	0	0.014	0.14	0.14	0.12	0	0.14	0	0	0.014	0.19	0.25	12	0.14
154	0	0	0.012	0.12	0.12	0.1	0	0.12	0	0	0.012	0.22	0.29	12	0.14
155	0	7e-05	0.011	0.096	0.096	0.083	0	0.096	0	0	0.011	0.26	0.35	12	0.14
156	0.00016	0	0.0071	0.23	0.23	0.2	9.3e-05	0.23	0	0	0.0071	0.046	0.062	3	0.18
157	0.00057	0	0.0036	0.25	0.25	0.22	0.00033	0.25	0	0	0.0036	0.0084	0.011	3	0.18
158	0.0036	0	0.0025	0.25	0.25	0.22	0.0021	0.25	0	0	0.0025	0.0044	0.0058	3	0.18
159	1.9e-05	0	0.0095	0.2	0.2	0.18	1.1e-05	0.2	0	0	0.0095	0.083	0.11	3	0.18
160	0.0037	0	0.004	0.25	0.25	0.21	0.0021	0.25	0	0	0.004	0.015	0.021	3	0.18
161	0.00019	0.0003	0.0085	0.19	0.19	0.16	0.00011	0.19	0	0	0.0085	0.11	0.14	3	0.18
162	0.0012	0	0	0.26	0.26	0.22	0.0007	0.26	0	0	0	0	0	3	0.18
163	0.0028	0.00011	0.0058	0.23	0.23	0.2	0.0016	0.23	0	0	0.0058	0.046	0.061	3	0.18
164	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.06
165	0.0072	0	0	0.26	0.26	0.22	0.0042	0.26	0	0	0	0	0	3	0.18
166	0.03	0	0.002	0.24	0.24	0.21	0.017	0.24	0	0	0.002	0.0034	0.0046	3	0.18
167	0.00012	1.5e-06	0.0081	0.21	0.21	0.18	7.1e-05	0.21	0	0	0.0081	0.073	0.097	3	0.18
168	0.0029	0	0.0026	0.25	0.25	0.22	0.0017	0.25	0	0	0.0026	0.0046	0.0061	3	0.18
169	9.1e-05	0.00026	0.0091	0.18	0.18	0.16	5.3e-05	0.18	0	0	0.0091	0.12	0.17	3	0.18
170	0.00042	0	0.0065	0.23	0.23	0.2	0.00024	0.23	0	0	0.0065	0.042	0.056	3	0.18
171	2.8e-06	0	0.011	0.15	0.15	0.13	1.6e-06	0.15	0	0	0.011	0.17	0.23	12	0.14
172	0.00047	3.5e-06	0.0069	0.22	0.22	0.19	0.00027	0.22	0	0	0.0069	0.054	0.072	3	0.18
173	0.00025	0	0.0064	0.23	0.23	0.2	0.00015	0.23	0	0	0.0064	0.036	0.047	3	0.18
174	0.0008	1.4e-05	0.0066	0.22	0.22	0.19	0.00046	0.22	0	0	0.0066	0.053	0.071	3	0.18
175	0.00015	3.4e-06	0.0081	0.21	0.21	0.18	8.7e-05	0.21	0	0	0.0081	0.074	0.099	3	0.18
176	5.7e-06	0	0.0096	0.22	0.22	0.19	3.3e-06	0.22	0	0	0.0096	0.062	0.082	3	0.18
177	9e-05	0	0.0074	0.23	0.23	0.2	5.2e-05	0.23	0	0	0.0074	0.048	0.064	3	0.18
178	0.00033	0	0.0061	0.24	0.24	0.2	0.00019	0.24	0	0	0.0061	0.033	0.044	3	0.18
179	0.00036	1e-06	0.0069	0.22	0.22	0.19	0.00021	0.22	0	0	0.0069	0.051	0.069	3	0.18
180	0.00043	1.3e-06	0.0068	0.22	0.22	0.2	0.00025	0.22	0	0	0.0068	0.05	0.067	3	0.18
181	9.8e-05	0	0.0063	0.24	0.24	0.21	5.7e-05	0.24	0	0	0.0063	0.028	0.038	3	0.18
182	0.00064	7.8e-06	0.0061	0.23	0.23	0.2	0.00037	0.23	0	0	0.0061	0.044	0.058	3	0.18
183	0.0036	0	0.0021	0.25	0.25	0.22	0.0021	0.25	0	0	0.0021	0.0027	0.0036	3	0.18
184	6.4e-05	0	0.0083	0.21	0.21	0.19	3.7e-05	0.21	0	0	0.0083	0.065	0.087	3	0.18
185	5.8e-05	7e-06	0.0091	0.19	0.19	0.17	3.4e-05	0.19	0	0	0.0091	0.1	0.14	3	0.18
186	3.2e-05	0.00016	0.0094	0.18	0.18	0.15	1.9e-05	0.18	0	0	0.0094	0.13	0.17	3	0.18
187	0.001	0.00017	0.0061	0.22	0.22	0.19	0.00058	0.22	0	0	0.0061	0.052	0.069	3	0.18
188	0.0028	0	4e-06	0.26	0.26	0.22	0.0016	0.26	0	0	4e-06	3.9e-06	5.2e-06	3	0.18
189	0.0036	0	5.4e-05	0.26	0.26	0.22	0.0021	0.26	5.1e-06	0	5.4e-05	0.00011	0.00015	3	0.18
190	0.00064	3.9e-05	0.0064	0.22	0.22	0.19	0.00037	0.22	0	0	0.0064	0.052	0.069	3	0.18
191	0.00012	0	0.0059	0.24	0.24	0.21	7.1e-05	0.24	0	0	0.0059	0.027	0.037	3	0.18
192	0.00078	0	0.0025	0.25	0.25	0.22	0.00045	0.25	0	0	0.0025	0.0034	0.0046	3	0.18
193	0.0018	0	0	0.26	0.26	0.22	0.0011	0.26	0	0	0	0	0	3	0.18
194	0.0013	0	0	0.26	0.26	0.22	0.00074	0.26	0	0	0	0	0	3	0.18
195	0.0073	0	0.0016	0.25	0.25	0.22	0.0042	0.25	0	0	0.0016	0.0016	0.0021	3	0.18
196	0.017	0	0.0011	0.25	0.25	0.22	0.01	0.25	0	0	0.0011	0.0011	0.0014	3	0.18
197	0	0	0.015	0.16	0.16	0.14	0	0.16	0	0	0.015	0.15	0.19	12	0.14
198	1.8e-05	0	0.007	0.24	0.24	0.21	1e-05	0.24	0	0	0.007	0.031	0.042	3	0.18
199	0.0031	4.5e-06	0.0028	0.25	0.25	0.21	0.0018	0.25	0	0	0.0028	0.015	0.02	3	0.18
200	0.0006	0	0.0026	0.25	0.25	0.22	0.00034	0.25	0	0	0.0026	0.0037	0.0049	3	0.18
201	0.0054	0	0.00063	0.26	0.26	0.22	0.0031	0.26	0	0	0.00063	0.0013	0.0018	3	0.18
202	5.4e-06	0.08	0.0084	0.091	0.091	0.08	3.1e-06	0.091	0	0	0.0084	0.24	0.31	12	0.14
203	2.2e-05	1.2e-05	0.0095	0.18	0.18	0.16	1.2e-05	0.18	0	0	0.0095	0.12	0.15	3	0.18
204	4.2e-05	0	0.0084	0.21	0.21	0.18	2.4e-05	0.21	0	0	0.0084	0.075	0.1	3	0.18
205	0.00021	0.00011	0.0077	0.21	0.21	0.18	0.00012	0.21	0	0	0.0077	0.08	0.11	3	0.18
206	0.0071	0	0	0.26	0.26	0.22	0.0041	0.26	7.9e-06	0	0	0	0	3	0.18
207	0.0066	0	0	0.26	0.26	0.22	0.0038	0.26	0	0	0	0	0	3	0.18
208	0.0006	1.6e-05	0.0047	0.23	0.23	0.2	0.00035	0.23	0	0	0.0047	0.039	0.052	3	0.18
209	0.00082	3e-05	0.0045	0.23	0.23	0.2	0.00047	0.23	0	0	0.0045	0.038	0.05	3	0.18
210	0.0026	0	0.0031	0.25	0.25	0.21	0.0015	0.25	0	0	0.0031	0.016	0.021	3	0.18
211	0.00057	0	0.0047	0.24	0.24	0.21	0.00033	0.24	0	0	0.0047	0.02	0.026	3	0.18
212	0.0027	0	0.0044	0.24	0.24	0.21	0.0016	0.24	0	0	0.0044	0.019	0.026	3	0.18
213	3.7e-05	0.0034	0.0096	0.14	0.14	0.13	2.2e-05	0.14	0	0	0.0096	0.18	0.24	12	0.14
214	0.0031	0	0.0047	0.24	0.24	0.21	0.0018	0.24	0	0	0.0047	0.023	0.031	3	0.18
215	0.0024	1.6e-06	0.0052	0.24	0.24	0.21	0.0014	0.24	0	0	0.0052	0.03	0.04	3	0.18
216	0.00038	0	0.0067	0.23	0.23	0.2	0.00022	0.23	0	0	0.0067	0.047	0.063	3	0.18
217	0.00057	0	0.0059	0.24	0.24	0.2	0.00033	0.24	0	0	0.0059	0.033	0.044	3	0.18
218	5.5e-05	4.5e-06	0.0091	0.19	0.19	0.17	3.2e-05	0.19	0	0	0.0091	0.099	0.13	3	0.18
219	0	5.5e-06	0	0	0	0	0	0	0	1	0	0	0	9	0
220	7.5e-05	0.0002	0.0092	0.18	0.18	0.15	4.4e-05	0.18	0	0	0.0092	0.13	0.17	3	0.18
221	2.6e-05	0	0.0087	0.22	0.22	0.19	1.5e-05	0.22	0	0	0.0087	0.062	0.083	3	0.18
222	0.00011	0	0.0052	0.24	0.24	0.21	6.5e-05	0.24	0	0	0.0052	0.019	0.025	3	0.18
223	8.2e-05	0.0063	0.0092	0.16	0.16	0.13	4.8e-05	0.16	0	0	0.0092	0.16	0.21	12	0.14
224	0	5.3e-06	0.0098	0.048	0.048	0.042	0	0.048	0	0	0.0098	0.34	0.45	12	0.14
225	2.6e-05	0	0.0058	0.23	0.23	0.2	1.5e-05	0.23	0	0	0.0058	0.039	0.052	3	0.18
226	0	0	0	0.25	0.25	0.22	0	0.25	0	0.036	0	0	0	3	0.18
227	0.00032	5e-05	0.0078	0.21	0.21	0.18	0.00019	0.21	0	0	0.0078	0.078	0.1	3	0.18
228	0.0012	0.00016	0.0045	0.23	0.23	0.2	0.0007	0.23	0	0	0.0045	0.04	0.054	3	0.18
229	0.00093	6.6e-06	0.0063	0.23	0.23	0.2	0.00054	0.23	0	0	0.0063	0.047	0.063	3	0.18
230	0.049	0	0.0022	0.23	0.23	0.2	0.028	0.23	0.00012	0	0.0022	0.0054	0.0071	3	0.18
231	6.2e-06	0.00027	0.01	0.13	0.13	0.11	3.6e-06	0.13	0	0	0.01	0.21	0.28	12	0.14
232	4.7e-06	0	0.011	0.16	0.16	0.14	2.7e-06	0.16	0	0	0.011	0.15	0.2	12	0.14
