SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0
28	9.7e-05	0.43	0.017	0.37	0	0	0	0.17	0.013	0	5e-05	1	0.18
29	0.17	0.39	0.0011	0.34	0	0	0	0.00056	0.00088	0	0.089	1	0.18
30	0.00097	0.47	0.012	0.41	0	0	0	0.09	0.0097	0	0.00049	1	0.18
31	0.00039	0.43	0.015	0.37	0	2.1e-05	2.1e-05	0.17	0.012	0	0.0002	1	0.18
32	0.16	0.41	0.001	0.35	0	0	0	0.00044	0.00082	0	0.08	1	0.18
33	0.00011	0.47	0.014	0.41	0	0	0	0.09	0.011	0	5.5e-05	1	0.18
34	0.0022	0.46	0.012	0.4	0	0.00014	0.00014	0.12	0.01	0	0.0011	1	0.18
35	5e-05	0.37	0.019	0.32	0	2.2e-05	2.2e-05	0.28	0.015	0	2.6e-05	1	0.18
36	5.2e-05	0.4	0.018	0.35	0	1.5e-06	1.5e-06	0.22	0.015	0	2.7e-05	1	0.18
37	0.00025	0.41	0.016	0.36	0	3.8e-05	3.8e-05	0.2	0.013	0	0.00013	1	0.18
38	7.4e-05	0.47	0.014	0.41	0	0	0	0.095	0.012	0	3.8e-05	1	0.18
39	0.039	0.5	0.0021	0.43	0	0	0	0.0016	0.0017	0	0.02	1	0.18
40	0.00065	0.52	0.0066	0.45	0	0	0	0.015	0.0053	0	0.00033	1	0.18
41	4e-05	0.39	0.019	0.34	0	2.1e-06	2.1e-06	0.24	0.015	0	2e-05	1	0.18
42	0.00049	0.46	0.013	0.4	0	0	0	0.11	0.011	0	0.00025	1	0.18
43	2.3e-06	0.19	0.02	0.16	0	0.0016	0.0016	0.61	0.016	0	1.2e-06	7	0.14
44	0.004	0.49	0.0098	0.42	0	2.2e-06	2.2e-06	0.065	0.008	0	0.002	1	0.18
45	0.00044	0.44	0.015	0.38	0	1.8e-05	1.8e-05	0.16	0.012	0	0.00023	1	0.18
46	1.7e-05	0.43	0.018	0.37	0	0	0	0.16	0.015	0	8.8e-06	1	0.18
47	0.0052	0.52	0.0054	0.45	0	0	0	0.013	0.0044	0	0.0027	1	0.18
48	0.0031	0.52	0.0051	0.45	0	0	0	0.0096	0.0041	0	0.0016	1	0.18
49	0.0011	0.5	0.01	0.43	0	0	0	0.054	0.0082	0	0.00057	1	0.18
50	0.0048	0.53	0.003	0.46	0	0	0	0.0025	0.0024	0	0.0024	1	0.18
51	4e-05	0.5	0.011	0.44	0	0	0	0.04	0.0091	0	2e-05	1	0.18
52	3.2e-05	0.31	0.019	0.27	0	0.00047	0.00047	0.39	0.016	0	1.7e-05	7	0.14
53	0.00077	0.5	0.0094	0.44	0	0	0	0.042	0.0076	0	0.00039	1	0.18
54	0	0	0	0	0	0	0	0	0	1	0	9	0
55	8.7e-06	0.52	0.0073	0.45	0	0	0	0.009	0.0059	0	4.5e-06	1	0.18
56	6.4e-05	0.41	0.018	0.36	0	0	0	0.19	0.014	0	3.3e-05	1	0.18
57	0.0013	0.48	0.011	0.42	0	0	0	0.078	0.0091	0	0.00066	1	0.18
58	0.00012	0.48	0.013	0.42	0	0	0	0.077	0.011	0	6e-05	1	0.18
59	0.0077	0.52	0.0046	0.45	0	0	0	0.0088	0.0037	0	0.0039	1	0.18
60	0.00017	0.45	0.015	0.39	0	0	0	0.13	0.012	0	8.4e-05	1	0.18
61	0.0018	0.46	0.012	0.4	0	2.1e-05	2.1e-05	0.11	0.0098	0	0.00092	1	0.18
62	0	0.085	0.016	0.073	0	0.0014	0.0014	0.81	0.013	0	0	7	0.14
63	0.0017	0.52	0.0066	0.45	0	0	0	0.018	0.0053	0	0.00085	1	0.18
64	0.00036	0.52	0.0071	0.45	0	0	0	0.016	0.0058	0	0.00018	1	0.18
65	0	0.15	0.019	0.13	0	0.0023	0.0023	0.68	0.015	0	0	7	0.14
66	0.0019	0.51	0.0079	0.44	0	0	0	0.03	0.0064	0	0.00097	1	0.18
67	0	0.22	0.022	0.19	0	1.1e-05	1.1e-05	0.55	0.018	0	0	7	0.14
68	0.0016	0.49	0.011	0.42	0	0	0	0.071	0.0087	0	0.00081	1	0.18
69	0.00016	0.34	0.017	0.29	0	0.0044	0.0044	0.33	0.014	0	7.9e-05	1	0.18
70	0.0013	0.51	0.0074	0.45	0	0	0	0.023	0.006	0	0.00067	1	0.18
71	0.0022	0.5	0.0085	0.44	0	0	0	0.038	0.0069	0	0.0011	1	0.18
72	0	0.04	0.013	0.035	0	0.00045	0.00045	0.9	0.01	0	0	7	0.14
73	0.00039	0.43	0.011	0.38	0	0.0012	0.0012	0.17	0.0093	0	0.0002	1	0.18
74	0.0075	0.5	0.0082	0.43	0	0	0	0.045	0.0067	0	0.0038	1	0.18
75	1e-05	0.35	0.021	0.3	0	0	0	0.31	0.017	0	5.3e-06	1	0.18
76	1.9e-05	0.43	0.018	0.37	0	0	0	0.17	0.015	0	9.9e-06	1	0.18
77	0.00031	0.39	0.012	0.34	0	0.013	0.013	0.22	0.0097	0	0.00016	1	0.18
78	5.5e-05	0.38	0.019	0.33	0	1.2e-05	1.2e-05	0.26	0.015	0	2.8e-05	1	0.18
79	4.7e-05	0.27	0.018	0.23	0	0.016	0.016	0.44	0.015	0	2.4e-05	7	0.14
80	5e-05	0.37	0.019	0.32	0	1.3e-05	1.3e-05	0.27	0.015	0	2.5e-05	1	0.18
81	0.0031	0.51	0.0082	0.44	0	0	0	0.037	0.0067	0	0.0016	1	0.18
82	5.3e-05	0.37	0.019	0.32	0	2e-05	2e-05	0.28	0.015	0	2.7e-05	1	0.18
83	2.5e-05	0.41	0.019	0.35	0	0	0	0.21	0.015	0	1.3e-05	1	0.18
84	0.0025	0.52	0.0068	0.45	0	0	0	0.021	0.0055	0	0.0013	1	0.18
85	0.0011	0.48	0.012	0.41	0	0	0	0.089	0.0096	0	0.00057	1	0.18
86	0.0017	0.5	0.0098	0.43	0	0	0	0.054	0.0079	0	0.00084	1	0.18
87	0.0012	0.5	0.0092	0.44	0	0	0	0.043	0.0075	0	0.00063	1	0.18
88	0.002	0.49	0.0098	0.43	0	0	0	0.056	0.008	0	0.001	1	0.18
89	0.00061	0.47	0.0097	0.41	0	2.5e-05	2.5e-05	0.1	0.0078	0	0.00031	1	0.18
90	0.0002	0.41	0.016	0.35	0	3.1e-05	3.1e-05	0.21	0.013	0	0.0001	1	0.18
91	8.9e-05	0.35	0.018	0.3	0	0.0004	0.0004	0.31	0.015	0	4.6e-05	1	0.18
92	0	0.075	0.013	0.065	0	0.079	0.079	0.68	0.01	0	0	7	0.14
93	0	0.2	0.022	0.18	0	2.3e-05	2.3e-05	0.58	0.018	0	0	7	0.14
94	0.00056	0.51	0.0091	0.44	0	0	0	0.035	0.0074	0	0.00029	1	0.18
95	0.0042	0.52	0.0042	0.46	0	0	0	0.0062	0.0034	0	0.0021	1	0.18
96	0.0006	0.45	0.014	0.4	0	3.9e-06	3.9e-06	0.12	0.011	0	0.00031	1	0.18
97	0.00034	0.52	0.0074	0.45	0	0	0	0.018	0.006	0	0.00017	1	0.18
98	0.0035	0.52	0.0066	0.45	0	0	0	0.02	0.0053	0	0.0018	1	0.18
99	0.00056	0.46	0.01	0.4	0	0.00015	0.00015	0.12	0.0084	0	0.00029	1	0.18
100	0.0018	0.48	0.0082	0.42	0	0.00013	0.00013	0.082	0.0067	0	0.00092	1	0.18
101	8e-05	0.41	0.017	0.35	0	2.5e-06	2.5e-06	0.21	0.014	0	4.1e-05	1	0.18
102	0.002	0.51	0.0073	0.45	0	0	0	0.024	0.0059	0	0.001	1	0.18
103	0.00064	0.5	0.01	0.43	0	0	0	0.049	0.0082	0	0.00033	1	0.18
104	0.0019	0.5	0.0095	0.43	0	0	0	0.051	0.0077	0	0.00096	1	0.18
105	1.8e-05	0.48	0.015	0.41	0	0	0	0.08	0.012	0	9.1e-06	1	0.18
106	0	0.27	0.025	0.23	0	0	0	0.45	0.02	0	0	7	0.14
107	0.00083	0.52	0.0059	0.45	0	0	0	0.011	0.0048	0	0.00042	1	0.18
108	0.0043	0.53	0.004	0.46	0	0	0	0.0053	0.0032	0	0.0022	1	0.18
109	4.7e-05	0.47	0.011	0.41	0	0	0	0.095	0.0092	0	2.4e-05	1	0.18
110	0.0023	0.5	0.0088	0.44	0	0	0	0.043	0.0071	0	0.0012	1	0.18
111	1.1e-06	0.39	0.023	0.34	0	0	0	0.22	0.019	0	0	1	0.18
112	0.0056	0.49	0.0089	0.43	0	0	0	0.052	0.0072	0	0.0029	1	0.18
113	0.00027	0.43	0.015	0.37	0	6.8e-06	6.8e-06	0.17	0.012	0	0.00014	1	0.18
114	0.01	0.51	0.0057	0.44	0	0	0	0.017	0.0046	0	0.0053	1	0.18
115	0.00087	0.44	0.014	0.38	0	5.9e-05	5.9e-05	0.15	0.011	0	0.00044	1	0.18
116	6.2e-05	0.49	0.012	0.43	0	0	0	0.056	0.01	0	3.2e-05	1	0.18
117	0.00032	0.49	0.012	0.42	0	0	0	0.069	0.0096	0	0.00016	1	0.18
118	0.0094	0.49	0.0083	0.43	0	1.7e-06	1.7e-06	0.048	0.0067	0	0.0048	1	0.18
119	0.0056	0.52	0.006	0.45	0	0	0	0.017	0.0048	0	0.0029	1	0.18
120	6.9e-05	0.34	0.018	0.3	0	0.002	0.002	0.32	0.014	0	3.5e-05	1	0.18
121	0.00025	0.42	0.016	0.36	0	2.3e-05	2.3e-05	0.19	0.013	0	0.00013	1	0.18
122	0.0022	0.47	0.011	0.41	0	9.2e-06	9.2e-06	0.093	0.0093	0	0.0011	1	0.18
123	0.00019	0.45	0.015	0.39	0	0	0	0.12	0.012	0	9.8e-05	1	0.18
124	0.00081	0.52	0.0065	0.45	0	0	0	0.015	0.0053	0	0.00041	1	0.18
125	0.0094	0.52	0.0046	0.45	0	0	0	0.009	0.0037	0	0.0048	1	0.18
126	0.007	0.49	0.0091	0.42	0	4.8e-06	4.8e-06	0.06	0.0074	0	0.0036	1	0.18
127	5e-05	0.33	0.019	0.29	0	0.00029	0.00029	0.34	0.015	0	2.5e-05	7	0.14
128	0.00013	0.4	0.017	0.35	0	1.8e-05	1.8e-05	0.22	0.014	0	6.9e-05	1	0.18
129	6.1e-06	0.22	0.02	0.19	0	0.0017	0.0017	0.54	0.016	0	3.1e-06	7	0.14
130	1e-05	0.37	0.021	0.32	0	0	0	0.27	0.017	0	5.2e-06	1	0.18
131	4.1e-05	0.42	0.018	0.36	0	0	0	0.19	0.015	0	2.1e-05	1	0.18
132	2e-05	0.34	0.02	0.29	0	1.4e-05	1.4e-05	0.33	0.016	0	1e-05	1	0.18
133	3.8e-06	0.34	0.022	0.3	0	0	0	0.32	0.018	0	2e-06	1	0.18
134	0.0006	0.49	0.011	0.43	0	0	0	0.058	0.0087	0	0.0003	1	0.18
135	0.0013	0.48	0.011	0.42	0	0	0	0.078	0.0091	0	0.00066	1	0.18
136	0.00044	0.47	0.012	0.41	0	0	0	0.095	0.0099	0	0.00023	1	0.18
137	4.9e-05	0.5	0.012	0.43	0	0	0	0.05	0.0094	0	2.5e-05	1	0.18
138	0.0036	0.51	0.0067	0.45	0	0	0	0.021	0.0054	0	0.0019	1	0.18
139	0	0.051	0.011	0.044	0	0.072	0.072	0.74	0.009	0	0	7	0.14
140	5.3e-05	0.31	0.019	0.27	0	0.002	0.002	0.39	0.015	0	2.7e-05	7	0.14
141	0	0	0	0	0	0.5	0.5	0	0	0	0	5	0.06
142	5.6e-05	0.37	0.019	0.32	0	3.2e-05	3.2e-05	0.28	0.015	0	2.8e-05	1	0.18
143	0.00096	0.52	0.0074	0.45	0	0	0	0.022	0.006	0	0.00049	1	0.18
144	0.0027	0.51	0.0072	0.45	0	0	0	0.025	0.0058	0	0.0014	1	0.18
145	0.00049	0.42	0.015	0.36	0	0.00013	0.00013	0.19	0.012	0	0.00025	1	0.18
146	0	0	0	0	0	0	0	0	0	1	0	9	0
147	0	0.089	0.015	0.077	0	0.0099	0.0099	0.79	0.013	0	0	7	0.14
148	4.6e-06	0.46	0.018	0.4	0	0	0	0.1	0.014	0	2.4e-06	1	0.18
149	0.00034	0.39	0.016	0.34	0	0.00061	0.00061	0.24	0.013	0	0.00017	1	0.18
150	0.0009	0.5	0.01	0.43	0	0	0	0.053	0.0082	0	0.00046	1	0.18
151	0.00023	0.5	0.0099	0.44	0	0	0	0.043	0.008	0	0.00012	1	0.18
152	5.3e-05	0.51	0.0098	0.44	0	0	0	0.028	0.0079	0	2.7e-05	1	0.18
153	0	0.28	0.028	0.25	0	0	0	0.42	0.023	0	0	7	0.14
154	0	0.25	0.025	0.21	0	0	0	0.5	0.02	0	0	7	0.14
155	0	0.2	0.022	0.17	0	3.5e-05	3.5e-05	0.59	0.017	0	0	7	0.14
156	0.00017	0.47	0.014	0.4	0	0	0	0.1	0.011	0	8.7e-05	1	0.18
157	0.0006	0.52	0.0072	0.45	0	0	0	0.019	0.0059	0	0.00031	1	0.18
158	0.0038	0.52	0.005	0.45	0	0	0	0.0099	0.0041	0	0.002	1	0.18
159	2e-05	0.42	0.019	0.36	0	0	0	0.19	0.015	0	1e-05	1	0.18
160	0.0039	0.51	0.0079	0.44	0	0	0	0.035	0.0064	0	0.002	1	0.18
161	0.0002	0.39	0.017	0.34	0	0.00015	0.00015	0.24	0.014	0	0.0001	1	0.18
162	0.0013	0.53	0	0.46	0	0	0	0	0	0	0.00066	1	0.18
163	0.0029	0.47	0.012	0.41	0	5.4e-05	5.4e-05	0.1	0.0094	0	0.0015	1	0.18
164	0	0	0	0	0	0.5	0.5	0	0	0	0	5	0.06
165	0.0077	0.53	0	0.46	0	0	0	0	0	0	0.0039	1	0.18
166	0.032	0.5	0.0039	0.44	0	0	0	0.0078	0.0031	0	0.016	1	0.18
167	0.00013	0.43	0.016	0.37	0	0	0	0.16	0.013	0	6.6e-05	1	0.18
168	0.0031	0.52	0.0052	0.45	0	0	0	0.01	0.0042	0	0.0016	1	0.18
169	9.6e-05	0.37	0.018	0.32	0	0.00013	0.00013	0.28	0.015	0	4.9e-05	1	0.18
170	0.00045	0.47	0.013	0.41	0	0	0	0.095	0.01	0	0.00023	1	0.18
171	2.9e-06	0.31	0.023	0.27	0	0	0	0.38	0.018	0	1.5e-06	7	0.14
172	0.00049	0.46	0.014	0.4	0	1.7e-06	1.7e-06	0.12	0.011	0	0.00025	1	0.18
173	0.00026	0.48	0.013	0.42	0	0	0	0.08	0.01	0	0.00014	1	0.18
174	0.00084	0.46	0.013	0.4	0	7.1e-06	7.1e-06	0.12	0.011	0	0.00043	1	0.18
175	0.00016	0.43	0.016	0.37	0	1.7e-06	1.7e-06	0.17	0.013	0	8.1e-05	1	0.18
176	6e-06	0.44	0.019	0.38	0	0	0	0.14	0.015	0	3.1e-06	1	0.18
177	9.4e-05	0.46	0.015	0.4	0	0	0	0.11	0.012	0	4.8e-05	1	0.18
178	0.00035	0.48	0.012	0.42	0	0	0	0.075	0.0098	0	0.00018	1	0.18
179	0.00037	0.46	0.014	0.4	0	0	0	0.12	0.011	0	0.00019	1	0.18
180	0.00045	0.46	0.013	0.4	0	0	0	0.11	0.011	0	0.00023	1	0.18
181	0.0001	0.49	0.012	0.42	0	0	0	0.064	0.01	0	5.3e-05	1	0.18
182	0.00067	0.47	0.012	0.41	0	3.9e-06	3.9e-06	0.099	0.0097	0	0.00034	1	0.18
183	0.0038	0.52	0.0042	0.46	0	0	0	0.0062	0.0034	0	0.0019	1	0.18
184	6.8e-05	0.44	0.016	0.38	0	0	0	0.15	0.013	0	3.5e-05	1	0.18
185	6.1e-05	0.39	0.018	0.34	0	3.5e-06	3.5e-06	0.23	0.015	0	3.1e-05	1	0.18
186	3.4e-05	0.36	0.019	0.31	0	7.9e-05	7.9e-05	0.29	0.015	0	1.7e-05	1	0.18
187	0.0011	0.46	0.012	0.4	0	8.6e-05	8.6e-05	0.12	0.0098	0	0.00054	1	0.18
188	0.003	0.53	8e-06	0.46	0	0	0	8.8e-06	6.5e-06	0	0.0015	1	0.18
189	0.0038	0.53	0.00011	0.46	5.1e-06	0	0	0.00025	8.8e-05	0	0.0019	1	0.18
190	0.00068	0.46	0.013	0.4	0	2e-05	2e-05	0.12	0.01	0	0.00035	1	0.18
191	0.00013	0.49	0.012	0.43	0	0	0	0.062	0.0094	0	6.6e-05	1	0.18
192	0.00082	0.53	0.0049	0.46	0	0	0	0.0077	0.004	0	0.00042	1	0.18
193	0.0019	0.53	0	0.46	0	0	0	0	0	0	0.00099	1	0.18
194	0.0014	0.53	0	0.46	0	0	0	0	0	0	0.00069	1	0.18
195	0.0077	0.52	0.0031	0.46	0	0	0	0.0036	0.0025	0	0.0039	1	0.18
196	0.018	0.52	0.0022	0.45	0	0	0	0.0024	0.0018	0	0.0094	1	0.18
197	0	0.33	0.029	0.29	0	0	0	0.33	0.024	0	0	1	0.18
198	1.9e-05	0.48	0.014	0.42	0	0	0	0.071	0.011	0	9.7e-06	1	0.18
199	0.0033	0.51	0.0056	0.44	0	2.3e-06	2.3e-06	0.034	0.0045	0	0.0017	1	0.18
200	0.00063	0.53	0.0051	0.46	0	0	0	0.0083	0.0041	0	0.00032	1	0.18
201	0.0058	0.53	0.0013	0.46	0	0	0	0.003	0.001	0	0.0029	1	0.18
202	5.8e-06	0.19	0.017	0.16	0	0.041	0.041	0.53	0.014	0	2.9e-06	7	0.14
203	2.3e-05	0.38	0.019	0.33	0	6e-06	6e-06	0.26	0.015	0	1.2e-05	1	0.18
204	4.4e-05	0.43	0.017	0.37	0	0	0	0.17	0.013	0	2.3e-05	1	0.18
205	0.00022	0.42	0.015	0.37	0	5.7e-05	5.7e-05	0.18	0.012	0	0.00011	1	0.18
206	0.0075	0.53	0	0.46	8e-06	0	0	0	0	0	0.0038	1	0.18
207	0.007	0.53	0	0.46	0	0	0	0	0	0	0.0036	1	0.18
208	0.00063	0.48	0.0093	0.42	0	8.1e-06	8.1e-06	0.087	0.0075	0	0.00032	1	0.18
209	0.00087	0.48	0.009	0.42	0	1.5e-05	1.5e-05	0.085	0.0073	0	0.00044	1	0.18
210	0.0027	0.51	0.0062	0.44	0	0	0	0.036	0.005	0	0.0014	1	0.18
211	0.0006	0.5	0.0094	0.44	0	0	0	0.044	0.0076	0	0.00031	1	0.18
212	0.0029	0.5	0.0088	0.44	0	0	0	0.044	0.0071	0	0.0015	1	0.18
213	4e-05	0.3	0.019	0.26	0	0.0017	0.0017	0.41	0.015	0	2e-05	7	0.14
214	0.0033	0.5	0.0093	0.43	0	0	0	0.053	0.0075	0	0.0017	1	0.18
215	0.0026	0.49	0.01	0.42	0	0	0	0.067	0.0083	0	0.0013	1	0.18
216	0.0004	0.47	0.013	0.4	0	0	0	0.11	0.011	0	0.0002	1	0.18
217	0.0006	0.48	0.012	0.42	0	0	0	0.074	0.0094	0	0.00031	1	0.18
218	5.8e-05	0.4	0.018	0.35	0	2.2e-06	2.2e-06	0.22	0.015	0	3e-05	1	0.18
219	0	0	0	0	0	2.8e-06	2.8e-06	0	0	1	0	9	0
220	7.9e-05	0.36	0.018	0.32	0	9.8e-05	9.8e-05	0.29	0.015	0	4.1e-05	1	0.18
221	2.7e-05	0.44	0.017	0.39	0	0	0	0.14	0.014	0	1.4e-05	1	0.18
222	0.00012	0.5	0.01	0.44	0	0	0	0.043	0.0083	0	6e-05	1	0.18
223	8.7e-05	0.32	0.018	0.28	0	0.0032	0.0032	0.36	0.015	0	4.4e-05	7	0.14
224	0	0.1	0.02	0.087	0	2.7e-06	2.7e-06	0.78	0.016	0	0	7	0.14
225	2.7e-05	0.48	0.011	0.41	0	0	0	0.087	0.0092	0	1.4e-05	1	0.18
226	0	0.52	0	0.45	0	0	0	0	0	0.036	0	1	0.18
227	0.00034	0.43	0.015	0.37	0	2.5e-05	2.5e-05	0.18	0.012	0	0.00017	1	0.18
228	0.0013	0.48	0.009	0.41	0	7.8e-05	7.8e-05	0.091	0.0073	0	0.00065	1	0.18
229	0.00098	0.47	0.013	0.4	0	3.3e-06	3.3e-06	0.11	0.01	0	0.0005	1	0.18
230	0.051	0.48	0.0043	0.42	0.00012	0	0	0.012	0.0035	0	0.026	1	0.18
231	6.6e-06	0.26	0.021	0.23	0	0.00013	0.00013	0.47	0.017	0	3.4e-06	7	0.14
232	5e-06	0.33	0.022	0.29	0	0	0	0.34	0.018	0	2.6e-06	7	0.14
233	0.005	0.51	0.0075	0.44	0	0	0	0.031	0.006	0	0.0025	1	0.18
234	2.5e-05	0.22	0.017	0.19	0	0.045	0.045	0.48	0.014	0	1.3e-05	7	0.14
235	0	0	0	0	0	0	0	0	0	1	0	9	0
236	0.00048	0.41	0.015	0.36	0	0.00023	0.00023	0.2	0.012	0	0.00024	1	0.18
237	3.3e-05	0.44	0.017	0.38	0	0	0	0.14	0.014	0	1.7e-05	1	0.18
238	0.0012	0.52	0.0073	0.45	0	0	0	0.022	0.0059	0	0.00063	1	0.18
239	0.00037	0.43	0.015	0.37	0	2.2e-05	2.2e-05	0.17	0.012	0	0.00019	1	0.18
240	0.12	0.43	0.0011	0.38	0	0	0	0.00052	0.00093	0	0.063	1	0.18
241	0	0	0	0	0	0	0	0	0	1	0	9	0
242	0.0018	0.49	0.0077	0.43	0	8.5e-06	8.5e-06	0.062	0.0062	0	0.00092	1	0.18
243	0.0005	0.53	0	0.46	0	0	0	0	0	0	0.00025	1	0.18
244	0.0001	0.45	0.012	0.39	0	2.5e-06	2.5e-06	0.13	0.0096	0	5.3e-05	1	0.18
245	0.00023	0.54	0	0.46	0	0	0	0	0	0	0.00012	1	0.18
246	1.5e-05	0.38	0.016	0.33	0	2.1e-05	2.1e-05	0.27	0.013	0	7.4e-06	1	0.18
247	0.00016	0.41	0.013	0.35	0	0.0014	0.0014	0.22	0.01	0	8.2e-05	1	0.18
248	8.6e-05	0.43	0.013	0.38	0	1.6e-05	1.6e-05	0.17	0.01	0	4.4e-05	1	0.18
249	4.1e-06	0.26	0.016	0.23	0	0.0018	0.0018	0.47	0.013	0	2.1e-06	7	0.14
250	4.5e-05	0.35	0.014	0.31	0	0.0025	0.0025	0.31	0.012	0	2.3e-05	1	0.18
251	0.0053	0.51	0.0044	0.45	0	0	0	0.022	0.0035	0	0.0027	1	0.18
252	0	0.37	0.018	0.32	0	0	0	0.28	0.014	0	0	1	0.18
253	0.00055	0.48	0.0094	0.42	0	5.8e-06	5.8e-06	0.088	0.0076	0	0.00028	1	0.18
254	0.00077	0.46	0.01	0.4	0	0.00027	0.00027	0.12	0.0081	0	0.00039	1	0.18
255	0.00023	0.52	0.0057	0.45	0	0	0	0.018	0.0046	0	0.00012	1	0.18
256	0.0012	0.47	0.0093	0.41	0	0.00026	0.00026	0.1	0.0075	0	0.00059	1	0.18
257	0	0.41	0.019	0.36	0	0	0	0.2	0.015	0	0	1	0.18
258	0.00084	0.52	0.0073	0.45	0	0	0	0.021	0.0059	0	0.00043	1	0.18
259	0.0004	0.47	0.013	0.41	0	0	0	0.094	0.01	0	0.00021	1	0.18
260	0.0016	0.49	0.0079	0.43	0	1e-05	1e-05	0.066	0.0064	0	0.00082	1	0.18
261	0.0015	0.5	0.0075	0.43	0	0	0	0.054	0.0061	0	0.00077	1	0.18
262	0.0021	0.53	0	0.46	0.00051	0	0	0	0	0	0.0011	1	0.18
263	0.00018	0.5	0.0086	0.43	0	0	0	0.054	0.007	0	9.2e-05	1	0.18
264	0.00061	0.43	0.015	0.37	0	9.6e-05	9.6e-05	0.17	0.012	0	0.00031	1	0.18
265	0.00059	0.5	0.0079	0.43	0	0	0	0.053	0.0064	0	0.0003	1	0.18
266	0.0074	0.53	0	0.46	0	0	0	0	0	0	0.0038	1	0.18
267	0.00077	0.48	0.0092	0.41	0	1.8e-05	1.8e-05	0.089	0.0075	0	0.00039	1	0.18
268	0.0055	0.52	0.0041	0.45	0	0	0	0.014	0.0033	0	0.0028	1	0.18
269	0.00086	0.5	0.0077	0.43	0	0	0	0.052	0.0062	0	0.00044	1	0.18
270	0.0083	0.53	0	0.46	0	0	0	0	0	0	0.0042	1	0.18
271	0.042	0.5	0.00049	0.43	0	0	0	0.00031	0.00039	0	0.021	1	0.18
272	0.0005	0.48	0.0094	0.42	0	3.9e-06	3.9e-06	0.087	0.0076	0	0.00025	1	0.18
273	0.0058	0.53	0.0002	0.46	0	0	0	0.00038	0.00016	0	0.003	1	0.18
274	3.1e-05	0.34	0.015	0.3	0	0.0023	0.0023	0.33	0.012	0	1.6e-05	1	0.18
275	0.0009	0.48	0.0089	0.42	0	1.4e-05	1.4e-05	0.083	0.0072	0	0.00046	1	0.18
276	6.5e-05	0.38	0.014	0.33	0	0.00094	0.00094	0.26	0.011	0	3.3e-05	1	0.18
277	0.0014	0.46	0.012	0.4	0	1.7e-05	1.7e-05	0.11	0.01	0	0.00073	1	0.18
278	5.2e-05	0.34	0.019	0.29	0	0.00027	0.00027	0.34	0.015	0	2.7e-05	7	0.14
