SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
134	0.67	0.25	0.055	0	0.026	0.00024	0	0	0	0	0.2	0.24
135	0.46	0.32	0.16	0	0.063	0.00034	0	0	0	0	0.2	0.24
136	0.18	0.53	0.27	0	0.018	0.0019	0	0	0	1	0.23	0.31
137	0.21	0.51	0.26	0	0.022	0.0015	0	0	0	1	0.23	0.31
138	0.3	0.55	0.13	0	0.016	0.00084	0	0	0	1	0.23	0.31
139	0.13	0.76	0.11	0	0.0035	0.0019	0	0	0	1	0.23	0.31
140	0.14	0.51	0.32	0	0.024	0.0013	0	0	0	1	0.23	0.31
141	0.66	0.28	0.042	0	0.016	0.00025	0	0	0	0	0.2	0.24
142	0.19	0.42	0.33	0	0.047	0.00091	0	0	0	1	0.23	0.31
143	0	0	0	1	0	0	1.8e-06	0	0	3	0.13	0.034
144	0.46	0.43	0.092	0	0.021	0.00055	0	0	0	0	0.2	0.24
145	0	0	0	3.9e-06	0	0	0.092	0	0.91	8	0	0.14
146	0.86	0.038	0.014	0	0.093	5.5e-06	0	0	0	0	0.2	0.24
147	0.6	0.33	0.058	0	0.011	0.00064	0.00016	0	0	0	0.2	0.24
148	0.54	0.09	0.098	6.8e-05	0.27	3.5e-05	0	0	0	0	0.2	0.24
149	0	0	0	0	0	0	0.0056	0	0.99	8	0	0.14
150	0.00063	0.88	0.11	0	3e-05	0.012	0	0	0	1	0.23	0.31
151	0.02	0.9	0.067	0	0.00016	0.011	0	0	0	1	0.23	0.31
152	0.62	0.25	0.086	0	0.045	0.00021	0	0	0	0	0.2	0.24
153	0.49	0.34	0.12	0	0.054	0.00018	0	0	0	0	0.2	0.24
154	0.032	0.39	0.56	0	0.01	0.001	0	0	0	2	0.3	0.31
155	0.00034	2.8e-06	0	1	0	0	0.0029	0	0	3	0.13	0.034
156	0.96	0.041	0.00015	0	8.3e-05	2.3e-05	0	0	0	0	0.2	0.24
157	0.92	0.074	0.002	0	0.0047	8.8e-06	0	0	0	0	0.2	0.24
158	0.47	0.2	0.19	0.0018	0.13	0.00021	5.7e-06	0	0	0	0.2	0.24
159	0	0	0	0	0	0	1	0	0	6	0.033	0.069
160	0.34	0.59	0.064	0	0.0052	0.0012	0	0	0	1	0.23	0.31
161	0.78	0.19	0.022	0	0.015	9.7e-05	0	0	0	0	0.2	0.24
162	0	0	0	0.00085	0	0	0	1	0	7	0.11	0
163	0	0	0	0.048	0	0	0	0.95	0	7	0.11	0
164	0.041	0.49	0.43	0	0.035	0.00048	0	0	0	1	0.23	0.31
165	0.59	0.23	0.11	0	0.065	0.00019	0	0	0	0	0.2	0.24
166	0.17	0.51	0.29	0	0.029	0.001	0	0	0	1	0.23	0.31
167	0.28	0.17	0.25	0	0.31	7.3e-05	0	0	0	4	0.3	0.24
168	0.12	0.74	0.13	0	0.0083	0.00095	0	0	0	1	0.23	0.31
169	0.061	0.83	0.1	0	0.0032	0.0012	0	0	0	1	0.23	0.31
170	0	0	0	1	0	0	0	0	0	3	0.13	0.034
171	0	0	0	0.031	0	0	0.00042	0.97	0	7	0.11	0
172	0.014	0.77	0.21	0	0.002	0.0023	0	0	0	1	0.23	0.31
173	0.0023	0.31	0.68	0	0.0052	0.0015	0	0	0	2	0.3	0.31
174	0.014	0.067	0.64	0	0.28	5.9e-05	0	0	0	2	0.3	0.31
175	0.27	0.22	0.35	0.00017	0.17	0.00029	0	0	0	2	0.3	0.31
176	0.29	0.3	0.32	9.5e-05	0.095	0.00053	0	0	0	2	0.3	0.31
177	0	0	0	0.21	0	0	0	0.79	0	7	0.11	0
178	0.52	0.35	0.11	1e-05	0.024	0.00067	3.3e-05	0	0	0	0.2	0.24
179	0	0	0	2.6e-05	0	0	0.077	0	0.92	8	0	0.14
180	0.26	0.48	0.24	0	0.027	0.0012	0	0	0	1	0.23	0.31
181	0.67	0.19	0.068	0	0.077	8.9e-05	0	0	0	0	0.2	0.24
182	0	0	0	0.022	0	0	2e-06	0.98	0	7	0.11	0
183	0.15	0.37	0.43	0	0.056	0.00094	0	0	0	2	0.3	0.31
184	0.33	0.28	0.29	3.5e-06	0.1	0.0004	0	0	0	0	0.2	0.24
185	0.94	0.041	0.0043	0.0051	0.01	1.7e-05	0.00068	0	0	0	0.2	0.24
186	0.3	0.6	0.086	0	0.011	0.00069	0	0	0	1	0.23	0.31
187	0.43	0.25	0.21	9.1e-06	0.11	0.00029	0	0	0	0	0.2	0.24
188	0.67	0.21	0.052	0	0.066	4.8e-05	0	0	0	0	0.2	0.24
189	0.064	0.45	0.45	0	0.035	0.00075	0	0	0	2	0.3	0.31
190	0.038	0.12	0.67	0	0.17	0.00021	0	0	0	2	0.3	0.31
191	0.094	0.16	0.39	0	0.36	2.2e-05	0	0	0	2	0.3	0.31
192	0.068	0.21	0.52	0	0.21	6.2e-05	0	0	0	2	0.3	0.31
193	1.4e-05	0.68	0.19	0.023	0	0.00024	4.6e-06	0.11	0	1	0.23	0.31
194	0.08	0.56	0.32	0	0.045	0.00016	0	0	0	1	0.23	0.31
195	0.57	0.37	0.046	0	0.012	0.00039	0	0	0	0	0.2	0.24
196	4.6e-05	0.74	0.25	0	2.6e-05	0.007	0	0	0	1	0.23	0.31
197	0.92	0.078	0.0017	0	0.0016	2.9e-05	0	0	0	0	0.2	0.24
198	0.00012	1.7e-06	2.3e-06	0.37	8.1e-05	0	0	0.63	0	7	0.11	0
199	0.29	0.55	0.14	0	0.016	0.00093	0	0	0	1	0.23	0.31
200	0.024	0.0031	0.0026	0.33	0.0057	1.7e-06	2.6e-05	0.63	0	7	0.11	0
201	0.19	0.36	0.38	0	0.072	0.00062	0	0	0	2	0.3	0.31
202	0.12	0.75	0.12	0	0.0059	0.0014	0	0	0	1	0.23	0.31
203	0.82	0.15	0.018	0	0.012	0.00011	0	0	0	0	0.2	0.24
204	0.64	0.19	0.097	0.0014	0.068	0.00019	1.9e-05	0	0	0	0.2	0.24
205	0	0	0	0	0	0	2.4e-05	0	1	8	0	0.14
206	0.077	0.58	0.32	0	0.024	0.00073	0	0	0	1	0.23	0.31
207	0.4	0.31	0.22	5.1e-06	0.07	0.00048	0	0	0	0	0.2	0.24
208	0.022	0.081	0.67	0	0.23	0.00012	0	0	0	2	0.3	0.31
209	0.027	0.17	0.71	0	0.094	0.00035	0	0	0	2	0.3	0.31
210	0	0	0	0	0	0	0.00014	0	1	8	0	0.14
211	0	0	0	1	0	0	1.8e-06	0	0	3	0.13	0.034
212	0.97	0.028	0.00084	0	0.0027	6.4e-06	0	0	0	0	0.2	0.24
213	0.57	0.0032	0.00017	0.42	0.0029	0	3.8e-05	0	0	0	0.2	0.24
214	0.72	0.18	0.056	0.0027	0.034	0.0002	0.0017	0	0	0	0.2	0.24
215	0	0	0	0	0	0	1e-06	0	1	8	0	0.14
216	0.017	0.4	0.56	0	0.024	0.00083	0	0	0	2	0.3	0.31
217	0.69	0.29	0.015	0	0.0025	0.00044	0	0	0	0	0.2	0.24
218	0	0	0	0	0	0	0	0	1	8	0	0.14
219	0	0	0	1	0	0	0.0036	0	0	3	0.13	0.034
220	0.05	0.38	0.53	0	0.043	0.00079	0	0	0	2	0.3	0.31
221	0.58	0.2	0.11	0	0.11	0.00011	0	0	0	0	0.2	0.24
222	0.091	0.36	0.5	0	0.042	0.0012	0	0	0	2	0.3	0.31
223	0	0	0	2.6e-05	0	0	1.5e-05	1	0	7	0.11	0
224	0.0071	0.54	0.45	0	0.0039	0.0023	0	0	0	1	0.23	0.31
225	0.018	0.12	0.75	0	0.11	0.00023	0	0	0	2	0.3	0.31
226	0	0	0	0.0005	0	0	0	1	0	7	0.11	0
227	0.009	0.56	0.42	0	0.0071	0.00099	0	0	0	1	0.23	0.31
228	0.00034	0.22	0.77	0	0.0035	0.00085	0	0	0	2	0.3	0.31
229	0.26	0.25	0.39	0	0.098	0.00017	0	0	0	2	0.3	0.31
230	0	0	0	1	0	0	0.00043	0	0	3	0.13	0.034
231	0.18	0.56	0.24	0	0.021	0.0011	0	0	0	1	0.23	0.31
232	0	0	0	0.018	0	0	0.0008	0.98	0	7	0.11	0
233	0	0	0	0	0	0	3e-05	0	1	8	0	0.14
234	0.73	0.26	0.0079	0	0.0015	0.00033	0	0	0	0	0.2	0.24
235	0.92	0.036	0.0088	0.017	0.021	6e-06	2.4e-05	0	0	0	0.2	0.24
236	0	0	0	0	0	0	0.023	0	0.98	8	0	0.14
237	0	0	0	1	0	0	0	0	0	3	0.13	0.034
238	0.071	0.19	0.57	0	0.17	0.00024	0	0	0	2	0.3	0.31
239	0.34	0.52	0.12	0	0.015	0.0009	0	0	0	1	0.23	0.31
240	0.67	0.29	0.025	0	0.012	0.00016	0	0	0	0	0.2	0.24
241	0.63	0.29	0.055	0	0.017	0.00039	0	0	0	0	0.2	0.24
242	0	0	0	1	0	0	0	0	0	3	0.13	0.034
243	0.37	0.59	0.033	0	0.0063	0.00025	0	0	0	1	0.23	0.31
244	0.85	0.11	0.017	0	0.026	4.1e-05	0	0	0	0	0.2	0.24
245	0.28	0.31	0.31	0	0.1	0.0004	0	0	0	2	0.3	0.31
246	0.56	0.23	0.1	0	0.11	7.1e-05	0	0	0	0	0.2	0.24
247	0	0	0	0	0	0	0.0063	0	0.99	8	0	0.14
248	0.0092	0.16	0.77	0	0.06	0.00036	0	0	0	2	0.3	0.31
249	0.51	0.38	0.08	0	0.033	0.00021	0	0	0	0	0.2	0.24
250	0	0	0	0	0	0	1	0	0	6	0.033	0.069
251	0.0074	0.38	0.6	0	0.013	0.00094	0	0	0	2	0.3	0.31
252	0	0	0	3.4e-05	0	0	0.077	0	0.92	8	0	0.14
253	0.11	0.74	0.13	0	0.0063	0.0013	0	0	0	1	0.23	0.31
254	0.81	0.19	0.0036	0	0.00081	0.00024	0	0	0	0	0.2	0.24
255	0.32	0.62	0.054	0	0.0072	0.00051	0	0	0	1	0.23	0.31
256	0.088	0.65	0.25	0	0.01	0.0018	0	0	0	1	0.23	0.31
257	0.39	0.57	0.035	0	0.006	0.0003	0	0	0	1	0.23	0.31
258	0	0	0	0.0014	0	0	3.7e-06	1	0	7	0.11	0
259	0.91	0.071	0.0075	0	0.012	2.7e-05	0	0	0	0	0.2	0.24
260	0.94	0.058	0.00086	0	0.00083	2.4e-05	0	0	0	0	0.2	0.24
261	0.069	0.8	0.13	0	0.0024	0.0028	0	0	0	1	0.23	0.31
262	0	0	0	0	0	0	0.00019	0	1	8	0	0.14
263	0.17	0.48	0.31	0	0.037	0.00084	0	0	0	1	0.23	0.31
264	0.49	0.45	0.056	0	0.0066	0.001	0	0	0	0	0.2	0.24
265	0	0	0	0	0	0	0.00021	0	1	8	0	0.14
266	0	0	0	2e-05	0	0	1	0	0	6	0.033	0.069
267	0.27	0.57	0.13	0	0.025	0.0004	0	0	0	1	0.23	0.31
268	0.22	0.47	0.28	0	0.028	0.0013	0	0	0	1	0.23	0.31
269	0.014	0.0015	0.00094	0.31	0.0022	0	3.4e-05	0.67	0	7	0.11	0
270	0.00036	0.0094	0.79	0	0.2	1.1e-05	0	0	0	2	0.3	0.31
271	0	0	1	0	0	0	0	0	0	2	0.3	0.31
272	0	0	0	0.025	0	0	4.7e-05	0.98	0	7	0.11	0
273	0.33	0.61	0.053	0	0.0032	0.001	0	0	0	1	0.23	0.31
274	0.0021	0.077	0.9	0	0.022	0.00038	0	0	0	2	0.3	0.31
275	0	0	0	0.0012	0	0	0	1	0	7	0.11	0
276	0.77	0.21	0.012	0	0.0045	0.00012	0	0	0	0	0.2	0.24
277	0.017	0.043	0.7	0	0.24	6.5e-05	0	0	0	2	0.3	0.31
278	0.25	0.41	0.29	0	0.049	0.00061	0	0	0	1	0.23	0.31
279	6.4e-05	0	0	0	0	0	1	0	0	6	0.033	0.069
280	4.6e-06	6.8e-05	0.66	0	0.34	0	0	0	0	2	0.3	0.31
281	0.0032	0.012	0.55	0	0.43	7.9e-06	0	0	0	2	0.3	0.31
282	0.65	0.22	0.062	0	0.065	4.8e-05	0	0	0	0	0.2	0.24
283	0.017	0.067	0.74	0	0.18	3.7e-05	0	0	0	2	0.3	0.31
284	0.0043	0.023	0.84	0	0.14	5.4e-05	0	0	0	2	0.3	0.31
285	0	0	0.48	0	0.52	0	0	0	0	4	0.3	0.24
286	0	0	0	0	0	0	0.00028	0	1	8	0	0.14
287	0.13	0.1	0.37	0	0.4	6.2e-05	0	0	0	4	0.3	0.24
288	0.038	0.49	0.44	0	0.04	0.00038	0	0	0	1	0.23	0.31
289	0.28	0.31	0.29	0	0.12	0.00029	0	0	0	1	0.23	0.31
290	0.7	0.29	0.0092	0	0.0015	0.00039	0	0	0	0	0.2	0.24
291	0	0	0	0	0	0	0.0003	0	1	8	0	0.14
292	9.2e-06	0	0	0	0	0	1	0	0	6	0.033	0.069
293	0.99	0.012	5.8e-05	0	0.00029	0	0	0	0	0	0.2	0.24
294	0	0	1	0	0	0	0	0	0	2	0.3	0.31
295	0.25	0.47	0.24	0	0.042	0.00064	0	0	0	1	0.23	0.31
296	0	0	0	0	0	0	4.3e-05	0	1	8	0	0.14
297	0	0	0	0	0	0	0.00011	0	1	8	0	0.14
298	0	0	0	0	0	0	0.00018	0	1	8	0	0.14
299	0.94	0.059	0.0017	0	0.00082	1.8e-05	0	0	0	0	0.2	0.24
300	0.25	0.58	0.14	0	0.025	0.0004	0	0	0	1	0.23	0.31
301	0.25	0.42	0.24	0	0.082	0.00025	0	0	0	1	0.23	0.31
302	0.37	0.15	0.18	0	0.29	6e-05	0	0	0	0	0.2	0.24
303	0.75	0.24	0.0083	0	0.0022	0.00019	0	0	0	0	0.2	0.24
304	0	0	0	1.9e-06	0	0	1	0	0	6	0.033	0.069
305	0.0091	0.00075	0.00057	0.34	0.0019	0	3.1e-06	0.65	0	7	0.11	0
306	0.34	0.31	0.25	0	0.094	0.00035	0	0	0	0	0.2	0.24
307	0.83	0.15	0.017	0.00033	0.0094	0.00016	0.00012	0	0	0	0.2	0.24
308	0.098	0.61	0.28	0	0.0093	0.0029	0	0	0	1	0.23	0.31
309	0.81	0.18	0.0044	0	0.0023	6.9e-05	0	0	0	0	0.2	0.24
310	0	0	0	0.067	0	0	0	0.93	0	7	0.11	0
311	0.16	0.54	0.28	0	0.016	0.0021	0	0	0	1	0.23	0.31
312	0.8	0.19	0.0075	0	0.0011	0.00012	0	0	0	0	0.2	0.24
313	0.98	0.023	0.00022	0	0.00037	1.5e-06	0	0	0	0	0.2	0.24
314	0.79	0.14	0.042	0	0.023	5.3e-05	0	0	0	0	0.2	0.24
315	0.82	0.13	0.024	7.1e-06	0.024	8.8e-05	0	0	0	0	0.2	0.24
316	0	0	0	0	0	0	1	0	0	6	0.033	0.069
317	0.16	0.39	0.38	0	0.076	0.00047	0	0	0	1	0.23	0.31
318	0.28	0.28	0.33	2.4e-06	0.11	0.00041	0	0	0	2	0.3	0.31
319	0.48	0.51	0.0057	0	0.00018	0.00038	0	0	0	1	0.23	0.31
320	0.062	0.35	0.56	0	0.024	0.00058	0	0	0	2	0.3	0.31
321	0.34	0.47	0.18	0	0.012	0.00062	0	0	0	1	0.23	0.31
322	0	0	0	1	0	0	0	0	0	3	0.13	0.034
323	0.66	0.25	0.052	0	0.037	0.00012	0	0	0	0	0.2	0.24
324	0.81	0.18	0.0063	0	0.0016	0.00025	0	0	0	0	0.2	0.24
325	0	0	0	0	0	0	0	0	1	8	0	0.14
326	0.47	0.31	0.17	1e-05	0.055	0.00047	1.6e-06	0	0	0	0.2	0.24
327	0.92	0.055	0.0058	0	0.014	1.7e-05	0	0	0	0	0.2	0.24
328	0.00017	0.38	0.61	0	0.00021	0.011	0	0	0	2	0.3	0.31
329	0.093	0.89	0.017	0	0.00084	0.00025	0	0	0	1	0.23	0.31
330	0.61	0.3	0.068	7.6e-06	0.017	0.00053	0.00018	0	0	0	0.2	0.24
331	0.65	0.34	0.0032	0	0.00036	0.00029	0	0	0	0	0.2	0.24
332	0.35	0.55	0.088	0	0.0082	0.0013	0	0	0	1	0.23	0.31
333	1.2e-05	0	0	0	0	0	0.0086	0	0.99	8	0	0.14
334	0.065	0.095	0.39	0	0.45	3.4e-05	0	0	0	4	0.3	0.24
335	0.16	0.61	0.21	0	0.018	0.001	0	0	0	1	0.23	0.31
336	0.0009	0.12	0.86	0	0.016	0.00036	0	0	0	2	0.3	0.31
337	0.27	0.22	0.28	0	0.24	0.00012	0	0	0	2	0.3	0.31
338	0.00038	0.041	0.92	0	0.035	0.00011	0	0	0	2	0.3	0.31
339	0.99	0.0047	8.8e-05	0	0.0019	0	0	0	0	0	0.2	0.24
