SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
133	1	0	0	0	0.3	0.31
134	1	0	0	0	0.3	0.31
135	1	0	0	0	0.3	0.31
136	1	0	0	0	0.3	0.31
137	1	0	0	0	0.3	0.31
138	1	0	0	0	0.3	0.31
139	1	0	0	0	0.3	0.31
140	1	0	0	0	0.3	0.31
141	1	0	0	0	0.3	0.31
142	1	0	0	0	0.3	0.31
143	0	1	0	1	0.1	0.034
144	1	0	0	0	0.3	0.31
145	0	0.00023	1	2	0	0.14
146	1	0	0	0	0.3	0.31
147	1	1.1e-05	0	0	0.3	0.31
148	1	1.9e-05	0	0	0.3	0.31
149	0	0	1	2	0	0.14
150	1	0	0	0	0.3	0.31
151	1	0	0	0	0.3	0.31
152	1	0	0	0	0.3	0.31
153	1	0	0	0	0.3	0.31
154	1	0	0	0	0.3	0.31
155	0	1	0	1	0.1	0.034
156	1	0	0	0	0.3	0.31
157	1	0	0	0	0.3	0.31
158	1	0.0025	0	0	0.3	0.31
159	0	1	0	1	0.1	0.034
160	1	0	0	0	0.3	0.31
161	1	0	0	0	0.3	0.31
162	0	1	0	1	0.1	0.034
163	0	1	0	1	0.1	0.034
164	1	0	0	0	0.3	0.31
165	1	0	0	0	0.3	0.31
166	1	0	0	0	0.3	0.31
167	1	0	0	0	0.3	0.31
168	1	0	0	0	0.3	0.31
169	1	0	0	0	0.3	0.31
170	0	1	0	1	0.1	0.034
171	0	1	0	1	0.1	0.034
172	1	0	0	0	0.3	0.31
173	1	0	0	0	0.3	0.31
174	1	0	0	0	0.3	0.31
175	1	7.3e-05	0	0	0.3	0.31
176	1	7.6e-05	0	0	0.3	0.31
177	0	1	0	1	0.1	0.034
178	1	7.4e-05	0	0	0.3	0.31
179	0	0.00099	1	2	0	0.14
180	1	0	0	0	0.3	0.31
181	1	0	0	0	0.3	0.31
182	0	1	0	1	0.1	0.034
183	1	0	0	0	0.3	0.31
184	1	2.3e-06	0	0	0.3	0.31
185	0.57	0.43	0	0	0.3	0.31
186	1	0	0	0	0.3	0.31
187	1	5.4e-06	0	0	0.3	0.31
188	1	0	0	0	0.3	0.31
189	1	0	0	0	0.3	0.31
190	1	0	0	0	0.3	0.31
191	1	0	0	0	0.3	0.31
192	1	0	0	0	0.3	0.31
193	0.95	0.047	0	0	0.3	0.31
194	1	0	0	0	0.3	0.31
195	1	0	0	0	0.3	0.31
196	1	0	0	0	0.3	0.31
197	1	0	0	0	0.3	0.31
198	0.00022	1	0	1	0.1	0.034
199	1	0	0	0	0.3	0.31
200	0.031	0.97	0	1	0.1	0.034
201	1	0	0	0	0.3	0.31
202	1	0	0	0	0.3	0.31
203	1	0	0	0	0.3	0.31
204	0.99	0.0054	0	0	0.3	0.31
205	0	0	1	2	0	0.14
206	1	0	0	0	0.3	0.31
207	1	6.2e-06	0	0	0.3	0.31
208	1	0	0	0	0.3	0.31
209	1	0	0	0	0.3	0.31
210	0	0	1	2	0	0.14
211	0	1	0	1	0.1	0.034
212	1	0	0	0	0.3	0.31
213	0.0016	1	0	1	0.1	0.034
214	0.96	0.035	0	0	0.3	0.31
215	0	0	1	2	0	0.14
216	1	0	0	0	0.3	0.31
217	1	0	0	0	0.3	0.31
218	0	0	1	2	0	0.14
219	0	1	0	1	0.1	0.034
220	1	0	0	0	0.3	0.31
221	1	0	0	0	0.3	0.31
222	1	0	0	0	0.3	0.31
223	0	1	0	1	0.1	0.034
224	1	0	0	0	0.3	0.31
225	1	0	0	0	0.3	0.31
226	0	1	0	1	0.1	0.034
227	1	0	0	0	0.3	0.31
228	1	0	0	0	0.3	0.31
229	1	0	0	0	0.3	0.31
230	0	1	0	1	0.1	0.034
231	1	0	0	0	0.3	0.31
232	0	1	0	1	0.1	0.034
233	0	0	1	2	0	0.14
234	1	0	0	0	0.3	0.31
235	0.63	0.37	0	0	0.3	0.31
236	0	0	1	2	0	0.14
237	0	1	0	1	0.1	0.034
238	1	0	0	0	0.3	0.31
239	1	0	0	0	0.3	0.31
240	1	0	0	0	0.3	0.31
241	1	0	0	0	0.3	0.31
242	0	1	0	1	0.1	0.034
243	1	0	0	0	0.3	0.31
244	1	0	0	0	0.3	0.31
245	1	0	0	0	0.3	0.31
246	1	0	0	0	0.3	0.31
247	0	0	1	2	0	0.14
248	1	0	0	0	0.3	0.31
249	1	0	0	0	0.3	0.31
250	0	1	0	1	0.1	0.034
251	1	0	0	0	0.3	0.31
252	0	0.0011	1	2	0	0.14
253	1	0	0	0	0.3	0.31
254	1	0	0	0	0.3	0.31
255	1	0	0	0	0.3	0.31
256	1	0	0	0	0.3	0.31
257	1	0	0	0	0.3	0.31
258	0	1	0	1	0.1	0.034
259	1	0	0	0	0.3	0.31
260	1	0	0	0	0.3	0.31
261	1	0	0	0	0.3	0.31
262	0	0	1	2	0	0.14
263	1	0	0	0	0.3	0.31
264	1	0	0	0	0.3	0.31
265	0	0	1	2	0	0.14
266	0	1	0	1	0.1	0.034
267	1	0	0	0	0.3	0.31
268	1	0	0	0	0.3	0.31
269	0.011	0.99	0	1	0.1	0.034
270	1	0	0	0	0.3	0.31
271	1	0	0	0	0.3	0.31
272	0	1	0	1	0.1	0.034
273	1	0	0	0	0.3	0.31
274	1	0	0	0	0.3	0.31
275	0	1	0	1	0.1	0.034
276	1	0	0	0	0.3	0.31
277	1	0	0	0	0.3	0.31
278	1	0	0	0	0.3	0.31
279	0.00015	1	0	1	0.1	0.034
280	1	0	0	0	0.3	0.31
281	1	0	0	0	0.3	0.31
282	1	0	0	0	0.3	0.31
283	1	0	0	0	0.3	0.31
284	1	0	0	0	0.3	0.31
285	1	0	0	0	0.3	0.31
286	0	0	1	2	0	0.14
287	1	0	0	0	0.3	0.31
288	1	0	0	0	0.3	0.31
289	1	0	0	0	0.3	0.31
290	1	0	0	0	0.3	0.31
291	0	0	1	2	0	0.14
292	4.5e-06	1	0	1	0.1	0.034
293	1	0	0	0	0.3	0.31
294	1	0	0	0	0.3	0.31
295	1	0	0	0	0.3	0.31
296	0	0	1	2	0	0.14
297	0	0	1	2	0	0.14
298	0	0	1	2	0	0.14
299	1	0	0	0	0.3	0.31
300	1	0	0	0	0.3	0.31
301	1	0	0	0	0.3	0.31
302	1	0	0	0	0.3	0.31
303	1	0	0	0	0.3	0.31
304	0	1	0	1	0.1	0.034
305	0.0092	0.99	0	1	0.1	0.034
306	1	0	0	0	0.3	0.31
307	0.99	0.014	0	0	0.3	0.31
308	1	0	0	0	0.3	0.31
309	1	0	0	0	0.3	0.31
310	0	1	0	1	0.1	0.034
311	1	0	0	0	0.3	0.31
312	1	0	0	0	0.3	0.31
313	1	0	0	0	0.3	0.31
314	1	3.4e-06	0	0	0.3	0.31
315	1	4.5e-05	0	0	0.3	0.31
316	0	1	0	1	0.1	0.034
317	1	0	0	0	0.3	0.31
318	1	1.5e-06	0	0	0.3	0.31
319	1	0	0	0	0.3	0.31
320	1	0	0	0	0.3	0.31
321	1	0	0	0	0.3	0.31
322	0	1	0	1	0.1	0.034
323	1	0	0	0	0.3	0.31
324	1	0	0	0	0.3	0.31
325	0	0	1	2	0	0.14
326	1	2.5e-05	0	0	0.3	0.31
327	1	0	0	0	0.3	0.31
328	1	0	0	0	0.3	0.31
329	1	0	0	0	0.3	0.31
330	1	0.00012	0	0	0.3	0.31
331	1	0	0	0	0.3	0.31
332	1	0	0	0	0.3	0.31
333	0	2.3e-05	1	2	0	0.14
334	1	0	0	0	0.3	0.31
335	1	0	0	0	0.3	0.31
336	1	0	0	0	0.3	0.31
337	1	0	0	0	0.3	0.31
338	1	0	0	0	0.3	0.31
339	1	0	0	0	0.3	0.31
340	1	0	0	0	0.3	0.31
341	1	0	0	0	0.3	0.31
342	1	0	0	0	0.3	0.31
343	0.19	0.001	0.81	2	0	0.14
344	1	0	0	0	0.3	0.31
345	1	0	0	0	0.3	0.31
