SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
42	0	0.022	0	0.00012	0	0	0	0	0.98	8	0.33	0.39	0.47
43	0.062	0.71	0	0.2	0	0.0012	0.00027	0	0.031	1	0.19	0.16	0.21
44	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
45	0	0.00032	0	0	0.28	0	0	0.72	0	7	0	0	0.21
46	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
47	3.9e-05	0.99	0	0.0042	0	0	0	0	0.003	1	0.19	0.16	0.21
48	0.021	0.98	0	3.3e-05	0	0	0	0	0.0025	1	0.19	0.16	0.21
49	0.38	0.54	0	0.042	0	0.0015	0.00079	0	0.043	1	0.19	0.16	0.21
50	0	0.001	0	1	0	0	0	0	1.4e-05	3	0.33	0.39	0.34
51	0.024	0.76	2.3e-05	0.1	0	0.0055	4.3e-05	0	0.11	1	0.19	0.16	0.21
52	0.071	0.2	0	0.0047	0	0	0.16	0	0.56	8	0.33	0.39	0.47
53	0	0.032	0.0015	4.7e-06	0	0	0.97	0	0.0012	6	0.33	0.39	0.66
54	0	0	0	0	0.23	0	0	0.77	0	7	0	0	0.21
55	0.0023	1	0	0	0	7.7e-06	0.00032	0	9.9e-06	1	0.19	0.16	0.21
56	0	0	0	1	0	0	0	0	0	3	0.33	0.39	0.34
57	0.05	0.95	0	0	0	5.3e-05	6.4e-05	0	6.8e-05	1	0.19	0.16	0.21
58	0.04	0.0015	0	0.96	0	0.0032	0	0	6.6e-06	3	0.33	0.39	0.34
59	1.3e-05	0.99	0	0	0	0	0.0097	0	0	1	0.19	0.16	0.21
60	0	2e-05	0	1	0	0	0	0	0	3	0.33	0.39	0.34
61	0.12	0.85	0	0.0032	0	0.0037	0.00053	0	0.024	1	0.19	0.16	0.21
62	0	0	0	0	1	0	0	0	0	4	0	0.018	0.21
63	6.7e-05	0.32	0.00071	0.64	0	0	0	0	0.039	3	0.33	0.39	0.34
64	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
65	0.059	0.45	0	0.0045	0	0	0.0019	0	0.48	8	0.33	0.39	0.47
66	0.011	0.54	0.00065	0.38	0	1.9e-05	0.00013	0	0.072	1	0.19	0.16	0.21
67	0	0	0	0	0.0033	0	0	1	0	7	0	0	0.21
68	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
69	0	0.17	0	0.83	0	0	0	0	3.2e-05	3	0.33	0.39	0.34
70	1.4e-05	0.64	0	0.33	0	0	0	0	0.034	1	0.19	0.16	0.21
71	6.1e-05	0.41	2e-05	0.51	0	0	0	0	0.08	3	0.33	0.39	0.34
72	0.0015	0.49	0	0.49	0	0.00026	0	0	0.011	3	0.33	0.39	0.34
73	0	0.91	0	0.094	0	0	0	0	0	1	0.19	0.16	0.21
74	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
75	8.3e-05	0.44	0	0.53	0	0	0	0	0.027	3	0.33	0.39	0.34
76	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
77	0.0076	0.89	0	0.099	0	0	0	0	0.0066	1	0.19	0.16	0.21
78	0	0.91	0	0.001	0	0	0	0	0.09	1	0.19	0.16	0.21
79	0.94	0.048	0	0.0027	0	0.0014	0.0032	0	0.0084	0	0.47	0.46	0.53
80	0	0.92	0	0.005	0	0	0	0	0.07	1	0.19	0.16	0.21
81	0	0.057	0	0.94	0	0	0	0	0.00034	3	0.33	0.39	0.34
82	0.0025	0.3	0	0.0018	0	0	0.00012	0	0.7	8	0.33	0.39	0.47
83	0	0.76	0	0.24	0	0	0	0	4e-05	1	0.19	0.16	0.21
84	0	0	0	0	0.00051	0	0	1	0	7	0	0	0.21
85	0	0.79	0	0.2	0	0	0	0	0.012	1	0.19	0.16	0.21
86	0.00016	0.0044	5.6e-06	0.86	0	0	0.00042	0	0.14	3	0.33	0.39	0.34
87	3.7e-05	0.054	0	0.94	0	0.002	0	0	0.0036	3	0.33	0.39	0.34
88	0	0	0	1	0	0	0	0	0	3	0.33	0.39	0.34
89	0	0	0	1	0	0	0	0	0.0047	3	0.33	0.39	0.34
90	0.006	0.71	0	0.26	0	0.018	0	0	0.011	1	0.19	0.16	0.21
91	0.22	0.012	0	0.76	0	0.0038	0	0	0.00014	3	0.33	0.39	0.34
92	0.00061	0.21	0	0.22	0	0.003	0	0	0.56	8	0.33	0.39	0.47
93	0	9.5e-05	0	1	0	0	0	0	3.1e-06	3	0.33	0.39	0.34
94	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
95	0.56	0.033	0	0.39	0	0.00025	1.7e-05	0	0.02	0	0.47	0.46	0.53
96	0	0.23	0	0.62	0	0	0	0	0.15	3	0.33	0.39	0.34
97	0.36	0.002	0	0.37	0	0.019	0.0048	0	0.24	3	0.33	0.39	0.34
98	0	0	0	0	0.15	0	0	0.85	0	7	0	0	0.21
99	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
100	6.3e-05	0.45	0	0.26	0	0	1.2e-06	0	0.29	1	0.19	0.16	0.21
101	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
102	0.4	0.0049	0	0.46	0	0.0016	0.00025	0	0.13	3	0.33	0.39	0.34
103	0	0.99	0	0.013	0	0	0	0	1.8e-05	1	0.19	0.16	0.21
104	0.0023	0.96	0	0.0037	0	0	0	0	0.029	1	0.19	0.16	0.21
105	6e-06	0.38	0	9.2e-05	0	0	0	0	0.62	8	0.33	0.39	0.47
106	0.26	0.26	0.0022	0.43	0	0.0015	0.0001	0	0.04	3	0.33	0.39	0.34
107	0	0.0024	0	1	0	0	0	0	0	3	0.33	0.39	0.34
108	0.13	0.45	0.012	0.21	0	0.0028	0.0094	0	0.18	1	0.19	0.16	0.21
109	0	0	0	0	0.0048	0	0	1	0	7	0	0	0.21
110	0	0.75	0	0.25	0	0	0	0	0.00033	1	0.19	0.16	0.21
111	0.024	0.98	0	0.00047	0	0	0	0	1.6e-05	1	0.19	0.16	0.21
112	0	1	0	7.6e-06	0	0	0	0	0	1	0.19	0.16	0.21
113	0.42	0.0016	0	0.57	0	0.0023	2.1e-06	0	0.0056	3	0.33	0.39	0.34
114	0	1	1.2e-05	0	0	0	0	0	0	1	0.19	0.16	0.21
115	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
116	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
117	0.26	0.74	0	0.0033	0	0	0	0	0	1	0.19	0.16	0.21
118	0	0	0	0	1	0	0	0	0	4	0	0.018	0.21
119	0.014	0.95	0	0.0007	0	0	0	0	0.031	1	0.19	0.16	0.21
120	0	1	1.2e-06	0	0	0	0	0	0	1	0.19	0.16	0.21
121	0.87	0.12	0	0.0029	0	0.0051	1.4e-05	0	0.0013	0	0.47	0.46	0.53
122	0	1.1e-05	0	0.99	0	0	0	0	0.0066	3	0.33	0.39	0.34
123	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
124	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
125	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
126	0	0.028	0.00019	0.59	0	0	0	0	0.38	3	0.33	0.39	0.34
127	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
128	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
129	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
130	0	0.01	0	0.0077	0	0	0	0	0.98	8	0.33	0.39	0.47
131	0	0.00011	0	1	0	0	0	0	5.7e-06	3	0.33	0.39	0.34
132	0	0.89	0	0.0032	0	0	0	0	0.11	1	0.19	0.16	0.21
133	0.0001	0.44	0.0017	0.1	0	0	5.4e-05	0	0.46	8	0.33	0.39	0.47
134	0.00023	0.75	4e-05	0.23	0	0	0	0	0.02	1	0.19	0.16	0.21
135	0	0.62	5.1e-05	0.38	0	0	0	0	0.0035	1	0.19	0.16	0.21
136	0	0.023	0	0.27	0	0	0	0	0.71	8	0.33	0.39	0.47
137	0.00023	0.64	0	0.0055	0	0	0	0	0.35	1	0.19	0.16	0.21
138	0.76	0.22	0.00012	0.016	0	0	0	0	0.0018	0	0.47	0.46	0.53
139	0	0.00047	1e-06	0	0	0	0	0	1	8	0.33	0.39	0.47
140	0	0.94	0	0.045	0	0	0	0	0.01	1	0.19	0.16	0.21
141	0.00046	0.78	0.00097	0.19	0	0	1e-05	0	0.022	1	0.19	0.16	0.21
142	0	0.08	0	0.0033	0	0	0	0	0.92	8	0.33	0.39	0.47
143	0	0.28	2.2e-05	0.055	0	0	0	0	0.66	8	0.33	0.39	0.47
144	0	0	0	0	1	0	0	0	0	4	0	0.018	0.21
145	1.6e-05	0.99	0.00021	0.01	0	0	0	0	0.00089	1	0.19	0.16	0.21
146	0	0.99	0.013	1.5e-05	0	0	0	0	0	1	0.19	0.16	0.21
147	0	1	1.7e-05	0	0	0	0	0	0	1	0.19	0.16	0.21
148	0	0.99	0.0063	0.0024	0	0	0	0	7e-05	1	0.19	0.16	0.21
149	0	0	0	0	1	0	0	0	0	4	0	0.018	0.21
150	0.013	0.98	0	9.2e-05	0	0.00035	0	0	0.0013	1	0.19	0.16	0.21
151	0.2	0.8	0	0.002	0	9.4e-05	0	0	0.00028	1	0.19	0.16	0.21
152	0.019	0.85	1.4e-05	0.094	0	0.0051	9e-06	0	0.031	1	0.19	0.16	0.21
153	0.00027	0.0023	0.00011	0.001	0	3.4e-05	0.0035	0	0.99	8	0.33	0.39	0.47
154	0.29	0.53	2.1e-06	0.017	0	0.0014	0.02	0	0.14	1	0.19	0.16	0.21
155	0.0032	0.64	0	0.024	0	0.0037	3e-05	0	0.33	1	0.19	0.16	0.21
156	0.49	0.45	0	0.052	0	0.00045	0	0	0.0021	0	0.47	0.46	0.53
157	0.11	0.026	0	0.85	0	0.0099	0	0	0.0045	3	0.33	0.39	0.34
158	0.00062	0.23	0	0.014	0	0.0021	1.2e-05	0	0.75	8	0.33	0.39	0.47
159	0.0001	0.06	0	0.46	0	0.48	0	0	0.0002	5	0.53	0.61	0.6
160	0.00052	1	0	0	0	2.4e-05	0	0	4.7e-05	1	0.19	0.16	0.21
161	0.45	0.55	0	0.0027	0	9e-05	0	0	0.0025	1	0.19	0.16	0.21
162	0.0013	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
163	0.11	0.72	0	0.13	0	0.003	6.9e-05	0	0.037	1	0.19	0.16	0.21
164	0	0.71	0	0.29	0	0	0	0	0.00027	1	0.19	0.16	0.21
165	0.0081	0.74	0	0.081	0	0.0074	0	0	0.16	1	0.19	0.16	0.21
166	0.083	0.24	0.00073	0.28	0	0.002	0.00076	0	0.4	8	0.33	0.39	0.47
167	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
168	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
169	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
170	0	0	0	0	1	0	0	0	0	4	0	0.018	0.21
171	0	0.98	0	0	0	0	0	0	0.018	1	0.19	0.16	0.21
172	0	0	0	0	1	0	0	0	0	4	0	0.018	0.21
173	0.088	0.078	0	0.0079	0	0	0	0	0.83	8	0.33	0.39	0.47
174	0	1	7.3e-06	0	0	0	0	0	0	1	0.19	0.16	0.21
175	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
176	0	0.00077	0	0.00026	0	0	0	0	1	8	0.33	0.39	0.47
177	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
178	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
179	0.17	0.13	5.3e-06	0.077	0	0.00015	0.027	0	0.6	8	0.33	0.39	0.47
180	0	0.03	0	0.058	0	0	0	0	0.91	8	0.33	0.39	0.47
181	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
182	0	1	2.4e-06	0	0	0	0	0	0	1	0.19	0.16	0.21
183	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
184	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
185	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
186	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
187	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
188	0	0.0037	0	0	0.26	0	0	0.74	0	7	0	0	0.21
189	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
190	0	0.06	0	0.94	0	0	0	0	0.00043	3	0.33	0.39	0.34
191	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
192	0.00011	0.93	0	0.057	0	0	0	0	0.0099	1	0.19	0.16	0.21
193	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
194	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
195	0	0	0	0	1	0	0	0	0	4	0	0.018	0.21
196	0	0.97	0.034	0	0	0	0	0	0	1	0.19	0.16	0.21
197	0	0	0	0	0.1	0	0	0.9	0	7	0	0	0.21
198	0.27	0.028	0	0.0054	0	0	0.087	0	0.61	8	0.33	0.39	0.47
199	0	0.73	0	0	0	0	0.27	0	0	1	0.19	0.16	0.21
200	0	0	0	0	0.045	0	0	0.96	0	7	0	0	0.21
201	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
202	4.3e-05	0.98	0	0.0033	0	0	0.018	0	0.00082	1	0.19	0.16	0.21
203	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
204	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
205	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
206	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
207	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
208	5.6e-05	0.033	0	3e-06	0	0	0.0085	0	0.96	8	0.33	0.39	0.47
209	0.0029	0	0	1	0	3.6e-05	0	0	0	3	0.33	0.39	0.34
210	0.15	0	0.85	0.00088	0	0	0.00025	0	0.00037	2	0.18	0.31	0.4
211	0	3.4e-05	0	1	0	0	0	0	0	3	0.33	0.39	0.34
212	0	0	0	0	1	0	0	0	0	4	0	0.018	0.21
213	7.2e-05	0.87	0	0.12	0	0.0091	0	0	0.0047	1	0.19	0.16	0.21
214	0	0.99	0	9.6e-05	0	0	0	0	0.01	1	0.19	0.16	0.21
215	0.0032	0.85	0	0.15	0	0.0043	0	0	0.0021	1	0.19	0.16	0.21
216	0.11	0.22	0.00023	0.54	0	0.0034	1.2e-05	0	0.13	3	0.33	0.39	0.34
217	0.0001	0.0054	0	0.98	0	0.0072	0	0	0.0068	3	0.33	0.39	0.34
218	0.0027	0.61	0	0.36	0	0.015	0	0	0.016	1	0.19	0.16	0.21
219	0	0	0	0	0.082	0	0	0.92	0	7	0	0	0.21
220	0.00048	0.46	0	0.49	0	0.031	0	0	0.021	3	0.33	0.39	0.34
221	0.078	4.9e-05	0	0.92	0	0.00018	0	0	0.0013	3	0.33	0.39	0.34
222	0	0	0	0	1	0	0	0	0	4	0	0.018	0.21
223	0	0.31	0	0.12	0	0	0	0	0.58	8	0.33	0.39	0.47
224	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
225	9.5e-06	0.95	0	0.00013	0	0	0	0	0.053	1	0.19	0.16	0.21
226	0.61	0.014	0	0	0	0	0.0015	0	0.37	0	0.47	0.46	0.53
227	0	1	4e-06	0	0	0	0	0	0	1	0.19	0.16	0.21
228	0.00028	0.4	0	3.1e-06	0	0	0	0	0.6	8	0.33	0.39	0.47
229	0.0044	0.72	0	0.15	0	0	0	0	0.13	1	0.19	0.16	0.21
230	0	0	0	0	1	0	0	0	0	4	0	0.018	0.21
231	0.0016	1	0	0	0	0	0	0	1.5e-05	1	0.19	0.16	0.21
232	0.0042	0.75	0	0.0058	0	0	0	0	0.24	1	0.19	0.16	0.21
233	0	0.00055	0	0	0	0	0	0	1	8	0.33	0.39	0.47
234	0.03	0.97	0	0	0	0	0.00012	0	0.00087	1	0.19	0.16	0.21
235	0.48	0.24	0	0.25	0	0.00025	0.00019	0	0.033	0	0.47	0.46	0.53
236	0	0.65	0	0.19	0	0	0	0	0.16	1	0.19	0.16	0.21
237	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
238	0	0	0	0	9.7e-05	0	0	1	0	7	0	0	0.21
239	0	0.019	0	0	0	0	0	0	0.98	8	0.33	0.39	0.47
240	0	0	0	0	1	0	0	0	0	4	0	0.018	0.21
241	0.65	0.32	0	0.013	0	0.00017	7.4e-05	0	0.011	0	0.47	0.46	0.53
242	0.86	0.13	0	0.0079	0	0	0	0	0.0022	0	0.47	0.46	0.53
243	0	0	0	0.0061	0	8.9e-06	0.027	0	0.97	8	0.33	0.39	0.47
244	7.7e-05	0.96	1.5e-05	6.6e-05	0	0	0.00011	0	0.039	1	0.19	0.16	0.21
245	0	0.33	0	0	0	0	0	0	0.67	8	0.33	0.39	0.47
246	0	0.81	0	8.9e-06	0	0	0	0	0.19	1	0.19	0.16	0.21
247	0	1	0	0.002	0	0	0	0	0.00068	1	0.19	0.16	0.21
248	0.00018	0.98	0	0.00036	0	0	0	0	0.022	1	0.19	0.16	0.21
249	0	0.4	0.0003	3.1e-05	0	0	0	0	0.6	8	0.33	0.39	0.47
250	0.00096	1	0	0	0	0.00022	0	0	0	1	0.19	0.16	0.21
251	0	0	0	0	1	0	0	0	0	4	0	0.018	0.21
252	0	0.011	0.0003	0.99	0	0	0	0	0	3	0.33	0.39	0.34
253	0.2	0.72	0	0.063	0	0.018	0.00021	0	0.0029	1	0.19	0.16	0.21
254	0.0064	0.6	5.6e-05	0.0037	0	0	0.031	0	0.36	1	0.19	0.16	0.21
255	0.58	0.32	0	0.079	0	2.9e-05	0.00036	0	0.017	0	0.47	0.46	0.53
256	0	0	0	0	1	0	0	0	0	4	0	0.018	0.21
257	0	0.024	0	3.9e-05	0	0	0	0	0.98	8	0.33	0.39	0.47
258	0	0	0	0	0	0	0	0	1	8	0.33	0.39	0.47
259	0	0.37	0	0	0.0031	0	0	0.62	0	7	0	0	0.21
260	0	0	0	0.98	0	0.0082	0	0	0.0082	3	0.33	0.39	0.34
261	0.0016	0.6	8.1e-05	0.098	0	0	0.00011	0	0.3	1	0.19	0.16	0.21
262	0.042	0.96	0	0	0	0	0	0	0	1	0.19	0.16	0.21
263	0.032	0.38	0	0.58	0	0.0026	0	0	0.0025	3	0.33	0.39	0.34
264	0.22	0.68	0	0.018	0	0.00035	0.0011	0	0.081	1	0.19	0.16	0.21
265	0.011	0.67	0	0.0029	0	0	0	0	0.32	1	0.19	0.16	0.21
266	0.83	0.04	0	0.11	0	0.021	0	0	0.00058	0	0.47	0.46	0.53
267	0.00061	0.99	0	2.6e-05	0	0	0	0	0.0067	1	0.19	0.16	0.21
268	0.035	0.57	0	0.0024	0	0	0.0061	0	0.38	1	0.19	0.16	0.21
269	5.2e-05	0.34	0.0025	0.021	0	0	0.00038	0	0.63	8	0.33	0.39	0.47
270	0.0018	0.93	1.9e-05	0.017	0	0	0.00013	0	0.048	1	0.19	0.16	0.21
271	0.013	0.69	2.1e-05	0.29	0	6.4e-05	8.4e-06	0	0.015	1	0.19	0.16	0.21
272	0	0	0	0	1	0	0	0	0	4	0	0.018	0.21
273	0	0	0	0	0.0051	0	0	0.99	0	7	0	0	0.21
274	0	0	0	0	1	0	0	0	0	4	0	0.018	0.21
275	0	0.0091	0.00012	0.018	0	0	0	0	0.97	8	0.33	0.39	0.47
276	0.00081	0.91	0	0.021	0	0	0	0	0.067	1	0.19	0.16	0.21
277	0.00021	0.74	0	0.023	0	0	5.4e-05	0	0.24	1	0.19	0.16	0.21
278	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
279	0	0.77	0	0.028	0	0	0	0	0.2	1	0.19	0.16	0.21
280	0	0.0039	0	1	0	0	0	0	6e-05	3	0.33	0.39	0.34
281	0	0.0064	0	0.99	0	0	0	0	5.6e-06	3	0.33	0.39	0.34
282	0.00032	0.75	0	0.25	0	0	0	0	0.0073	1	0.19	0.16	0.21
283	4.4e-05	0.21	0.045	0.35	0	0	8.1e-05	0	0.39	8	0.33	0.39	0.47
284	0	0.0056	0	0.99	0	0	0	0	0.0015	3	0.33	0.39	0.34
285	0.068	0.7	0	0.13	0	0.00083	0.00085	0	0.1	1	0.19	0.16	0.21
286	0.055	0.81	0	8.5e-05	0	0	0	0	0.13	1	0.19	0.16	0.21
287	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
288	1	2.4e-05	0	0.00081	0	0	0	0	0	0	0.47	0.46	0.53
289	0.24	0	0	0.69	0	0.00037	0	0	0.066	3	0.33	0.39	0.34
290	0	0.0035	0	1	0	0	0	0	0.0013	3	0.33	0.39	0.34
291	0	0	0	1	0	0	0	0	0	3	0.33	0.39	0.34
292	1	0	0	0.00034	0	0	0	0	0	0	0.47	0.46	0.53
293	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
294	0.00028	0.73	8.5e-05	0.18	0	0	6.9e-06	0	0.094	1	0.19	0.16	0.21
295	0.19	0.8	0	0	0	0	0	0	0.009	1	0.19	0.16	0.21
296	0	1	0	0	0	0	0	0	3.1e-06	1	0.19	0.16	0.21
297	0.96	0.00011	0	0.043	0	0	0	0	7.7e-05	0	0.47	0.46	0.53
298	0.35	0.00011	0	0.63	0	0.00022	0	0	0.023	3	0.33	0.39	0.34
299	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
300	0.94	0.051	0	0.0049	0	0	0	0	0.00013	0	0.47	0.46	0.53
301	0.99	6.8e-05	0	0.0047	0	0	0	0	0.0014	0	0.47	0.46	0.53
302	0.69	0.26	0	0.028	0	3.1e-06	0.00023	0	0.024	0	0.47	0.46	0.53
303	0.16	0.7	0	0.09	0	0.00015	0.00053	0	0.046	1	0.19	0.16	0.21
304	0.98	0	0	0.016	0	0	0	0	8.6e-06	0	0.47	0.46	0.53
305	0.11	0.84	0	0.02	0	1.5e-05	0.0014	0	0.025	1	0.19	0.16	0.21
306	0	0	0	0	1	0	0	0	0	4	0	0.018	0.21
307	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
308	0	0	0	0	1	0	0	0	0	4	0	0.018	0.21
309	0.84	3.2e-05	0	0.16	0	3.8e-06	0	0	0.00035	0	0.47	0.46	0.53
310	0.89	0	0	0.069	0	3.3e-06	0	0	0.044	0	0.47	0.46	0.53
311	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
312	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
313	0.14	1.6e-05	0	0.71	0	0.0011	0	0	0.15	3	0.33	0.39	0.34
