SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
25	0.13	0	0.0067	0	0	0	0.86	0	6	0.19	0.16	0.21
26	0.0025	0	0	0	0	0	1	0	6	0.19	0.16	0.21
27	0	0	1	0	0	0	0	0	2	0.26	0.31	0.34
28	0.57	0	0.0042	0	0	0	0.42	0	0	0.4	0.39	0.4
29	0.87	0	0.012	0	0	0	0.12	0	0	0.4	0.39	0.4
30	0.0052	0	0.99	0	0	0	1.1e-05	0	2	0.26	0.31	0.34
31	0.94	0	0.011	0	0	0	0.053	0	0	0.4	0.39	0.4
32	0	0	0	0.012	0	0.21	0.47	0.3	6	0.19	0.16	0.21
33	0.03	3e-05	0.083	0	0	0	0.89	0	6	0.19	0.16	0.21
34	0	0	0	0	0	0	1	0	6	0.19	0.16	0.21
35	0.00088	0	0.57	0	0	0	0.43	0	2	0.26	0.31	0.34
36	0	0	0	0	1	0	0	0	4	0.18	0.24	0
37	0.32	0	0.038	0	0	0	0.64	0	6	0.19	0.16	0.21
38	0.18	0	0.13	0	0	0	0.69	0	6	0.19	0.16	0.21
39	0.025	0	6.8e-05	0	0	0	0.98	0	6	0.19	0.16	0.21
40	0	0	0	0	0	1	0	0	5	0	0.16	0.21
41	0.97	0	0	0	0	0	0.032	0	0	0.4	0.39	0.4
42	0.0042	0	3e-06	0	0	0	1	0	6	0.19	0.16	0.21
43	0.0019	0	0.76	0	0	0	0.24	0	2	0.26	0.31	0.34
44	0	0	0	0.0011	0	0	1	0	6	0.19	0.16	0.21
45	0	0	0	6.9e-05	0	0.35	0.00078	0.65	7	0	0	0.26
46	0	0.0096	0	0	0	0	0.99	0	6	0.19	0.16	0.21
47	0.035	0	0	0	0	0	0.97	0	6	0.19	0.16	0.21
48	0.00059	0	0.054	0	0	0	0.95	0	6	0.19	0.16	0.21
49	0.033	0	0.38	0	0	0	0.58	0	6	0.19	0.16	0.21
50	0.87	0	0.00013	0	0	0	0.13	0	0	0.4	0.39	0.4
51	0.061	0	0.012	0	0	0	0.93	0	6	0.19	0.16	0.21
52	0.028	0	0.58	0	0	0	0.39	0	2	0.26	0.31	0.34
53	0.00037	0	0.00031	0	0	0	1	0	6	0.19	0.16	0.21
54	0	0	0	0.00046	0	0	0	1	7	0	0	0.26
55	0	0	9.9e-06	0	0	0	1	0	6	0.19	0.16	0.21
56	0.0042	1	0.00012	0	0	0	0	0	1	0.18	0.39	0.18
57	4.1e-06	0	9.8e-05	0	0	0	1	0	6	0.19	0.16	0.21
58	0.2	0	0.0024	0	0	0	0.79	0	6	0.19	0.16	0.21
59	0	0	0	0	0	0	1	0	6	0.19	0.16	0.21
60	0.6	0.4	0	0	0	0	0.00024	0	0	0.4	0.39	0.4
61	0.011	0	0.011	0	0	0	0.98	0	6	0.19	0.16	0.21
62	0	0	0	0	0	1	0	0	5	0	0.16	0.21
63	0.42	0.0082	0.018	0	0	0	0.55	0	6	0.19	0.16	0.21
64	0	0	0.013	0	0	0.27	0.71	0	6	0.19	0.16	0.21
65	0.22	0	0.0006	0	0	0	0.78	0	6	0.19	0.16	0.21
66	0.19	0.00097	0.18	0	0	0	0.63	0	6	0.19	0.16	0.21
67	0	0	0	0	0	0.24	0	0.76	7	0	0	0.26
68	0	0.0013	0	0	0	0	1	0	6	0.19	0.16	0.21
69	0.4	0	0.00016	0	0	0	0.6	0	6	0.19	0.16	0.21
70	0.19	0	0.00047	0	0	0	0.81	0	6	0.19	0.16	0.21
71	0.12	0	0.074	0	0	0	0.81	0	6	0.19	0.16	0.21
72	0.0022	0	0.75	0	0	0	0.25	0	2	0.26	0.31	0.34
73	0.00022	0.011	0.058	0	0	0	0.93	0	6	0.19	0.16	0.21
74	0	0	0.00039	0	0	0	1	0	6	0.19	0.16	0.21
75	0.3	0	0.013	0	0	0	0.68	0	6	0.19	0.16	0.21
76	0	0	0	0	0	0	1	0	6	0.19	0.16	0.21
77	0.27	0	0.0057	0	0	0	0.72	0	6	0.19	0.16	0.21
78	0.72	0	0	0	0	0	0.28	0	0	0.4	0.39	0.4
79	0.015	0	0.71	0	0	0	0.28	0	2	0.26	0.31	0.34
80	0.0018	0	0	0	0	0	1	0	6	0.19	0.16	0.21
81	0.99	0	0	0	0	0	0.0064	0	0	0.4	0.39	0.4
82	0.16	0	0.02	0	0	0	0.82	0	6	0.19	0.16	0.21
83	0.13	0	0	0	0	0	0.87	0	6	0.19	0.16	0.21
84	0	0	0	0	0	0.034	0	0.97	7	0	0	0.26
85	0.87	0	0	0	0	0	0.13	0	0	0.4	0.39	0.4
86	0.015	0	0.98	0	0	0	0.0078	0	2	0.26	0.31	0.34
87	0.99	0	0	0	0	0	0.012	0	0	0.4	0.39	0.4
88	0	0	0	0	1	0	0	0	4	0.18	0.24	0
89	1	0	0.00021	0	0	0	0	0	0	0.4	0.39	0.4
90	0.093	0	1.4e-05	0	0	0	0.91	0	6	0.19	0.16	0.21
91	0.086	0	0.027	0	0	0	0.89	0	6	0.19	0.16	0.21
92	0.84	0	0.00069	0	0	0	0.16	0	0	0.4	0.39	0.4
93	0	0	0.015	0	0.98	0	0	0	4	0.18	0.24	0
94	0	0	0	0	0	0	1	0	6	0.19	0.16	0.21
95	0.22	0	0.74	0	0	0	0.036	0	2	0.26	0.31	0.34
96	0.94	0	0	0	0	0	0.061	0	0	0.4	0.39	0.4
97	0.72	0	0.27	0	0	0	0.0057	0	0	0.4	0.39	0.4
98	0	0	0	0	0	0.72	0	0.28	5	0	0.16	0.21
99	0	0	0	0	0	0	1	0	6	0.19	0.16	0.21
100	0.25	0	0.035	0	0	0	0.71	0	6	0.19	0.16	0.21
101	0	0	0	0	0	0	1	0	6	0.19	0.16	0.21
102	0.74	0	0.25	0	0	0	0.0052	0	0	0.4	0.39	0.4
103	0.00081	0.0003	0.016	0	0	0	0.98	0	6	0.19	0.16	0.21
104	0.14	0	0.0023	0	0	0	0.86	0	6	0.19	0.16	0.21
105	0.7	0.0071	7.4e-06	0	0	0	0.29	0	0	0.4	0.39	0.4
106	0.1	0.0025	0.54	0	0	0	0.35	0	2	0.26	0.31	0.34
107	0	0	4.9e-06	0	1	0	0	0	4	0.18	0.24	0
108	0.072	0.0025	0.27	0	0	0	0.65	0	6	0.19	0.16	0.21
109	0	0	0	0	0	0	0	1	7	0	0	0.26
110	0.38	0	8.7e-06	0	0	0	0.62	0	6	0.19	0.16	0.21
111	0.85	0	0.00056	0	0	0	0.15	0	0	0.4	0.39	0.4
112	4.3e-06	0	2.1e-06	0.02	0.0069	0	0.97	0	6	0.19	0.16	0.21
113	0.021	0	0.98	0	0	0	0.0025	0	2	0.26	0.31	0.34
114	0	1.2e-06	0.00048	0	0	0	1	0	6	0.19	0.16	0.21
115	0	0.00085	5.1e-05	0	0	0	1	0	6	0.19	0.16	0.21
116	0	0.00047	3.4e-05	0	0	0	1	0	6	0.19	0.16	0.21
117	0.16	0	0.07	0	0	0	0.77	0	6	0.19	0.16	0.21
118	0	0	0	0	0	1	0	0	5	0	0.16	0.21
119	0.12	0	0.022	0	0	0	0.85	0	6	0.19	0.16	0.21
120	0	8e-05	9.4e-05	0	0	0	1	0	6	0.19	0.16	0.21
121	0.17	0	0.27	0	0	0	0.55	0	6	0.19	0.16	0.21
122	0.99	0	0.0086	0	0	0	3.9e-05	0	0	0.4	0.39	0.4
123	0	0.00015	3.1e-05	0	0	0	1	0	6	0.19	0.16	0.21
124	0	0	7.8e-06	0	0	0	1	0	6	0.19	0.16	0.21
125	0	0	0	0	0	0	1	0	6	0.19	0.16	0.21
126	0.14	0	0.79	0	0	0	0.068	0	2	0.26	0.31	0.34
127	0	3.1e-05	0.00026	0	0	0	1	0	6	0.19	0.16	0.21
128	0	5.5e-05	0	0	0	0	1	0	6	0.19	0.16	0.21
129	0	2.5e-06	0	0	0	0	1	0	6	0.19	0.16	0.21
130	0.22	0	0.0043	0	0	0	0.77	0	6	0.19	0.16	0.21
131	0.074	0	0.89	0	0	0	0.033	0	2	0.26	0.31	0.34
132	0.057	0	2.6e-05	0	0	0	0.94	0	6	0.19	0.16	0.21
133	0.078	0	0.18	0	0	0	0.74	0	6	0.19	0.16	0.21
134	0.11	0	0.11	0	0	0	0.78	0	6	0.19	0.16	0.21
135	0.0018	0	0.85	0	0	0	0.15	0	2	0.26	0.31	0.34
136	0.74	0	0.0071	0	0	0	0.26	0	0	0.4	0.39	0.4
137	0.17	0	0.00075	0	0	0	0.83	0	6	0.19	0.16	0.21
138	0.00031	0	0.85	0	0	0	0.15	0	2	0.26	0.31	0.34
139	0.0027	0	0	0	0	0	1	0	6	0.19	0.16	0.21
140	0.32	0	0	0	0	0	0.68	0	6	0.19	0.16	0.21
141	0.043	0.00065	0.19	0	0	0	0.76	0	6	0.19	0.16	0.21
142	0.022	0	0.0014	0	0	0	0.98	0	6	0.19	0.16	0.21
143	0.04	0	0.14	0	0	0	0.82	0	6	0.19	0.16	0.21
144	0	0	0	0	0	1	0	0	5	0	0.16	0.21
145	0.00058	0.0051	0.014	0	0	0	0.98	0	6	0.19	0.16	0.21
146	0	0	0.99	0	0	0	0.0097	0	2	0.26	0.31	0.34
147	0	0	1	0	0	0	0.0018	0	2	0.26	0.31	0.34
148	0	0	0.4	0	0	0	0.6	0	6	0.19	0.16	0.21
149	0	0	0.00032	1.2e-05	0	1	0	0	5	0	0.16	0.21
150	0.02	0	6.6e-05	0	0	0	0.98	0	6	0.19	0.16	0.21
151	0.019	0	0.011	0	0	0	0.97	0	6	0.19	0.16	0.21
152	0.087	0	0.052	0	0	0	0.86	0	6	0.19	0.16	0.21
153	0.42	0	0.31	0	0	0	0.27	0	0	0.4	0.39	0.4
154	0.0072	0	0.48	0	0	0	0.51	0	6	0.19	0.16	0.21
155	0.059	0	0.00082	0	0	0	0.94	0	6	0.19	0.16	0.21
156	0.099	0	0.027	0	0	0	0.87	0	6	0.19	0.16	0.21
157	0.14	0	0.025	0	0	0	0.84	0	6	0.19	0.16	0.21
158	0.11	0	0.0015	0	0	0	0.89	0	6	0.19	0.16	0.21
159	0.023	0	0	0	0	0	0.98	0	6	0.19	0.16	0.21
160	6e-05	0	0	0	0	0	1	0	6	0.19	0.16	0.21
161	0.011	0	0.0071	0	0	0	0.98	0	6	0.19	0.16	0.21
162	0	0	2.7e-05	0	0	0	1	0	6	0.19	0.16	0.21
163	0.034	0	0.49	0	0	0	0.47	0	2	0.26	0.31	0.34
164	2.4e-05	0	3e-05	0.00012	1	0	0.0006	0	4	0.18	0.24	0
165	0.061	0	0.0014	0	0	0	0.94	0	6	0.19	0.16	0.21
166	0.4	0	0.25	0	0	0	0.35	0	0	0.4	0.39	0.4
167	0	0	0	0	0	0	1	0	6	0.19	0.16	0.21
168	0	0	0	0	0	0	1	0	6	0.19	0.16	0.21
169	0	0	0	0	0	0	1	0	6	0.19	0.16	0.21
170	0	0	0	0	0	1	0	0	5	0	0.16	0.21
171	0.11	0	0	0	0	0	0.89	0	6	0.19	0.16	0.21
172	0	0	0	0	0	1	0	0	5	0	0.16	0.21
173	0.87	0	0.09	0	0	0	0.038	0	0	0.4	0.39	0.4
174	0	1.7e-06	0.015	0	0	0	0.99	0	6	0.19	0.16	0.21
175	0	0	2.7e-05	1.2e-06	0	0	1	0	6	0.19	0.16	0.21
176	0.077	0	0.0073	0	0	0	0.92	0	6	0.19	0.16	0.21
177	0	0	0	0	0	0	1	0	6	0.19	0.16	0.21
178	0	0	0	0	0	0	1	0	6	0.19	0.16	0.21
179	0.21	0	0.6	0	0	0	0.19	0	2	0.26	0.31	0.34
180	0.36	0	0.026	0	0	0	0.61	0	6	0.19	0.16	0.21
181	0	0	0	0	0	0	1	0	6	0.19	0.16	0.21
182	0	0	3.1e-06	0	0	0	1	0	6	0.19	0.16	0.21
183	0	0	0	0	0	0	1	0	6	0.19	0.16	0.21
184	0	0	0	0	0	0	1	0	6	0.19	0.16	0.21
185	0	0	0	0	0	0	1	0	6	0.19	0.16	0.21
186	0	0	0	0	0	0	1	0	6	0.19	0.16	0.21
187	0	0	0	0	0	0	1	0	6	0.19	0.16	0.21
188	0	0	0	0.00012	0	0.73	0.0061	0.26	5	0	0.16	0.21
189	0	0	0	0	0	0	1	0	6	0.19	0.16	0.21
190	0.59	0	0.00026	0	0	0	0.41	0	0	0.4	0.39	0.4
191	0	0	0	0	0	0	1	0	6	0.19	0.16	0.21
192	0.056	0	8.4e-05	0	0	0	0.94	0	6	0.19	0.16	0.21
193	0	0	0	0	0	0	1	0	6	0.19	0.16	0.21
194	0	0	0	1	0	0	0	0	3	0.19	0.018	0.21
195	0	0	0	1.3e-05	0	1	0	0	5	0	0.16	0.21
196	0	0	0.0001	0	0	0	1	0	6	0.19	0.16	0.21
197	0	0	0	0	0	0.29	0	0.71	7	0	0	0.26
198	0.21	0	0.088	0	0	0	0.71	0	6	0.19	0.16	0.21
199	0	0	9.8e-05	0	0	0	1	0	6	0.19	0.16	0.21
200	0	0	0	0	0	0.93	0	0.073	5	0	0.16	0.21
201	0	0	0	0	0	0	1	0	6	0.19	0.16	0.21
202	0.0023	0	0.099	0	0	0	0.9	0	6	0.19	0.16	0.21
203	0	0	0	0	0	0	1	0	6	0.19	0.16	0.21
204	0	0	0	0	0	0	1	0	6	0.19	0.16	0.21
205	0	0	0	1	0	0	0	0	3	0.19	0.018	0.21
206	0	0	0	0.017	0	0	0.98	0	6	0.19	0.16	0.21
207	0	0	0	0	0	0	1	0	6	0.19	0.16	0.21
208	0.011	0	8.2e-05	0	0	0	0.99	0	6	0.19	0.16	0.21
209	0.076	0	0.92	0	0	0	0.003	0	2	0.26	0.31	0.34
210	0	0	1	0	0	0	0	0	2	0.26	0.31	0.34
211	0.035	0.94	0	0	0	0	0.023	0	1	0.18	0.39	0.18
212	0	0	1.1e-05	0	0	1	0	0	5	0	0.16	0.21
213	0.31	0	0	0	0	0	0.69	0	6	0.19	0.16	0.21
214	0.077	0.0011	1.1e-06	0	0	0	0.92	0	6	0.19	0.16	0.21
215	0.18	0	8.2e-05	0	0	0	0.82	0	6	0.19	0.16	0.21
216	0.25	0	0.33	0	0	0	0.41	0	6	0.19	0.16	0.21
217	0.78	0	9.5e-05	0	0	0	0.22	0	0	0.4	0.39	0.4
218	0.16	0	4.4e-05	0	0	0	0.84	0	6	0.19	0.16	0.21
219	0	0	0	0	0	0.21	0	0.79	7	0	0	0.26
220	0.29	0	3.2e-06	0	0	0	0.71	0	6	0.19	0.16	0.21
221	0.002	0	1	0	0	0	0.00022	0	2	0.26	0.31	0.34
222	0	0	2.5e-05	0	0	1	0	0	5	0	0.16	0.21
223	0.038	0	0.11	0	0	0	0.85	0	6	0.19	0.16	0.21
224	0	0	0	0	0	0	1	0	6	0.19	0.16	0.21
225	0.035	0	2.8e-05	0	0	0	0.97	0	6	0.19	0.16	0.21
226	0.002	0	0.99	0	0	0	0.0072	0	2	0.26	0.31	0.34
227	0	9.3e-05	6.4e-05	0	0	0	1	0	6	0.19	0.16	0.21
228	0.21	0	0.0012	0	0	0	0.79	0	6	0.19	0.16	0.21
229	0.41	0	0.0057	0	0	0	0.58	0	6	0.19	0.16	0.21
230	0	0	0	1	0	0	0	0	3	0.19	0.018	0.21
231	0	0	0.034	0	0	0	0.97	0	6	0.19	0.16	0.21
232	0.61	0	0.0025	0	0	0	0.38	0	0	0.4	0.39	0.4
233	0.62	0	3.3e-06	0	0	0	0.38	0	0	0.4	0.39	0.4
234	0	0	0.26	0	0	0	0.74	0	6	0.19	0.16	0.21
235	0.052	0	0.72	0	0	0	0.23	0	2	0.26	0.31	0.34
236	0.05	0	0.036	0	0	0	0.91	0	6	0.19	0.16	0.21
237	0	0	0	0	1	0	0	0	4	0.18	0.24	0
238	0	0	0	0	0	0	0	1	7	0	0	0.26
239	0.67	0.0059	0	0	0	0	0.33	0	0	0.4	0.39	0.4
240	0	0	0	0	0	1	0	0	5	0	0.16	0.21
241	0.035	0	0.019	0	0	0	0.95	0	6	0.19	0.16	0.21
242	0.84	0	0.002	0	0	0	0.16	0	0	0.4	0.39	0.4
243	1	0	0	0	0	0	0	0	0	0.4	0.39	0.4
244	0.006	0	0.00036	0	0	0	0.99	0	6	0.19	0.16	0.21
245	0.057	5.5e-05	0	0	0	0	0.94	0	6	0.19	0.16	0.21
246	0.71	0.017	0	0	0	0	0.28	0	0	0.4	0.39	0.4
247	0.074	0.0022	0	0	0	0	0.92	0	6	0.19	0.16	0.21
248	0.4	0.0026	0.00017	0	0	0	0.59	0	6	0.19	0.16	0.21
249	0.029	0	0	0	0	0	0.97	0	6	0.19	0.16	0.21
250	0	0	1.9e-05	0	0	0	1	0	6	0.19	0.16	0.21
251	0	0	0	1	0	0	6.2e-06	0	3	0.19	0.018	0.21
252	0	0	3.9e-06	0	1	0	0	0	4	0.18	0.24	0
253	0.0047	0	0.2	0	0	0	0.8	0	6	0.19	0.16	0.21
254	0.03	0	0.037	0	0	0	0.93	0	6	0.19	0.16	0.21
255	0.018	0	0.73	0	0	0	0.25	0	2	0.26	0.31	0.34
256	0	0	0	1	0	0	0	0	3	0.19	0.018	0.21
257	0.029	0	0	0	0	0	0.97	0	6	0.19	0.16	0.21
258	0.44	0	1.1e-05	0	0	0	0.56	0	6	0.19	0.16	0.21
259	0	0	0	2.6e-05	0	0.04	0.091	0.87	7	0	0	0.26
260	3e-05	0	1	0	0	0	0	0	2	0.26	0.31	0.34
261	0.087	0	0.015	0	0	0	0.9	0	6	0.19	0.16	0.21
262	0	0	0.02	0	0	0	0.98	0	6	0.19	0.16	0.21
263	0	0	0.99	0	0	0	0.0061	0	2	0.26	0.31	0.34
264	0.17	0	0.041	0	0	0	0.79	0	6	0.19	0.16	0.21
265	0.83	0	0	0	0	0	0.17	0	0	0.4	0.39	0.4
266	0.00011	0	0.99	0	0	0	0.0081	0	2	0.26	0.31	0.34
267	0.014	0	0	0	0	0	0.99	0	6	0.19	0.16	0.21
268	0.067	0	0.14	0	0	0	0.79	0	6	0.19	0.16	0.21
269	0.045	0	0.12	0	0	0	0.83	0	6	0.19	0.16	0.21
270	0.054	0	0.015	0	0	0	0.93	0	6	0.19	0.16	0.21
271	0.19	0.00094	0.06	0	0	0	0.75	0	6	0.19	0.16	0.21
272	0	0	0	0	0	1	0	0	5	0	0.16	0.21
273	0	0	0	0	0	0	0	1	7	0	0	0.26
274	0	0	0	0	0	1	0	0	5	0	0.16	0.21
275	0.053	0	0.53	0	0	0	0.41	0	2	0.26	0.31	0.34
276	0.2	0	0.001	0	0	0	0.79	0	6	0.19	0.16	0.21
277	0.079	0	0.0053	0	0	0	0.92	0	6	0.19	0.16	0.21
278	0	0.0026	0	0	0	0	1	0	6	0.19	0.16	0.21
279	0.081	0	0.0008	0	0	0	0.92	0	6	0.19	0.16	0.21
280	9.8e-06	0	1	0	0	0	0.00053	0	2	0.26	0.31	0.34
281	0.17	0	0.00017	0	0	0	0.83	0	6	0.19	0.16	0.21
282	0.08	0	0.0021	0	0	0	0.92	0	6	0.19	0.16	0.21
283	0.013	1.4e-06	0.88	0	0	0	0.11	0	2	0.26	0.31	0.34
284	0.48	0	0.079	0	0	0	0.44	0	0	0.4	0.39	0.4
285	0.032	0	0.23	0	0	0	0.73	0	6	0.19	0.16	0.21
286	0.39	0	0.052	0	0	0	0.56	0	6	0.19	0.16	0.21
287	0	0.00011	0	0	0	0	1	0	6	0.19	0.16	0.21
288	0.0055	0	0.99	0	0	0	0.00022	0	2	0.26	0.31	0.34
289	0.46	0	0.54	0	0	0	5.3e-06	0	2	0.26	0.31	0.34
290	1	0	0	0	0	0	0.00011	0	0	0.4	0.39	0.4
291	0.0013	0	1	0	0	0	0.00041	0	2	0.26	0.31	0.34
292	1.1e-05	0	1	0	0	0	0	0	2	0.26	0.31	0.34
293	0	0	0	0	0	0	1	0	6	0.19	0.16	0.21
294	0.11	0	0.086	0	0	0	0.8	0	6	0.19	0.16	0.21
295	0.039	0	0.14	0	0	0	0.83	0	6	0.19	0.16	0.21
296	0	0	0.0018	0	0	0	1	0	6	0.19	0.16	0.21
297	0.001	0	1	0	0	0	0.00018	0	2	0.26	0.31	0.34
298	0.6	0	0.4	0	0	0	0.00017	0	0	0.4	0.39	0.4
299	0	0.0071	1.3e-05	0	0	0	0.99	0	6	0.19	0.16	0.21
300	0	0	0.98	0	0	0	0.024	0	2	0.26	0.31	0.34
301	0.016	0	0.98	0	0	0	0.00017	0	2	0.26	0.31	0.34
302	0.0047	0	0.81	0	0	0	0.19	0	2	0.26	0.31	0.34
303	0.014	0	0.36	0	0	0	0.63	0	6	0.19	0.16	0.21
304	0.00083	0	1	0	0	0	3.1e-06	0	2	0.26	0.31	0.34
305	0.0033	0	0.27	0	0	0	0.73	0	6	0.19	0.16	0.21
306	0	0	0	1	0	0	0	0	3	0.19	0.018	0.21
307	0	0	0	0	0	0	1	0	6	0.19	0.16	0.21
308	0	0	0	0	0	0.44	0.56	0	6	0.19	0.16	0.21
309	0.00052	0	1	0	0	0	3.2e-05	0	2	0.26	0.31	0.34
310	0.0047	0	1	0	0	0	0	0	2	0.26	0.31	0.34
311	0	0.045	9.1e-05	0	0	0	0.95	0	6	0.19	0.16	0.21
312	0	0.00047	5.8e-05	0	0	0	1	0	6	0.19	0.16	0.21
313	0.85	0	0.15	0	0	0	1.4e-05	0	0	0.4	0.39	0.4
