SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
91	0	0.047	0.14	0.00026	0.084	0.59	0.14	0	0	0.00099	0	0	0	0	0	0.00022	5	0.33	0.39	0.27
92	0	0.076	0.46	0.00061	4.8e-05	0.00013	0.46	0	0	0.00039	0	0	0	0	0	0.0071	6	0.33	0.39	0.4
93	0	0	0	0.89	0.00017	0.11	0	0	0	0	0	0	0	0	0	0	3	0.26	0.31	0.27
94	0	0.99	0	0	0	0	0	0	0	0.0038	0	0	0.0093	0	0	0	1	0.19	0.16	0.21
95	0	0.022	0.047	0.29	0.25	0.18	0.047	0	0	0.098	0	0	0	0	0	0.076	3	0.26	0.31	0.27
96	0	0.011	0.23	0	0.022	0	0.23	0	0	0.5	0	0	0	0	0	1.3e-06	9	0.19	0.24	0.21
97	0	0.0022	0.35	0.024	0.021	0.1	0.35	0	0	0.0069	0	0	0	0	0	0.15	6	0.33	0.39	0.4
98	0	0	0	0	0	0	0	0	0	0	0.41	0	0	0.59	0	0	13	0	0	0.26
99	0	0.98	0	0	0	0	0	0	0	0.02	0	0	3.5e-05	0	0	0	1	0.19	0.16	0.21
100	0	0.19	0.27	0.00029	0.072	0.0012	0.27	0	0	0.18	0	0	0	0	0	0.0026	6	0.33	0.39	0.4
101	0	1	0	0	0	0	0	0	0	2.7e-05	0	0	0	0	0	0	1	0.19	0.16	0.21
102	0	0.0041	0.19	0.14	0.018	0.25	0.19	0	0	0.052	0	0	0	0	0	0.17	5	0.33	0.39	0.27
103	0	0.64	0.00034	0.041	0.14	0.036	0.00034	0	0	0.14	0	0	0.0005	0	0	0	1	0.19	0.16	0.21
104	0	0.75	0.02	0.0033	0.0042	2.2e-05	0.02	0	0	0.18	0	0	0	0	0	0.024	1	0.19	0.16	0.21
105	0	0.051	0.049	5.8e-05	2.9e-06	0	0.049	0	0	0.85	0	0	0.00026	0	0	0.0023	9	0.19	0.24	0.21
106	0	0.24	0.13	0.15	0.047	0.18	0.13	0	0	0.043	0	0	0.0041	0	0	0.078	1	0.19	0.16	0.21
107	0	1.9e-05	1.4e-05	0.035	0.0015	0.96	1.4e-05	0	0	0	0	0	0	0	0	0	5	0.33	0.39	0.27
108	0	0.39	0.15	0.03	0.033	0.035	0.15	0	0	0.089	0	0	0.022	0	0	0.11	1	0.19	0.16	0.21
109	0	0	0	0	0	0	0	0	0	0	0.44	0	0	0.56	0	0	13	0	0	0.26
110	0	0.47	0.046	8.3e-06	0.14	0.00048	0.046	0	0	0.29	0	0	0	0	0	0	1	0.19	0.16	0.21
111	0	0.36	0.00013	0.21	0.0036	0.0065	0.00013	0	0	0.42	0	0	0	0	0	0.00022	9	0.19	0.24	0.21
112	0	0.98	0	1.4e-05	0.0034	5.6e-05	0	0	0	3.6e-05	0	0	0	0	0.015	0	1	0.19	0.16	0.21
113	0	0.0017	0.12	0.15	0.38	0.15	0.12	0	0	0.0055	0	0	0	0	0	0.078	4	0.33	0.24	0.34
114	0	0.91	0	0.00039	9.5e-05	0	0	0	0	0.058	0	0	0.032	0	0	0	1	0.19	0.16	0.21
115	0	0.9	0	0.00077	0	1e-06	0	0	0	0.098	0	0	4.4e-06	0	0	0	1	0.19	0.16	0.21
116	0	0.7	0	0.0004	2.1e-06	1e-06	0	0	0	0.3	0	0	0.0004	0	0	0	1	0.19	0.16	0.21
117	0	0.085	0	0.86	0.00017	0.046	0	0	0	0.0037	0	0	0	0	0	9.4e-05	3	0.26	0.31	0.27
118	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0.018	0.21
119	0	0.66	0.012	0.04	0.00055	0.00012	0.012	0	0	0.25	0	0	0	0	0	0.024	1	0.19	0.16	0.21
120	0	0.84	0	0.00026	1.7e-05	0	0	0	0	0.15	0	0	0.0037	0	0	0	1	0.19	0.16	0.21
121	0	0.38	0.0031	0.036	0.0062	0.0019	0.0031	0	0	0.19	0	0	0	0	0	0.39	15	0.4	0.39	0.53
122	0	9.1e-06	0.26	3.2e-05	0.46	0.016	0.26	0	0	0	0	0	0	0	0	6.9e-06	4	0.33	0.24	0.34
123	0	0.9	0	0.0035	0	0	0	0	0	0.092	0	0	0	0	0	0	1	0.19	0.16	0.21
124	0	0.043	0	0.00016	0	0	0	0	0	0.96	0	0	7.3e-06	0	0	0	9	0.19	0.24	0.21
125	0	1	0	7.1e-05	0	0	0	0	0	0.0007	0	0	0	0	0	0	1	0.19	0.16	0.21
126	0	0.01	0.42	0.0048	0.14	0.0027	0.42	0	0	0.0079	0	0	0	0	0	0.00037	6	0.33	0.39	0.4
127	0	0.72	0	0.0023	0	0	0	0	0	0.28	0	0	0.0001	0	0	0	1	0.19	0.16	0.21
128	0	0.68	0	1.9e-06	0	0	0	0	0	0.32	0	0	1.7e-05	0	0	0	1	0.19	0.16	0.21
129	0	0.54	0	9.9e-06	0	0	0	0	0	0.46	0	0	9.1e-05	0	0	0	1	0.19	0.16	0.21
130	0	0.0044	0.49	0.00058	0.0013	0	0.49	0	0	0.023	0	0	0	0	0	1e-05	6	0.33	0.39	0.4
131	0	0.00016	0.013	0.0026	0	0.97	0.013	0	0	0.00043	0	0	0	0	0	0	5	0.33	0.39	0.27
132	0	0.68	0.098	0	4.2e-06	0	0.098	0	0	0.12	0	0	0	0	0	0.00091	1	0.19	0.16	0.21
133	0	0.29	0.3	0.00069	0.0027	0.00048	0.3	0	0	0.11	0	0	0	0	0	0.0065	6	0.33	0.39	0.4
134	0	0.54	0.063	0.021	0.19	0.047	0.063	0	0	0.081	0	0	9e-06	0	0	0.0015	1	0.19	0.16	0.21
135	0	0.26	0.049	0.043	0.6	0.0051	0.049	0	0	0.0036	0	0	0	0	0	0	4	0.33	0.24	0.34
136	0	0.0024	0.46	0	0.02	0	0.46	0	0	0.056	0	0	0	0	0	2.7e-06	6	0.33	0.39	0.4
137	0	0.43	0.11	0.00068	0.035	7.6e-05	0.11	0	0	0.29	0	0	0	0	0	0.032	1	0.19	0.16	0.21
138	0	0.085	0.0059	0.0077	0.88	0.00011	0.0059	0	0	0.00031	0	0	0	0	0	0.013	4	0.33	0.24	0.34
139	0	0.00031	0.5	0	4.3e-06	0	0.5	0	0	0.00024	0	0	8.1e-06	0	0	0	6	0.33	0.39	0.4
140	0	0.45	0.072	0.00012	0	7.9e-06	0.072	0	0	0.41	0	0	0	0	0	2.8e-05	1	0.19	0.16	0.21
141	0	0.56	0.052	0.058	0.11	0.061	0.052	0	0	0.11	0	0	0.0012	0	0	0.0014	1	0.19	0.16	0.21
142	0	0.064	0.45	3e-05	0.006	0	0.45	0	0	0.022	0	0	0	0	0	6e-05	6	0.33	0.39	0.4
143	0	0.17	0.37	0.0083	0.03	0.00014	0.37	0	0	0.051	0	0	0	0	0	0.0009	6	0.33	0.39	0.4
144	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0.018	0.21
145	0	0.8	0.0024	0.01	0.0012	0.0067	0.0024	0	0	0.18	0	0	4.4e-06	0	0	2.2e-05	1	0.19	0.16	0.21
146	0	0.26	0	0.74	0	0	0	0	0	0.00044	0	0	0	0	0	0	3	0.26	0.31	0.27
147	0	0.00035	0	1	0	0	0	0	0	1e-05	0	0	0	0	0	0	3	0.26	0.31	0.27
148	0	0.93	0.00085	0.041	0.015	0.00016	0.00085	0	0	0.012	0	0	3e-05	0	0	0	1	0.19	0.16	0.21
149	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0.018	0.21
150	0	0.91	0.001	0.00029	0.00022	0.00018	0.001	0	0	0.084	0	0	0	0	0	0.0016	1	0.19	0.16	0.21
151	0	0.76	0.00017	0.022	0.036	0.0054	0.00017	0	0	0.18	0	0	0	0	0	0.0034	1	0.19	0.16	0.21
152	0	0.46	0.039	0.022	0.058	0.01	0.039	0	0	0.36	0	0	4.5e-06	0	0	0.0037	1	0.19	0.16	0.21
153	0	0.0096	0.41	0.00091	0.00014	1.3e-06	0.41	0	0	0.0027	0	0	0	0	0	0.17	6	0.33	0.39	0.4
154	0	0.44	0.02	0.047	0.1	0.0017	0.02	0	0	0.2	0	0	0	0	0	0.17	1	0.19	0.16	0.21
155	0	0.56	0.19	6.8e-05	0.0016	6.4e-05	0.19	0	0	0.048	0	0	0	0	0	0.013	1	0.19	0.16	0.21
156	0	0.64	0.0079	0.016	0.13	0.065	0.0079	0	0	0.081	0	0	0	0	0	0.052	1	0.19	0.16	0.21
157	0	0.033	0.48	3.8e-06	0.0013	0.0047	0.48	0	0	9.3e-05	0	0	0	0	0	0.00021	6	0.33	0.39	0.4
158	0	0.25	0.37	1.8e-05	8.7e-05	7.2e-06	0.37	0	0	0.0048	0	0	0	0	0	0.014	6	0.33	0.39	0.4
159	0	0.015	0.49	0	0	0	0.49	0	0	0	0	0	0	0	0	0	6	0.33	0.39	0.4
160	0	0.92	3.3e-06	4.7e-06	0	0	3.3e-06	0	0	0.076	0	0	0	0	0	4e-05	1	0.19	0.16	0.21
161	0	0.83	0.00068	0.0032	0.028	0.0024	0.00068	0	0	0.082	0	0	0	0	0	0.054	1	0.19	0.16	0.21
162	0	0.65	0	0.00019	0	0	0	0	0	0.35	0	0	0	0	0	0	1	0.19	0.16	0.21
163	0	0.29	0.017	0.16	0.12	0.03	0.017	0	0	0.36	0	0	0	0	0	0.018	9	0.19	0.24	0.21
164	0	0.032	0.0004	0.012	0.82	0.1	0.0004	0	0	0.026	0	0	1.8e-05	0	0.0046	0	4	0.33	0.24	0.34
165	0	0.53	0.21	1.6e-05	0.0053	0.00032	0.21	0	0	0.047	0	0	0	0	0	0.0016	1	0.19	0.16	0.21
166	0	0.16	0.32	0.016	0.049	0.013	0.32	0	0	0.06	0	0	4.5e-06	0	0	0.056	6	0.33	0.39	0.4
167	0	0.044	0	0	0	0	0	0	0	0.96	0	0	1.2e-06	0	0	0	9	0.19	0.24	0.21
168	0	0.96	0	0	0	0	0	0	0	0.0046	0	0	0.038	0	0	0	1	0.19	0.16	0.21
169	0	0.9	0	0	0	0	0	0	0	0.017	0	0	0.084	0	0	0	1	0.19	0.16	0.21
170	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0.018	0.21
171	0	0.51	0.03	0	0	0	0.03	0	0	0.43	0	0	0	0	0	0	1	0.19	0.16	0.21
172	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0.018	0.21
173	0	0.013	0.067	0.11	0.00071	0.00019	0.067	0	0	0.67	0	0	0	0	0	0.064	9	0.19	0.24	0.21
174	0	0.36	0	0.02	0.00033	1.3e-06	0	0	0	0.62	0	0	0.0046	0	0	0	9	0.19	0.24	0.21
175	0	0.95	0	1.9e-05	5.5e-05	0	0	0	0	0.011	0	0	0.04	0	0	0	1	0.19	0.16	0.21
176	0	0.00099	0.5	0	0.00018	0	0.5	0	0	0.0042	0	0	0	0	0	2.3e-06	6	0.33	0.39	0.4
177	0	0.52	0	0	0	0	0	0	0	0.0073	0	0	0.47	0	0	0	1	0.19	0.16	0.21
178	0	0.91	0	0	0	0	0	0	0	0.092	0	0	0.00056	0	0	0	1	0.19	0.16	0.21
179	0	0.093	0.15	0.064	0.034	0.0098	0.15	0	0	0.16	0	0	0	0	0	0.34	15	0.4	0.39	0.53
180	0	0.0075	0.47	0	0.0093	0	0.47	0	0	0.041	0	0	0	0	0	2.4e-05	6	0.33	0.39	0.4
181	0	1	0	0	0	0	0	0	0	0.003	0	0	0.00055	0	0	0	1	0.19	0.16	0.21
182	0	0.75	0	4.8e-06	0	0	0	0	0	0.18	0	0	0.064	0	0	0	1	0.19	0.16	0.21
183	0	0.97	0	0	0	0	0	0	0	0.0036	0	0	0.026	0	0	0	1	0.19	0.16	0.21
184	0	1	0	0	0	0	0	0	0	5.1e-06	0	0	1.7e-05	0	0	0	1	0.19	0.16	0.21
185	0	0.95	0	8.9e-06	1.3e-06	0	0	0	0	0.047	0	0	0.00038	0	0	0	1	0.19	0.16	0.21
186	0	0.98	0	0	0	0	0	0	0	0.0088	0	0	0.0077	0	0	0	1	0.19	0.16	0.21
187	0	0.79	0	0	0	0	0	0	0	0.21	0	0	0.0012	0	0	0	1	0.19	0.16	0.21
188	0	0.0053	0	0	0	0	0	0	0	0	0.6	0	0	0.4	7.7e-05	0	10	0	0.018	0.21
189	0	0.93	0	0	0	0	0	0	0	0.011	0	0	0.056	0	0	0	1	0.19	0.16	0.21
190	0	0.2	0.25	1.1e-05	0.018	0.28	0.25	0	0	0.002	0	0	0	0	0	0	5	0.33	0.39	0.27
191	0	0.26	0	0	0	0	0	0	0	0.0024	0	0	0.73	0	0	0	12	0.18	0.16	0.27
192	0	0.76	0.054	1.1e-05	0.038	0.0006	0.054	0	0	0.094	0	0	0	0	0	0.00012	1	0.19	0.16	0.21
193	0	0.97	0	1.4e-05	4.1e-05	0	0	0	0	0.024	0	0	0.0049	0	0	0	1	0.19	0.16	0.21
194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.19	0.018	0.21
195	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0.018	0.21
196	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.19	0.16	0.21
197	0	0	0	0	0	0	0	0	0	0	0.076	0	0	0.92	0	0	13	0	0	0.26
198	0	0.0042	0.0011	0.0065	0.00015	0.011	0.0011	0	0	0.43	0	0	0	0	0	0.55	15	0.4	0.39	0.53
199	0	0.015	0	5e-05	0.00016	0	0	0	0	0.98	0	0	0	0	0	0.00019	9	0.19	0.24	0.21
200	0	0	0	0	0	0	0	0	0	0	0.48	0	0	0.52	0	0	13	0	0	0.26
201	0	0.88	0	0	0	0	0	0	0	0.11	0	0	0.0012	0	0	0	1	0.19	0.16	0.21
202	0	0.54	0.0012	0.0096	0.27	0.00032	0.0012	0	0	0.18	0	0	0	0	0	0.00064	1	0.19	0.16	0.21
203	0	0.98	0	0	0	0	0	0	0	0.018	0	0	0	0	0	0	1	0.19	0.16	0.21
204	0	0.98	0	0	0	0	0	0	0	0.021	0	0	5.4e-05	0	0	0	1	0.19	0.16	0.21
205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.19	0.018	0.21
206	0	0.99	0	0	0	0	0	0	0	0	0	0	2.9e-05	0	0.012	0	1	0.19	0.16	0.21
207	0	0.72	0	0	0	0	0	0	0	0.28	0	0	1.1e-05	0	0	0	1	0.19	0.16	0.21
208	0	0.1	0.033	0.00062	9.1e-05	1.8e-05	0.033	0	0	0.51	0	0	0	0	0	0.32	9	0.19	0.24	0.21
209	0	1.4e-05	0.06	0.00034	2e-06	0.88	0.06	0	0	0	0	0	0	0	0	2e-06	5	0.33	0.39	0.27
210	0	1.2e-06	0.018	0.02	0.00087	6.3e-06	0.018	0	0	1e-06	0	0	0	0	0	0.94	15	0.4	0.39	0.53
211	0	0.00028	0.083	0	0.83	0	0.083	0	0	0.00029	0	0	0	0	0	0	4	0.33	0.24	0.34
212	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0.018	0.21
213	0	0.79	0.1	0	0.00025	0.00038	0.1	0	0	0.0044	0	0	0	0	0	2.9e-05	1	0.19	0.16	0.21
214	0	0.8	0.016	4.3e-05	1.3e-05	0	0.016	0	0	0.17	0	0	0.003	0	0	0.00032	1	0.19	0.16	0.21
215	0	0.78	0.028	0.0002	0.024	0.034	0.028	0	0	0.1	0	0	0	0	0	0.0002	1	0.19	0.16	0.21
216	0	0.19	0.33	0.019	0.028	0.065	0.33	0	0	0.018	0	0	4.4e-05	0	0	0.011	6	0.33	0.39	0.4
217	0	0.0017	0.5	0	0	2e-05	0.5	0	0	0	0	0	0	0	0	0	6	0.33	0.39	0.4
218	0	0.51	0.24	0	0.0031	0.0025	0.24	0	0	0.0087	0	0	0	0	0	2.1e-05	1	0.19	0.16	0.21
219	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.9	0	0	13	0	0	0.26
220	0	0.19	0.41	0	5.1e-05	5.7e-05	0.41	0	0	0.00022	0	0	0	0	0	0	6	0.33	0.39	0.4
221	0	0.00011	0.49	0.0044	4.7e-05	0.019	0.49	0	0	0	0	0	0	0	0	0.0018	6	0.33	0.39	0.4
222	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0.018	0.21
