SNV	cluster0	cluster1	cluster2	cluster3	cluster	dcf0	dcf1	dcf2
39	0.095	0.89	0.018	0	1	0.19	0.16	0.21
40	0	0	0	1	3	0	0.16	0.21
41	0.92	0.08	0	0	0	0.33	0.39	0.4
42	0.93	0.074	0	0	0	0.33	0.39	0.4
43	0.19	0.8	0.014	0	1	0.19	0.16	0.21
44	0	1	0	0	1	0.19	0.16	0.21
45	0	0.0013	0	1	3	0	0.16	0.21
46	0	1	5.3e-06	0	1	0.19	0.16	0.21
47	0.031	0.97	9.7e-06	0	1	0.19	0.16	0.21
48	0.0007	1	0.00078	0	1	0.19	0.16	0.21
49	0.086	0.86	0.052	0	1	0.19	0.16	0.21
50	0.99	0.0063	0	0	0	0.33	0.39	0.4
51	0.3	0.7	0.00042	0	1	0.19	0.16	0.21
52	0.31	0.69	0.00074	0	1	0.19	0.16	0.21
53	0.012	0.99	0	0	1	0.19	0.16	0.21
54	0	0.61	0	0.39	1	0.19	0.16	0.21
55	0	1	0.0026	0	1	0.19	0.16	0.21
56	0.98	0	0.015	0	0	0.33	0.39	0.4
57	0	0.99	0.0078	0	1	0.19	0.16	0.21
58	0.97	0.029	0	0	0	0.33	0.39	0.4
59	0	1	3e-05	0	1	0.19	0.16	0.21
60	0.98	0.024	0	0	0	0.33	0.39	0.4
61	0.017	0.9	0.082	0	1	0.19	0.16	0.21
62	0	0	0	1	3	0	0.16	0.21
63	0.65	0.31	0.042	0	0	0.33	0.39	0.4
64	0	0.61	0	0.39	1	0.19	0.16	0.21
65	0.32	0.68	0.00013	0	1	0.19	0.16	0.21
66	0.38	0.57	0.056	0	1	0.19	0.16	0.21
67	0	0	0	1	3	0	0.16	0.21
68	0	1	0	0	1	0.19	0.16	0.21
69	0.34	0.66	0	0	1	0.19	0.16	0.21
70	0.48	0.52	4.4e-05	0	1	0.19	0.16	0.21
71	0.62	0.38	5.8e-05	0	0	0.33	0.39	0.4
72	0.26	0.71	0.033	0	1	0.19	0.16	0.21
73	6.1e-06	0.0068	0.99	0	2	0.33	0.24	0.21
74	0	0.97	0.026	0	1	0.19	0.16	0.21
75	0.49	0.51	0.0013	0	1	0.19	0.16	0.21
76	0	1	0	0	1	0.19	0.16	0.21
77	0.069	0.76	0.17	0	1	0.19	0.16	0.21
78	0.32	0.68	1.4e-05	0	1	0.19	0.16	0.21
79	0.11	0.85	0.036	0	1	0.19	0.16	0.21
80	0.75	0.25	0	0	0	0.33	0.39	0.4
81	0.68	0.32	4.5e-05	0	0	0.33	0.39	0.4
82	0.46	0.54	8.8e-05	0	1	0.19	0.16	0.21
83	0.02	0.98	0.0025	0	1	0.19	0.16	0.21
84	0	0	0	1	3	0	0.16	0.21
85	0.78	0.22	0	0	0	0.33	0.39	0.4
86	0.9	0.015	0.084	0	0	0.33	0.39	0.4
87	0.93	0.075	0	0	0	0.33	0.39	0.4
88	0	0	1	0	2	0.33	0.24	0.21
89	1	0	0	0	0	0.33	0.39	0.4
90	0.37	0.63	0	0	1	0.19	0.16	0.21
91	0.85	0.15	0.00035	0	0	0.33	0.39	0.4
92	0.92	0.076	0	0	0	0.33	0.39	0.4
93	0	0	1	0	2	0.33	0.24	0.21
94	0	1	0	0	1	0.19	0.16	0.21
95	0.32	0.073	0.61	0	2	0.33	0.24	0.21
96	0.98	0.023	0	0	0	0.33	0.39	0.4
97	0.99	0.0032	0.0053	0	0	0.33	0.39	0.4
98	0	0	0	1	3	0	0.16	0.21
99	0	1	0	0	1	0.19	0.16	0.21
100	0.74	0.26	3.2e-05	0	0	0.33	0.39	0.4
101	0	1	0	0	1	0.19	0.16	0.21
102	0.94	0.011	0.047	0	0	0.33	0.39	0.4
103	9.6e-05	0.091	0.91	0	2	0.33	0.24	0.21
104	0.05	0.94	0.0095	0	1	0.19	0.16	0.21
105	0.66	0.34	0	0	0	0.33	0.39	0.4
106	0.5	0.47	0.025	0	0	0.33	0.39	0.4
107	0	0	1	0	2	0.33	0.24	0.21
108	0.43	0.57	0.0038	0	1	0.19	0.16	0.21
109	0	0.57	0	0.43	1	0.19	0.16	0.21
110	0.16	0.84	4.4e-06	0	1	0.19	0.16	0.21
111	7.7e-06	0.01	0.99	0	2	0.33	0.24	0.21
112	0	0.58	0.42	0	1	0.19	0.16	0.21
113	0.95	0.007	0.044	0	0	0.33	0.39	0.4
114	0	1	6.5e-05	0	1	0.19	0.16	0.21
115	0	1	1.3e-05	0	1	0.19	0.16	0.21
116	0	1	0.0011	0	1	0.19	0.16	0.21
117	0	0.46	0.54	0	2	0.33	0.24	0.21
118	0	0	0	1	3	0	0.16	0.21
119	0.034	0.96	0.001	0	1	0.19	0.16	0.21
120	0	1	0.00039	0	1	0.19	0.16	0.21
121	0.016	0.98	0.00052	0	1	0.19	0.16	0.21
122	0.97	1.7e-05	0.033	0	0	0.33	0.39	0.4
123	0	1	0.00014	0	1	0.19	0.16	0.21
124	0	1	4.4e-05	0	1	0.19	0.16	0.21
125	0	1	0	0	1	0.19	0.16	0.21
126	0.92	0.011	0.065	0	0	0.33	0.39	0.4
127	0	1	8.5e-06	0	1	0.19	0.16	0.21
128	0	1	0.00018	0	1	0.19	0.16	0.21
129	0	1	0.00014	0	1	0.19	0.16	0.21
130	0.73	0.0033	0.27	0	0	0.33	0.39	0.4
131	0.99	0.0057	0	0	0	0.33	0.39	0.4
132	0.22	0.78	0	0	1	0.19	0.16	0.21
133	0.67	0.33	2.3e-05	0	0	0.33	0.39	0.4
134	0.19	0.78	0.032	0	1	0.19	0.16	0.21
135	0.28	0.72	6.3e-05	0	1	0.19	0.16	0.21
136	1	0.0025	0	0	0	0.33	0.39	0.4
137	0.3	0.59	0.1	0	1	0.19	0.16	0.21
138	0.12	0.88	0.00017	0	1	0.19	0.16	0.21
139	0.88	0.00027	0.12	0	0	0.33	0.39	0.4
140	0.24	0.76	1.2e-05	0	1	0.19	0.16	0.21
141	0.14	0.77	0.087	0	1	0.19	0.16	0.21
142	0.73	0.051	0.22	0	0	0.33	0.39	0.4
143	0.67	0.15	0.18	0	0	0.33	0.39	0.4
144	0	0	0	1	3	0	0.16	0.21
145	0.006	0.99	0.0059	0	1	0.19	0.16	0.21
146	0	1	0	0	1	0.19	0.16	0.21
147	0	1	0	0	1	0.19	0.16	0.21
148	0.0018	1	0.00019	0	1	0.19	0.16	0.21
149	0	0	0	1	3	0	0.16	0.21
150	0.0023	1	0.0022	0	1	0.19	0.16	0.21
151	0.00038	0.85	0.15	0	1	0.19	0.16	0.21
152	0.14	0.82	0.038	0	1	0.19	0.16	0.21
153	0.99	0.011	0	0	0	0.33	0.39	0.4
154	0.083	0.91	0.0039	0	1	0.19	0.16	0.21
155	0.4	0.6	1.2e-05	0	1	0.19	0.16	0.21
156	0.021	0.84	0.14	0	1	0.19	0.16	0.21
157	0.97	0.033	0	0	0	0.33	0.39	0.4
158	0.75	0.25	0	0	0	0.33	0.39	0.4
159	0.98	0.015	0	0	0	0.33	0.39	0.4
160	7.2e-06	1	0	0	1	0.19	0.16	0.21
161	0.0016	0.99	0.0051	0	1	0.19	0.16	0.21
162	0	1	0	0	1	0.19	0.16	0.21
163	0.089	0.76	0.15	0	1	0.19	0.16	0.21
164	4.1e-06	0.00017	1	0	2	0.33	0.24	0.21
165	0.44	0.56	4.4e-06	0	1	0.19	0.16	0.21
166	0.8	0.2	0.0015	0	0	0.33	0.39	0.4
167	0	1	0	0	1	0.19	0.16	0.21
168	0	1	0	0	1	0.19	0.16	0.21
169	0	1	0	0	1	0.19	0.16	0.21
170	0	0	0	1	3	0	0.16	0.21
171	0.1	0.9	0	0	1	0.19	0.16	0.21
172	0	0	0	1	3	0	0.16	0.21
173	0.91	0.088	0.0018	0	0	0.33	0.39	0.4
174	0	1	0.002	0	1	0.19	0.16	0.21
175	0	1	2.6e-05	0	1	0.19	0.16	0.21
176	1	0.00099	0	0	0	0.33	0.39	0.4
177	0	1	0	0	1	0.19	0.16	0.21
178	0	1	0	0	1	0.19	0.16	0.21
179	0.76	0.23	0.0081	0	0	0.33	0.39	0.4
180	0.99	0.0079	0	0	0	0.33	0.39	0.4
181	0	1	0	0	1	0.19	0.16	0.21
182	0	1	0	0	1	0.19	0.16	0.21
183	0	1	0	0	1	0.19	0.16	0.21
184	0	1	0	0	1	0.19	0.16	0.21
185	0	1	0.0023	0	1	0.19	0.16	0.21
186	0	1	0	0	1	0.19	0.16	0.21
187	0	1	1.5e-06	0	1	0.19	0.16	0.21
188	0	0.0049	0	1	3	0	0.16	0.21
189	0	1	0	0	1	0.19	0.16	0.21
190	0.72	0.28	4.6e-06	0	0	0.33	0.39	0.4
191	0	1	0	0	1	0.19	0.16	0.21
192	0.12	0.88	7.1e-05	0	1	0.19	0.16	0.21
193	0	1	0.00065	0	1	0.19	0.16	0.21
194	0	1	0	0	1	0.19	0.16	0.21
195	0	0	0	1	3	0	0.16	0.21
196	0	1	0	0	1	0.19	0.16	0.21
197	0	0	0	1	3	0	0.16	0.21
198	0.065	0.12	0.81	0	2	0.33	0.24	0.21
199	0	0.39	0.61	0	2	0.33	0.24	0.21
200	0	0	0	1	3	0	0.16	0.21
201	0	1	0	0	1	0.19	0.16	0.21
202	0.0044	0.97	0.025	0	1	0.19	0.16	0.21
203	0	1	0	0	1	0.19	0.16	0.21
204	0	1	0.00024	0	1	0.19	0.16	0.21
205	0	1	0	0	1	0.19	0.16	0.21
206	0	1	0	0	1	0.19	0.16	0.21
207	0	1	0	0	1	0.19	0.16	0.21
208	0.1	0.15	0.74	0	2	0.33	0.24	0.21
209	1	0.00011	0	0	0	0.33	0.39	0.4
210	1	3.3e-05	0	0	0	0.33	0.39	0.4
211	1	0.0017	0	0	0	0.33	0.39	0.4
212	0	0	0	1	3	0	0.16	0.21
213	0.21	0.79	0	0	1	0.19	0.16	0.21
214	0.04	0.96	0	0	1	0.19	0.16	0.21
215	0.067	0.92	0.013	0	1	0.19	0.16	0.21
216	0.78	0.22	0.00056	0	0	0.33	0.39	0.4
217	1	0.0017	0	0	0	0.33	0.39	0.4
218	0.49	0.51	0	0	1	0.19	0.16	0.21
219	0	0	0	1	3	0	0.16	0.21
220	0.81	0.19	0	0	0	0.33	0.39	0.4
221	1	0.00012	0	0	0	0.33	0.39	0.4
222	0	0	0	1	3	0	0.16	0.21
223	0.93	0.074	0	0	0	0.33	0.39	0.4
224	0	1	0	0	1	0.19	0.16	0.21
225	0.056	0.9	0.041	0	1	0.19	0.16	0.21
226	0.023	0.98	0.00091	0	1	0.19	0.16	0.21
227	0	1	0	0	1	0.19	0.16	0.21
228	0.091	0.91	5.1e-06	0	1	0.19	0.16	0.21
229	0.43	0.55	0.014	0	1	0.19	0.16	0.21
230	0	0.43	0	0.57	3	0	0.16	0.21
231	0	1	0	0	1	0.19	0.16	0.21
232	0.32	0.68	0.0032	0	1	0.19	0.16	0.21
233	0.99	0.01	0	0	0	0.33	0.39	0.4
234	0	1	0	0	1	0.19	0.16	0.21
235	0.46	0.42	0.13	0	0	0.33	0.39	0.4
236	0.72	0.28	0	0	0	0.33	0.39	0.4
237	0	1	0.00013	0	1	0.19	0.16	0.21
238	0	0.43	0	0.57	3	0	0.16	0.21
239	0.83	0.17	0	0	0	0.33	0.39	0.4
240	0	0	0	1	3	0	0.16	0.21
241	0.024	0.97	0.0018	0	1	0.19	0.16	0.21
242	0.00052	1	0	0	1	0.19	0.16	0.21
243	1	0	0	0	0	0.33	0.39	0.4
244	0.014	0.99	3.6e-05	0	1	0.19	0.16	0.21
245	0.0073	0.99	0	0	1	0.19	0.16	0.21
246	0.76	0.24	0	0	0	0.33	0.39	0.4
247	0.042	0.96	0	0	1	0.19	0.16	0.21
248	0.065	0.93	0.0021	0	1	0.19	0.16	0.21
249	0.33	0.62	0.05	0	1	0.19	0.16	0.21
250	0	0.99	0.011	0	1	0.19	0.16	0.21
251	0	0.61	0	0.39	1	0.19	0.16	0.21
252	0	0	1	0	2	0.33	0.24	0.21
253	0.012	0.58	0.41	0	1	0.19	0.16	0.21
254	0.17	0.83	0.00029	0	1	0.19	0.16	0.21
255	0.2	0.68	0.12	0	1	0.19	0.16	0.21
256	0	0.45	0	0.55	3	0	0.16	0.21
257	0.96	0.042	0	0	0	0.33	0.39	0.4
258	1	0	0	0	0	0.33	0.39	0.4
259	0	0.57	0	0.43	1	0.19	0.16	0.21
260	1	0	0.0023	0	0	0.33	0.39	0.4
261	0.51	0.49	5e-05	0	0	0.33	0.39	0.4
262	0	1	0	0	1	0.19	0.16	0.21
263	0.27	0.65	0.084	0	1	0.19	0.16	0.21
264	0.11	0.83	0.06	0	1	0.19	0.16	0.21
265	0.36	0.64	0	0	1	0.19	0.16	0.21
266	0.053	0.053	0.89	0	2	0.33	0.24	0.21
267	0.0065	0.99	0	0	1	0.19	0.16	0.21
268	0.17	0.83	0.0012	0	1	0.19	0.16	0.21
269	0.61	0.39	6.6e-06	0	0	0.33	0.39	0.4
270	0.084	0.91	0.0052	0	1	0.19	0.16	0.21
271	0.098	0.51	0.39	0	1	0.19	0.16	0.21
272	0	0	0	1	3	0	0.16	0.21
273	0	0	0	1	3	0	0.16	0.21
274	0	0	0	1	3	0	0.16	0.21
275	0.99	0.0064	0	0	0	0.33	0.39	0.4
276	0.17	0.83	0.0028	0	1	0.19	0.16	0.21
277	0.3	0.7	8.1e-05	0	1	0.19	0.16	0.21
278	0	1	4.1e-06	0	1	0.19	0.16	0.21
279	0.49	0.51	0	0	1	0.19	0.16	0.21
280	0.95	0.048	3.9e-05	0	0	0.33	0.39	0.4
281	0.8	0.2	0	0	0	0.33	0.39	0.4
282	0.15	0.85	0.0052	0	1	0.19	0.16	0.21
283	0.85	0.15	0.00011	0	0	0.33	0.39	0.4
284	0.99	0.006	0	0	0	0.33	0.39	0.4
285	0.27	0.66	0.063	0	1	0.19	0.16	0.21
286	0.054	0.94	0.004	0	1	0.19	0.16	0.21
287	0	1	0	0	1	0.19	0.16	0.21
288	0	0	1	0	2	0.33	0.24	0.21
289	1	0	0.00051	0	0	0.33	0.39	0.4
290	1	0.0028	3.1e-05	0	0	0.33	0.39	0.4
291	1	0.0017	0.00022	0	0	0.33	0.39	0.4
292	0.49	0	0.51	0	2	0.33	0.24	0.21
293	0	1	0	0	1	0.19	0.16	0.21
294	0.36	0.64	0.001	0	1	0.19	0.16	0.21
295	4.6e-06	1	0.00057	0	1	0.19	0.16	0.21
296	7.1e-05	1	0	0	1	0.19	0.16	0.21
297	0.14	0.0016	0.85	0	2	0.33	0.24	0.21
298	0.88	0.00022	0.12	0	0	0.33	0.39	0.4
299	0	1	0.00022	0	1	0.19	0.16	0.21
300	0.1	0.89	0.0068	0	1	0.19	0.16	0.21
301	0.36	0.0014	0.64	0	2	0.33	0.24	0.21
302	0.26	0.69	0.046	0	1	0.19	0.16	0.21
303	0.2	0.76	0.038	0	1	0.19	0.16	0.21
304	0.13	3.7e-05	0.87	0	2	0.33	0.24	0.21
305	0.082	0.9	0.014	0	1	0.19	0.16	0.21
306	0	0.43	0	0.57	3	0	0.16	0.21
307	0	1	0	0	1	0.19	0.16	0.21
308	0	0.43	0	0.57	3	0	0.16	0.21
309	0.99	0.00066	0.0089	0	0	0.33	0.39	0.4
310	1	0	1.5e-05	0	0	0.33	0.39	0.4
311	0	1	0	0	1	0.19	0.16	0.21
312	0	1	0.0012	0	1	0.19	0.16	0.21
313	1	1.3e-05	0.0021	0	0	0.33	0.39	0.4
