SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
26	0	0.0087	0	0	0	0	0	0	1.2e-05	0	0	0.18	0.82	0	12	0.19	0.16	0.21
27	0.59	0	0.41	0	0	0	0	0	0	0	0	0	0	0	0	0.33	0.39	0.34
28	0.18	0.1	0.0031	0	4.7e-06	0	0	0	0.0044	0.01	0.003	0.049	0.64	0	12	0.19	0.16	0.21
29	0.26	0	0	0	0	0	0	0	0.74	0	0	0	0.00025	0	8	0.33	0.31	0.21
30	0.87	0	0	0	0	0	0	0	0.13	0	0	0	0	0	0	0.33	0.39	0.34
31	0.98	5.7e-06	0	0	0	0	0	0	8.4e-06	0	0	1.4e-05	0.017	0	0	0.33	0.39	0.34
32	0	0	0	0.03	0	0	0.015	0	0	0	0	0	0.43	0.53	13	0	0	0.26
33	0.17	0.00065	0.0025	0	0.00044	0	0	0	0.00023	0	0	0.12	0.7	0	12	0.19	0.16	0.21
34	0	0	0	0	0	0	0	0	0	0	0	0.0002	1	0	12	0.19	0.16	0.21
35	0.016	0.0041	0.23	0	0.0061	0	0	0	0.00012	0.00016	0.00036	0.37	0.38	0	12	0.19	0.16	0.21
36	0	0	0	0	0	0	0	0	0	0	0	1	0.0012	0	11	0.19	0.24	0.21
37	0.67	0.0011	9e-05	0	0	0	0	0	0.02	0	0	0.034	0.27	0	0	0.33	0.39	0.34
38	0.12	0.033	0.031	0	0.0011	0	0	0	0.085	0.0094	0.0086	0.21	0.5	0	12	0.19	0.16	0.21
39	0.0037	0	1.9e-05	0	0	0	0	0	6.4e-05	0	0	0.061	0.94	0	12	0.19	0.16	0.21
40	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.26
41	0.98	0	0	0	0	0	0	0	0	0	0	0.021	0.0029	0	0	0.33	0.39	0.34
42	0.0063	0	0	0	0	0	0	0	0	0	0	0.0045	0.99	0	12	0.19	0.16	0.21
43	0.08	0.0046	0.16	0	0.0085	0	0	0	0.005	0.00049	0.00072	0.5	0.25	0	11	0.19	0.24	0.21
44	0	0	0	0	0	0	0.0016	0	0	0	0	0	1	0	12	0.19	0.16	0.21
45	0	0	0	0.035	0	0	7.7e-05	0	0	0	0	0	0.0006	0.96	13	0	0	0.26
46	0	0	0	0	0.00028	0.00038	0	0	0	0	0	0.55	0.45	0	11	0.19	0.24	0.21
47	0.0047	0.00076	0	0	0	0	0	0	0	0	0	0.038	0.96	0	12	0.19	0.16	0.21
48	1.9e-05	0.0048	0.0056	0	5.6e-05	0	0	0	6.2e-05	4.5e-06	7.4e-06	0.5	0.49	0	11	0.19	0.24	0.21
49	0.039	0.067	0.22	0	0.00027	0	0	0	0.008	0.029	0.02	0.18	0.44	0	12	0.19	0.16	0.21
50	0.99	0	0	0	0	0	0	0	0	0	0	0.0071	0.00087	0	0	0.33	0.39	0.34
51	0.1	0.0027	0.028	0	0.00066	2.1e-05	0	0	6.9e-05	0.021	0.014	0.17	0.66	0	12	0.19	0.16	0.21
52	0.0085	0.0091	0.48	0	0.00047	0	0	0	0.00019	0.0029	0.0038	0.18	0.32	0	2	0.26	0.24	0.4
53	2.8e-05	0	0.045	0	0	1.6e-05	0	0	0	0	0.79	0	0.16	0	10	0.33	0.16	0.4
54	0	0	0	0.00024	0	0	0.00034	0	0	0	0	0	0	1	13	0	0	0.26
55	0	9.5e-06	4e-06	0	0	0	0	0	3.1e-05	0.0073	1.1e-06	0.085	0.91	0	12	0.19	0.16	0.21
56	1	0	0	0	0	0	0	0	0.0009	0	0	0	0	0	0	0.33	0.39	0.34
57	0	0.00087	6.9e-06	0	0	0	0	0	0.00033	0.0062	0	0.18	0.81	0	12	0.19	0.16	0.21
58	0.99	0.0001	0	0	3e-06	0	0	0	0	0.0096	0.001	0	0.0014	0	0	0.33	0.39	0.34
59	0	0	0	0	0	0	0	0	0	0.095	0	0.0002	0.9	0	12	0.19	0.16	0.21
60	1	0	0	0	2.2e-05	0	0	0	0	0	0	0.0042	1.7e-05	0	0	0.33	0.39	0.34
61	0.0023	0.018	0.00049	0	0.0015	2.4e-06	0	0	0.024	0.015	3.4e-05	0.41	0.53	0	12	0.19	0.16	0.21
62	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.26
63	0.46	0.00029	0.0003	0	0.00071	0.00045	0	0	0.0086	0	0.00064	0.33	0.2	0	0	0.33	0.39	0.34
64	0	0	0	0	0	0	0	0	0	0	0	0.47	0.53	0	12	0.19	0.16	0.21
65	0.01	0.034	0.0041	0	0	0	0	0	3.4e-06	0.00077	0.00049	0.038	0.91	0	12	0.19	0.16	0.21
66	0.36	0.0084	0.021	0	0.0011	0.00029	0	0	0.052	0.00056	0.0015	0.12	0.44	0	12	0.19	0.16	0.21
67	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0	0.26
68	0	0	0	0	0	0	0	0	0	0	0	0.89	0.11	0	11	0.19	0.24	0.21
69	0.82	0	0	0	0	0	0	0	0	0	0	0.039	0.14	0	0	0.33	0.39	0.34
70	0.27	0.00016	0	0	0.00032	0	0	0	2.7e-05	0	0	0.27	0.46	0	12	0.19	0.16	0.21
71	0.49	0.00017	0.00013	0	0.00067	0	0	0	0.00011	0	0	0.17	0.34	0	0	0.33	0.39	0.34
72	0.074	0.00015	0.0036	0	0.22	0	0	0	0.016	0	0	0.63	0.064	0	11	0.19	0.24	0.21
73	0.00056	0	0	0	2.8e-05	0	0	0	0.99	0	0	0.0032	0.0046	0	8	0.33	0.31	0.21
74	0	0	0.0002	0	0	0.0057	0	0	0.00075	0	4.1e-05	0.078	0.92	0	12	0.19	0.16	0.21
75	0.45	0.00044	2e-05	0	0.00018	0	0	0	0.00045	0	0	0.22	0.33	0	0	0.33	0.39	0.34
76	0	0	0	0	0	0.13	0	0	0	0	0	0.81	0.055	0	11	0.19	0.24	0.21
77	0.072	0.021	0.0001	0	0.0013	0	0	0	0.079	3.9e-05	1e-05	0.27	0.56	0	12	0.19	0.16	0.21
78	0.00018	6.9e-06	0	0	0	0	0	0	0	0	0	0.86	0.14	0	11	0.19	0.24	0.21
79	0.0023	0.039	0.64	0	0	0	0	0	0.00013	0.15	0.13	0.0065	0.036	0	2	0.26	0.24	0.4
80	0.0056	0	0	0	3.4e-06	0	0	0	0	0	0	0.11	0.88	0	12	0.19	0.16	0.21
81	0.95	0.00065	0	0	0	0	0	0	0.00021	0	0	3.4e-05	0.049	0	0	0.33	0.39	0.34
82	0.0033	0.0018	0.0021	0	7.6e-05	0	0	0	1.6e-05	0	0	0.52	0.47	0	11	0.19	0.24	0.21
83	0.25	0.0006	0	0	0	0	0	0	3.6e-05	0	0	0.062	0.69	0	12	0.19	0.16	0.21
84	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0	0.26
85	0.025	0	0	0	0	0	0	0	0	0	0.00065	0.89	0.085	0	11	0.19	0.24	0.21
86	0.91	1.8e-05	0.041	0	0.00017	0	0	0	0.024	0	0.00036	0.022	0.004	0	0	0.33	0.39	0.34
87	0.9	5e-05	0	0	0.013	0	0	0	2.3e-05	0.04	8.9e-05	2.7e-05	0.045	0	0	0.33	0.39	0.34
88	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.33	0.31	0.21
89	0.98	2.9e-05	0	0	0.013	0	0	0	4.6e-06	0	0	0.0058	0	0	0	0.33	0.39	0.34
90	0.27	4.2e-05	6.4e-05	0	0.0007	0	0	0	0	0.063	0.017	0.0093	0.64	0	12	0.19	0.16	0.21
91	0.95	0.017	0.00021	0	1.2e-05	0	0	0	0	0.016	0.004	0.0003	0.013	0	0	0.33	0.39	0.34
92	0.46	0.0013	1.3e-05	0	0.028	0	0	0	3.9e-05	0.14	0.0027	0.0021	0.36	0	0	0.33	0.39	0.34
93	4.8e-05	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.33	0.31	0.21
94	0	0	0	0	0	0.011	0	0	0	0	0	0.0041	0.98	0	12	0.19	0.16	0.21
95	0.32	0.22	0.036	0	0.0013	0	0	0	0.24	0.035	0.00079	0.12	0.024	0	0	0.33	0.39	0.34
96	0.059	0	1.5e-05	0	0	0	0	0	0	0	0.00051	0.92	0.019	0	11	0.19	0.24	0.21
97	0.61	0.16	0.019	0	0.002	0	0	0	0.015	0.19	0.00056	0.0096	0.0028	0	0	0.33	0.39	0.34
98	0	0	0	0.00052	0	0	0	0	0	0	0	0	0	1	13	0	0	0.26
99	0	0	0	0	0	4.2e-05	0	0	0	0	0	0.022	0.98	0	12	0.19	0.16	0.21
100	0.23	0.00013	0.054	0	5.7e-05	0	0	0	6.8e-06	0	0.024	0.35	0.34	0	11	0.19	0.24	0.21
101	0	0	0	0	0	0	0	0	0	0	0	2.9e-05	1	0	12	0.19	0.16	0.21
102	0.52	0.26	0.006	0	0.015	0	0	0	0.1	0.025	5.9e-05	0.065	0.0048	0	0	0.33	0.39	0.34
103	0.0042	0	0.00048	0	4.1e-05	0.00027	0	0	0.64	0	0.00046	0.067	0.29	0	8	0.33	0.31	0.21
104	0.0035	0.0025	0.00082	0	6.6e-06	0	0	0	0.00053	5.2e-06	0.0039	0.2	0.79	0	12	0.19	0.16	0.21
105	1.5e-05	1.6e-05	0	0	0.0046	0.00032	0	0	0	0	1.7e-05	0.94	0.053	0	11	0.19	0.24	0.21
106	0.5	0.092	0.025	0	0.0038	0.0052	0	0	0.037	0.023	0.0028	0.049	0.26	0	0	0.33	0.39	0.34
107	3.6e-05	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.33	0.31	0.21
108	0.24	0.024	0.089	0	0.0036	0.031	0	0	0.0025	0.017	0.011	0.12	0.46	0	12	0.19	0.16	0.21
109	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0	0.26
110	0.19	1e-05	1.6e-06	0	5e-05	0	0	0	1.7e-06	0	0.0054	0.32	0.48	0	12	0.19	0.16	0.21
111	1.6e-05	0.065	0	0	4.1e-06	0	0	0	0.87	0	0	0.036	0.028	0	8	0.33	0.31	0.21
112	8.4e-06	0	1.3e-06	0	0	1e-06	0.029	0	0.02	0	0.00045	3.7e-05	0.95	0	12	0.19	0.16	0.21
113	0.78	0.072	0.098	0	0.00011	0	0	0	0.0094	0.034	0.0019	0.0065	0.0019	0	0	0.33	0.39	0.34
114	0	0	0.00034	0	2.5e-06	0.038	0	0	3.3e-06	0	4.5e-06	0.062	0.9	0	12	0.19	0.16	0.21
115	0	0	0	0	0.00067	5.3e-06	0	0	1.7e-05	0	0	0.11	0.89	0	12	0.19	0.16	0.21
116	0	0	0	0	8.9e-05	0.00047	0	0	0.00016	0	0	0.31	0.69	0	12	0.19	0.16	0.21
117	0.00022	0.62	0	0	4.8e-05	0	0	0	0.34	0	0	0.0021	0.043	0	1	0.47	0.46	0.47
118	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.26
119	0.0006	0.016	0.00019	0	0.00061	0	0	0	0.00069	1.5e-06	0.002	0.28	0.7	0	12	0.19	0.16	0.21
120	0	0	1.2e-05	0	2.7e-05	0.0044	0	0	4e-05	0	0	0.16	0.83	0	12	0.19	0.16	0.21
121	0.0067	0.25	0.028	0	0.002	0	0	0	9.6e-05	0.35	0.00021	0.13	0.24	0	9	0.53	0.46	0.6
122	0.96	1.1e-05	0.00065	0	0	0	0	0	0.01	0	0.025	0	9.3e-06	0	0	0.33	0.39	0.34
123	0	0	0	0	0.00024	0	0	0	0.00022	0	0	0.099	0.9	0	12	0.19	0.16	0.21
124	0	0	0	0	0	8.2e-06	0	0	0	0	0	0.96	0.04	0	11	0.19	0.24	0.21
125	0	0	0	0	2e-05	0	0	0	0	0	0	0.00076	1	0	12	0.19	0.16	0.21
126	0.38	5.8e-06	0.54	0	1.3e-06	0	0	0	0.013	0	0.04	0.013	0.016	0	2	0.26	0.24	0.4
127	0	0	0	0	8.9e-05	0.00012	0	0	3.2e-06	0	0	0.29	0.71	0	12	0.19	0.16	0.21
128	0	0	0	0	2.4e-06	2e-05	0	0	5.5e-06	0	0	0.33	0.67	0	12	0.19	0.16	0.21
129	0	0	0	0	0	0.00011	0	0	1.8e-06	0	0	0.48	0.52	0	12	0.19	0.16	0.21
130	0.091	0	0	0	0	0	0	0	0.22	0	0	0.59	0.1	0	11	0.19	0.24	0.21
131	1	0	0	0	0	0	0	0	0.00011	0	0	0.00028	9.3e-05	0	0	0.33	0.39	0.34
132	0.0035	0	0	0	0	0	0	0	0	0	0	0.16	0.83	0	12	0.19	0.16	0.21
133	0.15	0.00014	0.04	0	6.8e-05	0	0	0	7.1e-06	0	8.1e-06	0.23	0.57	0	12	0.19	0.16	0.21
134	0.22	0.00048	0.02	0	3e-05	1.3e-05	0	0	0.02	0	0.0016	0.1	0.63	0	12	0.19	0.16	0.21
135	0.28	0	0.16	0	0	0	0	0	8.5e-05	0	0.15	0.006	0.4	0	12	0.19	0.16	0.21
136	0.3	0	0.11	0	0	0	0	0	0	0	0.0099	0.56	0.022	0	11	0.19	0.24	0.21
137	0.0056	0.00026	0.00011	0	4.7e-06	0	0	0	0.0062	0	0.00013	0.42	0.57	0	12	0.19	0.16	0.21
138	0.0069	0.0019	0.82	0	0	0	0	0	4.4e-06	0.091	0.0012	0.00031	0.079	0	2	0.26	0.24	0.4
139	0.0013	0	0	0	0	0.017	0	0	0.011	0	0	0.44	0.53	0	12	0.19	0.16	0.21
140	0.027	8.3e-05	0	0	6.6e-05	0	0	0	3.5e-06	0	0	0.48	0.49	0	12	0.19	0.16	0.21
141	0.17	0.0005	0.037	0	0.00086	0.0016	0	0	0.047	8.1e-06	0.0027	0.13	0.61	0	12	0.19	0.16	0.21
142	0.033	0	1.7e-05	0	0	0	0	0	0.006	0	9.9e-06	0.26	0.7	0	12	0.19	0.16	0.21
143	0.14	0	0.02	0	0	0	0	0	0.036	0	0.00045	0.2	0.61	0	12	0.19	0.16	0.21
144	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.26
145	0.0093	1.3e-05	0.00096	0	0.0083	5.2e-06	0	0	0.0059	0	2e-05	0.19	0.79	0	12	0.19	0.16	0.21
146	1.7e-05	0	0.00059	0	0	0	0	0	0	0	0	0.0018	1	0	12	0.19	0.16	0.21
147	0	0	0.00064	0	4.9e-06	0	0	0	9.5e-06	0	0	0.03	0.97	0	12	0.19	0.16	0.21
148	0.0024	0	0.13	0	0	3.3e-05	0	0	9.6e-06	0	5.9e-06	0.012	0.86	0	12	0.19	0.16	0.21
149	0	0	0.0055	0.99	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.26
150	9.5e-05	0.036	1.9e-05	0	0.00017	0	0	0	2.4e-05	0.0015	0.00051	0.088	0.87	0	12	0.19	0.16	0.21
151	0.0017	0.25	0.0011	0	7.8e-05	0	0	0	0.0052	0.00063	0.00022	0.15	0.59	0	12	0.19	0.16	0.21
152	0.062	0.0069	0.011	0	0.0027	5.7e-06	0	0	0.014	0.0095	0.0045	0.41	0.48	0	12	0.19	0.16	0.21
153	0.078	0.0014	0.38	0	0.014	0	0	0	2.8e-06	0.32	0.0069	0.046	0.15	0	2	0.26	0.24	0.4
154	0.011	0.016	0.5	0	0.00021	0	0	0	0.00033	0.0088	0.011	0.15	0.31	0	2	0.26	0.24	0.4
155	0.036	0.0016	0.011	0	0.0012	0	0	0	0	0.021	0.019	0.078	0.83	0	12	0.19	0.16	0.21
156	0.065	0.34	0.014	0	0.00038	0	0	0	0.0044	0.014	0.0057	0.067	0.49	0	12	0.19	0.16	0.21
157	0.93	9.2e-05	0.00023	0	7.4e-05	0	0	0	0	0.032	0.011	7.5e-05	0.024	0	0	0.33	0.39	0.34
158	0.06	0.00062	0.0051	0	0.0036	0	0	0	0	0.032	0.03	0.018	0.85	0	12	0.19	0.16	0.21
159	0.25	0	0	0	3.3e-05	0	0	0	0	0.65	0.076	0	0.028	0	9	0.53	0.46	0.6
160	0	0.0019	0	0	1.9e-06	0	0	0	0	0.00014	0.00016	0.082	0.92	0	12	0.19	0.16	0.21
161	0.004	0.2	0.015	0	0.00011	0	0	0	4.5e-05	0.0021	0.0015	0.075	0.7	0	12	0.19	0.16	0.21
162	0	0.0026	0	0	0	0	0	0	0	8.1e-06	1.3e-05	0.37	0.63	0	12	0.19	0.16	0.21
163	0.071	0.023	0.06	0	0.0021	0	0	0	0.043	0.0035	0.0027	0.46	0.34	0	11	0.19	0.24	0.21
164	0.00074	0	1.3e-05	0	0	0	0.00046	0	1	0	8.2e-06	0.0014	0.0016	0	8	0.33	0.31	0.21
165	0.097	0.00042	0.011	0	0.00092	0	0	0	0	0.033	0.024	0.073	0.76	0	12	0.19	0.16	0.21
166	0.38	0.016	0.076	0	0.0048	9.4e-06	0	0	0.004	0.12	0.0046	0.11	0.28	0	0	0.33	0.39	0.34
167	0	0	0	0	0	1.3e-06	0	0	0	0	0	0.96	0.04	0	11	0.19	0.24	0.21
168	0	0	2.3e-06	0	0	0.045	0	0	0	0	0	0.0049	0.95	0	12	0.19	0.16	0.21
169	0	0	0	0	0	0.1	0	0	0	0	0	0.018	0.88	0	12	0.19	0.16	0.21
170	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.26
171	0	0	0	0	0	0	0	0	0	0	0.00086	0.47	0.52	0	12	0.19	0.16	0.21
172	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.26
173	0.002	0.041	0.00011	0	0.0087	0	0	0	0.00077	0	6.6e-05	0.93	0.017	0	11	0.19	0.24	0.21
174	0	0	0.00019	0	6.2e-06	0.0054	0	0	5.8e-05	0	0	0.65	0.35	0	11	0.19	0.24	0.21
175	0	0	0.00013	0	0	0.048	1.6e-06	0	0	0	1.8e-05	0.011	0.94	0	12	0.19	0.16	0.21
176	0.0018	0	0.95	0	0	0	0	0	0	0	0.023	0.021	0.0046	0	2	0.26	0.24	0.4
177	0	0	2.9e-06	0	0	0.52	0	0	0	0	0	0.0072	0.47	0	5	0.18	0.16	0.27
178	0	0	0	0	0	0.00067	0	0	0	0	0	0.098	0.9	0	12	0.19	0.16	0.21
179	0.14	0.052	0.23	0	0.0053	0	0	0	0.0071	0.013	0.006	0.36	0.2	0	11	0.19	0.24	0.21
180	0.1	0	0.57	0	0	0	0	0	0	0	0.025	0.26	0.044	0	2	0.26	0.24	0.4
181	0	0	0	0	0	0.00066	0	0	0	0	0	0.0032	1	0	12	0.19	0.16	0.21
182	0	0	1.3e-06	0	0	0.075	0	0	0	0	0	0.19	0.73	0	12	0.19	0.16	0.21
183	0	0	0	0	0	0.031	0	0	0	0	0	0.0038	0.97	0	12	0.19	0.16	0.21
184	0	0	0	0	0	2e-05	0	0	0	0	0	5.5e-06	1	0	12	0.19	0.16	0.21
185	0	0	0	0	0	0.00045	0	0	3.9e-05	0	0	0.051	0.95	0	12	0.19	0.16	0.21
186	0	0	0	0	0	0.0093	0	0	0	0	0	0.0095	0.98	0	12	0.19	0.16	0.21
187	0	0	0	0	0	0.0014	0	0	0	0	0	0.23	0.77	0	12	0.19	0.16	0.21
188	0	0	0	0.02	0	0	0.00034	0	0	0	0	0	0.012	0.97	13	0	0	0.26
189	0	0	0	0	0	0.066	0	0	0	0	0	0.011	0.92	0	12	0.19	0.16	0.21
190	0.94	3.3e-06	1.5e-06	0	0.00052	0	0	0	0	0	0.0029	0.00056	0.052	0	0	0.33	0.39	0.34
191	0	0	0	0	0	0.77	0	0	0	0	0	0.0022	0.23	0	5	0.18	0.16	0.27
192	0.057	0.0011	0.0017	0	0.00069	0	0	0	1.7e-06	0	0.029	0.11	0.8	0	12	0.19	0.16	0.21
193	0	0	3.2e-06	0	0	0.0059	0	0	0	0	0	0.026	0.97	0	12	0.19	0.16	0.21
194	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.19	0.018	0.21
195	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.26
196	0	0	0.00018	0	0	0	0	0	0	0	0	0	1	0	12	0.19	0.16	0.21
197	0	0	0	4.8e-05	0	0	0	0	0	0	0	0	0	1	13	0	0	0.26
198	0.0015	0.0026	1.1e-05	0	0.041	0	0	0	0.22	7.7e-05	0	0.72	0.0066	0	11	0.19	0.24	0.21
199	0	0	0	0	0	0	0	0	0.002	0	0	0.98	0.014	0	11	0.19	0.24	0.21
200	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0	0.26
201	0	0	0	0	0	0.0015	0	0	0	0	0	0.12	0.88	0	12	0.19	0.16	0.21
202	0.0021	0	0.23	0	1.3e-05	0	0	0	0.0013	1.3e-05	0.043	0.19	0.53	0	12	0.19	0.16	0.21
203	0	0	0	0	0	0	0	0	0	0	0	0.02	0.98	0	12	0.19	0.16	0.21
204	0	0	0	0	0	6.4e-05	0	0	0	0	0	0.022	0.98	0	12	0.19	0.16	0.21
205	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.19	0.018	0.21
206	0	0	0	0	0	3.5e-05	0.024	0	0	0	0	0	0.98	0	12	0.19	0.16	0.21
207	0	0	0	0	0	1.3e-05	0	0	0	0	0	0.3	0.7	0	12	0.19	0.16	0.21
208	1.5e-05	1.6e-05	0.011	0	1.9e-05	0	0	0	0.092	0	0.00046	0.76	0.14	0	11	0.19	0.24	0.21
209	1	3.1e-05	0	0	0	0	0	0	0	8.5e-05	2.6e-06	0	0	0	0	0.33	0.39	0.34
210	0.0037	0.00016	0.99	0	0	0	0	0	0	0.0013	0	0	0	0	2	0.26	0.24	0.4
211	1	0	0	0	0	0	0	0	0	0	4e-05	3.2e-05	2.9e-05	0	0	0.33	0.39	0.34
212	0	0	0.00088	1	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.26
213	0.13	0.00021	0	0	0.0025	0	0	0	0	0.031	0.0035	0.005	0.83	0	12	0.19	0.16	0.21
214	9.1e-05	0	0	0	0.0013	0.0037	0	0	0	0	0.00059	0.19	0.81	0	12	0.19	0.16	0.21
215	0.14	0.0068	4.8e-05	0	0.00067	0	0	0	0.00076	0.016	0.0028	0.11	0.72	0	12	0.19	0.16	0.21
216	0.66	0.012	0.014	0	0.0016	6.2e-05	0	0	0.0026	0.057	0.0055	0.023	0.23	0	0	0.33	0.39	0.34
217	0.98	0	0	0	0.00043	0	0	0	0	0.015	0.0014	0	0.0046	0	0	0.33	0.39	0.34
218	0.37	2.7e-05	2.8e-05	0	0.0011	0	0	0	0	0.051	0.012	0.01	0.55	0	12	0.19	0.16	0.21
219	0	0	0	1.4e-05	0	0	0	0	0	0	0	0	0	1	13	0	0	0.26
220	0.5	0	0	0	0.0023	0	0	0	0	0.087	0.014	0.0005	0.4	0	0	0.33	0.39	0.34
221	1	0.00014	6.5e-06	0	1.1e-05	0	0	0	0	0.0037	8.4e-05	0	4.6e-05	0	0	0.33	0.39	0.34
222	0	0	0.00026	1	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.26
223	0.25	0	0.00023	0	0	0	0	0	0	0	0	0.17	0.58	0	12	0.19	0.16	0.21
224	0	0	0	0	0	0.12	0	0	0	0	0	0.11	0.77	0	12	0.19	0.16	0.21
225	0.00011	7.1e-05	0	0	5.9e-05	0	0	0	0.04	0	0	0.25	0.7	0	12	0.19	0.16	0.21
226	0	0.0026	0.98	0	0	0	0	0	0	1.6e-05	3.9e-05	0.016	0.0032	0	2	0.26	0.24	0.4
227	0	0	0	0	2.4e-05	0.0038	0	0	0	0	0	0.83	0.17	0	11	0.19	0.24	0.21
228	3.1e-06	0.00017	0.00017	0	0	0	0	0	0	0	0	0.66	0.34	0	11	0.19	0.24	0.21
229	0.094	0.0057	0.00023	0	0.00024	0	0	0	0.0028	5.6e-06	0	0.49	0.4	0	11	0.19	0.24	0.21
230	0	0	0	0.0013	0	0	1	0	0	0	0	0	0	0	6	0.19	0.018	0.21
231	0	8e-06	6.4e-05	0	0	0	0	0	0	0	0	0.015	0.99	0	12	0.19	0.16	0.21
232	0.0018	0.0033	5.2e-05	0	1e-05	0	0	0	9.4e-05	0	0	0.79	0.2	0	11	0.19	0.24	0.21
233	8.7e-06	0	0	0	0	0	0	0	0	0	0	0.99	0.013	0	11	0.19	0.24	0.21
234	0	3.1e-05	0.31	0	0	0	0	0	0	0	0	4.1e-05	0.69	0	12	0.19	0.16	0.21
235	0.22	0.046	0.35	0	3.1e-05	0	0	0	0.015	0.12	0.026	0.028	0.18	0	2	0.26	0.24	0.4
236	0.22	0	0.00022	0	0	0	0	0	0	0	0	0.13	0.66	0	12	0.19	0.16	0.21
