SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2
114	0	5e-05	0	0.5	0	0	0.5	0	3.9e-05	0	0.00011	3	0.19	0.16	0.21
115	0	0	0	0.5	0	0	0.5	0	0	0	1.2e-05	3	0.19	0.16	0.21
116	0	1.4e-06	0	0.5	0	0	0.5	0.0016	1.1e-06	0	0.00028	3	0.19	0.16	0.21
117	0	0.00014	0	0.073	0	0	0.073	0	0.00011	0	0.85	10	0.33	0.16	0.21
118	0	0	0	0	1	0	0	0	0	2.1e-06	0	4	0	0.16	0.21
119	0.035	0.00038	0.0013	0.48	0	0	0.48	0	0.0003	0	0.00059	3	0.19	0.16	0.21
120	0	9.6e-06	0	0.5	0	0	0.5	0.0001	7.5e-06	0	0.00023	3	0.19	0.16	0.21
121	0.012	0.0055	0.26	0.36	0	0	0.36	0	0.0043	0	0.00017	3	0.19	0.16	0.21
122	0.57	0.23	0	4.9e-06	0	0	4.9e-06	0	0.18	0	0.0089	0	0.33	0.39	0.4
123	0	0	0	0.5	0	0	0.5	0	0	0	0.00014	3	0.19	0.16	0.21
124	0	0	0	0.5	0	0	0.5	0	0	0	0	3	0.19	0.16	0.21
125	0	0	0	0.5	0	0	0.5	0	0	0	0	3	0.19	0.16	0.21
126	0.86	0.066	0	0.0052	0	0	0.0052	0	0.051	0	0.017	0	0.33	0.39	0.4
127	0	0	0	0.5	0	0	0.5	0	0	0	0	3	0.19	0.16	0.21
128	0	0	0	0.48	0	0	0.48	0.032	0	0	4e-05	3	0.19	0.16	0.21
129	0	0	0	0.5	0	0	0.5	3.2e-06	0	0	1.8e-05	3	0.19	0.16	0.21
130	0.98	0.00063	0	0.0022	0	0	0.0022	0	0.00049	0	0.015	0	0.33	0.39	0.4
131	0.99	1.2e-05	0	0.0028	0	0	0.0028	0	9.7e-06	0	0	0	0.33	0.39	0.4
132	0.23	0	0	0.39	0	0	0.39	0	0	0	0	3	0.19	0.16	0.21
133	0.67	0.0015	0.00016	0.16	0	0	0.16	0	0.0011	0	1.1e-05	0	0.33	0.39	0.4
134	0.16	0.11	1.9e-05	0.32	0	0	0.32	0	0.084	0	0.0099	3	0.19	0.16	0.21
135	0.12	0.33	0	0.15	0	0	0.15	0	0.26	0	3.8e-05	1	0.33	0.24	0.34
136	0.98	0.0099	0	0.0012	0	0	0.0012	0	0.0077	0	0	0	0.33	0.39	0.4
137	0.31	0.024	0.00016	0.3	0	0	0.3	0	0.019	0	0.034	0	0.33	0.39	0.4
138	0.014	0.49	0.015	0.05	0	0	0.05	0	0.38	0	0	1	0.33	0.24	0.34
139	0.97	2e-06	0	0.00015	0	0	0.00015	0	1.5e-06	0	0.029	0	0.33	0.39	0.4
140	0.25	0	0	0.38	0	0	0.38	0	0	0	0	3	0.19	0.16	0.21
141	0.14	0.065	0.00011	0.36	0	0	0.36	0.00011	0.05	0	0.034	3	0.19	0.16	0.21
142	0.79	0.0025	0	0.027	0	0	0.027	0	0.0019	0	0.15	0	0.33	0.39	0.4
143	0.7	0.013	0	0.077	0	0	0.077	0	0.01	0	0.12	0	0.33	0.39	0.4
144	0	0	0	0	1	0	0	0	0	0	0	4	0	0.16	0.21
145	0.0061	0.00068	1.4e-05	0.49	0	0	0.49	2.8e-05	0.00053	0.0038	0.0015	3	0.19	0.16	0.21
146	0	0	0	0.5	0	0	0.5	0	0	0	0	3	0.19	0.16	0.21
147	0	8e-05	0	0.5	0	0	0.5	0	6.3e-05	0	0	3	0.19	0.16	0.21
148	0.0018	0.0074	0	0.49	0	0	0.49	0	0.0058	0	0.0016	3	0.19	0.16	0.21
149	0	1.9e-05	0	0	0.96	0	0	0	1.5e-05	0.038	0	4	0	0.16	0.21
150	0.0023	0.00011	0.0002	0.5	0	0	0.5	0	8.8e-05	0	0.0052	3	0.19	0.16	0.21
151	0.00038	0.019	0.0011	0.41	0	0	0.41	0	0.015	0	0.14	3	0.19	0.16	0.21
152	0.13	0.046	0.0018	0.39	0	0	0.39	0	0.036	0	0.0097	3	0.19	0.16	0.21
153	0.96	7.7e-05	0.032	0.0055	0	0	0.0055	0	6.1e-05	0	0	0	0.33	0.39	0.4
154	0.03	0.036	0.58	0.16	0	0	0.16	0	0.028	0	0.00065	2	0.4	0.46	0.6
155	0.4	0.00079	0.0029	0.3	0	0	0.3	0	0.00062	0	2.9e-05	0	0.33	0.39	0.4
156	0.017	0.066	0.018	0.33	0	0	0.33	0	0.052	0	0.19	3	0.19	0.16	0.21
157	0.97	0.00059	0.00036	0.016	0	0	0.016	0	0.00046	0	0	0	0.33	0.39	0.4
158	0.75	4.1e-05	0.0012	0.12	0	0	0.12	0	3.2e-05	0	0	0	0.33	0.39	0.4
159	0.98	0	0	0.0076	0	0	0.0076	0	0	0	0	0	0.33	0.39	0.4
160	7.3e-06	0	2.4e-05	0.5	0	0	0.5	0	0	0	0	3	0.19	0.16	0.21
161	0.0015	0.014	0.072	0.45	0	0	0.45	0	0.011	0	0.01	3	0.19	0.16	0.21
162	0	0	2.8e-05	0.5	0	0	0.5	0	0	0	0	3	0.19	0.16	0.21
163	0.077	0.13	0.018	0.33	0	0	0.33	0	0.1	0	0.022	3	0.19	0.16	0.21
164	0.00014	0.067	0	0.0028	0	0	0.0028	0.26	0.052	0	0.62	10	0.33	0.16	0.21
165	0.44	0.0026	0.00079	0.28	0	0	0.28	0	0.0021	0	1.1e-05	0	0.33	0.39	0.4
166	0.74	0.026	0.022	0.093	0	0	0.093	0	0.021	0	0.00072	0	0.33	0.39	0.4
167	0	0	0	0.5	0	0	0.5	0	0	0	0	3	0.19	0.16	0.21
168	0	0	0	0.5	0	0	0.5	0	0	0	1.8e-05	3	0.19	0.16	0.21
169	0	0	0	0.5	0	0	0.5	0	0	0	0	3	0.19	0.16	0.21
170	0	0	0	0	1	0	0	0	0	1.2e-05	0	4	0	0.16	0.21
171	0.11	0	0	0.45	0	0	0.45	0	0	0	0	3	0.19	0.16	0.21
172	0	0	0	0	1	0	0	0	0	0.00013	0	4	0	0.16	0.21
173	0.9	0.0022	0.012	0.043	0	0	0.043	0	0.0017	0	7.5e-06	0	0.33	0.39	0.4
174	0	0.00044	0	0.5	0	0	0.5	0	0.00035	0	0.00012	3	0.19	0.16	0.21
175	0	2.7e-05	0	0.5	0	0	0.5	0	2.1e-05	0	0.00025	3	0.19	0.16	0.21
176	1	8.4e-05	0	0.00049	0	0	0.00049	0	6.6e-05	0	0	0	0.33	0.39	0.4
177	0	0	0	0.5	0	0	0.5	0	0	0	0	3	0.19	0.16	0.21
178	0	0	0	0.5	0	0	0.5	0	0	0	0	3	0.19	0.16	0.21
179	0.5	0.026	0.31	0.075	0	0	0.075	0	0.02	0	0.00067	0	0.33	0.39	0.4
180	0.98	0.0045	0	0.0038	0	0	0.0038	0	0.0035	0	0	0	0.33	0.39	0.4
181	0	0	0	0.5	0	0	0.5	0	0	0	0	3	0.19	0.16	0.21
182	0	0	0	0.5	0	0	0.5	0	0	0	0	3	0.19	0.16	0.21
183	0	0	0	0.5	0	0	0.5	0	0	0	0	3	0.19	0.16	0.21
184	0	0	0	0.5	0	0	0.5	0	0	0	0.00022	3	0.19	0.16	0.21
185	0	0	0	0.5	0	0	0.5	0.0042	0	0	0.0049	3	0.19	0.16	0.21
186	0	0	0	0.5	0	0	0.5	0	0	0	1.2e-06	3	0.19	0.16	0.21
187	0	0	0	0.5	0	0	0.5	0	0	0	0	3	0.19	0.16	0.21
188	0	0	0	0.0022	0.69	0.22	0.0022	0	0	0.084	0	4	0	0.16	0.21
189	0	0	0	0.5	0	0	0.5	0	0	0	0	3	0.19	0.16	0.21
190	0.7	0.012	0	0.14	0	0	0.14	0	0.0091	0	9.9e-05	0	0.33	0.39	0.4
191	0	0	0	0.5	0	0	0.5	0	0	0	0	3	0.19	0.16	0.21
192	0.12	0.02	4.8e-06	0.42	0	0	0.42	0	0.016	0	0.00012	3	0.19	0.16	0.21
193	0	2e-05	0	0.5	0	0	0.5	0	1.6e-05	0	0.0037	3	0.19	0.16	0.21
194	0	0	0	0	0	0	0	0	0	1	0	9	0.021	0.16	0.21
195	0	0	0	0	0.98	0	0	0	0	0.015	0	4	0	0.16	0.21
196	0	0	0	0.5	0	0	0.5	0	0	0	0	3	0.19	0.16	0.21
197	0	0	0	0	0.3	0.69	0	0	0	0.0062	0	5	0	0	0.26
198	0.0032	0.0001	0.99	0.003	0	0	0.003	0	7.8e-05	0	8.4e-05	2	0.4	0.46	0.6
199	0	0.0034	0.33	0.33	0	0	0.33	0	0.0027	0	0.0034	3	0.19	0.16	0.21
200	0	0	0	0	0.93	0.066	0	0	0	0.0039	0	4	0	0.16	0.21
201	0	0	0	0.5	0	0	0.5	0	0	0	0	3	0.19	0.16	0.21
202	0.0032	0.17	0.002	0.34	0	0	0.34	0	0.13	0	0.012	3	0.19	0.16	0.21
203	0	0	0	0.03	0	0	0.03	0.94	0	0	0	7	0.26	0.24	0.088
204	0	0	0	0.49	0	0	0.49	0.018	0	0	0.0012	3	0.19	0.16	0.21
205	0	0	0	0	0	0	0	0	0	1	0	9	0.021	0.16	0.21
206	0	0	0	0.00058	0	0	0.00058	0	0	1	0	9	0.021	0.16	0.21
207	0	0	0	0.5	0	0	0.5	0.00035	0	0	0	3	0.19	0.16	0.21
208	0.31	0.0002	0.14	0.23	0	0	0.23	0	0.00016	0	0.094	0	0.33	0.39	0.4
209	1	7.5e-06	0	5.5e-05	0	0	5.5e-05	0	5.9e-06	0	0	0	0.33	0.39	0.4
210	0.00041	4.6e-06	1	0	0	0	0	0	3.6e-06	0	0	2	0.4	0.46	0.6
211	0.19	0.45	0	0.00016	0	0	0.00016	0	0.35	0	0	1	0.33	0.24	0.34
212	0	0	0	0	0.99	0	0	0	0	0.0059	0	4	0	0.16	0.21
213	0.21	0.00012	0	0.39	0	0	0.39	0	9.1e-05	0	1.3e-05	3	0.19	0.16	0.21
214	0.04	7.2e-06	0	0.48	0	0	0.48	0	5.6e-06	0	0	3	0.19	0.16	0.21
215	0.066	0.013	4.8e-06	0.44	0	0	0.44	0	0.01	0	0.021	3	0.19	0.16	0.21
216	0.75	0.015	0.01	0.11	0	0	0.11	0	0.011	0	0.00048	0	0.33	0.39	0.4
217	1	0	0	0.00085	0	0	0.00085	0	0	0	0	0	0.33	0.39	0.4
218	0.49	0.0015	0	0.25	0	0	0.25	0	0.0011	0	0	0	0.33	0.39	0.4
219	0	0	0	0	0.23	0.77	0	0	0	0.0039	0	5	0	0	0.26
220	0.81	2.4e-05	0	0.093	0	0	0.093	0	1.8e-05	0	0	0	0.33	0.39	0.4
221	1	2.3e-05	0.00039	5.7e-05	0	0	5.7e-05	0	1.7e-05	0	0	0	0.33	0.39	0.4
222	0	0	0	0	0.99	0	0	0	0	0.01	0	4	0	0.16	0.21
223	0.93	0	0	0.036	0	0	0.036	0	0	0	0	0	0.33	0.39	0.4
224	0	0	0	0.5	0	0	0.5	0	0	0	0	3	0.19	0.16	0.21
225	0.058	0.00036	3.6e-06	0.46	0	0	0.46	0	0.00028	0	0.027	3	0.19	0.16	0.21
226	0.00022	0.032	0.93	0.0046	0	0	0.0046	0	0.025	0	0	2	0.4	0.46	0.6
227	0	0	0	0.5	0	0	0.5	0	0	0	0	3	0.19	0.16	0.21
228	0.092	9.9e-06	0.00052	0.45	0	0	0.45	0	7.7e-06	0	0	3	0.19	0.16	0.21
229	0.44	0.00071	0.00028	0.28	0	0	0.28	0	0.00055	0	0.0027	0	0.33	0.39	0.4
230	0	0	0	0.25	0.5	0	0.25	0	0	0.0015	0	4	0	0.16	0.21
231	0	0	0.19	0.41	0	0	0.41	0	0	0	0	3	0.19	0.16	0.21
232	0.32	0.00015	0.00022	0.34	0	0	0.34	0	0.00012	0	0.00019	3	0.19	0.16	0.21
233	0.99	0	0	0.0051	0	0	0.0051	0	0	0	0	0	0.33	0.39	0.4
234	0	7.9e-06	0.7	0.15	0	0	0.15	0	6.2e-06	0	0	2	0.4	0.46	0.6
235	0.16	0.33	0.038	0.072	0	0	0.072	0	0.26	0	0.067	1	0.33	0.24	0.34
236	0.72	7.9e-05	0	0.14	0	0	0.14	0	6.2e-05	0	0	0	0.33	0.39	0.4
237	0	0	0	2.5e-05	0	0	2.5e-05	1	0	0	0	7	0.26	0.24	0.088
238	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0.26
239	0.83	0	0	0.083	0	0	0.083	0	0	0	0	0	0.33	0.39	0.4
240	0	0	0	0	1	0	0	0	0	0.00015	0	4	0	0.16	0.21
241	0.013	0.012	0.46	0.25	0	0	0.25	0	0.0093	0	0.0029	2	0.4	0.46	0.6
242	0.00052	0	0.0015	0.5	0	0	0.5	0	0	0	0.0026	3	0.19	0.16	0.21
243	1	0	1.6e-05	0	0	0	0	0	0	0	0	0	0.33	0.39	0.4
244	0.014	0.00012	0.00019	0.49	0	0	0.49	0	9.6e-05	0	0.00013	3	0.19	0.16	0.21
245	0.0074	0	0	0.5	0	0	0.5	0	0	0	0	3	0.19	0.16	0.21
246	0.76	0	0	0.12	0	0	0.12	0	0	0	0	0	0.33	0.39	0.4
247	0.042	0.00014	0	0.48	0	0	0.48	0	0.00011	0	0	3	0.19	0.16	0.21
248	0.066	4.2e-05	0	0.47	0	0	0.47	0	3.3e-05	0	0.00023	3	0.19	0.16	0.21
249	0.34	0.0065	0	0.31	0	0	0.31	0	0.0051	0	0.025	0	0.33	0.39	0.4
250	0	1.4e-05	0.038	0.48	0	0	0.48	0	1.1e-05	0	0.0016	3	0.19	0.16	0.21
251	0	0	0	0.33	0.34	0	0.33	0	0	0.0025	0	4	0	0.16	0.21
252	1.1e-05	0.39	0	0.0002	0	0	0.0002	0.3	0.31	0	1.8e-06	1	0.33	0.24	0.34
253	0.016	0.05	0.073	0.36	0	0	0.36	0	0.039	0	0.092	3	0.19	0.16	0.21
254	0.17	0.0023	0.048	0.39	0	0	0.39	0	0.0018	0	0.00037	3	0.19	0.16	0.21
255	0.046	0.39	0.047	0.079	0	0	0.079	0	0.31	0	0.046	1	0.33	0.24	0.34
256	0	0	0	0.26	0.49	0	0.26	0	0	1.7e-05	0	4	0	0.16	0.21
257	0.96	0	0	0.021	0	0	0.021	0	0	0	0	0	0.33	0.39	0.4
258	1	0	0	0	0	0	0	0	0	0	0	0	0.33	0.39	0.4
259	0	0	0	0.038	0.045	0.88	0.038	0	0	2.1e-06	0	5	0	0	0.26
260	0.99	0.0037	0	0	0	0	0	0	0.0029	0	0	0	0.33	0.39	0.4
261	0.51	4e-05	0.0019	0.24	0	0	0.24	0	3.1e-05	0	8.1e-05	0	0.33	0.39	0.4
262	0	4.5e-05	0.2	0.4	0	0	0.4	0	3.6e-05	0	0	3	0.19	0.16	0.21
263	0.16	0.24	0.017	0.19	0	0	0.19	0	0.19	0	0.00048	1	0.33	0.24	0.34
264	0.098	0.044	0.053	0.35	0	0	0.35	0	0.035	0	0.067	3	0.19	0.16	0.21
265	0.36	0	0.00028	0.32	0	0	0.32	0	0	0	0.00033	0	0.33	0.39	0.4
266	0.0051	0.55	0.002	0.0025	0	0	0.0025	0	0.43	0	0.0082	1	0.33	0.24	0.34
267	0.0066	0	5.9e-05	0.5	0	0	0.5	0	0	0	1e-05	3	0.19	0.16	0.21
268	0.15	0.0063	0.098	0.37	0	0	0.37	0	0.0049	0	0.00061	3	0.19	0.16	0.21
269	0.61	0.0009	0.00034	0.19	0	0	0.19	0	0.0007	0	5.5e-06	0	0.33	0.39	0.4
270	0.079	0.036	0.0006	0.42	0	0	0.42	0	0.028	0	0.011	3	0.19	0.16	0.21
271	0.12	0.046	0.00067	0.31	0	0	0.31	0.022	0.036	0	0.17	3	0.19	0.16	0.21
272	0	0	0	0	0.99	0	0	0	0	0.0071	0	4	0	0.16	0.21
273	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0.26
274	0	0	0	0	1	0	0	0	0	0.00085	0	4	0	0.16	0.21
275	0.99	0	0	0.0031	0	0	0.0031	0	0	0	0	0	0.33	0.39	0.4
276	0.17	0.00026	7.7e-05	0.41	0	0	0.41	0	0.0002	0	0.0014	3	0.19	0.16	0.21
277	0.31	0.00075	0.00027	0.35	0	0	0.35	0	0.00059	0	7e-05	3	0.19	0.16	0.21
