SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
69	0.41	2e-05	0.036	3.1e-06	3e-05	0	0	0	0.14	0	0	0	0	0	0	0	0	0	0.41	0	0.33	0.39	0.34
70	0.14	0.00014	0.24	0	0.027	0	0	0	0.46	0	0	0	0	0	0	0.0001	2.1e-05	0	0.14	8	0.19	0.16	0.21
71	0.23	0.015	0.14	0.00014	0.069	1.3e-05	0	0	0.32	0	0	0	0	0	0	0.00043	8.4e-05	0	0.23	8	0.19	0.16	0.21
72	0.046	0.12	0.7	0.00035	0.002	6.9e-05	0	0	0.078	0	0	8.3e-05	0	0	0	6.3e-06	0.00013	0	0.046	2	0.19	0.24	0.21
73	0.034	0.018	0.35	0.00025	0	0	0	0	0.56	0	0	0	0	0	5e-06	0	0	0	0.034	8	0.19	0.16	0.21
74	0	0.00019	0.072	5.8e-05	0	0	0	0	0.92	0	0	0	0	0	0.0047	0	0	0	0	8	0.19	0.16	0.21
75	0.23	0.0031	0.2	0.0002	0.022	1.7e-05	0	0	0.32	0	0	0	0	0	0	0.00033	2.9e-05	0	0.23	8	0.19	0.16	0.21
76	0	0	0.82	0	0	0	0	0	0.06	0	0	0	0	0	0.12	0	0	0	0	2	0.19	0.24	0.21
77	0.041	0.0026	0.28	9.1e-05	0.0052	0.0015	0	0	0.63	0	0	0	0	0	0	0.0012	0.00025	0	0.041	8	0.19	0.16	0.21
78	9.5e-05	0	0.84	0	0.016	0	0	0	0.14	0	0	0	0	0	0	0.00019	0	0	9.5e-05	2	0.19	0.24	0.21
79	0.0017	0.071	0.0089	0.34	0.01	0.29	0	0	0.053	0	0	0.0031	0	0	0	0.15	0.063	0	0.0017	3	0.33	0.24	0.4
80	0.0027	0	0.095	0	0.07	0	0	0	0.83	0	0	0	0	0	0	0	0	0	0.0027	8	0.19	0.16	0.21
81	0.48	3.9e-06	3.1e-05	0.00017	0.00032	0	0	0	0.049	0	0	0	0	0	0	1.3e-05	0	0	0.48	0	0.33	0.39	0.34
82	0.00071	0.0025	0.21	1.7e-05	0.52	0.00048	0	0	0.2	0	0	0	0	0	0	0.062	0.0035	0	0.00071	4	0.33	0.39	0.47
83	0.13	0	0.057	0	4.1e-05	0	0	0	0.69	0	0	0	0	0	0	0	0	0	0.13	8	0.19	0.16	0.21
84	0	0	0	0	0	0	0	0	0	0	0	0	0	8.3e-05	0	0	0	1	0	17	0	0	0.26
85	0.013	0	0.82	0.068	0.0014	0	0	0	0.085	0	0	0	0	0	0	0	0	0	0.013	2	0.19	0.24	0.21
86	0.33	0.19	0.015	0.018	0.1	2.9e-05	0	0	0.0029	0	0	0	0	0	0	0.0057	0.00073	0	0.33	0	0.33	0.39	0.34
87	0.47	3.8e-06	2.6e-05	3.9e-06	0.0035	8.1e-06	0	0	0.046	0	0	0.0034	0	0	0	9.9e-06	0	0	0.47	0	0.33	0.39	0.34
88	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.33	0.39	0.34
89	0.49	7.9e-05	0.0053	0.0011	0.0044	0	0	0	0	0	0	0	0	0	0	5.3e-06	0	0	0.49	0	0.33	0.39	0.34
90	0.14	5.1e-06	0.0088	0.0025	0.011	0.0016	0	0	0.66	0	0	0.033	0	0	0	7.3e-06	3.4e-06	0	0.14	8	0.19	0.16	0.21
91	0.46	0.0002	0.00026	0.00086	0.00016	0.065	0	0	0.013	0	0	0.0078	0	0	0	3.5e-05	1.8e-05	0	0.46	0	0.33	0.39	0.34
92	0.12	0.00043	0.00095	0.00053	0.56	0.00015	0	0	0.18	0	0	0.0055	0	0	0	0.011	0.00026	0	0.12	4	0.33	0.39	0.47
93	0.1	0.8	0	4.9e-05	0	0	0	0	1.6e-05	0	0	0	0	0	0	0	0	0	0.1	1	0.26	0.31	0.34
94	0	0	0.0037	0	0	0	0	0	0.99	0	0	0	0	0	0.0092	0	0	0	0	8	0.19	0.16	0.21
95	0.17	0.27	0.11	0.041	0.017	0.12	0	0	0.025	0	0	0.00038	0	0	0	0.055	0.0097	0	0.17	1	0.26	0.31	0.34
96	0.025	0	0.71	0.21	0.012	0	0	0	0.016	0	0	0	0	0	0	1.1e-06	0	0	0.025	2	0.19	0.24	0.21
97	0.21	0.048	0.006	0.013	0.26	0.1	0	0	0.002	0	0	0.038	0	0	0	0.081	0.025	0	0.21	4	0.33	0.39	0.47
98	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0	0	0	0.59	0	17	0	0	0.26
99	0	0	0.02	0	0	0	0	0	0.98	0	0	0	0	0	3.5e-05	0	0	0	0	8	0.19	0.16	0.21
100	0.084	0.0063	0.23	0.18	0.18	9.8e-06	0	0	0.24	0	0	0	0	0	0	0.0019	8.8e-05	0	0.084	8	0.19	0.16	0.21
101	0	0	2.6e-05	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.19	0.16	0.21
102	0.23	0.11	0.053	0.007	0.13	0.1	0	0	0.0042	0	0	0.0027	0	0	0	0.11	0.02	0	0.23	0	0.33	0.39	0.34
103	0.006	0.0066	0.17	0.006	1.6e-05	0	0	0	0.8	0	0	0	0	0	0.00061	0	0	0	0.006	8	0.19	0.16	0.21
104	0.0017	0.0011	0.18	0.011	0.026	0.00053	0	0	0.77	0	0	0	0	0	0	0.015	0.00024	0	0.0017	8	0.19	0.16	0.21
105	7.3e-06	0	0.84	0.0099	0.093	0	0	0	0.051	0	0	0	0	0	0.00026	0.0014	3.1e-05	0	7.3e-06	2	0.19	0.24	0.21
106	0.21	0.17	0.037	0.011	0.036	0.061	0	0	0.21	0	0	0.0025	0	0	0.0035	0.041	0.012	0	0.21	8	0.19	0.16	0.21
107	0.49	0.017	0.00029	0.00025	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0.49	0	0.33	0.39	0.34
108	0.093	0.075	0.08	0.024	0.15	0.029	0	0	0.35	0	0	0.0044	0	0	0.019	0.062	0.018	0	0.093	8	0.19	0.16	0.21
109	0	0	0	0	0	0	0	0	0	0	0	0	0	0.44	0	0	0	0.56	0	17	0	0	0.26
110	0.094	3.5e-06	0.29	0.036	0.00023	0	0	0	0.48	0	0	0	0	0	0	0	0	0	0.094	8	0.19	0.16	0.21
111	0.00013	0.0009	0.54	0.00011	8.3e-06	0.0033	0	0	0.46	0	0	0	0	0	0	0.00017	1.8e-05	0	0.00013	2	0.19	0.24	0.21
112	4.4e-06	1.1e-06	3.6e-05	9.4e-05	0	0	0	0	0.98	0	0.015	0	0	0	0	0	0	0	4.4e-06	8	0.19	0.16	0.21
113	0.27	0.26	0.0041	0.045	0.005	0.096	0	0	0.0013	0	0	0.0038	0	0	0	0.036	0.0059	0	0.27	0	0.33	0.39	0.34
114	0	0.00023	0.058	6.3e-06	0	0	0	0	0.91	0	0	0	0	0	0.032	0	0	0	0	8	0.19	0.16	0.21
115	0	2.4e-05	0.098	0	0	0	0	0	0.9	0	0	0	0	0	4.4e-06	0	0	0	0	8	0.19	0.16	0.21
116	0	1.3e-05	0.3	0	0	0	0	0	0.7	0	0	0	0	0	0.0004	0	0	0	0	8	0.19	0.16	0.21
117	0.0022	0.04	0.036	0	0	0.084	0	0	0.83	0	0	0	0	0	0	0.00057	0.00045	0	0.0022	8	0.19	0.16	0.21
118	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0	0.018	0.21
119	0.0003	0.009	0.25	0.0078	0.025	0.0028	0	0	0.68	0	0	0	0	0	0	0.015	0.0039	0	0.0003	8	0.19	0.16	0.21
120	0	4.1e-05	0.15	0	0	0	0	0	0.85	0	0	0	0	0	0.0036	0	0	0	0	8	0.19	0.16	0.21
121	0.003	0.056	0.11	0.00099	0.0025	0.44	0	0	0.21	0	0	0.018	0	0	0	0.14	0.02	0	0.003	5	0.47	0.46	0.53
122	0.44	0.00096	0	0.11	0.0056	0	0	0	8.4e-06	0	0	0	0	0	0	3.9e-06	0	0	0.44	0	0.33	0.39	0.34
123	0	1.5e-05	0.092	0	0	0	0	0	0.91	0	0	0	0	0	0	0	0	0	0	8	0.19	0.16	0.21
124	0	0	0.96	0	0	0	0	0	0.043	0	0	0	0	0	7.3e-06	0	0	0	0	2	0.19	0.24	0.21
125	0	0	0.0007	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.19	0.16	0.21
126	0.18	0.089	0.011	0.31	0.22	0	0	0	0.015	0	0	0	0	0	0	0.00032	1.3e-05	0	0.18	3	0.33	0.24	0.4
127	0	9.9e-05	0.27	0	0	0	0	0	0.73	0	0	0	0	0	0.0001	0	0	0	0	8	0.19	0.16	0.21
128	0	0	0.31	0	0	0	0	0	0.69	0	0	0	0	0	1.7e-05	0	0	0	0	8	0.19	0.16	0.21
129	0	0	0.46	0	0	0	0	0	0.54	0	0	0	0	0	9.1e-05	0	0	0	0	8	0.19	0.16	0.21
130	0.0039	2.5e-05	0.046	0	0.94	0	0	0	0.0088	0	0	0	0	0	0	1.3e-05	0	0	0.0039	4	0.33	0.39	0.47
131	0.5	0.0013	0.00025	0	5.4e-06	0	0	0	9.2e-05	0	0	0	0	0	0	0	0	0	0.5	0	0.33	0.39	0.34
132	0.0016	1.1e-05	0.14	0.00015	0.1	0	0	0	0.76	0	0	0	0	0	0	0.00062	0	0	0.0016	8	0.19	0.16	0.21
133	0.045	0.043	0.12	0.012	0.39	2.3e-05	0	0	0.33	0	0	0	0	0	0	0.0046	0.00019	0	0.045	4	0.33	0.39	0.47
134	0.1	0.044	0.087	0.065	0.017	5.2e-05	0	0	0.58	0	0	0	0	0	9.6e-06	0.00097	2.7e-05	0	0.1	8	0.19	0.16	0.21
135	0.068	0.55	0.0026	0.12	0.0012	0	0	0	0.19	0	0	0	0	0	0	0	0	0	0.068	1	0.26	0.31	0.34
136	0.038	7.7e-05	0.12	0.61	0.18	0	0	0	0.0053	0	0	0	0	0	0	3.7e-06	0	0	0.038	3	0.33	0.24	0.4
137	0.0021	0.0002	0.29	0.00079	0.26	4.4e-05	0	0	0.43	0	0	0	0	0	0	0.02	0.00034	0	0.0021	8	0.19	0.16	0.21
138	0.0034	0.23	0.00027	0.6	0.00069	0.076	0	0	0.076	0	0	0	0	0	0	0.007	0.0007	0	0.0034	3	0.33	0.24	0.4
139	0	0	0.00032	0	1	0	0	0	0.00042	0	0	0	0	0	1.1e-05	0	0	0	0	4	0.33	0.39	0.47
140	0.014	0	0.46	0	0.0062	0	0	0	0.51	0	0	0	0	0	0	1.9e-05	3.1e-06	0	0.014	8	0.19	0.16	0.21
141	0.085	0.076	0.12	0.035	0.018	9.8e-05	0	0	0.58	0	0	0	0	0	0.0013	0.00092	6.7e-05	0	0.085	8	0.19	0.16	0.21
142	0.0017	5.2e-05	0.024	1.9e-05	0.9	0	0	0	0.071	0	0	0	0	0	0	4.1e-05	0	0	0.0017	4	0.33	0.39	0.47
143	0.027	0.021	0.071	0.0063	0.62	0	0	0	0.23	0	0	0	0	0	0	0.00077	1e-05	0	0.027	4	0.33	0.39	0.47
144	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0	0.018	0.21
145	0.0049	0.0061	0.18	0.00022	0.00081	3.7e-06	0	0	0.81	0	0	0	0	0	4.4e-06	1.4e-05	5.8e-06	0	0.0049	8	0.19	0.16	0.21
146	0	0.98	3.2e-05	0	0	0	0	0	0.019	0	0	0	0	0	0	0	0	0	0	1	0.26	0.31	0.34
147	0	1	9.6e-05	0	0	0	0	0	0.0034	0	0	0	0	0	0	0	0	0	0	1	0.26	0.31	0.34
148	0.001	0.26	0.0091	0.0037	5.7e-05	0	0	0	0.73	0	0	0	0	0	2.3e-05	0	0	0	0.001	8	0.19	0.16	0.21
149	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0	0.018	0.21
150	5e-05	3.2e-05	0.084	0.00052	0.0013	0.0035	0	0	0.91	0	0	0.00066	0	0	0	0.00097	0.0017	0	5e-05	8	0.19	0.16	0.21
151	0.0011	0.0044	0.18	0.0007	0.00029	0.054	0	0	0.76	0	0	0.00018	0	0	0	0.0021	0.0047	0	0.0011	8	0.19	0.16	0.21
152	0.031	0.015	0.37	0.038	0.02	0.003	0	0	0.48	0	0	0.0058	0	0	4.6e-06	0.0023	0.00078	0	0.031	8	0.19	0.16	0.21
153	0.00052	0.0012	0.00055	0.0024	0.97	6.7e-05	0	0	0.002	0	0	6e-05	0	0	0	0.021	0.0014	0	0.00052	4	0.33	0.39	0.47
154	0.0061	0.16	0.15	0.059	0.099	0.051	0	0	0.33	0	0	0.0018	0	0	0	0.077	0.065	0	0.0061	8	0.19	0.16	0.21
155	0.012	0.00026	0.049	0.012	0.33	0.00081	0	0	0.57	0	0	0.0067	0	0	0	0.0082	0.0024	0	0.012	8	0.19	0.16	0.21
156	0.04	0.0094	0.075	0.0096	0.0031	0.19	0	0	0.59	0	0	0.0012	0	0	0	0.03	0.014	0	0.04	8	0.19	0.16	0.21
157	0.46	0.00036	6.7e-05	0.00034	0.0046	0.028	0	0	0.024	0	0	0.018	0	0	0	9.6e-05	2.1e-05	0	0.46	0	0.33	0.39	0.34
158	0.0074	0.00018	0.004	0.0015	0.76	0.00016	0	0	0.21	0	0	0.0039	0	0	0	0.0072	0.00096	0	0.0074	4	0.33	0.39	0.47
159	0.17	0	0	6.1e-06	0.00014	1.9e-05	0	0	0.038	0	0	0.62	0	0	0	0	0	0	0.17	11	0.53	0.61	0.6
160	0	0	0.076	0.00014	4.8e-05	0.00014	0	0	0.92	0	0	4.4e-05	0	0	0	2.4e-05	0.0027	0	0	8	0.19	0.16	0.21
161	0.002	0.0025	0.067	0.0015	0.0035	0.16	0	0	0.68	0	0	0.00023	0	0	0	0.027	0.055	0	0.002	8	0.19	0.16	0.21
162	0	9.1e-06	0.35	7.5e-05	0	0.00024	0	0	0.65	0	0	0	0	0	0	0	0.0032	0	0	8	0.19	0.16	0.21
163	0.033	0.17	0.38	0.033	0.017	0.013	0	0	0.31	0	0	0.0026	0	0	0	0.012	0.0039	0	0.033	2	0.19	0.24	0.21
164	0.077	0.0085	0.26	0.21	0.00014	0	0	0	0.33	0	0.047	0	0	0	0.00018	4.6e-06	0	0	0.077	8	0.19	0.16	0.21
165	0.042	0.00049	0.058	0.02	0.16	0.0021	0	0	0.66	0	0	0.013	0	0	0	0.0012	0.00041	0	0.042	8	0.19	0.16	0.21
166	0.12	0.063	0.063	0.073	0.33	0.017	0	0	0.17	0	0	0.003	0	0	4.7e-06	0.037	0.004	0	0.12	4	0.33	0.39	0.47
167	0	0	0.96	0	0	0	0	0	0.044	0	0	0	0	0	1.2e-06	0	0	0	0	2	0.19	0.24	0.21
168	0	0	0.0045	0	0	0	0	0	0.96	0	0	0	0	0	0.038	0	0	0	0	8	0.19	0.16	0.21
169	0	0	0.017	0	0	0	0	0	0.9	0	0	0	0	0	0.083	0	0	0	0	8	0.19	0.16	0.21
170	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0	0.018	0.21
171	0	0	0.45	0.0079	0.011	0	0	0	0.54	0	0	0	0	0	0	0	0	0	0	8	0.19	0.16	0.21
172	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0	0.018	0.21
173	0.00083	0.017	0.71	0.03	0.17	0.0045	0	0	0.014	0	0	0	0	0	0	0.041	0.015	0	0.00083	2	0.19	0.24	0.21
174	0	0.0028	0.63	1.6e-06	0	0	0	0	0.36	0	0	0	0	0	0.0047	0	0	0	0	2	0.19	0.24	0.21
175	0	1.3e-05	0.011	4.3e-06	0	0	0	0	0.95	0	0	0	0	0	0.04	0	0	0	0	8	0.19	0.16	0.21
176	0.00012	2.2e-06	0.0025	0.14	0.86	0	0	0	0.00059	0	0	0	0	0	0	0	0	0	0.00012	4	0.33	0.39	0.47
177	0	0	0.0073	0	0	0	0	0	0.52	0	0	0	0	0	0.47	0	0	0	0	8	0.19	0.16	0.21
178	0	0	0.091	0	0	0	0	0	0.91	0	0	0	0	0	0.00056	0	0	0	0	8	0.19	0.16	0.21
179	0.026	0.12	0.12	0.041	0.38	0.027	0	0	0.073	0	0	0.00017	0	0	0	0.16	0.024	0	0.026	4	0.33	0.39	0.47
180	0.015	0.00029	0.071	0.44	0.45	0	0	0	0.013	0	0	0	0	0	0	2.5e-05	0	0	0.015	4	0.33	0.39	0.47
181	0	0	0.003	0	0	0	0	0	1	0	0	0	0	0	0.00055	0	0	0	0	8	0.19	0.16	0.21
182	0	1.2e-06	0.18	0	0	0	0	0	0.75	0	0	0	0	0	0.063	0	0	0	0	8	0.19	0.16	0.21
183	0	0	0.0036	0	0	0	0	0	0.97	0	0	0	0	0	0.025	0	0	0	0	8	0.19	0.16	0.21
184	0	0	5.1e-06	0	0	0	0	0	1	0	0	0	0	0	1.6e-05	0	0	0	0	8	0.19	0.16	0.21
185	0	0	0.047	0	0	0	0	0	0.95	0	0	0	0	0	0.00037	0	0	0	0	8	0.19	0.16	0.21
186	0	0	0.0088	0	0	0	0	0	0.98	0	0	0	0	0	0.0077	0	0	0	0	8	0.19	0.16	0.21
187	0	0	0.21	0	0	0	0	0	0.79	0	0	0	0	0	0.0012	0	0	0	0	8	0.19	0.16	0.21
188	0	0	0	0	0	0	0	0	0.0054	0	7.8e-05	0	0	0.6	0	0	0	0.4	0	13	0	0.018	0.21
189	0	0	0.011	0	0	0	0	0	0.93	0	0	0	0	0	0.055	0	0	0	0	8	0.19	0.16	0.21
