SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
96	0.34	1.3e-05	0	1.3e-05	0	0.42	0.24	0	0	0	0	1.6e-05	0	5	0.33	0.24	0.34
97	0.0038	0.012	0	0.18	0	0.022	0.49	0	0	0	0.13	0.17	0	6	0.33	0.39	0.47
98	0	0	0	0	0	0	0	0.59	0.41	0	0	0	0	7	0	0	0.26
99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
100	0.5	0.013	0	0.015	0	0.12	0.35	0	0	0	0	0.0031	0	0	0.19	0.16	0.21
101	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
102	0.0077	0.016	0	0.27	0	0.02	0.23	0	0	0	0.02	0.44	0	11	0.33	0.39	0.27
103	0.83	0.012	0	0.00056	0	0.11	1.6e-05	0	0	0	0	0.045	0	0	0.19	0.16	0.21
104	0.96	0.008	0	2.5e-05	0	0.0033	0.031	0	0	0	3.2e-06	2.7e-05	0	0	0.19	0.16	0.21
105	0.37	3.6e-05	0	1.3e-05	0	1.3e-05	0.63	0	0	0	0	0	0	6	0.33	0.39	0.47
106	0.34	0.041	0	0.27	0	0.041	0.056	0	0	0	0.015	0.24	0	0	0.19	0.16	0.21
107	2e-05	2e-05	0	8.4e-05	0	0.001	0	0	0	0	0	1	0	11	0.33	0.39	0.27
108	0.48	0.047	0	0.19	0	0.025	0.21	0	0	0	0.0088	0.043	0	0	0.19	0.16	0.21
109	0	0	0	0	0	0	0	0.56	0.44	0	0	0	0	7	0	0	0.26
110	0.84	3.6e-06	0	3e-06	0	0.16	0.00039	0	0	0	0	0.00082	0	0	0.19	0.16	0.21
111	0.97	0.0023	0	2e-05	0	0.0061	1.7e-05	0	0	0	1.1e-06	0.017	0	0	0.19	0.16	0.21
112	1	1.5e-05	0	0	0	0.0022	0	0	0	0	0	5.5e-05	0	0	0.19	0.16	0.21
113	0.0022	0.22	0	0.28	0	0.29	0.008	0	0	0	0.02	0.18	0	5	0.33	0.24	0.34
114	1	0.0018	0	5.4e-06	0	6.5e-05	0	0	0	0	0	0	0	0	0.19	0.16	0.21
115	1	7.1e-06	0	3.3e-06	0	0	0	0	0	0	0	1.1e-06	0	0	0.19	0.16	0.21
116	1	3.4e-05	0	0	0	1.9e-06	0	0	0	0	0	1.4e-06	0	0	0.19	0.16	0.21
117	0.65	0.0019	0	0.0032	0	0.00082	0	0	0	0	0	0.34	0	0	0.19	0.16	0.21
118	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.018	0.21
119	0.96	0.0055	0	0.00088	0	0.0005	0.033	0	0	0	1e-06	0.00016	0	0	0.19	0.16	0.21
120	1	0.00016	0	1.9e-06	0	1.3e-05	0	0	0	0	0	1.1e-06	0	0	0.19	0.16	0.21
121	0.49	0.068	0	0.077	0	0.0049	0.0055	0	0	0	0.35	0.0024	0	0	0.19	0.16	0.21
122	3e-05	0.0024	0	0.0033	0	0.93	0.019	0	0	0	0	0.05	0	5	0.33	0.24	0.34
123	1	3.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
124	1	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
125	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
126	0.026	0.17	0	0.21	0	0.21	0.37	0	0	0	0	0.0063	0	6	0.33	0.39	0.47
127	1	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
128	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
129	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
130	0.0096	0.0002	0	0.00038	0	0.0018	0.99	0	0	0	0	0	0	6	0.33	0.39	0.47
131	0.00016	0	0	0.045	0	0	8.9e-06	0	0	0	0	0.95	0	11	0.33	0.39	0.27
132	0.88	5.2e-06	0	6.6e-06	0	3.3e-06	0.12	0	0	0	0	0	0	0	0.19	0.16	0.21
133	0.44	0.0029	0	0.048	0	0.0026	0.5	0	0	0	0	0.00072	0	6	0.33	0.39	0.47
134	0.72	0.023	0	0.015	0	0.16	0.02	0	0	0	0	0.061	0	0	0.19	0.16	0.21
135	0.33	0.16	0	0.031	0	0.47	0.002	0	0	0	0	0.0063	0	5	0.33	0.24	0.34
136	0.025	0.0028	0	0.0031	0	0.13	0.84	0	0	0	0	8.5e-06	0	6	0.33	0.39	0.47
137	0.61	0.0018	0	2.2e-05	0	0.031	0.36	0	0	0	0	0.0001	0	0	0.19	0.16	0.21
138	0.082	0.34	0	0.0019	0	0.52	0.00072	0	0	0	0.048	0.0001	0	5	0.33	0.24	0.34
139	0.00044	0	0	0	0	3.8e-06	1	0	0	0	0	0	0	6	0.33	0.39	0.47
140	0.99	0	0	4e-06	0	0	0.012	0	0	0	0	1.7e-05	0	0	0.19	0.16	0.21
141	0.73	0.044	0	0.043	0	0.086	0.022	0	0	0	4.9e-06	0.077	0	0	0.19	0.16	0.21
142	0.075	0.0002	0	6.5e-05	0	0.0044	0.92	0	0	0	0	0	0	6	0.33	0.39	0.47
143	0.27	0.018	0	0.015	0	0.03	0.67	0	0	0	0	0.00021	0	6	0.33	0.39	0.47
144	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.018	0.21
145	0.98	0.002	0	0.011	0	0.00088	0.00094	0	0	0	0	0.0079	0	0	0.19	0.16	0.21
146	0.56	0.022	0	0.42	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
147	0.12	0.87	0	0.01	0	1.3e-05	0	0	0	0	0	0	0	1	0.26	0.24	0.34
148	0.85	0.13	0	0.014	0	0.0084	6.4e-05	0	0	0	0	0.00014	0	0	0.19	0.16	0.21
149	0	9.2e-06	0	0	0	0	0	0	1	0	0	0	0	8	0	0.018	0.21
150	1	0.0011	0	0.00016	0	0.00015	0.0014	0	0	0	0.00085	0.00019	0	0	0.19	0.16	0.21
151	0.92	0.043	0	0.0017	0	0.027	0.00034	0	0	0	0.0005	0.0063	0	0	0.19	0.16	0.21
152	0.85	0.017	0	0.0099	0	0.066	0.033	0	0	0	0.0085	0.018	0	0	0.19	0.16	0.21
153	0.0021	2.9e-05	0	0.00065	0	2e-05	0.99	0	0	0	0.0023	0	0	6	0.33	0.39	0.47
154	0.43	0.34	0	0.034	0	0.063	0.13	0	0	0	0.0063	0.0016	0	0	0.19	0.16	0.21
155	0.64	0.00055	0	0.0037	0	0.0011	0.35	0	0	0	0.0081	7e-05	0	0	0.19	0.16	0.21
156	0.71	0.083	0	0.035	0	0.092	0.0035	0	0	0	0.01	0.07	0	0	0.19	0.16	0.21
157	0.14	0.0011	0	0.72	0	0.0033	0.026	0	0	0	0.094	0.019	0	3	0.26	0.39	0.34
158	0.22	2.5e-05	0	0.0027	0	4.8e-05	0.77	0	0	0	0.0041	6.2e-06	0	6	0.33	0.39	0.47
159	0.079	0	0	5.7e-06	0	2.2e-06	0.00028	0	0	0	0.92	0	0	10	0.53	0.46	0.6
160	1	0.00012	0	0	0	0	5e-05	0	0	0	7.5e-05	0	0	0	0.19	0.16	0.21
161	0.86	0.1	0	0.012	0	0.018	0.0042	0	0	0	0.0013	0.0024	0	0	0.19	0.16	0.21
162	1	0.0038	0	0	0	0	0	0	0	0	6.5e-06	0	0	0	0.19	0.16	0.21
163	0.54	0.18	0	0.061	0	0.14	0.029	0	0	0	0.0028	0.054	0	0	0.19	0.16	0.21
164	0.05	0.005	0	6.1e-05	0	0.79	2e-05	0	0	0	0	0.16	0	5	0.33	0.24	0.34
165	0.78	0.0012	0	0.0099	0	0.0049	0.18	0	0	0	0.017	0.00045	0	0	0.19	0.16	0.21
166	0.28	0.019	0	0.057	0	0.052	0.51	0	0	0	0.062	0.021	0	6	0.33	0.39	0.47
167	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
168	1	3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
169	1	2e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
170	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.018	0.21
171	0.98	0	0	0	0	0	0.019	0	0	0	0	0	0	0	0.19	0.16	0.21
172	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.018	0.21
173	0.078	0.018	0	0.012	0	0.0026	0.89	0	0	0	1e-06	0.0011	0	6	0.33	0.39	0.47
174	0.96	0.035	0	2.5e-05	0	0.00056	0	0	0	0	0	3.3e-06	0	0	0.19	0.16	0.21
175	1	0.00055	0	0	0	3.6e-05	0	0	0	0	0	0	0	0	0.19	0.16	0.21
176	0.00072	3.7e-05	0	5.2e-05	0	8.1e-05	1	0	0	0	0	0	0	6	0.33	0.39	0.47
177	1	0.00059	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
178	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
179	0.13	0.082	0	0.09	0	0.029	0.65	0	0	0	0.0045	0.013	0	6	0.33	0.39	0.47
180	0.028	0.0043	0	0.0052	0	0.022	0.94	0	0	0	0	1.4e-06	0	6	0.33	0.39	0.47
181	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
182	1	4.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
183	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
184	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
185	1	3.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
186	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
187	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
188	0.008	0	0	0	0	0	0	0.4	0.6	0	0	0	0	8	0	0.018	0.21
189	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
190	0.41	5.5e-05	0	0.0075	0	0.022	0.0031	0	0	0	0	0.56	0	11	0.33	0.39	0.27
191	1	0.0011	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
192	0.96	0.00065	0	0.00061	0	0.03	0.011	0	0	0	0	0.00073	0	0	0.19	0.16	0.21
193	1	0.00043	0	0	0	2.6e-05	0	0	0	0	0	0	0	0	0.19	0.16	0.21
194	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
195	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.018	0.21
196	1	1.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
197	0	0	0	0	0	0	0	0.92	0.076	0	0	0	0	7	0	0	0.26
198	0.037	0.00019	0	0.00078	0	0.00081	0.87	0	0	0	0.00023	0.093	0	6	0.33	0.39	0.47
199	0.99	0.00023	0	0	0	0.0067	0	0	0	0	0	3.8e-05	0	0	0.19	0.16	0.21
200	0	0	0	0	0	0	0	0.51	0.49	0	0	0	0	7	0	0	0.26
201	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
202	0.64	0.16	0	0.00079	0	0.2	0.00057	0	0	0	8e-06	0.00037	0	0	0.19	0.16	0.21
203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
204	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
205	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
206	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
207	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
208	0.031	3.6e-06	0	0	0	1.6e-05	0.97	0	0	0	0	5.4e-06	0	6	0.33	0.39	0.47
209	1.4e-05	0	0	0.12	0	1.3e-06	3.9e-06	0	0	0	0.00051	0.88	0	11	0.33	0.39	0.27
210	0	0.16	0	0.83	0	0.00042	0.002	0	0	0	0.00094	4.7e-06	0	3	0.26	0.39	0.34
211	0.00055	0	0	0	0	1	0	0	0	0	0	0	0	5	0.33	0.24	0.34
212	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.018	0.21
213	0.98	0	0	2e-05	0	0.00019	0.0057	0	0	0	0.019	0.00046	0	0	0.19	0.16	0.21
214	0.99	0	0	0	0	9.7e-06	0.011	0	0	0	0	0	0	0	0.19	0.16	0.21
215	0.93	0.00016	0	0.00048	0	0.018	0.0025	0	0	0	0.01	0.04	0	0	0.19	0.16	0.21
216	0.38	0.012	0	0.17	0	0.034	0.24	0	0	0	0.048	0.12	0	0	0.19	0.16	0.21
217	0.25	0	0	0.02	0	8e-06	0.34	0	0	0	0.39	0.0027	0	10	0.53	0.46	0.6
218	0.92	2.1e-05	0	0.0016	0	0.0035	0.026	0	0	0	0.044	0.0044	0	0	0.19	0.16	0.21
219	0	0	0	0	0	0	0	0.9	0.1	0	0	0	0	7	0	0	0.26
220	0.86	0	0	0.00066	0	0.00014	0.042	0	0	0	0.095	0.00025	0	0	0.19	0.16	0.21
221	0.00012	2.8e-05	0	0.97	0	3.1e-05	0.0035	0	0	0	0.0048	0.019	0	3	0.26	0.39	0.34
222	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.018	0.21
223	0.32	0	0	0.02	0	8.7e-06	0.66	0	0	0	0	7.5e-06	0	6	0.33	0.39	0.47
224	1	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
225	0.94	4.6e-06	0	0	0	0.00049	0.056	0	0	0	0	0.00043	0	0	0.19	0.16	0.21
226	0.00085	0.97	0	1.5e-05	0	0.0039	0.024	0	0	0	0	0	0	1	0.26	0.24	0.34
227	1	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
228	0.37	0.013	0	0	0	5.3e-06	0.61	0	0	0	0	0	0	6	0.33	0.39	0.47
229	0.83	0.0048	0	0.0026	0	0.0014	0.16	0	0	0	5.9e-06	0.0031	0	0	0.19	0.16	0.21
230	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.018	0.21
231	1	0.00011	0	0.00082	0	0	1.6e-05	0	0	0	0	0	0	0	0.19	0.16	0.21
232	0.74	0.01	0	9.5e-06	0	0.00022	0.25	0	0	0	0	0	0	0	0.19	0.16	0.21
233	0.00051	0	0	0	0	0	1	0	0	0	0	0	0	6	0.33	0.39	0.47
234	0.56	0.44	0	6e-06	0	1.9e-05	0.00053	0	0	0	0	0	0	0	0.19	0.16	0.21
235	0.16	0.22	0	0.036	0	0.48	0.024	0	0	0	0.055	0.027	0	5	0.33	0.24	0.34
236	0.79	2.2e-05	0	0.0079	0	0.0003	0.2	0	0	0	0	0.00015	0	0	0.19	0.16	0.21
237	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
238	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0	0	0.26
239	0.018	0	0	0	0	0	0.98	0	0	0	0	0	0	6	0.33	0.39	0.47
240	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.018	0.21
241	0.67	0.17	0	0.1	0	0.021	0.024	0	0	0	0.0053	0.0062	0	0	0.19	0.16	0.21
242	0.16	0	0	0.73	0	0	0.0028	0	0	0	0	0.11	0	3	0.26	0.39	0.34
243	0	0	0	0	0	0	0.75	0	0	0	1.6e-05	0.25	0	6	0.33	0.39	0.47
244	0.95	0.0032	0	0	0	0.00016	0.042	0	0	0	0	0	0	0	0.19	0.16	0.21
245	0.31	1.7e-05	0	1.4e-05	0	0	0.69	0	0	0	0	0	0	6	0.33	0.39	0.47
246	0.8	0	0	0	0	1e-06	0.2	0	0	0	0	0	0	0	0.19	0.16	0.21
247	1	0	0	0	0	0.00019	0.00073	0	0	0	0	0	0	0	0.19	0.16	0.21
248	0.98	0.00065	0	0.0004	0	5.7e-05	0.023	0	0	0	0	0.00035	0	0	0.19	0.16	0.21
249	0.38	8.7e-06	0	0	0	0.0052	0.61	0	0	0	0	0	0	6	0.33	0.39	0.47
250	1	0.0001	0	0	0	1.8e-05	0	0	0	0	0.0011	0	0	0	0.19	0.16	0.21
251	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.018	0.21
252	8.5e-06	0.0011	0	3.6e-05	0	0.011	0	0	0	0	0	0.99	0	11	0.33	0.39	0.27
253	0.74	0.053	0	0.025	0	0.066	0.0032	0	0	0	0.026	0.089	0	0	0.19	0.16	0.21
254	0.6	0.022	0	0.0016	0	0.0023	0.38	0	0	0	6.2e-05	4e-05	0	0	0.19	0.16	0.21
255	0.14	0.34	0	0.012	0	0.46	0.0081	0	0	0	0.027	0.0053	0	5	0.33	0.24	0.34
256	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.018	0.21
257	0.023	0	0	0	0	0	0.98	0	0	0	0	0	0	6	0.33	0.39	0.47
258	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.33	0.39	0.47
259	0.084	0	0	0	0	0	0	0.92	0.00073	0	0	0	0	7	0	0	0.26
260	0	0.016	0	0.96	0	0.0086	0.0096	0	0	0	0	0.0026	0	3	0.26	0.39	0.34
261	0.63	0.00041	0	0.03	0	6.7e-05	0.34	0	0	0	0	0.0015	0	0	0.19	0.16	0.21
262	0.58	0.42	0	0	0	4.3e-05	0	0	0	0	0	0	0	0	0.19	0.16	0.21
263	0.03	0.5	0	0.43	0	0.025	0.00021	0	0	0	0	0.015	0	1	0.26	0.24	0.34
264	0.77	0.044	0	0.0027	0	0.063	0.098	0	0	0	0.021	0.0032	0	0	0.19	0.16	0.21
