SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
51	0.073	0.082	0.68	0.0091	0.0084	0.00084	0	0	0	0.0032	0.029	0.0032	0.11	0	0	0	0	0	2	0.19	0.16	0.21
52	0.0024	0.26	0.13	6.7e-05	0.014	0.055	0	0	0	0.068	0.0029	0.068	0.4	0	0	0	0	0	12	0.33	0.39	0.47
53	1.1e-05	2.7e-05	0.095	0	0	0.00075	0	0	0	8.4e-06	0.9	8.4e-06	0.0039	0	0	0	0	0	10	0.33	0.16	0.4
54	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00046	0	0	0	7	0	0	0.26
55	0	0.066	0.93	0	2.7e-05	0.0083	0	0	0	3.2e-06	2.2e-06	3.2e-06	1e-05	0	0	0	0	0	2	0.19	0.16	0.21
56	1	0	0	4.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33	0.39	0.34
57	0	0.032	0.95	0	0.00076	0.017	0	0	0	3.3e-05	0	3.3e-05	7.7e-05	0	0	0	0	0	2	0.19	0.16	0.21
58	0.99	0	0.002	0.006	0	0	0	0	0	0	0.0028	0	9.6e-06	0	0	0	0	0	0	0.33	0.39	0.34
59	0	0.0085	0.98	0	0	0.0084	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
60	0.02	0	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.4	0.39	0.34
61	0.0027	0.046	0.88	0.00099	0.021	0.012	0	0	0	0.0035	0.00011	0.0035	0.028	0	0	0	0	0	2	0.19	0.16	0.21
62	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.16	0.21
63	0.49	0.0044	0.31	0.14	0.0016	0	0	0	0	0.0036	0.0019	0.0036	0.043	0	0	0	0	0	0	0.33	0.39	0.34
64	0	0	0.65	0	0	0	0.34	0	0	0.0042	0	0.0042	0	0	0	0	0	0	2	0.19	0.16	0.21
65	0.0027	0.22	0.34	0.0012	0.028	0.0074	0	0	0	9e-05	0.00035	9e-05	0.4	0	0	0	0	0	12	0.33	0.39	0.47
66	0.26	0.034	0.45	0.095	0.0052	0.00033	0	0	0	0.045	0.0029	0.045	0.068	0	0	0	0	0	2	0.19	0.16	0.21
67	0	0	0	0	0	0	0.24	0.76	0	0	0	0	0	0	0	0	0	0	7	0	0	0.26
68	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
69	0.44	6.9e-06	0.11	0.46	0	0	0	0	0	1e-05	0	1e-05	2.4e-05	0	0	0	0	0	3	0.4	0.39	0.34
70	0.26	0.0097	0.64	0.053	0.0024	0	0	0	0	0.00013	0	0.00013	0.038	0	0	0	0	0	2	0.19	0.16	0.21
71	0.41	0.017	0.42	0.029	0.002	5.5e-06	0	0	0	0.014	0	0.014	0.092	0	0	0	0	0	2	0.19	0.16	0.21
72	0.19	0.037	0.24	0.0036	0.0016	0.00011	0	0	0	0.26	2.1e-05	0.26	0.0062	0	0	0	0	0	9	0.26	0.31	0.34
73	0.073	0.00015	0.87	0.016	0	0	0	0	0	0.019	0	0.019	0	0	0	0	0	0	2	0.19	0.16	0.21
74	0	0.047	0.95	0	0	0	0	0	0	0.00013	8.1e-05	0.00013	0	0	0	0	0	0	2	0.19	0.16	0.21
75	0.4	0.0084	0.41	0.14	0.0014	0	0	0	0	0.0027	0	0.0027	0.028	0	0	0	0	0	2	0.19	0.16	0.21
76	0	0.76	0.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.19	0.16	0.27
77	0.063	0.02	0.7	0.21	0.0062	1.2e-05	0	0	0	0.0019	2.8e-05	0.0019	0.0059	0	0	0	0	0	2	0.19	0.16	0.21
78	0.00079	0.02	0.88	0.0034	0.0015	0	0	0	0	0	0	0	0.098	0	0	0	0	0	2	0.19	0.16	0.21
79	0.0028	0.23	0.062	0.00012	0.022	0.14	0	0	0	0.056	0.42	0.056	0.012	0	0	0	0	0	10	0.33	0.16	0.4
80	0.004	0.0015	0.92	0	0.00021	0	0	0	0	0	0	0	0.079	0	0	0	0	0	2	0.19	0.16	0.21
81	0.017	0	0.0013	0.98	4.1e-06	0	0	0	0	0	0	0	8.6e-06	0	0	0	0	0	3	0.4	0.39	0.34
82	0.0011	0.15	0.23	0.0002	0.0099	0.00055	0	0	0	0.0019	0	0.0019	0.6	0	0	0	0	0	12	0.33	0.39	0.47
83	0.094	0.00027	0.37	0.54	0.00023	0	0	0	0	0	0	0	2.2e-05	0	0	0	0	0	3	0.4	0.39	0.34
84	0	0	0	0	0	0	0.034	0.97	0	0	0	0	0	0	0	0	0	0	7	0	0	0.26
85	0.13	0.00025	0.66	0.19	1.3e-05	0	0	0	0	0	0.0098	0	0.011	0	0	0	0	0	2	0.19	0.16	0.21
86	0.55	0.0011	0.0035	0.013	0.00063	0.00028	0	0	0	0.15	0.00061	0.15	0.12	0	0	0	0	0	0	0.33	0.39	0.34
87	0.16	1.2e-05	0.011	0.83	7.2e-05	0	0	0	0	0	4.4e-05	0	0.00087	0	0	0	0	0	3	0.4	0.39	0.34
88	1	0	0	0.0044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33	0.39	0.34
89	0.48	0	0	0.52	0.00051	0	0	0	0	3.8e-05	0	3.8e-05	0.0032	0	0	0	0	0	3	0.4	0.39	0.34
90	0.21	0.0041	0.71	0.029	0.0012	0	0	0	0	3.7e-06	0.036	3.7e-06	0.012	0	0	0	0	0	2	0.19	0.16	0.21
91	0.96	1.6e-05	0.019	0.013	1e-05	3.7e-06	0	0	0	0.0002	0.011	0.0002	0.00025	0	0	0	0	0	0	0.33	0.39	0.34
92	0.16	0.01	0.19	0.058	0.008	1.4e-06	0	0	0	0.00029	0.0027	0.00029	0.57	0	0	0	0	0	12	0.33	0.39	0.47
93	0.11	0	1.3e-05	0.00042	0	0	0	0	0	0.44	2.5e-05	0.44	0	0	0	0	0	0	9	0.26	0.31	0.34
94	0	0.037	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
95	0.33	0.0093	0.035	0.053	0.04	0.0036	0	0	0	0.25	0.0022	0.25	0.024	0	0	0	0	0	0	0.33	0.39	0.34
96	0.47	0.00042	0.22	0.14	0.0019	0	0	0	0	0	0.011	0	0.16	0	0	0	0	0	0	0.33	0.39	0.34
97	0.37	0.00096	0.0025	0.11	0.063	0.029	0	0	0	0.042	0.00094	0.042	0.34	0	0	0	0	0	0	0.33	0.39	0.34
98	0	0	0	0	0	0	0.72	0.28	0	0	0	0	0	0	0	0	0	0	6	0	0.16	0.21
99	0	0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
100	0.19	0.027	0.4	0.019	0.0021	5.9e-06	0	0	0	0.007	0.055	0.007	0.29	0	0	0	0	0	2	0.19	0.16	0.21
101	0	3.5e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
102	0.4	0.00087	0.0053	0.16	0.085	0.0081	0	0	0	0.089	0.00012	0.089	0.16	0	0	0	0	0	0	0.33	0.39	0.34
103	0.0098	0.012	0.96	0.0061	0	0	0	0	0	0.0054	0.0029	0.0054	1.9e-05	0	0	0	0	0	2	0.19	0.16	0.21
104	0.0025	0.13	0.82	0.0062	0.0018	2e-05	0	0	0	0.00077	0.0077	0.00077	0.028	0	0	0	0	0	2	0.19	0.16	0.21
105	6.6e-05	0.0092	0.34	6.6e-05	0.021	0	0	0	0	3e-06	0.00021	3e-06	0.63	0	0	0	0	0	12	0.33	0.39	0.47
106	0.33	0.035	0.25	0.032	0.026	0.0066	0	0	0	0.14	0.0051	0.14	0.043	0	0	0	0	0	0	0.33	0.39	0.34
107	0.81	0	0.0025	0.16	0	0	0	0	0	0.014	0.0002	0.014	3.3e-06	0	0	0	0	0	0	0.33	0.39	0.34
108	0.14	0.14	0.37	0.011	0.019	0.021	0	0	0	0.055	0.018	0.055	0.17	0	0	0	0	0	2	0.19	0.16	0.21
109	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.26
110	0.14	0.00019	0.51	0.34	0.00026	0	0	0	0	2.5e-06	0.011	2.5e-06	0.00025	0	0	0	0	0	2	0.19	0.16	0.21
111	0.00013	0.0016	0.34	0.65	0.0067	0	0	0	0	0.00046	1.1e-05	0.00046	6.3e-06	0	0	0	0	0	3	0.4	0.39	0.34
112	6e-06	1.8e-05	0.97	4.2e-05	0	0	0	0	0	0	0.00089	0	0	0	0.028	0	0	0	2	0.19	0.16	0.21
113	0.49	0.0039	0.0017	0.019	0.0062	0.003	0	0	0	0.23	0.0033	0.23	0.0067	0	0	0	0	0	0	0.33	0.39	0.34
114	0	0.18	0.82	0	0	0	0	0	0	0.00014	7.9e-06	0.00014	0	0	0	0	0	0	2	0.19	0.16	0.21
115	0	0.02	0.98	0	0	0	0	0	0	1.8e-05	0	1.8e-05	0	0	0	0	0	0	2	0.19	0.16	0.21
116	0	0.0066	0.99	0	0	0	0	0	0	1.2e-05	0	1.2e-05	0	0	0	0	0	0	2	0.19	0.16	0.21
117	0.0029	0.046	0.81	0.00013	0.092	0	0	0	0	0.026	0	0.026	0	0	0	0	0	0	2	0.19	0.16	0.21
118	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.16	0.21
119	0.00045	0.16	0.76	0.0013	0.036	0.00015	0	0	0	0.0067	0.0041	0.0067	0.028	0	0	0	0	0	2	0.19	0.16	0.21
120	0	0.025	0.97	0	0	0	0	0	0	3.2e-05	0	3.2e-05	0	0	0	0	0	0	2	0.19	0.16	0.21
121	0.0055	0.5	0.28	0.077	0.019	0.015	0	0	0	0.05	0.00047	0.05	0.0033	0	0	0	0	0	1	0.19	0.16	0.27
122	0.7	0	9.7e-06	0.25	0.00031	0	0	0	0	0.00076	0.05	0.00076	0.0065	0	0	0	0	0	0	0.33	0.39	0.34
123	0	0.0072	0.99	0	0	0	0	0	0	1.1e-05	0	1.1e-05	0	0	0	0	0	0	2	0.19	0.16	0.21
124	0	0.023	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
125	0	0.1	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
126	0.36	0.0012	0.021	0.0072	0.00041	0	0	0	0	0.088	0.11	0.088	0.33	0	0	0	0	0	0	0.33	0.39	0.34
127	0	0.082	0.92	0	0	0	0	0	0	8.5e-05	0	8.5e-05	0	0	0	0	0	0	2	0.19	0.16	0.21
128	0	0.0002	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
129	0	0.0014	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
130	0.0055	0.00054	0.0091	5.7e-06	1.6e-05	0	0	0	0	1.8e-05	0	1.8e-05	0.98	0	0	0	0	0	12	0.33	0.39	0.47
131	0.99	0	0.00013	0.01	0	0	0	0	0	0.0013	0	0.0013	8e-06	0	0	0	0	0	0	0.33	0.39	0.34
132	0.0024	0.063	0.82	0.0004	4.3e-05	0	0	0	0	8e-06	0	8e-06	0.11	0	0	0	0	0	2	0.19	0.16	0.21
133	0.068	0.058	0.37	0.0028	0.0012	2.6e-05	0	0	0	0.032	1e-05	0.032	0.44	0	0	0	0	0	12	0.33	0.39	0.47
134	0.16	0.027	0.65	0.075	0.00039	0	0	0	0	0.034	0.0031	0.034	0.019	0	0	0	0	0	2	0.19	0.16	0.21
135	0.079	0.00077	0.16	0.0019	0	0	0	0	0	0.32	0.12	0.32	0.001	0	0	0	0	0	9	0.26	0.31	0.34
136	0.21	0.00026	0.021	0.0012	0.00013	0	0	0	0	0.00021	0.019	0.00021	0.75	0	0	0	0	0	12	0.33	0.39	0.47
137	0.0036	0.14	0.53	0.0011	0.0028	2.1e-05	0	0	0	0.00017	0.00023	0.00017	0.33	0	0	0	0	0	2	0.19	0.16	0.21
138	0.012	0.003	0.19	0.00014	6.4e-05	0.0042	0	0	0	0.39	0.0055	0.39	0.0018	0	0	0	0	0	9	0.26	0.31	0.34
139	0	8.8e-06	0.00041	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.33	0.39	0.47
140	0.035	0.0055	0.9	0.04	0.0032	0	0	0	0	0	0	0	0.011	0	0	0	0	0	2	0.19	0.16	0.21
141	0.13	0.031	0.66	0.031	0.00056	1.5e-05	0	0	0	0.059	0.0056	0.059	0.021	0	0	0	0	0	2	0.19	0.16	0.21
142	0.0023	0.0086	0.071	0	0	0	0	0	0	3.5e-05	0	3.5e-05	0.92	0	0	0	0	0	12	0.33	0.39	0.47
143	0.038	0.031	0.25	0.00033	0.00012	0	0	0	0	0.015	0.00035	0.015	0.66	0	0	0	0	0	12	0.33	0.39	0.47
144	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.16	0.21
145	0.0079	0.018	0.96	0.00061	3.9e-05	0	0	0	0	0.0049	5e-05	0.0049	0.00098	0	0	0	0	0	2	0.19	0.16	0.21
146	0	0	0.014	0	0	0	0	0	0	0.49	0	0.49	0	0	0	0	0	0	9	0.26	0.31	0.34
147	0	0	0.0025	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	9	0.26	0.31	0.34
148	0.0013	0.004	0.67	0	0	0	0	0	0	0.16	8.9e-06	0.16	5.3e-05	0	0	0	0	0	2	0.19	0.16	0.21
149	0	1.8e-06	0	0	0	0	1	0	0	8.4e-05	0	8.4e-05	0	0	1.2e-05	0	0	0	6	0	0.16	0.21
150	6.4e-05	0.11	0.86	0.00028	0.026	2.6e-05	0	0	0	2e-05	0.00096	2e-05	0.0013	0	0	0	0	0	2	0.19	0.16	0.21
151	0.0015	0.16	0.78	0.00018	0.044	0.00015	0	0	0	0.0031	0.00055	0.0031	0.00031	0	0	0	0	0	2	0.19	0.16	0.21
152	0.067	0.061	0.76	0.031	0.0081	0.00025	0	0	0	0.016	0.014	0.016	0.031	0	0	0	0	0	2	0.19	0.16	0.21
153	0.00071	0.0026	0.002	1e-05	0.0015	0.00085	0	0	0	0.00082	0.00017	0.00082	0.99	0	0	0	0	0	12	0.33	0.39	0.47
154	0.0059	0.43	0.23	0.00012	0.023	0.061	0	0	0	0.078	0.016	0.078	0.071	0	0	0	0	0	1	0.19	0.16	0.27
155	0.016	0.12	0.53	0.0012	0.011	0.00038	0	0	0	0.00016	0.023	0.00016	0.31	0	0	0	0	0	2	0.19	0.16	0.21
156	0.06	0.2	0.65	0.004	0.054	0.0026	0	0	0	0.007	0.015	0.007	0.0034	0	0	0	0	0	2	0.19	0.16	0.21
157	0.92	3.9e-05	0.035	0.0041	1.1e-05	5.7e-05	0	0	0	0.00036	0.032	0.00036	0.0069	0	0	0	0	0	0	0.33	0.39	0.34
158	0.0095	0.053	0.19	0.00032	0.0051	0.00014	0	0	0	0.00012	0.013	0.00012	0.72	0	0	0	0	0	12	0.33	0.39	0.47
159	0.5	0	0.081	0.00015	0	0	0	0	0	0	0.42	0	0.0003	0	0	0	0	0	0	0.33	0.39	0.34
160	0	0.39	0.57	0	0.035	0	0	0	0	0	0.00019	0	3e-05	0	0	0	0	0	2	0.19	0.16	0.21
161	0.0018	0.47	0.45	1.6e-05	0.067	0.0053	0	0	0	0.0011	0.0018	0.0011	0.0023	0	0	0	0	0	1	0.19	0.16	0.27
162	0	0.57	0.4	0	0.033	0	0	0	0	3.8e-06	1.5e-05	3.8e-06	0	0	0	0	0	0	1	0.19	0.16	0.27
163	0.063	0.14	0.43	0.0057	0.013	0.0018	0	0	0	0.16	0.0066	0.16	0.025	0	0	0	0	0	2	0.19	0.16	0.21
164	0.16	0.0019	0.49	0.2	3.1e-06	0	0	0	0	0.0086	0.0048	0.0086	0.00021	0	0.13	0	0	0	2	0.19	0.16	0.21
165	0.059	0.052	0.67	0.0039	0.0059	0.00014	0	0	0	0.00034	0.041	0.00034	0.17	0	0	0	0	0	2	0.19	0.16	0.21
166	0.19	0.033	0.21	0.044	0.014	0.0035	0	0	0	0.051	0.0064	0.051	0.4	0	0	0	0	0	12	0.33	0.39	0.47
167	0	2e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
168	0	0.17	0.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
169	0	0.46	0.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
170	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.16	0.21
171	0	0.004	0.97	0	0	0	0	0	0	0	0.0031	0	0.02	0	0	0	0	0	2	0.19	0.16	0.21
172	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.16	0.21
173	0.0029	0.0077	0.036	0.0051	0.46	0.00073	0	0	0	0.03	0.00027	0.03	0.43	0	0	0	0	0	4	0.4	0.46	0.47
174	0	0.21	0.78	0	0	0	0	0	0	0.0041	0	0.0041	0	0	0	0	0	0	2	0.19	0.16	0.21
175	0	0.2	0.8	0	0	0	0	0	0	7.6e-06	2.9e-05	7.6e-06	0	0	1.3e-06	0	0	0	2	0.19	0.16	0.21
176	0.00018	9.1e-05	0.00068	0	0	0	0	0	0	1.7e-06	0.0065	1.7e-06	0.99	0	0	0	0	0	12	0.33	0.39	0.47
177	0	0.85	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.19	0.16	0.27
178	0	0.0016	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
179	0.047	0.056	0.097	0.0052	0.035	0.029	0	0	0	0.11	0.0058	0.11	0.51	0	0	0	0	0	12	0.33	0.39	0.47
180	0.041	0.0011	0.026	0.00015	6.5e-05	0	0	0	0	0.00039	0.028	0.00039	0.9	0	0	0	0	0	12	0.33	0.39	0.47
181	0	0.0094	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
182	0	0.22	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
183	0	0.083	0.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
184	0	0.00039	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
185	0	0.003	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
186	0	0.04	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
187	0	0.0084	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
188	0	0	0.0045	0	0	0	0.73	0.26	0	0	0	0	0	0	0.00012	0	0	0	6	0	0.16	0.21
189	0	0.2	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
190	0.65	3.5e-05	0.051	0.29	5.3e-05	0	0	0	0	1.1e-05	0.0054	1.1e-05	0.00042	0	0	0	0	0	0	0.33	0.39	0.34
191	0	0.98	0.023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.19	0.16	0.27
192	0.042	0.017	0.85	0.014	0.0065	0	0	0	0	2.5e-05	0.059	2.5e-05	0.01	0	0	0	0	0	2	0.19	0.16	0.21
193	0	0.1	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.19	0.018	0.21
195	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1.3e-05	0	0	0	6	0	0.16	0.21
196	0	0	1	0	0	0	0	0	0	3.5e-05	0	3.5e-05	0	0	0	0	0	0	2	0.19	0.16	0.21
197	0	0	0	0	0	0	0.29	0.71	0	0	0	0	0	0	0	0	0	0	7	0	0	0.26
198	0.0028	0.00037	0.018	0.0013	0.077	0.44	0	0	0	0.00081	0	0.00081	0.45	0	0	0	0	0	12	0.33	0.39	0.47
199	0	0.061	0.88	0	0	0.064	0	0	0	3e-05	0	3e-05	0	0	0	0	0	0	2	0.19	0.16	0.21
200	0	0	0	0	0	0	0.93	0.072	0	0	0	0	0	0	0	0	0	0	6	0	0.16	0.21
201	0	0.0057	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
202	0.0012	0.43	0.46	0.00054	0	0.00019	0	0	0	0.018	0.072	0.018	0.00043	0	0	0	0	0	2	0.19	0.16	0.21
