SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
210	0	1	0	0	0	1	0	0.46
211	0.45	0	0	0.55	0	3	0.2	0.46
212	0.7	0	2.7e-05	0.3	0	0	0.12	0.46
213	0	1	0	0	0	1	0	0.46
214	0.83	0	0	0.17	0	0	0.12	0.46
215	0.24	0	0	0.76	0	3	0.2	0.46
216	0.65	0	0	0.35	0	0	0.12	0.46
217	1	0	0	0.0038	0	0	0.12	0.46
218	0	1	0.001	0	0	1	0	0.46
219	0.94	0	0.0028	0.056	0	0	0.12	0.46
220	1	0	0	5.1e-06	0	0	0.12	0.46
221	0.16	0	0	0.84	0	3	0.2	0.46
222	0.87	0	0	0.13	0	0	0.12	0.46
223	0	0	0	0.029	0.97	4	0.11	0
224	1	0	0	2.7e-05	0	0	0.12	0.46
225	0	0	0	0.3	0.7	4	0.11	0
226	0.99	0	0	0.009	0	0	0.12	0.46
227	0	0	0	0.75	0.25	3	0.2	0.46
228	0	0	1	0	0	2	0.12	0.82
229	0	0	0	0.64	0.36	3	0.2	0.46
230	1	0	0	0	0	0	0.12	0.46
231	0	1	0	0	0	1	0	0.46
232	1	0	0	0	0	0	0.12	0.46
233	0.96	0	0.034	0.0039	0	0	0.12	0.46
234	0.026	0.97	0.00098	0.00025	0	1	0	0.46
235	0.97	0	0.033	7.6e-05	0	0	0.12	0.46
236	1	0	0	0	0	0	0.12	0.46
237	0.84	0	0.16	0.0002	0	0	0.12	0.46
238	1	0	0	3.3e-05	0	0	0.12	0.46
239	0.94	0	0.019	0.044	0	0	0.12	0.46
240	0	1	0	0	0	1	0	0.46
241	0.0069	0.99	0.0013	2.1e-05	0	1	0	0.46
242	0	1	0	0	0	1	0	0.46
243	1	0	0	0	0	0	0.12	0.46
244	1	0	0	0.0025	0	0	0.12	0.46
245	0.35	0	0	0.65	0	3	0.2	0.46
246	0	0.99	0.01	0	0	1	0	0.46
247	0.97	0	0	0.034	0	0	0.12	0.46
248	0.023	0	0	0.98	0	3	0.2	0.46
249	0.92	0	0	0.083	0	0	0.12	0.46
250	0.28	0	0	0.72	0	3	0.2	0.46
251	0.03	0	0	0.97	0	3	0.2	0.46
252	1	0	0	0.003	0	0	0.12	0.46
253	0.043	0	1.8e-05	0.96	0	3	0.2	0.46
254	0.47	0	6.9e-06	0.53	0	3	0.2	0.46
255	1	0	0	0.0029	0	0	0.12	0.46
256	0.75	0	0.25	0.00098	0	0	0.12	0.46
257	0.98	0	0.02	0.00065	0	0	0.12	0.46
258	0.69	0	0.24	0.078	0	0	0.12	0.46
259	0.72	0	0.072	0.21	0	0	0.12	0.46
260	1	0	0	0	0	0	0.12	0.46
261	0.74	0	0.035	0.23	0	0	0.12	0.46
262	0.75	0	0.045	0.21	0	0	0.12	0.46
263	0.93	0	0.069	3.6e-05	0	0	0.12	0.46
264	0.24	0	0.76	8.6e-05	0	2	0.12	0.82
265	1	0	0	0	0	0	0.12	0.46
266	1	0	0	0.00089	0	0	0.12	0.46
267	0.012	0	0	0.99	0	3	0.2	0.46
268	0.0003	0	0	1	0	3	0.2	0.46
269	0.3	0	0	0.7	0	3	0.2	0.46
270	0.00018	0	0	1	0	3	0.2	0.46
271	0	0	0	1	0	3	0.2	0.46
272	0.01	0	0	0.99	0	3	0.2	0.46
273	0.00061	0	0	1	0	3	0.2	0.46
274	6.4e-05	0	0	1	0	3	0.2	0.46
275	0.93	0	0	0.00032	0.071	0	0.12	0.46
276	0.0032	0	1.7e-06	1	0	3	0.2	0.46
277	0.79	0	0	0.21	0	0	0.12	0.46
278	0.015	0	0	0.98	0	3	0.2	0.46
279	0.012	0.99	0.0022	7.7e-05	0	1	0	0.46
280	2.4e-06	0	0	1	0	3	0.2	0.46
281	1	0	0	0	0	0	0.12	0.46
282	1	0	3.7e-06	0.00031	0	0	0.12	0.46
283	0.84	0	1.4e-05	0.16	0	0	0.12	0.46
284	4.2e-06	0	0	1	0	3	0.2	0.46
285	1	0	0	0.0013	0	0	0.12	0.46
286	0.14	0	0.0042	0.85	0	3	0.2	0.46
287	0.012	0	0	0.99	0	3	0.2	0.46
288	0.47	0	0	0.53	0	3	0.2	0.46
289	0.42	0	0	0.58	0	3	0.2	0.46
290	0	1	0	0	0	1	0	0.46
291	0.0085	0	0	0.99	0	3	0.2	0.46
292	0.00062	0	0	1	0	3	0.2	0.46
293	0.65	0	0	0.35	0	0	0.12	0.46
294	0.1	0	0	0.9	0	3	0.2	0.46
295	1	0	0	0.00097	0	0	0.12	0.46
296	0.97	0	0	0.027	0	0	0.12	0.46
297	1	0	0	6.2e-06	0	0	0.12	0.46
298	0.53	0	0	0.47	0	0	0.12	0.46
299	0.71	0	0	0.29	0	0	0.12	0.46
300	0.71	0	0.00016	0.29	0	0	0.12	0.46
301	0.73	0	0	0.27	0	0	0.12	0.46
302	0.89	0	9.3e-06	0.11	0	0	0.12	0.46
303	1	0	0	0	0	0	0.12	0.46
304	1	0	0	0	0	0	0.12	0.46
305	0.88	0	0	0.12	0	0	0.12	0.46
306	0.67	0	0	0.33	0	0	0.12	0.46
307	1	0	3.4e-05	0.00084	0	0	0.12	0.46
308	0.84	0	0	0.16	0	0	0.12	0.46
309	1	0	0	2.6e-05	0	0	0.12	0.46
310	0	1	0	0	0	1	0	0.46
311	0.81	0	0	0.19	0	0	0.12	0.46
312	7.2e-06	1	0	0	0	1	0	0.46
313	0.89	0	0.042	0.064	0	0	0.12	0.46
314	0.73	0	0	0.27	0	0	0.12	0.46
315	0.8	0	0	0.2	0	0	0.12	0.46
316	0.87	0	0	0.13	0	0	0.12	0.46
317	0	0	1	0	0	2	0.12	0.82
318	0.22	0	0	0.78	0	3	0.2	0.46
319	0.74	0	0	0.26	0	0	0.12	0.46
320	0.89	0	0	0.01	0.1	0	0.12	0.46
321	0.98	0	0	0.023	0	0	0.12	0.46
322	0.62	0	0.0018	0.38	0	0	0.12	0.46
323	0.91	0	0	8.2e-05	0.095	0	0.12	0.46
324	0	1	0	0	0	1	0	0.46
325	0.91	0	0	0.0068	0.08	0	0.12	0.46
326	0.73	0	0	0.27	0	0	0.12	0.46
327	0.88	0	0	8.9e-06	0.12	0	0.12	0.46
328	0.15	0	0.75	0.095	0	2	0.12	0.82
329	0.98	0	0	0.02	0	0	0.12	0.46
330	0.88	0	0.11	0.009	0	0	0.12	0.46
331	0.85	0	0	0.15	0	0	0.12	0.46
332	0.23	0	0	0.77	0	3	0.2	0.46
333	0.61	0	0	0.39	0	0	0.12	0.46
334	0.93	0	0.0047	0.07	0	0	0.12	0.46
335	0.8	0	0.11	0.09	0	0	0.12	0.46
336	0.97	0	0	0.029	0	0	0.12	0.46
337	1	0	0	0	0	0	0.12	0.46
338	0.92	0	1e-05	0.084	0	0	0.12	0.46
339	0.65	0	0	0	0.35	0	0.12	0.46
340	0.037	0	0	0.96	0	3	0.2	0.46
341	0.21	0	0	0.79	0	3	0.2	0.46
342	0	1	0	0	0	1	0	0.46
343	0.61	0	0	0	0.39	0	0.12	0.46
344	1	0	0	5.8e-06	0	0	0.12	0.46
345	1	0	0	0.0022	0	0	0.12	0.46
346	0	0	0	0	1	4	0.11	0
347	1	0	0	0	0	0	0.12	0.46
348	0.51	0	0.037	0.45	0	0	0.12	0.46
349	1	0	0	9.4e-06	0	0	0.12	0.46
350	1	0	0	0	0	0	0.12	0.46
351	0.56	0	0.34	0.1	0	0	0.12	0.46
352	0.97	0	0	0.028	0	0	0.12	0.46
353	0.86	0	0	0	0.14	0	0.12	0.46
354	0.72	0	0.0056	0.27	0	0	0.12	0.46
355	0.54	0	0	0.46	0	0	0.12	0.46
356	0.033	0	0.94	0.028	0	2	0.12	0.82
357	0.43	0	0	0.57	0	3	0.2	0.46
358	0.73	0	0.0082	0.26	0	0	0.12	0.46
359	0	1	0	0	0	1	0	0.46
360	0	1	0	0	0	1	0	0.46
361	0.42	0	0	0.58	0	3	0.2	0.46
362	0.4	0	0	0.6	0	3	0.2	0.46
363	0.18	0	0	0.82	0	3	0.2	0.46
364	0.27	0	3.9e-06	0.73	0	3	0.2	0.46
365	1	0	0	0.0007	0	0	0.12	0.46
366	0.48	0	0	0	0.52	4	0.11	0
367	0.93	0	0	0.075	0	0	0.12	0.46
368	0.8	0	0	0	0.2	0	0.12	0.46
369	0	1	0	0	0	1	0	0.46
370	0.61	0	0.016	0.37	0	0	0.12	0.46
371	0.74	0	0	0.26	0	0	0.12	0.46
372	0.98	0	0.00014	0.024	0	0	0.12	0.46
373	0	1	0	0	0	1	0	0.46
374	0.44	0	0	0.56	0	3	0.2	0.46
375	0	1	0	0	0	1	0	0.46
376	1	0	0	0	0	0	0.12	0.46
377	1	0	0	0	0	0	0.12	0.46
378	0	1	0	0	0	1	0	0.46
379	0.3	0	0	0.7	0	3	0.2	0.46
380	1	0	0	0	0	0	0.12	0.46
381	0.56	0	0	0.44	0	0	0.12	0.46
382	0.99	0	0	0.006	0	0	0.12	0.46
383	0	1	0	0	0	1	0	0.46
384	1	0	0	0.00023	0	0	0.12	0.46
385	1	0	0	0.0014	0	0	0.12	0.46
386	0.97	0	0	0.032	0	0	0.12	0.46
387	0.17	0	0	0.83	0	3	0.2	0.46
388	0	1	0	0	0	1	0	0.46
389	1	0	0	0.00016	0	0	0.12	0.46
390	1	0	0	0	0	0	0.12	0.46
391	1	0	0	0.00067	0	0	0.12	0.46
392	0.99	0	0	0.0093	0	0	0.12	0.46
393	0.92	0	0.0048	0.07	0	0	0.12	0.46
394	0	0	0	0	1	4	0.11	0
395	0	1	0	0	0	1	0	0.46
396	1	0	0	0	0	0	0.12	0.46
397	1	0	0	2.4e-06	0	0	0.12	0.46
398	0.76	0	0.00022	0.24	0	0	0.12	0.46
399	1	0	0	0.0017	0	0	0.12	0.46
400	0	1	0	0	0	1	0	0.46
401	1	0	0	0.0004	0	0	0.12	0.46
402	0.87	0	0.078	0.051	0	0	0.12	0.46
403	0.99	0	0	0.007	0	0	0.12	0.46
404	1	0	0	0.00031	0	0	0.12	0.46
405	0.18	0	0	0.82	0	3	0.2	0.46
406	0.93	0	0.00021	0.074	0	0	0.12	0.46
407	0.4	0	0	0.6	0	3	0.2	0.46
408	1	0	0	0.0021	0	0	0.12	0.46
409	0.86	0	0.00018	0.14	0	0	0.12	0.46
410	1	0	0	0.0024	0	0	0.12	0.46
411	0.99	0	0	0.0092	0	0	0.12	0.46
412	0.99	0	0	0.0056	0	0	0.12	0.46
413	0.86	0	0	0.14	0	0	0.12	0.46
414	0.82	0	0.12	0.066	0	0	0.12	0.46
415	1	0	0	0	0	0	0.12	0.46
416	0.22	0	0.087	0.69	0	3	0.2	0.46
417	0.0037	0	0.00029	1	0	3	0.2	0.46
418	0.54	0	0.04	0.42	0	0	0.12	0.46
419	0.71	0.29	0	0	0	0	0.12	0.46
420	0.91	0	0	0.092	0	0	0.12	0.46
421	0	0	0	0	1	4	0.11	0
422	1	0	0	0.0017	0	0	0.12	0.46
423	0.99	0	0	0.013	0	0	0.12	0.46
424	1	0	0	3.7e-05	0	0	0.12	0.46
425	1	0	0	0.0048	0	0	0.12	0.46
426	0.62	0	0.02	0.36	0	0	0.12	0.46
427	0.85	0	0.00099	0.15	0	0	0.12	0.46
428	0.71	0.29	0	0	0	0	0.12	0.46
429	0	0	0	0	1	4	0.11	0
430	1	0	0	0	0	0	0.12	0.46
431	0.27	0	0.019	0.71	0	3	0.2	0.46
432	0.99	0	0	0.0055	0	0	0.12	0.46
433	0.42	0	0.57	0.0024	0	2	0.12	0.82
434	0.046	0	0.0091	0.94	0	3	0.2	0.46
435	0.96	0	1.8e-05	0.037	0	0	0.12	0.46
436	0.99	0	0	0.014	0	0	0.12	0.46
437	0.99	0	0	0.0096	0	0	0.12	0.46
438	0.049	0	0.013	0.94	0	3	0.2	0.46
439	0.79	0	0.059	0.15	0	0	0.12	0.46
440	0.018	0	0.00025	0.98	0	3	0.2	0.46
441	0.71	0.29	0	0	0	0	0.12	0.46
442	1	0	0	0	0	0	0.12	0.46
443	1	0	0	0	0	0	0.12	0.46
444	0.92	0	0.014	0.062	0	0	0.12	0.46
445	0.65	0	0.0075	0.34	0	0	0.12	0.46
446	0.95	0	0.02	0.031	0	0	0.12	0.46
447	0.35	0	0	0.65	0	3	0.2	0.46
448	0.32	0	0.17	0.51	0	3	0.2	0.46
449	0.0023	0	0	1	0	3	0.2	0.46
450	0.89	0	0.0019	0.11	0	0	0.12	0.46
451	0.79	0.21	0	0	0	0	0.12	0.46
452	0	0	0	0	1	4	0.11	0
453	0.79	0.21	0	0	0	0	0.12	0.46
454	0	0	0	1	0	3	0.2	0.46
455	0.0032	0	0.008	0.99	0	3	0.2	0.46
456	0.79	0.21	0	0	0	0	0.12	0.46
457	7.2e-05	0	0	1	0	3	0.2	0.46
458	0.14	0	0.0026	0.86	0	3	0.2	0.46
459	0.79	0.21	0	0	0	0	0.12	0.46
460	0	0	0	1	0	3	0.2	0.46
461	0.087	0	0.17	0.75	0	3	0.2	0.46
462	0.79	0.21	0	0	0	0	0.12	0.46
463	0.053	0	0.00061	0.95	0	3	0.2	0.46
464	4.9e-05	0	0	1	0	3	0.2	0.46
465	0	0	0	0	1	4	0.11	0
466	0.0062	0	0	0.99	0	3	0.2	0.46
467	0.0019	0	0	1	0	3	0.2	0.46
468	0.21	0	0	0.79	0	3	0.2	0.46
469	0	0	0	1	0	3	0.2	0.46
470	0.0004	0	0	1	0	3	0.2	0.46
471	0.61	0.38	0.0092	0	0	0	0.12	0.46
472	0.56	0.35	0.082	0	0	0	0.12	0.46
473	0.97	0	0	0.027	0	0	0.12	0.46
474	0.79	0.21	0	0	0	0	0.12	0.46
475	0.79	0.21	0	0	0	0	0.12	0.46
476	0.79	0.21	0	4.8e-06	0	0	0.12	0.46
477	0.77	0	0.21	0.023	0	0	0.12	0.46
478	0.67	0	0.0043	0.33	0	0	0.12	0.46
479	1	0	4.8e-06	0.0018	0	0	0.12	0.46
480	0.79	0.21	0	0	0	0	0.12	0.46
481	0.79	0.21	0	0	0	0	0.12	0.46
482	0.79	0.21	0	0	0	0	0.12	0.46
483	0.63	0	0.0021	0.37	0	0	0.12	0.46
484	0.91	0	0	0.092	0	0	0.12	0.46
485	0.99	0	2.6e-05	0.0052	0	0	0.12	0.46
486	0.47	0	0.00046	0.53	0	3	0.2	0.46
487	0.91	0	3.2e-06	0.094	0	0	0.12	0.46
488	1	0	0	0	0	0	0.12	0.46
489	0.99	0	0	0.0059	0	0	0.12	0.46
490	0	0	0	0	1	4	0.11	0
491	0.67	0	0.00056	0.33	0	0	0.12	0.46
492	0	1	0	0	0	1	0	0.46
493	0.89	0	0.00096	0.11	0	0	0.12	0.46
494	1	0	0	0.00069	0	0	0.12	0.46
495	0	0	0	0	1	4	0.11	0
496	1	0	0	0	0	0	0.12	0.46
497	0.91	0	1.8e-06	0.089	0	0	0.12	0.46
498	1	0	0	0	0	0	0.12	0.46
499	0.99	0	3.1e-06	0.0064	0	0	0.12	0.46
500	1	0	0	0	0	0	0.12	0.46
501	1	0	0	0.0024	0	0	0.12	0.46
502	2.4e-06	1	0	0	0	1	0	0.46
503	0	0	0	0	1	4	0.11	0
504	0.82	0	0	0.18	0	0	0.12	0.46
505	0.99	0	7.2e-05	0.0055	0	0	0.12	0.46
506	1	0	0	0	0	0	0.12	0.46
507	1	0	0	0	0	0	0.12	0.46
508	0.35	0	0.023	0.62	0	3	0.2	0.46
509	1	0	0.00076	0.0011	0	0	0.12	0.46
510	0	1	0	0	0	1	0	0.46
511	0.59	0	1.9e-05	0.41	0	0	0.12	0.46
512	0	0	0	0	1	4	0.11	0
513	1	0	0.00017	0.0043	0	0	0.12	0.46
514	0.95	0	0	0.054	0	0	0.12	0.46
515	0.93	0	0	0.073	0	0	0.12	0.46
516	0.83	0	0.086	0.084	0	0	0.12	0.46
517	1	0	0	0.0007	0	0	0.12	0.46
518	0.27	0	0	0.73	0	3	0.2	0.46
519	1	0	0	0	0	0	0.12	0.46
520	0.88	0	1.6e-05	0.12	0	0	0.12	0.46
521	0	1	0	0	0	1	0	0.46
522	1	0	0	0.0042	0	0	0.12	0.46
523	0	0	0	0	1	4	0.11	0
524	1	0	0	5.8e-05	0	0	0.12	0.46
525	1	0	0	4.8e-06	0	0	0.12	0.46
526	0	0	0	0	1	4	0.11	0
527	1	0	0	0.0032	0	0	0.12	0.46
528	1	0	0	0	0	0	0.12	0.46
529	0.23	0	0	0.77	0	3	0.2	0.46
530	0	0	0	0	1	4	0.11	0
531	0.16	0	0	0.84	0	3	0.2	0.46
532	1	0	0	0	0	0	0.12	0.46
533	0	1	0	0	0	1	0	0.46
534	1	0	0.0016	0.0014	0	0	0.12	0.46
535	1	0	0	0	0	0	0.12	0.46
536	1	0	0	0	0	0	0.12	0.46
537	1	0	0	0	0	0	0.12	0.46
538	0	0	0	0	1	4	0.11	0
539	1	0	0	0	0	0	0.12	0.46
