SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
117	1	0	0	0	0.12	0.46
118	1	0	0	0	0.12	0.46
119	0.79	0	0.21	0	0.12	0.46
120	1	0	0	0	0.12	0.46
121	1	0	0	0	0.12	0.46
122	1	0	0	0	0.12	0.46
123	1	0	0	0	0.12	0.46
124	0	0	1	2	0.093	0
125	1	0	0	0	0.12	0.46
126	0	1	0	1	0	0.46
127	1	0	0	0	0.12	0.46
128	1	0	0	0	0.12	0.46
129	1.2e-05	1	0	1	0	0.46
130	1	0	0	0	0.12	0.46
131	1	0	0	0	0.12	0.46
132	1	0	0	0	0.12	0.46
133	0	0	1	2	0.093	0
134	0	1	0	1	0	0.46
135	1	0	0	0	0.12	0.46
136	1	0	0	0	0.12	0.46
137	1	0	0	0	0.12	0.46
138	1	0	0	0	0.12	0.46
139	1	0	0	0	0.12	0.46
140	1	0	0	0	0.12	0.46
141	1	0	0	0	0.12	0.46
142	0	0	1	2	0.093	0
143	0	1	0	1	0	0.46
144	1	0	0	0	0.12	0.46
145	1	0	0	0	0.12	0.46
146	1	0	0	0	0.12	0.46
147	1	0	0	0	0.12	0.46
148	0	1	0	1	0	0.46
149	1	0	0	0	0.12	0.46
150	1	0	0	0	0.12	0.46
151	1	0	0	0	0.12	0.46
152	1	0	0	0	0.12	0.46
153	1	0	0	0	0.12	0.46
154	1	0	0	0	0.12	0.46
155	1	0	0	0	0.12	0.46
156	1	0	0	0	0.12	0.46
157	1	0	0	0	0.12	0.46
158	1	0	0	0	0.12	0.46
159	1	0	0	0	0.12	0.46
160	1	0	0	0	0.12	0.46
161	1	0	0	0	0.12	0.46
162	1	0	0	0	0.12	0.46
163	0	1	0	1	0	0.46
164	0	1	0	1	0	0.46
165	1	0	0	0	0.12	0.46
166	1	0	0	0	0.12	0.46
167	0	1	0	1	0	0.46
168	1	0	0	0	0.12	0.46
169	1	0	0	0	0.12	0.46
170	1	0	0	0	0.12	0.46
171	1	0	0	0	0.12	0.46
172	0	1	0	1	0	0.46
173	1	0	0	0	0.12	0.46
174	2e-06	1	0	1	0	0.46
175	1	0	0	0	0.12	0.46
176	1	0	0	0	0.12	0.46
177	0.026	0	0.97	2	0.093	0
178	1	0	0	0	0.12	0.46
179	0	1	0	1	0	0.46
180	1	0	0	0	0.12	0.46
181	1	0	0	0	0.12	0.46
182	1	0	0	0	0.12	0.46
183	1	0	0	0	0.12	0.46
184	1	0	0	0	0.12	0.46
185	1	0	0	0	0.12	0.46
186	0.01	0.99	0	1	0	0.46
187	0.98	0	0.021	0	0.12	0.46
188	1	0	0	0	0.12	0.46
189	1	0	0	0	0.12	0.46
190	1	0	0	0	0.12	0.46
191	1	0	0	0	0.12	0.46
192	1	0	0	0	0.12	0.46
193	1	0	0	0	0.12	0.46
194	1	0	0	0	0.12	0.46
195	1	0	0	0	0.12	0.46
196	1	0	0	0	0.12	0.46
197	1	0	0	0	0.12	0.46
198	1	0	0	0	0.12	0.46
199	1	0	0	0	0.12	0.46
200	1	0	0	0	0.12	0.46
201	0	1	0	1	0	0.46
202	1	0	0	0	0.12	0.46
203	1	0	0	0	0.12	0.46
204	1	0	0	0	0.12	0.46
205	0	1	0	1	0	0.46
206	0.0061	0.99	0	1	0	0.46
207	1	0	0	0	0.12	0.46
208	1	0	0	0	0.12	0.46
209	0	0	1	2	0.093	0
210	0	1	0	1	0	0.46
211	1	0	0	0	0.12	0.46
212	1	0	0	0	0.12	0.46
213	0	1	0	1	0	0.46
214	1	0	0	0	0.12	0.46
215	1	0	0	0	0.12	0.46
216	1	0	0	0	0.12	0.46
217	1	0	0	0	0.12	0.46
218	0	1	0	1	0	0.46
219	1	0	0	0	0.12	0.46
220	1	0	0	0	0.12	0.46
221	1	0	0	0	0.12	0.46
222	1	0	0	0	0.12	0.46
223	0	0	1	2	0.093	0
224	1	0	0	0	0.12	0.46
225	0	0	1	2	0.093	0
226	1	0	0	0	0.12	0.46
227	0	0	1	2	0.093	0
228	0	1	0	1	0	0.46
229	0	0	1	2	0.093	0
230	1	0	0	0	0.12	0.46
231	0	1	0	1	0	0.46
232	1	0	0	0	0.12	0.46
233	1	0	0	0	0.12	0.46
234	0.038	0.96	0	1	0	0.46
235	1	0	0	0	0.12	0.46
236	1	0	0	0	0.12	0.46
237	1	0	0	0	0.12	0.46
238	1	0	0	0	0.12	0.46
239	1	0	0	0	0.12	0.46
240	0	1	0	1	0	0.46
241	0.01	0.99	0	1	0	0.46
242	0	1	0	1	0	0.46
243	1	0	0	0	0.12	0.46
244	1	0	0	0	0.12	0.46
245	1	0	0	0	0.12	0.46
246	0	1	0	1	0	0.46
247	1	0	0	0	0.12	0.46
248	1	0	0	0	0.12	0.46
249	1	0	0	0	0.12	0.46
250	1	0	0	0	0.12	0.46
251	1	0	0	0	0.12	0.46
252	1	0	0	0	0.12	0.46
253	1	0	0	0	0.12	0.46
254	1	0	0	0	0.12	0.46
255	1	0	0	0	0.12	0.46
256	1	0	0	0	0.12	0.46
257	1	0	0	0	0.12	0.46
258	1	0	0	0	0.12	0.46
259	1	0	0	0	0.12	0.46
260	1	0	0	0	0.12	0.46
261	1	0	0	0	0.12	0.46
262	1	0	0	0	0.12	0.46
263	1	0	0	0	0.12	0.46
264	1	0	0	0	0.12	0.46
265	1	0	0	0	0.12	0.46
266	1	0	0	0	0.12	0.46
267	1	0	0	0	0.12	0.46
268	1	0	0	0	0.12	0.46
269	1	0	0	0	0.12	0.46
270	1	0	0	0	0.12	0.46
271	1	0	0	0	0.12	0.46
272	1	0	0	0	0.12	0.46
273	1	0	0	0	0.12	0.46
274	1	0	0	0	0.12	0.46
275	0.98	0	0.024	0	0.12	0.46
276	1	0	0	0	0.12	0.46
277	1	0	0	0	0.12	0.46
278	1	0	0	0	0.12	0.46
279	0.017	0.98	0	1	0	0.46
280	1	0	0	0	0.12	0.46
281	1	0	0	0	0.12	0.46
282	1	0	0	0	0.12	0.46
283	1	0	0	0	0.12	0.46
284	1	0	0	0	0.12	0.46
285	1	0	0	0	0.12	0.46
286	1	0	0	0	0.12	0.46
287	1	0	0	0	0.12	0.46
288	1	0	0	0	0.12	0.46
289	1	0	0	0	0.12	0.46
290	0	1	0	1	0	0.46
291	1	0	0	0	0.12	0.46
292	1	0	0	0	0.12	0.46
293	1	0	0	0	0.12	0.46
294	1	0	0	0	0.12	0.46
295	1	0	0	0	0.12	0.46
296	1	0	0	0	0.12	0.46
297	1	0	0	0	0.12	0.46
298	1	0	0	0	0.12	0.46
299	1	0	0	0	0.12	0.46
300	1	0	0	0	0.12	0.46
301	1	0	0	0	0.12	0.46
302	1	0	0	0	0.12	0.46
303	1	0	0	0	0.12	0.46
304	1	0	0	0	0.12	0.46
305	1	0	0	0	0.12	0.46
306	1	0	0	0	0.12	0.46
307	1	0	0	0	0.12	0.46
308	1	0	0	0	0.12	0.46
309	1	0	0	0	0.12	0.46
310	0	1	0	1	0	0.46
311	1	0	0	0	0.12	0.46
312	1e-05	1	0	1	0	0.46
313	1	0	0	0	0.12	0.46
314	1	0	0	0	0.12	0.46
315	1	0	0	0	0.12	0.46
316	1	0	0	0	0.12	0.46
317	1	0	0	0	0.12	0.46
318	1	0	0	0	0.12	0.46
319	1	0	0	0	0.12	0.46
320	0.92	0	0.078	0	0.12	0.46
321	1	0	0	0	0.12	0.46
322	1	0	0	0	0.12	0.46
323	0.95	0	0.047	0	0.12	0.46
324	0	1	0	1	0	0.46
325	0.96	0	0.042	0	0.12	0.46
326	1	0	0	0	0.12	0.46
327	0.93	0	0.07	0	0.12	0.46
328	1	0	0	0	0.12	0.46
329	1	0	0	0	0.12	0.46
330	1	0	0	0	0.12	0.46
331	1	0	0	0	0.12	0.46
332	1	0	0	0	0.12	0.46
333	1	0	0	0	0.12	0.46
334	1	0	0	0	0.12	0.46
335	1	0	0	0	0.12	0.46
336	1	0	0	0	0.12	0.46
337	1	0	0	0	0.12	0.46
338	1	0	0	0	0.12	0.46
339	0.56	0	0.44	0	0.12	0.46
340	1	0	0	0	0.12	0.46
341	1	0	0	0	0.12	0.46
342	0	1	0	1	0	0.46
343	0.43	0	0.57	2	0.093	0
344	1	0	0	0	0.12	0.46
345	1	0	0	0	0.12	0.46
346	0	0	1	2	0.093	0
347	1	0	0	0	0.12	0.46
348	1	0	0	0	0.12	0.46
349	1	0	0	0	0.12	0.46
350	1	0	0	0	0.12	0.46
351	1	0	0	0	0.12	0.46
352	1	0	0	0	0.12	0.46
353	0.98	0	0.02	0	0.12	0.46
354	1	0	0	0	0.12	0.46
355	1	0	0	0	0.12	0.46
356	1	0	0	0	0.12	0.46
357	1	0	0	0	0.12	0.46
358	1	0	0	0	0.12	0.46
359	0	1	0	1	0	0.46
360	0	1	0	1	0	0.46
361	1	0	0	0	0.12	0.46
362	1	0	0	0	0.12	0.46
363	1	0	0	0	0.12	0.46
364	1	0	0	0	0.12	0.46
365	1	0	0	0	0.12	0.46
366	0.29	0	0.71	2	0.093	0
367	1	0	0	0	0.12	0.46
368	0.86	0	0.14	0	0.12	0.46
369	0	1	0	1	0	0.46
370	1	0	0	0	0.12	0.46
371	1	0	0	0	0.12	0.46
372	1	0	0	0	0.12	0.46
373	0	1	0	1	0	0.46
374	1	0	0	0	0.12	0.46
375	0	1	0	1	0	0.46
376	1	0	0	0	0.12	0.46
377	1	0	0	0	0.12	0.46
378	0	1	0	1	0	0.46
379	1	0	0	0	0.12	0.46
380	1	0	0	0	0.12	0.46
381	1	0	0	0	0.12	0.46
382	1	0	0	0	0.12	0.46
383	0	1	0	1	0	0.46
384	1	0	0	0	0.12	0.46
385	1	0	0	0	0.12	0.46
386	1	0	0	0	0.12	0.46
387	1	0	0	0	0.12	0.46
388	0	1	0	1	0	0.46
389	1	0	0	0	0.12	0.46
390	1	0	0	0	0.12	0.46
391	1	0	0	0	0.12	0.46
392	1	0	0	0	0.12	0.46
393	1	0	0	0	0.12	0.46
394	0	0	1	2	0.093	0
395	0	1	0	1	0	0.46
396	1	0	0	0	0.12	0.46
397	1	0	0	0	0.12	0.46
398	1	0	0	0	0.12	0.46
399	1	0	0	0	0.12	0.46
400	0	1	0	1	0	0.46
401	1	0	0	0	0.12	0.46
402	1	0	0	0	0.12	0.46
403	1	0	0	0	0.12	0.46
404	1	0	0	0	0.12	0.46
405	1	0	0	0	0.12	0.46
406	1	0	0	0	0.12	0.46
407	1	0	0	0	0.12	0.46
408	1	0	0	0	0.12	0.46
409	1	0	0	0	0.12	0.46
410	1	0	0	0	0.12	0.46
411	1	0	0	0	0.12	0.46
412	1	0	0	0	0.12	0.46
413	1	0	0	0	0.12	0.46
414	1	0	0	0	0.12	0.46
415	1	0	0	0	0.12	0.46
416	1	0	0	0	0.12	0.46
417	1	0	0	0	0.12	0.46
418	1	0	0	0	0.12	0.46
419	0.78	0.22	0	0	0.12	0.46
420	1	0	0	0	0.12	0.46
421	0	0	1	2	0.093	0
422	1	0	0	0	0.12	0.46
423	1	0	0	0	0.12	0.46
424	1	0	0	0	0.12	0.46
425	1	0	0	0	0.12	0.46
426	1	0	0	0	0.12	0.46
427	1	0	0	0	0.12	0.46
428	0.78	0.22	0	0	0.12	0.46
429	0	0	1	2	0.093	0
430	1	0	0	0	0.12	0.46
431	1	0	0	0	0.12	0.46
432	1	0	0	0	0.12	0.46
433	1	0	0	0	0.12	0.46
434	1	0	0	0	0.12	0.46
435	1	0	0	0	0.12	0.46
436	1	0	0	0	0.12	0.46
437	1	0	0	0	0.12	0.46
438	1	0	0	0	0.12	0.46
439	1	0	0	0	0.12	0.46
440	1	0	0	0	0.12	0.46
441	0.78	0.22	0	0	0.12	0.46
442	1	0	0	0	0.12	0.46
443	1	0	0	0	0.12	0.46
444	1	0	0	0	0.12	0.46
445	1	0	0	0	0.12	0.46
446	1	0	0	0	0.12	0.46
447	1	0	0	0	0.12	0.46
448	1	0	0	0	0.12	0.46
449	1	0	0	0	0.12	0.46
450	1	0	0	0	0.12	0.46
451	0.85	0.15	0	0	0.12	0.46
452	0	0	1	2	0.093	0
453	0.85	0.15	0	0	0.12	0.46
454	1	0	0	0	0.12	0.46
455	1	0	0	0	0.12	0.46
456	0.85	0.15	0	0	0.12	0.46
457	1	0	0	0	0.12	0.46
458	1	0	0	0	0.12	0.46
459	0.85	0.15	0	0	0.12	0.46
460	1	0	0	0	0.12	0.46
461	1	0	0	0	0.12	0.46
462	0.85	0.15	0	0	0.12	0.46
463	1	0	0	0	0.12	0.46
464	1	0	0	0	0.12	0.46
465	0	0	1	2	0.093	0
466	1	0	0	0	0.12	0.46
467	1	0	0	0	0.12	0.46
468	1	0	0	0	0.12	0.46
469	1	0	0	0	0.12	0.46
470	1	0	0	0	0.12	0.46
471	0.7	0.3	0	0	0.12	0.46
472	0.7	0.3	0	0	0.12	0.46
473	1	0	0	0	0.12	0.46
474	0.85	0.15	0	0	0.12	0.46
475	0.85	0.15	0	0	0.12	0.46
476	0.85	0.15	0	0	0.12	0.46
477	1	0	0	0	0.12	0.46
478	1	0	0	0	0.12	0.46
479	1	0	0	0	0.12	0.46
480	0.85	0.15	0	0	0.12	0.46
481	0.85	0.15	0	0	0.12	0.46
482	0.85	0.15	0	0	0.12	0.46
483	1	0	0	0	0.12	0.46
484	1	0	0	0	0.12	0.46
485	1	0	0	0	0.12	0.46
486	1	0	0	0	0.12	0.46
487	1	0	0	0	0.12	0.46
488	1	0	0	0	0.12	0.46
489	1	0	0	0	0.12	0.46
490	0	0	1	2	0.093	0
491	1	0	0	0	0.12	0.46
492	0	1	0	1	0	0.46
493	1	0	0	0	0.12	0.46
494	1	0	0	0	0.12	0.46
495	0	0	1	2	0.093	0
496	1	0	0	0	0.12	0.46
497	1	0	0	0	0.12	0.46
498	1	0	0	0	0.12	0.46
499	1	0	0	0	0.12	0.46
500	1	0	0	0	0.12	0.46
501	1	0	0	0	0.12	0.46
502	3.5e-06	1	0	1	0	0.46
503	0	0	1	2	0.093	0
504	1	0	0	0	0.12	0.46
505	1	0	0	0	0.12	0.46
506	1	0	0	0	0.12	0.46
507	1	0	0	0	0.12	0.46
508	1	0	0	0	0.12	0.46
509	1	0	0	0	0.12	0.46
510	2.9e-06	1	0	1	0	0.46
511	1	0	0	0	0.12	0.46
512	0	0	1	2	0.093	0
513	1	0	0	0	0.12	0.46
514	1	0	0	0	0.12	0.46
515	1	0	0	0	0.12	0.46
516	1	0	0	0	0.12	0.46
517	1	0	0	0	0.12	0.46
518	1	0	0	0	0.12	0.46
519	1	0	0	0	0.12	0.46
520	1	0	0	0	0.12	0.46
521	0	1	0	1	0	0.46
522	1	0	0	0	0.12	0.46
523	0	0	1	2	0.093	0
524	1	0	0	0	0.12	0.46
525	1	0	0	0	0.12	0.46
526	0	0	1	2	0.093	0
527	1	0	0	0	0.12	0.46
528	1	0	0	0	0.12	0.46
529	1	0	0	0	0.12	0.46
530	0	0	1	2	0.093	0
531	1	0	0	0	0.12	0.46
532	1	0	0	0	0.12	0.46
533	0	1	0	1	0	0.46
534	1	0	0	0	0.12	0.46
535	1	0	0	0	0.12	0.46
536	1	0	0	0	0.12	0.46
537	1	0	0	0	0.12	0.46
538	0	0	1	2	0.093	0
539	1	0	0	0	0.12	0.46
540	0.85	0.15	0	0	0.12	0.46
541	1	0	0	0	0.12	0.46
542	0.85	0.15	0	0	0.12	0.46
543	0	1	0	1	0	0.46
544	1	0	0	0	0.12	0.46
545	0	0	1	2	0.093	0
546	0	0	1	2	0.093	0
547	1	0	0	0	0.12	0.46
548	0	0	1	2	0.093	0
549	1	0	0	0	0.12	0.46
550	1	0	0	0	0.12	0.46
551	0.002	1	0	1	0	0.46
552	1	0	0	0	0.12	0.46
553	1	0	0	0	0.12	0.46
554	1	0	0	0	0.12	0.46
555	1	0	0	0	0.12	0.46
556	1	0	0	0	0.12	0.46
557	1	0	0	0	0.12	0.46
558	1	0	0	0	0.12	0.46
559	1	0	0	0	0.12	0.46
560	1	0	0	0	0.12	0.46
561	1	0	0	0	0.12	0.46
562	1	0	0	0	0.12	0.46
563	1	0	0	0	0.12	0.46
564	1	0	0	0	0.12	0.46
565	0.85	0.15	0	0	0.12	0.46
566	0	0	1	2	0.093	0
567	1	0	0	0	0.12	0.46
568	1	0	0	0	0.12	0.46
569	0.85	0.15	0	0	0.12	0.46
570	0.85	0.15	0	0	0.12	0.46
571	1	0	0	0	0.12	0.46
572	1	0	0	0	0.12	0.46
573	1	0	0	0	0.12	0.46
574	1	0	0	0	0.12	0.46
575	0	1	0	1	0	0.46
576	1	0	0	0	0.12	0.46
577	1	0	0	0	0.12	0.46
578	1	0	0	0	0.12	0.46
579	1	0	0	0	0.12	0.46
580	1	0	0	0	0.12	0.46
581	1	0	0	0	0.12	0.46
582	0	1	0	1	0	0.46
583	1	0	0	0	0.12	0.46
584	1	0	0	0	0.12	0.46
585	0	1	0	1	0	0.46
586	1	0	0	0	0.12	0.46
587	1	0	0	0	0.12	0.46
588	1	0	0	0	0.12	0.46
589	1	0	0	0	0.12	0.46
590	0	1	0	1	0	0.46
591	1	0	0	0	0.12	0.46
592	1	0	0	0	0.12	0.46
593	0	1	0	1	0	0.46
594	1	0	0	0	0.12	0.46
595	1	0	0	0	0.12	0.46
596	1	0	0	0	0.12	0.46
597	1	0	0	0	0.12	0.46
598	1	0	0	0	0.12	0.46
599	1	0	0	0	0.12	0.46
600	0	1	0	1	0	0.46
601	1	0	0	0	0.12	0.46
602	1	0	0	0	0.12	0.46
603	1	0	0	0	0.12	0.46
604	1	0	0	0	0.12	0.46
605	1	0	0	0	0.12	0.46
606	1	0	0	0	0.12	0.46
607	1	0	0	0	0.12	0.46
608	1	0	0	0	0.12	0.46
609	1	0	0	0	0.12	0.46
610	1	0	0	0	0.12	0.46
611	1	0	0	0	0.12	0.46
612	1	0	0	0	0.12	0.46
613	1	0	0	0	0.12	0.46
614	1	0	0	0	0.12	0.46
615	0	1	0	1	0	0.46
616	0	1	0	1	0	0.46
617	1	0	0	0	0.12	0.46
618	1	0	0	0	0.12	0.46
619	1	0	0	0	0.12	0.46
620	1	0	0	0	0.12	0.46
621	1	0	0	0	0.12	0.46
622	1	0	0	0	0.12	0.46
623	1	0	0	0	0.12	0.46
624	1	0	0	0	0.12	0.46
625	1	0	0	0	0.12	0.46
626	1	0	0	0	0.12	0.46
627	1	0	0	0	0.12	0.46
628	1	0	0	0	0.12	0.46
629	1	0	0	0	0.12	0.46
630	1	0	0	0	0.12	0.46
631	1	0	0	0	0.12	0.46
632	1	0	0	0	0.12	0.46
633	0	0	1	2	0.093	0
634	1	0	0	0	0.12	0.46
635	1	0	0	0	0.12	0.46
636	1	0	0	0	0.12	0.46
637	1	0	0	0	0.12	0.46
638	1	0	0	0	0.12	0.46
639	1	0	0	0	0.12	0.46
640	1	0	0	0	0.12	0.46
641	1	0	0	0	0.12	0.46
642	1	0	0	0	0.12	0.46
643	1	0	0	0	0.12	0.46
644	1	0	0	0	0.12	0.46
645	1	0	0	0	0.12	0.46
646	1	0	0	0	0.12	0.46
647	1	0	0	0	0.12	0.46
648	0	1	0	1	0	0.46
649	1	0	0	0	0.12	0.46
650	1	0	0	0	0.12	0.46
651	1	0	0	0	0.12	0.46
652	1	0	0	0	0.12	0.46
653	1	0	0	0	0.12	0.46
654	1	0	0	0	0.12	0.46
655	1	0	0	0	0.12	0.46
656	1	0	0	0	0.12	0.46
657	1	0	0	0	0.12	0.46
658	1	0	0	0	0.12	0.46
659	1	0	0	0	0.12	0.46
660	1	0	0	0	0.12	0.46
661	1	0	0	0	0.12	0.46
662	1	0	0	0	0.12	0.46
663	1	0	0	0	0.12	0.46
664	0	1	0	1	0	0.46
665	1	0	0	0	0.12	0.46
666	0.85	0.15	0	0	0.12	0.46
667	0.85	0.15	0	0	0.12	0.46
668	1	0	0	0	0.12	0.46
669	1	0	0	0	0.12	0.46
670	1	0	0	0	0.12	0.46
671	0.85	0.15	0	0	0.12	0.46
672	1	0	0	0	0.12	0.46
673	0.85	0.15	0	0	0.12	0.46
674	0.85	0.15	0	0	0.12	0.46
675	1	0	0	0	0.12	0.46
676	0.85	0.15	0	0	0.12	0.46
677	1	0	0	0	0.12	0.46
678	0	0	1	2	0.093	0
679	1	0	0	0	0.12	0.46
680	0.85	0.15	0	0	0.12	0.46
681	0.85	0.15	0	0	0.12	0.46
682	0.85	0.15	0	0	0.12	0.46
683	1	0	0	0	0.12	0.46
684	0.88	0.12	0	0	0.12	0.46
685	0.095	0	0.9	2	0.093	0
686	1	0	0	0	0.12	0.46
687	1	0	0	0	0.12	0.46
688	1	0	0	0	0.12	0.46
689	1	0	0	0	0.12	0.46
690	1	0	0	0	0.12	0.46
691	1	0	0	0	0.12	0.46
692	0	1	0	1	0	0.46
693	1	0	0	0	0.12	0.46
694	1	0	0	0	0.12	0.46
695	0.36	0	0.64	2	0.093	0
696	1	0	0	0	0.12	0.46
697	1	0	0	0	0.12	0.46
698	0.7	0.3	0	0	0.12	0.46
699	1	0	0	0	0.12	0.46
700	1	0	0	0	0.12	0.46
701	0	1	0	1	0	0.46
702	1	0	0	0	0.12	0.46
703	1	0	0	0	0.12	0.46
704	1	0	0	0	0.12	0.46
705	1	0	0	0	0.12	0.46
706	1	0	0	0	0.12	0.46
707	1	0	0	0	0.12	0.46
708	1	0	0	0	0.12	0.46
709	1	0	0	0	0.12	0.46
710	1	0	0	0	0.12	0.46
711	1	0	0	0	0.12	0.46
712	0	1	0	1	0	0.46
713	1	0	0	0	0.12	0.46
714	1	0	0	0	0.12	0.46
715	1	0	0	0	0.12	0.46
716	1	0	0	0	0.12	0.46
717	0	1	0	1	0	0.46
718	1	0	0	0	0.12	0.46
719	1	0	0	0	0.12	0.46
720	1	0	0	0	0.12	0.46
721	1	0	0	0	0.12	0.46
722	0	0	1	2	0.093	0
723	1	0	0	0	0.12	0.46
724	1	0	0	0	0.12	0.46
725	1	0	0	0	0.12	0.46
726	0	1	0	1	0	0.46
727	1	0	0	0	0.12	0.46
728	0	1	0	1	0	0.46
729	0	0	1	2	0.093	0
730	1	0	0	0	0.12	0.46
731	1	0	0	0	0.12	0.46
732	1	0	0	0	0.12	0.46
733	1	0	0	0	0.12	0.46
734	1	0	0	0	0.12	0.46
735	1	0	0	0	0.12	0.46
736	1	0	0	0	0.12	0.46
737	1	0	0	0	0.12	0.46
738	0.01	0	0.99	2	0.093	0
739	1	0	0	0	0.12	0.46
740	1	0	0	0	0.12	0.46
741	1	0	0	0	0.12	0.46
742	0	1	0	1	0	0.46
743	1	0	0	0	0.12	0.46
744	1	0	0	0	0.12	0.46
745	1	0	0	0	0.12	0.46
746	1	0	0	0	0.12	0.46
747	1	0	0	0	0.12	0.46
748	1	0	0	0	0.12	0.46
749	1	0	0	0	0.12	0.46
750	1	0	0	0	0.12	0.46
751	1	0	0	0	0.12	0.46
752	0	1	0	1	0	0.46
753	1	0	0	0	0.12	0.46
754	0	1	0	1	0	0.46
755	1	0	0	0	0.12	0.46
756	1	0	0	0	0.12	0.46
757	1	0	0	0	0.12	0.46
758	1	0	0.0014	0	0.12	0.46
759	0	0	1	2	0.093	0
760	1	0	0	0	0.12	0.46
761	1	0	0	0	0.12	0.46
762	0	1	0	1	0	0.46
763	1	0	0	0	0.12	0.46
764	1	0	0	0	0.12	0.46
765	1	0	0	0	0.12	0.46
766	1	0	0	0	0.12	0.46
767	1	0	0	0	0.12	0.46
768	6.6e-06	1	0	1	0	0.46
769	1	0	0	0	0.12	0.46
770	1	0	0	0	0.12	0.46
