SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
40	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
41	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
42	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
43	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
44	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
45	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.053	0	0.29	0.14	0.026	0
46	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.029	0.032	0.016	0.23	0.051
47	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
48	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.37	0.26	0.29	0.078	0.13	0
49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
50	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
51	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
52	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
53	1	0	0	0.00092	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
54	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
55	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
56	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
57	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.053	0	0.29	0.14	0.026	0
58	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	1
59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
60	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.053	0	0.29	0.14	0.026	0
61	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	1
62	0	0	0	0	0	1	0	0	0	0	0.002	0	0	0	5	0.053	0	0.29	0.14	0.026	0
63	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	1
64	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.053	0	0.29	0.14	0.026	0
65	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.029	0.032	0.016	0.23	0.051
66	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.053	0	0.29	0.14	0.026	0
67	0.024	0	0	0.98	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	1
68	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
70	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
71	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.053	0	0.29	0.14	0.026	0
72	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.053	0	0.29	0.14	0.026	0
73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
74	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.12	0	0	0	0
75	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
76	1	0	0	0.00022	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
77	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.32	0.26	0.29	0.14	0.23	0.051
78	1	0	0	0.0002	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
80	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
81	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.37	0.26	0.29	0.078	0.13	0
82	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.21	0	0.032	0.016	0	0
83	1	0	0	0.00016	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
84	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
85	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
86	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.43	0.26	0.032	0.047	0.23	0.54
87	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
88	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
89	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
90	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
91	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.029	0.032	0.016	0.23	0.051
92	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.43	0.26	0.032	0.047	0.23	0.54
93	1	0	0	0	1.9e-05	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
94	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
95	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
96	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.12	0	0	0	0
97	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
98	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
100	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.32	0.26	0.29	0.14	0.23	0.051
101	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
102	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
103	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.32	0.26	0.29	0.14	0.23	0.051
104	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
105	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
106	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0.029	0	0	0.026	0.54
107	0	0.00016	1.8e-05	1	0	0	1.7e-05	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	1
108	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.12	0	0	0	0
109	1	0	0	1.6e-06	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
110	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
111	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
112	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.21	0	0.032	0.016	0	0
113	0	0	0	0	0.98	0	0	0	0.021	0	0	0	0	0	4	0.37	0.26	0.29	0.078	0.13	0
114	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.029	0.032	0.016	0.23	0.051
115	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
116	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
117	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
118	0	0.23	0.00051	0.77	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	1
119	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.37	0.26	0.29	0.078	0.13	0
120	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
121	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
122	0	0	0	0	0.14	0	0	0	0.86	0	0	0	0	0	8	0.32	0.26	0.29	0.14	0.23	0.051
123	0	0.026	0.0016	0.97	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	1
124	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
125	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.32	0.26	0.29	0.14	0.23	0.051
126	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
127	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
128	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
129	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.053	0	0.29	0.031	0.026	0.54
130	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
131	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.43	0.26	0.032	0.047	0.23	0.54
132	0	0	0	0	0	3.2e-05	0	0	0	0	0	0	0	1	13	0.053	0	0.29	0.031	0.026	0.54
133	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
134	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
135	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.053	0	0.29	0.031	0.026	0.54
136	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.12	0	0	0	0
137	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
138	0.99	0	0	0.007	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
139	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
140	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.21	0	0.032	0.016	0	0
141	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
142	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
143	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.029	0.032	0.016	0.23	0.051
144	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.21	0	0.032	0.016	0	0
145	1	0	0	2.5e-05	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
146	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
147	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
148	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
149	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
150	1	0	0	1.3e-05	0	0	0	0	0	5.6e-06	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
151	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
152	0	0.65	0.013	0.33	0	0	0.0086	0	0	0	0	0	0	0	1	0	0	0	0	0	0.36
153	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
154	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.053	0	0.29	0.14	0.026	0
155	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
156	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
157	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
158	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
159	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
160	1	0	0	0.0046	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
161	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
162	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
163	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.053	0	0.29	0.14	0.026	0
164	1	0	0	0.00026	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
165	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0.029	0	0	0.026	0.54
166	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
167	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
168	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
169	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.21	0	0.032	0.016	0	0
170	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.21	0	0.032	0.016	0	0
171	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.029	0.032	0.016	0.23	0.051
172	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
173	0	0	0	0	1	0	0	0	0.0013	0	0	0	0	0	4	0.37	0.26	0.29	0.078	0.13	0
174	1	0	0	0	0	0	0	0	0.0044	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
175	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
176	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
177	1	0	0	0.0034	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
178	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
179	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
180	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
181	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
182	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
183	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
184	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
185	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.029	0.032	0.016	0.23	0.051
186	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
187	1	0	0	3.1e-05	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
188	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.43	0.26	0.032	0.047	0.23	0.54
189	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
190	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.32	0.26	0.29	0.14	0.23	0.051
191	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
192	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
193	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
194	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.029	0.032	0.016	0.23	0.051
195	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
196	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.32	0.26	0.29	0.14	0.23	0.051
197	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.37	0.26	0.29	0.078	0.13	0
198	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
199	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
200	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
201	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.37	0.26	0.29	0.078	0.13	0
202	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.053	0	0.29	0.14	0.026	0
203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
204	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.32	0.26	0.29	0.14	0.23	0.051
205	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
206	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.053	0	0.29	0.14	0.026	0
207	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
208	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
209	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
210	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
211	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
212	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
213	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.21	0	0.032	0.016	0	0
214	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
215	1	0	0	5.6e-06	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
216	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
217	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
218	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.12	0	0	0	0
219	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
221	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.029	0.032	0.016	0.23	0.051
222	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.21	0	0.032	0.016	0	0
223	1	0	0	1.2e-05	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
224	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
225	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
226	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.053	0	0.29	0.031	0.026	0.54
227	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
228	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
229	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
230	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.12	0	0	0	0
231	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
232	0	0	0	0	0	0.71	0	0	0	0	0	0	0	0.29	5	0.053	0	0.29	0.14	0.026	0
233	1	0	0	0	4.2e-06	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
234	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.43	0.26	0.032	0.047	0.23	0.54
235	0.53	0	0	0.47	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
236	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
237	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
238	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.053	0	0.29	0.031	0.026	0.54
239	0.39	0	0	0.61	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	1
240	1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
241	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
242	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
243	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.12	0	0	0	0
244	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
245	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.21	0	0.032	0.016	0	0
246	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.21	0	0.032	0.016	0	0
247	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.029	0.032	0.016	0.23	0.051
