SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
26	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
27	1	7.3e-05	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
28	0	0	1	0	0	0	0	0	0	2	0.053	0.029	0.13	0.14	0.026	0.31
29	0.77	0.23	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
30	0.79	0.21	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
31	0.57	0.43	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
32	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
33	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
34	0.19	0.81	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
35	0	0	0	0	0	0	0	0	1	8	0	0.029	0.29	0.14	0	0
36	1	7.3e-05	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
37	0.82	0.18	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
38	0.99	0.0076	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
39	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
40	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
41	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
42	1	0.0029	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
43	1	0.00043	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
44	1	0.00049	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
45	0	0	0	0	0	0	0	0	1	8	0	0.029	0.29	0.14	0	0
46	0	0	1	0	0	0	0	0	0	2	0.053	0.029	0.13	0.14	0.026	0.31
47	1	0.00051	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
48	0	0	1	0	0	0	0	0	0	2	0.053	0.029	0.13	0.14	0.026	0.31
49	1	0.0025	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
50	1	0.0016	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
51	1	2.3e-05	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
52	1	1.2e-05	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
53	0.99	0.0058	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
54	1	0.00022	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
55	0.99	0.0088	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
56	1	0.00078	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
57	0	0	1	0	0	0	0	0	0	2	0.053	0.029	0.13	0.14	0.026	0.31
58	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
59	1	2.2e-05	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
60	0	0	0	0	0	1	0	0	0	5	0.21	0	0.29	0.031	0	0
61	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
62	0	0	0	0	0	0	0	0	1	8	0	0.029	0.29	0.14	0	0
63	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
64	0	0	0	0	0	1	0	0	0	5	0.21	0	0.29	0.031	0	0
65	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
66	0	0	0	0	0	0	0	0	1	8	0	0.029	0.29	0.14	0	0
67	0	0	0	0	0	0	1	0	0	6	0	0	0	0.14	0	0.46
68	0.93	0.075	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
69	1	1.3e-05	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
70	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
71	0	0	1	0	0	0	0	0	0	2	0.053	0.029	0.13	0.14	0.026	0.31
72	0	0	0	0	0	0	0	0	1	8	0	0.029	0.29	0.14	0	0
73	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
74	0	0	0	0	0	0	0	0	1	8	0	0.029	0.29	0.14	0	0
75	1	0.0022	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
76	0.99	0.011	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
77	0	0	1	0	0	0	0	0	0	2	0.053	0.029	0.13	0.14	0.026	0.31
78	0.44	0.56	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
79	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
80	0.98	0.017	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
81	0	0	1	0	0	0	0	0	0	2	0.053	0.029	0.13	0.14	0.026	0.31
82	0	0	0	0	1	0	0	0	0	4	0.37	0	0	0	0	0
83	0.92	0.081	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
84	0.94	0	0	0.056	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
85	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
86	0.0049	0	0	1	0	0	0	0	0	3	0.48	0.23	0.29	0.093	0.18	0
87	0.72	0.28	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
88	1	0.0022	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
89	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
90	1	0.00015	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
91	0	0	1	0	0	0	0	0	0	2	0.053	0.029	0.13	0.14	0.026	0.31
92	0.14	0	0	0.86	0	0	0	0	0	3	0.48	0.23	0.29	0.093	0.18	0
93	0.96	0	0	0.043	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
94	0.97	0	0	0.031	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
95	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
96	0	0	0	0	0	0	0	0.014	0.99	8	0	0.029	0.29	0.14	0	0
97	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
98	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
99	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
100	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
101	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
102	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
103	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
104	1	0.001	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
105	0.96	0.036	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
106	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
107	0	0	0	0	0	0	1	0	0	6	0	0	0	0.14	0	0.46
108	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
109	1	0.00081	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
110	0.51	0.49	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
111	0.27	0.73	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
112	0	0	0	0	0	0	0	0	1	8	0	0.029	0.29	0.14	0	0
113	0	0	0	1	0	0	0	0	0	3	0.48	0.23	0.29	0.093	0.18	0
114	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
115	0.98	0.015	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
116	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
117	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
118	0	0	0	0	0	0	1	0	0	6	0	0	0	0.14	0	0.46
119	0	0	0	1	0	0	0	0	0	3	0.48	0.23	0.29	0.093	0.18	0
120	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
121	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
122	0	0	0	1	0	0	0	0	0	3	0.48	0.23	0.29	0.093	0.18	0
123	0	0	0	0	0	0	1	0	0	6	0	0	0	0.14	0	0.46
124	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
125	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
126	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
127	1	2.8e-05	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
128	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
129	0	0	0	0	0	0	0	0	1	8	0	0.029	0.29	0.14	0	0
130	1	0.0002	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
131	0	1	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
132	0	0.0055	0	0	0	0	0	0	0.99	8	0	0.029	0.29	0.14	0	0
133	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
134	1	0.00016	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
135	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
136	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
137	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
138	0.96	0.036	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
139	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
140	0	0	0	0	0	1	0	0	0	5	0.21	0	0.29	0.031	0	0
141	0.98	0.023	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
142	0.47	0.53	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
143	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
144	0	0	0	0	1	0	0	0	0	4	0.37	0	0	0	0	0
145	0.96	0.043	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
146	0.089	0.91	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
147	1	0.0015	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
148	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
149	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
150	1	0.0013	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
151	1	0.0031	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
152	0	0	0.00096	0	0	0	1	0	0	6	0	0	0	0.14	0	0.46
153	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
154	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
155	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
156	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
157	1	0.00061	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
158	1	0.00012	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
159	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
160	0.97	0.025	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
161	1	6.1e-06	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
162	0.48	0.52	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
163	0	0	0	0	0	0	0	0	1	8	0	0.029	0.29	0.14	0	0
164	0.82	0.18	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
165	0	0	1	0	0	0	0	0	0	2	0.053	0.029	0.13	0.14	0.026	0.31
166	1	3.9e-05	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
167	1	4.7e-05	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
168	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
169	0	0	0	0	0	0	0	0	1	8	0	0.029	0.29	0.14	0	0
170	0	1	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
171	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
172	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
173	0	0	0	1	0	0	0	0	0	3	0.48	0.23	0.29	0.093	0.18	0
174	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
175	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
176	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
177	0.92	0.08	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
178	0.84	0.16	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
179	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
180	0.84	0.16	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
181	0.97	0.028	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
182	1	5.3e-05	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
183	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
184	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
185	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
186	0.43	0.57	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
187	0.99	0.006	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
188	0	0	1	0	0	0	0	0	0	2	0.053	0.029	0.13	0.14	0.026	0.31
189	0.69	0.31	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
190	0	0	1	0	0	0	0	0	0	2	0.053	0.029	0.13	0.14	0.026	0.31
191	0	1	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
192	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
193	0	1	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
194	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
195	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
196	0	0	1	0	0	0	0	0	0	2	0.053	0.029	0.13	0.14	0.026	0.31
197	0	0	0	1	0	0	0	0	0	3	0.48	0.23	0.29	0.093	0.18	0
198	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
199	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
200	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
201	0	1	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
202	0	1	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
203	0.99	0.014	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
204	0	0	1	0	0	0	0	0	0	2	0.053	0.029	0.13	0.14	0.026	0.31
205	0.7	0.3	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
206	0	1	0	0	0	2.5e-05	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
207	1	0.00051	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
208	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
209	0	1	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
210	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
211	0	1	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
212	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
213	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
214	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
215	0.71	0.29	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
216	1	0.004	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
217	1	0.0025	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
218	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
219	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
220	1	0.0011	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
221	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
222	0	0	0	0	1	0	0	0	0	4	0.37	0	0	0	0	0
223	1	0.0032	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
224	0.92	0.076	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
225	0.0094	0.99	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
226	0	0	1	0	0	0	0	0	0	2	0.053	0.029	0.13	0.14	0.026	0.31
227	1	4.3e-06	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
228	1	1.5e-06	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
229	1	3.4e-05	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
230	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
231	1	0.00037	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
232	0	0	1	0	0	0	0	0	0	2	0.053	0.029	0.13	0.14	0.026	0.31
233	0.99	1.8e-05	0	0.008	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
234	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
235	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
236	0.89	0.11	0	9.4e-05	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
237	1	0.0024	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
238	0	0	0	0	0	0	0	0	1	8	0	0.029	0.29	0.14	0	0
239	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
240	0.77	0.23	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
241	1	3.4e-05	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
242	1	0.0005	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
243	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
244	0.99	0.0075	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
245	0	0	0	0	1	0	0	0	0	4	0.37	0	0	0	0	0
246	0	0	0	0	0	0.00013	0	0	1	8	0	0.029	0.29	0.14	0	0
247	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
248	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
249	1	7.2e-06	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
250	0	0	0	0	1	0	0	0	0	4	0.37	0	0	0	0	0
251	0.98	0.0043	0	0.017	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
252	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
253	0.27	0.73	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
254	0	0	1	0	0	0	0	0	0	2	0.053	0.029	0.13	0.14	0.026	0.31
255	1	0.0026	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
256	0	0	1	0	0	0	0	0	0	2	0.053	0.029	0.13	0.14	0.026	0.31
257	1	2e-05	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
258	1	0.0003	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
259	1	0.001	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
260	0	0	1	0	0	0	0	0	0	2	0.053	0.029	0.13	0.14	0.026	0.31
261	1	0.0035	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
262	1	8e-06	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
263	0	0	0	0	1	0	0	0	0	4	0.37	0	0	0	0	0
264	0	0	0	1	0	0	0	0	0	3	0.48	0.23	0.29	0.093	0.18	0
265	0	0	1	0	0	0	0	0	0	2	0.053	0.029	0.13	0.14	0.026	0.31
266	0.85	0.15	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
267	1	1.6e-05	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
268	0.99	0.0099	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
269	0	0	0	1	0	0	0	0	0	3	0.48	0.23	0.29	0.093	0.18	0
270	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
271	0.96	0.043	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
272	1	0.0015	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
273	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
274	1	0.00016	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
275	0	0	1	0	0	0	0	0	0	2	0.053	0.029	0.13	0.14	0.026	0.31
276	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
277	0.67	0.33	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
278	1	0.00052	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
279	0	0	1	0	0	0	0	0	0	2	0.053	0.029	0.13	0.14	0.026	0.31
280	1	0.0026	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
281	1	0.0027	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
282	0	0	0	0	1	0	0	0	0	4	0.37	0	0	0	0	0
283	1	0.00029	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
284	0.99	0.0081	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
285	1	0.002	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
286	1	0.0037	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
287	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
288	0	0	1	0	0	0	0	0	0	2	0.053	0.029	0.13	0.14	0.026	0.31
289	0	0	0	0	0	1.9e-05	0	0	1	8	0	0.029	0.29	0.14	0	0
290	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
291	0	0	0.00014	0	0	0	1	0	0	6	0	0	0	0.14	0	0.46
292	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
293	0.98	0.015	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
294	0.96	0.042	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
295	1	0.0012	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
296	0	0	0	0	0	0	1	0	0	6	0	0	0	0.14	0	0.46
