SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
18	0	0.017	0	0.98	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
19	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
21	0	0.00031	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
22	0	0.3	0	0.7	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
23	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
24	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
25	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
27	0	0.016	0	0.98	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
28	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
29	0	0.11	0	0.84	0	0	0	0.052	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
30	0	0.11	0	0.8	0	0	0	0.092	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
31	0	0.58	0	0.42	0	0	0	6.9e-05	0	0	0	0	0	0	0	1	0.57	0.31	0.29	0.14	0.29	0.54
32	0	1.5e-05	0	0.73	0	0	0	0	0	0.021	0.25	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
33	0	1.8e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
34	0	0.42	0	0.45	0	4.1e-05	0	0.13	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
35	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
36	0	0.0011	0	1	0	0	0	1.1e-06	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
37	0	0.019	0	0.98	0	0	0	0.00019	0	1.8e-05	0.00035	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
38	0	0.074	0	0.93	0	0	0	7.9e-06	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
39	0	0.16	0	0.84	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
40	0	0	0	0.38	0	0	0	0	0	0	0.62	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
41	0	0	0	0.67	0	0	0	0	0	0	0.33	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
42	0	0.021	0	0.98	0	0	0	0	0	9.3e-05	3.7e-05	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
43	0	0.54	0	0.38	0	0	0	0.077	0	0	0	0	0	0	0	1	0.57	0.31	0.29	0.14	0.29	0.54
44	0	0.049	0	0.95	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
45	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
46	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0.032	0	0	0.41
47	0	0.017	0	0.98	0	0	0	2.1e-06	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
48	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
49	0	0.025	0	0.97	0	0	0	0.00011	0	0	0.0026	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
50	0	0.11	0	0.89	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
51	0	0.00033	0	0.95	0	0	0	0.053	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
52	0	0.0046	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
53	0	0.035	0	0.96	0	0.001	0	2.8e-05	0	0	0.0026	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
54	0	0.0072	0	0.97	0	0	0	0.019	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
55	0	0.023	0	0.92	0	0	0	0.059	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
56	0	0.0021	0	0.86	0	0	0	0	0	0.0087	0.13	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
57	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
58	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.52	0.26	0.29	0.14	0.23	1
59	0	8.2e-05	0	0.9	0	0	0	2.1e-05	0	0.018	0.081	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
60	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
61	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.52	0.26	0.29	0.14	0.23	1
62	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
63	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.52	0.26	0.29	0.14	0.23	1
64	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
65	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
67	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0.29	0.14	0	0.54
68	0	0.0015	0	0.0042	0	0	0	0	0	0.14	0.85	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
69	0	0	0	4.2e-05	0	0	0	0	0	0.12	0.88	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
70	0	0.001	0	0.36	0	0	0	0.64	0	0	0	0	0	0	0	7	0.52	0.26	0.52	0.22	0.23	0.54
71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
72	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
73	0	0	0	1	0	0	0	0	0	0	0.0039	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
74	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
75	0	3.6e-05	0	0.67	0	0	0	0.33	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
76	0	0.066	0	0.93	0	0.00023	0	0.00027	0	0	6.9e-06	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
77	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
78	0	0.1	0	0.3	0	6.8e-05	0	0.6	0	0	0	0	0	0	0	7	0.52	0.26	0.52	0.22	0.23	0.54
79	0	0	0	0.82	0	0	0	0	0	0	0.18	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
80	0	0.97	0	0.032	0	0	0	0	0	0	3e-05	0	0	0	0	1	0.57	0.31	0.29	0.14	0.29	0.54
81	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
82	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.32	0	0	0	0	0
83	0	0.15	0	0.85	0	0.00016	0	0.0026	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
84	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
85	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
86	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
87	0	0.067	0	0.85	0	0	0	0.081	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
88	0	0.4	0	0.6	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
89	0	0.00015	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
90	0	0.005	0	0.99	0	0	0	3.8e-06	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
91	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
92	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
93	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
94	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
95	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
96	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0	0.029	0.29	0	0	0.54
97	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
98	0	1.7e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
99	0	0.0017	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
100	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
101	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
102	0	0.0054	0	0.99	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
103	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
104	0	0.23	0	0.77	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
105	0	0.37	0	0.63	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
106	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.57	0.31	0.29	0.14	0.29	0.54
107	0	0	0	0	0	1	7.8e-06	0	0	0	0	0	0	0	0	5	0.52	0.26	0.29	0.14	0.23	1
108	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.57	0.31	0.29	0.14	0.29	0.54
109	0	0.0073	0	0.99	0	1.8e-06	0	1.4e-06	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
110	0	0.00049	0	0.012	0	0	0	0.99	0	0	0	0	0	0	0	7	0.52	0.26	0.52	0.22	0.23	0.54
111	0	0.066	0	0.83	0	0	0	0.11	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
112	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
113	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
114	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.57	0.31	0.29	0.14	0.29	0.54
115	0	0.1	0	0.9	0	0	0	2.7e-05	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
116	0	0	0	0.23	0	0	0	0	0	0	0.77	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
117	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
118	0	0	0	0	0	0.98	0.016	0	0	0	0	0	0	0	0	5	0.52	0.26	0.29	0.14	0.23	1
119	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
120	0	0	0	0.95	0	0	0	0	0	0	0.05	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
121	0	0.0002	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
122	0	0	1	0.00024	0	0	0	0	0	0	0.00051	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
123	0	0	0	0	0	1	0.0016	0	0	0	0	0	0	0	0	5	0.52	0.26	0.29	0.14	0.23	1
124	0	0	0	0.98	0	0	0	0	0	0	0.021	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
125	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
126	0	0.0002	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
127	0	0.0074	0	0.99	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
128	0	1.7e-05	0	1	0	0	0	7e-05	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
129	0	0	0	0	0	0	0	1	4.8e-06	0	0	0	0	0	0	7	0.52	0.26	0.52	0.22	0.23	0.54
130	0	0.0099	0	0.99	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
131	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
132	0.0013	0	0	0	0	0	0	0.91	4.3e-05	0	0	0	0.085	0	0	7	0.52	0.26	0.52	0.22	0.23	0.54
133	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
134	0	0.0017	0	1	0	0	0	5.8e-05	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
135	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0.29	0.14	0	0.54
136	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0	0.029	0.29	0	0	0.54
137	0	1.7e-06	0	0.97	0	0	0	0	0	0	0.034	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
138	0	0.027	0	0.94	0	0.0076	0	0.025	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
139	0	0	0	0.69	0	0	0	0	0	0	0.31	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
140	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
141	0	0.45	0	0.55	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
142	0	0.6	0	0.4	0	0	0	0.00011	0	0	0	0	0	0	0	1	0.57	0.31	0.29	0.14	0.29	0.54
143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
144	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.32	0	0	0	0	0
145	0	0.13	0	0.87	0	2.5e-05	0	6.9e-05	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
146	0	0.9	0	0.098	0	0	0	4.1e-06	0	0	0	0	0	0	0	1	0.57	0.31	0.29	0.14	0.29	0.54
147	0	0.021	0	0.98	0	0	0	6e-05	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
148	0	0	0	0.7	0	0	0	0	0	0	0.3	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
149	0	0	0	0.97	0	0	0	0	0	0	0.034	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
150	0	0.0083	0	0.84	0	1.3e-05	0	1.1e-05	0	0	0.15	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
151	0	0.028	0	0.97	0	0	0	8.9e-06	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
152	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	5	0.52	0.26	0.29	0.14	0.23	1
153	0	1e-06	0	1	0	0	0	0	0	0	6.1e-05	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
154	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.57	0.31	0.29	0.14	0.29	0.54
155	0	0	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
156	0	0.00025	0	1	0	0	0	0.00015	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
157	0	0.0093	0	0.99	0	0	0	2e-06	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
158	0	0.0014	0	0.75	0	0	0	0	0	0	0.25	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
159	0	8.8e-05	0	0.94	0	0	0	0	0	0	0.062	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
160	0	0.048	0	0.9	0	0.0047	0	0.0065	0	0	0.039	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
161	0	0.00096	0	0.4	0	0	0	0	0	0	0.6	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
162	0	0.1	0	0.9	0	0	0	0.00011	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
163	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
164	0	0.14	0	0.83	0	0.00025	0	0.0015	0	0	0.028	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
165	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.053	0	0.29	0.016	0.026	0.54
166	0	0.019	0	0.98	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
167	0	7.2e-05	0	1	0	0	0	0	0	0	0.00017	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
168	0	0.00086	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
169	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
170	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
171	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
172	0	0	0	0.56	0	0	0	0	0	0	0.44	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
173	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
174	0	0	0	0.34	0	0	0	0	0	0	0.66	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
175	0	1.6e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
176	0	0	0	0.86	0	0	0	0	0	0	0.14	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
177	0	0.18	0	0.74	0	0.0029	0	0.00057	0	0	0.071	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
178	0	0.59	0	0.41	0	0	0	0	0	0	0	0	0	0	0	1	0.57	0.31	0.29	0.14	0.29	0.54
179	0	0	0	0.99	0	0	0	0	0	0	0.0053	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
180	0	0.94	0	0.059	0	0	0	0	0	0	0	0	0	0	0	1	0.57	0.31	0.29	0.14	0.29	0.54
181	0	0.21	0	0.79	0	0	0	1.8e-05	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
182	0	0.0099	0	0.92	0	0	0	0	0	0	0.071	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
183	0	1.5e-05	0	0.99	0	0	0	0	0	0	0.0053	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
184	0	0	0	0.96	0	0	0	0	0	0	0.036	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
185	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
186	0	0.16	0	0.84	0	0	0	0.00049	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
187	0	0.032	0	0.95	0	3.4e-05	0	2.8e-06	0	0	0.013	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
188	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0.032	0	0	0.41
189	0	0.96	0	0.043	0	0	0	0	0	0	0	0	0	0	0	1	0.57	0.31	0.29	0.14	0.29	0.54
190	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
191	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.57	0.31	0.29	0.14	0.29	0.54
192	0	0.0029	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
193	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.57	0.31	0.29	0.14	0.29	0.54
194	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
195	0	0.0041	0	0.52	0	0	0	0	0	0	0.47	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
196	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
197	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
198	0	0	0	0.51	0	0	0	0	0	0	0.49	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
199	0	0	0	0.98	0	0	0	0	0	0	0.016	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
200	0	0	0	1	0	0	0	0	0	0	0.0045	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
201	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.57	0.31	0.29	0.14	0.29	0.54
202	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.57	0.31	0.29	0.14	0.29	0.54
203	0	0.085	0	0.82	0	0	0	0.094	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
204	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
205	0	0.7	0	0.3	0	0	0	0.00037	0	0	0	0	0	0	0	1	0.57	0.31	0.29	0.14	0.29	0.54
206	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.57	0.31	0.29	0.14	0.29	0.54
207	0	0.0022	0	0.99	0	0	0	0	0	0	0.008	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
208	0	1.9e-05	0	0.61	0	0	0	0	0	0	0.39	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
209	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.57	0.31	0.29	0.14	0.29	0.54
210	0	0	0	0.96	0	0	0	0	0	0	0.044	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
211	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.57	0.31	0.29	0.14	0.29	0.54
212	0	0	0	0.99	0	0	0	0	0	0	0.01	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
213	0.071	0	0	0	0	0	0	0	0	0	0	0.93	0	0	0	11	0.32	0	0	0	0	0
214	0	8.8e-05	0	0.95	0	0	0	0	0	0.00084	0.046	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
215	0	0.31	0	0.67	0	4.3e-06	0	0.00015	0	0.0033	0.02	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
216	0	0.026	0	0.8	0	0	0	0	0	0.074	0.1	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
217	0	0.0087	0	0.76	0	0	0	5.1e-05	0	0.047	0.19	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
218	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
219	0	0	0	0.18	0	0	0	0	0	0.0021	0.82	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
220	0	0.0012	0	0.59	0	0	0	0	0	0.072	0.34	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
221	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
222	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.32	0	0	0	0	0
