SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
40	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
41	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
42	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
43	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
44	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
45	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
46	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
47	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
48	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
49	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
50	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
51	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
52	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
53	0	0.5	0.5	0.001	0	1	0.52	0.26	0.29	0.14	0.23	0.54
54	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
55	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
56	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
57	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
58	0	0	0	1	0	3	0.52	0.26	0.29	0.14	0.23	1
59	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
60	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
61	0	0	0	1	0	3	0.52	0.26	0.29	0.14	0.23	1
62	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
63	0	0	0	1	0	3	0.52	0.26	0.29	0.14	0.23	1
64	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
65	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
66	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
67	0	0.011	0.011	0.98	0	3	0.52	0.26	0.29	0.14	0.23	1
68	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
69	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
70	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
71	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
72	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
73	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
74	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
75	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
76	0	0.5	0.5	0.00024	0	1	0.52	0.26	0.29	0.14	0.23	0.54
77	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
78	0	0.5	0.5	0.00022	0	1	0.52	0.26	0.29	0.14	0.23	0.54
79	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
80	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
81	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
82	0	0	0	0	1	4	0.52	0.26	0.29	0.14	0.23	0
83	0	0.5	0.5	0.00018	0	1	0.52	0.26	0.29	0.14	0.23	0.54
84	0	0.41	0.41	0	0.19	1	0.52	0.26	0.29	0.14	0.23	0.54
85	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
86	0	0.41	0.41	0	0.19	1	0.52	0.26	0.29	0.14	0.23	0.54
87	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
88	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
89	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
90	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
91	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
92	0	0.41	0.41	0	0.19	1	0.52	0.26	0.29	0.14	0.23	0.54
93	0	0.44	0.44	0	0.13	1	0.52	0.26	0.29	0.14	0.23	0.54
94	0	0.41	0.41	0	0.19	1	0.52	0.26	0.29	0.14	0.23	0.54
95	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
96	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
97	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
98	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
99	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
100	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
101	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
102	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
103	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
104	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
105	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
106	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
107	0	0	0	1	0	3	0.52	0.26	0.29	0.14	0.23	1
108	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
109	0	0.5	0.5	1.7e-06	0	1	0.52	0.26	0.29	0.14	0.23	0.54
110	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
111	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
112	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
113	0	0	0	0	1	4	0.52	0.26	0.29	0.14	0.23	0
114	0	0	0	0	1	4	0.52	0.26	0.29	0.14	0.23	0
115	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
116	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
117	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
118	0	0	0	1	0	3	0.52	0.26	0.29	0.14	0.23	1
119	0	0	0	0	1	4	0.52	0.26	0.29	0.14	0.23	0
120	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
121	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
122	0	0	0	0	1	4	0.52	0.26	0.29	0.14	0.23	0
123	0	0	0	1	0	3	0.52	0.26	0.29	0.14	0.23	1
124	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
125	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
126	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
127	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
128	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
129	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
130	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
131	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
132	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
133	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
134	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
135	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
136	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
137	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
138	0	0.5	0.5	0.0077	0	1	0.52	0.26	0.29	0.14	0.23	0.54
139	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
140	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
141	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
142	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
143	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
144	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
145	0	0.5	0.5	2.8e-05	0	1	0.52	0.26	0.29	0.14	0.23	0.54
146	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
147	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
148	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
149	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
150	0	0.5	0.5	1.5e-05	0	1	0.52	0.26	0.29	0.14	0.23	0.54
151	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
152	7.1e-05	0	0	1	0	3	0.52	0.26	0.29	0.14	0.23	1
153	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
154	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
155	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
156	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
157	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
158	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
159	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
160	0	0.5	0.5	0.005	0	1	0.52	0.26	0.29	0.14	0.23	0.54
161	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
162	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
163	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
164	0	0.5	0.5	0.00028	0	1	0.52	0.26	0.29	0.14	0.23	0.54
165	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
166	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
167	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
168	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
169	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
170	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
171	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
172	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
173	0	0	0	0	1	4	0.52	0.26	0.29	0.14	0.23	0
174	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
175	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
176	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
177	0	0.5	0.5	0.0037	0	1	0.52	0.26	0.29	0.14	0.23	0.54
178	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
179	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
180	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
181	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
182	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
183	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
184	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
185	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
186	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
187	0	0.5	0.5	3.4e-05	0	1	0.52	0.26	0.29	0.14	0.23	0.54
188	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
189	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
190	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
191	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
192	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
193	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
194	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
195	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
196	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
197	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
198	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
199	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
200	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
201	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
202	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
203	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
204	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
205	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
206	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
207	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
208	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
209	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
210	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
211	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
212	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
213	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
214	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
215	0	0.5	0.5	6.1e-06	0	1	0.52	0.26	0.29	0.14	0.23	0.54
216	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
217	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
218	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
219	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
220	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
221	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
222	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
223	0	0.5	0.5	1.3e-05	0	1	0.52	0.26	0.29	0.14	0.23	0.54
224	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
225	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
226	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
227	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
228	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
229	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
230	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
231	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
232	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
233	0	0.47	0.47	0	0.055	1	0.52	0.26	0.29	0.14	0.23	0.54
234	0	0.19	0.19	0.63	0	3	0.52	0.26	0.29	0.14	0.23	1
235	0	0.25	0.25	0.5	0	3	0.52	0.26	0.29	0.14	0.23	1
236	0	0.47	0.47	0	0.055	1	0.52	0.26	0.29	0.14	0.23	0.54
237	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
238	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
239	0	0.18	0.18	0.63	0	3	0.52	0.26	0.29	0.14	0.23	1
240	0	0.5	0.5	5.5e-06	0	1	0.52	0.26	0.29	0.14	0.23	0.54
241	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
242	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
243	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
244	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
245	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
246	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
247	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
248	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
249	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
250	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
251	0	0.47	0.47	0	0.055	1	0.52	0.26	0.29	0.14	0.23	0.54
252	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
253	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
254	9.8e-05	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
255	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
256	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
257	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
258	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
259	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
260	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
261	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
262	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
263	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
264	0	0	0	0	1	4	0.52	0.26	0.29	0.14	0.23	0
265	0.35	0.33	0.33	2.5e-05	0	0	0.053	0.029	0.064	0.031	0.026	0.1
266	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
267	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
268	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
269	0	0	0	0	1	4	0.52	0.26	0.29	0.14	0.23	0
270	0	0.24	0.24	0.51	0	3	0.52	0.26	0.29	0.14	0.23	1
271	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
272	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
273	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
274	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
275	0.00041	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
276	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
277	0	0.48	0.48	0.036	0	1	0.52	0.26	0.29	0.14	0.23	0.54
278	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
279	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
280	0	0.49	0.49	0.015	0	1	0.52	0.26	0.29	0.14	0.23	0.54
281	0	0.32	0.32	0.36	0	3	0.52	0.26	0.29	0.14	0.23	1
282	0	0	0	0	1	4	0.52	0.26	0.29	0.14	0.23	0
283	0	0.47	0.47	0.057	0	1	0.52	0.26	0.29	0.14	0.23	0.54
284	0	0.5	0.5	0.00074	0	1	0.52	0.26	0.29	0.14	0.23	0.54
285	0	0.41	0.41	0.19	0	1	0.52	0.26	0.29	0.14	0.23	0.54
286	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
287	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
288	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
289	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
290	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
291	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
292	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
293	0	0.5	0.5	6.6e-05	0	1	0.52	0.26	0.29	0.14	0.23	0.54
294	0	0.5	0.5	0.0016	0	1	0.52	0.26	0.29	0.14	0.23	0.54
295	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
296	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
297	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
298	0	0	0	0	1	4	0.52	0.26	0.29	0.14	0.23	0
299	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
300	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
301	0	0	0	0	1	4	0.52	0.26	0.29	0.14	0.23	0
302	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
303	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
304	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
305	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
306	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
307	0	0.43	0.43	0	0.15	1	0.52	0.26	0.29	0.14	0.23	0.54
308	0	0	0	0	1	4	0.52	0.26	0.29	0.14	0.23	0
309	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
310	0.0094	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
311	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
312	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
313	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
314	0	0	0	1	0	3	0.52	0.26	0.29	0.14	0.23	1
315	0	0	0	1	0	3	0.52	0.26	0.29	0.14	0.23	1
316	0	0	0	1	0	3	0.52	0.26	0.29	0.14	0.23	1
317	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
318	0	0	0	0	1	4	0.52	0.26	0.29	0.14	0.23	0
319	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
320	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
321	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
322	0	0	0	0	1	4	0.52	0.26	0.29	0.14	0.23	0
323	0	0	0	0	1	4	0.52	0.26	0.29	0.14	0.23	0
324	0	0	0	1	0	3	0.52	0.26	0.29	0.14	0.23	1
325	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
326	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
327	0	0.5	0.5	5.1e-06	0	1	0.52	0.26	0.29	0.14	0.23	0.54
328	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
329	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
330	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
331	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
332	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
333	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
334	0	0.5	0.5	0.00069	0	1	0.52	0.26	0.29	0.14	0.23	0.54
335	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
336	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
337	0	0.5	0.5	0.0036	0	1	0.52	0.26	0.29	0.14	0.23	0.54
